year,plh0244,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2005,More optimistic than pessimistic,Urban regions,East,0.07828073089700997,25520,0.07498507010189556,0.08157639169212438
2005,More pessimistic than optimistic,Urban regions,West,0.5424510889627169,25520,0.5363386463876962,0.5485635315377375
2005,More pessimistic than optimistic,Rural regions,East,0.20284237726098192,25520,0.19790874035831924,0.2077760141636446
2005,More pessimistic than optimistic,Rural regions,West,0.15909929863418235,25520,0.15461161507080606,0.16358698219755863
2005,More pessimistic than optimistic,Urban regions,East,0.09560723514211886,25520,0.09199945839165304,0.09921501189258468
2005,Pessimistic,Urban regions,West,0.4969378827646544,25520,0.4908034050070195,0.5030723605222893
2005,Pessimistic,Rural regions,East,0.2458442694663167,25520,0.24056132191823237,0.25112721701440105
2005,Pessimistic,Rural regions,West,0.14960629921259844,25520,0.14523006362402457,0.1539825348011723
2005,Pessimistic,Urban regions,East,0.10761154855643044,25520,0.10380946070465638,0.11141363640820451
2009,Optimistic,Urban regions,West,0.5980491086444669,21983,0.5915677282192081,0.6045304890697257
2009,Optimistic,Rural regions,West,0.20181634712411706,21983,0.19651065339798926,0.20712204085024485
2009,Optimistic,Rural regions,East,0.12176252943155062,21983,0.11743962730046797,0.12608543156263327
2009,Optimistic,Urban regions,East,0.07837201479986546,21983,0.07481921345859595,0.08192481614113496
2009,More optimistic than pessimistic,Urban regions,West,0.5735345327916425,21983,0.5669966924209077,0.5800723731623773
2009,More optimistic than pessimistic,Rural regions,West,0.18769587928032502,21983,0.18253410168010561,0.19285765688054443
2009,More optimistic than pessimistic,Rural regions,East,0.1539175856065003,21983,0.14914709498082546,0.15868807623217512
2009,More optimistic than pessimistic,Urban regions,East,0.08485200232153221,21983,0.08116825947159598,0.08853574517146845
2009,More pessimistic than optimistic,Urban regions,West,0.5301936954044816,21983,0.5235960451248474,0.5367913456841158
2009,More pessimistic than optimistic,Rural regions,East,0.20394986707178123,21983,0.1986233353925734,0.20927639875098905
2009,More pessimistic than optimistic,Rural regions,West,0.17565514622104064,21983,0.17062480441447614,0.18068548802760515
2009,More pessimistic than optimistic,Urban regions,East,0.09020129130269654,21983,0.08641432337645318,0.0939882592289399
2009,Pessimistic,Urban regions,West,0.5437956204379562,21983,0.537211311964368,0.5503799289115443
2009,Pessimistic,Rural regions,East,0.22262773722627738,21983,0.2171283190110283,0.22812715544152645
2009,Pessimistic,Rural regions,West,0.14963503649635038,21983,0.14491949123775616,0.1543505817549446
2009,Pessimistic,Urban regions,East,0.08394160583941605,21983,0.08027585614253013,0.08760735553630197
2014,Optimistic,Urban regions,West,0.5905492923962581,38694,0.5856496639497712,0.5954489208427449
2014,Optimistic,Rural regions,West,0.23099064523866636,38694,0.22679114833737204,0.23519014213996067
2014,Optimistic,Rural regions,East,0.11465579275605661,38694,0.11148119771531993,0.11783038779679329
2014,Optimistic,Urban regions,East,0.06380426960901894,38694,0.06136902575183976,0.06623951346619814
2014,More optimistic than pessimistic,Urban regions,West,0.5822711471610661,38694,0.5773570455814836,0.5871852487406486
2014,More optimistic than pessimistic,Rural regions,West,0.21197856315179606,38694,0.20790617424559849,0.21605095205799363
2014,More optimistic than pessimistic,Rural regions,East,0.1328215527230591,38694,0.12943994854115842,0.13620315690495977
2014,More optimistic than pessimistic,Urban regions,East,0.0729287369640788,38694,0.07033789953000538,0.07551957439815221
2014,More pessimistic than optimistic,Urban regions,West,0.5615384615384615,38694,0.5565943328840897,0.5664825901928334
2014,More pessimistic than optimistic,Rural regions,West,0.18957816377171216,38694,0.1856725977742781,0.1934837297691462
2014,More pessimistic than optimistic,Rural regions,East,0.1674937965260546,38694,0.1637730733434993,0.17121451970860987
2014,More pessimistic than optimistic,Urban regions,East,0.08138957816377171,38694,0.0786650936691775,0.08411406265836592
2014,Pessimistic,Urban regions,West,0.49583333333333335,38694,0.4908515001414642,0.5008151665252025
2014,Pessimistic,Rural regions,East,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Pessimistic,Rural regions,West,0.19722222222222222,38694,0.19325752658715373,0.2011869178572907
2014,Pessimistic,Urban regions,East,0.08472222222222223,38694,0.08194756469648595,0.0874968797479585
2019,Optimistic,Urban regions,West,0.5823372240191252,42417,0.5776438381867144,0.5870306098515361
2019,Optimistic,Rural regions,West,0.22486288848263253,42417,0.22088974495087643,0.22883603201438862
2019,Optimistic,Rural regions,East,0.12431444241316271,42417,0.12117450505853349,0.12745437976779192
2019,Optimistic,Urban regions,East,0.06848544508507945,42417,0.06608174620781757,0.07088914396234133
2019,More optimistic than pessimistic,Urban regions,West,0.5831142724601824,42417,0.5784221272287953,0.5878064176915696
2019,More optimistic than pessimistic,Rural regions,West,0.2053502396783671,42417,0.20150590152198164,0.20919457783475257
2019,More optimistic than pessimistic,Rural regions,East,0.13692593165300757,42417,0.1336543860147435,0.14019747729127163
2019,More optimistic than pessimistic,Urban regions,East,0.07460955620844287,42417,0.07210894697592189,0.07711016544096384
2019,More pessimistic than optimistic,Urban regions,West,0.5451957295373665,42417,0.5404568618133301,0.5499345972614029
2019,More pessimistic than optimistic,Rural regions,West,0.18718861209964413,42417,0.1834765032822553,0.19090072091703297
2019,More pessimistic than optimistic,Rural regions,East,0.17817319098457887,42417,0.17453154748587305,0.1818148344832847
2019,More pessimistic than optimistic,Urban regions,East,0.08944246737841044,42417,0.0867265804921044,0.09215835426471648
2019,Pessimistic,Urban regions,West,0.5146198830409356,42417,0.5098635706760941,0.5193761954057772
2019,Pessimistic,Rural regions,West,0.20614035087719298,42417,0.20229053937116423,0.20999016238322174
2019,Pessimistic,Rural regions,East,0.20175438596491227,42417,0.1979352434956831,0.20557352843414145
2019,Pessimistic,Urban regions,East,0.07748538011695906,42417,0.07494099638911804,0.08002976384480008
