year,regtyp,sampreg,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Rural regions,East,Pessimistic,0.08117099135063206,21983,0.0775607988024722,0.08478118389879193
2014,Urban regions,West,More optimistic than pessimistic,0.5159448187359641,38694,0.5109653464221806,0.5209242910497476
2014,Urban regions,West,Optimistic,0.3159448187359641,38694,0.3113126385464522,0.320576998925476
2014,Urban regions,West,More pessimistic than optimistic,0.1452037215271094,38694,0.1416933390119875,0.1487141040422313
2014,Urban regions,West,Pessimistic,0.022906641000962465,38694,0.021415965914449695,0.024397316087475234
2014,Urban regions,East,More optimistic than pessimistic,0.5223029045643154,38694,0.5173258571454962,0.5272799519831346
2014,Urban regions,East,Optimistic,0.27593360995850624,38694,0.27147986079879993,0.28038735911821255
2014,Urban regions,East,More pessimistic than optimistic,0.17012448132780084,38694,0.16638058217997254,0.17386838047562914
2014,Urban regions,East,Pessimistic,0.03163900414937759,38694,0.029894932571871844,0.033383075726883336
2014,Rural regions,West,More optimistic than pessimistic,0.5082479597152283,38694,0.5032666314203464,0.5132292880101101
2014,Rural regions,West,Optimistic,0.33443306129536376,38694,0.3297321210567943,0.33913400153393325
2014,Rural regions,West,More pessimistic than optimistic,0.1326619204723042,38694,0.12928203795491067,0.13604180298969776
2014,Rural regions,West,Pessimistic,0.024657058517103665,38694,0.023111862559564808,0.02620225447464252
2014,Rural regions,East,More optimistic than pessimistic,0.5059310344827587,38694,0.5009493788196483,0.510912690145869
2014,Rural regions,East,Optimistic,0.2637241379310345,38694,0.2593334812478608,0.2681147946142082
2014,Rural regions,East,More pessimistic than optimistic,0.18620689655172415,38694,0.18232817019597172,0.19008562290747658
2014,Rural regions,East,Pessimistic,0.044137931034482755,38694,0.042091308000740006,0.046184554068225504
2019,Urban regions,West,More optimistic than pessimistic,0.5261982836810158,42417,0.5214464730464524,0.5309500943155793
2019,Urban regions,West,Optimistic,0.2889136956673411,42417,0.28460018060752484,0.29322721072715735
2019,Urban regions,West,More pessimistic than optimistic,0.16032930998395312,42417,0.15683752851867244,0.1638210914492338
2019,Urban regions,West,Pessimistic,0.024558710667689946,42417,0.02308575578133039,0.026031665554049503
2019,Urban regions,East,More optimistic than pessimistic,0.5127523910733263,42417,0.5079955920556753,0.5175091900909772
2019,Urban regions,East,Optimistic,0.2587672688629118,42417,0.25459936145747425,0.26293517626834934
2019,Urban regions,East,More pessimistic than optimistic,0.20031880977683317,42417,0.1965098586278275,0.20412776092583884
2019,Urban regions,East,Pessimistic,0.0281615302869288,42417,0.026587144120168466,0.029735916453689136
2019,Rural regions,West,More optimistic than pessimistic,0.5122468659594985,42417,0.5074899466346138,0.5170037852843833
2019,Rural regions,West,Optimistic,0.3083895853423336,42417,0.3039945060918874,0.31278466459277987
2019,Rural regions,West,More pessimistic than optimistic,0.15216972034715526,42417,0.14875146360154465,0.15558797709276587
2019,Rural regions,West,Pessimistic,0.027193828351012535,42417,0.025645958535441944,0.028741698166583125
2019,Rural regions,East,More optimistic than pessimistic,0.4997178329571106,42417,0.49495948680755,0.5044761791066712
2019,Rural regions,East,Optimistic,0.24943566591422123,42417,0.24531792199656313,0.25355340983187935
2019,Rural regions,East,More pessimistic than optimistic,0.2119074492099323,42417,0.20801836076509156,0.21579653765477302
2019,Rural regions,East,Pessimistic,0.03893905191873589,42417,0.037098049968547736,0.04078005386892404
