year,sampreg,sex,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,East,male,Optimistic,0.10916,291,2185,0.09608,0.12224
2009,East,male,More optimistic than pessimistic,0.37457,966,2185,0.35427,0.39487
2009,East,male,More pessimistic than optimistic,0.29729,741,2185,0.27812,0.31646
2009,East,male,Pessimistic,0.07780,187,2185,0.06657,0.08903
2009,East,female,Optimistic,0.11089,304,2352,0.09819,0.12358
2009,East,female,More optimistic than pessimistic,0.39843,1091,2352,0.37864,0.41822
2009,East,female,More pessimistic than optimistic,0.31412,808,2352,0.29536,0.33289
2009,East,female,Pessimistic,0.05460,149,2352,0.04541,0.06378
2014,West,male,Optimistic,0.26797,3325,9822,0.25921,0.27673
2014,West,male,More optimistic than pessimistic,0.42251,4933,9822,0.41274,0.43228
2014,West,male,More pessimistic than optimistic,0.11541,1328,9822,0.10909,0.12173
2014,West,male,Pessimistic,0.02093,236,9822,0.01810,0.02376
2014,West,female,Optimistic,0.24184,3525,11522,0.23402,0.24966
2014,West,female,More optimistic than pessimistic,0.43347,6035,11522,0.42442,0.44252
2014,West,female,More pessimistic than optimistic,0.14171,1699,11522,0.13534,0.14807
2014,West,female,Pessimistic,0.02107,263,11522,0.01844,0.02369
2014,East,male,Optimistic,0.21212,687,2528,0.19618,0.22806
2014,East,male,More optimistic than pessimistic,0.43187,1296,2528,0.41255,0.45118
2014,East,male,More pessimistic than optimistic,0.16666,436,2528,0.15213,0.18119
2014,East,male,Pessimistic,0.04117,109,2528,0.03343,0.04892
2014,East,female,Optimistic,0.21368,801,3025,0.19907,0.22829
2014,East,female,More optimistic than pessimistic,0.43073,1545,3025,0.41308,0.44837
2014,East,female,More pessimistic than optimistic,0.17799,567,3025,0.16436,0.19162
2014,East,female,Pessimistic,0.03406,112,3025,0.02759,0.04052
2019,West,male,Optimistic,0.23218,2949,9521,0.22370,0.24066
2019,West,male,More optimistic than pessimistic,0.41560,4786,9521,0.40570,0.42550
2019,West,male,More pessimistic than optimistic,0.14333,1532,9521,0.13629,0.15037
2019,West,male,Pessimistic,0.02394,254,9521,0.02087,0.02701
2019,West,female,Optimistic,0.21775,2900,10399,0.20981,0.22568
2019,West,female,More optimistic than pessimistic,0.44467,5604,10399,0.43512,0.45423
2019,West,female,More pessimistic than optimistic,0.14138,1643,10399,0.13469,0.14808
2019,West,female,Pessimistic,0.02526,252,10399,0.02224,0.02827
2019,East,male,Optimistic,0.18693,668,2619,0.17199,0.20186
2019,East,male,More optimistic than pessimistic,0.41088,1314,2619,0.39204,0.42973
2019,East,male,More pessimistic than optimistic,0.19082,530,2619,0.17577,0.20587
2019,East,male,Pessimistic,0.04037,107,2619,0.03283,0.04791
2019,East,female,Optimistic,0.19644,726,2880,0.18193,0.21095
2019,East,female,More optimistic than pessimistic,0.43339,1457,2880,0.41529,0.45149
2019,East,female,More pessimistic than optimistic,0.18125,610,2880,0.16718,0.19533
2019,East,female,Pessimistic,0.02902,87,2880,0.02289,0.03515
