year,sampreg,sex,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,male,More optimistic than pessimistic,0.18161114267624434,3067,17950,0.1815195015556179,0.18170278379687077
2009,West,male,More pessimistic than optimistic,0.11119833472426141,1765,17950,0.1111236054329806,0.11127306401554223
2009,West,male,Pessimistic,0.02719632854208355,386,17950,0.027157664519841345,0.027234992564325756
2009,West,female,Optimistic,0.07233006764352103,1213,17950,0.07226849391283294,0.07239164137420911
2009,West,female,More optimistic than pessimistic,0.19884555376953295,3491,17950,0.19875067798986198,0.1989404295492039
2009,West,female,More pessimistic than optimistic,0.12379860196927384,1952,17950,0.1237203132599985,0.12387689067854918
2009,West,female,Pessimistic,0.02193863033450679,374,17950,0.021903810468130763,0.02197345020088282
2009,East,male,Optimistic,0.011826881008453643,291,17950,0.01180118350556738,0.011852578511339907
2009,East,male,More optimistic than pessimistic,0.04058188202940871,966,17950,0.04053497808766317,0.040628785971154255
2009,East,male,More pessimistic than optimistic,0.03220899320844259,741,17950,0.03216702517126795,0.03225096124561722
2009,East,male,Pessimistic,0.00842911901773443,187,17950,0.008407387389481106,0.008450850645987756
2009,East,female,Optimistic,0.01208950892571635,304,17950,0.012063531122611172,0.012115486728821527
2009,East,female,More optimistic than pessimistic,0.043454799139253375,1091,17950,0.043406336070152915,0.043503262208353835
2009,East,female,More pessimistic than optimistic,0.03425071008076815,808,17950,0.034207477985880516,0.03429394217565579
2009,East,female,Pessimistic,0.005954861955298626,149,17950,0.0059365734507857235,0.005973150459811529
2014,West,male,Optimistic,0.12999132294259236,3325,26897,0.12991073267895684,0.13007191320622788
2014,West,male,More optimistic than pessimistic,0.20494067497515278,4933,26897,0.20484394135266815,0.20503740859763742
2014,West,male,More pessimistic than optimistic,0.05588217404309201,1328,26897,0.055827129616972185,0.05593721846921183
2014,West,male,Pessimistic,0.010124118977806032,236,26897,0.010100128848212089,0.010148109107399975
2014,West,female,Optimistic,0.12154737837035726,3525,26897,0.12146907227439298,0.12162568446632153
2014,West,female,More optimistic than pessimistic,0.21719404890593186,6035,26897,0.2170952357835668,0.21729286202829692
2014,West,female,More pessimistic than optimistic,0.07092422015905889,1699,26897,0.07086270439018867,0.0709857359279291
2014,West,female,Pessimistic,0.010565289806625711,263,26897,0.01054078801282818,0.010589791600423242
2014,East,male,Optimistic,0.02173734745881197,687,26897,0.021702401688900946,0.021772293228722997
2014,East,male,More optimistic than pessimistic,0.04438665836745824,1296,26897,0.04433730339315639,0.04443601334176009
2014,East,male,More pessimistic than optimistic,0.017128930534320377,436,26897,0.017097836505080594,0.01716002456356016
2014,East,male,Pessimistic,0.004226526305358086,109,26897,0.004210979696675439,0.004242072914040732
2014,East,female,Optimistic,0.022755573001993025,801,26897,0.02271983674260637,0.02279130926137968
2014,East,female,More optimistic than pessimistic,0.04596730988369318,1545,26897,0.04591712536365297,0.046017494403733386
2014,East,female,More pessimistic than optimistic,0.018969518655004753,567,26897,0.018936827293448207,0.0190022100165613
2014,East,female,Pessimistic,0.0036589076127434435,112,26897,0.0036444384518579628,0.0036733767736289243
2019,West,male,Optimistic,0.11662024536904345,2949,25417,0.11654357159723881,0.11669691914084808
2019,West,male,More optimistic than pessimistic,0.2073913961085168,4786,25417,0.20729454359624952,0.2074882486207841
2019,West,male,More pessimistic than optimistic,0.07150676147758768,1532,25417,0.07144520850105282,0.07156831445412254
2019,West,male,Pessimistic,0.012071100429536206,254,25417,0.012045013533452921,0.012097187325619492
2019,West,female,Optimistic,0.1104549906087737,2899,25417,0.11038011113788732,0.11052987007966009
2019,West,female,More optimistic than pessimistic,0.22556736449536535,5604,25417,0.22546752184811114,0.22566720714261956
2019,West,female,More pessimistic than optimistic,0.07160700651170213,1643,25417,0.07154541373005628,0.07166859929334797
2019,West,female,Pessimistic,0.012776867549731393,252,25417,0.012750038456813618,0.012803696642649168
2019,East,male,Optimistic,0.01856246709890728,667,25417,0.018530224108698673,0.01859471008911589
2019,East,male,More optimistic than pessimistic,0.041060397049046495,1314,25417,0.041012995413006674,0.041107798685086315
2019,East,male,More pessimistic than optimistic,0.019178722652520463,530,25417,0.019145959105691505,0.019211486199349422
2019,East,male,Pessimistic,0.004047628381665719,107,25417,0.004032461170511764,0.0040627955928196745
2019,East,female,Optimistic,0.020917177187778396,726,25417,0.02088299125888657,0.020951363116670223
2019,East,female,More optimistic than pessimistic,0.04588594892774048,1457,25417,0.04583596548843066,0.04593593236705029
2019,East,female,More pessimistic than optimistic,0.019262866965426242,610,25417,0.01923003303271646,0.019295700898136026
2019,East,female,Pessimistic,0.0030890591866581784,87,25417,0.003075802730876096,0.0031023156424402607
