year,sampreg,sex,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,West,male,Pessimistic,0.026677869971641635,42417,0.025144348110616235,0.028211391832667035
2019,West,female,More optimistic than pessimistic,0.5389497980380843,42417,0.534205910750954,0.5436936853252146
2019,West,female,Optimistic,0.2788036160800154,42417,0.27453622870393124,0.2830710034560996
2019,West,female,More pessimistic than optimistic,0.15801115599153684,42417,0.15453992798915792,0.16148238399391576
2019,West,female,Pessimistic,0.024235429890363532,42417,0.02277195935497563,0.025698900425751434
2019,East,male,More optimistic than pessimistic,0.5019098548510313,42417,0.49715154265646905,0.5066681670455936
2019,East,male,Optimistic,0.2547746371275783,42417,0.2506278856679631,0.2589213885871935
2019,East,male,More pessimistic than optimistic,0.20244461420932008,42417,0.19862059877482213,0.20626862964381804
2019,East,male,Pessimistic,0.040870893812070284,42417,0.0389866734196363,0.04275511420450427
2019,East,female,More optimistic than pessimistic,0.5059027777777778,42417,0.5011447624701901,0.5106607930853655
2019,East,female,Optimistic,0.2520833333333333,42417,0.2479511006456897,0.25621556602097695
2019,East,female,More pessimistic than optimistic,0.21180555555555555,42417,0.20791715089405632,0.21569396021705478
2019,East,female,Pessimistic,0.030208333333333334,42417,0.02857945478762444,0.03183721187904223
