year,sampreg,sex,plh0244,proportion,n,lower_confidence,upper_confidence
2014,Westdeutschland,weiblich,Eher pessimistisch als optimistisch,0.06316924449732302,38694,0.0607453279191014,0.06559316107554464
2014,Ostdeutschland,weiblich,Eher optimistisch als pessimistisch,0.05744348602022606,38694,0.0551249793423336,0.05976199269811852
2014,Westdeutschland,maennlich,Eher pessimistisch als optimistisch,0.04937537180249851,38694,0.047216663420035464,0.05153408018496156
2014,Ostdeutschland,maennlich,Eher optimistisch als pessimistisch,0.04818560380725759,38694,0.04605172846492403,0.050319479149591145
2014,Ostdeutschland,weiblich,Optimistisch,0.02978138013087448,38694,0.02808766069874822,0.03147509956300074
2014,Ostdeutschland,maennlich,Optimistisch,0.025542831647828675,38694,0.023970840284895448,0.0271148230107619
2014,Ostdeutschland,weiblich,Eher pessimistisch als optimistisch,0.021081201665675193,38694,0.019649820582735792,0.022512582748614594
2014,Ostdeutschland,maennlich,Eher pessimistisch als optimistisch,0.016210588935157644,38694,0.014952287400848408,0.01746889046946688
2014,Westdeutschland,weiblich,Pessimistisch,0.009778405710886378,38694,0.008797935325879544,0.010758876095893212
2014,Westdeutschland,maennlich,Pessimistisch,0.008774538964901844,38694,0.007845288823989546,0.009703789105814143
2014,Ostdeutschland,weiblich,Pessimistisch,0.004164187983343248,38694,0.0035225452339211253,0.004805830732765371
2014,Ostdeutschland,maennlich,Pessimistisch,0.004052647233789411,38694,0.003419620794408403,0.004685673673170418
2019,Westdeutschland,weiblich,Eher optimistisch als pessimistisch,0.21979056359571714,42417,0.21584965631271305,0.22373147087872122
2019,Westdeutschland,maennlich,Eher optimistisch als pessimistisch,0.1877083578460211,42417,0.1839922877773991,0.19142442791464312
2019,Westdeutschland,maennlich,Optimistisch,0.11566066596070126,42417,0.11261706009684719,0.11870427182455534
2019,Westdeutschland,weiblich,Optimistisch,0.1136996509393262,42417,0.11067861339450144,0.11672068848415096
2019,Westdeutschland,weiblich,Eher pessimistisch als optimistisch,0.0644389536023846,42417,0.06210228887950272,0.06677561832526648
2019,Westdeutschland,maennlich,Eher pessimistisch als optimistisch,0.06008550025493195,42417,0.05782390381360709,0.062347096696256814
2019,Ostdeutschland,weiblich,Eher optimistisch als pessimistisch,0.05714397772286936,42417,0.054934986346982816,0.059352969098755905
2019,Ostdeutschland,maennlich,Eher optimistisch als pessimistisch,0.05153547476173667,42417,0.049431455151206984,0.05363949437226636
2019,Ostdeutschland,weiblich,Optimistisch,0.028473938110365925,42417,0.026891097833364543,0.030056778387367308
2019,Ostdeutschland,maennlich,Optimistisch,0.02615994038514335,42417,0.024640973557427493,0.02767890721285921
2019,Ostdeutschland,weiblich,Eher pessimistisch als optimistisch,0.023924383260775776,42417,0.0224701026825435,0.025378663839008053
2019,Ostdeutschland,maennlich,Eher pessimistisch als optimistisch,0.020786759226575677,42417,0.019429014488919923,0.02214450396423143
2019,Westdeutschland,maennlich,Pessimistisch,0.009961956308585323,42417,0.009016841964040456,0.01090707065313019
2019,Westdeutschland,weiblich,Pessimistisch,0.009883515707730321,42417,0.008942092347215944,0.010824939068244699
2019,Ostdeutschland,maennlich,Pessimistisch,0.004196572145742637,42417,0.003581366585356044,0.0048117777061292295
2019,Ostdeutschland,weiblich,Pessimistisch,0.003412166137192611,42417,0.002857209599956097,0.003967122674429125
2019,-2,weiblich,Eher optimistisch als pessimistisch,0.0006667451072675216,42417,0.00042109260895341935,0.0009123976055816239
2019,-2,maennlich,Eher optimistisch als pessimistisch,0.0005883045064125191,42417,0.0003575451080392684,0.0008190639047857698
2019,-2,weiblich,Eher pessimistisch als optimistisch,0.00043142330470251404,42417,0.00023379725270910242,0.0006290493566959256
2019,-2,maennlich,Optimistisch,0.00043142330470251404,42417,0.00023379725270910242,0.0006290493566959256
2019,-2,maennlich,Eher pessimistisch als optimistisch,0.00039220300427501273,42417,0.00020377026035848126,0.0005806357481915442
2019,-2,weiblich,Optimistisch,0.0003137624034200102,42417,0.00014521642095780105,0.0004823083858822194
2019,Westdeutschland,-3,Eher optimistisch als pessimistisch,7.844060085500255e-05,42417,-5.842308540695437e-06,0.00016272351025070056
2019,-2,-3,Eher pessimistisch als optimistisch,7.844060085500255e-05,42417,-5.842308540695437e-06,0.00016272351025070056
2019,-2,weiblich,Pessimistisch,3.922030042750128e-05,42417,-2.0377885130999743e-05,9.88184859860023e-05
2019,Ostdeutschland,-3,Optimistisch,3.922030042750128e-05,42417,-2.0377885130999743e-05,9.88184859860023e-05
2019,Ostdeutschland,-3,Eher optimistisch als pessimistisch,3.922030042750128e-05,42417,-2.0377885130999743e-05,9.88184859860023e-05
2019,-2,-3,Pessimistisch,3.922030042750128e-05,42417,-2.0377885130999743e-05,9.88184859860023e-05
