year,pgisced97,quintil_oecd,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Upper Secondary Level,1st Quintile,Optimistic,0.02513815556092926,318,12608,0.02509936348070462,0.0251769476411539
1999,Upper Secondary Level,1st Quintile,More optimistic than pessimistic,0.0414441421772908,534,12608,0.04139475148444351,0.0414935328701381
1999,Upper Secondary Level,1st Quintile,More pessimistic than optimistic,0.022565226368827896,287,12608,0.022528424610561707,0.022602028127094085
1999,Upper Secondary Level,1st Quintile,Pessimistic,0.0059432469705453985,77,12608,0.005924200158023906,0.005962293783066891
1999,Upper Secondary Level,2nd Quintile,Optimistic,0.029731686694314877,404,12608,0.02968959847747207,0.029773774911157683
1999,Upper Secondary Level,2nd Quintile,More optimistic than pessimistic,0.054746802163275404,742,12608,0.05469043083293647,0.05480317349361434
1999,Upper Secondary Level,2nd Quintile,More pessimistic than optimistic,0.02434645407964571,321,12608,0.02430826224681728,0.02438464591247414
1999,Upper Secondary Level,2nd Quintile,Pessimistic,0.006767947375824163,71,12608,0.006747630418052719,0.006788264333595607
1999,Upper Secondary Level,3rd Quintile,Optimistic,0.03324283716818309,422,12608,0.033198413689025055,0.033287260647341124
1999,Upper Secondary Level,3rd Quintile,More optimistic than pessimistic,0.05833273969109208,752,12608,0.0582746619453709,0.058390817436813264
1999,Upper Secondary Level,3rd Quintile,More pessimistic than optimistic,0.022015682329267136,282,12608,0.02197932124303617,0.0220520434154981
1999,Upper Secondary Level,3rd Quintile,Pessimistic,0.005128770375005149,57,12608,0.005111069493623483,0.005146471256386815
1999,Upper Secondary Level,4th Quintile,Optimistic,0.03483961639238382,445,12608,0.03479417608566863,0.034885056699099005
1999,Upper Secondary Level,4th Quintile,More optimistic than pessimistic,0.056737208532219266,703,12608,0.05667988206720281,0.056794534997235725
1999,Upper Secondary Level,4th Quintile,More pessimistic than optimistic,0.024565324105706065,265,12608,0.024526965291559902,0.024603682919852227
1999,Upper Secondary Level,4th Quintile,Pessimistic,0.0038228082747834165,40,12608,0.0038075162714538593,0.0038381002781129737
1999,Upper Secondary Level,5th Quintile,Optimistic,0.029771693198224987,346,12608,0.029729577542562134,0.02981380885388784
1999,Upper Secondary Level,5th Quintile,More optimistic than pessimistic,0.053820717549569186,580,12608,0.05376479766229762,0.05387663743684075
1999,Upper Secondary Level,5th Quintile,More pessimistic than optimistic,0.023508983063287553,223,12608,0.023471437737600482,0.023546528388974624
1999,Post-secondary Non-tertiary Level,1st Quintile,More optimistic than pessimistic,0.003663189542756649,42,12608,0.0036482189977385293,0.0036781600877747686
1999,Post-secondary Non-tertiary Level,2nd Quintile,More optimistic than pessimistic,0.0035659465838829155,38,12608,0.0035511753584740865,0.0035807178092917445
1999,Post-secondary Non-tertiary Level,3rd Quintile,More optimistic than pessimistic,0.0050560742460764516,56,12608,0.005038498618069434,0.005073649874083469
1999,Post-secondary Non-tertiary Level,4th Quintile,Optimistic,0.003826068941359236,50,12608,0.0038107704427955396,0.0038413674399229323
1999,Post-secondary Non-tertiary Level,4th Quintile,More optimistic than pessimistic,0.005723909239675941,68,12608,0.005705215133901465,0.005742603345450416
1999,Post-secondary Non-tertiary Level,5th Quintile,Optimistic,0.003005396775620508,33,12608,0.0029918323271520557,0.00301896122408896
1999,Post-secondary Non-tertiary Level,5th Quintile,More optimistic than pessimistic,0.005687214073026711,65,12608,0.005668579642369052,0.00570584850368437
1999,First Stage of Tertiary Education,1st Quintile,More optimistic than pessimistic,0.0026090529149048864,31,12608,0.0025964119861733976,0.002621693843636375
1999,First Stage of Tertiary Education,2nd Quintile,Optimistic,0.0024183273374288115,31,12608,0.002406156047668347,0.002430498627189276
1999,First Stage of Tertiary Education,2nd Quintile,More optimistic than pessimistic,0.003625409671789389,56,12608,0.003610516242956822,0.0036403031006219558
1999,First Stage of Tertiary Education,2nd Quintile,More pessimistic than optimistic,0.0035703787503035397,44,12608,0.0035555983809326757,0.0035851591196744037
1999,First Stage of Tertiary Education,3rd Quintile,Optimistic,0.0035844001440661884,62,12608,0.003569590885005414,0.0035992094031269627
1999,First Stage of Tertiary Education,3rd Quintile,More optimistic than pessimistic,0.007699573476311621,89,12608,0.0076779134115342205,0.007721233541089021
1999,First Stage of Tertiary Education,3rd Quintile,More pessimistic than optimistic,0.003218222284470972,40,12608,0.0032041872691164932,0.003232257299825451
1999,First Stage of Tertiary Education,4th Quintile,Optimistic,0.00553572902494085,66,12608,0.005517343042881055,0.005554115007000646
1999,First Stage of Tertiary Education,4th Quintile,More optimistic than pessimistic,0.0073367259754647356,94,12608,0.007315578576695075,0.007357873374234396
1999,First Stage of Tertiary Education,4th Quintile,More pessimistic than optimistic,0.004093766806018643,41,12608,0.004077944287829435,0.004109589324207851
1999,First Stage of Tertiary Education,5th Quintile,Optimistic,0.005087996298130822,54,12608,0.0050703655574838675,0.005105627038777777
1999,First Stage of Tertiary Education,5th Quintile,More optimistic than pessimistic,0.00871889742539412,107,12608,0.008695859995537313,0.008741934855250929
1999,First Stage of Tertiary Education,5th Quintile,More pessimistic than optimistic,0.003124155274623904,38,12608,0.003110326246177997,0.003137984303069811
1999,Second Stage of Tertiary Education,1st Quintile,Optimistic,0.0029498406053299064,35,12608,0.002936401739855438,0.0029632794708043747
1999,Second Stage of Tertiary Education,1st Quintile,More optimistic than pessimistic,0.005702097827501971,68,12608,0.005683439168759082,0.00572075648624486
1999,Second Stage of Tertiary Education,2nd Quintile,Optimistic,0.0031265064263795643,53,12608,0.0031126722115567525,0.003140340641202376
1999,Second Stage of Tertiary Education,2nd Quintile,More optimistic than pessimistic,0.00817338674039523,125,12608,0.008151075499190474,0.008195697981599987
1999,Second Stage of Tertiary Education,2nd Quintile,More pessimistic than optimistic,0.003224067475673705,48,12608,0.003210019761534537,0.003238115189812873
1999,Second Stage of Tertiary Education,3rd Quintile,Optimistic,0.005764859465114734,81,12608,0.005746098993795487,0.005783619936433981
1999,Second Stage of Tertiary Education,3rd Quintile,More optimistic than pessimistic,0.01159363943997688,189,12608,0.01156711278499168,0.011620166094962081
1999,Second Stage of Tertiary Education,3rd Quintile,More pessimistic than optimistic,0.004474640762725522,71,12608,0.004458101731040455,0.004491179794410589
1999,Second Stage of Tertiary Education,4th Quintile,Optimistic,0.008949403007219643,116,12608,0.00892606575205455,0.008972740262384737
1999,Second Stage of Tertiary Education,4th Quintile,More optimistic than pessimistic,0.01647440798127867,246,12608,0.01644286501227552,0.01650595095028182
1999,Second Stage of Tertiary Education,4th Quintile,More pessimistic than optimistic,0.007828250642032146,95,12608,0.007806411749164401,0.007850089534899893
1999,Second Stage of Tertiary Education,5th Quintile,Optimistic,0.01903335749901423,211,12608,0.018999497288765134,0.019067217709263326
1999,Second Stage of Tertiary Education,5th Quintile,More optimistic than pessimistic,0.036542276408738854,434,12608,0.03649578004836327,0.03658877276911444
1999,Second Stage of Tertiary Education,5th Quintile,More pessimistic than optimistic,0.00998379660985224,114,12608,0.009959160402992075,0.010008432816712404
2005,Pre-primary Level,1st Quintile,Optimistic,0.0032150437680587944,55,19696,0.003201291380516436,0.003228796155601153
2005,Pre-primary Level,1st Quintile,More optimistic than pessimistic,0.0026067969983750885,51,19696,0.0025944098674372867,0.0026191841293128904
2005,Pre-primary Level,2nd Quintile,Optimistic,0.0019582286968130224,42,19696,0.0019474890503646941,0.0019689683432613505
2005,Pre-primary Level,2nd Quintile,More optimistic than pessimistic,0.0034487025218703318,72,19696,0.0034344608289647266,0.003462944214775937
2005,Pre-primary Level,3rd Quintile,Optimistic,0.0011763491345859701,34,19696,0.0011680219834442442,0.001184676285727696
2005,Pre-primary Level,3rd Quintile,More optimistic than pessimistic,0.0017893823300795136,36,19696,0.0017791152586195127,0.0017996494015395145
2005,Pre-primary Level,4th Quintile,Optimistic,0.0012531636107369277,39,19696,0.0012445692116600845,0.0012617580098137709
2005,Pre-primary Level,4th Quintile,More optimistic than pessimistic,0.002659823443670186,69,19696,0.002647311292523333,0.002672335594817039
2005,Pre-primary Level,5th Quintile,Optimistic,0.0016382256296169197,63,19696,0.0016284010324962679,0.0016480502267375715
2005,Pre-primary Level,5th Quintile,More optimistic than pessimistic,0.002218205034626898,97,19696,0.002206776184140438,0.0022296338851133584
2005,Primary Level,1st Quintile,More optimistic than pessimistic,0.002932112495873532,51,19696,0.002918977298620134,0.00294524769312693
2005,Primary Level,1st Quintile,More pessimistic than optimistic,0.0033098672922972296,42,19696,0.003295914237813626,0.003323820346780833
2005,Lower Secondary Level,1st Quintile,Optimistic,0.008929243798565304,131,19696,0.00890639077901261,0.008952096818117998
2005,Lower Secondary Level,1st Quintile,More optimistic than pessimistic,0.01787399996735239,263,19696,0.01784181312294357,0.01790618681176121
2005,Lower Secondary Level,1st Quintile,More pessimistic than optimistic,0.015481013809696905,230,19696,0.015451022483736377,0.015511005135657433
2005,Lower Secondary Level,1st Quintile,Pessimistic,0.005090726014531538,78,19696,0.005073437187813998,0.0051080148412490775
2005,Lower Secondary Level,2nd Quintile,Optimistic,0.007790368797122727,135,19696,0.007769010597166203,0.007811726997079251
2005,Lower Secondary Level,2nd Quintile,More optimistic than pessimistic,0.014843574405170567,253,19696,0.014814197518753649,0.014872951291587486
2005,Lower Secondary Level,2nd Quintile,More pessimistic than optimistic,0.011721068407599056,174,19696,0.011694922285262812,0.011747214529935301
2005,Lower Secondary Level,2nd Quintile,Pessimistic,0.003052334017989271,54,19696,0.003038933051259976,0.003065734984718566
2005,Lower Secondary Level,3rd Quintile,Optimistic,0.005970766556487565,100,19696,0.005952051181025279,0.005989481931949851
2005,Lower Secondary Level,3rd Quintile,More optimistic than pessimistic,0.00995432209094279,175,19696,0.009930205418726756,0.009978438763158824
2005,Lower Secondary Level,3rd Quintile,More pessimistic than optimistic,0.007860587478038411,129,19696,0.007839133996853294,0.007882040959223529
2005,Lower Secondary Level,3rd Quintile,Pessimistic,0.002562297694249767,41,19696,0.0025500164716527845,0.0025745789168467492
2005,Lower Secondary Level,4th Quintile,Optimistic,0.00434410657354778,77,19696,0.004328129810653359,0.004360083336442201
2005,Lower Secondary Level,4th Quintile,More optimistic than pessimistic,0.008402606072851185,163,19696,0.008380431329082644,0.008424780816619726
2005,Lower Secondary Level,4th Quintile,More pessimistic than optimistic,0.00616148266608106,104,19696,0.006142472564054252,0.006180492768107869
2005,Lower Secondary Level,5th Quintile,Optimistic,0.002438982669661623,54,19696,0.002426999877904845,0.002450965461418401
2005,Lower Secondary Level,5th Quintile,More optimistic than pessimistic,0.00426028659013424,106,19696,0.004244464048689634,0.004276109131578847
2005,Lower Secondary Level,5th Quintile,More pessimistic than optimistic,0.0024347729438707255,52,19696,0.002422800472569883,0.002446745415171568
2005,Upper Secondary Level,1st Quintile,Optimistic,0.016124534833922188,270,19696,0.016093936513878776,0.0161551331539656
2005,Upper Secondary Level,1st Quintile,More optimistic than pessimistic,0.03815368040580329,627,19696,0.03810714269863126,0.03820021811297532
2005,Upper Secondary Level,1st Quintile,More pessimistic than optimistic,0.034283900841334154,558,19696,0.034239697635166266,0.03432810404750204
2005,Upper Secondary Level,1st Quintile,Pessimistic,0.01132392287955822,175,19696,0.011298218366303753,0.011349627392812686
2005,Upper Secondary Level,2nd Quintile,Optimistic,0.019462113990821622,340,19696,0.019428554828226145,0.0194956731534171
2005,Upper Secondary Level,2nd Quintile,More optimistic than pessimistic,0.04977297001655934,908,19696,0.049720138340544444,0.04982580169257423
2005,Upper Secondary Level,2nd Quintile,More pessimistic than optimistic,0.03558288429784873,647,19696,0.03553788176589687,0.03562788682980059
2005,Upper Secondary Level,2nd Quintile,Pessimistic,0.009347651030394479,175,19696,0.009324273652229821,0.009371028408559136
2005,Upper Secondary Level,3rd Quintile,Optimistic,0.021078168930498877,394,19696,0.02104327303341464,0.021113064827583114
2005,Upper Secondary Level,3rd Quintile,More optimistic than pessimistic,0.055878279274135925,989,19696,0.05582248117211286,0.05593407737615899
2005,Upper Secondary Level,3rd Quintile,More pessimistic than optimistic,0.036246053371893516,625,19696,0.036200649031842606,0.036291457711944426
2005,Upper Secondary Level,3rd Quintile,Pessimistic,0.008331672585012717,136,19696,0.008309590847717064,0.00835375432230837
2005,Upper Secondary Level,4th Quintile,Optimistic,0.022915260820509733,460,19696,0.022878910149043113,0.022951611491976352
2005,Upper Secondary Level,4th Quintile,More optimistic than pessimistic,0.053566254025825655,1021,19696,0.05351155562028243,0.05362095243136888
2005,Upper Secondary Level,4th Quintile,More pessimistic than optimistic,0.0320434919342412,574,19696,0.03200070789728594,0.032086275971196454
2005,Upper Secondary Level,4th Quintile,Pessimistic,0.00733429663262338,136,19696,0.007313568285918704,0.007355024979328055
2005,Upper Secondary Level,5th Quintile,Optimistic,0.01870790896285458,483,19696,0.018674993823868932,0.018740824101840227
2005,Upper Secondary Level,5th Quintile,More optimistic than pessimistic,0.04515332204235297,1086,19696,0.045102879659419635,0.04520376442528631
2005,Upper Secondary Level,5th Quintile,More pessimistic than optimistic,0.025308388311148015,519,19696,0.025270233458651724,0.025346543163644306
2005,Upper Secondary Level,5th Quintile,Pessimistic,0.004020619801948503,69,19696,0.004005246909197544,0.0040359926946994615
2005,Post-secondary Non-tertiary Level,1st Quintile,More optimistic than pessimistic,0.00496483826878804,65,19696,0.004947763466374041,0.004981913071202038
2005,Post-secondary Non-tertiary Level,2nd Quintile,Optimistic,0.0029017007104314534,40,19696,0.002888633610397038,0.002914767810465869
2005,Post-secondary Non-tertiary Level,2nd Quintile,More optimistic than pessimistic,0.005089177189387436,90,19696,0.00507189097942963,0.005106463399345241
2005,Post-secondary Non-tertiary Level,2nd Quintile,More pessimistic than optimistic,0.0027455148601233455,45,19696,0.0027328033010957163,0.0027582264191509747
2005,Post-secondary Non-tertiary Level,3rd Quintile,Optimistic,0.0022796882618459865,41,19696,0.0022681024610128695,0.0022912740626791035
2005,Post-secondary Non-tertiary Level,3rd Quintile,More optimistic than pessimistic,0.007313911807819621,121,19696,0.007293212074637676,0.007334611541001567
2005,Post-secondary Non-tertiary Level,3rd Quintile,More pessimistic than optimistic,0.001859063177546527,34,19696,0.001848598474034243,0.001869527881058811
2005,Post-secondary Non-tertiary Level,4th Quintile,Optimistic,0.002634521613670308,51,19696,0.0026220689583025523,0.002646974269038064
2005,Post-secondary Non-tertiary Level,4th Quintile,More optimistic than pessimistic,0.006682812416554252,127,19696,0.006663019603140926,0.0067026052299675775
2005,Post-secondary Non-tertiary Level,4th Quintile,More pessimistic than optimistic,0.0027301886807441196,53,19696,0.0027175125535821303,0.002742864807906109
2005,Post-secondary Non-tertiary Level,5th Quintile,Optimistic,0.004283116321917605,96,19696,0.004267251624612364,0.004298981019222847
2005,Post-secondary Non-tertiary Level,5th Quintile,More optimistic than pessimistic,0.007953709168816585,212,19696,0.007932129998525042,0.00797528833910813
2005,Post-secondary Non-tertiary Level,5th Quintile,More pessimistic than optimistic,0.0027333961713396078,64,19696,0.0027207126206523864,0.002746079722026829
2005,First Stage of Tertiary Education,1st Quintile,More optimistic than pessimistic,0.0028215867236233813,52,19696,0.0028087007554058996,0.002834472691840863
2005,First Stage of Tertiary Education,1st Quintile,More pessimistic than optimistic,0.0024215798171721052,36,19696,0.002409639748155912,0.0024335198861882984
2005,First Stage of Tertiary Education,2nd Quintile,More optimistic than pessimistic,0.006060923327083118,110,19696,0.006042068037894478,0.006079778616271758
2005,First Stage of Tertiary Education,2nd Quintile,More pessimistic than optimistic,0.003314417753474917,71,19696,0.003300455142712539,0.003328380364237295
2005,First Stage of Tertiary Education,3rd Quintile,Optimistic,0.00261590468013399,50,19696,0.002603495985511118,0.002628313374756862
2005,First Stage of Tertiary Education,3rd Quintile,More optimistic than pessimistic,0.00787411734593083,144,19696,0.007852645555918721,0.00789558913594294
2005,First Stage of Tertiary Education,3rd Quintile,More pessimistic than optimistic,0.004974261952661741,93,19696,0.00495717103415087,0.004991352871172612
2005,First Stage of Tertiary Education,4th Quintile,Optimistic,0.0042169586599152655,84,19696,0.004201216440739736,0.004232700879090795
2005,First Stage of Tertiary Education,4th Quintile,More optimistic than pessimistic,0.010027553929602613,201,19696,0.010003349604545603,0.010051758254659624
2005,First Stage of Tertiary Education,4th Quintile,More pessimistic than optimistic,0.006265721578561598,116,19696,0.006246552351490541,0.006284890805632655
2005,First Stage of Tertiary Education,5th Quintile,Optimistic,0.004471480619952772,99,19696,0.004455272357908984,0.00448768888199656
2005,First Stage of Tertiary Education,5th Quintile,More optimistic than pessimistic,0.011337927749171087,273,19696,0.011312207527959632,0.011363647970382543
2005,First Stage of Tertiary Education,5th Quintile,More pessimistic than optimistic,0.005112309097232935,104,19696,0.005094983847601643,0.005129634346864227
2005,Second Stage of Tertiary Education,1st Quintile,Optimistic,0.002369453601528311,39,19696,0.002357642432257627,0.0023812647707989955
2005,Second Stage of Tertiary Education,1st Quintile,More optimistic than pessimistic,0.0059700972219157685,97,19696,0.0059513828891972305,0.0059888115546343065
2005,Second Stage of Tertiary Education,1st Quintile,More pessimistic than optimistic,0.004474368114240468,62,19696,0.004458154643247344,0.004490581585233592
2005,Second Stage of Tertiary Education,2nd Quintile,Optimistic,0.0026914075247554546,52,19696,0.002678821504347988,0.0027039935451629213
2005,Second Stage of Tertiary Education,2nd Quintile,More optimistic than pessimistic,0.007634647809429781,141,19696,0.007613502491457397,0.0076557931274021645
2005,Second Stage of Tertiary Education,2nd Quintile,More pessimistic than optimistic,0.005297987607726509,106,19696,0.005280352184468172,0.005315623030984847
2005,Second Stage of Tertiary Education,3rd Quintile,Optimistic,0.004359130115996448,79,19696,0.004343125870887297,0.004375134361105599
2005,Second Stage of Tertiary Education,3rd Quintile,More optimistic than pessimistic,0.009998219040040335,216,19696,0.009974049786838392,0.010022388293242278
2005,Second Stage of Tertiary Education,3rd Quintile,More pessimistic than optimistic,0.00682836511062608,153,19696,0.006808359378878176,0.006848370842373983
2005,Second Stage of Tertiary Education,4th Quintile,Optimistic,0.006263000457774306,135,19696,0.006243835367387734,0.006282165548160878
2005,Second Stage of Tertiary Education,4th Quintile,More optimistic than pessimistic,0.019069183411747133,406,19696,0.01903595809291087,0.019102408730583397
2005,Second Stage of Tertiary Education,4th Quintile,More pessimistic than optimistic,0.009311322155280174,210,19696,0.009287989820659138,0.009334654489901211
2005,Second Stage of Tertiary Education,5th Quintile,Optimistic,0.016097583248593752,498,19696,0.016067010092504646,0.016128156404682858
2005,Second Stage of Tertiary Education,5th Quintile,More optimistic than pessimistic,0.04657970013072872,1412,19696,0.04652850549449122,0.046630894766966226
2005,Second Stage of Tertiary Education,5th Quintile,More pessimistic than optimistic,0.015355336066331108,456,19696,0.015325464819617008,0.015385207313045208
2009,Pre-primary Level,3rd Quintile,More optimistic than pessimistic,0.0020136735372846596,35,16935,0.002002678406399751,0.002024668668169568
2009,Pre-primary Level,4th Quintile,More optimistic than pessimistic,0.0016535418769028682,37,16935,0.00164357654388345,0.0016635072099222862
2009,Pre-primary Level,5th Quintile,More optimistic than pessimistic,0.0012744697071166297,40,16935,0.00126571923649393,0.0012832201777393294
2009,Primary Level,1st Quintile,More pessimistic than optimistic,0.0031924511801374265,40,16935,0.0031786151541820136,0.0032062872060928393
2009,Lower Secondary Level,1st Quintile,Optimistic,0.008829994453332273,113,16935,0.008807048935273476,0.00885293997139107
2009,Lower Secondary Level,1st Quintile,More optimistic than pessimistic,0.0163928305716023,223,16935,0.016361686069341436,0.016423975073863166
2009,Lower Secondary Level,1st Quintile,More pessimistic than optimistic,0.01497565146333322,193,16935,0.014945862189166851,0.01500544073749959
2009,Lower Secondary Level,1st Quintile,Pessimistic,0.0042755993963108615,59,16935,0.004259596018618289,0.004291602774003434
2009,Lower Secondary Level,2nd Quintile,Optimistic,0.005788428131880284,89,16935,0.0057698216910488185,0.005807034572711749
2009,Lower Secondary Level,2nd Quintile,More optimistic than pessimistic,0.011460613434387928,175,16935,0.011434507184095201,0.011486719684680655
2009,Lower Secondary Level,2nd Quintile,More pessimistic than optimistic,0.01269348019742283,164,16935,0.01266602276433033,0.012720937630515329
2009,Lower Secondary Level,2nd Quintile,Pessimistic,0.0024979030933272024,38,16935,0.002485660081242241,0.002510146105412164
2009,Lower Secondary Level,3rd Quintile,Optimistic,0.004337778317129139,62,16935,0.004321659496297914,0.004353897137960365
2009,Lower Secondary Level,3rd Quintile,More optimistic than pessimistic,0.009703166922919374,142,16935,0.009679124234789825,0.009727209611048922
2009,Lower Secondary Level,3rd Quintile,More pessimistic than optimistic,0.009460237543111278,127,16935,0.009436494818552523,0.009483980267670033
2009,Lower Secondary Level,3rd Quintile,Pessimistic,0.002309910790001831,33,16935,0.002298136383933372,0.0023216851960702898
2009,Lower Secondary Level,4th Quintile,Optimistic,0.002715028763593791,47,16935,0.0027022661261746714,0.0027277914010129106
2009,Lower Secondary Level,4th Quintile,More optimistic than pessimistic,0.006646840054672652,106,16935,0.006626910250583193,0.006666769858762111
2009,Lower Secondary Level,4th Quintile,More pessimistic than optimistic,0.0029730232654514013,59,16935,0.0029596697324166346,0.002986376798486168
2009,Lower Secondary Level,5th Quintile,More optimistic than pessimistic,0.0026849121431693993,54,16935,0.002672220296672982,0.0026976039896658166
2009,Lower Secondary Level,5th Quintile,More pessimistic than optimistic,0.0016847667127915745,35,16935,0.0016747078864075018,0.0016948255391756473
2009,Upper Secondary Level,1st Quintile,Optimistic,0.01928987194151421,271,16935,0.0192561371073878,0.01932360677564062
2009,Upper Secondary Level,1st Quintile,More optimistic than pessimistic,0.04201641133214813,593,16935,0.04196720374285249,0.042065618921443775
2009,Upper Secondary Level,1st Quintile,More pessimistic than optimistic,0.03551621165683913,520,16935,0.03547081703940321,0.03556160627427505
2009,Upper Secondary Level,1st Quintile,Pessimistic,0.012473921839967018,182,16935,0.012446699881163214,0.012501143798770823
2009,Upper Secondary Level,2nd Quintile,Optimistic,0.019504077917371847,278,16935,0.019470159999510354,0.01953799583523334
2009,Upper Secondary Level,2nd Quintile,More optimistic than pessimistic,0.04733786546636644,765,16935,0.047285779903234466,0.04738995102949841
2009,Upper Secondary Level,2nd Quintile,More pessimistic than optimistic,0.040867258291493264,676,16935,0.04081869918507458,0.04091581739791195
2009,Upper Secondary Level,2nd Quintile,Pessimistic,0.010764558130699925,159,16935,0.010739248167474893,0.010789868093924957
2009,Upper Secondary Level,3rd Quintile,Optimistic,0.018321238540350167,293,16935,0.018288345373438628,0.018354131707261707
2009,Upper Secondary Level,3rd Quintile,More optimistic than pessimistic,0.05049195159576051,848,16935,0.05043824792392203,0.05054565526759899
2009,Upper Secondary Level,3rd Quintile,More pessimistic than optimistic,0.040777650372408866,625,16935,0.04072914226616028,0.040826158478657455
2009,Upper Secondary Level,3rd Quintile,Pessimistic,0.00799588638311982,109,16935,0.007974042310062383,0.008017730456177256
2009,Upper Secondary Level,4th Quintile,Optimistic,0.020974045319786316,315,16935,0.020938898844285504,0.021009191795287128
2009,Upper Secondary Level,4th Quintile,More optimistic than pessimistic,0.05457194556012814,953,16935,0.05451623435695054,0.05462765676330574
2009,Upper Secondary Level,4th Quintile,More pessimistic than optimistic,0.03536979426727641,579,16935,0.035324489878870276,0.03541509865568255
2009,Upper Secondary Level,4th Quintile,Pessimistic,0.006244266106576419,130,16935,0.006224945351205253,0.006263586861947584
2009,Upper Secondary Level,5th Quintile,Optimistic,0.012523280569765375,288,16935,0.012496005487780943,0.012550555651749807
2009,Upper Secondary Level,5th Quintile,More optimistic than pessimistic,0.04544304110834675,890,16935,0.04539195789666009,0.04549412432003341
2009,Upper Secondary Level,5th Quintile,More pessimistic than optimistic,0.02596236224364627,484,16935,0.025923358746505618,0.02600136574078692
2009,Upper Secondary Level,5th Quintile,Pessimistic,0.004290282115906813,76,16935,0.004274251401576374,0.004306312830237252
2009,Post-secondary Non-tertiary Level,1st Quintile,More optimistic than pessimistic,0.0035933577157334444,57,16935,0.0035786815668072316,0.0036080338646596573
2009,Post-secondary Non-tertiary Level,1st Quintile,More pessimistic than optimistic,0.0031583257543030506,33,16935,0.003144563640955796,0.003172087867650305
2009,Post-secondary Non-tertiary Level,2nd Quintile,More optimistic than pessimistic,0.005442437845770135,77,16935,0.005424392912617523,0.005460482778922747
2009,Post-secondary Non-tertiary Level,2nd Quintile,More pessimistic than optimistic,0.002992101890729739,50,16935,0.002978705707926294,0.0030054980735331844
2009,Post-secondary Non-tertiary Level,3rd Quintile,Optimistic,0.0018492949769516318,32,16935,0.0018387573036378203,0.0018598326502654433
