year,pgisced97,quintil_oecd,plh0244,proportion,n,lower_confidence,upper_confidence
1999,vocational + Abi,4. Quintil,Eher optimistisch als pessimistisch,0.00489034920149767,17396,0.003853688162411554,0.0059270102405837854
1999,middle vocational,3. Quintil,Pessimistisch,0.004813937495224269,17396,0.0037853677682577252,0.005842507222190812
1999,higher education,2. Quintil,Eher pessimistisch als optimistisch,0.0047375257889508676,17396,0.003717112795239304,0.005757938782662431
1999,higher education,1. Quintil,Eher optimistisch als pessimistisch,0.0047375257889508676,17396,0.003717112795239304,0.005757938782662431
1999,higher vocational,4. Quintil,Optimistisch,0.0047375257889508676,17396,0.003717112795239304,0.005757938782662431
1999,higher vocational,5. Quintil,Eher optimistisch als pessimistisch,0.0046611140826774665,17396,0.0036489248249448993,0.005673303340410034
1999,inadequately,1. Quintil,Eher optimistisch als pessimistisch,0.0046611140826774665,17396,0.0036489248249448993,0.005673303340410034
1999,higher vocational,2. Quintil,Eher pessimistisch als optimistisch,0.004431878963857263,17396,0.0034447797449064545,0.005418978182808072
1999,inadequately,2. Quintil,Eher optimistisch als pessimistisch,0.004279055551310461,17396,0.0033090501438023862,0.0052490609588185366
1999,vocational + Abi,4. Quintil,Optimistisch,0.004049820432490257,17396,0.003106046315640443,0.004993594549340071
1999,general elemantary,5. Quintil,Eher optimistisch als pessimistisch,0.003973408726216856,17396,0.0030385446770399465,0.004908272775393766
1999,higher vocational,3. Quintil,Eher pessimistisch als optimistisch,0.003973408726216856,17396,0.0030385446770399465,0.004908272775393766
1999,vocational + Abi,2. Quintil,Eher optimistisch als pessimistisch,0.0036677619011232523,17396,0.0027694357743858174,0.004566088027860687
1999,vocational + Abi,5. Quintil,Eher optimistisch als pessimistisch,0.0034385267823030486,17396,0.0025686261945630107,0.0043084273700430865
1999,higher vocational,2. Quintil,Optimistisch,0.0032092916634828455,17396,0.0023687912017364915,0.004049792125229199
1999,general elemantary,2. Quintil,Pessimistisch,0.0029800565446626423,17396,0.0021700369085332484,0.003790076180792036
1999,general elemantary,1. Quintil,Pessimistisch,0.002903644838389241,17396,0.00210404686756315,0.0037032428092153326
1999,inadequately,1. Quintil,Eher pessimistisch als optimistisch,0.002903644838389241,17396,0.00210404686756315,0.0037032428092153326
1999,higher vocational,4. Quintil,Eher pessimistisch als optimistisch,0.00282723313211584,17396,0.0020381960986290376,0.0036162701656026427
1999,inadequately,3. Quintil,Eher optimistisch als pessimistisch,0.00282723313211584,17396,0.0020381960986290376,0.0036162701656026427
1999,inadequately,2. Quintil,Eher pessimistisch als optimistisch,0.00282723313211584,17396,0.0020381960986290376,0.0036162701656026427
1999,inadequately,1. Quintil,Optimistisch,0.002750821425842439,17396,0.0019724902709292187,0.0035291525807556595
1999,vocational + Abi,1. Quintil,Eher optimistisch als pessimistisch,0.002750821425842439,17396,0.0019724902709292187,0.0035291525807556595
1999,inadequately,2. Quintil,Optimistisch,0.002750821425842439,17396,0.0019724902709292187,0.0035291525807556595
1999,general elemantary,5. Quintil,Optimistisch,0.002597998013295637,17396,0.0018415381376976872,0.0033544578888935867
1999,higher vocational,5. Quintil,Optimistisch,0.002521586307022236,17396,0.0017763053173439206,0.003266867296700551
1999,vocational + Abi,3. Quintil,Optimistisch,0.002445174600748835,17396,0.0017112445053088423,0.0031791046961888274
1999,middle vocational,4. Quintil,Pessimistisch,0.0023687628944754338,17396,0.0016463638097309506,0.003091161979219917
1999,in school,2. Quintil,Eher optimistisch als pessimistisch,0.0022923511882020327,17396,0.0015816719979078317,0.0030030303784962338
1999,higher education,1. Quintil,Optimistisch,0.0021395277756552306,17396,0.001452893868129787,0.002826161683180674
1999,vocational + Abi,2. Quintil,Optimistisch,0.0019102926568350272,17396,0.0012614100793515185,0.002559175234318536
1999,general elemantary,5. Quintil,Eher pessimistisch als optimistisch,0.0019102926568350272,17396,0.0012614100793515185,0.002559175234318536
1999,higher vocational,1. Quintil,Eher optimistisch als pessimistisch,0.0018338809505616261,17396,0.0011980841271802447,0.0024696777739430078
1999,vocational + Abi,1. Quintil,Optimistisch,0.0017574692442882249,17396,0.0011350352934849986,0.002379903195091451
1999,general elemantary,3. Quintil,Pessimistisch,0.0017574692442882249,17396,0.0011350352934849986,0.002379903195091451
1999,higher education,1. Quintil,Eher pessimistisch als optimistisch,0.0016810575380148238,17396,0.0010722818265794759,0.0022898332494501717
1999,inadequately,4. Quintil,Eher optimistisch als pessimistisch,0.0016810575380148238,17396,0.0010722818265794759,0.0022898332494501717
1999,vocational + Abi,3. Quintil,Eher pessimistisch als optimistisch,0.0016810575380148238,17396,0.0010722818265794759,0.0022898332494501717
1999,in school,2. Quintil,Optimistisch,0.0016810575380148238,17396,0.0010722818265794759,0.0022898332494501717
1999,higher vocational,1. Quintil,Eher pessimistisch als optimistisch,0.0015282341254680217,17396,0.0009477448336054194,0.002108723417330624
1999,vocational + Abi,2. Quintil,Eher pessimistisch als optimistisch,0.0015282341254680217,17396,0.0009477448336054194,0.002108723417330624
1999,higher vocational,5. Quintil,Eher pessimistisch als optimistisch,0.0014518224191946206,17396,0.0008860097952813887,0.0020176350431078526
1999,vocational + Abi,4. Quintil,Eher pessimistisch als optimistisch,0.0012989990066478185,17396,0.0007637528913926322,0.0018342451219030048
1999,vocational + Abi,5. Quintil,Optimistisch,0.0012989990066478185,17396,0.0007637528913926322,0.0018342451219030048
1999,inadequately,3. Quintil,Optimistisch,0.0012225873003744174,17396,0.0007033024315408175,0.0017418721692080174
1999,in school,3. Quintil,Optimistisch,0.0012225873003744174,17396,0.0007033024315408175,0.0017418721692080174
1999,in school,3. Quintil,Eher optimistisch als pessimistisch,0.0012225873003744174,17396,0.0007033024315408175,0.0017418721692080174
1999,inadequately,1. Quintil,Pessimistisch,0.0012225873003744174,17396,0.0007033024315408175,0.0017418721692080174
1999,inadequately,3. Quintil,Eher pessimistisch als optimistisch,0.0010697638878276153,17396,0.0005839802107671555,0.0015555475648880751
1999,in school,1. Quintil,Eher optimistisch als pessimistisch,0.0010697638878276153,17396,0.0005839802107671555,0.0015555475648880751
1999,middle vocational,5. Quintil,Pessimistisch,0.000993352181554214,17396,0.0005252214138263579,0.0014614829492820701
1999,in school,1. Quintil,Optimistisch,0.0009169404752808131,17396,0.0004671577813951919,0.0013667231691664341
1999,inadequately,4. Quintil,Optimistisch,0.0009169404752808131,17396,0.0004671577813951919,0.0013667231691664341
1999,in school,4. Quintil,Eher optimistisch als pessimistisch,0.0009169404752808131,17396,0.0004671577813951919,0.0013667231691664341
1999,higher education,3. Quintil,Pessimistisch,0.0009169404752808131,17396,0.0004671577813951919,0.0013667231691664341
1999,general elemantary,4. Quintil,Pessimistisch,0.0009169404752808131,17396,0.0004671577813951919,0.0013667231691664341
1999,inadequately,2. Quintil,Pessimistisch,0.0009169404752808131,17396,0.0004671577813951919,0.0013667231691664341
1999,in school,5. Quintil,Eher optimistisch als pessimistisch,0.0008405287690074119,17396,0.00040987815775162363,0.0012711793802632002
1999,vocational + Abi,1. Quintil,Eher pessimistisch als optimistisch,0.0008405287690074119,17396,0.00040987815775162363,0.0012711793802632002
1999,higher vocational,1. Quintil,Optimistisch,0.0007641170627340108,17396,0.00035349211529242503,0.0011747420101755966
1999,inadequately,4. Quintil,Eher pessimistisch als optimistisch,0.0007641170627340108,17396,0.00035349211529242503,0.0011747420101755966
1999,higher education,2. Quintil,Pessimistisch,0.0007641170627340108,17396,0.00035349211529242503,0.0011747420101755966
1999,vocational + Abi,5. Quintil,Eher pessimistisch als optimistisch,0.0006877053564606098,17396,0.00029813743275760576,0.0010772732801636138
1999,in school,5. Quintil,Optimistisch,0.0006877053564606098,17396,0.00029813743275760576,0.0010772732801636138
1999,in school,4. Quintil,Optimistisch,0.0006877053564606098,17396,0.00029813743275760576,0.0010772732801636138
1999,higher vocational,3. Quintil,Pessimistisch,0.0006112936501872087,17396,0.00024399144746365124,0.0009785958529107662
1999,in school,3. Quintil,Eher pessimistisch als optimistisch,0.0006112936501872087,17396,0.00024399144746365124,0.0009785958529107662
1999,higher education,5. Quintil,Pessimistisch,0.0006112936501872087,17396,0.00024399144746365124,0.0009785958529107662
1999,general elemantary,5. Quintil,Pessimistisch,0.00045847023764040653,17396,0.00014035287924649104,0.000776587596034322
1999,higher vocational,2. Quintil,Pessimistisch,0.00045847023764040653,17396,0.00014035287924649104,0.000776587596034322
1999,inadequately,3. Quintil,Pessimistisch,0.00030564682509360435,17396,4.5885233977362074e-05,0.0005654084162098466
1999,higher education,4. Quintil,Pessimistisch,0.00030564682509360435,17396,4.5885233977362074e-05,0.0005654084162098466
1999,higher education,1. Quintil,Pessimistisch,0.00030564682509360435,17396,4.5885233977362074e-05,0.0005654084162098466
1999,higher vocational,4. Quintil,Pessimistisch,0.00030564682509360435,17396,4.5885233977362074e-05,0.0005654084162098466
1999,inadequately,4. Quintil,Pessimistisch,0.00030564682509360435,17396,4.5885233977362074e-05,0.0005654084162098466
1999,in school,1. Quintil,Eher pessimistisch als optimistisch,0.00022923511882020327,17396,4.2663847286269975e-06,0.00045420385291177953
1999,inadequately,5. Quintil,Optimistisch,0.00022923511882020327,17396,4.2663847286269975e-06,0.00045420385291177953
1999,in school,2. Quintil,Eher pessimistisch als optimistisch,0.00022923511882020327,17396,4.2663847286269975e-06,0.00045420385291177953
1999,higher vocational,5. Quintil,Pessimistisch,0.00015282341254680218,17396,-3.086980901766985e-05,0.0003365166341112742
1999,in school,5. Quintil,Eher pessimistisch als optimistisch,0.00015282341254680218,17396,-3.086980901766985e-05,0.0003365166341112742
1999,higher vocational,1. Quintil,Pessimistisch,7.641170627340109e-05,17396,-5.3483979602402454e-05,0.00020630739214920463
1999,inadequately,5. Quintil,Eher optimistisch als pessimistisch,7.641170627340109e-05,17396,-5.3483979602402454e-05,0.00020630739214920463
1999,in school,2. Quintil,Pessimistisch,7.641170627340109e-05,17396,-5.3483979602402454e-05,0.00020630739214920463
1999,in school,4. Quintil,Pessimistisch,7.641170627340109e-05,17396,-5.3483979602402454e-05,0.00020630739214920463
1999,in school,4. Quintil,Eher pessimistisch als optimistisch,7.641170627340109e-05,17396,-5.3483979602402454e-05,0.00020630739214920463
1999,vocational + Abi,3. Quintil,Pessimistisch,7.641170627340109e-05,17396,-5.3483979602402454e-05,0.00020630739214920463
1999,vocational + Abi,2. Quintil,Pessimistisch,7.641170627340109e-05,17396,-5.3483979602402454e-05,0.00020630739214920463
2005,higher education,5. Quintil,Eher optimistisch als pessimistisch,0.06851033928929934,25520,0.06541090227750147,0.0716097763010972
2005,middle vocational,4. Quintil,Eher optimistisch als pessimistisch,0.06047982332864887,25520,0.05755517232911882,0.06340447432817892
2005,middle vocational,3. Quintil,Eher optimistisch als pessimistisch,0.05691628187111022,25520,0.05407372527350915,0.05975883846871129
2005,middle vocational,5. Quintil,Eher optimistisch als pessimistisch,0.04863481228668942,25520,0.045995668901434174,0.05127395567194467
2005,middle vocational,2. Quintil,Eher optimistisch als pessimistisch,0.04296326038948002,25520,0.040475384809611006,0.045451135969349035
2005,middle vocational,3. Quintil,Eher pessimistisch als optimistisch,0.03889781168440072,25520,0.03652554721584004,0.0412700761529614
2005,middle vocational,4. Quintil,Eher pessimistisch als optimistisch,0.03177072876932343,25520,0.0296188468882458,0.03392261065040106
2005,middle vocational,2. Quintil,Eher pessimistisch als optimistisch,0.03177072876932343,25520,0.0296188468882458,0.03392261065040106
2005,middle vocational,4. Quintil,Optimistisch,0.026751656293916883,25520,0.024771940212251743,0.028731372375582022
2005,higher education,5. Quintil,Optimistisch,0.023890784982935155,25520,0.022017170854899164,0.025764399110971146
2005,higher education,4. Quintil,Eher optimistisch als pessimistisch,0.023439068460148565,25520,0.021582822237050492,0.02529531468324664
2005,middle vocational,1. Quintil,Eher optimistisch als pessimistisch,0.023388877735394498,25520,0.02153457234348773,0.025243183127301266
2005,middle vocational,3. Quintil,Optimistisch,0.023188114836378237,25520,0.02134159522233859,0.025034634450417884
2005,middle vocational,5. Quintil,Eher pessimistisch als optimistisch,0.022886970487853844,25520,0.021052197687103553,0.024721743288604135
2005,middle vocational,5. Quintil,Optimistisch,0.021782774543264403,25520,0.0199917976299573,0.023573751456571507
2005,higher education,5. Quintil,Eher pessimistisch als optimistisch,0.021682393093756275,25520,0.019895455942819735,0.023469330244692815
2005,middle vocational,1. Quintil,Eher pessimistisch als optimistisch,0.02138124874523188,25520,0.019606491181064504,0.02315600630939926
2005,middle vocational,2. Quintil,Optimistisch,0.015759887572776552,25520,0.014231819069309494,0.01728795607624361
2005,general elemantary,2. Quintil,Eher optimistisch als pessimistisch,0.012748444087532625,25520,0.011372001055693698,0.014124887119371552
2005,higher education,3. Quintil,Eher optimistisch als pessimistisch,0.012648062638024492,25520,0.011276979683947511,0.014019145592101474
2005,higher vocational,5. Quintil,Eher optimistisch als pessimistisch,0.012497490463762296,25520,0.011134489235067964,0.013860491692456628
2005,higher education,4. Quintil,Eher pessimistisch als optimistisch,0.012497490463762296,25520,0.011134489235067964,0.013860491692456628
2005,higher vocational,4. Quintil,Eher optimistisch als pessimistisch,0.011945392491467578,25520,0.010612465316552517,0.013278319666382639
2005,general elemantary,1. Quintil,Eher optimistisch als pessimistisch,0.010439670748845614,25520,0.009192631060733881,0.011686710436957347
2005,middle vocational,1. Quintil,Optimistisch,0.010238907849829351,25520,0.009003791865258572,0.01147402383440013
2005,general elemantary,3. Quintil,Eher optimistisch als pessimistisch,0.01003814495081309,25520,0.008815073868546366,0.011261216033079814
2005,vocational + Abi,5. Quintil,Eher optimistisch als pessimistisch,0.009937763501304958,25520,0.008720761442868355,0.011154765559741561
2005,general elemantary,1. Quintil,Eher pessimistisch als optimistisch,0.009636619152780567,25520,0.00843801612337423,0.010835222182186903
2005,general elemantary,2. Quintil,Eher pessimistisch als optimistisch,0.009285284079502108,25520,0.00810852477476943,0.010462043384234785
2005,middle vocational,2. Quintil,Pessimistisch,0.008883758281469584,25520,0.007732490371299234,0.010035026191639934
2005,general elemantary,4. Quintil,Eher optimistisch als pessimistisch,0.00883356755671552,25520,0.00768552735464377,0.009981607758787269
2005,middle vocational,3. Quintil,Pessimistisch,0.008532423208191127,25520,0.007403950166283171,0.009660896250099082
2005,higher education,3. Quintil,Eher pessimistisch als optimistisch,0.00848223248343706,25520,0.007357054896575885,0.009607410070298236
2005,vocational + Abi,4. Quintil,Eher optimistisch als pessimistisch,0.008231278859666733,25520,0.007122730618037402,0.009339827101296064
2005,higher education,4. Quintil,Optimistisch,0.008181088134912667,25520,0.0070758968170062915,0.009286279452819044
2005,higher vocational,3. Quintil,Eher optimistisch als pessimistisch,0.00782975306163421,25520,0.006748361768171978,0.008911144355096443
2005,middle vocational,4. Quintil,Pessimistisch,0.007679180887372013,25520,0.006608156803716935,0.008750204971027091
2005,general elemantary,3. Quintil,Eher pessimistisch als optimistisch,0.007026701465569163,25520,0.0060018515426488415,0.008051551388489484
2005,middle vocational,1. Quintil,Pessimistisch,0.006876129291306966,25520,0.0058622425034167615,0.007890016079197171
2005,higher vocational,4. Quintil,Eher pessimistisch als optimistisch,0.006574984942782574,25520,0.005583398310319126,0.007566571575246022
2005,vocational + Abi,3. Quintil,Eher optimistisch als pessimistisch,0.006474603493274443,25520,0.005490565625093868,0.007458641361455017
2005,general elemantary,3. Quintil,Optimistisch,0.006273840594258181,25520,0.00530508139937613,0.007242599789140232
2005,general elemantary,2. Quintil,Optimistisch,0.005972696245733789,25520,0.005027329966123988,0.00691806252534359
2005,general elemantary,4. Quintil,Eher pessimistisch als optimistisch,0.005972696245733789,25520,0.005027329966123988,0.00691806252534359
2005,higher education,2. Quintil,Eher optimistisch als pessimistisch,0.005721742621963461,25520,0.0047963333069745385,0.006647151936952383
2005,higher vocational,3. Quintil,Eher pessimistisch als optimistisch,0.005520979722947199,25520,0.004611858858118173,0.0064301005877762255
2005,higher vocational,2. Quintil,Eher optimistisch als pessimistisch,0.005169644649668741,25520,0.004289770423237182,0.006049518876100299
2005,general elemantary,1. Quintil,Optimistisch,0.005169644649668741,25520,0.004289770423237182,0.006049518876100299
2005,higher vocational,4. Quintil,Optimistisch,0.004818309576390283,25520,0.003968710024043863,0.005667909128736704
2005,higher education,2. Quintil,Eher pessimistisch als optimistisch,0.004667737402128087,25520,0.0038314549484243766,0.0055040198558317975
2005,vocational + Abi,5. Quintil,Optimistisch,0.004617546677374022,25520,0.003785751546419698,0.005449341808328345
2005,higher vocational,5. Quintil,Optimistisch,0.00451716522786589,25520,0.0036944195444133625,0.005339910911318418
2005,general elemantary,5. Quintil,Eher optimistisch als pessimistisch,0.00441678377835776,25520,0.003603190055588331,0.005230377501127189
2005,higher vocational,5. Quintil,Eher pessimistisch als optimistisch,0.00441678377835776,25520,0.003603190055588331,0.005230377501127189
2005,higher education,3. Quintil,Optimistisch,0.004366593053603694,25520,0.003557614839342985,0.005175571267864403
2005,vocational + Abi,2. Quintil,Eher optimistisch als pessimistisch,0.004216020879341498,25520,0.0034210528190404994,0.005010988939642497
2005,general elemantary,4. Quintil,Optimistisch,0.004115639429833367,25520,0.003330152700488055,0.0049011261591786785
2005,higher education,1. Quintil,Eher optimistisch als pessimistisch,0.003714113631800843,25520,0.002967776036882105,0.004460451226719581
2005,higher vocational,2. Quintil,Eher pessimistisch als optimistisch,0.0033125878337683197,25520,0.002607604379725431,0.004017571287811208
2005,general elemantary,1. Quintil,Pessimistisch,0.003111824934752058,25520,0.002428469682416611,0.0037951801870875048
2005,in school,5. Quintil,Eher optimistisch als pessimistisch,0.0030616342099979922,25520,0.002383795226569409,0.0037394731934265756
2005,vocational + Abi,4. Quintil,Optimistisch,0.003011443485243927,25520,0.002339166596158076,0.003683720374329778
2005,vocational + Abi,4. Quintil,Eher pessimistisch als optimistisch,0.003011443485243927,25520,0.002339166596158076,0.003683720374329778
2005,general elemantary,2. Quintil,Pessimistisch,0.002911062035735796,25520,0.0022500514483523113,0.003572072623119281
2005,higher education,2. Quintil,Optimistisch,0.0028106805862276652,25520,0.0021611340182305936,0.003460227154224737
2005,vocational + Abi,5. Quintil,Eher pessimistisch als optimistisch,0.0028106805862276652,25520,0.0021611340182305936,0.003460227154224737
2005,middle vocational,5. Quintil,Pessimistisch,0.0027102991367195343,25520,0.0020724249659851385,0.0033481733074539302
2005,general elemantary,3. Quintil,Pessimistisch,0.002559726962457338,25520,0.0019397778999545557,0.00317967602496012
2005,in school,4. Quintil,Eher optimistisch als pessimistisch,0.0025095362377032726,25520,0.0018956797527936952,0.0031233927226128498
2005,vocational + Abi,3. Quintil,Eher pessimistisch als optimistisch,0.002459345512949207,25520,0.0018516433082342602,0.0030670477176641536
2005,higher vocational,3. Quintil,Optimistisch,0.0024091547881951417,25520,0.0018076704602632554,0.003010639116127028
2005,higher education,1. Quintil,Eher pessimistisch als optimistisch,0.00220839188917888,25520,0.0016324565446299054,0.0027843272337278544
2005,general elemantary,5. Quintil,Optimistisch,0.0021582011644248143,25520,0.0015888338347113712,0.0027275684941382573
2005,general elemantary,5. Quintil,Eher pessimistisch als optimistisch,0.0021582011644248143,25520,0.0015888338347113712,0.0027275684941382573
2005,inadequately,1. Quintil,Eher optimistisch als pessimistisch,0.0021582011644248143,25520,0.0015888338347113712,0.0027275684941382573
2005,vocational + Abi,3. Quintil,Optimistisch,0.0021582011644248143,25520,0.0015888338347113712,0.0027275684941382573
2005,vocational + Abi,2. Quintil,Optimistisch,0.002108010439670749,25520,0.0015452884543425691,0.0026707324249989287
2005,in school,5. Quintil,Optimistisch,0.002007628990162618,25520,0.001458440943340553,0.002556817036984683
2005,vocational + Abi,1. Quintil,Eher optimistisch als pessimistisch,0.002007628990162618,25520,0.001458440943340553,0.002556817036984683
2005,vocational + Abi,2. Quintil,Eher pessimistisch als optimistisch,0.0019574382654085525,25520,0.00141514488342228,0.002499731647394825
2005,higher vocational,1. Quintil,Eher optimistisch als pessimistisch,0.0017064846416382253,25520,0.0012000818940632362,0.0022128873892132144
2005,inadequately,1. Quintil,Eher pessimistisch als optimistisch,0.0016562939168841598,25520,0.0011573813056787717,0.002155206528089548
2005,higher vocational,2. Quintil,Optimistisch,0.0015057217426219635,25520,0.0010299913612933933,0.0019814521239505337
2005,higher education,4. Quintil,Pessimistisch,0.001455531017867898,25520,0.0009877849190953786,0.0019232771166404175
2005,in school,2. Quintil,Eher optimistisch als pessimistisch,0.0014053402931138326,25520,0.0009457179789283733,0.001864962607299292
2005,higher vocational,1. Quintil,Eher pessimistisch als optimistisch,0.0013049588436057017,25520,0.0008620334390453271,0.0017478842481660763
2005,in school,3. Quintil,Optimistisch,0.0013049588436057017,25520,0.0008620334390453271,0.0017478842481660763
2005,in school,1. Quintil,Optimistisch,0.0012547681188516363,25520,0.0008204331127417671,0.0016891031249615055
2005,inadequately,2. Quintil,Eher optimistisch als pessimistisch,0.0012547681188516363,25520,0.0008204331127417671,0.0016891031249615055
2005,in school,4. Quintil,Optimistisch,0.0012547681188516363,25520,0.0008204331127417671,0.0016891031249615055
2005,general elemantary,4. Quintil,Pessimistisch,0.0012547681188516363,25520,0.0008204331127417671,0.0016891031249615055
2005,higher education,5. Quintil,Pessimistisch,0.0012045773940975708,25520,0.0007790070442817621,0.0016301477439133794
2005,in school,3. Quintil,Eher optimistisch als pessimistisch,0.0011543866693435054,25520,0.0007377662313731144,0.0015710071073138964
2005,in school,1. Quintil,Eher optimistisch als pessimistisch,0.00110419594458944,25520,0.0006967228809283778,0.001511669008250502
2005,higher education,1. Quintil,Optimistisch,0.0010540052198353745,25520,0.0006558906038434159,0.001452119835827333
2005,higher education,3. Quintil,Pessimistisch,0.0010540052198353745,25520,0.0006558906038434159,0.001452119835827333
2005,vocational + Abi,1. Quintil,Optimistisch,0.0010540052198353745,25520,0.0006558906038434159,0.001452119835827333
2005,vocational + Abi,1. Quintil,Eher pessimistisch als optimistisch,0.0010540052198353745,25520,0.0006558906038434159,0.001452119835827333
2005,inadequately,2. Quintil,Eher pessimistisch als optimistisch,0.001003814495081309,25520,0.0006152846520757578,0.0013923443380868604
2005,inadequately,1. Quintil,Optimistisch,0.001003814495081309,25520,0.0006152846520757578,0.0013923443380868604
2005,higher vocational,2. Quintil,Pessimistisch,0.0009536237703272435,25520,0.000574922209823708,0.001332325330830779
2005,higher education,2. Quintil,Pessimistisch,0.0009536237703272435,25520,0.000574922209823708,0.001332325330830779
2005,in school,2. Quintil,Optimistisch,0.0009536237703272435,25520,0.000574922209823708,0.001332325330830779
