year,pgisced97,quintil_oecd,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,First Stage of Tertiary Education,2nd Quintile,More optimistic than pessimistic,0.34615,52,131,0.26437,0.42793
1999,First Stage of Tertiary Education,2nd Quintile,More pessimistic than optimistic,0.36238,44,131,0.27974,0.44501
1999,First Stage of Tertiary Education,3rd Quintile,Optimistic,0.24892,60,191,0.18743,0.31040
1999,First Stage of Tertiary Education,3rd Quintile,More optimistic than pessimistic,0.52425,90,191,0.45323,0.59526
1999,First Stage of Tertiary Education,3rd Quintile,More pessimistic than optimistic,0.20620,41,191,0.14867,0.26373
1999,First Stage of Tertiary Education,4th Quintile,Optimistic,0.28354,62,205,0.22169,0.34539
1999,First Stage of Tertiary Education,4th Quintile,More optimistic than pessimistic,0.42517,99,205,0.35733,0.49301
1999,First Stage of Tertiary Education,4th Quintile,More pessimistic than optimistic,0.25970,44,205,0.19953,0.31987
1999,First Stage of Tertiary Education,5th Quintile,Optimistic,0.31814,56,189,0.25156,0.38472
1999,First Stage of Tertiary Education,5th Quintile,More optimistic than pessimistic,0.50158,100,189,0.43010,0.57305
1999,First Stage of Tertiary Education,5th Quintile,More pessimistic than optimistic,0.15742,33,189,0.10536,0.20948
1999,Second Stage of Tertiary Education,1st Quintile,Optimistic,0.32999,42,104,0.23918,0.42080
1999,Second Stage of Tertiary Education,1st Quintile,More optimistic than pessimistic,0.47084,62,104,0.37444,0.56723
1999,Second Stage of Tertiary Education,2nd Quintile,Optimistic,0.19591,48,227,0.14416,0.24765
1999,Second Stage of Tertiary Education,2nd Quintile,More optimistic than pessimistic,0.55580,129,227,0.49102,0.62058
1999,Second Stage of Tertiary Education,2nd Quintile,More pessimistic than optimistic,0.22279,50,227,0.16853,0.27704
1999,Second Stage of Tertiary Education,3rd Quintile,Optimistic,0.24339,81,343,0.19791,0.28887
1999,Second Stage of Tertiary Education,3rd Quintile,More optimistic than pessimistic,0.52287,188,343,0.46993,0.57581
1999,Second Stage of Tertiary Education,3rd Quintile,More pessimistic than optimistic,0.20084,74,343,0.15838,0.24330
1999,Second Stage of Tertiary Education,4th Quintile,Optimistic,0.26494,118,459,0.22453,0.30536
1999,Second Stage of Tertiary Education,4th Quintile,More optimistic than pessimistic,0.49761,250,459,0.45182,0.54341
1999,Second Stage of Tertiary Education,4th Quintile,More pessimistic than optimistic,0.22423,91,459,0.18603,0.26243
1999,Second Stage of Tertiary Education,5th Quintile,Optimistic,0.28240,207,756,0.25029,0.31451
1999,Second Stage of Tertiary Education,5th Quintile,More optimistic than pessimistic,0.54306,433,756,0.50753,0.57859
1999,Second Stage of Tertiary Education,5th Quintile,More pessimistic than optimistic,0.15347,116,756,0.12776,0.17918
2005,Pre-primary Level,1st Quintile,Optimistic,0.44678,56,109,0.35301,0.54054
2005,Pre-primary Level,1st Quintile,More optimistic than pessimistic,0.37559,53,109,0.28425,0.46692
2005,Pre-primary Level,2nd Quintile,Optimistic,0.27929,38,102,0.19179,0.36679
2005,Pre-primary Level,2nd Quintile,More optimistic than pessimistic,0.51216,64,102,0.41467,0.60964
2005,Pre-primary Level,3rd Quintile,Optimistic,0.34789,39,84,0.24542,0.45036
2005,Pre-primary Level,3rd Quintile,More optimistic than pessimistic,0.45095,45,84,0.34390,0.55800
2005,Pre-primary Level,4th Quintile,Optimistic,0.28798,35,98,0.19786,0.37809
2005,Pre-primary Level,4th Quintile,More optimistic than pessimistic,0.54428,63,98,0.44517,0.64339
2005,Pre-primary Level,5th Quintile,Optimistic,0.35119,65,165,0.27813,0.42424
2005,Pre-primary Level,5th Quintile,More optimistic than pessimistic,0.56415,100,165,0.48826,0.64005
2005,Primary Level,1st Quintile,More optimistic than pessimistic,0.35724,54,97,0.26139,0.45310
2005,Primary Level,1st Quintile,More pessimistic than optimistic,0.35495,43,97,0.25923,0.45067
2005,Lower Secondary Level,1st Quintile,Optimistic,0.18541,136,723,0.15706,0.21376
2005,Lower Secondary Level,1st Quintile,More optimistic than pessimistic,0.37053,270,723,0.33531,0.40576
2005,Lower Secondary Level,1st Quintile,More pessimistic than optimistic,0.31586,236,723,0.28195,0.34977
2005,Lower Secondary Level,1st Quintile,Pessimistic,0.10326,81,723,0.08106,0.12545
2005,Lower Secondary Level,2nd Quintile,Optimistic,0.19624,128,594,0.16428,0.22821
2005,Lower Secondary Level,2nd Quintile,More optimistic than pessimistic,0.39606,246,594,0.35669,0.43542
2005,Lower Secondary Level,2nd Quintile,More pessimistic than optimistic,0.31461,167,594,0.27724,0.35199
2005,Lower Secondary Level,2nd Quintile,Pessimistic,0.08494,53,594,0.06250,0.10738
2005,Lower Secondary Level,3rd Quintile,Optimistic,0.23182,98,427,0.19175,0.27190
2005,Lower Secondary Level,3rd Quintile,More optimistic than pessimistic,0.36705,164,427,0.32127,0.41282
2005,Lower Secondary Level,3rd Quintile,More pessimistic than optimistic,0.30473,130,427,0.26102,0.34844
2005,Lower Secondary Level,3rd Quintile,Pessimistic,0.08791,35,427,0.06102,0.11480
2005,Lower Secondary Level,4th Quintile,Optimistic,0.21625,84,362,0.17379,0.25872
2005,Lower Secondary Level,4th Quintile,More optimistic than pessimistic,0.40056,176,362,0.35001,0.45111
2005,Lower Secondary Level,4th Quintile,More pessimistic than optimistic,0.28123,102,362,0.23485,0.32761
2005,Lower Secondary Level,5th Quintile,Optimistic,0.24354,51,209,0.18521,0.30187
2005,Lower Secondary Level,5th Quintile,More optimistic than pessimistic,0.43418,104,209,0.36682,0.50154
2005,Lower Secondary Level,5th Quintile,More pessimistic than optimistic,0.25294,54,209,0.19386,0.31202
2005,Upper Secondary Level,1st Quintile,Optimistic,0.16513,264,1590,0.14687,0.18339
2005,Upper Secondary Level,1st Quintile,More optimistic than pessimistic,0.37440,605,1590,0.35060,0.39819
2005,Upper Secondary Level,1st Quintile,More pessimistic than optimistic,0.34044,547,1590,0.31714,0.36374
2005,Upper Secondary Level,1st Quintile,Pessimistic,0.11490,174,1590,0.09922,0.13058
2005,Upper Secondary Level,2nd Quintile,Optimistic,0.16577,354,2076,0.14977,0.18177
2005,Upper Secondary Level,2nd Quintile,More optimistic than pessimistic,0.43128,904,2076,0.40997,0.45259
2005,Upper Secondary Level,2nd Quintile,More pessimistic than optimistic,0.31397,647,2076,0.29400,0.33394
2005,Upper Secondary Level,2nd Quintile,Pessimistic,0.08077,171,2076,0.06904,0.09249
2005,Upper Secondary Level,3rd Quintile,Optimistic,0.17905,394,2153,0.16285,0.19525
2005,Upper Secondary Level,3rd Quintile,More optimistic than pessimistic,0.45745,1001,2153,0.43640,0.47850
2005,Upper Secondary Level,3rd Quintile,More pessimistic than optimistic,0.29245,619,2153,0.27323,0.31166
2005,Upper Secondary Level,3rd Quintile,Pessimistic,0.06585,139,2153,0.05537,0.07633
2005,Upper Secondary Level,4th Quintile,Optimistic,0.18897,464,2241,0.17276,0.20519
2005,Upper Secondary Level,4th Quintile,More optimistic than pessimistic,0.46199,1033,2241,0.44135,0.48264
2005,Upper Secondary Level,4th Quintile,More pessimistic than optimistic,0.27887,601,2241,0.26029,0.29744
2005,Upper Secondary Level,4th Quintile,Pessimistic,0.06440,143,2241,0.05423,0.07456
2005,Upper Secondary Level,5th Quintile,Optimistic,0.20083,472,2135,0.18384,0.21783
2005,Upper Secondary Level,5th Quintile,More optimistic than pessimistic,0.48420,1089,2135,0.46300,0.50540
2005,Upper Secondary Level,5th Quintile,More pessimistic than optimistic,0.26865,510,2135,0.24985,0.28746
2005,Upper Secondary Level,5th Quintile,Pessimistic,0.04338,64,2135,0.03473,0.05202
2005,Post-secondary Non-tertiary Level,1st Quintile,Optimistic,0.19046,32,130,0.12270,0.25822
2005,Post-secondary Non-tertiary Level,1st Quintile,More optimistic than pessimistic,0.50385,66,130,0.41757,0.59013
2005,Post-secondary Non-tertiary Level,1st Quintile,More pessimistic than optimistic,0.24543,32,130,0.17117,0.31969
2005,Post-secondary Non-tertiary Level,2nd Quintile,Optimistic,0.24180,39,163,0.17586,0.30773
2005,Post-secondary Non-tertiary Level,2nd Quintile,More optimistic than pessimistic,0.46981,85,163,0.39296,0.54667
2005,Post-secondary Non-tertiary Level,2nd Quintile,More pessimistic than optimistic,0.26325,39,163,0.19543,0.33107
2005,Post-secondary Non-tertiary Level,3rd Quintile,Optimistic,0.18972,41,201,0.13538,0.24406
2005,Post-secondary Non-tertiary Level,3rd Quintile,More optimistic than pessimistic,0.62676,121,201,0.55973,0.69379
2005,Post-secondary Non-tertiary Level,3rd Quintile,More pessimistic than optimistic,0.14906,39,201,0.09970,0.19842
2005,Post-secondary Non-tertiary Level,4th Quintile,Optimistic,0.21067,52,235,0.15842,0.26292
2005,Post-secondary Non-tertiary Level,4th Quintile,More optimistic than pessimistic,0.54388,129,235,0.48007,0.60770
2005,Post-secondary Non-tertiary Level,4th Quintile,More pessimistic than optimistic,0.22660,54,235,0.17296,0.28024
2005,Post-secondary Non-tertiary Level,5th Quintile,Optimistic,0.26122,93,367,0.21621,0.30623
2005,Post-secondary Non-tertiary Level,5th Quintile,More optimistic than pessimistic,0.53708,214,367,0.48600,0.58816
2005,Post-secondary Non-tertiary Level,5th Quintile,More pessimistic than optimistic,0.17025,60,367,0.13174,0.20876
2005,First Stage of Tertiary Education,1st Quintile,More optimistic than pessimistic,0.38832,53,84,0.28347,0.49317
2005,First Stage of Tertiary Education,1st Quintile,More pessimistic than optimistic,0.29659,31,84,0.19833,0.39486
2005,First Stage of Tertiary Education,2nd Quintile,Optimistic,0.11623,32,217,0.07349,0.15897
2005,First Stage of Tertiary Education,2nd Quintile,More optimistic than pessimistic,0.48096,108,217,0.41433,0.54759
2005,First Stage of Tertiary Education,2nd Quintile,More pessimistic than optimistic,0.29712,77,217,0.23617,0.35806
2005,First Stage of Tertiary Education,3rd Quintile,Optimistic,0.15407,48,288,0.11230,0.19584
2005,First Stage of Tertiary Education,3rd Quintile,More optimistic than pessimistic,0.48070,145,288,0.42289,0.53850
2005,First Stage of Tertiary Education,3rd Quintile,More pessimistic than optimistic,0.29528,95,288,0.24251,0.34806
2005,First Stage of Tertiary Education,4th Quintile,Optimistic,0.20992,89,406,0.17026,0.24959
2005,First Stage of Tertiary Education,4th Quintile,More optimistic than pessimistic,0.46652,203,406,0.41793,0.51511
2005,First Stage of Tertiary Education,4th Quintile,More pessimistic than optimistic,0.28364,114,406,0.23974,0.32754
2005,First Stage of Tertiary Education,5th Quintile,Optimistic,0.19751,94,467,0.16136,0.23366
2005,First Stage of Tertiary Education,5th Quintile,More optimistic than pessimistic,0.51960,270,467,0.47424,0.56496
2005,First Stage of Tertiary Education,5th Quintile,More pessimistic than optimistic,0.24178,103,467,0.20290,0.28065
2005,Second Stage of Tertiary Education,1st Quintile,Optimistic,0.20116,40,199,0.14532,0.25700
2005,Second Stage of Tertiary Education,1st Quintile,More optimistic than pessimistic,0.43730,98,199,0.36821,0.50640
2005,Second Stage of Tertiary Education,1st Quintile,More pessimistic than optimistic,0.31372,61,199,0.24909,0.37835
2005,Second Stage of Tertiary Education,2nd Quintile,Optimistic,0.15421,53,289,0.11250,0.19592
2005,Second Stage of Tertiary Education,2nd Quintile,More optimistic than pessimistic,0.45220,134,289,0.39472,0.50968
2005,Second Stage of Tertiary Education,2nd Quintile,More pessimistic than optimistic,0.32856,102,289,0.27431,0.38281
2005,Second Stage of Tertiary Education,3rd Quintile,Optimistic,0.18564,77,456,0.14991,0.22136
2005,Second Stage of Tertiary Education,3rd Quintile,More optimistic than pessimistic,0.46370,229,456,0.41787,0.50952
2005,Second Stage of Tertiary Education,3rd Quintile,More pessimistic than optimistic,0.29689,150,456,0.25491,0.33887
2005,Second Stage of Tertiary Education,4th Quintile,Optimistic,0.17578,145,777,0.14900,0.20256
2005,Second Stage of Tertiary Education,4th Quintile,More optimistic than pessimistic,0.53643,413,777,0.50134,0.57151
2005,Second Stage of Tertiary Education,4th Quintile,More pessimistic than optimistic,0.26459,219,777,0.23355,0.29562
2005,Second Stage of Tertiary Education,5th Quintile,Optimistic,0.20300,488,2341,0.18670,0.21930
2005,Second Stage of Tertiary Education,5th Quintile,More optimistic than pessimistic,0.58555,1398,2341,0.56559,0.60551
2005,Second Stage of Tertiary Education,5th Quintile,More pessimistic than optimistic,0.19585,455,2341,0.17977,0.21193
2009,Pre-primary Level,3rd Quintile,More optimistic than pessimistic,0.35325,32,32,0.18499,0.52151
2009,Pre-primary Level,4th Quintile,More optimistic than pessimistic,0.34447,38,38,0.19136,0.49759
2009,Pre-primary Level,5th Quintile,More optimistic than pessimistic,0.33948,40,40,0.19087,0.48810
2009,Primary Level,1st Quintile,More pessimistic than optimistic,0.42577,38,38,0.26645,0.58510
2009,Lower Secondary Level,1st Quintile,Optimistic,0.19035,112,586,0.15854,0.22216
2009,Lower Secondary Level,1st Quintile,More optimistic than pessimistic,0.36017,225,586,0.32127,0.39907
2009,Lower Secondary Level,1st Quintile,More pessimistic than optimistic,0.32352,193,586,0.28561,0.36143
2009,Lower Secondary Level,1st Quintile,Pessimistic,0.08820,56,586,0.06522,0.11118
2009,Lower Secondary Level,2nd Quintile,Optimistic,0.17062,87,458,0.13613,0.20511
2009,Lower Secondary Level,2nd Quintile,More optimistic than pessimistic,0.34432,171,458,0.30075,0.38788
2009,Lower Secondary Level,2nd Quintile,More pessimistic than optimistic,0.37841,161,458,0.33395,0.42288
2009,Lower Secondary Level,2nd Quintile,Pessimistic,0.08119,39,458,0.05615,0.10623
2009,Lower Secondary Level,3rd Quintile,Optimistic,0.19073,65,361,0.15015,0.23132
2009,Lower Secondary Level,3rd Quintile,More optimistic than pessimistic,0.35309,139,361,0.30372,0.40246
2009,Lower Secondary Level,3rd Quintile,More pessimistic than optimistic,0.35436,124,361,0.30495,0.40377
2009,Lower Secondary Level,3rd Quintile,Pessimistic,0.08392,33,361,0.05528,0.11257
2009,Lower Secondary Level,4th Quintile,Optimistic,0.15680,48,224,0.10907,0.20452
2009,Lower Secondary Level,4th Quintile,More optimistic than pessimistic,0.45268,110,224,0.38735,0.51801
2009,Lower Secondary Level,4th Quintile,More pessimistic than optimistic,0.22993,66,224,0.17470,0.28516
2009,Lower Secondary Level,5th Quintile,More optimistic than pessimistic,0.42354,55,89,0.32030,0.52678
2009,Lower Secondary Level,5th Quintile,More pessimistic than optimistic,0.24890,34,89,0.15856,0.33923
2009,Upper Secondary Level,1st Quintile,Optimistic,0.17435,265,1555,0.15549,0.19321
2009,Upper Secondary Level,1st Quintile,More optimistic than pessimistic,0.38443,592,1555,0.36024,0.40861
2009,Upper Secondary Level,1st Quintile,More pessimistic than optimistic,0.32492,520,1555,0.30163,0.34820
2009,Upper Secondary Level,1st Quintile,Pessimistic,0.11165,178,1555,0.09600,0.12731
2009,Upper Secondary Level,2nd Quintile,Optimistic,0.15783,279,1870,0.14130,0.17436
2009,Upper Secondary Level,2nd Quintile,More optimistic than pessimistic,0.40595,772,1870,0.38369,0.42822
2009,Upper Secondary Level,2nd Quintile,More pessimistic than optimistic,0.34002,665,1870,0.31854,0.36150
2009,Upper Secondary Level,2nd Quintile,Pessimistic,0.08451,154,1870,0.07190,0.09713
2009,Upper Secondary Level,3rd Quintile,Optimistic,0.16411,306,1898,0.14745,0.18078
2009,Upper Secondary Level,3rd Quintile,More optimistic than pessimistic,0.41794,851,1898,0.39575,0.44014
2009,Upper Secondary Level,3rd Quintile,More pessimistic than optimistic,0.33877,620,1898,0.31748,0.36007
2009,Upper Secondary Level,3rd Quintile,Pessimistic,0.07789,121,1898,0.06583,0.08995
2009,Upper Secondary Level,4th Quintile,Optimistic,0.18041,319,1981,0.16347,0.19734
2009,Upper Secondary Level,4th Quintile,More optimistic than pessimistic,0.46365,949,1981,0.44168,0.48561
2009,Upper Secondary Level,4th Quintile,More pessimistic than optimistic,0.30142,587,1981,0.28121,0.32163
2009,Upper Secondary Level,4th Quintile,Pessimistic,0.05287,126,1981,0.04301,0.06273
2009,Upper Secondary Level,5th Quintile,Optimistic,0.13590,276,1733,0.11976,0.15204
2009,Upper Secondary Level,5th Quintile,More optimistic than pessimistic,0.51452,887,1733,0.49099,0.53806
2009,Upper Secondary Level,5th Quintile,More pessimistic than optimistic,0.30378,493,1733,0.28212,0.32544
2009,Upper Secondary Level,5th Quintile,Pessimistic,0.04571,77,1733,0.03588,0.05555
2009,Post-secondary Non-tertiary Level,1st Quintile,More optimistic than pessimistic,0.47273,60,96,0.37234,0.57313
2009,Post-secondary Non-tertiary Level,1st Quintile,More pessimistic than optimistic,0.39334,36,96,0.29511,0.49157
2009,Post-secondary Non-tertiary Level,2nd Quintile,More optimistic than pessimistic,0.52871,74,119,0.43864,0.61878
2009,Post-secondary Non-tertiary Level,2nd Quintile,More pessimistic than optimistic,0.27278,45,119,0.19241,0.35314
2009,Post-secondary Non-tertiary Level,3rd Quintile,Optimistic,0.13636,31,185,0.08677,0.18594
2009,Post-secondary Non-tertiary Level,3rd Quintile,More optimistic than pessimistic,0.63469,111,185,0.56512,0.70427
2009,Post-secondary Non-tertiary Level,3rd Quintile,More pessimistic than optimistic,0.18968,43,185,0.13303,0.24632
2009,Post-secondary Non-tertiary Level,4th Quintile,More optimistic than pessimistic,0.63329,150,198,0.56599,0.70058
2009,Post-secondary Non-tertiary Level,4th Quintile,More pessimistic than optimistic,0.23266,48,198,0.17366,0.29167
2009,Post-secondary Non-tertiary Level,5th Quintile,Optimistic,0.15603,40,300,0.11490,0.19716
2009,Post-secondary Non-tertiary Level,5th Quintile,More optimistic than pessimistic,0.61673,186,300,0.56162,0.67184
2009,Post-secondary Non-tertiary Level,5th Quintile,More pessimistic than optimistic,0.20924,74,300,0.16314,0.25535
2009,First Stage of Tertiary Education,1st Quintile,More optimistic than pessimistic,0.42568,53,89,0.32237,0.52899
2009,First Stage of Tertiary Education,1st Quintile,More pessimistic than optimistic,0.26093,36,89,0.16918,0.35268
2009,First Stage of Tertiary Education,2nd Quintile,More optimistic than pessimistic,0.49639,100,175,0.42210,0.57068
2009,First Stage of Tertiary Education,2nd Quintile,More pessimistic than optimistic,0.37153,75,175,0.29973,0.44333
2009,First Stage of Tertiary Education,3rd Quintile,More optimistic than pessimistic,0.50343,153,242,0.44030,0.56655
2009,First Stage of Tertiary Education,3rd Quintile,More pessimistic than optimistic,0.31901,89,242,0.26016,0.37785
2009,First Stage of Tertiary Education,4th Quintile,Optimistic,0.11972,33,321,0.08415,0.15529
2009,First Stage of Tertiary Education,4th Quintile,More optimistic than pessimistic,0.48705,177,321,0.43228,0.54181
2009,First Stage of Tertiary Education,4th Quintile,More pessimistic than optimistic,0.33241,111,321,0.28079,0.38402
2009,First Stage of Tertiary Education,5th Quintile,Optimistic,0.14934,59,354,0.11216,0.18652
2009,First Stage of Tertiary Education,5th Quintile,More optimistic than pessimistic,0.51513,185,354,0.46300,0.56727
2009,First Stage of Tertiary Education,5th Quintile,More pessimistic than optimistic,0.31121,110,354,0.26291,0.35951
2009,Second Stage of Tertiary Education,1st Quintile,Optimistic,0.15803,39,206,0.10809,0.20796
2009,Second Stage of Tertiary Education,1st Quintile,More optimistic than pessimistic,0.49609,102,206,0.42765,0.56453
2009,Second Stage of Tertiary Education,1st Quintile,More pessimistic than optimistic,0.28603,65,206,0.22417,0.34789
2009,Second Stage of Tertiary Education,2nd Quintile,Optimistic,0.12859,45,297,0.09046,0.16673
2009,Second Stage of Tertiary Education,2nd Quintile,More optimistic than pessimistic,0.49343,152,297,0.43648,0.55039
2009,Second Stage of Tertiary Education,2nd Quintile,More pessimistic than optimistic,0.33453,100,297,0.28078,0.38828
2009,Second Stage of Tertiary Education,3rd Quintile,Optimistic,0.19103,76,528,0.15747,0.22459
2009,Second Stage of Tertiary Education,3rd Quintile,More optimistic than pessimistic,0.52243,303,528,0.47978,0.56508
2009,Second Stage of Tertiary Education,3rd Quintile,More pessimistic than optimistic,0.25213,149,528,0.21506,0.28921
2009,Second Stage of Tertiary Education,4th Quintile,Optimistic,0.15752,109,790,0.13210,0.18294
2009,Second Stage of Tertiary Education,4th Quintile,More optimistic than pessimistic,0.56742,467,790,0.53285,0.60199
2009,Second Stage of Tertiary Education,4th Quintile,More pessimistic than optimistic,0.25028,214,790,0.22005,0.28050
2009,Second Stage of Tertiary Education,5th Quintile,Optimistic,0.18903,389,2129,0.17239,0.20566
2009,Second Stage of Tertiary Education,5th Quintile,More optimistic than pessimistic,0.56942,1218,2129,0.54838,0.59046
2009,Second Stage of Tertiary Education,5th Quintile,More pessimistic than optimistic,0.21564,466,2129,0.19817,0.23311
2009,Second Stage of Tertiary Education,5th Quintile,Pessimistic,0.01954,56,2129,0.01366,0.02542
2014,Pre-primary Level,1st Quintile,Optimistic,0.25346,64,132,0.17897,0.32795
2014,Pre-primary Level,1st Quintile,More optimistic than pessimistic,0.24422,68,132,0.17065,0.31779
2014,Pre-primary Level,2nd Quintile,Optimistic,0.20579,36,82,0.11775,0.29383
2014,Pre-primary Level,2nd Quintile,More optimistic than pessimistic,0.23318,46,82,0.14109,0.32527
2014,Pre-primary Level,3rd Quintile,More optimistic than pessimistic,0.24855,33,33,0.09881,0.39829
2014,Pre-primary Level,4th Quintile,More optimistic than pessimistic,0.30324,39,39,0.15709,0.44939
2014,Pre-primary Level,5th Quintile,More optimistic than pessimistic,0.35427,38,38,0.20016,0.50839
2014,Primary Level,1st Quintile,Optimistic,0.32107,125,312,0.26918,0.37297
2014,Primary Level,1st Quintile,More optimistic than pessimistic,0.37414,124,312,0.32035,0.42792
2014,Primary Level,1st Quintile,More pessimistic than optimistic,0.21118,63,312,0.16582,0.25654
2014,Primary Level,2nd Quintile,Optimistic,0.23895,31,77,0.14308,0.33483
2014,Primary Level,2nd Quintile,More optimistic than pessimistic,0.44038,46,77,0.32877,0.55199
2014,Lower Secondary Level,1st Quintile,Optimistic,0.28540,432,1252,0.26037,0.31043
2014,Lower Secondary Level,1st Quintile,More optimistic than pessimistic,0.38561,519,1252,0.35864,0.41258
2014,Lower Secondary Level,1st Quintile,More pessimistic than optimistic,0.21496,229,1252,0.19220,0.23773
2014,Lower Secondary Level,1st Quintile,Pessimistic,0.06904,72,1252,0.05499,0.08309
2014,Lower Secondary Level,2nd Quintile,Optimistic,0.28345,280,789,0.25199,0.31492
2014,Lower Secondary Level,2nd Quintile,More optimistic than pessimistic,0.46245,357,789,0.42764,0.49727
2014,Lower Secondary Level,2nd Quintile,More pessimistic than optimistic,0.17403,152,789,0.14756,0.20050
