,Unnamed: 0,year,pgisced97,quintil_oecd,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
17,17,1999,Lower Secondary Level,3rd Quintile,Optimistic,0.28862,148,12608,0.25368,0.32097
18,18,1999,Lower Secondary Level,3rd Quintile,More optimistic than pessimistic,0.46322,204,12608,0.4139,0.51878
19,19,1999,Lower Secondary Level,3rd Quintile,More pessimistic than optimistic,0.24816,110,12608,0.21709,0.28551
20,20,1999,Lower Secondary Level,4th Quintile,Optimistic,0.27282,94,12608,0.23852,0.31686
21,21,1999,Lower Secondary Level,4th Quintile,More optimistic than pessimistic,0.48076,167,12608,0.42962,0.53293
22,22,1999,Lower Secondary Level,4th Quintile,More pessimistic than optimistic,0.24642,82,12608,0.20909,0.28175
23,23,1999,Lower Secondary Level,5th Quintile,Optimistic,0.30418,71,12608,0.25723,0.35366
24,24,1999,Lower Secondary Level,5th Quintile,More optimistic than pessimistic,0.47354,109,12608,0.42164,0.53719
25,25,1999,Lower Secondary Level,5th Quintile,More pessimistic than optimistic,0.22229,48,12608,0.18533,0.25758
26,26,1999,Upper Secondary Level,1st Quintile,Optimistic,0.26436,318,12608,0.2427,0.28434
27,27,1999,Upper Secondary Level,1st Quintile,More optimistic than pessimistic,0.43584,534,12608,0.41113,0.46338
28,28,1999,Upper Secondary Level,1st Quintile,More pessimistic than optimistic,0.2373,287,12608,0.22086,0.25688
29,29,1999,Upper Secondary Level,1st Quintile,Pessimistic,0.0625,77,12608,0.05297,0.07421
30,30,1999,Upper Secondary Level,2nd Quintile,Optimistic,0.25721,404,12608,0.23713,0.27322
31,31,1999,Upper Secondary Level,2nd Quintile,More optimistic than pessimistic,0.47362,742,12608,0.44722,0.49663
32,32,1999,Upper Secondary Level,2nd Quintile,More pessimistic than optimistic,0.21062,321,12608,0.19556,0.22732
33,33,1999,Upper Secondary Level,2nd Quintile,Pessimistic,0.05855,71,12608,0.04929,0.06834
34,34,1999,Upper Secondary Level,3rd Quintile,Optimistic,0.28001,422,12608,0.2575,0.3019
35,35,1999,Upper Secondary Level,3rd Quintile,More optimistic than pessimistic,0.49135,752,12608,0.46776,0.51769
36,36,1999,Upper Secondary Level,3rd Quintile,More pessimistic than optimistic,0.18544,282,12608,0.17104,0.19897
37,37,1999,Upper Secondary Level,3rd Quintile,Pessimistic,0.0432,57,12608,0.03662,0.05183
38,38,1999,Upper Secondary Level,4th Quintile,Optimistic,0.29041,445,12608,0.27184,0.31375
39,39,1999,Upper Secondary Level,4th Quintile,More optimistic than pessimistic,0.47295,703,12608,0.45306,0.49457
40,40,1999,Upper Secondary Level,4th Quintile,More pessimistic than optimistic,0.20477,265,12608,0.18715,0.22637
41,41,1999,Upper Secondary Level,4th Quintile,Pessimistic,0.03187,40,12608,0.02522,0.03867
42,42,1999,Upper Secondary Level,5th Quintile,Optimistic,0.27798,346,12608,0.25691,0.29519
43,43,1999,Upper Secondary Level,5th Quintile,More optimistic than pessimistic,0.50252,580,12608,0.47587,0.53311
44,44,1999,Upper Secondary Level,5th Quintile,More pessimistic than optimistic,0.2195,223,12608,0.1987,0.23655
45,45,1999,Post-secondary Non-tertiary Level,1st Quintile,More optimistic than pessimistic,1.0,42,12608,0.78682,1.23385
46,46,1999,Post-secondary Non-tertiary Level,2nd Quintile,More optimistic than pessimistic,1.0,38,12608,0.81854,1.17935
47,47,1999,Post-secondary Non-tertiary Level,3rd Quintile,More optimistic than pessimistic,1.0,56,12608,0.77041,1.2502
48,48,1999,Post-secondary Non-tertiary Level,4th Quintile,Optimistic,0.40064,50,12608,0.32032,0.47688
49,49,1999,Post-secondary Non-tertiary Level,4th Quintile,More optimistic than pessimistic,0.59936,68,12608,0.50017,0.71143
50,50,1999,Post-secondary Non-tertiary Level,5th Quintile,Optimistic,0.34574,33,12608,0.24929,0.46021
51,51,1999,Post-secondary Non-tertiary Level,5th Quintile,More optimistic than pessimistic,0.65426,65,12608,0.57055,0.75595
52,52,1999,First Stage of Tertiary Education,1st Quintile,More optimistic than pessimistic,1.0,31,12608,0.73077,1.29026
53,53,1999,First Stage of Tertiary Education,2nd Quintile,Optimistic,0.25154,31,12608,0.18159,0.36595
54,54,1999,First Stage of Tertiary Education,2nd Quintile,More optimistic than pessimistic,0.37709,56,12608,0.31267,0.46458
55,55,1999,First Stage of Tertiary Education,2nd Quintile,More pessimistic than optimistic,0.37137,44,12608,0.29543,0.4418
56,56,1999,First Stage of Tertiary Education,3rd Quintile,Optimistic,0.24716,62,12608,0.21267,0.28172
57,57,1999,First Stage of Tertiary Education,3rd Quintile,More optimistic than pessimistic,0.53092,89,12608,0.45075,0.60873
58,58,1999,First Stage of Tertiary Education,3rd Quintile,More pessimistic than optimistic,0.22191,40,12608,0.1792,0.28119
59,59,1999,First Stage of Tertiary Education,4th Quintile,Optimistic,0.32628,66,12608,0.26771,0.38454
60,60,1999,First Stage of Tertiary Education,4th Quintile,More optimistic than pessimistic,0.43243,94,12608,0.37357,0.49605
61,61,1999,First Stage of Tertiary Education,4th Quintile,More pessimistic than optimistic,0.24129,41,12608,0.19499,0.29225
62,62,1999,First Stage of Tertiary Education,5th Quintile,Optimistic,0.30051,54,12608,0.24886,0.35986
63,63,1999,First Stage of Tertiary Education,5th Quintile,More optimistic than pessimistic,0.51496,107,12608,0.45129,0.5836
64,64,1999,First Stage of Tertiary Education,5th Quintile,More pessimistic than optimistic,0.18452,38,12608,0.15082,0.2219
65,65,1999,Second Stage of Tertiary Education,1st Quintile,Optimistic,0.34095,35,12608,0.26491,0.43117
66,66,1999,Second Stage of Tertiary Education,1st Quintile,More optimistic than pessimistic,0.65905,68,12608,0.52622,0.80119
67,67,1999,Second Stage of Tertiary Education,2nd Quintile,Optimistic,0.21527,53,12608,0.17886,0.25738
68,68,1999,Second Stage of Tertiary Education,2nd Quintile,More optimistic than pessimistic,0.56275,125,12608,0.4848,0.62841
69,69,1999,Second Stage of Tertiary Education,2nd Quintile,More pessimistic than optimistic,0.22198,48,12608,0.1686,0.27858
70,70,1999,Second Stage of Tertiary Education,3rd Quintile,Optimistic,0.26404,81,12608,0.21861,0.3117
71,71,1999,Second Stage of Tertiary Education,3rd Quintile,More optimistic than pessimistic,0.53101,189,12608,0.48256,0.58692
72,72,1999,Second Stage of Tertiary Education,3rd Quintile,More pessimistic than optimistic,0.20495,71,12608,0.17237,0.2464
73,73,1999,Second Stage of Tertiary Education,4th Quintile,Optimistic,0.26914,116,12608,0.23177,0.30679
74,74,1999,Second Stage of Tertiary Education,4th Quintile,More optimistic than pessimistic,0.49544,246,12608,0.44673,0.55675
75,75,1999,Second Stage of Tertiary Education,4th Quintile,More pessimistic than optimistic,0.23542,95,12608,0.20417,0.26637
76,76,1999,Second Stage of Tertiary Education,5th Quintile,Optimistic,0.29032,211,12608,0.26235,0.31902
77,77,1999,Second Stage of Tertiary Education,5th Quintile,More optimistic than pessimistic,0.55739,434,12608,0.51629,0.59899
78,78,1999,Second Stage of Tertiary Education,5th Quintile,More pessimistic than optimistic,0.15229,114,12608,0.1335,0.17234
79,79,2005,Pre-primary Level,1st Quintile,Optimistic,0.55224,55,19696,0.44487,0.65331
80,80,2005,Pre-primary Level,1st Quintile,More optimistic than pessimistic,0.44776,51,19696,0.35585,0.51914
81,81,2005,Pre-primary Level,2nd Quintile,Optimistic,0.36217,42,19696,0.27155,0.4562
82,82,2005,Pre-primary Level,2nd Quintile,More optimistic than pessimistic,0.63783,72,19696,0.5172,0.76013
83,83,2005,Pre-primary Level,3rd Quintile,Optimistic,0.39665,34,19696,0.29376,0.52093
84,84,2005,Pre-primary Level,3rd Quintile,More optimistic than pessimistic,0.60335,36,19696,0.44345,0.78241
85,85,2005,Pre-primary Level,4th Quintile,Optimistic,0.32026,39,19696,0.24384,0.43283
86,86,2005,Pre-primary Level,4th Quintile,More optimistic than pessimistic,0.67974,69,19696,0.52462,0.86794
87,87,2005,Pre-primary Level,5th Quintile,Optimistic,0.4248,63,19696,0.34286,0.53473
88,88,2005,Pre-primary Level,5th Quintile,More optimistic than pessimistic,0.5752,97,19696,0.48241,0.68268
89,89,2005,Primary Level,1st Quintile,More optimistic than pessimistic,0.46974,51,19696,0.36325,0.58957
90,90,2005,Primary Level,1st Quintile,More pessimistic than optimistic,0.53026,42,19696,0.42176,0.66565
91,91,2005,Lower Secondary Level,1st Quintile,Optimistic,0.18848,131,19696,0.16362,0.21532
92,92,2005,Lower Secondary Level,1st Quintile,More optimistic than pessimistic,0.37729,263,19696,0.35159,0.41122
93,93,2005,Lower Secondary Level,1st Quintile,More pessimistic than optimistic,0.32678,230,19696,0.29639,0.3603
94,94,2005,Lower Secondary Level,1st Quintile,Pessimistic,0.10746,78,19696,0.09268,0.12756
95,95,2005,Lower Secondary Level,2nd Quintile,Optimistic,0.20826,135,19696,0.18145,0.23459
96,96,2005,Lower Secondary Level,2nd Quintile,More optimistic than pessimistic,0.39681,253,19696,0.36938,0.43709
97,97,2005,Lower Secondary Level,2nd Quintile,More pessimistic than optimistic,0.31334,174,19696,0.28136,0.35063
98,98,2005,Lower Secondary Level,2nd Quintile,Pessimistic,0.0816,54,19696,0.06738,0.09698
99,99,2005,Lower Secondary Level,3rd Quintile,Optimistic,0.22661,100,19696,0.19541,0.26023
100,100,2005,Lower Secondary Level,3rd Quintile,More optimistic than pessimistic,0.3778,175,19696,0.33459,0.4208
101,101,2005,Lower Secondary Level,3rd Quintile,More pessimistic than optimistic,0.29834,129,19696,0.26648,0.33261
102,102,2005,Lower Secondary Level,3rd Quintile,Pessimistic,0.09725,41,19696,0.07933,0.1169
103,103,2005,Lower Secondary Level,4th Quintile,Optimistic,0.22975,77,19696,0.18496,0.2729
104,104,2005,Lower Secondary Level,4th Quintile,More optimistic than pessimistic,0.44439,163,19696,0.38599,0.49511
105,105,2005,Lower Secondary Level,4th Quintile,More pessimistic than optimistic,0.32586,104,19696,0.27999,0.37546
106,106,2005,Lower Secondary Level,5th Quintile,Optimistic,0.26702,54,19696,0.20338,0.33162
107,107,2005,Lower Secondary Level,5th Quintile,More optimistic than pessimistic,0.46642,106,19696,0.39206,0.52248
108,108,2005,Lower Secondary Level,5th Quintile,More pessimistic than optimistic,0.26656,52,19696,0.21555,0.32212
109,109,2005,Upper Secondary Level,1st Quintile,Optimistic,0.16143,270,19696,0.14736,0.17899
110,110,2005,Upper Secondary Level,1st Quintile,More optimistic than pessimistic,0.38197,627,19696,0.35763,0.40857
111,111,2005,Upper Secondary Level,1st Quintile,More pessimistic than optimistic,0.34323,558,19696,0.32253,0.36616
112,112,2005,Upper Secondary Level,1st Quintile,Pessimistic,0.11337,175,19696,0.10018,0.12416
113,113,2005,Upper Secondary Level,2nd Quintile,Optimistic,0.17047,340,19696,0.15707,0.18476
114,114,2005,Upper Secondary Level,2nd Quintile,More optimistic than pessimistic,0.43597,908,19696,0.41586,0.45476
115,115,2005,Upper Secondary Level,2nd Quintile,More pessimistic than optimistic,0.31168,647,19696,0.29079,0.3283
116,116,2005,Upper Secondary Level,2nd Quintile,Pessimistic,0.08188,175,19696,0.07329,0.09303
117,117,2005,Upper Secondary Level,3rd Quintile,Optimistic,0.17343,394,19696,0.16049,0.1849
118,118,2005,Upper Secondary Level,3rd Quintile,More optimistic than pessimistic,0.45977,989,19696,0.44074,0.47914
119,119,2005,Upper Secondary Level,3rd Quintile,More pessimistic than optimistic,0.29824,625,19696,0.28401,0.32059
120,120,2005,Upper Secondary Level,3rd Quintile,Pessimistic,0.06855,136,19696,0.0604,0.08007
121,121,2005,Upper Secondary Level,4th Quintile,Optimistic,0.19779,460,19696,0.18412,0.21067
122,122,2005,Upper Secondary Level,4th Quintile,More optimistic than pessimistic,0.46234,1021,19696,0.43959,0.48627
123,123,2005,Upper Secondary Level,4th Quintile,More pessimistic than optimistic,0.27657,574,19696,0.25805,0.29529
124,124,2005,Upper Secondary Level,4th Quintile,Pessimistic,0.0633,136,19696,0.05482,0.07224
125,125,2005,Upper Secondary Level,5th Quintile,Optimistic,0.20075,483,19696,0.18218,0.21515
126,126,2005,Upper Secondary Level,5th Quintile,More optimistic than pessimistic,0.48453,1086,19696,0.4588,0.51429
127,127,2005,Upper Secondary Level,5th Quintile,More pessimistic than optimistic,0.27158,519,19696,0.25161,0.29084
128,128,2005,Upper Secondary Level,5th Quintile,Pessimistic,0.04314,69,19696,0.03419,0.05143
129,129,2005,Post-secondary Non-tertiary Level,1st Quintile,More optimistic than pessimistic,1.0,65,19696,0.80897,1.1845
130,130,2005,Post-secondary Non-tertiary Level,2nd Quintile,Optimistic,0.27027,40,19696,0.21135,0.33139
131,131,2005,Post-secondary Non-tertiary Level,2nd Quintile,More optimistic than pessimistic,0.47401,90,19696,0.40776,0.54468
132,132,2005,Post-secondary Non-tertiary Level,2nd Quintile,More pessimistic than optimistic,0.25572,45,19696,0.18416,0.32832
133,133,2005,Post-secondary Non-tertiary Level,3rd Quintile,Optimistic,0.19905,41,19696,0.14227,0.25117
134,134,2005,Post-secondary Non-tertiary Level,3rd Quintile,More optimistic than pessimistic,0.63862,121,19696,0.54675,0.73533
135,135,2005,Post-secondary Non-tertiary Level,3rd Quintile,More pessimistic than optimistic,0.16233,34,19696,0.11449,0.21847
136,136,2005,Post-secondary Non-tertiary Level,4th Quintile,Optimistic,0.21868,51,19696,0.17201,0.26774
137,137,2005,Post-secondary Non-tertiary Level,4th Quintile,More optimistic than pessimistic,0.5547,127,19696,0.47413,0.63939
138,138,2005,Post-secondary Non-tertiary Level,4th Quintile,More pessimistic than optimistic,0.22662,53,19696,0.18344,0.27088
139,139,2005,Post-secondary Non-tertiary Level,5th Quintile,Optimistic,0.28611,96,19696,0.2332,0.34182
140,140,2005,Post-secondary Non-tertiary Level,5th Quintile,More optimistic than pessimistic,0.5313,212,19696,0.46656,0.60575
141,141,2005,Post-secondary Non-tertiary Level,5th Quintile,More pessimistic than optimistic,0.18259,64,19696,0.14497,0.22131
142,142,2005,First Stage of Tertiary Education,1st Quintile,More optimistic than pessimistic,0.53815,52,19696,0.44596,0.66535
143,143,2005,First Stage of Tertiary Education,1st Quintile,More pessimistic than optimistic,0.46185,36,19696,0.36449,0.56443
144,144,2005,First Stage of Tertiary Education,2nd Quintile,More optimistic than pessimistic,0.64647,110,19696,0.56712,0.72625
145,145,2005,First Stage of Tertiary Education,2nd Quintile,More pessimistic than optimistic,0.35353,71,19696,0.30905,0.41201
146,146,2005,First Stage of Tertiary Education,3rd Quintile,Optimistic,0.16916,50,19696,0.1342,0.2095
147,147,2005,First Stage of Tertiary Education,3rd Quintile,More optimistic than pessimistic,0.50918,144,19696,0.44837,0.57439
148,148,2005,First Stage of Tertiary Education,3rd Quintile,More pessimistic than optimistic,0.32166,93,19696,0.27958,0.37898
149,149,2005,First Stage of Tertiary Education,4th Quintile,Optimistic,0.2056,84,19696,0.16625,0.24696
150,150,2005,First Stage of Tertiary Education,4th Quintile,More optimistic than pessimistic,0.4889,201,19696,0.43307,0.53617
151,151,2005,First Stage of Tertiary Education,4th Quintile,More pessimistic than optimistic,0.30549,116,19696,0.25828,0.35501
152,152,2005,First Stage of Tertiary Education,5th Quintile,Optimistic,0.21372,99,19696,0.17467,0.25518
153,153,2005,First Stage of Tertiary Education,5th Quintile,More optimistic than pessimistic,0.54192,273,19696,0.48122,0.61553
154,154,2005,First Stage of Tertiary Education,5th Quintile,More pessimistic than optimistic,0.24435,104,19696,0.20423,0.27705
155,155,2005,Second Stage of Tertiary Education,1st Quintile,Optimistic,0.18491,39,19696,0.13934,0.23555
156,156,2005,Second Stage of Tertiary Education,1st Quintile,More optimistic than pessimistic,0.46591,97,19696,0.40057,0.53216
157,157,2005,Second Stage of Tertiary Education,1st Quintile,More pessimistic than optimistic,0.34918,62,19696,0.29485,0.41165
158,158,2005,Second Stage of Tertiary Education,2nd Quintile,Optimistic,0.17226,52,19696,0.1275,0.22858
159,159,2005,Second Stage of Tertiary Education,2nd Quintile,More optimistic than pessimistic,0.48865,141,19696,0.43163,0.55885
160,160,2005,Second Stage of Tertiary Education,2nd Quintile,More pessimistic than optimistic,0.33909,106,19696,0.29219,0.3864
161,161,2005,Second Stage of Tertiary Education,3rd Quintile,Optimistic,0.20576,79,19696,0.17901,0.23937
162,162,2005,Second Stage of Tertiary Education,3rd Quintile,More optimistic than pessimistic,0.47193,216,19696,0.4286,0.51786
163,163,2005,Second Stage of Tertiary Education,3rd Quintile,More pessimistic than optimistic,0.32231,153,19696,0.27881,0.37184
164,164,2005,Second Stage of Tertiary Education,4th Quintile,Optimistic,0.18078,135,19696,0.15049,0.20346
165,165,2005,Second Stage of Tertiary Education,4th Quintile,More optimistic than pessimistic,0.55044,406,19696,0.49745,0.59977
166,166,2005,Second Stage of Tertiary Education,4th Quintile,More pessimistic than optimistic,0.26878,210,19696,0.23974,0.30191
167,167,2005,Second Stage of Tertiary Education,5th Quintile,Optimistic,0.20629,498,19696,0.18621,0.22498
168,168,2005,Second Stage of Tertiary Education,5th Quintile,More optimistic than pessimistic,0.59693,1412,19696,0.56946,0.63108
169,169,2005,Second Stage of Tertiary Education,5th Quintile,More pessimistic than optimistic,0.19678,456,19696,0.1767,0.22295
170,170,2009,Pre-primary Level,3rd Quintile,More optimistic than pessimistic,1.0,35,16935,0.73578,1.29694
171,171,2009,Pre-primary Level,4th Quintile,More optimistic than pessimistic,1.0,37,16935,0.70065,1.33048
172,172,2009,Pre-primary Level,5th Quintile,More optimistic than pessimistic,1.0,40,16935,0.66799,1.38106
173,173,2009,Primary Level,1st Quintile,More pessimistic than optimistic,1.0,40,16935,0.76663,1.26478
174,174,2009,Lower Secondary Level,1st Quintile,Optimistic,0.19854,113,16935,0.16666,0.22745
175,175,2009,Lower Secondary Level,1st Quintile,More optimistic than pessimistic,0.36859,223,16935,0.33427,0.40233
176,176,2009,Lower Secondary Level,1st Quintile,More pessimistic than optimistic,0.33673,193,16935,0.3004,0.37264
177,177,2009,Lower Secondary Level,1st Quintile,Pessimistic,0.09614,59,16935,0.08178,0.1132
178,178,2009,Lower Secondary Level,2nd Quintile,Optimistic,0.17843,89,16935,0.14965,0.20308
179,179,2009,Lower Secondary Level,2nd Quintile,More optimistic than pessimistic,0.35328,175,16935,0.30806,0.39822
180,180,2009,Lower Secondary Level,2nd Quintile,More pessimistic than optimistic,0.39129,164,16935,0.33633,0.43145
181,181,2009,Lower Secondary Level,2nd Quintile,Pessimistic,0.077,38,16935,0.05892,0.09595
182,182,2009,Lower Secondary Level,3rd Quintile,Optimistic,0.16806,62,16935,0.13684,0.20677
183,183,2009,Lower Secondary Level,3rd Quintile,More optimistic than pessimistic,0.37593,142,16935,0.32874,0.42309
184,184,2009,Lower Secondary Level,3rd Quintile,More pessimistic than optimistic,0.36652,127,16935,0.31057,0.42874
185,185,2009,Lower Secondary Level,3rd Quintile,Pessimistic,0.08949,33,16935,0.07184,0.1098
186,186,2009,Lower Secondary Level,4th Quintile,Optimistic,0.22011,47,16935,0.15875,0.30529
187,187,2009,Lower Secondary Level,4th Quintile,More optimistic than pessimistic,0.53886,106,16935,0.43914,0.65482
188,188,2009,Lower Secondary Level,4th Quintile,More pessimistic than optimistic,0.24103,59,16935,0.18508,0.29814
189,189,2009,Lower Secondary Level,5th Quintile,More optimistic than pessimistic,0.61444,54,16935,0.49385,0.7473
190,190,2009,Lower Secondary Level,5th Quintile,More pessimistic than optimistic,0.38556,35,16935,0.27899,0.51324
191,191,2009,Upper Secondary Level,1st Quintile,Optimistic,0.17649,271,16935,0.15695,0.19685
192,192,2009,Upper Secondary Level,1st Quintile,More optimistic than pessimistic,0.38443,593,16935,0.35635,0.40882
193,193,2009,Upper Secondary Level,1st Quintile,More pessimistic than optimistic,0.32495,520,16935,0.30453,0.35025
194,194,2009,Upper Secondary Level,1st Quintile,Pessimistic,0.11413,182,16935,0.10279,0.12878
195,195,2009,Upper Secondary Level,2nd Quintile,Optimistic,0.16463,278,16935,0.14804,0.18244
196,196,2009,Upper Secondary Level,2nd Quintile,More optimistic than pessimistic,0.39956,765,16935,0.37604,0.42844
197,197,2009,Upper Secondary Level,2nd Quintile,More pessimistic than optimistic,0.34495,676,16935,0.32205,0.36513
198,198,2009,Upper Secondary Level,2nd Quintile,Pessimistic,0.09086,159,16935,0.0784,0.10547
199,199,2009,Upper Secondary Level,3rd Quintile,Optimistic,0.15581,293,16935,0.14131,0.1725
200,200,2009,Upper Secondary Level,3rd Quintile,More optimistic than pessimistic,0.4294,848,16935,0.4012,0.4597
201,201,2009,Upper Secondary Level,3rd Quintile,More pessimistic than optimistic,0.34679,625,16935,0.3237,0.36821
202,202,2009,Upper Secondary Level,3rd Quintile,Pessimistic,0.068,109,16935,0.05671,0.08006
203,203,2009,Upper Secondary Level,4th Quintile,Optimistic,0.17902,315,16935,0.15927,0.19691
204,204,2009,Upper Secondary Level,4th Quintile,More optimistic than pessimistic,0.46579,953,16935,0.43857,0.49538
205,205,2009,Upper Secondary Level,4th Quintile,More pessimistic than optimistic,0.30189,579,16935,0.28207,0.32333
206,206,2009,Upper Secondary Level,4th Quintile,Pessimistic,0.0533,130,16935,0.04478,0.06107
207,207,2009,Upper Secondary Level,5th Quintile,Optimistic,0.14196,288,16935,0.12785,0.15427
208,208,2009,Upper Secondary Level,5th Quintile,More optimistic than pessimistic,0.51512,890,16935,0.48149,0.55143
209,209,2009,Upper Secondary Level,5th Quintile,More pessimistic than optimistic,0.29429,484,16935,0.2687,0.32215
210,210,2009,Upper Secondary Level,5th Quintile,Pessimistic,0.04863,76,16935,0.0374,0.05786
211,211,2009,Post-secondary Non-tertiary Level,1st Quintile,More optimistic than pessimistic,0.53222,57,16935,0.4416,0.65007
212,212,2009,Post-secondary Non-tertiary Level,1st Quintile,More pessimistic than optimistic,0.46778,33,16935,0.36976,0.60231
213,213,2009,Post-secondary Non-tertiary Level,2nd Quintile,More optimistic than pessimistic,0.64526,77,16935,0.53143,0.78151
214,214,2009,Post-secondary Non-tertiary Level,2nd Quintile,More pessimistic than optimistic,0.35474,50,16935,0.27693,0.44113
215,215,2009,Post-secondary Non-tertiary Level,3rd Quintile,Optimistic,0.14361,32,16935,0.10663,0.19321
216,216,2009,Post-secondary Non-tertiary Level,3rd Quintile,More optimistic than pessimistic,0.63846,109,16935,0.52319,0.75505
217,217,2009,Post-secondary Non-tertiary Level,3rd Quintile,More pessimistic than optimistic,0.21794,44,16935,0.15426,0.27797
218,218,2009,Post-secondary Non-tertiary Level,4th Quintile,More optimistic than pessimistic,0.77605,156,16935,0.67979,0.8836
219,219,2009,Post-secondary Non-tertiary Level,4th Quintile,More pessimistic than optimistic,0.22395,48,16935,0.16677,0.28642
220,220,2009,Post-secondary Non-tertiary Level,5th Quintile,Optimistic,0.15739,40,16935,0.09837,0.21774
221,221,2009,Post-secondary Non-tertiary Level,5th Quintile,More optimistic than pessimistic,0.61687,183,16935,0.52569,0.71059
222,222,2009,Post-secondary Non-tertiary Level,5th Quintile,More pessimistic than optimistic,0.22574,72,16935,0.16294,0.28882
223,223,2009,First Stage of Tertiary Education,1st Quintile,More optimistic than pessimistic,0.61298,55,16935,0.48511,0.74574
224,224,2009,First Stage of Tertiary Education,1st Quintile,More pessimistic than optimistic,0.38702,37,16935,0.28568,0.49228
225,225,2009,First Stage of Tertiary Education,2nd Quintile,More optimistic than pessimistic,0.59103,99,16935,0.4794,0.70624
226,226,2009,First Stage of Tertiary Education,2nd Quintile,More pessimistic than optimistic,0.40897,67,16935,0.3173,0.50503
227,227,2009,First Stage of Tertiary Education,3rd Quintile,More optimistic than pessimistic,0.57664,151,16935,0.48923,0.67316
228,228,2009,First Stage of Tertiary Education,3rd Quintile,More pessimistic than optimistic,0.42336,104,16935,0.35328,0.50086
229,229,2009,First Stage of Tertiary Education,4th Quintile,Optimistic,0.11031,32,16935,0.07926,0.14599
230,230,2009,First Stage of Tertiary Education,4th Quintile,More optimistic than pessimistic,0.55428,177,16935,0.48223,0.62534
231,231,2009,First Stage of Tertiary Education,4th Quintile,More pessimistic than optimistic,0.33541,104,16935,0.27736,0.39412
232,232,2009,First Stage of Tertiary Education,5th Quintile,Optimistic,0.15452,59,16935,0.12513,0.18459
233,233,2009,First Stage of Tertiary Education,5th Quintile,More optimistic than pessimistic,0.5209,187,16935,0.42925,0.6231
234,234,2009,First Stage of Tertiary Education,5th Quintile,More pessimistic than optimistic,0.32459,109,16935,0.2799,0.39126
235,235,2009,Second Stage of Tertiary Education,1st Quintile,Optimistic,0.17079,37,16935,0.11968,0.21561
236,236,2009,Second Stage of Tertiary Education,1st Quintile,More optimistic than pessimistic,0.53778,99,16935,0.4546,0.63423
237,237,2009,Second Stage of Tertiary Education,1st Quintile,More pessimistic than optimistic,0.29143,65,16935,0.24698,0.34444
238,238,2009,Second Stage of Tertiary Education,2nd Quintile,Optimistic,0.14179,46,16935,0.11109,0.17612
239,239,2009,Second Stage of Tertiary Education,2nd Quintile,More optimistic than pessimistic,0.47926,145,16935,0.4016,0.57528
240,240,2009,Second Stage of Tertiary Education,2nd Quintile,More pessimistic than optimistic,0.37895,105,16935,0.32562,0.44001
241,241,2009,Second Stage of Tertiary Education,3rd Quintile,Optimistic,0.19662,76,16935,0.15163,0.25121
242,242,2009,Second Stage of Tertiary Education,3rd Quintile,More optimistic than pessimistic,0.53529,315,16935,0.47647,0.6112
243,243,2009,Second Stage of Tertiary Education,3rd Quintile,More pessimistic than optimistic,0.26809,161,16935,0.23036,0.31546
244,244,2009,Second Stage of Tertiary Education,4th Quintile,Optimistic,0.16686,111,16935,0.13087,0.2059
245,245,2009,Second Stage of Tertiary Education,4th Quintile,More optimistic than pessimistic,0.59565,468,16935,0.53513,0.65004
246,246,2009,Second Stage of Tertiary Education,4th Quintile,More pessimistic than optimistic,0.2375,192,16935,0.20356,0.27208
