year,pgisced97,quintil_oecd,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Upper Secondary Level,3rd Quintile,Optimistic,0.28001035116310463,422,12608,0.279687432608694,0.28033326971751527
1999,Upper Secondary Level,3rd Quintile,More optimistic than pessimistic,0.49134707854724907,752,12608,0.4909875380697556,0.49170661902474255
1999,Upper Secondary Level,3rd Quintile,More pessimistic than optimistic,0.18544202195875267,282,12608,0.18516250516373917,0.18572153875376618
1999,Upper Secondary Level,3rd Quintile,Pessimistic,0.043200548330893596,57,12608,0.04305433131419178,0.04334676534759541
1999,Upper Secondary Level,4th Quintile,Optimistic,0.29041494428894243,445,12608,0.29009016424451917,0.2907397243333657
1999,Upper Secondary Level,4th Quintile,More optimistic than pessimistic,0.47294818259240734,703,12608,0.47259098290973606,0.4733053822750786
1999,Upper Secondary Level,4th Quintile,More pessimistic than optimistic,0.20477083189578443,265,12608,0.20448212455657283,0.20505953923499604
1999,Upper Secondary Level,4th Quintile,Pessimistic,0.03186604122286581,40,12608,0.031740377648066934,0.03199170479766468
1999,Upper Secondary Level,5th Quintile,Optimistic,0.27797671102898874,346,12608,0.2776374866345138,0.27831593542346367
1999,Upper Secondary Level,5th Quintile,More optimistic than pessimistic,0.5025211683473011,580,12608,0.5021425760705955,0.5028997606240067
1999,Upper Secondary Level,5th Quintile,More pessimistic than optimistic,0.21950212062371025,223,12608,0.2191887108825749,0.21981553036484558
1999,Post-secondary Non-tertiary Level,1st Quintile,More optimistic than pessimistic,1.0,42,12608,1.0,1.0
1999,Post-secondary Non-tertiary Level,2nd Quintile,More optimistic than pessimistic,1.0,38,12608,1.0,1.0
1999,Post-secondary Non-tertiary Level,3rd Quintile,More optimistic than pessimistic,1.0,56,12608,1.0,1.0
1999,Post-secondary Non-tertiary Level,4th Quintile,Optimistic,0.4006364065791516,50,12608,0.3993938275373646,0.40187898562093866
1999,Post-secondary Non-tertiary Level,4th Quintile,More optimistic than pessimistic,0.5993635934208483,68,12608,0.5981210143790613,0.6006061724626354
1999,Post-secondary Non-tertiary Level,5th Quintile,Optimistic,0.3457415531362732,33,12608,0.34447745681368674,0.34700564945885964
1999,Post-secondary Non-tertiary Level,5th Quintile,More optimistic than pessimistic,0.6542584468637267,65,12608,0.6529943505411402,0.6555225431863132
1999,First Stage of Tertiary Education,1st Quintile,More optimistic than pessimistic,1.0,31,12608,1.0,1.0
1999,First Stage of Tertiary Education,2nd Quintile,Optimistic,0.25153923646422915,31,12608,0.25044266347782285,0.25263580945063546
1999,First Stage of Tertiary Education,2nd Quintile,More optimistic than pessimistic,0.3770923673556576,56,12608,0.37586750904859423,0.37831722566272097
1999,First Stage of Tertiary Education,2nd Quintile,More pessimistic than optimistic,0.3713683961801132,44,12608,0.370147297585976,0.3725894947742504
1999,First Stage of Tertiary Education,3rd Quintile,Optimistic,0.24716257921103874,62,12608,0.2462749534402644,0.24805020498181307
1999,First Stage of Tertiary Education,3rd Quintile,More optimistic than pessimistic,0.5309246631909919,89,12608,0.5298977690071908,0.5319515573747929
1999,First Stage of Tertiary Education,3rd Quintile,More pessimistic than optimistic,0.2219127575979694,40,12608,0.22105770422037702,0.2227678109755618
1999,First Stage of Tertiary Education,4th Quintile,Optimistic,0.3262794208457629,66,12608,0.32538745750382336,0.3271713841877024
1999,First Stage of Tertiary Education,4th Quintile,More optimistic than pessimistic,0.43243133675681983,94,12608,0.431488839615488,0.43337383389815165
1999,First Stage of Tertiary Education,4th Quintile,More pessimistic than optimistic,0.24128924239741734,41,12608,0.240475251855169,0.24210323293966568
1999,First Stage of Tertiary Education,5th Quintile,Optimistic,0.30051276200825583,54,12608,0.2996396212680055,0.3013859027485062
1999,First Stage of Tertiary Education,5th Quintile,More optimistic than pessimistic,0.5149649868916806,107,12608,0.5140132031304134,0.5159167706529477
1999,First Stage of Tertiary Education,5th Quintile,More pessimistic than optimistic,0.18452225110006373,38,12608,0.18378350819192302,0.18526099400820445
1999,Second Stage of Tertiary Education,1st Quintile,Optimistic,0.3409456306503547,35,12608,0.33968278199998303,0.3422084793007264
1999,Second Stage of Tertiary Education,1st Quintile,More optimistic than pessimistic,0.6590543693496452,68,12608,0.6577915206992736,0.6603172180000169
1999,Second Stage of Tertiary Education,2nd Quintile,Optimistic,0.21526541577383998,53,12608,0.21442031047619411,0.21611052107148584
1999,Second Stage of Tertiary Education,2nd Quintile,More optimistic than pessimistic,0.5627519201964274,125,12608,0.5617319564281987,0.563771883964656
1999,Second Stage of Tertiary Education,2nd Quintile,More pessimistic than optimistic,0.22198266402973263,48,12608,0.22112815538013067,0.2228371726793346
1999,Second Stage of Tertiary Education,3rd Quintile,Optimistic,0.26404170691090995,81,12608,0.2633024258180245,0.2647809880037954
1999,Second Stage of Tertiary Education,3rd Quintile,More optimistic than pessimistic,0.5310110967258794,189,12608,0.5301741846900131,0.5318480087617458
1999,Second Stage of Tertiary Education,3rd Quintile,More pessimistic than optimistic,0.20494719636321063,71,12608,0.20427023215261486,0.2056241605738064
1999,Second Stage of Tertiary Education,4th Quintile,Optimistic,0.2691382900301955,116,12608,0.2685355904498626,0.26974098961052845
1999,Second Stage of Tertiary Education,4th Quintile,More optimistic than pessimistic,0.49544019749297746,246,12608,0.49476076316758205,0.4961196318183729
1999,Second Stage of Tertiary Education,4th Quintile,More pessimistic than optimistic,0.235421512476827,95,12608,0.2348449722033443,0.2359980527503097
1999,Second Stage of Tertiary Education,5th Quintile,Optimistic,0.29032219085403765,211,12608,0.28988289412352153,0.2907614875845538
1999,Second Stage of Tertiary Education,5th Quintile,More optimistic than pessimistic,0.5573916081977832,434,12608,0.5569109047059264,0.55787231168964
1999,Second Stage of Tertiary Education,5th Quintile,More pessimistic than optimistic,0.15228620094817927,114,12608,0.15193847096094665,0.1526339309354119
2005,Pre-primary Level,1st Quintile,Optimistic,0.5522383550225715,55,19696,0.5506551378688163,0.5538215721763267
2005,Pre-primary Level,1st Quintile,More optimistic than pessimistic,0.44776164497742854,51,19696,0.4461784278236733,0.4493448621311838
2005,Pre-primary Level,2nd Quintile,Optimistic,0.36217007718656946,42,19696,0.3605821988443321,0.3637579555288068
2005,Pre-primary Level,2nd Quintile,More optimistic than pessimistic,0.6378299228134305,72,19696,0.6362420444711931,0.6394178011556679
2005,Pre-primary Level,3rd Quintile,Optimistic,0.3966472179296432,34,19696,0.39446496103790013,0.39882947482138625
2005,Pre-primary Level,3rd Quintile,More optimistic than pessimistic,0.6033527820703568,36,19696,0.6011705251786137,0.6055350389620999
2005,Pre-primary Level,4th Quintile,Optimistic,0.32025754067484485,39,19696,0.31844556820111264,0.32206951314857707
2005,Pre-primary Level,4th Quintile,More optimistic than pessimistic,0.6797424593251551,69,19696,0.6779304868514229,0.6815544317988873
2005,Pre-primary Level,5th Quintile,Optimistic,0.42480360007669127,63,19696,0.42286988122922115,0.4267373189241614
2005,Pre-primary Level,5th Quintile,More optimistic than pessimistic,0.5751963999233087,97,19696,0.5732626810758387,0.5771301187707788
2005,Primary Level,1st Quintile,More optimistic than pessimistic,0.4697407866379522,51,19696,0.4682061838318811,0.4712753894440233
2005,Primary Level,1st Quintile,More pessimistic than optimistic,0.5302592133620477,42,19696,0.5287246105559766,0.5317938161681188
2005,Lower Secondary Level,1st Quintile,Optimistic,0.18848014546695405,131,19696,0.18804363791400255,0.18891665301990554
2005,Lower Secondary Level,1st Quintile,More optimistic than pessimistic,0.3772877289411902,263,19696,0.3767467386939611,0.37782871918841937
2005,Lower Secondary Level,1st Quintile,More pessimistic than optimistic,0.32677613028064273,230,19696,0.32625263315739866,0.3272996274038868
2005,Lower Secondary Level,1st Quintile,Pessimistic,0.10745599531121304,78,19696,0.10711034295003173,0.10780164767239435
2005,Lower Secondary Level,2nd Quintile,Optimistic,0.20825772762973496,135,19696,0.20774769500958581,0.2087677602498841
2005,Lower Secondary Level,2nd Quintile,More optimistic than pessimistic,0.3968090800355234,253,19696,0.3961945775098448,0.39742358256120197
2005,Lower Secondary Level,2nd Quintile,More pessimistic than optimistic,0.31333600956873936,174,19696,0.3127533930894158,0.3139186260480629
2005,Lower Secondary Level,2nd Quintile,Pessimistic,0.08159718276600222,54,19696,0.08125334018370964,0.08194102534829481
2005,Lower Secondary Level,3rd Quintile,Optimistic,0.22661198152622686,100,19696,0.22598543913190783,0.2272385239205459
2005,Lower Secondary Level,3rd Quintile,More optimistic than pessimistic,0.3778021854376174,175,19696,0.37707656955197,0.3785278013232648
2005,Lower Secondary Level,3rd Quintile,More pessimistic than optimistic,0.29833745592063843,129,19696,0.29765271174591523,0.2990222000953616
2005,Lower Secondary Level,3rd Quintile,Pessimistic,0.09724837711551738,41,19696,0.09680493633641624,0.09769181789461853
2005,Lower Secondary Level,4th Quintile,Optimistic,0.22974728691746316,77,19696,0.22900409548523784,0.23049047834968847
2005,Lower Secondary Level,4th Quintile,More optimistic than pessimistic,0.4443896381430538,163,19696,0.4435117766276044,0.44526749965850326
2005,Lower Secondary Level,4th Quintile,More pessimistic than optimistic,0.325863074939483,104,19696,0.325035036470404,0.32669111340856205
2005,Lower Secondary Level,5th Quintile,Optimistic,0.2670211736795529,54,19696,0.2658966438555595,0.26814570350354633
2005,Lower Secondary Level,5th Quintile,More optimistic than pessimistic,0.46641853575233916,106,19696,0.4651504731897052,0.4676865983149731
2005,Lower Secondary Level,5th Quintile,More pessimistic than optimistic,0.2665602905681077,52,19696,0.2654363784613877,0.26768420267482773
2005,Upper Secondary Level,1st Quintile,Optimistic,0.16142931486430873,270,19696,0.16114650629530888,0.16171212343330857
2005,Upper Secondary Level,1st Quintile,More optimistic than pessimistic,0.38197210343725985,627,19696,0.38159863716489767,0.382345569709622
2005,Upper Secondary Level,1st Quintile,More pessimistic than optimistic,0.343230157067809,558,19696,0.34286520918758084,0.3435951049480372
2005,Upper Secondary Level,1st Quintile,Pessimistic,0.11336842463062242,175,19696,0.11312472819500519,0.11361212106623966
2005,Upper Secondary Level,2nd Quintile,Optimistic,0.17047263531770354,340,19696,0.1702022650396828,0.17074300559572428
2005,Upper Secondary Level,2nd Quintile,More optimistic than pessimistic,0.4359716200569694,908,19696,0.43561509025362655,0.4363281498603122
2005,Upper Secondary Level,2nd Quintile,More pessimistic than optimistic,0.31167775819830784,647,19696,0.31134474222985536,0.3120107741667603
2005,Upper Secondary Level,2nd Quintile,Pessimistic,0.08187798642701923,175,19696,0.08168085764949173,0.08207511520454672
2005,Upper Secondary Level,3rd Quintile,Optimistic,0.17343409025417125,394,19696,0.1731702502221464,0.1736979302861961
2005,Upper Secondary Level,3rd Quintile,More optimistic than pessimistic,0.4597742129704483,989,19696,0.45942692105529853,0.46012150488559805
2005,Upper Secondary Level,3rd Quintile,More pessimistic than optimistic,0.2982375420078629,625,19696,0.2979187474241417,0.2985563365915841
2005,Upper Secondary Level,3rd Quintile,Pessimistic,0.06855415476751754,136,19696,0.06837806650503703,0.06873024302999806
2005,Upper Secondary Level,4th Quintile,Optimistic,0.19778524594425428,460,19696,0.19750095650169094,0.19806953538681762
2005,Upper Secondary Level,4th Quintile,More optimistic than pessimistic,0.4623388234502608,1021,19696,0.4619829849097374,0.4626946619907842
2005,Upper Secondary Level,4th Quintile,More pessimistic than optimistic,0.2765724546086858,574,19696,0.27625321229761457,0.276891696919757
2005,Upper Secondary Level,4th Quintile,Pessimistic,0.0633034759967992,136,19696,0.0631296832302213,0.06347726876337709
2005,Upper Secondary Level,5th Quintile,Optimistic,0.2007496615509815,483,19696,0.20043089882488396,0.20106842427707905
2005,Upper Secondary Level,5th Quintile,More optimistic than pessimistic,0.48452844921914284,1086,19696,0.48413074454190785,0.48492615389637783
2005,Upper Secondary Level,5th Quintile,More pessimistic than optimistic,0.2715776732691851,519,19696,0.2712237269804004,0.27193161955796974
2005,Upper Secondary Level,5th Quintile,Pessimistic,0.04314421596069054,69,19696,0.04298252593098925,0.04330590599039183
2005,Post-secondary Non-tertiary Level,1st Quintile,More optimistic than pessimistic,1.0,65,19696,1.0,1.0
2005,Post-secondary Non-tertiary Level,2nd Quintile,Optimistic,0.270267749635406,40,19696,0.26922655095824094,0.2713089483125711
2005,Post-secondary Non-tertiary Level,2nd Quintile,More optimistic than pessimistic,0.4740118308986693,90,19696,0.4728411533125746,0.47518250848476395
2005,Post-secondary Non-tertiary Level,2nd Quintile,More pessimistic than optimistic,0.2557204194659247,45,19696,0.25469758470051135,0.2567432542313381
2005,Post-secondary Non-tertiary Level,3rd Quintile,Optimistic,0.19905311215720237,41,19696,0.198146718161931,0.19995950615247374
2005,Post-secondary Non-tertiary Level,3rd Quintile,More optimistic than pessimistic,0.6386210482177593,121,19696,0.6375305280150213,0.6397115684204974
2005,Post-secondary Non-tertiary Level,3rd Quintile,More pessimistic than optimistic,0.16232583962503824,34,19696,0.16148876907447793,0.16316291017559856
2005,Post-secondary Non-tertiary Level,4th Quintile,Optimistic,0.21867745567905883,51,19696,0.2177626007608827,0.21959231059723497
2005,Post-secondary Non-tertiary Level,4th Quintile,More optimistic than pessimistic,0.5547042804467908,127,19696,0.5536042870907332,0.5558042738028484
2005,Post-secondary Non-tertiary Level,4th Quintile,More pessimistic than optimistic,0.22661826387415038,53,19696,0.2256916912746994,0.22754483647360135
2005,Post-secondary Non-tertiary Level,5th Quintile,Optimistic,0.28610907831569626,96,19696,0.28521174962608264,0.2870064070053099
2005,Post-secondary Non-tertiary Level,5th Quintile,More optimistic than pessimistic,0.531302030681807,212,19696,0.5303112282166744,0.5322928331469396
2005,Post-secondary Non-tertiary Level,5th Quintile,More pessimistic than optimistic,0.1825888910024967,64,19696,0.1818218346908318,0.1833559473141616
2005,First Stage of Tertiary Education,1st Quintile,More optimistic than pessimistic,0.5381455465260301,52,19696,0.5364729563682243,0.5398181366838358
2005,First Stage of Tertiary Education,1st Quintile,More pessimistic than optimistic,0.46185445347397,36,19696,0.4601818633161642,0.46352704363177577
2005,First Stage of Tertiary Education,2nd Quintile,More optimistic than pessimistic,0.6464749682176215,110,19696,0.6452755343060035,0.6476744021292395
2005,First Stage of Tertiary Education,2nd Quintile,More pessimistic than optimistic,0.3535250317823784,71,19696,0.3523255978707603,0.35472446569399646
2005,First Stage of Tertiary Education,3rd Quintile,Optimistic,0.16915782739973986,50,19696,0.1684254678861321,0.16989018691334762
2005,First Stage of Tertiary Education,3rd Quintile,More optimistic than pessimistic,0.5091808554966307,144,19696,0.5082042575828883,0.5101574534103731
2005,First Stage of Tertiary Education,3rd Quintile,More pessimistic than optimistic,0.32166131710362944,93,19696,0.320748798511454,0.3225738356958049
2005,First Stage of Tertiary Education,4th Quintile,Optimistic,0.20560265793933305,84,19696,0.20491711941671473,0.20628819646195137
2005,First Stage of Tertiary Education,4th Quintile,More optimistic than pessimistic,0.48890489730286524,201,19696,0.48805696405552623,0.48975283055020424
2005,First Stage of Tertiary Education,4th Quintile,More pessimistic than optimistic,0.3054924447578018,116,19696,0.3047111096571583,0.3062737798584453
2005,First Stage of Tertiary Education,5th Quintile,Optimistic,0.21372435734031608,99,19696,0.21303586410958592,0.21441285057104625
2005,First Stage of Tertiary Education,5th Quintile,More optimistic than pessimistic,0.5419214635415598,273,19696,0.5410846602087447,0.5427582668743749
2005,First Stage of Tertiary Education,5th Quintile,More pessimistic than optimistic,0.24435417911812418,104,19696,0.2436324831459127,0.24507587509033565
2005,Second Stage of Tertiary Education,1st Quintile,Optimistic,0.18491248563778312,39,19696,0.18407932609594946,0.18574564517961678
2005,Second Stage of Tertiary Education,1st Quintile,More optimistic than pessimistic,0.4659072100384735,97,19696,0.4648366747019398,0.46697774537500725
2005,Second Stage of Tertiary Education,1st Quintile,More pessimistic than optimistic,0.3491803043237433,62,19696,0.3481572512907959,0.3502033573566907
2005,Second Stage of Tertiary Education,2nd Quintile,Optimistic,0.17226063284399398,52,19696,0.17152674949759084,0.17299451619039713
2005,Second Stage of Tertiary Education,2nd Quintile,More optimistic than pessimistic,0.48864739029548593,141,19696,0.48767588485213026,0.4896188957388416
2005,Second Stage of Tertiary Education,2nd Quintile,More pessimistic than optimistic,0.33909197686052006,106,19696,0.3381719161672454,0.3400120375537947
2005,Second Stage of Tertiary Education,3rd Quintile,Optimistic,0.20575799621992594,79,19696,0.2050832862132525,0.20643270622659937
2005,Second Stage of Tertiary Education,3rd Quintile,More optimistic than pessimistic,0.47193211964409437,216,19696,0.471098923964858,0.47276531532333077
2005,Second Stage of Tertiary Education,3rd Quintile,More pessimistic than optimistic,0.3223098841359797,153,19696,0.3215298479457538,0.32308992032620565
2005,Second Stage of Tertiary Education,4th Quintile,Optimistic,0.18078425588018038,135,19696,0.18028196828875243,0.18128654347160833
2005,Second Stage of Tertiary Education,4th Quintile,More optimistic than pessimistic,0.5504403450994632,406,19696,0.5497910803936847,0.5510896098052416
2005,Second Stage of Tertiary Education,4th Quintile,More pessimistic than optimistic,0.26877539902035635,210,19696,0.26819677939994474,0.26935401864076797
2005,Second Stage of Tertiary Education,5th Quintile,Optimistic,0.20629300109302415,498,19696,0.205941101974425,0.2066449002116233
2005,Second Stage of Tertiary Education,5th Quintile,More optimistic than pessimistic,0.5969260094257058,1412,19696,0.5964994314137324,0.5973525874376793
2005,Second Stage of Tertiary Education,5th Quintile,More pessimistic than optimistic,0.1967809894812701,456,19696,0.19643524569272874,0.19712673326981145
2009,Pre-primary Level,3rd Quintile,More optimistic than pessimistic,1.0,35,16935,1.0,1.0
2009,Pre-primary Level,4th Quintile,More optimistic than pessimistic,1.0,37,16935,1.0,1.0
2009,Pre-primary Level,5th Quintile,More optimistic than pessimistic,1.0,40,16935,1.0,1.0
2009,Primary Level,1st Quintile,More pessimistic than optimistic,1.0,40,16935,1.0,1.0
2009,Lower Secondary Level,1st Quintile,Optimistic,0.19854250544178403,113,16935,0.19807857047508787,0.1990064404084802
2009,Lower Secondary Level,1st Quintile,More optimistic than pessimistic,0.3685929442164418,223,16935,0.36803187255451325,0.3691540158783703
2009,Lower Secondary Level,1st Quintile,More pessimistic than optimistic,0.33672765910187274,193,16935,0.3361780227487051,0.33727729545504037
2009,Lower Secondary Level,1st Quintile,Pessimistic,0.09613689123990143,59,16935,0.09579405519370902,0.09647972728609384
2009,Lower Secondary Level,2nd Quintile,Optimistic,0.17843256237835617,89,16935,0.17791117684719018,0.17895394790952215
2009,Lower Secondary Level,2nd Quintile,More optimistic than pessimistic,0.3532818538875735,175,16935,0.35263094755199237,0.3539327602231546
2009,Lower Secondary Level,2nd Quintile,More pessimistic than optimistic,0.3912858802981025,164,16935,0.39062128986373035,0.3919504707324747
2009,Lower Secondary Level,2nd Quintile,Pessimistic,0.07699970343596779,38,16935,0.07663667072693164,0.07736273614500394
2009,Lower Secondary Level,3rd Quintile,Optimistic,0.16805868007233765,62,16935,0.16748783639448692,0.1686295237501884
2009,Lower Secondary Level,3rd Quintile,More optimistic than pessimistic,0.3759300974759446,142,16935,0.37519064453311496,0.3766695504187742
2009,Lower Secondary Level,3rd Quintile,More pessimistic than optimistic,0.36651827696863004,127,16935,0.36578265407480387,0.3672538998624562
2009,Lower Secondary Level,3rd Quintile,Pessimistic,0.0894929454830878,33,16935,0.08905715631366354,0.08992873465251205
2009,Lower Secondary Level,4th Quintile,Optimistic,0.22010964872385472,47,16935,0.21919466743382798,0.22102463001388145
2009,Lower Secondary Level,4th Quintile,More optimistic than pessimistic,0.5388648728793124,106,16935,0.5377640183350173,0.5399657274236075
2009,Lower Secondary Level,4th Quintile,More pessimistic than optimistic,0.24102547839683297,59,16935,0.2400809370476135,0.24197001974605245
2009,Lower Secondary Level,5th Quintile,More optimistic than pessimistic,0.6144415257214451,54,16935,0.6126355819577007,0.6162474694851894
2009,Lower Secondary Level,5th Quintile,More pessimistic than optimistic,0.385558474278555,35,16935,0.38375253051481073,0.38736441804229926
2009,Upper Secondary Level,1st Quintile,Optimistic,0.1764913481292304,271,16935,0.17620851100819454,0.17677418525026625
2009,Upper Secondary Level,1st Quintile,More optimistic than pessimistic,0.38442624720612817,593,16935,0.38406534696059386,0.3847871474516625
2009,Upper Secondary Level,1st Quintile,More pessimistic than optimistic,0.32495312020545114,520,16935,0.3246056497068845,0.3253005907040178
2009,Upper Secondary Level,1st Quintile,Pessimistic,0.11412928445919032,182,16935,0.11389338641811163,0.11436518250026902
2009,Upper Secondary Level,2nd Quintile,Optimistic,0.16462782939716716,278,16935,0.1643635738463336,0.16489208494800073
2009,Upper Secondary Level,2nd Quintile,More optimistic than pessimistic,0.3995641359226656,765,16935,0.39921510889935685,0.39991316294597434
2009,Upper Secondary Level,2nd Quintile,More pessimistic than optimistic,0.3449477619215999,676,16935,0.3446090370208484,0.34528648682235147
2009,Upper Secondary Level,2nd Quintile,Pessimistic,0.09086027275856734,159,16935,0.09065547045977455,0.09106507505736013
2009,Upper Secondary Level,3rd Quintile,Optimistic,0.15581043051937218,293,16935,0.15555102292844147,0.1560698381103029
2009,Upper Secondary Level,3rd Quintile,More optimistic than pessimistic,0.4294017950026857,848,16935,0.4290477474847257,0.42975584252064575
2009,Upper Secondary Level,3rd Quintile,More pessimistic than optimistic,0.34678786841296316,625,16935,0.346447441807024,0.3471282950189023
2009,Upper Secondary Level,3rd Quintile,Pessimistic,0.06799990606497903,109,16935,0.06781984220314205,0.06817996992681602
2009,Upper Secondary Level,4th Quintile,Optimistic,0.17902045189752247,315,16935,0.17874574390590872,0.17929515988913622
2009,Upper Secondary Level,4th Quintile,More optimistic than pessimistic,0.46578970370989303,953,16935,0.4654322622959689,0.46614714512381716
2009,Upper Secondary Level,4th Quintile,More pessimistic than optimistic,0.30189295659034715,579,16935,0.3015639979481946,0.3022219152324997
2009,Upper Secondary Level,4th Quintile,Pessimistic,0.05329688780223741,130,16935,0.05313593015048678,0.05345784545398804
2009,Upper Secondary Level,5th Quintile,Optimistic,0.14195678244991608,288,16935,0.1416685816048595,0.14224498329497265
2009,Upper Secondary Level,5th Quintile,More optimistic than pessimistic,0.5151164556717291,890,16935,0.5147037560891213,0.515529155254337
2009,Upper Secondary Level,5th Quintile,More pessimistic than optimistic,0.2942945651002258,484,16935,0.29391823804085415,0.2946708921595974
2009,Upper Secondary Level,5th Quintile,Pessimistic,0.048632196778128994,76,16935,0.048454573956982515,0.048809819599275474
2009,Post-secondary Non-tertiary Level,1st Quintile,More optimistic than pessimistic,0.5322165548311792,57,16935,0.5307271795094646,0.5337059301528939
2009,Post-secondary Non-tertiary Level,1st Quintile,More pessimistic than optimistic,0.4677834451688208,33,16935,0.46629406984710614,0.4692728204905355
2009,Post-secondary Non-tertiary Level,2nd Quintile,More optimistic than pessimistic,0.6452560561447557,77,16935,0.6439783339994756,0.6465337782900358
2009,Post-secondary Non-tertiary Level,2nd Quintile,More pessimistic than optimistic,0.35474394385524444,50,16935,0.35346622170996433,0.35602166600052454
2009,Post-secondary Non-tertiary Level,3rd Quintile,Optimistic,0.1436051342811478,32,16935,0.14284717220538545,0.14436309635691014
2009,Post-secondary Non-tertiary Level,3rd Quintile,More optimistic than pessimistic,0.6384589909109596,109,16935,0.6374205763918427,0.6394974054300765
2009,Post-secondary Non-tertiary Level,3rd Quintile,More pessimistic than optimistic,0.21793587480789248,44,16935,0.21704357456632145,0.2188281750494635
2009,Post-secondary Non-tertiary Level,4th Quintile,More optimistic than pessimistic,0.7760481804945384,156,16935,0.7751398062924729,0.7769565546966039
2009,Post-secondary Non-tertiary Level,4th Quintile,More pessimistic than optimistic,0.22395181950546159,48,16935,0.22304344530339607,0.2248601937075271
2009,Post-secondary Non-tertiary Level,5th Quintile,Optimistic,0.157388612928141,40,16935,0.1566870389245491,0.15809018693173288
