year,pgisced97,quintil_oecd,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Upper Secondary Level,1st Quintile,Optimistic,0.25728643216080405,17396,0.25079036519929004,0.26378249912231805
1999,Upper Secondary Level,1st Quintile,More pessimistic than optimistic,0.24321608040201004,17396,0.23684059196815088,0.2495915688358692
1999,Upper Secondary Level,1st Quintile,Pessimistic,0.06733668341708543,17396,0.06361259759695985,0.07106076923721101
1999,Upper Secondary Level,2nd Quintile,More optimistic than pessimistic,0.4759493670886076,17396,0.468527752904763,0.48337098127245215
1999,Upper Secondary Level,2nd Quintile,Optimistic,0.26531645569620255,17396,0.2587555526259261,0.271877358766479
1999,Upper Secondary Level,2nd Quintile,More pessimistic than optimistic,0.21012658227848102,17396,0.20407246793145792,0.21618069662550413
1999,Upper Secondary Level,2nd Quintile,Pessimistic,0.04860759493670886,17396,0.045411914982290434,0.051803274891127286
1999,Upper Secondary Level,3rd Quintile,More optimistic than pessimistic,0.49491706795077584,17396,0.4874872369738525,0.5023468989276992
1999,Upper Secondary Level,3rd Quintile,Optimistic,0.2883895131086142,17396,0.2816575415334543,0.29512148468377414
1999,Upper Secondary Level,3rd Quintile,More pessimistic than optimistic,0.18352059925093633,17396,0.17776823475242307,0.1892729637494496
1999,Upper Secondary Level,3rd Quintile,Pessimistic,0.03317281968967362,17396,0.03051150034057804,0.03583413903876921
1999,Upper Secondary Level,4th Quintile,More optimistic than pessimistic,0.48467569493941554,17396,0.47724897057447796,0.4921024193043531
1999,Upper Secondary Level,4th Quintile,Optimistic,0.3022095509622238,17396,0.29538541022290227,0.3090336917015453
1999,Upper Secondary Level,4th Quintile,More pessimistic than optimistic,0.18888096935138987,17396,0.1830643885054047,0.19469755019737503
1999,Upper Secondary Level,4th Quintile,Pessimistic,0.024233784746970778,17396,0.02194863385002678,0.026518935643914776
1999,Upper Secondary Level,5th Quintile,More optimistic than pessimistic,0.5169753086419753,17396,0.5095493771506586,0.5244012401332919
1999,Upper Secondary Level,5th Quintile,Optimistic,0.2932098765432099,17396,0.2864449060687978,0.299974847017622
1999,Upper Secondary Level,5th Quintile,More pessimistic than optimistic,0.1743827160493827,17396,0.16874410057663997,0.18002133152212546
1999,Upper Secondary Level,5th Quintile,Pessimistic,0.015432098765432098,17396,0.01360034663487663,0.017263850895987566
1999,Post-secondary Non-tertiary Level,1st Quintile,More optimistic than pessimistic,0.5294117647058824,17396,0.5219944159647092,0.5368291134470555
1999,Post-secondary Non-tertiary Level,1st Quintile,Optimistic,0.3235294117647059,17396,0.31657736451075635,0.33048145901865544
1999,Post-secondary Non-tertiary Level,1st Quintile,More pessimistic than optimistic,0.14705882352941177,17396,0.14179578613256777,0.15232186092625577
1999,Post-secondary Non-tertiary Level,2nd Quintile,More optimistic than pessimistic,0.4897959183673469,17396,0.48236725092136484,0.497224585813329
1999,Post-secondary Non-tertiary Level,2nd Quintile,Optimistic,0.29591836734693877,17396,0.2891352576512187,0.3027014770426588
1999,Post-secondary Non-tertiary Level,2nd Quintile,More pessimistic than optimistic,0.21428571428571427,17396,0.208188094984668,0.22038333358676054
1999,Post-secondary Non-tertiary Level,3rd Quintile,More optimistic than pessimistic,0.5681818181818182,17396,0.5608210100041207,0.5755426263595158
1999,Post-secondary Non-tertiary Level,3rd Quintile,Optimistic,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Post-secondary Non-tertiary Level,3rd Quintile,More pessimistic than optimistic,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Post-secondary Non-tertiary Level,3rd Quintile,Pessimistic,0.015151515151515152,17396,0.013336233095716079,0.016966797207314224
1999,Post-secondary Non-tertiary Level,4th Quintile,More optimistic than pessimistic,0.5038759689922481,17396,0.4964459773220007,0.5113059606624955
1999,Post-secondary Non-tertiary Level,4th Quintile,Optimistic,0.3798449612403101,17396,0.37263248002479354,0.38705744245582663
1999,Post-secondary Non-tertiary Level,4th Quintile,More pessimistic than optimistic,0.11627906976744186,17396,0.1115154211744689,0.12104271836041482
1999,Post-secondary Non-tertiary Level,5th Quintile,More optimistic than pessimistic,0.6164383561643836,17396,0.609212425595326,0.6236642867334412
1999,Post-secondary Non-tertiary Level,5th Quintile,Optimistic,0.2328767123287671,17396,0.22659573846935005,0.23915768618818417
1999,Post-secondary Non-tertiary Level,5th Quintile,More pessimistic than optimistic,0.1506849315068493,17396,0.14536873899884,0.1560011240148586
1999,First Stage of Tertiary Education,1st Quintile,More optimistic than pessimistic,0.4117647058823529,17396,0.4044511013937106,0.41907831037099524
1999,First Stage of Tertiary Education,1st Quintile,More pessimistic than optimistic,0.35294117647058826,17396,0.34583960571810674,0.3600427472230698
1999,First Stage of Tertiary Education,1st Quintile,Optimistic,0.21568627450980393,17396,0.2095742155639651,0.22179833345564276
1999,First Stage of Tertiary Education,1st Quintile,Pessimistic,0.0196078431372549,17396,0.01754746848692902,0.021668217787580782
1999,First Stage of Tertiary Education,2nd Quintile,More optimistic than pessimistic,0.41711229946524064,17396,0.409784892455259,0.4244397064752223
1999,First Stage of Tertiary Education,2nd Quintile,More pessimistic than optimistic,0.3048128342245989,17396,0.29797216061544307,0.3116535078337548
1999,First Stage of Tertiary Education,2nd Quintile,Optimistic,0.23529411764705882,17396,0.22899058331866468,0.24159765197545297
1999,First Stage of Tertiary Education,2nd Quintile,Pessimistic,0.0427807486631016,17396,0.03977355585329715,0.04578794147290605
1999,First Stage of Tertiary Education,3rd Quintile,More optimistic than pessimistic,0.45901639344262296,17396,0.45161118099535663,0.4664216058898893
1999,First Stage of Tertiary Education,3rd Quintile,Optimistic,0.319672131147541,17396,0.3127419770614786,0.3266022852336034
1999,First Stage of Tertiary Education,3rd Quintile,More pessimistic than optimistic,0.20081967213114754,17396,0.19486638415234026,0.20677296010995483
1999,First Stage of Tertiary Education,3rd Quintile,Pessimistic,0.020491803278688523,17396,0.01838644749284473,0.022597159064532316
1999,First Stage of Tertiary Education,4th Quintile,More optimistic than pessimistic,0.47685185185185186,17396,0.46942960396393985,0.4842740997397639
1999,First Stage of Tertiary Education,4th Quintile,Optimistic,0.2916666666666667,17396,0.28491216037048345,0.2984211729628499
1999,First Stage of Tertiary Education,4th Quintile,More pessimistic than optimistic,0.20833333333333334,17396,0.202298268599955,0.21436839806671168
1999,First Stage of Tertiary Education,4th Quintile,Pessimistic,0.023148148148148147,17396,0.020913527277991437,0.025382769018304857
1999,First Stage of Tertiary Education,5th Quintile,More optimistic than pessimistic,0.5478260869565217,17396,0.5404299409139289,0.5552222329991144
1999,First Stage of Tertiary Education,5th Quintile,Optimistic,0.28695652173913044,17396,0.2802345384630087,0.29367850501525217
1999,First Stage of Tertiary Education,5th Quintile,More pessimistic than optimistic,0.14782608695652175,17396,0.1425517116430348,0.1531004622700087
1999,First Stage of Tertiary Education,5th Quintile,Pessimistic,0.017391304347826087,17396,0.015448684815559756,0.01933392388009242
1999,Second Stage of Tertiary Education,1st Quintile,More optimistic than pessimistic,0.48623853211009177,17396,0.47881113195785524,0.4936659322623283
1999,Second Stage of Tertiary Education,1st Quintile,Optimistic,0.27522935779816515,17396,0.26859224731749504,0.28186646827883527
1999,Second Stage of Tertiary Education,1st Quintile,More pessimistic than optimistic,0.2018348623853211,17396,0.19587033769579937,0.20779938707484286
1999,Second Stage of Tertiary Education,1st Quintile,Pessimistic,0.03669724770642202,17396,0.03390322765118403,0.03949126776166001
1999,Second Stage of Tertiary Education,2nd Quintile,More optimistic than pessimistic,0.5407166123778502,17396,0.5333110746855286,0.5481221500701717
1999,Second Stage of Tertiary Education,2nd Quintile,Optimistic,0.2280130293159609,17396,0.22177832029513167,0.23424773833679013
1999,Second Stage of Tertiary Education,2nd Quintile,More pessimistic than optimistic,0.19543973941368079,17396,0.18954700187411297,0.2013324769532486
1999,Second Stage of Tertiary Education,2nd Quintile,Pessimistic,0.035830618892508145,17396,0.0330685456257502,0.03859269215926609
1999,Second Stage of Tertiary Education,3rd Quintile,More optimistic than pessimistic,0.541019955654102,17396,0.5336147876518316,0.5484251236563724
1999,Second Stage of Tertiary Education,3rd Quintile,More pessimistic than optimistic,0.22394678492239467,17396,0.21775166754805986,0.23014190229672948
1999,Second Stage of Tertiary Education,3rd Quintile,Optimistic,0.2106430155210643,17396,0.20458344796536426,0.21670258307676432
1999,Second Stage of Tertiary Education,3rd Quintile,Pessimistic,0.024390243902439025,17396,0.022097911935223927,0.026682575869654123
1999,Second Stage of Tertiary Education,4th Quintile,More optimistic than pessimistic,0.541970802919708,17396,0.5345668116366262,0.5493747942027898
1999,Second Stage of Tertiary Education,4th Quintile,Optimistic,0.2755474452554745,17396,0.2689079580184363,0.28218693249251264
1999,Second Stage of Tertiary Education,4th Quintile,More pessimistic than optimistic,0.177007299270073,17396,0.1713354464668237,0.1826791520733223
1999,Second Stage of Tertiary Education,4th Quintile,Pessimistic,0.005474452554744526,17396,0.004377949888922093,0.006570955220566959
1999,Second Stage of Tertiary Education,5th Quintile,More optimistic than pessimistic,0.5634328358208955,17396,0.5560626577266733,0.5708030139151178
1999,Second Stage of Tertiary Education,5th Quintile,Optimistic,0.2798507462686567,17396,0.2731795170334936,0.2865219755038198
1999,Second Stage of Tertiary Education,5th Quintile,More pessimistic than optimistic,0.13992537313432835,17396,0.13477014752033928,0.1450805987483174
1999,Second Stage of Tertiary Education,5th Quintile,Pessimistic,0.016791044776119403,17396,0.014881661367488407,0.0187004281847504
2005,Pre-primary Level,1st Quintile,Optimistic,0.47368421052631576,25520,0.46755812028303473,0.4798103007695968
2005,Pre-primary Level,1st Quintile,More optimistic than pessimistic,0.38596491228070173,25520,0.3799919985341749,0.39193782602722854
2005,Pre-primary Level,1st Quintile,More pessimistic than optimistic,0.12280701754385964,25520,0.11878007991744645,0.12683395517027285
2005,Pre-primary Level,1st Quintile,Pessimistic,0.017543859649122806,25520,0.01593308459855753,0.019154634699688082
2005,Pre-primary Level,2nd Quintile,More optimistic than pessimistic,0.42592592592592593,25520,0.4198590272550343,0.43199282459681754
2005,Pre-primary Level,2nd Quintile,Optimistic,0.35185185185185186,25520,0.3459927263700851,0.3577109773336186
2005,Pre-primary Level,2nd Quintile,More pessimistic than optimistic,0.2037037037037037,25520,0.19876227484921463,0.20864513255819275
2005,Pre-primary Level,2nd Quintile,Pessimistic,0.018518518518518517,25520,0.016864425565894233,0.020172611471142802
2005,Pre-primary Level,3rd Quintile,More optimistic than pessimistic,0.4262295081967213,25520,0.4201620527292246,0.432296963664218
2005,Pre-primary Level,3rd Quintile,Optimistic,0.39344262295081966,25520,0.38744895907338556,0.3994362868282538
2005,Pre-primary Level,3rd Quintile,More pessimistic than optimistic,0.16393442622950818,25520,0.15939217669199704,0.16847667576701933
2005,Pre-primary Level,3rd Quintile,Pessimistic,0.01639344262295082,25520,0.014835463884856072,0.01795142136104557
2005,Pre-primary Level,4th Quintile,More optimistic than pessimistic,0.5747126436781609,25520,0.5686469238322646,0.5807783635240572
2005,Pre-primary Level,4th Quintile,Optimistic,0.3103448275862069,25520,0.30466867592341307,0.31602097924900074
2005,Pre-primary Level,4th Quintile,More pessimistic than optimistic,0.10344827586206896,25520,0.09971177540447729,0.10718477631966064
2005,Pre-primary Level,4th Quintile,Pessimistic,0.011494252873563218,25520,0.010186439695028575,0.012802066052097862
2005,Pre-primary Level,5th Quintile,More optimistic than pessimistic,0.5478260869565217,25520,0.5417196223741836,0.5539325515388598
2005,Pre-primary Level,5th Quintile,Optimistic,0.33043478260869563,25520,0.3246637296872683,0.33620583553012295
2005,Pre-primary Level,5th Quintile,More pessimistic than optimistic,0.12173913043478261,25520,0.11772729970447049,0.12575096116509474
2005,Primary Level,1st Quintile,More optimistic than pessimistic,0.4074074074074074,25520,0.4013789207217285,0.4134358940930863
2005,Primary Level,1st Quintile,More pessimistic than optimistic,0.3148148148148148,25520,0.30911648871347114,0.3205131409161585
2005,Primary Level,1st Quintile,Optimistic,0.17592592592592593,25520,0.17125434598854555,0.1805975058633063
2005,Primary Level,1st Quintile,Pessimistic,0.10185185185185185,25520,0.09814099509389732,0.10556270860980638
2005,Primary Level,2nd Quintile,More optimistic than pessimistic,0.45454545454545453,25520,0.4484362638936612,0.46065464519724786
2005,Primary Level,2nd Quintile,More pessimistic than optimistic,0.34545454545454546,25520,0.33962034834585925,0.35128874256323167
2005,Primary Level,2nd Quintile,Optimistic,0.10909090909090909,25520,0.10526595072713256,0.11291586745468561
2005,Primary Level,2nd Quintile,Pessimistic,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Primary Level,3rd Quintile,More pessimistic than optimistic,0.43333333333333335,25520,0.42725351477841367,0.43941315188825303
2005,Primary Level,3rd Quintile,Optimistic,0.26666666666666666,25520,0.2612410286495557,0.27209230468377765
2005,Primary Level,3rd Quintile,More optimistic than pessimistic,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Primary Level,3rd Quintile,Pessimistic,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Primary Level,4th Quintile,More optimistic than pessimistic,0.34375,25520,0.3379226413499591,0.3495773586500409
2005,Primary Level,4th Quintile,More pessimistic than optimistic,0.3125,25520,0.30681308026832776,0.31818691973167224
2005,Primary Level,4th Quintile,Optimistic,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Primary Level,4th Quintile,Pessimistic,0.09375,25520,0.090173770475258,0.097326229524742
2005,Primary Level,5th Quintile,More optimistic than pessimistic,0.625,25520,0.6190602060610138,0.6309397939389862
2005,Primary Level,5th Quintile,Pessimistic,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Primary Level,5th Quintile,Optimistic,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Lower Secondary Level,1st Quintile,More optimistic than pessimistic,0.3653483992467043,25520,0.3594404462606563,0.37125635223275233
2005,Lower Secondary Level,1st Quintile,More pessimistic than optimistic,0.3408662900188324,25520,0.3350506900592347,0.3466818899784301
2005,Lower Secondary Level,1st Quintile,Optimistic,0.18267419962335216,25520,0.1779333962065711,0.18741500304013323
2005,Lower Secondary Level,1st Quintile,Pessimistic,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Lower Secondary Level,2nd Quintile,More optimistic than pessimistic,0.41047297297297297,25520,0.40443751986727605,0.4165084260786699
2005,Lower Secondary Level,2nd Quintile,More pessimistic than optimistic,0.28885135135135137,25520,0.283290604396128,0.2944120983065747
2005,Lower Secondary Level,2nd Quintile,Optimistic,0.20608108108108109,25520,0.2011183256431362,0.21104383651902597
2005,Lower Secondary Level,2nd Quintile,Pessimistic,0.0945945945945946,25520,0.09100396639010691,0.09818522279908229
2005,Lower Secondary Level,3rd Quintile,More optimistic than pessimistic,0.39552238805970147,25520,0.38952321511212384,0.4015215610072791
2005,Lower Secondary Level,3rd Quintile,More pessimistic than optimistic,0.292910447761194,25520,0.28732676960150744,0.2984941259208806
2005,Lower Secondary Level,3rd Quintile,Optimistic,0.21828358208955223,25520,0.2132154154138461,0.22335174876525837
2005,Lower Secondary Level,3rd Quintile,Pessimistic,0.09328358208955224,25520,0.08971534187524687,0.09685182230385762
2005,Lower Secondary Level,4th Quintile,More optimistic than pessimistic,0.42528735632183906,25520,0.41922163647594274,0.4313530761677354
2005,Lower Secondary Level,4th Quintile,More pessimistic than optimistic,0.2827586206896552,25520,0.2772333147255037,0.28828392665380664
2005,Lower Secondary Level,4th Quintile,Optimistic,0.21839080459770116,25520,0.21332174099391474,0.22345986820148758
2005,Lower Secondary Level,4th Quintile,Pessimistic,0.0735632183908046,25520,0.07036024012579975,0.07676619665580944
2005,Lower Secondary Level,5th Quintile,More optimistic than pessimistic,0.47668393782383417,25520,0.4705560186571536,0.48281185699051477
2005,Lower Secondary Level,5th Quintile,More pessimistic than optimistic,0.24352331606217617,25520,0.23825728054169945,0.2487893515826529
2005,Lower Secondary Level,5th Quintile,Optimistic,0.21243523316062177,25520,0.2074167537158845,0.21745371260535903
2005,Lower Secondary Level,5th Quintile,Pessimistic,0.06735751295336788,25520,0.06428236258985551,0.07043266331688025
2005,Upper Secondary Level,1st Quintile,More optimistic than pessimistic,0.3700854700854701,25520,0.3641615721587021,0.3760093680122381
2005,Upper Secondary Level,1st Quintile,More pessimistic than optimistic,0.34615384615384615,25520,0.34031686751752893,0.35199082479016336
2005,Upper Secondary Level,1st Quintile,Optimistic,0.16923076923076924,25520,0.1646303691523573,0.1738311693091812
2005,Upper Secondary Level,1st Quintile,Pessimistic,0.11452991452991453,25520,0.11062274593525895,0.1184370831245701
2005,Upper Secondary Level,2nd Quintile,More optimistic than pessimistic,0.426775956284153,25520,0.4207075044726249,0.4328444080956811
2005,Upper Secondary Level,2nd Quintile,More pessimistic than optimistic,0.32459016393442625,25520,0.31884546723341245,0.33033486063544004
2005,Upper Secondary Level,2nd Quintile,Optimistic,0.1628415300546448,25520,0.1583114887564046,0.167371571352885
2005,Upper Secondary Level,2nd Quintile,Pessimistic,0.08579234972677596,25520,0.08235627624127079,0.08922842321228114
2005,Upper Secondary Level,3rd Quintile,More optimistic than pessimistic,0.458933437135072,25520,0.45281957086973074,0.4650473034004133
2005,Upper Secondary Level,3rd Quintile,More pessimistic than optimistic,0.2919423900350331,25520,0.2863641318250865,0.29752064824497965
2005,Upper Secondary Level,3rd Quintile,Optimistic,0.18100428182172051,25520,0.1762803787677276,0.18572818487571344
2005,Upper Secondary Level,3rd Quintile,Pessimistic,0.0681198910081744,25520,0.06502865097264028,0.0712111310437085
2005,Upper Secondary Level,4th Quintile,More optimistic than pessimistic,0.4664378337147216,25520,0.46031707675963257,0.4725585906698106
2005,Upper Secondary Level,4th Quintile,More pessimistic than optimistic,0.2639206712433257,25520,0.25851294434481453,0.26932839814183684
2005,Upper Secondary Level,4th Quintile,Optimistic,0.20594965675057209,25520,0.20098807340080982,0.21091124010033435
2005,Upper Secondary Level,4th Quintile,Pessimistic,0.06369183829138063,25520,0.060695664279128925,0.06668801230363233
2005,Upper Secondary Level,5th Quintile,More optimistic than pessimistic,0.507,25520,0.5008660084180631,0.513133991581937
2005,Upper Secondary Level,5th Quintile,More pessimistic than optimistic,0.241,25520,0.23575258822419778,0.2462474117758022
2005,Upper Secondary Level,5th Quintile,Optimistic,0.223,25520,0.21789284925056746,0.22810715074943255
2005,Upper Secondary Level,5th Quintile,Pessimistic,0.029,25520,0.02694115168998871,0.031058848310011294
2005,Post-secondary Non-tertiary Level,1st Quintile,More optimistic than pessimistic,0.4782608695652174,25520,0.4721320777984042,0.4843896613320306
2005,Post-secondary Non-tertiary Level,1st Quintile,Optimistic,0.22826086956521738,25520,0.22311134978468924,0.2334103893457455
2005,Post-secondary Non-tertiary Level,1st Quintile,More pessimistic than optimistic,0.21739130434782608,25520,0.21233062110337653,0.22245198759227564
2005,Post-secondary Non-tertiary Level,1st Quintile,Pessimistic,0.07608695652173914,25520,0.07283393907999197,0.0793399739634863
2005,Post-secondary Non-tertiary Level,2nd Quintile,More optimistic than pessimistic,0.4691358024691358,25520,0.4630129084326308,0.47525869650564073
2005,Post-secondary Non-tertiary Level,2nd Quintile,More pessimistic than optimistic,0.2654320987654321,25520,0.2600144801304343,0.2708497174004299
2005,Post-secondary Non-tertiary Level,2nd Quintile,Optimistic,0.2345679012345679,25520,0.22936909821300766,0.23976670425612812
2005,Post-secondary Non-tertiary Level,2nd Quintile,Pessimistic,0.030864197530864196,25520,0.02874224555762685,0.032986149504101545
2005,Post-secondary Non-tertiary Level,3rd Quintile,More optimistic than pessimistic,0.5991379310344828,25520,0.5931251328699868,0.6051507291989787
2005,Post-secondary Non-tertiary Level,3rd Quintile,Optimistic,0.19827586206896552,25520,0.1933841246199376,0.20316759951799346
2005,Post-secondary Non-tertiary Level,3rd Quintile,More pessimistic than optimistic,0.1853448275862069,25520,0.18057730365943236,0.19011235151298145
2005,Post-secondary Non-tertiary Level,3rd Quintile,Pessimistic,0.017241379310344827,25520,0.01564430482830782,0.018838453792381835
2005,Post-secondary Non-tertiary Level,4th Quintile,More optimistic than pessimistic,0.5448028673835126,25520,0.5386929521155328,0.5509127826514923
2005,Post-secondary Non-tertiary Level,4th Quintile,More pessimistic than optimistic,0.21863799283154123,25520,0.21356686337566577,0.22370912228741668
2005,Post-secondary Non-tertiary Level,4th Quintile,Optimistic,0.21505376344086022,25520,0.21001285028347266,0.22009467659824777
2005,Post-secondary Non-tertiary Level,4th Quintile,Pessimistic,0.021505376344086023,25520,0.01972558749371549,0.023285165194456555
2005,Post-secondary Non-tertiary Level,5th Quintile,More optimistic than pessimistic,0.5619834710743802,25520,0.5558961983843632,0.5680707437643971
2005,Post-secondary Non-tertiary Level,5th Quintile,Optimistic,0.256198347107438,25520,0.2508424470094182,0.2615542472054578
2005,Post-secondary Non-tertiary Level,5th Quintile,More pessimistic than optimistic,0.15977961432506887,25520,0.15528416581459206,0.1642750628355457
2005,Post-secondary Non-tertiary Level,5th Quintile,Pessimistic,0.02203856749311295,25520,0.020237341185741546,0.02383979380048435
2005,First Stage of Tertiary Education,1st Quintile,More optimistic than pessimistic,0.37349397590361444,25520,0.367558983564684,0.37942896824254485
