year,pgisced97,quintil_oecd,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,First Stage of Tertiary Education,2nd Quintile,More optimistic than pessimistic,0.64647,110,19696,0.64528,0.64767
2005,First Stage of Tertiary Education,2nd Quintile,More pessimistic than optimistic,0.35353,71,19696,0.35233,0.35472
2005,First Stage of Tertiary Education,3rd Quintile,Optimistic,0.16916,50,19696,0.16843,0.16989
2005,First Stage of Tertiary Education,3rd Quintile,More optimistic than pessimistic,0.50918,144,19696,0.50820,0.51016
2005,First Stage of Tertiary Education,3rd Quintile,More pessimistic than optimistic,0.32166,93,19696,0.32075,0.32257
2005,First Stage of Tertiary Education,4th Quintile,Optimistic,0.20560,84,19696,0.20492,0.20629
2005,First Stage of Tertiary Education,4th Quintile,More optimistic than pessimistic,0.48890,201,19696,0.48806,0.48975
2005,First Stage of Tertiary Education,4th Quintile,More pessimistic than optimistic,0.30549,116,19696,0.30471,0.30627
2005,First Stage of Tertiary Education,5th Quintile,Optimistic,0.21372,99,19696,0.21304,0.21441
2005,First Stage of Tertiary Education,5th Quintile,More optimistic than pessimistic,0.54192,273,19696,0.54108,0.54276
2005,First Stage of Tertiary Education,5th Quintile,More pessimistic than optimistic,0.24435,104,19696,0.24363,0.24508
2005,Second Stage of Tertiary Education,1st Quintile,Optimistic,0.18491,39,19696,0.18408,0.18575
2005,Second Stage of Tertiary Education,1st Quintile,More optimistic than pessimistic,0.46591,97,19696,0.46484,0.46698
2005,Second Stage of Tertiary Education,1st Quintile,More pessimistic than optimistic,0.34918,62,19696,0.34816,0.35020
2005,Second Stage of Tertiary Education,2nd Quintile,Optimistic,0.17226,52,19696,0.17153,0.17299
2005,Second Stage of Tertiary Education,2nd Quintile,More optimistic than pessimistic,0.48865,141,19696,0.48768,0.48962
2005,Second Stage of Tertiary Education,2nd Quintile,More pessimistic than optimistic,0.33909,106,19696,0.33817,0.34001
2005,Second Stage of Tertiary Education,3rd Quintile,Optimistic,0.20576,79,19696,0.20508,0.20643
2005,Second Stage of Tertiary Education,3rd Quintile,More optimistic than pessimistic,0.47193,216,19696,0.47110,0.47277
2005,Second Stage of Tertiary Education,3rd Quintile,More pessimistic than optimistic,0.32231,153,19696,0.32153,0.32309
2005,Second Stage of Tertiary Education,4th Quintile,Optimistic,0.18078,135,19696,0.18028,0.18129
2005,Second Stage of Tertiary Education,4th Quintile,More optimistic than pessimistic,0.55044,406,19696,0.54979,0.55109
2005,Second Stage of Tertiary Education,4th Quintile,More pessimistic than optimistic,0.26878,210,19696,0.26820,0.26935
2005,Second Stage of Tertiary Education,5th Quintile,Optimistic,0.20629,498,19696,0.20594,0.20664
2005,Second Stage of Tertiary Education,5th Quintile,More optimistic than pessimistic,0.59693,1412,19696,0.59650,0.59735
2005,Second Stage of Tertiary Education,5th Quintile,More pessimistic than optimistic,0.19678,456,19696,0.19644,0.19713
2009,Pre-primary Level,3rd Quintile,More optimistic than pessimistic,1.00000,35,16935,1.00000,1.00000
2009,Pre-primary Level,4th Quintile,More optimistic than pessimistic,1.00000,37,16935,1.00000,1.00000
2009,Pre-primary Level,5th Quintile,More optimistic than pessimistic,1.00000,40,16935,1.00000,1.00000
2009,Primary Level,1st Quintile,More pessimistic than optimistic,1.00000,40,16935,1.00000,1.00000
2009,Lower Secondary Level,1st Quintile,Optimistic,0.19854,113,16935,0.19808,0.19901
2009,Lower Secondary Level,1st Quintile,More optimistic than pessimistic,0.36859,223,16935,0.36803,0.36915
2009,Lower Secondary Level,1st Quintile,More pessimistic than optimistic,0.33673,193,16935,0.33618,0.33728
2009,Lower Secondary Level,1st Quintile,Pessimistic,0.09614,59,16935,0.09579,0.09648
2009,Lower Secondary Level,2nd Quintile,Optimistic,0.17843,89,16935,0.17791,0.17895
2009,Lower Secondary Level,2nd Quintile,More optimistic than pessimistic,0.35328,175,16935,0.35263,0.35393
2009,Lower Secondary Level,2nd Quintile,More pessimistic than optimistic,0.39129,164,16935,0.39062,0.39195
2009,Lower Secondary Level,2nd Quintile,Pessimistic,0.07700,38,16935,0.07664,0.07736
2009,Lower Secondary Level,3rd Quintile,Optimistic,0.16806,62,16935,0.16749,0.16863
2009,Lower Secondary Level,3rd Quintile,More optimistic than pessimistic,0.37593,142,16935,0.37519,0.37667
2009,Lower Secondary Level,3rd Quintile,More pessimistic than optimistic,0.36652,127,16935,0.36578,0.36725
2009,Lower Secondary Level,3rd Quintile,Pessimistic,0.08949,33,16935,0.08906,0.08993
2009,Lower Secondary Level,4th Quintile,Optimistic,0.22011,47,16935,0.21919,0.22102
2009,Lower Secondary Level,4th Quintile,More optimistic than pessimistic,0.53886,106,16935,0.53776,0.53997
2009,Lower Secondary Level,4th Quintile,More pessimistic than optimistic,0.24103,59,16935,0.24008,0.24197
2009,Lower Secondary Level,5th Quintile,More optimistic than pessimistic,0.61444,54,16935,0.61264,0.61625
2009,Lower Secondary Level,5th Quintile,More pessimistic than optimistic,0.38556,35,16935,0.38375,0.38736
2009,Upper Secondary Level,1st Quintile,Optimistic,0.17649,271,16935,0.17621,0.17677
2009,Upper Secondary Level,1st Quintile,More optimistic than pessimistic,0.38443,593,16935,0.38407,0.38479
2009,Upper Secondary Level,1st Quintile,More pessimistic than optimistic,0.32495,520,16935,0.32461,0.32530
2009,Upper Secondary Level,1st Quintile,Pessimistic,0.11413,182,16935,0.11389,0.11437
2009,Upper Secondary Level,2nd Quintile,Optimistic,0.16463,278,16935,0.16436,0.16489
2009,Upper Secondary Level,2nd Quintile,More optimistic than pessimistic,0.39956,765,16935,0.39922,0.39991
2009,Upper Secondary Level,2nd Quintile,More pessimistic than optimistic,0.34495,676,16935,0.34461,0.34529
2009,Upper Secondary Level,2nd Quintile,Pessimistic,0.09086,159,16935,0.09066,0.09107
2009,Upper Secondary Level,3rd Quintile,Optimistic,0.15581,293,16935,0.15555,0.15607
2009,Upper Secondary Level,3rd Quintile,More optimistic than pessimistic,0.42940,848,16935,0.42905,0.42976
2009,Upper Secondary Level,3rd Quintile,More pessimistic than optimistic,0.34679,625,16935,0.34645,0.34713
2009,Upper Secondary Level,3rd Quintile,Pessimistic,0.06800,109,16935,0.06782,0.06818
2009,Upper Secondary Level,4th Quintile,Optimistic,0.17902,315,16935,0.17875,0.17930
2009,Upper Secondary Level,4th Quintile,More optimistic than pessimistic,0.46579,953,16935,0.46543,0.46615
2009,Upper Secondary Level,4th Quintile,More pessimistic than optimistic,0.30189,579,16935,0.30156,0.30222
2009,Upper Secondary Level,4th Quintile,Pessimistic,0.05330,130,16935,0.05314,0.05346
2009,Upper Secondary Level,5th Quintile,Optimistic,0.14196,288,16935,0.14167,0.14224
2009,Upper Secondary Level,5th Quintile,More optimistic than pessimistic,0.51512,890,16935,0.51470,0.51553
2009,Upper Secondary Level,5th Quintile,More pessimistic than optimistic,0.29429,484,16935,0.29392,0.29467
2009,Upper Secondary Level,5th Quintile,Pessimistic,0.04863,76,16935,0.04845,0.04881
2009,Post-secondary Non-tertiary Level,1st Quintile,More optimistic than pessimistic,0.53222,57,16935,0.53073,0.53371
2009,Post-secondary Non-tertiary Level,1st Quintile,More pessimistic than optimistic,0.46778,33,16935,0.46629,0.46927
2009,Post-secondary Non-tertiary Level,2nd Quintile,More optimistic than pessimistic,0.64526,77,16935,0.64398,0.64653
2009,Post-secondary Non-tertiary Level,2nd Quintile,More pessimistic than optimistic,0.35474,50,16935,0.35347,0.35602
2009,Post-secondary Non-tertiary Level,3rd Quintile,Optimistic,0.14361,32,16935,0.14285,0.14436
2009,Post-secondary Non-tertiary Level,3rd Quintile,More optimistic than pessimistic,0.63846,109,16935,0.63742,0.63950
2009,Post-secondary Non-tertiary Level,3rd Quintile,More pessimistic than optimistic,0.21794,44,16935,0.21704,0.21883
2009,Post-secondary Non-tertiary Level,4th Quintile,More optimistic than pessimistic,0.77605,156,16935,0.77514,0.77696
2009,Post-secondary Non-tertiary Level,4th Quintile,More pessimistic than optimistic,0.22395,48,16935,0.22304,0.22486
2009,Post-secondary Non-tertiary Level,5th Quintile,Optimistic,0.15739,40,16935,0.15669,0.15809
2009,Post-secondary Non-tertiary Level,5th Quintile,More optimistic than pessimistic,0.61687,183,16935,0.61593,0.61780
2009,Post-secondary Non-tertiary Level,5th Quintile,More pessimistic than optimistic,0.22574,72,16935,0.22494,0.22655
2009,First Stage of Tertiary Education,1st Quintile,More optimistic than pessimistic,0.61298,55,16935,0.61149,0.61446
2009,First Stage of Tertiary Education,1st Quintile,More pessimistic than optimistic,0.38702,37,16935,0.38554,0.38851
2009,First Stage of Tertiary Education,2nd Quintile,More optimistic than pessimistic,0.59103,99,16935,0.58980,0.59226
2009,First Stage of Tertiary Education,2nd Quintile,More pessimistic than optimistic,0.40897,67,16935,0.40774,0.41020
2009,First Stage of Tertiary Education,3rd Quintile,More optimistic than pessimistic,0.57664,151,16935,0.57565,0.57763
2009,First Stage of Tertiary Education,3rd Quintile,More pessimistic than optimistic,0.42336,104,16935,0.42237,0.42435
2009,First Stage of Tertiary Education,4th Quintile,Optimistic,0.11031,32,16935,0.10975,0.11086
2009,First Stage of Tertiary Education,4th Quintile,More optimistic than pessimistic,0.55428,177,16935,0.55340,0.55517
2009,First Stage of Tertiary Education,4th Quintile,More pessimistic than optimistic,0.33541,104,16935,0.33457,0.33625
2009,First Stage of Tertiary Education,5th Quintile,Optimistic,0.15452,59,16935,0.15388,0.15515
2009,First Stage of Tertiary Education,5th Quintile,More optimistic than pessimistic,0.52090,187,16935,0.52002,0.52177
2009,First Stage of Tertiary Education,5th Quintile,More pessimistic than optimistic,0.32459,109,16935,0.32376,0.32541
2009,Second Stage of Tertiary Education,1st Quintile,Optimistic,0.17079,37,16935,0.16999,0.17159
2009,Second Stage of Tertiary Education,1st Quintile,More optimistic than pessimistic,0.53778,99,16935,0.53673,0.53884
2009,Second Stage of Tertiary Education,1st Quintile,More pessimistic than optimistic,0.29143,65,16935,0.29047,0.29239
2009,Second Stage of Tertiary Education,2nd Quintile,Optimistic,0.14179,46,16935,0.14117,0.14240
2009,Second Stage of Tertiary Education,2nd Quintile,More optimistic than pessimistic,0.47926,145,16935,0.47839,0.48014
2009,Second Stage of Tertiary Education,2nd Quintile,More pessimistic than optimistic,0.37895,105,16935,0.37810,0.37980
2009,Second Stage of Tertiary Education,3rd Quintile,Optimistic,0.19662,76,16935,0.19605,0.19719
2009,Second Stage of Tertiary Education,3rd Quintile,More optimistic than pessimistic,0.53529,315,16935,0.53457,0.53600
2009,Second Stage of Tertiary Education,3rd Quintile,More pessimistic than optimistic,0.26809,161,16935,0.26746,0.26873
2009,Second Stage of Tertiary Education,4th Quintile,Optimistic,0.16686,111,16935,0.16641,0.16730
2009,Second Stage of Tertiary Education,4th Quintile,More optimistic than pessimistic,0.59565,468,16935,0.59506,0.59624
2009,Second Stage of Tertiary Education,4th Quintile,More pessimistic than optimistic,0.23750,192,16935,0.23699,0.23801
2009,Second Stage of Tertiary Education,5th Quintile,Optimistic,0.18658,388,16935,0.18626,0.18689
2009,Second Stage of Tertiary Education,5th Quintile,More optimistic than pessimistic,0.57567,1215,16935,0.57527,0.57607
2009,Second Stage of Tertiary Education,5th Quintile,More pessimistic than optimistic,0.21921,471,16935,0.21887,0.21955
2009,Second Stage of Tertiary Education,5th Quintile,Pessimistic,0.01854,54,16935,0.01843,0.01865
2014,Pre-primary Level,1st Quintile,Optimistic,0.52263,65,25771,0.52038,0.52489
2014,Pre-primary Level,1st Quintile,More optimistic than pessimistic,0.47737,68,25771,0.47511,0.47962
2014,Pre-primary Level,2nd Quintile,Optimistic,0.40176,36,25771,0.39906,0.40445
2014,Pre-primary Level,2nd Quintile,More optimistic than pessimistic,0.59824,49,25771,0.59555,0.60094
2014,Pre-primary Level,3rd Quintile,More optimistic than pessimistic,1.00000,31,25771,1.00000,1.00000
2014,Pre-primary Level,4th Quintile,More optimistic than pessimistic,1.00000,44,25771,1.00000,1.00000
2014,Pre-primary Level,5th Quintile,More optimistic than pessimistic,1.00000,32,25771,1.00000,1.00000
2014,Primary Level,1st Quintile,Optimistic,0.35678,123,25771,0.35558,0.35798
2014,Primary Level,1st Quintile,More optimistic than pessimistic,0.41954,126,25771,0.41830,0.42078
2014,Primary Level,1st Quintile,More pessimistic than optimistic,0.22369,62,25771,0.22264,0.22473
2014,Primary Level,2nd Quintile,Optimistic,0.37567,33,25771,0.37320,0.37813
2014,Primary Level,2nd Quintile,More optimistic than pessimistic,0.62433,42,25771,0.62187,0.62680
2014,Lower Secondary Level,1st Quintile,Optimistic,0.30477,430,25771,0.30421,0.30534
2014,Lower Secondary Level,1st Quintile,More optimistic than pessimistic,0.39999,508,25771,0.39939,0.40059
2014,Lower Secondary Level,1st Quintile,More pessimistic than optimistic,0.22253,229,25771,0.22202,0.22304
2014,Lower Secondary Level,1st Quintile,Pessimistic,0.07271,69,25771,0.07239,0.07302
2014,Lower Secondary Level,2nd Quintile,Optimistic,0.31504,290,25771,0.31440,0.31567
