year,plh0244,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1999,Optimistic,general elementary,5th Quintile,0.007342942616263258,17396,0.006074221826932987,0.00861166340559353
1999,Optimistic,in school,2nd Quintile,0.006527060103345118,17396,0.005330407199697111,0.007723713006993126
1999,Optimistic,vocational + Abi,1st Quintile,0.005983138428066358,17396,0.004837116907653933,0.007129159948478784
1999,Optimistic,inadequately,3rd Quintile,0.005439216752787599,17396,0.004346229190267894,0.0065322043153073035
1999,Optimistic,in school,3rd Quintile,0.004895295077508839,17396,0.0038581125325668794,0.005932477622450798
1999,Optimistic,vocational + Abi,5th Quintile,0.003807451726951319,17396,0.0028922428598850184,0.00472266059401762
1999,Optimistic,higher vocational,1st Quintile,0.003263530051672559,17396,0.0024159800003648096,0.004111080102980309
1999,Optimistic,in school,1st Quintile,0.002991569214033179,17396,0.0021799911223162162,0.003803147305750142
1999,Optimistic,inadequately,4th Quintile,0.0027196083763937995,17396,0.0019456934962410054,0.0034935232565465935
1999,Optimistic,in school,5th Quintile,0.0024476475387544194,17396,0.0017133473155672885,0.0031819477619415503
1999,Optimistic,in school,4th Quintile,0.0016317650258362796,17396,0.001031966271563085,0.002231563780109474
1999,Optimistic,inadequately,5th Quintile,0.0002719608376393799,17396,2.692732075824136e-05,0.0005169943545205184
1999,More optimistic than pessimistic,middle vocational,2nd Quintile,0.16014008277618594,17396,0.15469022933103468,0.1655899362213372
1999,More optimistic than pessimistic,middle vocational,3rd Quintile,0.14103788602355938,17396,0.1358655554791457,0.14621021656797306
1999,More optimistic than pessimistic,middle vocational,4th Quintile,0.10187838268067495,17396,0.09738327636681769,0.10637348899453221
1999,More optimistic than pessimistic,middle vocational,1st Quintile,0.07545367717287488,17396,0.07152871103318302,0.07937864331256674
1999,More optimistic than pessimistic,general elementary,2nd Quintile,0.04998408150270615,17396,0.046745814376415055,0.05322234862899724
1999,More optimistic than pessimistic,middle vocational,5th Quintile,0.048392231773320596,17396,0.04520327827062874,0.05158118527601245
1999,More optimistic than pessimistic,higher education,4th Quintile,0.047596306908627824,17396,0.044432364749967285,0.05076024906728836
1999,More optimistic than pessimistic,general elementary,1st Quintile,0.044890162368672396,17396,0.04181311898727762,0.047967205750067174
1999,More optimistic than pessimistic,higher education,5th Quintile,0.04329831263928685,17396,0.04027380192160429,0.04632282335696941
1999,More optimistic than pessimistic,higher education,3rd Quintile,0.03852276345113021,17396,0.035662805867537964,0.04138272103472246
1999,More optimistic than pessimistic,general elementary,3rd Quintile,0.03374721426297358,17396,0.03106375061879808,0.03643067790714907
1999,More optimistic than pessimistic,higher education,2nd Quintile,0.030245144858325374,17396,0.027700130788629398,0.032790158928021354
1999,More optimistic than pessimistic,general elementary,4th Quintile,0.023718560967844634,17396,0.021457235591605946,0.02597988634408332
1999,More optimistic than pessimistic,higher vocational,3rd Quintile,0.01703279210442534,17396,0.01510994917511226,0.01895563503373842
1999,More optimistic than pessimistic,higher vocational,4th Quintile,0.01591849729385546,17396,0.014058561552244608,0.017778433035466314
1999,More optimistic than pessimistic,higher vocational,2nd Quintile,0.013689907672715695,17396,0.011963122265041063,0.015416693080390327
1999,More optimistic than pessimistic,vocational + Abi,3rd Quintile,0.012257242916268705,17396,0.010622122672861426,0.013892363159675984
1999,More optimistic than pessimistic,inadequately,1st Quintile,0.01002865329512894,17396,0.008547963807939638,0.011509342782318244
1999,More optimistic than pessimistic,higher education,1st Quintile,0.00939191340337472,17396,0.007958539985635883,0.010825286821113559
1999,More optimistic than pessimistic,higher vocational,5th Quintile,0.009073543457497613,17396,0.007664447576104873,0.010482639338890352
1999,More optimistic than pessimistic,inadequately,2nd Quintile,0.008914358484559057,17396,0.007517565608175695,0.01031115136094242
1999,More optimistic than pessimistic,vocational + Abi,4th Quintile,0.008914358484559057,17396,0.007517565608175695,0.01031115136094242
1999,More optimistic than pessimistic,vocational + Abi,2nd Quintile,0.008436803565743395,17396,0.007077612409628391,0.009795994721858398
1999,More optimistic than pessimistic,general elementary,5th Quintile,0.0074816937281120665,17396,0.006201131765110686,0.008762255691113448
1999,More optimistic than pessimistic,vocational + Abi,5th Quintile,0.0070041388092964025,17396,0.005764821648935616,0.00824345596965719
1999,More optimistic than pessimistic,inadequately,3rd Quintile,0.006367398917542184,17396,0.005185377576628377,0.007549420258455992
1999,More optimistic than pessimistic,vocational + Abi,1st Quintile,0.0062082139446036294,17396,0.005040967900414188,0.007375459988793071
1999,More optimistic than pessimistic,in school,2nd Quintile,0.005093919134033747,17396,0.004036009827623555,0.00615182844044394
1999,More optimistic than pessimistic,higher vocational,1st Quintile,0.004297994269340974,17396,0.0033258538982833194,0.005270134640398629
1999,More optimistic than pessimistic,in school,4th Quintile,0.002706144539955428,17396,0.001934142517376268,0.0034781465625345885
1999,More optimistic than pessimistic,inadequately,4th Quintile,0.002706144539955428,17396,0.001934142517376268,0.0034781465625345885
1999,More optimistic than pessimistic,in school,1st Quintile,0.002228589621139764,17396,0.0015278414846067023,0.002929337757672826
1999,More optimistic than pessimistic,in school,3rd Quintile,0.0017510347023241006,17396,0.001129739238511793,0.002372330166136408
1999,More optimistic than pessimistic,in school,5th Quintile,0.0014326647564469914,17396,0.0008705922554163424,0.0019947372574776402
1999,More optimistic than pessimistic,inadequately,5th Quintile,0.0001591849729385546,17396,-2.8291958493039906e-05,0.00034666190437014914
1999,More pessimistic than optimistic,middle vocational,2nd Quintile,0.16313398940196822,17396,0.1576432407331927,0.16862473807074374
1999,More pessimistic than optimistic,middle vocational,3rd Quintile,0.12679788039364118,17396,0.12185312560908118,0.13174263517820117
1999,More pessimistic than optimistic,middle vocational,1st Quintile,0.10068130204390613,17396,0.09620970567260086,0.1051528984152114
1999,More pessimistic than optimistic,middle vocational,4th Quintile,0.09235427706283118,17396,0.08805180497899427,0.0966567491466681
1999,More pessimistic than optimistic,general elementary,2nd Quintile,0.06888720666161999,17396,0.0651236209928747,0.07265079233036527
1999,More pessimistic than optimistic,general elementary,1st Quintile,0.05526116578349735,17396,0.05186571627315217,0.058656615293842536
1999,More pessimistic than optimistic,general elementary,3rd Quintile,0.04239212717638153,17396,0.03939801663348238,0.04538623771928068
1999,More pessimistic than optimistic,middle vocational,5th Quintile,0.03860711582134747,17396,0.035744154354732015,0.04147007728796292
1999,More pessimistic than optimistic,higher education,3rd Quintile,0.03747161241483724,17396,0.034649402352489964,0.04029382247718452
1999,More pessimistic than optimistic,higher education,4th Quintile,0.0348221044663134,17396,0.03209775659039979,0.037546452342227005
1999,More pessimistic than optimistic,higher education,5th Quintile,0.026873580620741862,17396,0.02447044228642448,0.029276718955059244
1999,More pessimistic than optimistic,higher education,2nd Quintile,0.026495079485238455,17396,0.024108460666743207,0.028881698303733702
1999,More pessimistic than optimistic,general elementary,4th Quintile,0.02498107494322483,17396,0.02266184688935434,0.02730030299709532
1999,More pessimistic than optimistic,higher vocational,2nd Quintile,0.023467070401211203,17396,0.0212174758246985,0.025716664977723905
1999,More pessimistic than optimistic,higher vocational,3rd Quintile,0.0174110522331567,17396,0.015467349620242567,0.01935475484607083
1999,More pessimistic than optimistic,higher vocational,4th Quintile,0.01627554882664648,17396,0.014395210812478245,0.01815588684081472
1999,More pessimistic than optimistic,inadequately,1st Quintile,0.015897047691143074,17396,0.0140383452138701,0.01775575016841605
1999,More pessimistic than optimistic,inadequately,2nd Quintile,0.013247539742619227,17396,0.011548501726550399,0.014946577758688056
1999,More pessimistic than optimistic,higher education,1st Quintile,0.00870552611657835,17396,0.007325045777362126,0.010086006455794574
1999,More pessimistic than optimistic,vocational + Abi,2nd Quintile,0.008327024981074944,17396,0.00697663084114909,0.009677419121000798
1999,More pessimistic than optimistic,general elementary,5th Quintile,0.008327024981074944,17396,0.00697663084114909,0.009677419121000798
1999,More pessimistic than optimistic,higher vocational,1st Quintile,0.00757002271006813,17396,0.00628198107925159,0.00885806434088467
1999,More pessimistic than optimistic,vocational + Abi,3rd Quintile,0.006813020439061317,17396,0.0055906109106197335,0.008035429967502901
1999,More pessimistic than optimistic,vocational + Abi,4th Quintile,0.006056018168054504,17396,0.004903080281318702,0.007208956054790307
1999,More pessimistic than optimistic,inadequately,3rd Quintile,0.005677517032551098,17396,0.004560977191347249,0.0067940568737549474
1999,More pessimistic than optimistic,higher vocational,5th Quintile,0.005677517032551098,17396,0.004560977191347249,0.0067940568737549474
1999,More pessimistic than optimistic,vocational + Abi,1st Quintile,0.004920514761544285,17396,0.0038806771363122192,0.005960352386776351
1999,More pessimistic than optimistic,vocational + Abi,5th Quintile,0.003785011355034065,17396,0.0028724932266466032,0.004697529483421527
1999,More pessimistic than optimistic,inadequately,4th Quintile,0.0026495079485238456,17396,0.0018856055241047954,0.0034134103729428957
1999,More pessimistic than optimistic,in school,2nd Quintile,0.002271006813020439,17396,0.0015636364065373491,0.002978377219503529
1999,More pessimistic than optimistic,in school,3rd Quintile,0.002271006813020439,17396,0.0015636364065373491,0.002978377219503529
1999,More pessimistic than optimistic,in school,1st Quintile,0.000757002271006813,17396,0.00034829203006397837,0.0011657125119496478
1999,More pessimistic than optimistic,in school,4th Quintile,0.000757002271006813,17396,0.00034829203006397837,0.0011657125119496478
1999,More pessimistic than optimistic,in school,5th Quintile,0.0003785011355034065,17396,8.944462258845783e-05,0.0006675576484183552
1999,Pessimistic,middle vocational,2nd Quintile,0.20781893004115226,17396,0.20178936264020084,0.21384849744210369
1999,Pessimistic,middle vocational,1st Quintile,0.1419753086419753,17396,0.13678864988714146,0.14716196739680915
1999,Pessimistic,middle vocational,3rd Quintile,0.12345679012345678,17396,0.11856829116105326,0.12834528908586032
1999,Pessimistic,general elementary,2nd Quintile,0.08436213991769548,17396,0.08023197839466586,0.08849230144072509
1999,Pessimistic,general elementary,1st Quintile,0.0720164609053498,17396,0.06817481443908627,0.07585810737161333
1999,Pessimistic,middle vocational,4th Quintile,0.06172839506172839,17396,0.058152060404911596,0.06530472971854519
1999,Pessimistic,general elementary,3rd Quintile,0.04938271604938271,17396,0.0461629693161732,0.05260246278259223
1999,Pessimistic,inadequately,1st Quintile,0.03497942386831276,17396,0.03224915143206124,0.03770969630456428
1999,Pessimistic,higher education,2nd Quintile,0.024691358024691357,17396,0.022385275225444794,0.02699744082393792
1999,Pessimistic,general elementary,4th Quintile,0.02263374485596708,17396,0.02042351088336437,0.02484397882856979
1999,Pessimistic,inadequately,2nd Quintile,0.02263374485596708,17396,0.02042351088336437,0.02484397882856979
1999,Pessimistic,higher education,3rd Quintile,0.0205761316872428,17396,0.018466539157278666,0.02268572421720693
1999,Pessimistic,middle vocational,5th Quintile,0.018518518518518517,17396,0.01651508217975434,0.020521954857282695
1999,Pessimistic,higher education,5th Quintile,0.01646090534979424,17396,0.01457006855708891,0.01835174214249957
1999,Pessimistic,general elementary,5th Quintile,0.01440329218106996,17396,0.01263272716334749,0.016173857198792427
1999,Pessimistic,higher vocational,3rd Quintile,0.012345679012345678,17396,0.010704744132624979,0.013986613892066378
1999,Pessimistic,higher vocational,2nd Quintile,0.012345679012345678,17396,0.010704744132624979,0.013986613892066378
1999,Pessimistic,higher vocational,4th Quintile,0.0102880658436214,17396,0.008788544530284232,0.011787587156958566
1999,Pessimistic,higher education,1st Quintile,0.00823045267489712,17396,0.0068878465707147025,0.009573058779079538
1999,Pessimistic,inadequately,3rd Quintile,0.00823045267489712,17396,0.0068878465707147025,0.009573058779079538
1999,Pessimistic,inadequately,4th Quintile,0.00823045267489712,17396,0.0068878465707147025,0.009573058779079538
1999,Pessimistic,higher education,4th Quintile,0.00823045267489712,17396,0.0068878465707147025,0.009573058779079538
1999,Pessimistic,higher vocational,1st Quintile,0.006172839506172839,17396,0.005008902985141568,0.00733677602720411
1999,Pessimistic,vocational + Abi,3rd Quintile,0.00411522633744856,17396,0.0031638928569277204,0.0050665598179694
1999,Pessimistic,in school,2nd Quintile,0.00205761316872428,17396,0.001384224239875257,0.0027310020975733033
1999,Pessimistic,in school,4th Quintile,0.00205761316872428,17396,0.001384224239875257,0.0027310020975733033
1999,Pessimistic,higher vocational,5th Quintile,0.00205761316872428,17396,0.001384224239875257,0.0027310020975733033
2005,Optimistic,middle vocational,4th Quintile,0.13192679206914082,25520,0.12777476272989244,0.1360788214083892
2005,Optimistic,middle vocational,3rd Quintile,0.11972547025927809,25520,0.11574239896470803,0.12370854155384814
2005,Optimistic,higher education,5th Quintile,0.11743772241992882,25520,0.11348776670287719,0.12138767813698045
2005,Optimistic,middle vocational,5th Quintile,0.10828673106253177,25520,0.10447417733452215,0.11209928479054139
2005,Optimistic,middle vocational,2nd Quintile,0.08057956278596848,25520,0.07724003342402926,0.0839190921479077
2005,Optimistic,middle vocational,1st Quintile,0.05439755973563803,25520,0.051614902348748874,0.05718021712252718
2005,Optimistic,higher education,4th Quintile,0.043721403152008134,25520,0.04121266693314868,0.04623013937086759
2005,Optimistic,general elementary,2nd Quintile,0.03202846975088968,25520,0.029868164490473345,0.034188775011306016
2005,Optimistic,general elementary,3rd Quintile,0.029740721911540417,25520,0.027656541107472787,0.03182490271560805
2005,Optimistic,general elementary,1st Quintile,0.026182003050330454,25520,0.02422290546609618,0.02814110063456473
2005,Optimistic,higher vocational,4th Quintile,0.02516522623284189,25520,0.02324354361346763,0.02708690885221615
2005,Optimistic,vocational + Abi,5th Quintile,0.022623284189120487,25520,0.02079886531646831,0.024447703061772665
2005,Optimistic,higher education,3rd Quintile,0.022369089984748347,25520,0.020554713716385647,0.024183466253111047
2005,Optimistic,general elementary,4th Quintile,0.021860701576004067,25520,0.020066595413040123,0.02365480773896801
2005,Optimistic,higher vocational,5th Quintile,0.021606507371631927,25520,0.01982263081074988,0.023390383932513973
2005,Optimistic,vocational + Abi,4th Quintile,0.014997458057956279,25520,0.013506232837907133,0.016488683278005425
2005,Optimistic,higher education,2nd Quintile,0.013980681240467717,25520,0.012540150218476459,0.015421212262458975
2005,Optimistic,higher vocational,3rd Quintile,0.012963904422979155,25520,0.01157603002617462,0.01435177881978369
2005,Optimistic,vocational + Abi,3rd Quintile,0.011438739196746314,25520,0.010134051373167998,0.012743427020324629
2005,Optimistic,vocational + Abi,2nd Quintile,0.010421962379257754,25520,0.009175969641749047,0.01166795511676646
2005,Optimistic,general elementary,5th Quintile,0.010167768174885612,25520,0.008936906214726714,0.01139863013504451
2005,Optimistic,in school,5th Quintile,0.009150991357397052,25520,0.007982693585264707,0.010319289129529396
2005,Optimistic,in school,1st Quintile,0.007625826131164209,25520,0.006558500564533951,0.008693151697794468
2005,Optimistic,higher vocational,2nd Quintile,0.007371631926792069,25520,0.006322111492410672,0.008421152361173466
2005,Optimistic,in school,4th Quintile,0.0071174377224199285,25520,0.006086039173890194,0.008148836270949663
2005,Optimistic,higher education,1st Quintile,0.0066090493136756485,25520,0.0056149143864498,0.007603184240901497
2005,Optimistic,in school,3rd Quintile,0.006354855109303508,25520,0.005379900896313835,0.0073298093222931805
2005,Optimistic,vocational + Abi,1st Quintile,0.006100660904931368,25520,0.00514528258821809,0.007056039221644645
2005,Optimistic,inadequately,1st Quintile,0.005083884087442806,25520,0.004211301003856856,0.005956467171028756
2005,Optimistic,in school,2nd Quintile,0.004067107269954245,25520,0.003286246530095559,0.004847968009812931
2005,Optimistic,higher vocational,1st Quintile,0.0033045246568378242,25520,0.0026003968782210346,0.004008652435454614
2005,Optimistic,inadequately,3rd Quintile,0.0027961362480935434,25520,0.002148267729064162,0.0034440047671229247
2005,Optimistic,inadequately,2nd Quintile,0.0012709710218607015,25520,0.0008338442584332282,0.0017080977852881748
2005,Optimistic,inadequately,4th Quintile,0.0012709710218607015,25520,0.0008338442584332282,0.0017080977852881748
2005,Optimistic,inadequately,5th Quintile,0.0002541942043721403,25520,5.860568729179567e-05,0.00044978272145248496
2005,More optimistic than pessimistic,higher education,5th Quintile,0.1393977679511476,25520,0.13514819899930533,0.1436473369029899
2005,More optimistic than pessimistic,middle vocational,4th Quintile,0.125921246578227,25520,0.12185081437625223,0.1299916787802018
2005,More optimistic than pessimistic,middle vocational,3rd Quintile,0.12371025479048221,25520,0.11967061676402128,0.12774989281694316
2005,More optimistic than pessimistic,middle vocational,5th Quintile,0.09675721204464098,25520,0.09313011094768081,0.10038431314160115
2005,More optimistic than pessimistic,middle vocational,2nd Quintile,0.09180880185302169,25520,0.08826600263246868,0.0953516010735747
2005,More optimistic than pessimistic,higher education,4th Quintile,0.052326805643293325,25520,0.049594639242065586,0.055058972044521065
2005,More optimistic than pessimistic,middle vocational,1st Quintile,0.049273531269740996,25520,0.04661800640174296,0.05192905613773903
2005,More optimistic than pessimistic,general elementary,2nd Quintile,0.02695304274584123,25520,0.024966094588436256,0.028939990903246202
2005,More optimistic than pessimistic,higher education,3rd Quintile,0.025900189513581806,25520,0.023951382038955714,0.0278489969882079
2005,More optimistic than pessimistic,higher vocational,4th Quintile,0.025373762897452096,25520,0.02344434090619777,0.027303184888706422
2005,More optimistic than pessimistic,higher vocational,5th Quintile,0.024531480311644555,25520,0.02263353260017711,0.026429428023112
2005,More optimistic than pessimistic,general elementary,1st Quintile,0.021899347230996,25520,0.0201036914189032,0.0236950030430888
2005,More optimistic than pessimistic,general elementary,3rd Quintile,0.02147820593809223,25520,0.019699517062524985,0.023256894813659473
2005,More optimistic than pessimistic,vocational + Abi,5th Quintile,0.019477784796799326,25520,0.01778222060293247,0.021173348990666183
2005,More optimistic than pessimistic,general elementary,4th Quintile,0.018846072857443674,25520,0.01717769375092182,0.02051445196396553
2005,More optimistic than pessimistic,higher vocational,3rd Quintile,0.018214360918088018,25520,0.016573653873149373,0.019855067963026662
2005,More optimistic than pessimistic,vocational + Abi,4th Quintile,0.016213939776795114,25520,0.01466437282163751,0.01776350673195272
2005,More optimistic than pessimistic,vocational + Abi,3rd Quintile,0.015371657190987577,25520,0.01386222972577436,0.016881084656200796
2005,More optimistic than pessimistic,higher education,2nd Quintile,0.013160665403242788,25520,0.011762437753124272,0.014558893053361305
2005,More optimistic than pessimistic,higher vocational,2nd Quintile,0.010423246999368288,25520,0.009177178281946159,0.011669315716790418
2005,More optimistic than pessimistic,higher education,1st Quintile,0.008422825858075385,25520,0.0073015617832341,0.00954408993291667
2005,More optimistic than pessimistic,general elementary,5th Quintile,0.008317540534849443,25520,0.007203247245188208,0.009431833824510677
2005,More optimistic than pessimistic,vocational + Abi,2nd Quintile,0.008106969888397557,25520,0.007006755207915042,0.009207184568880073
2005,More optimistic than pessimistic,in school,5th Quintile,0.006001263423878711,25520,0.005053652632674334,0.006948874215083088
2005,More optimistic than pessimistic,in school,4th Quintile,0.005580122130974942,25520,0.00466617202609961,0.006494072235850273
2005,More optimistic than pessimistic,vocational + Abi,1st Quintile,0.005580122130974942,25520,0.00466617202609961,0.006494072235850273
2005,More optimistic than pessimistic,inadequately,1st Quintile,0.004737839545167404,25520,0.0038953303355477005,0.0055803487547871075
2005,More optimistic than pessimistic,higher vocational,1st Quintile,0.0035797009896820385,25520,0.0028469432819069294,0.0043124586974571475
2005,More optimistic than pessimistic,in school,2nd Quintile,0.0029479890503263844,25520,0.0022828115109392744,0.0036131665897134943
2005,More optimistic than pessimistic,inadequately,2nd Quintile,0.002526847757422615,25520,0.0019108829751374981,0.003142812539707732
2005,More optimistic than pessimistic,in school,3rd Quintile,0.002421562434196673,25520,0.0018185349611435208,0.003024589907249825
2005,More optimistic than pessimistic,in school,1st Quintile,0.002421562434196673,25520,0.0018185349611435208,0.003024589907249825
2005,More optimistic than pessimistic,inadequately,4th Quintile,0.0012634238787113076,25520,0.0008275952505176897,0.0016992525069049254
2005,More optimistic than pessimistic,inadequately,3rd Quintile,0.0006317119393556538,25520,0.0003234371135298913,0.0009399867651814162
2005,More optimistic than pessimistic,inadequately,5th Quintile,0.0004211412929037692,25520,0.00016940943539792087,0.0006728731504096175
2005,More pessimistic than optimistic,middle vocational,3rd Quintile,0.1424841477060798,25520,0.13819550279309034,0.14677279261906928
2005,More pessimistic than optimistic,middle vocational,4th Quintile,0.12103692651995523,25520,0.11703508399414958,0.1250387690457609
2005,More pessimistic than optimistic,middle vocational,2nd Quintile,0.11450951137635211,25520,0.11060264581170284,0.11841637694100138
2005,More pessimistic than optimistic,middle vocational,5th Quintile,0.08373741141365162,25520,0.08033892546013223,0.08713589736717102
2005,More pessimistic than optimistic,middle vocational,1st Quintile,0.08336441626258859,25520,0.07997281764687322,0.08675601487830395
2005,More pessimistic than optimistic,higher education,5th Quintile,0.0762775083923909,25520,0.07302075597125927,0.07953426081352254
2005,More pessimistic than optimistic,higher education,4th Quintile,0.048116374487131665,25520,0.04549062002295463,0.0507421289513087
2005,More pessimistic than optimistic,general elementary,1st Quintile,0.035434539350988434,25520,0.03316626811630871,0.037702810585668156
2005,More pessimistic than optimistic,higher education,3rd Quintile,0.03412905632226781,25520,0.031901455204906545,0.03635665743962907
2005,More pessimistic than optimistic,general elementary,2nd Quintile,0.033942558746736295,25520,0.03172083784652064,0.03616427964695195
2005,More pessimistic than optimistic,general elementary,3rd Quintile,0.028534129056322268,25520,0.026491395040808243,0.030576863071836293
2005,More pessimistic than optimistic,higher vocational,4th Quintile,0.02610966057441253,25520,0.02415319874933627,0.02806612239948879
2005,More pessimistic than optimistic,general elementary,4th Quintile,0.02144722118612458,25520,0.01966978761356173,0.02322465475868743
2005,More pessimistic than optimistic,higher vocational,3rd Quintile,0.02144722118612458,25520,0.01966978761356173,0.02322465475868743
2005,More pessimistic than optimistic,higher education,2nd Quintile,0.01641178664677359,25520,0.0148529510107757,0.017970622282771482
2005,More pessimistic than optimistic,higher vocational,5th Quintile,0.015106303618052964,25520,0.013609759515430841,0.016602847720675086
2005,More pessimistic than optimistic,vocational + Abi,4th Quintile,0.01174934725848564,25520,0.010427272050791268,0.01307142246618001
2005,More pessimistic than optimistic,higher vocational,2nd Quintile,0.01081685938082805,25520,0.009547733556827937,0.012085985204828162
2005,More pessimistic than optimistic,vocational + Abi,5th Quintile,0.010070869078701977,25520,0.008845826274358433,0.011295911883045521
2005,More pessimistic than optimistic,higher education,1st Quintile,0.009138381201044387,25520,0.007970881240250012,0.010305881161838762
2005,More pessimistic than optimistic,vocational + Abi,2nd Quintile,0.008392390898918314,25520,0.007273137263367149,0.009511644534469479
2005,More pessimistic than optimistic,vocational + Abi,3rd Quintile,0.007646400596792242,25520,0.00657764725792567,0.008715153935658812
2005,More pessimistic than optimistic,general elementary,5th Quintile,0.007273405445729205,25520,0.006230849274670766,0.008315961616787645
2005,More pessimistic than optimistic,inadequately,1st Quintile,0.006527415143603133,25520,0.005539398416486407,0.0075154318707198586
2005,More pessimistic than optimistic,higher vocational,1st Quintile,0.0050354345393509884,25520,0.004166998134784593,0.005903870943917384
2005,More pessimistic than optimistic,vocational + Abi,1st Quintile,0.004102946661693398,25520,0.0033186671033288003,0.004887226220057995
2005,More pessimistic than optimistic,inadequately,2nd Quintile,0.0039164490861618795,25520,0.003150129610601687,0.004682768561722072
2005,More pessimistic than optimistic,in school,5th Quintile,0.0026109660574412533,25520,0.0019848589356079686,0.003237073179274538
2005,More pessimistic than optimistic,in school,2nd Quintile,0.002237970906378217,25520,0.0016581999698450874,0.0028177418429113465
2005,More pessimistic than optimistic,inadequately,3rd Quintile,0.002051473330846699,25520,0.001496333044922971,0.0026066136167704266
2005,More pessimistic than optimistic,inadequately,4th Quintile,0.0016784781797836627,25520,0.0011762410654191046,0.002180715294148221
2005,More pessimistic than optimistic,in school,4th Quintile,0.0016784781797836627,25520,0.0011762410654191046,0.002180715294148221
2005,More pessimistic than optimistic,in school,3rd Quintile,0.0016784781797836627,25520,0.0011762410654191046,0.002180715294148221
2005,More pessimistic than optimistic,in school,1st Quintile,0.0013054830287206266,25520,0.0008624687906468639,0.0017484972667943894
2005,Pessimistic,middle vocational,2nd Quintile,0.15132743362831858,25520,0.14693055323703755,0.1557243140195996
2005,Pessimistic,middle vocational,3rd Quintile,0.15132743362831858,25520,0.14693055323703755,0.1557243140195996
2005,Pessimistic,middle vocational,4th Quintile,0.13451327433628318,25520,0.13032699200950434,0.13869955666306202
2005,Pessimistic,middle vocational,1st Quintile,0.12743362831858407,25520,0.12334236910489509,0.13152488753227304
2005,Pessimistic,general elementary,2nd Quintile,0.05486725663716814,25520,0.05207330577415283,0.05766120750018345
2005,Pessimistic,general elementary,1st Quintile,0.05398230088495575,25520,0.051209676343827434,0.05675492542608407
2005,Pessimistic,middle vocational,5th Quintile,0.046902654867256637,25520,0.04430857657591575,0.049496733158597525
2005,Pessimistic,general elementary,3rd Quintile,0.04247787610619469,25520,0.0400034667911567,0.04495228542123268
2005,Pessimistic,higher education,3rd Quintile,0.024778761061946902,25520,0.022871513335874574,0.02668600878801923
2005,Pessimistic,general elementary,4th Quintile,0.023893805309734513,25520,0.02202007565108584,0.025767534968383184
2005,Pessimistic,higher education,5th Quintile,0.021238938053097345,25520,0.019469968014703926,0.023007908091490763
2005,Pessimistic,higher education,4th Quintile,0.021238938053097345,25520,0.019469968014703926,0.023007908091490763
2005,Pessimistic,higher vocational,3rd Quintile,0.018584070796460177,25520,0.016927108168213446,0.020241033424706907
2005,Pessimistic,higher education,2nd Quintile,0.01415929203539823,25520,0.012709719741561867,0.015608864329234593
2005,Pessimistic,higher vocational,1st Quintile,0.01327433628318584,25520,0.011870164130040816,0.014678508436330865
