year,bula_h,quintil_oecd,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Baden-Wuerttemberg,3rd Quintile,More pessimistic than optimistic,0.15122,72,365,0.11441,0.18802
1999,Baden-Wuerttemberg,4th Quintile,Optimistic,0.15971,83,328,0.12001,0.19942
1999,Baden-Wuerttemberg,4th Quintile,More optimistic than pessimistic,0.40677,178,328,0.35352,0.46001
1999,Baden-Wuerttemberg,4th Quintile,More pessimistic than optimistic,0.22350,67,328,0.17834,0.26865
1999,Baden-Wuerttemberg,5th Quintile,Optimistic,0.27760,104,332,0.22935,0.32584
1999,Baden-Wuerttemberg,5th Quintile,More optimistic than pessimistic,0.39300,174,332,0.34038,0.44562
1999,Baden-Wuerttemberg,5th Quintile,More pessimistic than optimistic,0.17597,54,332,0.13495,0.21700
1999,Bavaria,1st Quintile,Optimistic,0.18106,65,244,0.13265,0.22948
1999,Bavaria,1st Quintile,More optimistic than pessimistic,0.34800,125,244,0.28811,0.40789
1999,Bavaria,1st Quintile,More pessimistic than optimistic,0.14619,54,244,0.10177,0.19061
1999,Bavaria,2nd Quintile,Optimistic,0.21939,83,265,0.16947,0.26931
1999,Bavaria,2nd Quintile,More optimistic than pessimistic,0.38810,128,265,0.32932,0.44689
1999,Bavaria,2nd Quintile,More pessimistic than optimistic,0.16850,54,265,0.12334,0.21365
1999,Bavaria,3rd Quintile,Optimistic,0.18509,89,360,0.14492,0.22527
1999,Bavaria,3rd Quintile,More optimistic than pessimistic,0.45371,191,360,0.40221,0.50521
1999,Bavaria,3rd Quintile,More pessimistic than optimistic,0.15084,80,360,0.11382,0.18786
1999,Bavaria,4th Quintile,Optimistic,0.22989,140,447,0.19084,0.26894
1999,Bavaria,4th Quintile,More optimistic than pessimistic,0.41022,214,447,0.36457,0.45587
1999,Bavaria,4th Quintile,More pessimistic than optimistic,0.20292,93,447,0.16560,0.24025
1999,Bavaria,5th Quintile,Optimistic,0.19618,107,423,0.15829,0.23407
1999,Bavaria,5th Quintile,More optimistic than pessimistic,0.49257,233,423,0.44487,0.54027
1999,Bavaria,5th Quintile,More pessimistic than optimistic,0.16395,83,423,0.12863,0.19928
1999,Berlin,1st Quintile,Optimistic,0.21888,31,76,0.12530,0.31247
1999,Berlin,1st Quintile,More optimistic than pessimistic,0.30354,45,76,0.19948,0.40760
1999,Berlin,2nd Quintile,More optimistic than pessimistic,0.31450,31,31,0.14835,0.48065
1999,Berlin,3rd Quintile,More optimistic than pessimistic,0.37157,48,48,0.23342,0.50972
1999,Berlin,4th Quintile,More optimistic than pessimistic,0.43003,64,99,0.33201,0.52805
1999,Berlin,4th Quintile,More pessimistic than optimistic,0.23694,35,99,0.15276,0.32113
1999,Berlin,5th Quintile,More optimistic than pessimistic,0.39637,46,46,0.25345,0.53929
1999,Brandenburg,1st Quintile,Optimistic,0.25420,33,79,0.15757,0.35083
1999,Brandenburg,1st Quintile,More optimistic than pessimistic,0.28731,46,79,0.18688,0.38773
1999,Brandenburg,2nd Quintile,Optimistic,0.20199,32,153,0.13817,0.26582
1999,Brandenburg,2nd Quintile,More optimistic than pessimistic,0.37887,77,153,0.30175,0.45599
1999,Brandenburg,2nd Quintile,More pessimistic than optimistic,0.24111,44,153,0.17311,0.30911
1999,Brandenburg,3rd Quintile,More optimistic than pessimistic,0.45079,84,121,0.36176,0.53981
1999,Brandenburg,3rd Quintile,More pessimistic than optimistic,0.20360,37,121,0.13155,0.27565
1999,Brandenburg,4th Quintile,More optimistic than pessimistic,0.41822,46,46,0.27410,0.56234
1999,Brandenburg,5th Quintile,More optimistic than pessimistic,0.45757,36,36,0.29251,0.62262
1999,Mecklenburg-Western Pomerania,1st Quintile,More optimistic than pessimistic,0.28278,32,32,0.12425,0.44132
1999,Mecklenburg-Western Pomerania,2nd Quintile,Optimistic,0.23256,36,93,0.14623,0.31888
1999,Mecklenburg-Western Pomerania,2nd Quintile,More optimistic than pessimistic,0.46150,57,93,0.35963,0.56337
1999,Mecklenburg-Western Pomerania,3rd Quintile,More optimistic than pessimistic,0.45654,44,44,0.30765,0.60542
1999,Mecklenburg-Western Pomerania,5th Quintile,More optimistic than pessimistic,0.54508,39,39,0.38675,0.70341
1999,Saxony,1st Quintile,Optimistic,0.12646,44,226,0.08303,0.16989
1999,Saxony,1st Quintile,More optimistic than pessimistic,0.40317,116,226,0.33907,0.46727
1999,Saxony,1st Quintile,More pessimistic than optimistic,0.20415,66,226,0.15148,0.25681
1999,Saxony,2nd Quintile,Optimistic,0.18067,76,331,0.13916,0.22218
1999,Saxony,2nd Quintile,More optimistic than pessimistic,0.38894,160,331,0.33634,0.44154
1999,Saxony,2nd Quintile,More pessimistic than optimistic,0.22509,95,331,0.18003,0.27015
1999,Saxony,3rd Quintile,Optimistic,0.22214,64,260,0.17151,0.27276
1999,Saxony,3rd Quintile,More optimistic than pessimistic,0.38317,127,260,0.32396,0.44238
1999,Saxony,3rd Quintile,More pessimistic than optimistic,0.21547,69,260,0.16540,0.26555
1999,Saxony,4th Quintile,Optimistic,0.19981,44,195,0.14354,0.25608
1999,Saxony,4th Quintile,More optimistic than pessimistic,0.51887,116,195,0.44856,0.58918
1999,Saxony,4th Quintile,More pessimistic than optimistic,0.16809,35,195,0.11547,0.22071
1999,Saxony,5th Quintile,More optimistic than pessimistic,0.42577,44,44,0.27798,0.57356
1999,Saxony-Anhalt,1st Quintile,Optimistic,0.20123,36,152,0.13729,0.26518
1999,Saxony-Anhalt,1st Quintile,More optimistic than pessimistic,0.36641,76,152,0.28956,0.44326
1999,Saxony-Anhalt,1st Quintile,More pessimistic than optimistic,0.22757,40,152,0.16069,0.29444
1999,Saxony-Anhalt,2nd Quintile,Optimistic,0.20496,36,163,0.14280,0.26713
1999,Saxony-Anhalt,2nd Quintile,More optimistic than pessimistic,0.39377,77,163,0.31853,0.46900
1999,Saxony-Anhalt,2nd Quintile,More pessimistic than optimistic,0.26879,50,163,0.20052,0.33705
1999,Saxony-Anhalt,3rd Quintile,Optimistic,0.19410,37,167,0.13393,0.25426
1999,Saxony-Anhalt,3rd Quintile,More optimistic than pessimistic,0.41426,92,167,0.33933,0.48920
1999,Saxony-Anhalt,3rd Quintile,More pessimistic than optimistic,0.24245,38,167,0.17726,0.30765
1999,Saxony-Anhalt,4th Quintile,Optimistic,0.26391,35,103,0.17837,0.34944
1999,Saxony-Anhalt,4th Quintile,More optimistic than pessimistic,0.43993,68,103,0.34359,0.53626
1999,Saxony-Anhalt,5th Quintile,More optimistic than pessimistic,0.56712,33,33,0.39545,0.73879
1999,Thuringa,1st Quintile,Optimistic,0.13462,31,150,0.07982,0.18943
1999,Thuringa,1st Quintile,More optimistic than pessimistic,0.32496,75,150,0.24975,0.40016
1999,Thuringa,1st Quintile,More pessimistic than optimistic,0.17563,44,150,0.11453,0.23672
1999,Thuringa,2nd Quintile,Optimistic,0.13821,33,181,0.08779,0.18863
1999,Thuringa,2nd Quintile,More optimistic than pessimistic,0.43280,99,181,0.36042,0.50518
1999,Thuringa,2nd Quintile,More pessimistic than optimistic,0.21573,49,181,0.15564,0.27582
1999,Thuringa,3rd Quintile,Optimistic,0.19450,41,188,0.13777,0.25123
1999,Thuringa,3rd Quintile,More optimistic than pessimistic,0.47182,107,188,0.40027,0.54338
1999,Thuringa,3rd Quintile,More pessimistic than optimistic,0.18393,40,188,0.12840,0.23946
1999,Thuringa,4th Quintile,More optimistic than pessimistic,0.50676,58,58,0.37697,0.63655
1999,Thuringa,5th Quintile,More optimistic than pessimistic,0.52306,42,42,0.37017,0.67594
2005,Schleswig-Holstein,2nd Quintile,More optimistic than pessimistic,0.37135,48,48,0.23321,0.50948
2005,Schleswig-Holstein,3rd Quintile,More optimistic than pessimistic,0.35639,45,77,0.24872,0.46407
2005,Schleswig-Holstein,3rd Quintile,More pessimistic than optimistic,0.24697,32,77,0.15001,0.34392
2005,Schleswig-Holstein,4th Quintile,Optimistic,0.29211,41,99,0.20208,0.38214
2005,Schleswig-Holstein,4th Quintile,More optimistic than pessimistic,0.42832,58,99,0.33035,0.52630
2005,Schleswig-Holstein,5th Quintile,Optimistic,0.27431,76,227,0.21614,0.33248
2005,Schleswig-Holstein,5th Quintile,More optimistic than pessimistic,0.45418,118,227,0.38926,0.51909
2005,Schleswig-Holstein,5th Quintile,More pessimistic than optimistic,0.14548,33,227,0.09951,0.19145
2005,Hamburg,5th Quintile,More optimistic than pessimistic,0.44910,55,55,0.31643,0.58177
2005,Lower Saxony,1st Quintile,Optimistic,0.16345,51,217,0.11414,0.21276
2005,Lower Saxony,1st Quintile,More optimistic than pessimistic,0.34164,98,217,0.27839,0.40489
2005,Lower Saxony,1st Quintile,More pessimistic than optimistic,0.19186,68,217,0.13935,0.24437
2005,Lower Saxony,2nd Quintile,Optimistic,0.12594,54,242,0.08405,0.16783
2005,Lower Saxony,2nd Quintile,More optimistic than pessimistic,0.40656,133,242,0.34455,0.46858
2005,Lower Saxony,2nd Quintile,More pessimistic than optimistic,0.20857,55,242,0.15728,0.25987
2005,Lower Saxony,3rd Quintile,Optimistic,0.20322,93,305,0.15798,0.24845
2005,Lower Saxony,3rd Quintile,More optimistic than pessimistic,0.34429,143,305,0.29088,0.39770
2005,Lower Saxony,3rd Quintile,More pessimistic than optimistic,0.18763,69,305,0.14374,0.23151
2005,Lower Saxony,4th Quintile,Optimistic,0.21936,105,388,0.17813,0.26059
2005,Lower Saxony,4th Quintile,More optimistic than pessimistic,0.41283,201,388,0.36377,0.46188
2005,Lower Saxony,4th Quintile,More pessimistic than optimistic,0.18769,82,388,0.14878,0.22659
2005,Lower Saxony,5th Quintile,Optimistic,0.29428,168,538,0.25574,0.33283
2005,Lower Saxony,5th Quintile,More optimistic than pessimistic,0.43792,279,538,0.39595,0.47988
2005,Lower Saxony,5th Quintile,More pessimistic than optimistic,0.16408,91,538,0.13275,0.19540
2005,North Rhine-Westphalia,1st Quintile,Optimistic,0.14931,128,652,0.12194,0.17669
2005,North Rhine-Westphalia,1st Quintile,More optimistic than pessimistic,0.28742,248,652,0.25266,0.32219
2005,North Rhine-Westphalia,1st Quintile,More pessimistic than optimistic,0.26310,226,652,0.22928,0.29692
2005,North Rhine-Westphalia,1st Quintile,Pessimistic,0.05768,50,652,0.03977,0.07559
2005,North Rhine-Westphalia,2nd Quintile,Optimistic,0.16381,167,724,0.13683,0.19079
2005,North Rhine-Westphalia,2nd Quintile,More optimistic than pessimistic,0.30309,279,724,0.26959,0.33659
2005,North Rhine-Westphalia,2nd Quintile,More pessimistic than optimistic,0.26073,216,724,0.22872,0.29273
2005,North Rhine-Westphalia,2nd Quintile,Pessimistic,0.07937,62,724,0.05966,0.09907
2005,North Rhine-Westphalia,3rd Quintile,Optimistic,0.15027,135,698,0.12375,0.17680
2005,North Rhine-Westphalia,3rd Quintile,More optimistic than pessimistic,0.35097,305,698,0.31554,0.38640
2005,North Rhine-Westphalia,3rd Quintile,More pessimistic than optimistic,0.25650,221,698,0.22408,0.28892
2005,North Rhine-Westphalia,3rd Quintile,Pessimistic,0.05271,37,698,0.03612,0.06930
2005,North Rhine-Westphalia,4th Quintile,Optimistic,0.16861,175,875,0.14379,0.19343
2005,North Rhine-Westphalia,4th Quintile,More optimistic than pessimistic,0.42699,429,875,0.39419,0.45978
2005,North Rhine-Westphalia,4th Quintile,More pessimistic than optimistic,0.22371,224,875,0.19608,0.25134
2005,North Rhine-Westphalia,4th Quintile,Pessimistic,0.05005,47,875,0.03560,0.06451
2005,North Rhine-Westphalia,5th Quintile,Optimistic,0.17909,296,1349,0.15862,0.19956
2005,North Rhine-Westphalia,5th Quintile,More optimistic than pessimistic,0.50258,756,1349,0.47589,0.52928
2005,North Rhine-Westphalia,5th Quintile,More pessimistic than optimistic,0.18836,297,1349,0.16749,0.20923
2005,Hesse,1st Quintile,Optimistic,0.13121,34,152,0.07736,0.18507
2005,Hesse,1st Quintile,More optimistic than pessimistic,0.28596,66,152,0.21389,0.35804
2005,Hesse,1st Quintile,More pessimistic than optimistic,0.23759,52,152,0.16970,0.30547
2005,Hesse,2nd Quintile,Optimistic,0.17241,37,159,0.11351,0.23131
2005,Hesse,2nd Quintile,More optimistic than pessimistic,0.33660,70,159,0.26292,0.41028
2005,Hesse,2nd Quintile,More pessimistic than optimistic,0.22837,52,159,0.16291,0.29382
2005,Hesse,3rd Quintile,Optimistic,0.14038,47,232,0.09558,0.18518
2005,Hesse,3rd Quintile,More optimistic than pessimistic,0.41160,129,232,0.34814,0.47506
2005,Hesse,3rd Quintile,More pessimistic than optimistic,0.19597,56,232,0.14478,0.24716
2005,Hesse,4th Quintile,Optimistic,0.11060,55,267,0.07291,0.14829
2005,Hesse,4th Quintile,More optimistic than pessimistic,0.38907,137,267,0.33048,0.44766
2005,Hesse,4th Quintile,More pessimistic than optimistic,0.27367,75,267,0.22009,0.32725
2005,Hesse,5th Quintile,Optimistic,0.14354,94,470,0.11181,0.17528
2005,Hesse,5th Quintile,More optimistic than pessimistic,0.50130,275,470,0.45605,0.54655
2005,Hesse,5th Quintile,More pessimistic than optimistic,0.20644,101,470,0.16981,0.24307
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Optimistic,0.19456,40,183,0.13705,0.25207
2005,"Rhineland-Palatinate, Saarland",1st Quintile,More optimistic than pessimistic,0.28425,84,183,0.21871,0.34978
2005,"Rhineland-Palatinate, Saarland",1st Quintile,More pessimistic than optimistic,0.26090,59,183,0.19710,0.32470
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Optimistic,0.16461,41,194,0.11230,0.21693
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,More optimistic than pessimistic,0.38000,102,194,0.31152,0.44848
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,More pessimistic than optimistic,0.22176,51,194,0.16315,0.28037
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Optimistic,0.15560,53,219,0.10748,0.20372
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,More optimistic than pessimistic,0.44477,124,219,0.37880,0.51074
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,More pessimistic than optimistic,0.13996,42,219,0.09390,0.18601
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Optimistic,0.14854,58,249,0.10428,0.19280
2005,"Rhineland-Palatinate, Saarland",4th Quintile,More optimistic than pessimistic,0.39894,129,249,0.33799,0.45988
2005,"Rhineland-Palatinate, Saarland",4th Quintile,More pessimistic than optimistic,0.20582,62,249,0.15550,0.25614
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Optimistic,0.23380,70,314,0.18691,0.28069
2005,"Rhineland-Palatinate, Saarland",5th Quintile,More optimistic than pessimistic,0.39402,171,314,0.33988,0.44815
2005,"Rhineland-Palatinate, Saarland",5th Quintile,More pessimistic than optimistic,0.24266,73,314,0.19517,0.29015
2005,Baden-Wuerttemberg,1st Quintile,Optimistic,0.17369,65,322,0.13225,0.21514
2005,Baden-Wuerttemberg,1st Quintile,More optimistic than pessimistic,0.29754,131,322,0.24752,0.34755
2005,Baden-Wuerttemberg,1st Quintile,More pessimistic than optimistic,0.22545,93,322,0.17973,0.27116
2005,Baden-Wuerttemberg,1st Quintile,Pessimistic,0.06440,33,322,0.03754,0.09125
2005,Baden-Wuerttemberg,2nd Quintile,Optimistic,0.15067,81,359,0.11361,0.18772
2005,Baden-Wuerttemberg,2nd Quintile,More optimistic than pessimistic,0.30676,175,359,0.25899,0.35453
2005,Baden-Wuerttemberg,2nd Quintile,More pessimistic than optimistic,0.24945,103,359,0.20462,0.29427
2005,Baden-Wuerttemberg,3rd Quintile,Optimistic,0.14530,92,416,0.11140,0.17921
2005,Baden-Wuerttemberg,3rd Quintile,More optimistic than pessimistic,0.37359,200,416,0.32705,0.42013
2005,Baden-Wuerttemberg,3rd Quintile,More pessimistic than optimistic,0.21026,124,416,0.17106,0.24947
2005,Baden-Wuerttemberg,4th Quintile,Optimistic,0.18222,118,520,0.14901,0.21543
2005,Baden-Wuerttemberg,4th Quintile,More optimistic than pessimistic,0.42374,270,520,0.38122,0.46625
2005,Baden-Wuerttemberg,4th Quintile,More pessimistic than optimistic,0.22205,132,520,0.18630,0.25781
2005,Baden-Wuerttemberg,5th Quintile,Optimistic,0.16280,167,797,0.13715,0.18845
2005,Baden-Wuerttemberg,5th Quintile,More optimistic than pessimistic,0.50407,468,797,0.46934,0.53880
2005,Baden-Wuerttemberg,5th Quintile,More pessimistic than optimistic,0.20238,162,797,0.17447,0.23029
2005,Bavaria,1st Quintile,Optimistic,0.11799,46,271,0.07951,0.15647
2005,Bavaria,1st Quintile,More optimistic than pessimistic,0.33739,130,271,0.28100,0.39379
2005,Bavaria,1st Quintile,More pessimistic than optimistic,0.27018,95,271,0.21722,0.32315
2005,Bavaria,2nd Quintile,Optimistic,0.16171,85,403,0.12572,0.19771
2005,Bavaria,2nd Quintile,More optimistic than pessimistic,0.36572,203,403,0.31864,0.41280
2005,Bavaria,2nd Quintile,More pessimistic than optimistic,0.21317,115,403,0.17313,0.25320
2005,Bavaria,3rd Quintile,Optimistic,0.17162,97,459,0.13708,0.20615
2005,Bavaria,3rd Quintile,More optimistic than pessimistic,0.36241,231,459,0.31839,0.40644
2005,Bavaria,3rd Quintile,More pessimistic than optimistic,0.23641,131,459,0.19749,0.27532
2005,Bavaria,4th Quintile,Optimistic,0.16150,142,609,0.13224,0.19075
2005,Bavaria,4th Quintile,More optimistic than pessimistic,0.40065,306,609,0.36170,0.43961
2005,Bavaria,4th Quintile,More pessimistic than optimistic,0.24270,161,609,0.20862,0.27677
2005,Bavaria,5th Quintile,Optimistic,0.16156,210,1025,0.13902,0.18411
2005,Bavaria,5th Quintile,More optimistic than pessimistic,0.46578,593,1025,0.43522,0.49633
2005,Bavaria,5th Quintile,More pessimistic than optimistic,0.23447,222,1025,0.20852,0.26041
2005,Berlin,1st Quintile,Optimistic,0.17159,43,146,0.11022,0.23296
2005,Berlin,1st Quintile,More optimistic than pessimistic,0.29041,65,146,0.21652,0.36430
2005,Berlin,1st Quintile,More pessimistic than optimistic,0.18676,38,146,0.12333,0.25020
2005,Berlin,2nd Quintile,More optimistic than pessimistic,0.30145,41,77,0.19828,0.40462
2005,Berlin,2nd Quintile,More pessimistic than optimistic,0.26513,36,77,0.16589,0.36437
2005,Berlin,3rd Quintile,More optimistic than pessimistic,0.45711,62,96,0.35693,0.55728
2005,Berlin,3rd Quintile,More pessimistic than optimistic,0.22610,34,96,0.14199,0.31022
2005,Berlin,4th Quintile,Optimistic,0.21151,32,144,0.14457,0.27844
2005,Berlin,4th Quintile,More optimistic than pessimistic,0.37621,63,144,0.29681,0.45561
2005,Berlin,4th Quintile,More pessimistic than optimistic,0.26118,49,144,0.18918,0.33318
2005,Berlin,5th Quintile,Optimistic,0.18591,39,194,0.13102,0.24080
2005,Berlin,5th Quintile,More optimistic than pessimistic,0.45770,105,194,0.38741,0.52799
2005,Berlin,5th Quintile,More pessimistic than optimistic,0.27001,50,194,0.20737,0.33265
2005,Brandenburg,1st Quintile,More optimistic than pessimistic,0.30769,56,104,0.21856,0.39683
2005,Brandenburg,1st Quintile,More pessimistic than optimistic,0.23930,48,104,0.15690,0.32170
2005,Brandenburg,2nd Quintile,More optimistic than pessimistic,0.34661,85,168,0.27443,0.41878
2005,Brandenburg,2nd Quintile,More pessimistic than optimistic,0.34515,83,168,0.27304,0.41725
2005,Brandenburg,3rd Quintile,More optimistic than pessimistic,0.43019,83,137,0.34698,0.51340
2005,Brandenburg,3rd Quintile,More pessimistic than optimistic,0.30124,54,137,0.22413,0.37835
2005,Brandenburg,4th Quintile,More optimistic than pessimistic,0.41326,96,170,0.33901,0.48750
2005,Brandenburg,4th Quintile,More pessimistic than optimistic,0.34371,74,170,0.27211,0.41532
2005,Brandenburg,5th Quintile,More optimistic than pessimistic,0.41969,71,107,0.32574,0.51364
2005,Brandenburg,5th Quintile,More pessimistic than optimistic,0.34424,36,107,0.25379,0.43469
2005,Mecklenburg-Western Pomerania,1st Quintile,More optimistic than pessimistic,0.25315,38,77,0.15539,0.35091
2005,Mecklenburg-Western Pomerania,1st Quintile,More pessimistic than optimistic,0.37753,39,77,0.26854,0.48652
2005,Mecklenburg-Western Pomerania,2nd Quintile,More optimistic than pessimistic,0.49802,74,117,0.40703,0.58901
2005,Mecklenburg-Western Pomerania,2nd Quintile,More pessimistic than optimistic,0.24843,43,117,0.16980,0.32707
2005,Mecklenburg-Western Pomerania,3rd Quintile,More optimistic than pessimistic,0.43284,45,45,0.28644,0.57924
2005,Mecklenburg-Western Pomerania,4th Quintile,More optimistic than pessimistic,0.44960,44,44,0.30091,0.59829
2005,Mecklenburg-Western Pomerania,5th Quintile,More optimistic than pessimistic,0.42042,47,47,0.27777,0.56307
2005,Saxony,1st Quintile,Optimistic,0.09976,46,284,0.06485,0.13468
2005,Saxony,1st Quintile,More optimistic than pessimistic,0.31731,119,284,0.26308,0.37154
2005,Saxony,1st Quintile,More pessimistic than optimistic,0.32069,119,284,0.26631,0.37507
2005,Saxony,2nd Quintile,Optimistic,0.11864,47,338,0.08411,0.15316
2005,Saxony,2nd Quintile,More optimistic than pessimistic,0.33451,146,338,0.28414,0.38489
2005,Saxony,2nd Quintile,More pessimistic than optimistic,0.35275,145,338,0.30173,0.40376
