year,bula_h,quintil_oecd,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,North Rhine-Westphalia,4th Quintile,More optimistic than pessimistic,0.02397818506855659,250,11857,0.02393860823645503,0.02401776190065815
1999,North Rhine-Westphalia,4th Quintile,More pessimistic than optimistic,0.009913796652172449,97,11857,0.009888166002186624,0.009939427302158273
1999,North Rhine-Westphalia,5th Quintile,Optimistic,0.018135795119206762,177,11857,0.01810127302554785,0.018170317212865675
1999,North Rhine-Westphalia,5th Quintile,More optimistic than pessimistic,0.03342694187419921,300,11857,0.03338044017975605,0.03347344356864237
1999,North Rhine-Westphalia,5th Quintile,More pessimistic than optimistic,0.011863893163961732,101,11857,0.01183588238991453,0.011891903938008933
1999,Hesse,1st Quintile,Optimistic,0.006409242520449508,71,11857,0.006388597741535665,0.006429887299363351
1999,Hesse,1st Quintile,More optimistic than pessimistic,0.004987995966406535,47,11857,0.0049697704300005596,0.00500622150281251
1999,Hesse,1st Quintile,More pessimistic than optimistic,0.0026315130281597894,31,11857,0.0026182594331565358,0.002644766623163043
1999,Hesse,2nd Quintile,Optimistic,0.004974194208606363,64,11857,0.004955993778419929,0.004992394638792796
1999,Hesse,2nd Quintile,More optimistic than pessimistic,0.005784080262228821,70,11857,0.00576446199598729,0.005803698528470351
1999,Hesse,2nd Quintile,More pessimistic than optimistic,0.0038544329864414945,39,11857,0.0038384025714560685,0.0038704634014269206
1999,Hesse,3rd Quintile,Optimistic,0.0038713492470148422,52,11857,0.0038552838299650252,0.0038874146640646592
1999,Hesse,3rd Quintile,More optimistic than pessimistic,0.007238729366347045,64,11857,0.0072167984541901126,0.007260660278503977
1999,Hesse,4th Quintile,Optimistic,0.006761862179420875,67,11857,0.006740660856392535,0.006783063502449216
1999,Hesse,4th Quintile,More optimistic than pessimistic,0.008114672774642442,87,11857,0.00809146308404956,0.008137882465235323
1999,Hesse,5th Quintile,Optimistic,0.0065809021988600565,50,11857,0.006559984587827564,0.006601819809892549
1999,Hesse,5th Quintile,More optimistic than pessimistic,0.012416957217861494,114,11857,0.012388309006195522,0.012445605429527466
1999,Hesse,5th Quintile,More pessimistic than optimistic,0.004098217350373479,37,11857,0.004081689785864708,0.00411474491488225
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Optimistic,0.004849010082401933,52,11857,0.004831039003726701,0.004866981161077166
1999,"Rhineland-Palatinate, Saarland",1st Quintile,More optimistic than pessimistic,0.004333675467366067,43,11857,0.00431668175691057,0.0043506691778215645
1999,"Rhineland-Palatinate, Saarland",1st Quintile,More pessimistic than optimistic,0.00419068377912901,39,11857,0.004173971578131941,0.004207395980126079
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Optimistic,0.0052085225191166535,55,11857,0.005189900515215024,0.005227144523018283
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,More optimistic than pessimistic,0.006411516070888057,64,11857,0.006390867654261989,0.006432164487514124
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Optimistic,0.0041457775864899744,48,11857,0.00412915479350192,0.004162400379478029
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,More optimistic than pessimistic,0.007207152276922759,83,11857,0.00718526890300146,0.0072290356508440574
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,More pessimistic than optimistic,0.002785103991119518,31,11857,0.002771470150942665,0.0027987378312963715
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Optimistic,0.005370743565947949,53,11857,0.005351835333377816,0.005389651798518082
1999,"Rhineland-Palatinate, Saarland",4th Quintile,More optimistic than pessimistic,0.006568447149480571,68,11857,0.00654754921120853,0.0065893450877526115
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Optimistic,0.003608797551750155,43,11857,0.0035932844259568583,0.003624310677543452
1999,"Rhineland-Palatinate, Saarland",5th Quintile,More optimistic than pessimistic,0.0068732515165621086,81,11857,0.006851877478909726,0.006894625554214491
1999,"Rhineland-Palatinate, Saarland",5th Quintile,More pessimistic than optimistic,0.002814704049863602,31,11857,0.0028009981544272686,0.002828409945299935
1999,Baden-Wuerttemberg,1st Quintile,Optimistic,0.005920448514406664,84,11857,0.0059006016918531174,0.0059402953369602106
1999,Baden-Wuerttemberg,1st Quintile,More optimistic than pessimistic,0.010872003735634664,135,11857,0.010845175991488267,0.010898831479781062
1999,Baden-Wuerttemberg,1st Quintile,More pessimistic than optimistic,0.005673401213603907,65,11857,0.005653970471417203,0.0056928319557906105
1999,Baden-Wuerttemberg,2nd Quintile,Optimistic,0.006397032944830017,100,11857,0.0063764077126677735,0.00641765817699226
1999,Baden-Wuerttemberg,2nd Quintile,More optimistic than pessimistic,0.011407074510661374,153,11857,0.011379601958885373,0.011434547062437374
1999,Baden-Wuerttemberg,2nd Quintile,More pessimistic than optimistic,0.006036862485126301,74,11857,0.006016822661591797,0.006056902308660805
1999,Baden-Wuerttemberg,3rd Quintile,Optimistic,0.00840746600088989,119,11857,0.00838384478242966,0.008431087219350118
1999,Baden-Wuerttemberg,3rd Quintile,More optimistic than pessimistic,0.015416612940825993,174,11857,0.015384739874352897,0.01544848600729909
1999,Baden-Wuerttemberg,3rd Quintile,More pessimistic than optimistic,0.006064403630530708,70,11857,0.006044318424822948,0.006084488836238468
1999,Baden-Wuerttemberg,4th Quintile,Optimistic,0.0067376175950431515,81,11857,0.0067164540564116585,0.0067587811336746444
1999,Baden-Wuerttemberg,4th Quintile,More optimistic than pessimistic,0.017516634685706994,187,11857,0.01748269631011974,0.017550573061294247
1999,Baden-Wuerttemberg,4th Quintile,More pessimistic than optimistic,0.0079952197377274,67,11857,0.007972180123829524,0.008018259351625276
1999,Baden-Wuerttemberg,5th Quintile,Optimistic,0.010127222758777319,99,11857,0.0101013204793549,0.010153125038199737
1999,Baden-Wuerttemberg,5th Quintile,More optimistic than pessimistic,0.01584863055610106,175,11857,0.015816321078681903,0.015880940033520217
1999,Baden-Wuerttemberg,5th Quintile,More pessimistic than optimistic,0.007921961412918328,56,11857,0.007899026748414651,0.007944896077422004
1999,Bavaria,1st Quintile,Optimistic,0.005819986505281267,62,11857,0.005800307795761402,0.005839665214801133
1999,Bavaria,1st Quintile,More optimistic than pessimistic,0.01143668728735044,118,11857,0.01140917951130131,0.011464195063399569
1999,Bavaria,1st Quintile,More pessimistic than optimistic,0.00536802593274558,60,11857,0.005349122458803661,0.005386929406687498
1999,Bavaria,2nd Quintile,Optimistic,0.005978787992878246,81,11857,0.005958844211025964,0.005998731774730528
1999,Bavaria,2nd Quintile,More optimistic than pessimistic,0.01250041324392497,142,11857,0.012471670133809181,0.01252915635404076
1999,Bavaria,2nd Quintile,More pessimistic than optimistic,0.004902436252868309,48,11857,0.0048843669282006424,0.004920505577535976
1999,Bavaria,3rd Quintile,Optimistic,0.008515686479109531,89,11857,0.008491915018467645,0.008539457939751418
1999,Bavaria,3rd Quintile,More optimistic than pessimistic,0.018113289060486225,181,11857,0.018078787998589658,0.018147790122382792
1999,Bavaria,3rd Quintile,More pessimistic than optimistic,0.0063565341298917,79,11857,0.006335973870271201,0.006377094389512199
1999,Bavaria,4th Quintile,Optimistic,0.010812667205120184,137,11857,0.01078591196804432,0.010839422442196048
1999,Bavaria,4th Quintile,More optimistic than pessimistic,0.02038059603335927,217,11857,0.02034404158434899,0.020417150482369553
1999,Bavaria,4th Quintile,More pessimistic than optimistic,0.00894489760978578,87,11857,0.00892053971781692,0.008969255501754638
1999,Bavaria,5th Quintile,Optimistic,0.010252187892422266,115,11857,0.010226127937154961,0.01027824784768957
1999,Bavaria,5th Quintile,More optimistic than pessimistic,0.024566883758985147,233,11857,0.024526836121992635,0.02460693139597766
1999,Bavaria,5th Quintile,More pessimistic than optimistic,0.008742548484823313,90,11857,0.008718465219542676,0.00876663175010395
1999,Berlin,1st Quintile,More optimistic than pessimistic,0.003866939256037756,41,11857,0.0038508829563963965,0.0038829955556791153
1999,Berlin,2nd Quintile,More optimistic than pessimistic,0.002564906014357838,37,11857,0.0025518207903305824,0.0025779912383850933
1999,Berlin,3rd Quintile,More optimistic than pessimistic,0.004655148182203018,45,11857,0.004637538291744375,0.0046727580726616605
1999,Berlin,4th Quintile,More optimistic than pessimistic,0.00583340463411089,63,11857,0.0058137033857172905,0.0058531058825044896
1999,Berlin,4th Quintile,More pessimistic than optimistic,0.0036546265793832894,38,11857,0.0036390156208297624,0.0036702375379368164
1999,Berlin,5th Quintile,More optimistic than pessimistic,0.004654075170927077,48,11857,0.004636467300633661,0.0046716830412204926
1999,Brandenburg,1st Quintile,More optimistic than pessimistic,0.00317070825016598,55,11857,0.0031561639895104966,0.003185252510821463
1999,Brandenburg,2nd Quintile,Optimistic,0.002498403183173683,36,11857,0.002485488279411164,0.002511318086936202
1999,Brandenburg,2nd Quintile,More optimistic than pessimistic,0.004248626562248211,69,11857,0.00423179971124194,0.004265453413254482
1999,Brandenburg,2nd Quintile,More pessimistic than optimistic,0.0028711374045537153,45,11857,0.0028572951846457533,0.0028849796244616774
1999,Brandenburg,3rd Quintile,More optimistic than pessimistic,0.005302051157605811,85,11857,0.005283263584638341,0.00532083873057328
1999,Brandenburg,3rd Quintile,More pessimistic than optimistic,0.0023617851017752357,37,11857,0.0023492274094020975,0.002374342794148374
1999,Brandenburg,4th Quintile,More optimistic than pessimistic,0.002695904680476945,44,11857,0.0026824903444912914,0.0027093190164625986
1999,Brandenburg,5th Quintile,More optimistic than pessimistic,0.0017423344203804005,36,11857,0.001731545196690089,0.001753123644070712
1999,Mecklenburg-Western Pomerania,1st Quintile,More optimistic than pessimistic,0.002746097879641547,33,11857,0.0027325595840914816,0.0027596361751916123
1999,Mecklenburg-Western Pomerania,2nd Quintile,Optimistic,0.0019134132545639666,34,11857,0.001902107706755612,0.001924718802372321
1999,Mecklenburg-Western Pomerania,2nd Quintile,More optimistic than pessimistic,0.004298748506077229,60,11857,0.004281823117126851,0.0043156738950276075
1999,Mecklenburg-Western Pomerania,3rd Quintile,More optimistic than pessimistic,0.0020643691638544963,41,11857,0.0020526270021070554,0.002076111325601937
1999,Mecklenburg-Western Pomerania,5th Quintile,More optimistic than pessimistic,0.0021994100458567617,38,11857,0.0021872907303265225,0.002211529361387001
1999,Saxony,1st Quintile,Optimistic,0.002437946079753399,45,11857,0.0024251880056417375,0.0024507041538650606
1999,Saxony,1st Quintile,More optimistic than pessimistic,0.008311843953813023,124,11857,0.00828835631466379,0.008335331592962255
1999,Saxony,1st Quintile,More pessimistic than optimistic,0.0040512825584006155,69,11857,0.004034849520090337,0.004067715596710894
1999,Saxony,2nd Quintile,Optimistic,0.004482476468965072,73,11857,0.0044651947644209645,0.004499758173509179
1999,Saxony,2nd Quintile,More optimistic than pessimistic,0.00969604888333167,157,11857,0.009670698486254374,0.009721399280408967
1999,Saxony,2nd Quintile,More pessimistic than optimistic,0.005506473830255603,92,11857,0.005487329468940805,0.005525618191570402
1999,Saxony,3rd Quintile,Optimistic,0.0041122889725130635,65,11857,0.00409573317479468,0.004128844770231447
1999,Saxony,3rd Quintile,More optimistic than pessimistic,0.006453992787598696,124,11857,0.006433276528157035,0.006474709047040356
1999,Saxony,3rd Quintile,More pessimistic than optimistic,0.003660759416359366,66,11857,0.00364513541298993,0.0036763834197288017
1999,Saxony,4th Quintile,Optimistic,0.002241639720841589,44,11857,0.00222940486922237,0.002253874572460808
1999,Saxony,4th Quintile,More optimistic than pessimistic,0.006145472515742922,112,11857,0.006125254330894504,0.006165690700591341
1999,Saxony,4th Quintile,More pessimistic than optimistic,0.002293050706792815,36,11857,0.0022806766689435747,0.002305424744642055
1999,Saxony,5th Quintile,More optimistic than pessimistic,0.0027016817634303763,46,11857,0.0026882531011687178,0.0027151104256920348
1999,Saxony-Anhalt,1st Quintile,Optimistic,0.0024449172557877356,36,11857,0.002432140998824478,0.002457693512750993
1999,Saxony-Anhalt,1st Quintile,More optimistic than pessimistic,0.004862040923674093,78,11857,0.004844045831999193,0.004880036015348993
1999,Saxony-Anhalt,1st Quintile,More pessimistic than optimistic,0.0027250451510174357,41,11857,0.0027115587080635186,0.0027385315939713528
1999,Saxony-Anhalt,2nd Quintile,Optimistic,0.002105130874395246,36,11857,0.0020932735948884225,0.0021169881539020697
1999,Saxony-Anhalt,2nd Quintile,More optimistic than pessimistic,0.003591080931735068,74,11857,0.003575605794401201,0.003606556069068935
1999,Saxony-Anhalt,2nd Quintile,More pessimistic than optimistic,0.0027720461459915754,49,11857,0.0027584442151599928,0.002785648076823158
1999,Saxony-Anhalt,3rd Quintile,Optimistic,0.002161706217101254,38,11857,0.0021496910025179997,0.002173721431684508
1999,Saxony-Anhalt,3rd Quintile,More optimistic than pessimistic,0.004732783744925386,97,11857,0.004715028310938956,0.004750539178911817
1999,Saxony-Anhalt,3rd Quintile,More pessimistic than optimistic,0.0026132632997660082,38,11857,0.0026000556211928623,0.002626470978339154
1999,Saxony-Anhalt,4th Quintile,Optimistic,0.0020120288968274677,34,11857,0.002000436242865172,0.0020236215507897634
1999,Saxony-Anhalt,4th Quintile,More optimistic than pessimistic,0.003402281644731078,66,11857,0.0033872173713816434,0.0034173459180805127
1999,Saxony-Anhalt,5th Quintile,More optimistic than pessimistic,0.0013638619667555808,31,11857,0.001354314416335298,0.0013734095171758637
1999,Thuringa,1st Quintile,Optimistic,0.001879651291879156,33,11857,0.0018684457410267222,0.0018908568427315898
1999,Thuringa,1st Quintile,More optimistic than pessimistic,0.004069252143567945,71,11857,0.0040527828495413205,0.004085721437594569
1999,Thuringa,1st Quintile,More pessimistic than optimistic,0.0025147053238009868,47,11857,0.002501748459398053,0.0025276621882039207
1999,Thuringa,2nd Quintile,Optimistic,0.0014591638003683823,31,11857,0.001449288778844132,0.0014690388218926327
1999,Thuringa,2nd Quintile,More optimistic than pessimistic,0.005041690607464926,100,11857,0.005023367731176094,0.005060013483753758
1999,Thuringa,2nd Quintile,More pessimistic than optimistic,0.0023123335504433465,49,11857,0.0022999077133882585,0.0023247593874984344
1999,Thuringa,3rd Quintile,Optimistic,0.00202123442415486,40,11857,0.0020096153344226235,0.0020328535138870963
1999,Thuringa,3rd Quintile,More optimistic than pessimistic,0.00494385581217963,106,11857,0.004925710693916846,0.0049620009304424135
1999,Thuringa,3rd Quintile,More pessimistic than optimistic,0.00180551612574003,35,11857,0.0017945333685843153,0.0018164988828957447
1999,Thuringa,4th Quintile,Optimistic,0.0012567611903496218,31,11857,0.001247595684923755,0.0012659266957754886
1999,Thuringa,4th Quintile,More optimistic than pessimistic,0.002541605345403566,67,11857,0.0025285795406335813,0.002554631150173551
1999,Thuringa,5th Quintile,More optimistic than pessimistic,0.0013026564209840323,37,11857,0.0012933252746151337,0.0013119875673529308
2005,Schleswig-Holstein,2nd Quintile,More optimistic than pessimistic,0.004217070838562998,48,18621,0.004200841532243134,0.004233300144882862
2005,Schleswig-Holstein,2nd Quintile,More pessimistic than optimistic,0.00288743181658132,33,18621,0.0028739936464579514,0.002900869986704689
2005,Schleswig-Holstein,3rd Quintile,More optimistic than pessimistic,0.003518652687978975,48,18621,0.003503822899438119,0.0035334824765198315
2005,Schleswig-Holstein,4th Quintile,Optimistic,0.00301892813043717,41,18621,0.003005188279710314,0.0030326679811640256
2005,Schleswig-Holstein,4th Quintile,More optimistic than pessimistic,0.004755219871605015,62,18621,0.004737990778164832,0.004772448965045199
2005,Schleswig-Holstein,5th Quintile,Optimistic,0.0034329473639669187,76,18621,0.003418298666642536,0.0034475960612913013
2005,Schleswig-Holstein,5th Quintile,More optimistic than pessimistic,0.005010061298862594,111,18621,0.004992378824576983,0.0050277437731482055
2005,Schleswig-Holstein,5th Quintile,More pessimistic than optimistic,0.0019352901633753511,33,18621,0.001924283274920057,0.0019462970518306453
2005,Hamburg,5th Quintile,More optimistic than pessimistic,0.0022080027106735145,56,18621,0.00219624745768583,0.002219757963661199
2005,Lower Saxony,1st Quintile,Optimistic,0.003963453462859873,48,18621,0.003947717740317149,0.003979189185402598
2005,Lower Saxony,1st Quintile,More optimistic than pessimistic,0.009239723035074416,104,18621,0.009215760876361995,0.009263685193786836
2005,Lower Saxony,1st Quintile,More pessimistic than optimistic,0.004452371197894312,62,18621,0.004435697233326278,0.004469045162462346
2005,Lower Saxony,2nd Quintile,Optimistic,0.0033909418396813494,59,18621,0.0033763827320598704,0.0034055009473028283
2005,Lower Saxony,2nd Quintile,More optimistic than pessimistic,0.008792918420694011,131,18621,0.00876953753865431,0.008816299302733713
2005,Lower Saxony,2nd Quintile,More pessimistic than optimistic,0.004432436644007498,57,18621,0.004415799881833477,0.004449073406181519
2005,Lower Saxony,3rd Quintile,Optimistic,0.005730423067542788,91,18621,0.00571151889861704,0.005749327236468537
2005,Lower Saxony,3rd Quintile,More optimistic than pessimistic,0.010223442508067051,141,18621,0.010198249540237875,0.010248635475896228
2005,Lower Saxony,3rd Quintile,More pessimistic than optimistic,0.006011011375122687,70,18621,0.005991652650930587,0.0060303700993147875
2005,Lower Saxony,4th Quintile,Optimistic,0.005608345762640503,101,18621,0.005589642890861253,0.005627048634419752
2005,Lower Saxony,4th Quintile,More optimistic than pessimistic,0.010657771984776238,199,18621,0.010632055082395456,0.01068348888715702
2005,Lower Saxony,4th Quintile,More pessimistic than optimistic,0.005172102899221081,85,18621,0.005154138209246642,0.00519006758919552
2005,Lower Saxony,5th Quintile,Optimistic,0.007979938873598547,172,18621,0.00795765594952231,0.008002221797674782
2005,Lower Saxony,5th Quintile,More optimistic than pessimistic,0.011641273326132651,279,18621,0.011614409385780324,0.011668137266484978
2005,Lower Saxony,5th Quintile,More pessimistic than optimistic,0.0043616832966797405,91,18621,0.004345179265485882,0.004378187327873599
2005,North Rhine-Westphalia,1st Quintile,Optimistic,0.008529011958575179,130,18621,0.008505981555564382,0.008552042361585976
2005,North Rhine-Westphalia,1st Quintile,More optimistic than pessimistic,0.01656657040184485,244,18621,0.016534603469672452,0.016598537334017244
2005,North Rhine-Westphalia,1st Quintile,More pessimistic than optimistic,0.01585065486124667,223,18621,0.015819374894729423,0.015881934827763917
2005,North Rhine-Westphalia,1st Quintile,Pessimistic,0.0033535110386856606,48,18621,0.0033390322372725324,0.0033679898400987888
2005,North Rhine-Westphalia,2nd Quintile,Optimistic,0.009542688121851457,159,18621,0.009518340002767887,0.009567036240935026
2005,North Rhine-Westphalia,2nd Quintile,More optimistic than pessimistic,0.017400365846069885,283,18621,0.01736761823230011,0.01743311345983966
2005,North Rhine-Westphalia,2nd Quintile,More pessimistic than optimistic,0.01452595596569998,223,18621,0.014495991459337044,0.014555920472062917
2005,North Rhine-Westphalia,2nd Quintile,Pessimistic,0.004529219169261638,63,18621,0.0045124025729960625,0.004546035765527213
2005,North Rhine-Westphalia,3rd Quintile,Optimistic,0.007758119245312318,138,18621,0.007736145748601676,0.00778009274202296
2005,North Rhine-Westphalia,3rd Quintile,More optimistic than pessimistic,0.018349127601819705,294,18621,0.01831551528800017,0.01838273991563924
2005,North Rhine-Westphalia,3rd Quintile,More pessimistic than optimistic,0.013609368952837143,216,18621,0.013580351744082361,0.013638386161591924
2005,North Rhine-Westphalia,3rd Quintile,Pessimistic,0.003229491774441149,42,18621,0.003215282338053769,0.003243701210828529
2005,North Rhine-Westphalia,4th Quintile,Optimistic,0.009337466906940884,171,18621,0.009313379526181696,0.009361554287700073
2005,North Rhine-Westphalia,4th Quintile,More optimistic than pessimistic,0.023360346500458352,430,18621,0.023322518012041566,0.02339817498887514
2005,North Rhine-Westphalia,4th Quintile,More pessimistic than optimistic,0.01190030872594982,220,18621,0.011873151108478877,0.011927466343420762
2005,North Rhine-Westphalia,4th Quintile,Pessimistic,0.0021980582918357,41,18621,0.002186329481971873,0.002209787101699527
2005,North Rhine-Westphalia,5th Quintile,Optimistic,0.0112661314851382,303,18621,0.011239698921648996,0.011292564048627406
2005,North Rhine-Westphalia,5th Quintile,More optimistic than pessimistic,0.031643421570081515,766,18621,0.03159958146938447,0.03168726167077856
2005,North Rhine-Westphalia,5th Quintile,More pessimistic than optimistic,0.011960160716176371,302,18621,0.011932935715025805,0.011987385717326937
2005,Hesse,1st Quintile,Optimistic,0.002364036547793683,32,18621,0.0023518739789290333,0.002376199116658333
2005,Hesse,1st Quintile,More optimistic than pessimistic,0.005238146170619417,68,18621,0.0052200677478224594,0.0052562245934163745
2005,Hesse,1st Quintile,More pessimistic than optimistic,0.003982692150703592,50,18621,0.0039669184359653826,0.003998465865441802
2005,Hesse,2nd Quintile,Optimistic,0.0026324395258268338,42,18621,0.002619606797752585,0.0026452722539010826
2005,Hesse,2nd Quintile,More optimistic than pessimistic,0.005376362604247141,78,18621,0.005358048493558498,0.005394676714935784
2005,Hesse,2nd Quintile,More pessimistic than optimistic,0.003964725353163887,57,18621,0.003948987116039591,0.003980463590288182
2005,Hesse,3rd Quintile,Optimistic,0.003202754974874511,51,18621,0.0031886042905574343,0.0032169056591915875
2005,Hesse,3rd Quintile,More optimistic than pessimistic,0.007435418959983664,122,18621,0.007413903814856264,0.007456934105111063
2005,Hesse,3rd Quintile,More pessimistic than optimistic,0.003778994591802912,53,18621,0.0037636279788245694,0.003794361204781255
2005,Hesse,4th Quintile,Optimistic,0.001902834265789586,44,18621,0.0018919198859549005,0.0019137486456242715
2005,Hesse,4th Quintile,More optimistic than pessimistic,0.008845499574076102,131,18621,0.008822049510072157,0.008868949638080048
2005,Hesse,4th Quintile,More pessimistic than optimistic,0.005745798408997089,70,18621,0.00572686904246397,0.005764727775530208
2005,Hesse,5th Quintile,Optimistic,0.0038823176374278468,98,18621,0.00386674317633997,0.0038978920985157234
2005,Hesse,5th Quintile,More optimistic than pessimistic,0.01322060776271441,278,18621,0.013192002369854397,0.013249213155574422
2005,Hesse,5th Quintile,More pessimistic than optimistic,0.005747435375901844,106,18621,0.005728503328675847,0.005766367423127841
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Optimistic,0.003242181451760567,37,18621,0.0032279442167224026,0.0032564186867987317
2005,"Rhineland-Palatinate, Saarland",1st Quintile,More optimistic than pessimistic,0.005485384502140537,87,18621,0.005466886650438333,0.005503882353842741
2005,"Rhineland-Palatinate, Saarland",1st Quintile,More pessimistic than optimistic,0.0049574373681686105,60,18621,0.0049398475391543425,0.0049750271971828785
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Optimistic,0.0025381975157370658,41,18621,0.002525595993361392,0.0025507990381127394
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,More optimistic than pessimistic,0.005601822059304536,95,18621,0.005583130007092323,0.00562051411151675
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,More pessimistic than optimistic,0.0031112629581596476,48,18621,0.003097315217145043,0.003125210699174252
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Optimistic,0.0031405165984241517,49,18621,0.00312650364463727,0.0031545295522110335
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,More optimistic than pessimistic,0.00950382379109078,133,18621,0.009479524826944339,0.00952812275523722
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,More pessimistic than optimistic,0.003530293014979536,51,18621,0.0035154388036673697,0.0035451472262917026
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Optimistic,0.0025981572656042645,60,18621,0.002585408152571689,0.00261090637863684
2005,"Rhineland-Palatinate, Saarland",4th Quintile,More optimistic than pessimistic,0.0062132739348087366,123,18621,0.006193594210173267,0.006232953659444206
2005,"Rhineland-Palatinate, Saarland",4th Quintile,More pessimistic than optimistic,0.0029211782174999386,54,18621,0.002907661975980669,0.0029346944590192083
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Optimistic,0.003323719253306647,75,18621,0.0033093046930260783,0.003338133813587216
2005,"Rhineland-Palatinate, Saarland",5th Quintile,More optimistic than pessimistic,0.005201167796842267,172,18621,0.005183152964001401,0.005219182629683133
2005,"Rhineland-Palatinate, Saarland",5th Quintile,More pessimistic than optimistic,0.003228912158192208,74,18621,0.0032147039928574314,0.0032431203235269847
2005,Baden-Wuerttemberg,1st Quintile,Optimistic,0.0042193530571341805,59,18621,0.004203119378476682,0.004235586735791679
2005,Baden-Wuerttemberg,1st Quintile,More optimistic than pessimistic,0.007702722136593472,118,18621,0.007680826620482914,0.00772461765270403
2005,Baden-Wuerttemberg,1st Quintile,More pessimistic than optimistic,0.006570993654265302,92,18621,0.006550758984875464,0.006591228323655141
