year,plh0244,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1999,Optimistic,Thuringa,4th Quintile,0.007154213036565978,17396,0.005901783778449198,0.008406642294682758
1999,Optimistic,Berlin,2nd Quintile,0.007154213036565978,17396,0.005901783778449198,0.008406642294682758
1999,Optimistic,Thuringa,1st Quintile,0.007154213036565978,17396,0.005901783778449198,0.008406642294682758
1999,Optimistic,Berlin,1st Quintile,0.00688924218335983,17396,0.005660060893051321,0.008118423473668339
1999,Optimistic,Brandenburg,1st Quintile,0.006624271330153683,17396,0.0054187991267340835,0.007829743533573283
1999,Optimistic,Berlin,4th Quintile,0.006359300476947536,17396,0.005178026244220271,0.007540574709674801
1999,Optimistic,Hamburg,4th Quintile,0.006094329623741388,17396,0.004937772931006986,0.007250886316475791
1999,Optimistic,Berlin,3rd Quintile,0.005829358770535241,17396,0.004698073242904237,0.006960644298166245
1999,Optimistic,Saxony-Anhalt,4th Quintile,0.005564387917329093,17396,0.00445896514867393,0.006669810685984257
1999,Optimistic,Mecklenburg-Western Pomerania,1st Quintile,0.005564387917329093,17396,0.00445896514867393,0.006669810685984257
1999,Optimistic,Schleswig-Holstein,2nd Quintile,0.005564387917329093,17396,0.00445896514867393,0.006669810685984257
1999,Optimistic,"Rhineland-Palatinate, Saarland",5th Quintile,0.005299417064122946,17396,0.004220491190482683,0.0063783429377632095
1999,Optimistic,Schleswig-Holstein,5th Quintile,0.005034446210916799,17396,0.003982699295031218,0.00608619312680238
1999,Optimistic,Mecklenburg-Western Pomerania,3rd Quintile,0.0047694753577106515,17396,0.0037456437796400555,0.005793306935781247
1999,Optimistic,Berlin,5th Quintile,0.0047694753577106515,17396,0.0037456437796400555,0.005793306935781247
1999,Optimistic,Mecklenburg-Western Pomerania,4th Quintile,0.0042395336512983575,17396,0.003273999020454013,0.005205068282142702
1999,Optimistic,Hamburg,3rd Quintile,0.0037095919448860626,17396,0.0028061766969928277,0.004613007192779297
1999,Optimistic,Saxony,5th Quintile,0.003444621091679915,17396,0.002573952618676537,0.004315289564683293
1999,Optimistic,Brandenburg,4th Quintile,0.003179650238473768,17396,0.0023430278262988715,0.004016272650648665
1999,Optimistic,Schleswig-Holstein,1st Quintile,0.0029146793852676206,17396,0.0021135679559770885,0.0037157908145581528
1999,Optimistic,Bremen,2nd Quintile,0.0029146793852676206,17396,0.0021135679559770885,0.0037157908145581528
1999,Optimistic,Hamburg,2nd Quintile,0.0023847376788553257,17396,0.0016599125840504629,0.0031095627736601886
1999,Optimistic,Mecklenburg-Western Pomerania,5th Quintile,0.001589825119236884,17396,0.000997772170758597,0.002181878067715171
1999,Optimistic,Bremen,1st Quintile,0.001589825119236884,17396,0.000997772170758597,0.002181878067715171
1999,Optimistic,Thuringa,5th Quintile,0.0013248542660307366,17396,0.000784314627447198,0.0018653939046142753
1999,Optimistic,Bremen,3rd Quintile,0.0013248542660307366,17396,0.000784314627447198,0.0018653939046142753
1999,Optimistic,Bremen,4th Quintile,0.0010598834128245894,17396,0.0005763459283691643,0.0015434208972800144
1999,Optimistic,Hamburg,5th Quintile,0.0010598834128245894,17396,0.0005763459283691643,0.0015434208972800144
1999,Optimistic,Bremen,5th Quintile,0.0005299417064122947,17396,0.0001879383912146161,0.0008719450216099732
1999,Optimistic,Brandenburg,5th Quintile,0.0005299417064122947,17396,0.0001879383912146161,0.0008719450216099732
1999,Optimistic,Saxony-Anhalt,5th Quintile,0.0005299417064122947,17396,0.0001879383912146161,0.0008719450216099732
1999,Optimistic,Hamburg,1st Quintile,0.00026497085320614734,17396,2.310593564788105e-05,0.0005068357707644136
1999,More optimistic than pessimistic,North Rhine-Westphalia,2nd Quintile,0.05236011253516724,17396,0.04904991947572108,0.055670305594613397
1999,More optimistic than pessimistic,North Rhine-Westphalia,3rd Quintile,0.04157549234135667,17396,0.03860909701979995,0.04454188766291339
1999,More optimistic than pessimistic,North Rhine-Westphalia,4th Quintile,0.03876211316036261,17396,0.03589364169238898,0.04163058462833624
1999,More optimistic than pessimistic,Bavaria,3rd Quintile,0.03454204438887152,17396,0.03182828040962324,0.0372558083681198
1999,More optimistic than pessimistic,Bavaria,4th Quintile,0.03313535479837449,17396,0.03047548716726436,0.03579522242948462
1999,More optimistic than pessimistic,Baden-Wuerttemberg,2nd Quintile,0.03282275711159737,17396,0.030175037843006243,0.0354704763801885
1999,More optimistic than pessimistic,North Rhine-Westphalia,1st Quintile,0.0323538605814317,17396,0.029724484482652504,0.034983236680210895
1999,More optimistic than pessimistic,Baden-Wuerttemberg,3rd Quintile,0.0315723663644889,17396,0.028973891468842633,0.03417084126013517
1999,More optimistic than pessimistic,Saxony,2nd Quintile,0.03141606752110034,17396,0.02882382331241192,0.034008311729788764
1999,More optimistic than pessimistic,Bavaria,2nd Quintile,0.03141606752110034,17396,0.02882382331241192,0.034008311729788764
1999,More optimistic than pessimistic,North Rhine-Westphalia,5th Quintile,0.028446389496717725,17396,0.02597592661541774,0.03091685237801771
1999,More optimistic than pessimistic,Baden-Wuerttemberg,4th Quintile,0.028133791809940606,17396,0.02567654518338332,0.03059103843649789
1999,More optimistic than pessimistic,Saxony,3rd Quintile,0.023757424195060956,17396,0.021494292014916126,0.026020556375205787
1999,More optimistic than pessimistic,Lower Saxony,3rd Quintile,0.022350734604563927,17396,0.020154044407977467,0.024547424801150387
1999,More optimistic than pessimistic,Thuringa,2nd Quintile,0.022194435761175368,17396,0.020005264801854945,0.02438360672049579
1999,More optimistic than pessimistic,Bavaria,5th Quintile,0.022038136917786808,17396,0.01985651358436935,0.024219760251204266
1999,More optimistic than pessimistic,Baden-Wuerttemberg,1st Quintile,0.019068458893404187,17396,0.01703606201636327,0.021100855770445105
1999,More optimistic than pessimistic,Lower Saxony,2nd Quintile,0.018443263519849953,17396,0.016443825428379178,0.020442701611320727
1999,More optimistic than pessimistic,Bavaria,1st Quintile,0.01766176930290716,17396,0.01570437194008085,0.019619166665733465
1999,More optimistic than pessimistic,Lower Saxony,4th Quintile,0.0175054704595186,17396,0.015556598370808146,0.019454342548229052
1999,More optimistic than pessimistic,Saxony-Anhalt,3rd Quintile,0.016723976242575805,17396,0.01481834498618538,0.01862960749896623
1999,More optimistic than pessimistic,Saxony-Anhalt,2nd Quintile,0.016723976242575805,17396,0.01481834498618538,0.01862960749896623
1999,More optimistic than pessimistic,Brandenburg,2nd Quintile,0.01562988433885589,17396,0.013786616420916659,0.017473152256795126
1999,More optimistic than pessimistic,Saxony,1st Quintile,0.015317286652078774,17396,0.013492254799442572,0.017142318504714975
1999,More optimistic than pessimistic,Baden-Wuerttemberg,5th Quintile,0.015160987808690216,17396,0.013345147121379462,0.016976828496000972
1999,More optimistic than pessimistic,Thuringa,3rd Quintile,0.015160987808690216,17396,0.013345147121379462,0.016976828496000972
1999,More optimistic than pessimistic,Hesse,4th Quintile,0.014848390121913097,17396,0.013051081770492459,0.016645698473333734
1999,More optimistic than pessimistic,"Rhineland-Palatinate, Saarland",3rd Quintile,0.014223194748358862,17396,0.01246357329702517,0.015982816199692555
1999,More optimistic than pessimistic,"Rhineland-Palatinate, Saarland",2nd Quintile,0.013754298218193186,17396,0.012023513102153351,0.01548508333423302
1999,More optimistic than pessimistic,Lower Saxony,1st Quintile,0.013441700531416068,17396,0.01173042533029275,0.015152975732539386
1999,More optimistic than pessimistic,Hesse,3rd Quintile,0.013285401688027509,17396,0.011583970091501488,0.01498683328455353
1999,More optimistic than pessimistic,Hesse,2nd Quintile,0.012972804001250391,17396,0.011291242097456126,0.014654365905044656
1999,More optimistic than pessimistic,"Rhineland-Palatinate, Saarland",4th Quintile,0.012816505157861832,17396,0.011144971511401232,0.014488038804322432
1999,More optimistic than pessimistic,Brandenburg,3rd Quintile,0.012347608627696155,17396,0.010706547117976492,0.013988670137415818
1999,More optimistic than pessimistic,Mecklenburg-Western Pomerania,2nd Quintile,0.011722413254141919,17396,0.01012293124802165,0.013321895260262187
1999,More optimistic than pessimistic,Saxony,4th Quintile,0.011409815567364801,17396,0.009831554544887032,0.01298807658984257
1999,More optimistic than pessimistic,Lower Saxony,5th Quintile,0.011253516723976243,17396,0.009685979083503863,0.012821054364448624
1999,More optimistic than pessimistic,Hesse,5th Quintile,0.010784620193810567,17396,0.009249723221850022,0.01231951716577111
1999,More optimistic than pessimistic,Saxony-Anhalt,1st Quintile,0.01000312597686777,17396,0.00852430312626605,0.011481948827469491
1999,More optimistic than pessimistic,Thuringa,1st Quintile,0.009846827133479213,17396,0.008379487255834067,0.011314167011124358
1999,More optimistic than pessimistic,Thuringa,4th Quintile,0.009690528290090653,17396,0.008234765665202828,0.011146290914978478
1999,More optimistic than pessimistic,Berlin,3rd Quintile,0.009377930603313536,17396,0.00794561448656913,0.010810246720057941
1999,More optimistic than pessimistic,Berlin,4th Quintile,0.008127539856205065,17396,0.006793284847438906,0.009461794864971224
1999,More optimistic than pessimistic,Saxony-Anhalt,4th Quintile,0.007814942169427946,17396,0.006506391339227603,0.009123492999628289
1999,More optimistic than pessimistic,Berlin,2nd Quintile,0.00734604563926227,17396,0.006077058789992646,0.008615032488531894
1999,More optimistic than pessimistic,Brandenburg,1st Quintile,0.00734604563926227,17396,0.006077058789992646,0.008615032488531894
1999,More optimistic than pessimistic,Schleswig-Holstein,2nd Quintile,0.00718974679587371,17396,0.005934233556620606,0.008445260035126814
1999,More optimistic than pessimistic,Mecklenburg-Western Pomerania,3rd Quintile,0.006720850265708034,17396,0.00550668126286616,0.007935019268549908
1999,More optimistic than pessimistic,Hesse,1st Quintile,0.006564551422319475,17396,0.005364489307473083,0.0077646135371658665
1999,More optimistic than pessimistic,Brandenburg,4th Quintile,0.006408252578930916,17396,0.005222469714345706,0.007594035443516126
1999,More optimistic than pessimistic,Berlin,1st Quintile,0.006095654892153798,17396,0.00493897322543094,0.007252336558876656
1999,More optimistic than pessimistic,Mecklenburg-Western Pomerania,4th Quintile,0.005939356048765239,17396,0.004797510160798163,0.0070812019367323155
1999,More optimistic than pessimistic,"Rhineland-Palatinate, Saarland",5th Quintile,0.00578305720537668,17396,0.004656247196533743,0.006909867214219618
1999,More optimistic than pessimistic,"Rhineland-Palatinate, Saarland",1st Quintile,0.00578305720537668,17396,0.004656247196533743,0.006909867214219618
1999,More optimistic than pessimistic,Schleswig-Holstein,3rd Quintile,0.005626758361988122,17396,0.004515192452733673,0.0067383242712425705
1999,More optimistic than pessimistic,Schleswig-Holstein,4th Quintile,0.0053141606752110035,17396,0.004233743000849368,0.006394578349572639
1999,More optimistic than pessimistic,Berlin,5th Quintile,0.005001562988433885,17396,0.0039532391962607185,0.006049886780607052
1999,More optimistic than pessimistic,Mecklenburg-Western Pomerania,1st Quintile,0.004532666458268208,17396,0.003534456818622348,0.005530876097914069
1999,More optimistic than pessimistic,Schleswig-Holstein,1st Quintile,0.003751172241325414,17396,0.002842726932592129,0.0046596175500586996
1999,More optimistic than pessimistic,Schleswig-Holstein,5th Quintile,0.0034385745545482964,17396,0.0025686679448149396,0.004308481164281654
1999,More optimistic than pessimistic,Saxony,5th Quintile,0.0034385745545482964,17396,0.0025686679448149396,0.004308481164281654
1999,More optimistic than pessimistic,Brandenburg,5th Quintile,0.0026570803376055017,17396,0.0018920899658546343,0.003422070709356369
1999,More optimistic than pessimistic,Hamburg,4th Quintile,0.002188183807439825,17396,0.0014938031844953584,0.0028825644303842914
1999,More optimistic than pessimistic,Hamburg,1st Quintile,0.002188183807439825,17396,0.0014938031844953584,0.0028825644303842914
1999,More optimistic than pessimistic,Mecklenburg-Western Pomerania,5th Quintile,0.001875586120662707,17396,0.0012326138905050135,0.0025185583508204007
1999,More optimistic than pessimistic,Saxony-Anhalt,5th Quintile,0.001875586120662707,17396,0.0012326138905050135,0.0025185583508204007
1999,More optimistic than pessimistic,Thuringa,5th Quintile,0.0015629884338855893,17396,0.0009759458718049854,0.002150030995966193
1999,More optimistic than pessimistic,Bremen,2nd Quintile,0.0015629884338855893,17396,0.0009759458718049854,0.002150030995966193
1999,More optimistic than pessimistic,Hamburg,5th Quintile,0.0015629884338855893,17396,0.0009759458718049854,0.002150030995966193
1999,More optimistic than pessimistic,Hamburg,2nd Quintile,0.0012503907471084713,17396,0.0007252417279326282,0.0017755397662843145
1999,More optimistic than pessimistic,Bremen,5th Quintile,0.0012503907471084713,17396,0.0007252417279326282,0.0017755397662843145
1999,More optimistic than pessimistic,Bremen,1st Quintile,0.0010940919037199124,17396,0.0006028215409815664,0.0015853622664582586
1999,More optimistic than pessimistic,Hamburg,3rd Quintile,0.0009377930603313535,17396,0.0004829295020025627,0.0013926566186601443
1999,More optimistic than pessimistic,Bremen,3rd Quintile,0.0009377930603313535,17396,0.0004829295020025627,0.0013926566186601443
1999,More optimistic than pessimistic,Bremen,4th Quintile,0.0007814942169427947,17396,0.0003662300184946986,0.0011967584153908908
1999,More pessimistic than optimistic,North Rhine-Westphalia,2nd Quintile,0.05274888558692422,17396,0.04942710778379768,0.05607066339005076
1999,More pessimistic than optimistic,Saxony,2nd Quintile,0.043462109955423475,17396,0.040432143197287204,0.046492076713559746
1999,More pessimistic than optimistic,North Rhine-Westphalia,3rd Quintile,0.038261515601783064,17396,0.035410884928725975,0.04111214627484015
1999,More pessimistic than optimistic,Baden-Wuerttemberg,2nd Quintile,0.03789004457652303,17396,0.0350527378724058,0.040727351280640256
1999,More pessimistic than optimistic,Bavaria,3rd Quintile,0.036404160475482915,17396,0.03362089687440836,0.03918742407655747
1999,More pessimistic than optimistic,North Rhine-Westphalia,1st Quintile,0.03603268945022288,17396,0.03326312889953424,0.03880225000091152
1999,More pessimistic than optimistic,Bavaria,2nd Quintile,0.031203566121842496,17396,0.02861982050508728,0.03378731173859771
1999,More pessimistic than optimistic,North Rhine-Westphalia,4th Quintile,0.030832095096582468,17396,0.02826328261918498,0.03340090757397996
1999,More pessimistic than optimistic,Bavaria,4th Quintile,0.030460624071322436,17396,0.027906843984798497,0.03301440415784637
1999,More pessimistic than optimistic,Baden-Wuerttemberg,3rd Quintile,0.030460624071322436,17396,0.027906843984798497,0.03301440415784637
1999,More pessimistic than optimistic,Saxony,3rd Quintile,0.02526002971768202,17396,0.022928222254268094,0.02759183718109595
1999,More pessimistic than optimistic,North Rhine-Westphalia,5th Quintile,0.024145616641901933,17396,0.021864523435852507,0.026426709847951358
1999,More pessimistic than optimistic,Baden-Wuerttemberg,4th Quintile,0.024145616641901933,17396,0.021864523435852507,0.026426709847951358
1999,More pessimistic than optimistic,Thuringa,2nd Quintile,0.0237741456166419,17396,0.021510236524056092,0.02603805470922771
1999,More pessimistic than optimistic,Saxony,1st Quintile,0.023402674591381872,17396,0.02115609461313439,0.025649254569629354
1999,More pessimistic than optimistic,Brandenburg,2nd Quintile,0.022659732540861812,17396,0.02044825945712605,0.024871205624597575
1999,More pessimistic than optimistic,Baden-Wuerttemberg,1st Quintile,0.021916790490341752,17396,0.019741046705113174,0.02409253427557033
1999,More pessimistic than optimistic,Saxony-Anhalt,2nd Quintile,0.021173848439821695,17396,0.019034487541029373,0.023313209338614017
1999,More pessimistic than optimistic,Bavaria,1st Quintile,0.020059435364041606,17396,0.017975949338776016,0.022142921389307197
1999,More pessimistic than optimistic,Bavaria,5th Quintile,0.016716196136701337,17396,0.01481100065077147,0.018621391622631205
1999,More pessimistic than optimistic,Hesse,2nd Quintile,0.016716196136701337,17396,0.01481100065077147,0.018621391622631205
1999,More pessimistic than optimistic,Brandenburg,3rd Quintile,0.015973254086181277,17396,0.014110174002539626,0.01783633416982293
1999,More pessimistic than optimistic,Lower Saxony,2nd Quintile,0.015601783060921248,17396,0.013760146625890602,0.017443419495951892
1999,More pessimistic than optimistic,Saxony-Anhalt,3rd Quintile,0.015230312035661218,17396,0.013410388637832475,0.017050235433489963
1999,More pessimistic than optimistic,Thuringa,1st Quintile,0.015230312035661218,17396,0.013410388637832475,0.017050235433489963
1999,More pessimistic than optimistic,Lower Saxony,3rd Quintile,0.01448736998514116,17396,0.012711720479378673,0.016263019490903644
1999,More pessimistic than optimistic,"Rhineland-Palatinate, Saarland",4th Quintile,0.01448736998514116,17396,0.012711720479378673,0.016263019490903644
1999,More pessimistic than optimistic,Saxony-Anhalt,1st Quintile,0.01411589895988113,17396,0.012362831720573843,0.015868966199188414
1999,More pessimistic than optimistic,Berlin,3rd Quintile,0.01411589895988113,17396,0.012362831720573843,0.015868966199188414
1999,More pessimistic than optimistic,Lower Saxony,4th Quintile,0.0137444279346211,17396,0.012014255290601924,0.015474600578640274
1999,More pessimistic than optimistic,Thuringa,3rd Quintile,0.01337295690936107,17396,0.011666003756795345,0.015079910061926794
1999,More pessimistic than optimistic,"Rhineland-Palatinate, Saarland",1st Quintile,0.01300148588410104,17396,0.01131809056322191,0.014684881204980172
1999,More pessimistic than optimistic,Hesse,4th Quintile,0.01225854383358098,17396,0.010623337897910827,0.013893749769251134
1999,More pessimistic than optimistic,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01225854383358098,17396,0.010623337897910827,0.013893749769251134
1999,More pessimistic than optimistic,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01225854383358098,17396,0.010623337897910827,0.013893749769251134
1999,More pessimistic than optimistic,Lower Saxony,1st Quintile,0.01225854383358098,17396,0.010623337897910827,0.013893749769251134
1999,More pessimistic than optimistic,Berlin,2nd Quintile,0.011144130757800892,17396,0.009584143793655015,0.012704117721946769
1999,More pessimistic than optimistic,Hesse,1st Quintile,0.010772659732540862,17396,0.009238604845719561,0.012306714619362162
1999,More pessimistic than optimistic,Berlin,4th Quintile,0.009658246656760773,17396,0.00820488712643884,0.011111606187082707
1999,More pessimistic than optimistic,Hesse,3rd Quintile,0.009658246656760773,17396,0.00820488712643884,0.011111606187082707
1999,More pessimistic than optimistic,Saxony,4th Quintile,0.009286775631500743,17396,0.007861372106424236,0.01071217915657725
1999,More pessimistic than optimistic,Brandenburg,4th Quintile,0.008915304606240713,17396,0.007518438274559187,0.010312170937922239
1999,More pessimistic than optimistic,Baden-Wuerttemberg,5th Quintile,0.008915304606240713,17396,0.007518438274559187,0.010312170937922239
1999,More pessimistic than optimistic,Brandenburg,1st Quintile,0.008543833580980683,17396,0.00717612200969374,0.009911545152267626
1999,More pessimistic than optimistic,Berlin,1st Quintile,0.008543833580980683,17396,0.00717612200969374,0.009911545152267626
1999,More pessimistic than optimistic,Mecklenburg-Western Pomerania,2nd Quintile,0.008172362555720654,17396,0.006834463684265521,0.009510261427175787
1999,More pessimistic than optimistic,Mecklenburg-Western Pomerania,1st Quintile,0.007800891530460624,17396,0.006493508307143311,0.009108274753777937
1999,More pessimistic than optimistic,Hesse,5th Quintile,0.007429420505200594,17396,0.006153306306022425,0.008705534704378763
1999,More pessimistic than optimistic,Lower Saxony,5th Quintile,0.007429420505200594,17396,0.006153306306022425,0.008705534704378763
1999,More pessimistic than optimistic,Saxony-Anhalt,4th Quintile,0.006686478454680535,17396,0.005475397232839876,0.007897559676521193
1999,More pessimistic than optimistic,Schleswig-Holstein,3rd Quintile,0.005572065378900446,17396,0.004465884539961401,0.006678246217839491
1999,More pessimistic than optimistic,Berlin,5th Quintile,0.005200594353640416,17396,0.004131722550597593,0.006269466156683239
1999,More pessimistic than optimistic,Schleswig-Holstein,2nd Quintile,0.0048291233283803865,17396,0.0037989403986994153,0.005859306258061358
1999,More pessimistic than optimistic,Mecklenburg-Western Pomerania,4th Quintile,0.004457652303120356,17396,0.003467699849598447,0.005447604756642266
1999,More pessimistic than optimistic,Hamburg,4th Quintile,0.004457652303120356,17396,0.003467699849598447,0.005447604756642266
1999,More pessimistic than optimistic,Mecklenburg-Western Pomerania,3rd Quintile,0.004457652303120356,17396,0.003467699849598447,0.005447604756642266
1999,More pessimistic than optimistic,Brandenburg,5th Quintile,0.003714710252600297,17396,0.002810674298350809,0.0046187462068497855
1999,More pessimistic than optimistic,Thuringa,4th Quintile,0.0033432392273402673,17396,0.0024854355427541388,0.004201042911926396
1999,More pessimistic than optimistic,Hamburg,2nd Quintile,0.002600297176820208,17396,0.0018435035234358609,0.003357090830204555
1999,More pessimistic than optimistic,"Rhineland-Palatinate, Saarland",5th Quintile,0.002600297176820208,17396,0.0018435035234358609,0.003357090830204555
1999,More pessimistic than optimistic,Mecklenburg-Western Pomerania,5th Quintile,0.0018573551263001485,17396,0.0012175095794970006,0.0024972006731032964
1999,More pessimistic than optimistic,Bremen,4th Quintile,0.0018573551263001485,17396,0.0012175095794970006,0.0024972006731032964
1999,More pessimistic than optimistic,Hamburg,1st Quintile,0.0018573551263001485,17396,0.0012175095794970006,0.0024972006731032964
1999,More pessimistic than optimistic,Schleswig-Holstein,5th Quintile,0.0018573551263001485,17396,0.0012175095794970006,0.0024972006731032964
1999,More pessimistic than optimistic,Bremen,2nd Quintile,0.0018573551263001485,17396,0.0012175095794970006,0.0024972006731032964
1999,More pessimistic than optimistic,Schleswig-Holstein,1st Quintile,0.0018573551263001485,17396,0.0012175095794970006,0.0024972006731032964
1999,More pessimistic than optimistic,Saxony-Anhalt,5th Quintile,0.0018573551263001485,17396,0.0012175095794970006,0.0024972006731032964
1999,More pessimistic than optimistic,Thuringa,5th Quintile,0.0018573551263001485,17396,0.0012175095794970006,0.0024972006731032964
1999,More pessimistic than optimistic,Schleswig-Holstein,4th Quintile,0.0014858841010401188,17396,0.0009134823624969832,0.0020582858395832545
1999,More pessimistic than optimistic,Hamburg,3rd Quintile,0.001114413075780089,17396,0.0006186064288172691,0.0016102197227429091
1999,More pessimistic than optimistic,Bremen,3rd Quintile,0.0007429420505200594,17396,0.0003380423513107977,0.001147841749729321
1999,More pessimistic than optimistic,Saxony,5th Quintile,0.0007429420505200594,17396,0.0003380423513107977,0.001147841749729321
1999,More pessimistic than optimistic,Bremen,1st Quintile,0.0003714710252600297,17396,8.511049021912642e-05,0.000657831560300933
1999,More pessimistic than optimistic,Hamburg,5th Quintile,0.0003714710252600297,17396,8.511049021912642e-05,0.000657831560300933
1999,Pessimistic,North Rhine-Westphalia,2nd Quintile,0.061630218687872766,17396,0.05805654221471032,0.06520389516103521
1999,Pessimistic,Saxony,2nd Quintile,0.04970178926441352,17396,0.04647219965276275,0.05293137887606429
1999,Pessimistic,North Rhine-Westphalia,3rd Quintile,0.04771371769383698,17396,0.04454607079466505,0.050881364593008904
1999,Pessimistic,North Rhine-Westphalia,1st Quintile,0.04771371769383698,17396,0.04454607079466505,0.050881364593008904
1999,Pessimistic,Baden-Wuerttemberg,1st Quintile,0.04771371769383698,17396,0.04454607079466505,0.050881364593008904
1999,Pessimistic,Baden-Wuerttemberg,2nd Quintile,0.041749502982107355,17396,0.03877717620969196,0.04472182975452275
1999,Pessimistic,Hesse,2nd Quintile,0.03777335984095427,17396,0.03494025355228179,0.040606466129626755
1999,Pessimistic,Baden-Wuerttemberg,3rd Quintile,0.03777335984095427,17396,0.03494025355228179,0.040606466129626755
