,Unnamed: 0,year,bula_h,quintil_oecd,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
139,139,1999,Thuringa,3rd Quintile,More optimistic than pessimistic,0.56368,106,11857,0.48341,0.63615
140,140,1999,Thuringa,3rd Quintile,More pessimistic than optimistic,0.20586,35,11857,0.16818,0.25577
141,141,1999,Thuringa,4th Quintile,Optimistic,0.33087,31,11857,0.25521,0.4117
142,142,1999,Thuringa,4th Quintile,More optimistic than pessimistic,0.66913,67,11857,0.59145,0.76871
143,143,1999,Thuringa,5th Quintile,More optimistic than pessimistic,1.0,37,11857,0.78153,1.23833
144,144,2005,Schleswig-Holstein,2nd Quintile,More optimistic than pessimistic,0.59358,48,18621,0.50264,0.67888
145,145,2005,Schleswig-Holstein,2nd Quintile,More pessimistic than optimistic,0.40642,33,18621,0.33135,0.47237
146,146,2005,Schleswig-Holstein,3rd Quintile,More optimistic than pessimistic,1.0,48,18621,0.84776,1.17417
147,147,2005,Schleswig-Holstein,4th Quintile,Optimistic,0.38833,41,18621,0.31778,0.47054
148,148,2005,Schleswig-Holstein,4th Quintile,More optimistic than pessimistic,0.61167,62,18621,0.52542,0.71037
149,149,2005,Schleswig-Holstein,5th Quintile,Optimistic,0.33078,76,18621,0.26813,0.41458
150,150,2005,Schleswig-Holstein,5th Quintile,More optimistic than pessimistic,0.48274,111,18621,0.39276,0.56633
151,151,2005,Schleswig-Holstein,5th Quintile,More pessimistic than optimistic,0.18647,33,18621,0.1136,0.25519
152,152,2005,Hamburg,5th Quintile,More optimistic than pessimistic,1.0,56,18621,0.77366,1.30225
153,153,2005,Lower Saxony,1st Quintile,Optimistic,0.22449,48,18621,0.18246,0.28362
154,154,2005,Lower Saxony,1st Quintile,More optimistic than pessimistic,0.52333,104,18621,0.45625,0.61037
155,155,2005,Lower Saxony,1st Quintile,More pessimistic than optimistic,0.25218,62,18621,0.21235,0.30207
156,156,2005,Lower Saxony,2nd Quintile,Optimistic,0.20407,59,18621,0.17236,0.24859
157,157,2005,Lower Saxony,2nd Quintile,More optimistic than pessimistic,0.52917,131,18621,0.45079,0.61539
158,158,2005,Lower Saxony,2nd Quintile,More pessimistic than optimistic,0.26675,57,18621,0.21593,0.30942
159,159,2005,Lower Saxony,3rd Quintile,Optimistic,0.26089,91,18621,0.21449,0.30102
160,160,2005,Lower Saxony,3rd Quintile,More optimistic than pessimistic,0.46545,141,18621,0.42009,0.51858
161,161,2005,Lower Saxony,3rd Quintile,More pessimistic than optimistic,0.27366,70,18621,0.23273,0.32015
162,162,2005,Lower Saxony,4th Quintile,Optimistic,0.26161,101,18621,0.22484,0.29446
163,163,2005,Lower Saxony,4th Quintile,More optimistic than pessimistic,0.49714,199,18621,0.45056,0.54894
164,164,2005,Lower Saxony,4th Quintile,More pessimistic than optimistic,0.24126,85,18621,0.20565,0.28519
165,165,2005,Lower Saxony,5th Quintile,Optimistic,0.33273,172,18621,0.29378,0.3866
166,166,2005,Lower Saxony,5th Quintile,More optimistic than pessimistic,0.4854,279,18621,0.4268,0.53547
167,167,2005,Lower Saxony,5th Quintile,More pessimistic than optimistic,0.18187,91,18621,0.15479,0.21099
168,168,2005,North Rhine-Westphalia,1st Quintile,Optimistic,0.19253,130,18621,0.17112,0.21698
169,169,2005,North Rhine-Westphalia,1st Quintile,More optimistic than pessimistic,0.37397,244,18621,0.34409,0.41066
170,170,2005,North Rhine-Westphalia,1st Quintile,More pessimistic than optimistic,0.3578,223,18621,0.32958,0.38497
171,171,2005,North Rhine-Westphalia,1st Quintile,Pessimistic,0.0757,48,18621,0.06283,0.09254
172,172,2005,North Rhine-Westphalia,2nd Quintile,Optimistic,0.20746,159,18621,0.18583,0.22621
173,173,2005,North Rhine-Westphalia,2nd Quintile,More optimistic than pessimistic,0.37828,283,18621,0.35123,0.40725
174,174,2005,North Rhine-Westphalia,2nd Quintile,More pessimistic than optimistic,0.31579,223,18621,0.29291,0.3469
175,175,2005,North Rhine-Westphalia,2nd Quintile,Pessimistic,0.09847,63,18621,0.08286,0.11977
176,176,2005,North Rhine-Westphalia,3rd Quintile,Optimistic,0.18065,138,18621,0.16348,0.19737
177,177,2005,North Rhine-Westphalia,3rd Quintile,More optimistic than pessimistic,0.42726,294,18621,0.38864,0.46436
178,178,2005,North Rhine-Westphalia,3rd Quintile,More pessimistic than optimistic,0.31689,216,18621,0.28706,0.3442
179,179,2005,North Rhine-Westphalia,3rd Quintile,Pessimistic,0.0752,42,18621,0.06417,0.09088
180,180,2005,North Rhine-Westphalia,4th Quintile,Optimistic,0.19953,171,18621,0.17673,0.21979
181,181,2005,North Rhine-Westphalia,4th Quintile,More optimistic than pessimistic,0.49919,430,18621,0.4653,0.53399
182,182,2005,North Rhine-Westphalia,4th Quintile,More pessimistic than optimistic,0.2543,220,18621,0.23246,0.28383
183,183,2005,North Rhine-Westphalia,4th Quintile,Pessimistic,0.04697,41,18621,0.0398,0.05515
184,184,2005,North Rhine-Westphalia,5th Quintile,Optimistic,0.20533,303,18621,0.18681,0.22564
185,185,2005,North Rhine-Westphalia,5th Quintile,More optimistic than pessimistic,0.5767,766,18621,0.54445,0.60849
186,186,2005,North Rhine-Westphalia,5th Quintile,More pessimistic than optimistic,0.21797,302,18621,0.19213,0.23928
187,187,2005,Hesse,1st Quintile,Optimistic,0.20406,32,18621,0.14776,0.26499
188,188,2005,Hesse,1st Quintile,More optimistic than pessimistic,0.45215,68,18621,0.38583,0.51993
189,189,2005,Hesse,1st Quintile,More pessimistic than optimistic,0.34378,50,18621,0.29103,0.39785
190,190,2005,Hesse,2nd Quintile,Optimistic,0.21985,42,18621,0.18137,0.25506
191,191,2005,Hesse,2nd Quintile,More optimistic than pessimistic,0.44902,78,18621,0.38791,0.51718
192,192,2005,Hesse,2nd Quintile,More pessimistic than optimistic,0.33112,57,18621,0.27658,0.40888
193,193,2005,Hesse,3rd Quintile,Optimistic,0.22215,51,18621,0.1839,0.27596
194,194,2005,Hesse,3rd Quintile,More optimistic than pessimistic,0.51573,122,18621,0.4542,0.58171
195,195,2005,Hesse,3rd Quintile,More pessimistic than optimistic,0.26212,53,18621,0.21444,0.309
196,196,2005,Hesse,4th Quintile,Optimistic,0.11536,44,18621,0.09297,0.14149
197,197,2005,Hesse,4th Quintile,More optimistic than pessimistic,0.53628,131,18621,0.46638,0.60891
198,198,2005,Hesse,4th Quintile,More pessimistic than optimistic,0.34835,70,18621,0.30158,0.40367
199,199,2005,Hesse,5th Quintile,Optimistic,0.1699,98,18621,0.13716,0.1991
200,200,2005,Hesse,5th Quintile,More optimistic than pessimistic,0.57857,278,18621,0.50982,0.65862
201,201,2005,Hesse,5th Quintile,More pessimistic than optimistic,0.25152,106,18621,0.20948,0.29495
202,202,2005,"Rhineland-Palatinate, Saarland",1st Quintile,Optimistic,0.23691,37,18621,0.18547,0.28623
203,203,2005,"Rhineland-Palatinate, Saarland",1st Quintile,More optimistic than pessimistic,0.40083,87,18621,0.33505,0.46803
204,204,2005,"Rhineland-Palatinate, Saarland",1st Quintile,More pessimistic than optimistic,0.36225,60,18621,0.30301,0.43703
205,205,2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Optimistic,0.22559,41,18621,0.18132,0.27555
206,206,2005,"Rhineland-Palatinate, Saarland",2nd Quintile,More optimistic than pessimistic,0.49788,95,18621,0.42664,0.5753
207,207,2005,"Rhineland-Palatinate, Saarland",2nd Quintile,More pessimistic than optimistic,0.27653,48,18621,0.2241,0.33585
208,208,2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Optimistic,0.19416,49,18621,0.16199,0.22529
209,209,2005,"Rhineland-Palatinate, Saarland",3rd Quintile,More optimistic than pessimistic,0.58758,133,18621,0.53529,0.65887
210,210,2005,"Rhineland-Palatinate, Saarland",3rd Quintile,More pessimistic than optimistic,0.21826,51,18621,0.17863,0.2624
211,211,2005,"Rhineland-Palatinate, Saarland",4th Quintile,Optimistic,0.22145,60,18621,0.1844,0.26221
212,212,2005,"Rhineland-Palatinate, Saarland",4th Quintile,More optimistic than pessimistic,0.52957,123,18621,0.46677,0.58864
213,213,2005,"Rhineland-Palatinate, Saarland",4th Quintile,More pessimistic than optimistic,0.24898,54,18621,0.20787,0.28905
214,214,2005,"Rhineland-Palatinate, Saarland",5th Quintile,Optimistic,0.28278,75,18621,0.20664,0.36415
215,215,2005,"Rhineland-Palatinate, Saarland",5th Quintile,More optimistic than pessimistic,0.44251,172,18621,0.38777,0.50385
216,216,2005,"Rhineland-Palatinate, Saarland",5th Quintile,More pessimistic than optimistic,0.27471,74,18621,0.23129,0.34999
217,217,2005,Baden-Wuerttemberg,1st Quintile,Optimistic,0.2084,59,18621,0.16852,0.25606
218,218,2005,Baden-Wuerttemberg,1st Quintile,More optimistic than pessimistic,0.38045,118,18621,0.32153,0.43251
219,219,2005,Baden-Wuerttemberg,1st Quintile,More pessimistic than optimistic,0.32455,92,18621,0.27049,0.37971
220,220,2005,Baden-Wuerttemberg,1st Quintile,Pessimistic,0.0866,32,18621,0.06507,0.11307
221,221,2005,Baden-Wuerttemberg,2nd Quintile,Optimistic,0.21244,76,18621,0.17639,0.25439
222,222,2005,Baden-Wuerttemberg,2nd Quintile,More optimistic than pessimistic,0.47354,196,18621,0.42271,0.5374
223,223,2005,Baden-Wuerttemberg,2nd Quintile,More pessimistic than optimistic,0.31402,106,18621,0.27353,0.36521
224,224,2005,Baden-Wuerttemberg,3rd Quintile,Optimistic,0.21039,99,18621,0.17299,0.24663
225,225,2005,Baden-Wuerttemberg,3rd Quintile,More optimistic than pessimistic,0.51048,202,18621,0.45705,0.55253
226,226,2005,Baden-Wuerttemberg,3rd Quintile,More pessimistic than optimistic,0.27912,124,18621,0.23775,0.31775
227,227,2005,Baden-Wuerttemberg,4th Quintile,Optimistic,0.21599,117,18621,0.18406,0.25622
228,228,2005,Baden-Wuerttemberg,4th Quintile,More optimistic than pessimistic,0.50072,259,18621,0.44702,0.54206
229,229,2005,Baden-Wuerttemberg,4th Quintile,More pessimistic than optimistic,0.28328,128,18621,0.2431,0.32347
230,230,2005,Baden-Wuerttemberg,5th Quintile,Optimistic,0.19561,172,18621,0.1724,0.22177
231,231,2005,Baden-Wuerttemberg,5th Quintile,More optimistic than pessimistic,0.5693,469,18621,0.52387,0.61991
232,232,2005,Baden-Wuerttemberg,5th Quintile,More pessimistic than optimistic,0.23509,164,18621,0.2117,0.26758
233,233,2005,Bavaria,1st Quintile,Optimistic,0.15219,50,18621,0.12493,0.18395
234,234,2005,Bavaria,1st Quintile,More optimistic than pessimistic,0.46839,129,18621,0.42354,0.53313
235,235,2005,Bavaria,1st Quintile,More pessimistic than optimistic,0.37942,97,18621,0.32768,0.42588
236,236,2005,Bavaria,2nd Quintile,Optimistic,0.22733,83,18621,0.18966,0.26425
237,237,2005,Bavaria,2nd Quintile,More optimistic than pessimistic,0.48659,207,18621,0.44248,0.54082
238,238,2005,Bavaria,2nd Quintile,More pessimistic than optimistic,0.28608,121,18621,0.24581,0.32992
239,239,2005,Bavaria,3rd Quintile,Optimistic,0.20904,94,18621,0.17949,0.24023
240,240,2005,Bavaria,3rd Quintile,More optimistic than pessimistic,0.49939,231,18621,0.4525,0.55086
241,241,2005,Bavaria,3rd Quintile,More pessimistic than optimistic,0.29157,119,18621,0.25879,0.32491
242,242,2005,Bavaria,4th Quintile,Optimistic,0.21301,142,18621,0.18634,0.2476
243,243,2005,Bavaria,4th Quintile,More optimistic than pessimistic,0.47425,300,18621,0.43327,0.51567
244,244,2005,Bavaria,4th Quintile,More pessimistic than optimistic,0.31274,161,18621,0.2783,0.35086
245,245,2005,Bavaria,5th Quintile,Optimistic,0.18732,211,18621,0.16022,0.21443
246,246,2005,Bavaria,5th Quintile,More optimistic than pessimistic,0.54305,596,18621,0.49766,0.58449
247,247,2005,Bavaria,5th Quintile,More pessimistic than optimistic,0.26962,226,18621,0.2346,0.29989
248,248,2005,Berlin,1st Quintile,Optimistic,0.27566,46,18621,0.22705,0.33659
249,249,2005,Berlin,1st Quintile,More optimistic than pessimistic,0.44378,66,18621,0.36942,0.51711
250,250,2005,Berlin,1st Quintile,More pessimistic than optimistic,0.28056,39,18621,0.226,0.34728
251,251,2005,Berlin,2nd Quintile,More optimistic than pessimistic,0.55263,45,18621,0.48438,0.63274
252,252,2005,Berlin,2nd Quintile,More pessimistic than optimistic,0.44737,35,18621,0.34768,0.54299
253,253,2005,Berlin,3rd Quintile,More optimistic than pessimistic,0.64516,57,18621,0.53699,0.78152
254,254,2005,Berlin,3rd Quintile,More pessimistic than optimistic,0.35484,34,18621,0.27502,0.42736
255,255,2005,Berlin,4th Quintile,Optimistic,0.25726,34,18621,0.2013,0.32466
