year,bula_h,quintil_oecd,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Hesse,4th Quintile,Optimistic,0.45453,67,11857,0.45348,0.45559
1999,Hesse,4th Quintile,More optimistic than pessimistic,0.54547,87,11857,0.54441,0.54652
1999,Hesse,5th Quintile,Optimistic,0.28494,50,11857,0.28417,0.28570
1999,Hesse,5th Quintile,More optimistic than pessimistic,0.53762,114,11857,0.53677,0.53847
1999,Hesse,5th Quintile,More pessimistic than optimistic,0.17744,37,11857,0.17679,0.17809
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Optimistic,0.36259,52,11857,0.36151,0.36366
1999,"Rhineland-Palatinate, Saarland",1st Quintile,More optimistic than pessimistic,0.32405,43,11857,0.32301,0.32510
1999,"Rhineland-Palatinate, Saarland",1st Quintile,More pessimistic than optimistic,0.31336,39,11857,0.31232,0.31440
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Optimistic,0.44824,55,11857,0.44704,0.44943
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,More optimistic than pessimistic,0.55176,64,11857,0.55057,0.55296
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Optimistic,0.29324,48,11857,0.29225,0.29423
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,More optimistic than pessimistic,0.50977,83,11857,0.50868,0.51086
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,More pessimistic than optimistic,0.19699,31,11857,0.19613,0.19786
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Optimistic,0.44984,53,11857,0.44866,0.45102
1999,"Rhineland-Palatinate, Saarland",4th Quintile,More optimistic than pessimistic,0.55016,68,11857,0.54898,0.55134
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Optimistic,0.27140,43,11857,0.27041,0.27240
1999,"Rhineland-Palatinate, Saarland",5th Quintile,More optimistic than pessimistic,0.51691,81,11857,0.51579,0.51803
1999,"Rhineland-Palatinate, Saarland",5th Quintile,More pessimistic than optimistic,0.21168,31,11857,0.21077,0.21260
1999,Baden-Wuerttemberg,1st Quintile,Optimistic,0.26353,84,11857,0.26277,0.26429
1999,Baden-Wuerttemberg,1st Quintile,More optimistic than pessimistic,0.48393,135,11857,0.48307,0.48480
1999,Baden-Wuerttemberg,1st Quintile,More pessimistic than optimistic,0.25253,65,11857,0.25178,0.25328
1999,Baden-Wuerttemberg,2nd Quintile,Optimistic,0.26832,100,11857,0.26758,0.26906
1999,Baden-Wuerttemberg,2nd Quintile,More optimistic than pessimistic,0.47847,153,11857,0.47763,0.47930
1999,Baden-Wuerttemberg,2nd Quintile,More pessimistic than optimistic,0.25321,74,11857,0.25249,0.25394
1999,Baden-Wuerttemberg,3rd Quintile,Optimistic,0.28129,119,11857,0.28062,0.28197
1999,Baden-Wuerttemberg,3rd Quintile,More optimistic than pessimistic,0.51580,174,11857,0.51506,0.51655
1999,Baden-Wuerttemberg,3rd Quintile,More pessimistic than optimistic,0.20290,70,11857,0.20230,0.20350
1999,Baden-Wuerttemberg,4th Quintile,Optimistic,0.20892,81,11857,0.20834,0.20951
1999,Baden-Wuerttemberg,4th Quintile,More optimistic than pessimistic,0.54316,187,11857,0.54244,0.54388
1999,Baden-Wuerttemberg,4th Quintile,More pessimistic than optimistic,0.24792,67,11857,0.24730,0.24854
1999,Baden-Wuerttemberg,5th Quintile,Optimistic,0.29876,99,11857,0.29811,0.29940
1999,Baden-Wuerttemberg,5th Quintile,More optimistic than pessimistic,0.46754,175,11857,0.46684,0.46824
1999,Baden-Wuerttemberg,5th Quintile,More pessimistic than optimistic,0.23370,56,11857,0.23311,0.23430
1999,Bavaria,1st Quintile,Optimistic,0.25724,62,11857,0.25649,0.25799
1999,Bavaria,1st Quintile,More optimistic than pessimistic,0.50550,118,11857,0.50464,0.50636
1999,Bavaria,1st Quintile,More pessimistic than optimistic,0.23726,60,11857,0.23653,0.23800
1999,Bavaria,2nd Quintile,Optimistic,0.25570,81,11857,0.25497,0.25644
1999,Bavaria,2nd Quintile,More optimistic than pessimistic,0.53463,142,11857,0.53378,0.53547
1999,Bavaria,2nd Quintile,More pessimistic than optimistic,0.20967,48,11857,0.20898,0.21036
1999,Bavaria,3rd Quintile,Optimistic,0.25816,89,11857,0.25754,0.25879
1999,Bavaria,3rd Quintile,More optimistic than pessimistic,0.54913,181,11857,0.54842,0.54984
1999,Bavaria,3rd Quintile,More pessimistic than optimistic,0.19271,79,11857,0.19215,0.19327
1999,Bavaria,4th Quintile,Optimistic,0.26939,137,11857,0.26881,0.26996
1999,Bavaria,4th Quintile,More optimistic than pessimistic,0.50776,217,11857,0.50712,0.50841
1999,Bavaria,4th Quintile,More pessimistic than optimistic,0.22285,87,11857,0.22232,0.22339
1999,Bavaria,5th Quintile,Optimistic,0.23535,115,11857,0.23482,0.23587
1999,Bavaria,5th Quintile,More optimistic than pessimistic,0.56396,233,11857,0.56334,0.56457
1999,Bavaria,5th Quintile,More pessimistic than optimistic,0.20069,90,11857,0.20020,0.20119
1999,Berlin,1st Quintile,More optimistic than pessimistic,1.00000,41,11857,1.00000,1.00000
1999,Berlin,2nd Quintile,More optimistic than pessimistic,1.00000,37,11857,1.00000,1.00000
1999,Berlin,3rd Quintile,More optimistic than pessimistic,1.00000,45,11857,1.00000,1.00000
1999,Berlin,4th Quintile,More optimistic than pessimistic,0.61482,63,11857,0.61352,0.61611
1999,Berlin,4th Quintile,More pessimistic than optimistic,0.38518,38,11857,0.38389,0.38648
1999,Berlin,5th Quintile,More optimistic than pessimistic,1.00000,48,11857,1.00000,1.00000
1999,Brandenburg,1st Quintile,More optimistic than pessimistic,1.00000,55,11857,1.00000,1.00000
1999,Brandenburg,2nd Quintile,Optimistic,0.25976,36,11857,0.25860,0.26092
1999,Brandenburg,2nd Quintile,More optimistic than pessimistic,0.44173,69,11857,0.44042,0.44304
1999,Brandenburg,2nd Quintile,More pessimistic than optimistic,0.29851,45,11857,0.29730,0.29972
1999,Brandenburg,3rd Quintile,More optimistic than pessimistic,0.69183,85,11857,0.69046,0.69319
1999,Brandenburg,3rd Quintile,More pessimistic than optimistic,0.30817,37,11857,0.30681,0.30954
1999,Brandenburg,4th Quintile,More optimistic than pessimistic,1.00000,44,11857,1.00000,1.00000
1999,Brandenburg,5th Quintile,More optimistic than pessimistic,1.00000,36,11857,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,1st Quintile,More optimistic than pessimistic,1.00000,33,11857,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,2nd Quintile,Optimistic,0.30801,34,11857,0.30650,0.30953
1999,Mecklenburg-Western Pomerania,2nd Quintile,More optimistic than pessimistic,0.69199,60,11857,0.69047,0.69350
1999,Mecklenburg-Western Pomerania,3rd Quintile,More optimistic than pessimistic,1.00000,41,11857,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,5th Quintile,More optimistic than pessimistic,1.00000,38,11857,1.00000,1.00000
1999,Saxony,1st Quintile,Optimistic,0.16471,45,11857,0.16393,0.16550
1999,Saxony,1st Quintile,More optimistic than pessimistic,0.56157,124,11857,0.56052,0.56263
1999,Saxony,1st Quintile,More pessimistic than optimistic,0.27372,69,11857,0.27277,0.27466
1999,Saxony,2nd Quintile,Optimistic,0.22771,73,11857,0.22694,0.22848
1999,Saxony,2nd Quintile,More optimistic than pessimistic,0.49256,157,11857,0.49164,0.49348
1999,Saxony,2nd Quintile,More pessimistic than optimistic,0.27973,92,11857,0.27890,0.28056
1999,Saxony,3rd Quintile,Optimistic,0.28905,65,11857,0.28806,0.29003
1999,Saxony,3rd Quintile,More optimistic than pessimistic,0.45364,124,11857,0.45256,0.45472
1999,Saxony,3rd Quintile,More pessimistic than optimistic,0.25731,66,11857,0.25636,0.25826
1999,Saxony,4th Quintile,Optimistic,0.20989,44,11857,0.20887,0.21091
1999,Saxony,4th Quintile,More optimistic than pessimistic,0.57541,112,11857,0.57417,0.57665
1999,Saxony,4th Quintile,More pessimistic than optimistic,0.21470,36,11857,0.21367,0.21573
1999,Saxony,5th Quintile,More optimistic than pessimistic,1.00000,46,11857,1.00000,1.00000
1999,Saxony-Anhalt,1st Quintile,Optimistic,0.24371,36,11857,0.24260,0.24482
1999,Saxony-Anhalt,1st Quintile,More optimistic than pessimistic,0.48465,78,11857,0.48336,0.48594
1999,Saxony-Anhalt,1st Quintile,More pessimistic than optimistic,0.27164,41,11857,0.27049,0.27278
1999,Saxony-Anhalt,2nd Quintile,Optimistic,0.24859,36,11857,0.24738,0.24981
1999,Saxony-Anhalt,2nd Quintile,More optimistic than pessimistic,0.42406,74,11857,0.42267,0.42545
1999,Saxony-Anhalt,2nd Quintile,More pessimistic than optimistic,0.32735,49,11857,0.32603,0.32866
1999,Saxony-Anhalt,3rd Quintile,Optimistic,0.22736,38,11857,0.22625,0.22847
1999,Saxony-Anhalt,3rd Quintile,More optimistic than pessimistic,0.49778,97,11857,0.49645,0.49911
1999,Saxony-Anhalt,3rd Quintile,More pessimistic than optimistic,0.27486,38,11857,0.27367,0.27604
1999,Saxony-Anhalt,4th Quintile,Optimistic,0.37161,34,11857,0.36991,0.37331
1999,Saxony-Anhalt,4th Quintile,More optimistic than pessimistic,0.62839,66,11857,0.62669,0.63009
1999,Saxony-Anhalt,5th Quintile,More optimistic than pessimistic,1.00000,31,11857,1.00000,1.00000
1999,Thuringa,1st Quintile,Optimistic,0.22209,33,11857,0.22092,0.22326
1999,Thuringa,1st Quintile,More optimistic than pessimistic,0.48079,71,11857,0.47939,0.48220
1999,Thuringa,1st Quintile,More pessimistic than optimistic,0.29712,47,11857,0.29583,0.29840
1999,Thuringa,2nd Quintile,Optimistic,0.16557,31,11857,0.16454,0.16659
1999,Thuringa,2nd Quintile,More optimistic than pessimistic,0.57206,100,11857,0.57070,0.57343
1999,Thuringa,2nd Quintile,More pessimistic than optimistic,0.26237,49,11857,0.26116,0.26358
1999,Thuringa,3rd Quintile,Optimistic,0.23046,40,11857,0.22929,0.23162
1999,Thuringa,3rd Quintile,More optimistic than pessimistic,0.56368,106,11857,0.56231,0.56505
1999,Thuringa,3rd Quintile,More pessimistic than optimistic,0.20586,35,11857,0.20474,0.20698
1999,Thuringa,4th Quintile,Optimistic,0.33087,31,11857,0.32889,0.33284
1999,Thuringa,4th Quintile,More optimistic than pessimistic,0.66913,67,11857,0.66716,0.67111
1999,Thuringa,5th Quintile,More optimistic than pessimistic,1.00000,37,11857,1.00000,1.00000
2005,Schleswig-Holstein,2nd Quintile,More optimistic than pessimistic,0.59358,48,18621,0.59212,0.59504
2005,Schleswig-Holstein,2nd Quintile,More pessimistic than optimistic,0.40642,33,18621,0.40496,0.40788
2005,Schleswig-Holstein,3rd Quintile,More optimistic than pessimistic,1.00000,48,18621,1.00000,1.00000
2005,Schleswig-Holstein,4th Quintile,Optimistic,0.38833,41,18621,0.38694,0.38971
2005,Schleswig-Holstein,4th Quintile,More optimistic than pessimistic,0.61167,62,18621,0.61029,0.61306
2005,Schleswig-Holstein,5th Quintile,Optimistic,0.33078,76,18621,0.32962,0.33194
2005,Schleswig-Holstein,5th Quintile,More optimistic than pessimistic,0.48274,111,18621,0.48152,0.48397
2005,Schleswig-Holstein,5th Quintile,More pessimistic than optimistic,0.18647,33,18621,0.18552,0.18743
2005,Hamburg,5th Quintile,More optimistic than pessimistic,1.00000,56,18621,1.00000,1.00000
2005,Lower Saxony,1st Quintile,Optimistic,0.22449,48,18621,0.22370,0.22527
2005,Lower Saxony,1st Quintile,More optimistic than pessimistic,0.52333,104,18621,0.52239,0.52427
2005,Lower Saxony,1st Quintile,More pessimistic than optimistic,0.25218,62,18621,0.25136,0.25300
2005,Lower Saxony,2nd Quintile,Optimistic,0.20407,59,18621,0.20329,0.20486
2005,Lower Saxony,2nd Quintile,More optimistic than pessimistic,0.52917,131,18621,0.52820,0.53014
2005,Lower Saxony,2nd Quintile,More pessimistic than optimistic,0.26675,57,18621,0.26589,0.26761
2005,Lower Saxony,3rd Quintile,Optimistic,0.26089,91,18621,0.26015,0.26163
2005,Lower Saxony,3rd Quintile,More optimistic than pessimistic,0.46545,141,18621,0.46460,0.46629
2005,Lower Saxony,3rd Quintile,More pessimistic than optimistic,0.27366,70,18621,0.27291,0.27442
2005,Lower Saxony,4th Quintile,Optimistic,0.26161,101,18621,0.26085,0.26236
2005,Lower Saxony,4th Quintile,More optimistic than pessimistic,0.49714,199,18621,0.49628,0.49799
2005,Lower Saxony,4th Quintile,More pessimistic than optimistic,0.24126,85,18621,0.24052,0.24199
2005,Lower Saxony,5th Quintile,Optimistic,0.33273,172,18621,0.33197,0.33350
2005,Lower Saxony,5th Quintile,More optimistic than pessimistic,0.48540,279,18621,0.48459,0.48621
2005,Lower Saxony,5th Quintile,More pessimistic than optimistic,0.18187,91,18621,0.18124,0.18249
2005,North Rhine-Westphalia,1st Quintile,Optimistic,0.19253,130,18621,0.19206,0.19300
2005,North Rhine-Westphalia,1st Quintile,More optimistic than pessimistic,0.37397,244,18621,0.37339,0.37454
2005,North Rhine-Westphalia,1st Quintile,More pessimistic than optimistic,0.35780,223,18621,0.35723,0.35838
2005,North Rhine-Westphalia,1st Quintile,Pessimistic,0.07570,48,18621,0.07539,0.07602
2005,North Rhine-Westphalia,2nd Quintile,Optimistic,0.20746,159,18621,0.20698,0.20793
2005,North Rhine-Westphalia,2nd Quintile,More optimistic than pessimistic,0.37828,283,18621,0.37772,0.37885
2005,North Rhine-Westphalia,2nd Quintile,More pessimistic than optimistic,0.31579,223,18621,0.31525,0.31634
2005,North Rhine-Westphalia,2nd Quintile,Pessimistic,0.09847,63,18621,0.09812,0.09881
2005,North Rhine-Westphalia,3rd Quintile,Optimistic,0.18065,138,18621,0.18018,0.18111
2005,North Rhine-Westphalia,3rd Quintile,More optimistic than pessimistic,0.42726,294,18621,0.42666,0.42786
2005,North Rhine-Westphalia,3rd Quintile,More pessimistic than optimistic,0.31689,216,18621,0.31633,0.31746
2005,North Rhine-Westphalia,3rd Quintile,Pessimistic,0.07520,42,18621,0.07488,0.07552
2005,North Rhine-Westphalia,4th Quintile,Optimistic,0.19953,171,18621,0.19907,0.20000
2005,North Rhine-Westphalia,4th Quintile,More optimistic than pessimistic,0.49919,430,18621,0.49861,0.49977
2005,North Rhine-Westphalia,4th Quintile,More pessimistic than optimistic,0.25430,220,18621,0.25380,0.25481
2005,North Rhine-Westphalia,4th Quintile,Pessimistic,0.04697,41,18621,0.04673,0.04722
2005,North Rhine-Westphalia,5th Quintile,Optimistic,0.20533,303,18621,0.20489,0.20576
2005,North Rhine-Westphalia,5th Quintile,More optimistic than pessimistic,0.57670,766,18621,0.57617,0.57723
2005,North Rhine-Westphalia,5th Quintile,More pessimistic than optimistic,0.21797,302,18621,0.21753,0.21842
2005,Hesse,1st Quintile,Optimistic,0.20406,32,18621,0.20312,0.20500
2005,Hesse,1st Quintile,More optimistic than pessimistic,0.45215,68,18621,0.45100,0.45331
2005,Hesse,1st Quintile,More pessimistic than optimistic,0.34378,50,18621,0.34268,0.34489
2005,Hesse,2nd Quintile,Optimistic,0.21985,42,18621,0.21891,0.22080
2005,Hesse,2nd Quintile,More optimistic than pessimistic,0.44902,78,18621,0.44788,0.45016
2005,Hesse,2nd Quintile,More pessimistic than optimistic,0.33112,57,18621,0.33005,0.33220
2005,Hesse,3rd Quintile,Optimistic,0.22215,51,18621,0.22128,0.22302
2005,Hesse,3rd Quintile,More optimistic than pessimistic,0.51573,122,18621,0.51469,0.51678
2005,Hesse,3rd Quintile,More pessimistic than optimistic,0.26212,53,18621,0.26120,0.26303
2005,Hesse,4th Quintile,Optimistic,0.11536,44,18621,0.11474,0.11599
2005,Hesse,4th Quintile,More optimistic than pessimistic,0.53628,131,18621,0.53531,0.53725
2005,Hesse,4th Quintile,More pessimistic than optimistic,0.34835,70,18621,0.34742,0.34928
2005,Hesse,5th Quintile,Optimistic,0.16990,98,18621,0.16928,0.17052
2005,Hesse,5th Quintile,More optimistic than pessimistic,0.57857,278,18621,0.57776,0.57939
2005,Hesse,5th Quintile,More pessimistic than optimistic,0.25152,106,18621,0.25081,0.25224
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Optimistic,0.23691,37,18621,0.23600,0.23783
2005,"Rhineland-Palatinate, Saarland",1st Quintile,More optimistic than pessimistic,0.40083,87,18621,0.39978,0.40188
2005,"Rhineland-Palatinate, Saarland",1st Quintile,More pessimistic than optimistic,0.36225,60,18621,0.36122,0.36328
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Optimistic,0.22559,41,18621,0.22460,0.22658
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,More optimistic than pessimistic,0.49788,95,18621,0.49670,0.49906
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,More pessimistic than optimistic,0.27653,48,18621,0.27547,0.27758
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Optimistic,0.19416,49,18621,0.19338,0.19494
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,More optimistic than pessimistic,0.58758,133,18621,0.58661,0.58855
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,More pessimistic than optimistic,0.21826,51,18621,0.21745,0.21907
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Optimistic,0.22145,60,18621,0.22049,0.22241
2005,"Rhineland-Palatinate, Saarland",4th Quintile,More optimistic than pessimistic,0.52957,123,18621,0.52842,0.53073
2005,"Rhineland-Palatinate, Saarland",4th Quintile,More pessimistic than optimistic,0.24898,54,18621,0.24798,0.24998
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Optimistic,0.28278,75,18621,0.28174,0.28382
2005,"Rhineland-Palatinate, Saarland",5th Quintile,More optimistic than pessimistic,0.44251,172,18621,0.44136,0.44366
2005,"Rhineland-Palatinate, Saarland",5th Quintile,More pessimistic than optimistic,0.27471,74,18621,0.27368,0.27574
2005,Baden-Wuerttemberg,1st Quintile,Optimistic,0.20840,59,18621,0.20769,0.20912
2005,Baden-Wuerttemberg,1st Quintile,More optimistic than pessimistic,0.38045,118,18621,0.37960,0.38130
2005,Baden-Wuerttemberg,1st Quintile,More pessimistic than optimistic,0.32455,92,18621,0.32373,0.32538
2005,Baden-Wuerttemberg,1st Quintile,Pessimistic,0.08660,32,18621,0.08610,0.08709
2005,Baden-Wuerttemberg,2nd Quintile,Optimistic,0.21244,76,18621,0.21178,0.21311
2005,Baden-Wuerttemberg,2nd Quintile,More optimistic than pessimistic,0.47354,196,18621,0.47273,0.47435
2005,Baden-Wuerttemberg,2nd Quintile,More pessimistic than optimistic,0.31402,106,18621,0.31327,0.31477
2005,Baden-Wuerttemberg,3rd Quintile,Optimistic,0.21039,99,18621,0.20977,0.21102
2005,Baden-Wuerttemberg,3rd Quintile,More optimistic than pessimistic,0.51048,202,18621,0.50972,0.51125
2005,Baden-Wuerttemberg,3rd Quintile,More pessimistic than optimistic,0.27912,124,18621,0.27844,0.27981
2005,Baden-Wuerttemberg,4th Quintile,Optimistic,0.21599,117,18621,0.21541,0.21657
2005,Baden-Wuerttemberg,4th Quintile,More optimistic than pessimistic,0.50072,259,18621,0.50002,0.50143
2005,Baden-Wuerttemberg,4th Quintile,More pessimistic than optimistic,0.28328,128,18621,0.28265,0.28392
2005,Baden-Wuerttemberg,5th Quintile,Optimistic,0.19561,172,18621,0.19508,0.19614
2005,Baden-Wuerttemberg,5th Quintile,More optimistic than pessimistic,0.56930,469,18621,0.56864,0.56996
2005,Baden-Wuerttemberg,5th Quintile,More pessimistic than optimistic,0.23509,164,18621,0.23453,0.23566
2005,Bavaria,1st Quintile,Optimistic,0.15219,50,18621,0.15158,0.15280
2005,Bavaria,1st Quintile,More optimistic than pessimistic,0.46839,129,18621,0.46754,0.46923
2005,Bavaria,1st Quintile,More pessimistic than optimistic,0.37942,97,18621,0.37860,0.38024
2005,Bavaria,2nd Quintile,Optimistic,0.22733,83,18621,0.22670,0.22797
2005,Bavaria,2nd Quintile,More optimistic than pessimistic,0.48659,207,18621,0.48583,0.48735
2005,Bavaria,2nd Quintile,More pessimistic than optimistic,0.28608,121,18621,0.28539,0.28676
2005,Bavaria,3rd Quintile,Optimistic,0.20904,94,18621,0.20844,0.20965
2005,Bavaria,3rd Quintile,More optimistic than pessimistic,0.49939,231,18621,0.49864,0.50013
2005,Bavaria,3rd Quintile,More pessimistic than optimistic,0.29157,119,18621,0.29090,0.29224
2005,Bavaria,4th Quintile,Optimistic,0.21301,142,18621,0.21246,0.21356
2005,Bavaria,4th Quintile,More optimistic than pessimistic,0.47425,300,18621,0.47358,0.47492
2005,Bavaria,4th Quintile,More pessimistic than optimistic,0.31274,161,18621,0.31212,0.31337
2005,Bavaria,5th Quintile,Optimistic,0.18732,211,18621,0.18685,0.18779
2005,Bavaria,5th Quintile,More optimistic than pessimistic,0.54305,596,18621,0.54246,0.54365
2005,Bavaria,5th Quintile,More pessimistic than optimistic,0.26962,226,18621,0.26909,0.27016
2005,Berlin,1st Quintile,Optimistic,0.27566,46,18621,0.27465,0.27667
2005,Berlin,1st Quintile,More optimistic than pessimistic,0.44378,66,18621,0.44266,0.44490
2005,Berlin,1st Quintile,More pessimistic than optimistic,0.28056,39,18621,0.27955,0.28158
2005,Berlin,2nd Quintile,More optimistic than pessimistic,0.55263,45,18621,0.55094,0.55432
2005,Berlin,2nd Quintile,More pessimistic than optimistic,0.44737,35,18621,0.44568,0.44906
2005,Berlin,3rd Quintile,More optimistic than pessimistic,0.64516,57,18621,0.64364,0.64668
2005,Berlin,3rd Quintile,More pessimistic than optimistic,0.35484,34,18621,0.35332,0.35636
2005,Berlin,4th Quintile,Optimistic,0.25726,34,18621,0.25616,0.25836
2005,Berlin,4th Quintile,More optimistic than pessimistic,0.43608,64,18621,0.43484,0.43733
2005,Berlin,4th Quintile,More pessimistic than optimistic,0.30666,50,18621,0.30550,0.30782
2005,Berlin,5th Quintile,Optimistic,0.17987,37,18621,0.17876,0.18098
2005,Berlin,5th Quintile,More optimistic than pessimistic,0.52396,104,18621,0.52252,0.52541
2005,Berlin,5th Quintile,More pessimistic than optimistic,0.29617,49,18621,0.29485,0.29749
2005,Brandenburg,1st Quintile,More optimistic than pessimistic,0.55590,59,18621,0.55420,0.55760
2005,Brandenburg,1st Quintile,More pessimistic than optimistic,0.44410,54,18621,0.44240,0.44580
2005,Brandenburg,2nd Quintile,More optimistic than pessimistic,0.52175,87,18621,0.52030,0.52320
2005,Brandenburg,2nd Quintile,More pessimistic than optimistic,0.47825,74,18621,0.47680,0.47970
2005,Brandenburg,3rd Quintile,More optimistic than pessimistic,0.54732,76,18621,0.54569,0.54894
2005,Brandenburg,3rd Quintile,More pessimistic than optimistic,0.45268,58,18621,0.45106,0.45431
2005,Brandenburg,4th Quintile,More optimistic than pessimistic,0.50236,94,18621,0.50085,0.50387
2005,Brandenburg,4th Quintile,More pessimistic than optimistic,0.49764,76,18621,0.49613,0.49915
2005,Brandenburg,5th Quintile,More optimistic than pessimistic,0.67666,75,18621,0.67458,0.67874
2005,Brandenburg,5th Quintile,More pessimistic than optimistic,0.32334,33,18621,0.32126,0.32542
2005,Mecklenburg-Western Pomerania,1st Quintile,More optimistic than pessimistic,0.39656,40,18621,0.39473,0.39839
2005,Mecklenburg-Western Pomerania,1st Quintile,More pessimistic than optimistic,0.60344,39,18621,0.60161,0.60527
2005,Mecklenburg-Western Pomerania,2nd Quintile,More optimistic than pessimistic,0.67374,69,18621,0.67224,0.67525
2005,Mecklenburg-Western Pomerania,2nd Quintile,More pessimistic than optimistic,0.32626,44,18621,0.32475,0.32776
2005,Mecklenburg-Western Pomerania,3rd Quintile,More optimistic than pessimistic,1.00000,46,18621,1.00000,1.00000
