year,bula_h,sex,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Baden-Wuerttemberg,female,More optimistic than pessimistic,0.39417,433,877,0.36181,0.42653
1999,Baden-Wuerttemberg,female,More pessimistic than optimistic,0.20790,181,877,0.18102,0.23477
1999,Baden-Wuerttemberg,female,Pessimistic,0.03702,44,877,0.02452,0.04952
1999,Bavaria,male,Optimistic,0.22423,253,842,0.19605,0.25242
1999,Bavaria,male,More optimistic than pessimistic,0.42074,416,842,0.38737,0.45410
1999,Bavaria,male,More pessimistic than optimistic,0.16566,173,842,0.14053,0.19079
1999,Bavaria,female,Optimistic,0.18318,231,897,0.15785,0.20851
1999,Bavaria,female,More optimistic than pessimistic,0.43163,475,897,0.39920,0.46406
1999,Bavaria,female,More pessimistic than optimistic,0.17054,191,897,0.14591,0.19517
1999,Berlin,male,Optimistic,0.18705,59,233,0.13687,0.23723
1999,Berlin,male,More optimistic than pessimistic,0.31583,102,233,0.25601,0.37564
1999,Berlin,male,More pessimistic than optimistic,0.25611,72,233,0.19994,0.31227
1999,Berlin,female,Optimistic,0.18247,62,254,0.13487,0.23006
1999,Berlin,female,More optimistic than pessimistic,0.41669,132,254,0.35594,0.47744
1999,Berlin,female,More pessimistic than optimistic,0.19710,60,254,0.14808,0.24612
1999,Brandenburg,male,Optimistic,0.23231,66,278,0.18258,0.28204
1999,Brandenburg,male,More optimistic than pessimistic,0.36888,139,278,0.31206,0.42570
1999,Brandenburg,male,More pessimistic than optimistic,0.20456,73,278,0.15706,0.25206
1999,Brandenburg,female,Optimistic,0.15100,57,296,0.11014,0.19186
1999,Brandenburg,female,More optimistic than pessimistic,0.41324,150,296,0.35704,0.46943
1999,Brandenburg,female,More pessimistic than optimistic,0.25923,89,296,0.20922,0.30923
1999,Mecklenburg-Western Pomerania,male,Optimistic,0.23826,58,188,0.17720,0.29932
1999,Mecklenburg-Western Pomerania,male,More optimistic than pessimistic,0.42635,92,188,0.35547,0.49723
1999,Mecklenburg-Western Pomerania,male,More pessimistic than optimistic,0.15838,38,188,0.10605,0.21071
1999,Mecklenburg-Western Pomerania,female,Optimistic,0.22454,57,199,0.16641,0.28266
1999,Mecklenburg-Western Pomerania,female,More optimistic than pessimistic,0.42073,106,199,0.35196,0.48949
1999,Mecklenburg-Western Pomerania,female,More pessimistic than optimistic,0.14062,36,199,0.09220,0.18904
1999,Saxony,male,Optimistic,0.17240,118,547,0.14072,0.20409
1999,Saxony,male,More optimistic than pessimistic,0.41118,269,547,0.36990,0.45245
1999,Saxony,male,More pessimistic than optimistic,0.19667,128,547,0.16333,0.23001
1999,Saxony,male,Pessimistic,0.04780,32,547,0.02990,0.06569
1999,Saxony,female,Optimistic,0.20593,138,581,0.17302,0.23884
1999,Saxony,female,More optimistic than pessimistic,0.41511,294,581,0.37501,0.45521
1999,Saxony,female,More pessimistic than optimistic,0.20551,149,581,0.17263,0.23840
1999,Saxony-Anhalt,male,Optimistic,0.22049,75,312,0.17441,0.26656
1999,Saxony-Anhalt,male,More optimistic than pessimistic,0.39928,168,312,0.34485,0.45371
1999,Saxony-Anhalt,male,More pessimistic than optimistic,0.20423,69,312,0.15943,0.24904
1999,Saxony-Anhalt,female,Optimistic,0.19717,80,350,0.15543,0.23891
1999,Saxony-Anhalt,female,More optimistic than pessimistic,0.42043,178,350,0.36864,0.47222
1999,Saxony-Anhalt,female,More pessimistic than optimistic,0.24151,92,350,0.19661,0.28642
1999,Thuringa,male,Optimistic,0.15675,76,334,0.11770,0.19580
1999,Thuringa,male,More optimistic than pessimistic,0.44952,186,334,0.39610,0.50295
1999,Thuringa,male,More pessimistic than optimistic,0.15940,72,334,0.12008,0.19872
1999,Thuringa,female,Optimistic,0.18099,75,353,0.14077,0.22121
1999,Thuringa,female,More optimistic than pessimistic,0.39867,195,353,0.34752,0.44982
1999,Thuringa,female,More pessimistic than optimistic,0.19876,83,353,0.15707,0.24045
2005,Schleswig-Holstein,male,Optimistic,0.25158,90,294,0.20189,0.30127
2005,Schleswig-Holstein,male,More optimistic than pessimistic,0.36248,133,294,0.30743,0.41752
2005,Schleswig-Holstein,male,More pessimistic than optimistic,0.21071,71,294,0.16401,0.25741
2005,Schleswig-Holstein,female,Optimistic,0.20225,97,325,0.15851,0.24599
2005,Schleswig-Holstein,female,More optimistic than pessimistic,0.40255,165,325,0.34915,0.45595
2005,Schleswig-Holstein,female,More pessimistic than optimistic,0.16771,63,325,0.12703,0.20839
2005,Hamburg,male,Optimistic,0.24786,38,107,0.16566,0.33005
2005,Hamburg,male,More optimistic than pessimistic,0.42014,69,107,0.32618,0.51411
2005,Hamburg,female,Optimistic,0.18127,34,116,0.11086,0.25169
2005,Hamburg,female,More optimistic than pessimistic,0.48539,82,116,0.39404,0.57673
2005,Lower Saxony,male,Optimistic,0.21994,245,854,0.19214,0.24774
2005,Lower Saxony,male,More optimistic than pessimistic,0.38128,400,854,0.34869,0.41388
2005,Lower Saxony,male,More pessimistic than optimistic,0.16403,163,854,0.13918,0.18888
2005,Lower Saxony,male,Pessimistic,0.05329,46,854,0.03821,0.06836
2005,Lower Saxony,female,Optimistic,0.18866,226,920,0.16337,0.21396
2005,Lower Saxony,female,More optimistic than pessimistic,0.39294,454,920,0.36137,0.42452
2005,Lower Saxony,female,More pessimistic than optimistic,0.21021,202,920,0.18387,0.23655
2005,Lower Saxony,female,Pessimistic,0.04199,38,920,0.02902,0.05496
2005,Bremen,male,More optimistic than pessimistic,0.44747,35,35,0.28033,0.61461
2005,Bremen,female,More optimistic than pessimistic,0.52286,45,45,0.37527,0.67044
2005,North Rhine-Westphalia,male,Optimistic,0.16863,441,2083,0.15254,0.18471
2005,North Rhine-Westphalia,male,More optimistic than pessimistic,0.37203,977,2083,0.35127,0.39280
2005,North Rhine-Westphalia,male,More pessimistic than optimistic,0.23756,561,2083,0.21928,0.25585
2005,North Rhine-Westphalia,male,Pessimistic,0.04879,104,2083,0.03954,0.05804
2005,North Rhine-Westphalia,female,Optimistic,0.15686,460,2242,0.14180,0.17192
2005,North Rhine-Westphalia,female,More optimistic than pessimistic,0.37960,1040,2242,0.35951,0.39970
2005,North Rhine-Westphalia,female,More pessimistic than optimistic,0.23765,623,2242,0.22002,0.25527
2005,North Rhine-Westphalia,female,Pessimistic,0.05390,119,2242,0.04455,0.06325
2005,Hesse,male,Optimistic,0.13669,135,657,0.11040,0.16297
2005,Hesse,male,More optimistic than pessimistic,0.39611,330,657,0.35869,0.43354
2005,Hesse,male,More pessimistic than optimistic,0.21416,152,657,0.18277,0.24556
2005,Hesse,male,Pessimistic,0.06211,40,657,0.04364,0.08058
2005,Hesse,female,Optimistic,0.13922,132,700,0.11356,0.16488
2005,Hesse,female,More optimistic than pessimistic,0.39443,347,700,0.35820,0.43066
2005,Hesse,female,More pessimistic than optimistic,0.24391,184,700,0.21208,0.27575
2005,Hesse,female,Pessimistic,0.05066,37,700,0.03440,0.06692
2005,"Rhineland-Palatinate, Saarland",male,Optimistic,0.16452,121,577,0.13424,0.19480
2005,"Rhineland-Palatinate, Saarland",male,More optimistic than pessimistic,0.37640,279,577,0.33683,0.41596
2005,"Rhineland-Palatinate, Saarland",male,More pessimistic than optimistic,0.21643,141,577,0.18280,0.25006
2005,"Rhineland-Palatinate, Saarland",male,Pessimistic,0.05330,36,577,0.03496,0.07165
2005,"Rhineland-Palatinate, Saarland",female,Optimistic,0.18763,141,658,0.15777,0.21748
2005,"Rhineland-Palatinate, Saarland",female,More optimistic than pessimistic,0.38479,331,658,0.34759,0.42200
2005,"Rhineland-Palatinate, Saarland",female,More pessimistic than optimistic,0.20621,146,658,0.17527,0.23715
2005,"Rhineland-Palatinate, Saarland",female,Pessimistic,0.05229,40,658,0.03527,0.06931
2005,Baden-Wuerttemberg,male,Optimistic,0.17415,279,1207,0.15275,0.19555
2005,Baden-Wuerttemberg,male,More optimistic than pessimistic,0.38438,585,1207,0.35693,0.41184
2005,Baden-Wuerttemberg,male,More pessimistic than optimistic,0.20176,285,1207,0.17911,0.22441
2005,Baden-Wuerttemberg,male,Pessimistic,0.03769,58,1207,0.02694,0.04844
2005,Baden-Wuerttemberg,female,Optimistic,0.15251,244,1294,0.13292,0.17211
2005,Baden-Wuerttemberg,female,More optimistic than pessimistic,0.39636,659,1294,0.36970,0.42302
2005,Baden-Wuerttemberg,female,More pessimistic than optimistic,0.23847,329,1294,0.21524,0.26170
2005,Baden-Wuerttemberg,female,Pessimistic,0.04158,62,1294,0.03070,0.05247
2005,Bavaria,male,Optimistic,0.15530,279,1359,0.13604,0.17457
2005,Bavaria,male,More optimistic than pessimistic,0.39400,684,1359,0.36801,0.41999
2005,Bavaria,male,More pessimistic than optimistic,0.22397,338,1359,0.20180,0.24615
2005,Bavaria,male,Pessimistic,0.04968,58,1359,0.03813,0.06124
2005,Bavaria,female,Optimistic,0.15872,301,1523,0.14036,0.17708
2005,Bavaria,female,More optimistic than pessimistic,0.39404,779,1523,0.36949,0.41859
2005,Bavaria,female,More pessimistic than optimistic,0.25064,386,1523,0.22886,0.27241
2005,Bavaria,female,Pessimistic,0.04654,57,1523,0.03595,0.05712
2005,Berlin,male,Optimistic,0.19441,85,332,0.15178,0.23705
2005,Berlin,male,More optimistic than pessimistic,0.31665,151,332,0.26653,0.36676
2005,Berlin,male,More pessimistic than optimistic,0.22961,96,332,0.18430,0.27492
2005,Berlin,female,Optimistic,0.15123,71,368,0.11458,0.18789
2005,Berlin,female,More optimistic than pessimistic,0.40746,185,368,0.35719,0.45773
2005,Berlin,female,More pessimistic than optimistic,0.24203,112,368,0.19821,0.28585
2005,Brandenburg,male,Optimistic,0.09578,59,423,0.06770,0.12385
2005,Brandenburg,male,More optimistic than pessimistic,0.40214,197,423,0.35536,0.44892
2005,Brandenburg,male,More pessimistic than optimistic,0.27405,128,423,0.23150,0.31661
2005,Brandenburg,male,Pessimistic,0.08787,39,423,0.06086,0.11488
2005,Brandenburg,female,Optimistic,0.08989,59,459,0.06370,0.11609
2005,Brandenburg,female,More optimistic than pessimistic,0.34952,194,459,0.30585,0.39318
2005,Brandenburg,female,More pessimistic than optimistic,0.34978,167,459,0.30611,0.39346
2005,Brandenburg,female,Pessimistic,0.07646,39,459,0.05212,0.10080
2005,Mecklenburg-Western Pomerania,male,Optimistic,0.18232,45,217,0.13083,0.23381
2005,Mecklenburg-Western Pomerania,male,More optimistic than pessimistic,0.39322,108,217,0.32808,0.45837
2005,Mecklenburg-Western Pomerania,male,More pessimistic than optimistic,0.25985,64,217,0.20137,0.31834
2005,Mecklenburg-Western Pomerania,female,Optimistic,0.08935,35,258,0.05447,0.12422
2005,Mecklenburg-Western Pomerania,female,More optimistic than pessimistic,0.41783,140,258,0.35753,0.47813
2005,Mecklenburg-Western Pomerania,female,More pessimistic than optimistic,0.30643,83,258,0.25007,0.36279
2005,Saxony,male,Optimistic,0.13458,114,745,0.11005,0.15910
2005,Saxony,male,More optimistic than pessimistic,0.35975,321,745,0.32527,0.39424
2005,Saxony,male,More pessimistic than optimistic,0.30392,255,745,0.27087,0.33697
2005,Saxony,male,Pessimistic,0.06302,55,745,0.04556,0.08048
2005,Saxony,female,Optimistic,0.12343,112,775,0.10026,0.14661
2005,Saxony,female,More optimistic than pessimistic,0.36454,333,775,0.33064,0.39845
2005,Saxony,female,More pessimistic than optimistic,0.32570,273,775,0.29268,0.35872
2005,Saxony,female,Pessimistic,0.06625,57,775,0.04873,0.08377
2005,Saxony-Anhalt,male,Optimistic,0.11568,63,420,0.08506,0.14631
2005,Saxony-Anhalt,male,More optimistic than pessimistic,0.35997,193,420,0.31401,0.40593
2005,Saxony-Anhalt,male,More pessimistic than optimistic,0.29549,120,420,0.25180,0.33918
2005,Saxony-Anhalt,male,Pessimistic,0.11620,44,420,0.08551,0.14688
2005,Saxony-Anhalt,female,Optimistic,0.12877,75,443,0.09754,0.15999
2005,Saxony-Anhalt,female,More optimistic than pessimistic,0.38042,201,443,0.33515,0.42568
2005,Saxony-Anhalt,female,More pessimistic than optimistic,0.29193,167,443,0.24955,0.33432
2005,Thuringa,male,Optimistic,0.14522,80,430,0.11188,0.17856
2005,Thuringa,male,More optimistic than pessimistic,0.35870,182,430,0.31332,0.40409
2005,Thuringa,male,More pessimistic than optimistic,0.26416,128,430,0.22244,0.30588
2005,Thuringa,male,Pessimistic,0.08613,40,430,0.05958,0.11268
2005,Thuringa,female,Optimistic,0.11220,61,458,0.08326,0.14113
2005,Thuringa,female,More optimistic than pessimistic,0.37633,209,458,0.33191,0.42074
2005,Thuringa,female,More pessimistic than optimistic,0.29347,146,458,0.25172,0.33522
2005,Thuringa,female,Pessimistic,0.08485,42,458,0.05930,0.11040
2009,Schleswig-Holstein,male,Optimistic,0.16365,54,234,0.11614,0.21115
2009,Schleswig-Holstein,male,More optimistic than pessimistic,0.35156,115,234,0.29025,0.41287
2009,Schleswig-Holstein,male,More pessimistic than optimistic,0.27407,65,234,0.21679,0.33134
2009,Schleswig-Holstein,female,Optimistic,0.15915,50,247,0.11344,0.20487
2009,Schleswig-Holstein,female,More optimistic than pessimistic,0.37999,136,247,0.31933,0.44065
2009,Schleswig-Holstein,female,More pessimistic than optimistic,0.23644,61,247,0.18335,0.28954
2009,Hamburg,male,More optimistic than pessimistic,0.49377,64,96,0.39323,0.59431
2009,Hamburg,male,More pessimistic than optimistic,0.27217,32,96,0.18267,0.36167
2009,Hamburg,female,More optimistic than pessimistic,0.48215,83,83,0.37400,0.59031
2009,Lower Saxony,male,Optimistic,0.21109,196,782,0.18247,0.23971
2009,Lower Saxony,male,More optimistic than pessimistic,0.35958,348,782,0.32592,0.39323
2009,Lower Saxony,male,More pessimistic than optimistic,0.21398,200,782,0.18521,0.24274
2009,Lower Saxony,male,Pessimistic,0.04954,38,782,0.03432,0.06476
2009,Lower Saxony,female,Optimistic,0.14927,156,841,0.12517,0.17337
2009,Lower Saxony,female,More optimistic than pessimistic,0.40878,420,841,0.37553,0.44203
2009,Lower Saxony,female,More pessimistic than optimistic,0.23651,218,841,0.20778,0.26525
2009,Lower Saxony,female,Pessimistic,0.04533,47,841,0.03126,0.05940
2009,Bremen,female,More optimistic than pessimistic,0.38975,32,32,0.21807,0.56143
2009,North Rhine-Westphalia,male,Optimistic,0.15207,306,1732,0.13515,0.16898
2009,North Rhine-Westphalia,male,More optimistic than pessimistic,0.36051,766,1732,0.33789,0.38313
2009,North Rhine-Westphalia,male,More pessimistic than optimistic,0.25831,516,1732,0.23769,0.27893
2009,North Rhine-Westphalia,male,Pessimistic,0.06727,144,1732,0.05547,0.07907
2009,North Rhine-Westphalia,female,Optimistic,0.13105,317,1884,0.11581,0.14629
2009,North Rhine-Westphalia,female,More optimistic than pessimistic,0.39830,897,1884,0.37618,0.42041
2009,North Rhine-Westphalia,female,More pessimistic than optimistic,0.24333,534,1884,0.22395,0.26272
2009,North Rhine-Westphalia,female,Pessimistic,0.05411,136,1884,0.04389,0.06433
2009,Hesse,male,Optimistic,0.14162,109,558,0.11266,0.17057
2009,Hesse,male,More optimistic than pessimistic,0.38192,288,558,0.34157,0.42227
2009,Hesse,male,More pessimistic than optimistic,0.23583,161,558,0.20057,0.27108
2009,Hesse,female,Optimistic,0.12503,103,600,0.09854,0.15152
2009,Hesse,female,More optimistic than pessimistic,0.38952,319,600,0.35046,0.42857
2009,Hesse,female,More pessimistic than optimistic,0.26097,178,600,0.22580,0.29614
2009,"Rhineland-Palatinate, Saarland",male,Optimistic,0.14225,76,461,0.11033,0.17417
2009,"Rhineland-Palatinate, Saarland",male,More optimistic than pessimistic,0.38946,231,461,0.34490,0.43402
2009,"Rhineland-Palatinate, Saarland",male,More pessimistic than optimistic,0.20376,120,461,0.16695,0.24057
2009,"Rhineland-Palatinate, Saarland",male,Pessimistic,0.06435,34,461,0.04193,0.08678
2009,"Rhineland-Palatinate, Saarland",female,Optimistic,0.14930,101,530,0.11893,0.17967
2009,"Rhineland-Palatinate, Saarland",female,More optimistic than pessimistic,0.37592,266,530,0.33465,0.41720
2009,"Rhineland-Palatinate, Saarland",female,More pessimistic than optimistic,0.26800,163,530,0.23026,0.30575
2009,Baden-Wuerttemberg,male,Optimistic,0.14120,172,1004,0.11965,0.16275
2009,Baden-Wuerttemberg,male,More optimistic than pessimistic,0.41687,538,1004,0.38635,0.44738
2009,Baden-Wuerttemberg,male,More pessimistic than optimistic,0.20241,247,1004,0.17755,0.22728
2009,Baden-Wuerttemberg,male,Pessimistic,0.05109,47,1004,0.03746,0.06471
2009,Baden-Wuerttemberg,female,Optimistic,0.13827,175,1096,0.11782,0.15871
2009,Baden-Wuerttemberg,female,More optimistic than pessimistic,0.39987,562,1096,0.37086,0.42889
2009,Baden-Wuerttemberg,female,More pessimistic than optimistic,0.27012,311,1096,0.24382,0.29642
2009,Baden-Wuerttemberg,female,Pessimistic,0.03386,48,1096,0.02315,0.04457
2009,Bavaria,male,Optimistic,0.14919,194,1229,0.12927,0.16912
2009,Bavaria,male,More optimistic than pessimistic,0.38365,617,1229,0.35645,0.41084
2009,Bavaria,male,More pessimistic than optimistic,0.22239,350,1229,0.19913,0.24565
2009,Bavaria,male,Pessimistic,0.06163,68,1229,0.04818,0.07508
2009,Bavaria,female,Optimistic,0.16647,235,1365,0.14671,0.18624
2009,Bavaria,female,More optimistic than pessimistic,0.39843,682,1365,0.37245,0.42441
2009,Bavaria,female,More pessimistic than optimistic,0.24054,391,1365,0.21786,0.26323
2009,Bavaria,female,Pessimistic,0.04361,57,1365,0.03277,0.05445
2009,Berlin,male,Optimistic,0.11976,37,295,0.08264,0.15687
2009,Berlin,male,More optimistic than pessimistic,0.38893,149,295,0.33320,0.44466
2009,Berlin,male,More pessimistic than optimistic,0.28332,109,295,0.23181,0.33483
2009,Berlin,female,Optimistic,0.13754,55,345,0.10114,0.17394
2009,Berlin,female,More optimistic than pessimistic,0.45152,180,345,0.39894,0.50411
2009,Berlin,female,More pessimistic than optimistic,0.26102,110,345,0.21461,0.30743
2009,Brandenburg,male,Optimistic,0.08337,51,380,0.05554,0.11120
2009,Brandenburg,male,More optimistic than pessimistic,0.35204,159,380,0.30395,0.40012
2009,Brandenburg,male,More pessimistic than optimistic,0.30067,128,380,0.25450,0.34683
2009,Brandenburg,male,Pessimistic,0.08963,42,380,0.06087,0.11839
2009,Brandenburg,female,Optimistic,0.09929,48,386,0.06942,0.12917
2009,Brandenburg,female,More optimistic than pessimistic,0.41276,191,386,0.36358,0.46194
2009,Brandenburg,female,More pessimistic than optimistic,0.32695,147,386,0.28009,0.37381
2009,Mecklenburg-Western Pomerania,male,More optimistic than pessimistic,0.43623,107,177,0.36296,0.50949
2009,Mecklenburg-Western Pomerania,male,More pessimistic than optimistic,0.31061,70,177,0.24224,0.37897
2009,Mecklenburg-Western Pomerania,female,More optimistic than pessimistic,0.48116,127,204,0.41243,0.54990
2009,Mecklenburg-Western Pomerania,female,More pessimistic than optimistic,0.25563,77,204,0.19563,0.31564
2009,Saxony,male,Optimistic,0.13492,92,675,0.10913,0.16071
2009,Saxony,male,More optimistic than pessimistic,0.35422,292,675,0.31811,0.39033
2009,Saxony,male,More pessimistic than optimistic,0.30105,237,675,0.26642,0.33568
2009,Saxony,male,Pessimistic,0.08554,54,675,0.06442,0.10665
2009,Saxony,female,Optimistic,0.10602,85,692,0.08306,0.12897
2009,Saxony,female,More optimistic than pessimistic,0.34238,308,692,0.30700,0.37776
2009,Saxony,female,More pessimistic than optimistic,0.35967,255,692,0.32389,0.39546
2009,Saxony,female,Pessimistic,0.04600,44,692,0.03038,0.06162
2009,Saxony-Anhalt,male,Optimistic,0.12248,50,338,0.08748,0.15748
2009,Saxony-Anhalt,male,More optimistic than pessimistic,0.37944,166,338,0.32763,0.43125
2009,Saxony-Anhalt,male,More pessimistic than optimistic,0.27085,122,338,0.22341,0.31830
2009,Saxony-Anhalt,female,Optimistic,0.13753,64,376,0.10267,0.17239
2009,Saxony-Anhalt,female,More optimistic than pessimistic,0.39747,182,376,0.34794,0.44701
2009,Saxony-Anhalt,female,More pessimistic than optimistic,0.28670,130,376,0.24093,0.33247
2009,Thuringa,male,Optimistic,0.07607,55,392,0.04979,0.10234
2009,Thuringa,male,More optimistic than pessimistic,0.35222,168,392,0.30487,0.39957
2009,Thuringa,male,More pessimistic than optimistic,0.31764,136,392,0.27149,0.36378
2009,Thuringa,male,Pessimistic,0.07375,33,392,0.04784,0.09965
2009,Thuringa,female,Optimistic,0.10970,56,430,0.08012,0.13927
2009,Thuringa,female,More optimistic than pessimistic,0.39776,197,430,0.35144,0.44407
2009,Thuringa,female,More pessimistic than optimistic,0.30441,144,430,0.26086,0.34795
2009,Thuringa,female,Pessimistic,0.06316,33,430,0.04014,0.08618
2014,Schleswig-Holstein,male,Optimistic,0.22714,142,398,0.18592,0.26835
2014,Schleswig-Holstein,male,More optimistic than pessimistic,0.49767,222,398,0.44849,0.54685
2014,Schleswig-Holstein,male,More pessimistic than optimistic,0.06766,34,398,0.04296,0.09237
2014,Schleswig-Holstein,female,Optimistic,0.25404,180,503,0.21596,0.29212
2014,Schleswig-Holstein,female,More optimistic than pessimistic,0.48761,275,503,0.44389,0.53134
2014,Schleswig-Holstein,female,More pessimistic than optimistic,0.10096,48,503,0.07460,0.12731
2014,Hamburg,male,Optimistic,0.28684,66,176,0.21983,0.35386
2014,Hamburg,male,More optimistic than pessimistic,0.45248,110,176,0.37874,0.52623
2014,Hamburg,female,Optimistic,0.24868,69,219,0.19130,0.30606
2014,Hamburg,female,More optimistic than pessimistic,0.51327,150,219,0.44692,0.57962
2014,Lower Saxony,male,Optimistic,0.29430,438,1179,0.26828,0.32033
2014,Lower Saxony,male,More optimistic than pessimistic,0.41591,581,1179,0.38777,0.44406
2014,Lower Saxony,male,More pessimistic than optimistic,0.09374,160,1179,0.07710,0.11038
2014,Lower Saxony,female,Optimistic,0.26902,454,1383,0.24564,0.29240
2014,Lower Saxony,female,More optimistic than pessimistic,0.43595,709,1383,0.40980,0.46209
2014,Lower Saxony,female,More pessimistic than optimistic,0.11274,174,1383,0.09607,0.12942
2014,Lower Saxony,female,Pessimistic,0.03399,46,1383,0.02443,0.04354
2014,Bremen,male,Optimistic,0.39294,46,80,0.28524,0.50064
2014,Bremen,male,More optimistic than pessimistic,0.32562,34,80,0.22228,0.42895
2014,Bremen,female,Optimistic,0.24687,33,96,0.16016,0.33358
2014,Bremen,female,More optimistic than pessimistic,0.44571,63,96,0.34576,0.54566
2014,North Rhine-Westphalia,male,Optimistic,0.26097,854,2560,0.24395,0.27798
2014,North Rhine-Westphalia,male,More optimistic than pessimistic,0.41962,1274,2560,0.40050,0.43874
2014,North Rhine-Westphalia,male,More pessimistic than optimistic,0.12026,368,2560,0.10766,0.13286
2014,North Rhine-Westphalia,male,Pessimistic,0.02412,64,2560,0.01817,0.03006
2014,North Rhine-Westphalia,female,Optimistic,0.25008,962,3030,0.23466,0.26550
2014,North Rhine-Westphalia,female,More optimistic than pessimistic,0.42149,1549,3030,0.40390,0.43907
2014,North Rhine-Westphalia,female,More pessimistic than optimistic,0.13533,454,3030,0.12315,0.14751
2014,North Rhine-Westphalia,female,Pessimistic,0.01620,65,3030,0.01171,0.02070
2014,Hesse,male,Optimistic,0.27302,281,856,0.24315,0.30288
2014,Hesse,male,More optimistic than pessimistic,0.41922,456,856,0.38615,0.45230
2014,Hesse,male,More pessimistic than optimistic,0.13400,119,856,0.11117,0.15684
2014,Hesse,female,Optimistic,0.23825,296,977,0.21152,0.26497
2014,Hesse,female,More optimistic than pessimistic,0.40579,532,977,0.37498,0.43660
2014,Hesse,female,More pessimistic than optimistic,0.14499,149,977,0.12290,0.16708
2014,"Rhineland-Palatinate, Saarland",male,Optimistic,0.25054,263,700,0.21841,0.28266
2014,"Rhineland-Palatinate, Saarland",male,More optimistic than pessimistic,0.44834,348,700,0.41147,0.48520
2014,"Rhineland-Palatinate, Saarland",male,More pessimistic than optimistic,0.09695,89,700,0.07502,0.11889
2014,"Rhineland-Palatinate, Saarland",female,Optimistic,0.22453,281,837,0.19624,0.25282
2014,"Rhineland-Palatinate, Saarland",female,More optimistic than pessimistic,0.43797,429,837,0.40434,0.47160
2014,"Rhineland-Palatinate, Saarland",female,More pessimistic than optimistic,0.15541,127,837,0.13085,0.17997
2014,Baden-Wuerttemberg,male,Optimistic,0.28479,520,1478,0.26177,0.30781
2014,Baden-Wuerttemberg,male,More optimistic than pessimistic,0.39850,746,1478,0.37353,0.42347
