year,bula_h,sex,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Brandenburg,male,More pessimistic than optimistic,0.2538607266168965,73,13034,0.2530159010726391,0.2547055521611539
1999,Brandenburg,female,Optimistic,0.18337554995895525,57,13034,0.18262912474813528,0.18412197516977521
1999,Brandenburg,female,More optimistic than pessimistic,0.5018570375957501,150,13034,0.5008926060566763,0.5028214691348238
1999,Brandenburg,female,More pessimistic than optimistic,0.31476741244529466,89,13034,0.313871597545492,0.31566322734509733
1999,Mecklenburg-Western Pomerania,male,Optimistic,0.2892987668550866,58,13034,0.28822754148115715,0.29036999222901605
1999,Mecklenburg-Western Pomerania,male,More optimistic than pessimistic,0.518189986541239,92,13034,0.5170095396723936,0.5193704334100845
1999,Mecklenburg-Western Pomerania,male,More pessimistic than optimistic,0.19251124660367433,38,13034,0.19157979494646254,0.19344269826088611
1999,Mecklenburg-Western Pomerania,female,Optimistic,0.28582415560565405,57,13034,0.28477553100231606,0.28687278020899204
1999,Mecklenburg-Western Pomerania,female,More optimistic than pessimistic,0.5352194059583151,106,13034,0.534061807554542,0.5363770043620881
1999,Mecklenburg-Western Pomerania,female,More pessimistic than optimistic,0.17895643843603087,36,13034,0.17806677700362222,0.17984609986843952
1999,Saxony,male,Optimistic,0.20813870865988168,118,13034,0.20755855499225043,0.20871886232751294
1999,Saxony,male,More optimistic than pessimistic,0.49661113283902003,269,13034,0.49589663308074655,0.4973256325972935
1999,Saxony,male,More pessimistic than optimistic,0.2375179843534922,128,13034,0.23690984219789535,0.23812612650908904
1999,Saxony,male,Pessimistic,0.05773217414760611,32,13034,0.057398871936367245,0.05806547635884498
1999,Saxony,female,Optimistic,0.24910313958944005,138,13034,0.24849552998167415,0.24971074919720596
1999,Saxony,female,More optimistic than pessimistic,0.5023245794038543,294,13034,0.5016221378444726,0.503027020963236
1999,Saxony,female,More pessimistic than optimistic,0.24857228100670567,149,13034,0.2479651046636204,0.24917945734979094
1999,Saxony-Anhalt,male,Optimistic,0.26758696002660926,75,13034,0.26671592616120116,0.26845799389201735
1999,Saxony-Anhalt,male,More optimistic than pessimistic,0.4845519338020335,168,13034,0.4835686312720469,0.48553523633202006
1999,Saxony-Anhalt,male,More pessimistic than optimistic,0.24786110617135723,69,13034,0.24701157807072924,0.24871063427198523
1999,Saxony-Anhalt,female,Optimistic,0.22948587007477805,80,13034,0.22870812434810006,0.23026361580145605
1999,Saxony-Anhalt,female,More optimistic than pessimistic,0.48940189823778824,178,13034,0.4884773240227719,0.4903264724528046
1999,Saxony-Anhalt,female,More pessimistic than optimistic,0.28111223168743377,92,13034,0.2802807747269225,0.28194368864794506
1999,Thuringa,male,Optimistic,0.20472624945109552,76,13034,0.20389581427659786,0.20555668462559318
1999,Thuringa,male,More optimistic than pessimistic,0.5870850657445501,186,13034,0.5860717577738739,0.5880983737152263
1999,Thuringa,male,More pessimistic than optimistic,0.20818868480435426,72,13034,0.207353081671357,0.20902428793735153
1999,Thuringa,female,Optimistic,0.23249671992404752,75,13034,0.23165445022199876,0.23333898962609628
1999,Thuringa,female,More optimistic than pessimistic,0.512192661695481,195,13034,0.5111960098298757,0.5131893135610864
1999,Thuringa,female,More pessimistic than optimistic,0.2553106183804714,83,13034,0.25444120831703315,0.2561800284439097
2005,Schleswig-Holstein,male,Optimistic,0.3052499920750757,90,20324,0.3044340377474892,0.3060659464026622
2005,Schleswig-Holstein,male,More optimistic than pessimistic,0.439149431825625,133,20324,0.4382700985986749,0.4400287650525751
2005,Schleswig-Holstein,male,More pessimistic than optimistic,0.25560057609929937,71,20324,0.2548277039322454,0.25637344826635333
2005,Schleswig-Holstein,female,Optimistic,0.26185195031885256,97,20324,0.2610886222151232,0.2626152784225819
2005,Schleswig-Holstein,female,More optimistic than pessimistic,0.5208926648600471,165,20324,0.5200252993709663,0.521760030349128
2005,Schleswig-Holstein,female,More pessimistic than optimistic,0.21725538482110027,63,20324,0.21653939487081023,0.2179713747713903
2005,Hamburg,male,Optimistic,0.3711689851380778,38,20324,0.36973961623371704,0.3725983540424385
2005,Hamburg,male,More optimistic than pessimistic,0.6288310148619222,69,20324,0.6274016459575614,0.6302603837662829
2005,Hamburg,female,Optimistic,0.2717924103331178,34,20324,0.2704519605984413,0.2731328600677943
2005,Hamburg,female,More optimistic than pessimistic,0.7282075896668821,82,20324,0.7268671399322056,0.7295480394015587
2005,Lower Saxony,male,Optimistic,0.26876329469070837,245,20324,0.26828227919421865,0.2692443101871981
2005,Lower Saxony,male,More optimistic than pessimistic,0.46588240087199023,400,20324,0.4653411461544342,0.46642365558954624
2005,Lower Saxony,male,More pessimistic than optimistic,0.20025118259399485,163,20324,0.19981696297076065,0.20068540221722905
2005,Lower Saxony,male,Pessimistic,0.06510312184330656,46,20324,0.06483543448604276,0.06537080920057037
2005,Lower Saxony,female,Optimistic,0.22627475838233163,226,20324,0.22582629077688884,0.22672322598777442
2005,Lower Saxony,female,More optimistic than pessimistic,0.4713385137989397,454,20324,0.4708034877335468,0.4718735398643326
2005,Lower Saxony,female,More pessimistic than optimistic,0.25203665493392013,202,20324,0.2515712921474226,0.2525020177204177
2005,Lower Saxony,female,Pessimistic,0.05035007288480851,38,20324,0.05011570318617653,0.050584442583440484
2005,Bremen,male,More optimistic than pessimistic,1.0,35,20324,1.0,1.0
2005,Bremen,female,More optimistic than pessimistic,1.0,45,20324,1.0,1.0
2005,North Rhine-Westphalia,male,Optimistic,0.20391613112373114,441,20324,0.2036192768503622,0.20421298539710006
2005,North Rhine-Westphalia,male,More optimistic than pessimistic,0.4498013418236344,977,20324,0.44943481291081,0.4501678707364588
2005,North Rhine-Westphalia,male,More pessimistic than optimistic,0.28728245142788716,561,20324,0.2869490623429841,0.2876158405127902
2005,North Rhine-Westphalia,male,Pessimistic,0.05900007562474727,104,20324,0.05882647184347785,0.059173679406016685
2005,North Rhine-Westphalia,female,Optimistic,0.1894431739551505,460,20324,0.18916073153773988,0.18972561637256113
2005,North Rhine-Westphalia,female,More optimistic than pessimistic,0.458431229141259,1040,20324,0.45807209010778466,0.45879036817473334
2005,North Rhine-Westphalia,female,More pessimistic than optimistic,0.2870180833305488,623,20324,0.2866920270327913,0.2873441396283063
2005,North Rhine-Westphalia,female,Pessimistic,0.06510751357304176,119,20324,0.06492968764031704,0.06528533950576648
2005,Hesse,male,Optimistic,0.16852544194964592,135,20324,0.16807103640772167,0.16897984749157016
2005,Hesse,male,More optimistic than pessimistic,0.489611361627577,330,20324,0.48900453777662406,0.49021818547852997
2005,Hesse,male,More pessimistic than optimistic,0.26505448599997816,152,20324,0.2645187121031796,0.2655902598967767
2005,Hesse,male,Pessimistic,0.07680871042279884,40,20324,0.07648546120291468,0.077131959642683
2005,Hesse,female,Optimistic,0.16816666442330638,132,20324,0.16770122719742975,0.16863210164918302
2005,Hesse,female,More optimistic than pessimistic,0.4759196316845047,347,20324,0.4752981350864048,0.4765411282826046
2005,Hesse,female,More pessimistic than optimistic,0.29474047387291313,184,20324,0.29417310256550955,0.2953078451803167
2005,Hesse,female,Pessimistic,0.06117323001927585,37,20324,0.06087500337717329,0.061471456661378404
2005,"Rhineland-Palatinate, Saarland",male,Optimistic,0.20300097416011972,121,20324,0.20244351158976792,0.20355843673047153
2005,"Rhineland-Palatinate, Saarland",male,More optimistic than pessimistic,0.46420071433408855,279,20324,0.46350953344113255,0.46489189522704455
2005,"Rhineland-Palatinate, Saarland",male,More pessimistic than optimistic,0.26703275107472735,141,20324,0.26641960732369746,0.26764589482575724
2005,"Rhineland-Palatinate, Saarland",male,Pessimistic,0.06576556043106442,36,20324,0.0654220302044795,0.06610909065764935
2005,"Rhineland-Palatinate, Saarland",female,Optimistic,0.22577611475602843,141,20324,0.2252271408605472,0.22632508865150966
2005,"Rhineland-Palatinate, Saarland",female,More optimistic than pessimistic,0.4630818680094165,331,20324,0.46242713786490575,0.4637365981539272
2005,"Rhineland-Palatinate, Saarland",female,More pessimistic than optimistic,0.24818823133670823,146,20324,0.24762104656080228,0.24875541611261417
2005,"Rhineland-Palatinate, Saarland",female,Pessimistic,0.0629537858978468,40,20324,0.06263487390986387,0.06327269788582972
2005,Baden-Wuerttemberg,male,Optimistic,0.21829979138062047,279,20324,0.21790392630866362,0.21869565645257733
2005,Baden-Wuerttemberg,male,More optimistic than pessimistic,0.48153214502203057,585,20324,0.48105332316120103,0.4820109668828601
2005,Baden-Wuerttemberg,male,More pessimistic than optimistic,0.2529879320838214,285,20324,0.2525713370179071,0.2534045271497357
2005,Baden-Wuerttemberg,male,Pessimistic,0.04718013151352757,58,20324,0.04697694944084626,0.047383313586208876
2005,Baden-Wuerttemberg,female,Optimistic,0.18399852021371993,244,20324,0.1836438816812943,0.18435315874614555
2005,Baden-Wuerttemberg,female,More optimistic than pessimistic,0.47800792343557774,659,20324,0.4775507481067356,0.4784650987644199
2005,Baden-Wuerttemberg,female,More pessimistic than optimistic,0.2878704645458037,329,20324,0.28745607257086825,0.2882848565207391
2005,Baden-Wuerttemberg,female,Pessimistic,0.05012309180489872,62,20324,0.04992338821406474,0.0503227953957327
2005,Bavaria,male,Optimistic,0.18876775530020423,279,20324,0.18841600027230695,0.1891195103281015
2005,Bavaria,male,More optimistic than pessimistic,0.4788171838570439,684,20324,0.4783681452169941,0.4792662224970937
2005,Bavaria,male,More pessimistic than optimistic,0.27202932901944366,338,20324,0.2716293210792547,0.2724293369596326
2005,Bavaria,male,Pessimistic,0.06038573182330817,58,20324,0.06017161747357439,0.06059984617304195
2005,Bavaria,female,Optimistic,0.1867503138685781,301,20324,0.18641993404268822,0.18708069369446798
2005,Bavaria,female,More optimistic than pessimistic,0.46356574954365987,779,20324,0.46314299837437,0.4639885007129497
2005,Bavaria,female,More pessimistic than optimistic,0.294929793575475,386,20324,0.2945432073257868,0.2953163798251632
2005,Bavaria,female,Pessimistic,0.05475414301228698,57,20324,0.05456127874048207,0.054947007284091895
2005,Berlin,male,Optimistic,0.2625001710846421,85,20324,0.2617496320942252,0.26325071007505896
2005,Berlin,male,More optimistic than pessimistic,0.42766784846294564,151,20324,0.42682392147757403,0.42851177544831726
2005,Berlin,male,More pessimistic than optimistic,0.3098319804524123,96,20324,0.30904317838789425,0.3106207825169303
2005,Berlin,female,Optimistic,0.18880083054181526,71,20324,0.18814913029432925,0.18945253078930127
2005,Berlin,female,More optimistic than pessimistic,0.5089329191452139,185,20324,0.5081004217765588,0.509765416513869
2005,Berlin,female,More pessimistic than optimistic,0.3022662503129709,112,20324,0.3015014960940432,0.3030310045318986
2005,Brandenburg,male,Optimistic,0.11140597057636276,59,20324,0.11081337556963951,0.111998565583086
2005,Brandenburg,male,More optimistic than pessimistic,0.46781235922410197,197,20324,0.4668725919940981,0.46875212645410586
2005,Brandenburg,male,More pessimistic than optimistic,0.31863364209054895,128,20324,0.31775605906128424,0.31951122511981367
2005,Brandenburg,male,Pessimistic,0.10214802810898628,39,20324,0.10157764136591507,0.10271841485205749
2005,Brandenburg,female,Optimistic,0.10384165166700599,59,20324,0.10327786438708147,0.1044054389469305
2005,Brandenburg,female,More optimistic than pessimistic,0.40376847147285666,194,20324,0.4028616730151452,0.4046752699305681
2005,Brandenburg,female,More pessimistic than optimistic,0.40405210185136664,167,20324,0.4031452007414005,0.4049590029613328
2005,Brandenburg,female,Pessimistic,0.08833777500877076,39,20324,0.0878132969671036,0.0888622530504379
2005,Mecklenburg-Western Pomerania,male,Optimistic,0.2182413097055069,45,20324,0.217209183483953,0.2192734359270608
2005,Mecklenburg-Western Pomerania,male,More optimistic than pessimistic,0.47061929359931326,108,20324,0.46937206261433945,0.4718665245842871
2005,Mecklenburg-Western Pomerania,male,More pessimistic than optimistic,0.31113939669517987,64,20324,0.30998256241468736,0.3122962309756724
2005,Mecklenburg-Western Pomerania,female,Optimistic,0.10988248908243689,35,20324,0.10915924461919627,0.11060573354567751
2005,Mecklenburg-Western Pomerania,female,More optimistic than pessimistic,0.5135330421983172,140,20324,0.5123771746501699,0.5146889097464645
2005,Mecklenburg-Western Pomerania,female,More pessimistic than optimistic,0.37658446871924595,83,20324,0.3754639549127083,0.3777049825257836
2005,Saxony,male,Optimistic,0.15629882100608244,114,20324,0.155791871875717,0.1568057701364479
2005,Saxony,male,More optimistic than pessimistic,0.4176794090304764,321,20324,0.4169909235120077,0.4183678945489451
2005,Saxony,male,More pessimistic than optimistic,0.3528359281299696,255,20324,0.3521688360207964,0.3535030202391428
2005,Saxony,male,Pessimistic,0.07318584183347149,55,20324,0.07282226008863626,0.07354942357830671
2005,Saxony,female,Optimistic,0.14028915505905099,112,20324,0.13979976339844957,0.1407785467196524
2005,Saxony,female,More optimistic than pessimistic,0.41415555658779013,333,20324,0.41346142594663776,0.4148496872289425
2005,Saxony,female,More pessimistic than optimistic,0.37027647466783953,273,20324,0.36959600882281674,0.3709569405128623
2005,Saxony,female,Pessimistic,0.07527881368531944,57,20324,0.07490701307415441,0.07565061429648447
2005,Saxony-Anhalt,male,Optimistic,0.1303541686045227,63,20324,0.12968395073613942,0.13102438647290598
2005,Saxony-Anhalt,male,More optimistic than pessimistic,0.40570033029215513,193,20324,0.4047228955863426,0.40667776499796765
2005,Saxony-Anhalt,male,More pessimistic than optimistic,0.33301203344910235,120,20324,0.33207388558685813,0.33395018131134657
2005,Saxony-Anhalt,male,Pessimistic,0.13093346765421976,44,20324,0.13026198595902008,0.13160494934941944
2005,Saxony-Anhalt,female,Optimistic,0.1607391028274111,75,20324,0.16002678567833403,0.16145141997648818
2005,Saxony-Anhalt,female,More optimistic than pessimistic,0.4748538392218419,201,20324,0.4738853735978333,0.4758223048458505
2005,Saxony-Anhalt,female,More pessimistic than optimistic,0.36440705795074707,167,20324,0.3634737025203337,0.36534041338116047
2005,Thuringa,male,Optimistic,0.16996041913679547,80,20324,0.1692189589638023,0.17070187930978864
2005,Thuringa,male,More optimistic than pessimistic,0.4199776870660466,182,20324,0.41900337071860105,0.42095200341349215
2005,Thuringa,male,More pessimistic than optimistic,0.3092066471682691,128,20324,0.3082942939339072,0.310119000402631
2005,Thuringa,male,Pessimistic,0.10085524662888885,40,20324,0.1002607784869778,0.1014497147707999
2005,Thuringa,female,Optimistic,0.12936329965203164,61,20324,0.12868194301069297,0.1300446562933703
2005,Thuringa,female,More optimistic than pessimistic,0.4340860192359807,209,20324,0.43307975143313493,0.4350922870388265
2005,Thuringa,female,More pessimistic than optimistic,0.3386396425686625,146,20324,0.33767883051169817,0.3396004546256269
2005,Thuringa,female,Pessimistic,0.097911038543325,42,20324,0.09730765844853104,0.09851441863811897
2009,Schleswig-Holstein,male,Optimistic,0.20759047531104238,54,17464,0.20681418191498743,0.20836676870709733
2009,Schleswig-Holstein,male,More optimistic than pessimistic,0.4455762024162098,115,17464,0.44462487664478434,0.4465275281876353
2009,Schleswig-Holstein,male,More pessimistic than optimistic,0.3468333222727479,65,17464,0.34592231938283546,0.3477443251626603
2009,Schleswig-Holstein,female,Optimistic,0.205258132524694,50,17464,0.2045208602708274,0.2059954047785606
2009,Schleswig-Holstein,female,More optimistic than pessimistic,0.49043334307910014,136,17464,0.48952079626545814,0.49134588989274214
2009,Schleswig-Holstein,female,More pessimistic than optimistic,0.30430852439620576,61,17464,0.3034686196076448,0.3051484291847667
2009,Hamburg,male,More optimistic than pessimistic,0.6445334899312324,64,17464,0.6432319255464316,0.6458350543160332
2009,Hamburg,male,More pessimistic than optimistic,0.35546651006876756,32,17464,0.3541649456839667,0.3567680744535684
2009,Hamburg,female,More optimistic than pessimistic,1.0,83,17464,1.0,1.0
2009,Lower Saxony,male,Optimistic,0.2530526151204225,196,17464,0.2525705904787452,0.2535346397620998
2009,Lower Saxony,male,More optimistic than pessimistic,0.4310753349660776,348,17464,0.43052627119517994,0.4316243987369752
2009,Lower Saxony,male,More pessimistic than optimistic,0.25642627134337287,200,17464,0.2559421412296705,0.2569104014570752
2009,Lower Saxony,male,Pessimistic,0.05944577857012706,38,17464,0.059183615660628616,0.059707941479625506
2009,Lower Saxony,female,Optimistic,0.1777305355320667,156,17464,0.1773138336430518,0.17814723742108157
2009,Lower Saxony,female,More optimistic than pessimistic,0.4866472076483818,420,17464,0.4861023883967366,0.48719202690002705
2009,Lower Saxony,female,More pessimistic than optimistic,0.2816476055160191,218,17464,0.2811573085942184,0.2821379024378198
2009,Lower Saxony,female,Pessimistic,0.053974651303532406,47,17464,0.053728340380058116,0.054220962227006696
2009,Bremen,female,More optimistic than pessimistic,1.0,32,17464,1.0,1.0
2009,North Rhine-Westphalia,male,Optimistic,0.18145868001805382,306,17464,0.1811805620654593,0.18173679797064834
2009,North Rhine-Westphalia,male,More optimistic than pessimistic,0.4301148373463657,766,17464,0.42975755979165575,0.4304721149010756
2009,North Rhine-Westphalia,male,More pessimistic than optimistic,0.3081808807117394,516,17464,0.3078476699862213,0.30851409143725744
2009,North Rhine-Westphalia,male,Pessimistic,0.08024560192384109,144,17464,0.08004955212442244,0.08044165172325973
2009,North Rhine-Westphalia,female,Optimistic,0.1584898327085498,317,17464,0.1582268105907447,0.1587528548263549
2009,North Rhine-Westphalia,female,More optimistic than pessimistic,0.4817041380929686,897,17464,0.48134427198881813,0.48206400419711903
2009,North Rhine-Westphalia,female,More pessimistic than optimistic,0.2943502732691389,534,17464,0.29402203539325555,0.2946785111450222
2009,North Rhine-Westphalia,female,Pessimistic,0.06545575592934282,136,17464,0.06527762647485974,0.06563388538382589
2009,Hesse,male,Optimistic,0.18624221529611948,109,17464,0.1857590676959666,0.18672536289627237
2009,Hesse,male,More optimistic than pessimistic,0.503303447741125,288,17464,0.50268293070476,0.50392396477749
2009,Hesse,male,More pessimistic than optimistic,0.31045433696275543,161,17464,0.30988012324235453,0.3110285506831563
2009,Hesse,female,Optimistic,0.16139463107550026,103,17464,0.16092522957450095,0.16186403257649956
2009,Hesse,female,More optimistic than pessimistic,0.5022571276197099,319,17464,0.5016191775456803,0.5028950776937394
2009,Hesse,female,More pessimistic than optimistic,0.33634824130478985,178,17464,0.33574542385077183,0.3369510587588079
2009,"Rhineland-Palatinate, Saarland",male,Optimistic,0.17782055633956567,76,17464,0.17725079749379513,0.1783903151853362
2009,"Rhineland-Palatinate, Saarland",male,More optimistic than pessimistic,0.486982473154189,231,17464,0.48623767334984225,0.4877272729585358
2009,"Rhineland-Palatinate, Saarland",male,More pessimistic than optimistic,0.25473156969138255,120,17464,0.254082315838748,0.2553808235440171
2009,"Rhineland-Palatinate, Saarland",male,Pessimistic,0.08046540081486277,34,17464,0.08006007392710611,0.08087072770261942
2009,"Rhineland-Palatinate, Saarland",female,Optimistic,0.18822767487851733,101,17464,0.18769967150246386,0.1887556782545708
2009,"Rhineland-Palatinate, Saarland",female,More optimistic than pessimistic,0.4739408471854674,266,17464,0.4732663856283203,0.47461530874261454
2009,"Rhineland-Palatinate, Saarland",female,More pessimistic than optimistic,0.3378314779360153,163,17464,0.3371926084254424,0.3384703474465882
2009,Baden-Wuerttemberg,male,Optimistic,0.17394695340458727,172,17464,0.17358704114001144,0.1743068656691631
2009,Baden-Wuerttemberg,male,More optimistic than pessimistic,0.5138831659551006,538,17464,0.5134086106966148,0.5143577212135865
2009,Baden-Wuerttemberg,male,More pessimistic than optimistic,0.24936033122322093,247,17464,0.24894954704958547,0.2497711153968564
2009,Baden-Wuerttemberg,male,Pessimistic,0.06280954941709117,47,17464,0.06257918731626672,0.06303991151791563
2009,Baden-Wuerttemberg,female,Optimistic,0.16419044652744433,175,17464,0.16384746202237666,0.164533431032512
2009,Baden-Wuerttemberg,female,More optimistic than pessimistic,0.4749001648005306,562,17464,0.47443781678898295,0.47536251281207825
2009,Baden-Wuerttemberg,female,More pessimistic than optimistic,0.32068598052109476,311,17464,0.3202538428083785,0.32111811823381103
2009,Baden-Wuerttemberg,female,Pessimistic,0.04022340815093032,48,17464,0.04004149193954106,0.040405324362319577
2009,Bavaria,male,Optimistic,0.18270407061052088,194,17464,0.1823612916461809,0.18304684957486086
2009,Bavaria,male,More optimistic than pessimistic,0.4696993441772392,617,17464,0.4692566320267359,0.4701420563277425
2009,Bavaria,male,More pessimistic than optimistic,0.2721866468537136,350,17464,0.27179183171212756,0.2725814619952996
2009,Bavaria,male,Pessimistic,0.07540993835852633,68,17464,0.07517571010188338,0.07564416661516928
2009,Bavaria,female,Optimistic,0.19610333677992603,235,17464,0.19577123710871813,0.19643543645113393
2009,Bavaria,female,More optimistic than pessimistic,0.4692347427694367,682,17464,0.4688173238162018,0.46965216172267166
2009,Bavaria,female,More pessimistic than optimistic,0.2832828761462922,391,17464,0.28290599024380136,0.28365976204878307
2009,Bavaria,female,Pessimistic,0.05137904430434509,57,17464,0.051194387545284284,0.051563701063405895
2009,Berlin,male,Optimistic,0.15127027241678098,37,17464,0.15065147691358383,0.15188906791997814
2009,Berlin,male,More optimistic than pessimistic,0.4910361523455832,149,17464,0.49017280442167444,0.4918995002694919
2009,Berlin,male,More pessimistic than optimistic,0.3576935752376358,109,17464,0.35686580015299835,0.3585213503222732
2009,Berlin,female,Optimistic,0.16170264063830753,55,17464,0.1611084423319685,0.16229683894464655
2009,Berlin,female,More optimistic than pessimistic,0.5312547475462261,180,17464,0.5304493808665909,0.5320601142258614
2009,Berlin,female,More pessimistic than optimistic,0.30704261181546644,110,17464,0.3062981774813311,0.3077870461496018
2009,Brandenburg,male,Optimistic,0.10096799863066705,51,17464,0.10038396421341846,0.10155203304791564
2009,Brandenburg,male,More optimistic than pessimistic,0.4263598686065602,159,17464,0.4254012035121893,0.42731853370093115
2009,Brandenburg,male,More pessimistic than optimistic,0.36421010958233846,128,17464,0.36327730257724805,0.36514291658742887
2009,Brandenburg,male,Pessimistic,0.10846202318043424,42,17464,0.10785923078343296,0.10906481557743553
2009,Brandenburg,female,Optimistic,0.11828805600058148,48,17464,0.1176675660908491,0.11890854591031387
