year,bula_h,sex,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Hesse,male,More pessimistic than optimistic,0.26505,152,20324,0.26452,0.26559
2005,Hesse,male,Pessimistic,0.07681,40,20324,0.07649,0.07713
2005,Hesse,female,Optimistic,0.16817,132,20324,0.16770,0.16863
2005,Hesse,female,More optimistic than pessimistic,0.47592,347,20324,0.47530,0.47654
2005,Hesse,female,More pessimistic than optimistic,0.29474,184,20324,0.29417,0.29531
2005,Hesse,female,Pessimistic,0.06117,37,20324,0.06088,0.06147
2005,"Rhineland-Palatinate, Saarland",male,Optimistic,0.20300,121,20324,0.20244,0.20356
2005,"Rhineland-Palatinate, Saarland",male,More optimistic than pessimistic,0.46420,279,20324,0.46351,0.46489
2005,"Rhineland-Palatinate, Saarland",male,More pessimistic than optimistic,0.26703,141,20324,0.26642,0.26765
2005,"Rhineland-Palatinate, Saarland",male,Pessimistic,0.06577,36,20324,0.06542,0.06611
2005,"Rhineland-Palatinate, Saarland",female,Optimistic,0.22578,141,20324,0.22523,0.22633
2005,"Rhineland-Palatinate, Saarland",female,More optimistic than pessimistic,0.46308,331,20324,0.46243,0.46374
2005,"Rhineland-Palatinate, Saarland",female,More pessimistic than optimistic,0.24819,146,20324,0.24762,0.24876
2005,"Rhineland-Palatinate, Saarland",female,Pessimistic,0.06295,40,20324,0.06263,0.06327
2005,Baden-Wuerttemberg,male,Optimistic,0.21830,279,20324,0.21790,0.21870
2005,Baden-Wuerttemberg,male,More optimistic than pessimistic,0.48153,585,20324,0.48105,0.48201
2005,Baden-Wuerttemberg,male,More pessimistic than optimistic,0.25299,285,20324,0.25257,0.25340
2005,Baden-Wuerttemberg,male,Pessimistic,0.04718,58,20324,0.04698,0.04738
2005,Baden-Wuerttemberg,female,Optimistic,0.18400,244,20324,0.18364,0.18435
2005,Baden-Wuerttemberg,female,More optimistic than pessimistic,0.47801,659,20324,0.47755,0.47847
2005,Baden-Wuerttemberg,female,More pessimistic than optimistic,0.28787,329,20324,0.28746,0.28828
2005,Baden-Wuerttemberg,female,Pessimistic,0.05012,62,20324,0.04992,0.05032
2005,Bavaria,male,Optimistic,0.18877,279,20324,0.18842,0.18912
2005,Bavaria,male,More optimistic than pessimistic,0.47882,684,20324,0.47837,0.47927
2005,Bavaria,male,More pessimistic than optimistic,0.27203,338,20324,0.27163,0.27243
2005,Bavaria,male,Pessimistic,0.06039,58,20324,0.06017,0.06060
2005,Bavaria,female,Optimistic,0.18675,301,20324,0.18642,0.18708
2005,Bavaria,female,More optimistic than pessimistic,0.46357,779,20324,0.46314,0.46399
2005,Bavaria,female,More pessimistic than optimistic,0.29493,386,20324,0.29454,0.29532
2005,Bavaria,female,Pessimistic,0.05475,57,20324,0.05456,0.05495
2005,Berlin,male,Optimistic,0.26250,85,20324,0.26175,0.26325
2005,Berlin,male,More optimistic than pessimistic,0.42767,151,20324,0.42682,0.42851
2005,Berlin,male,More pessimistic than optimistic,0.30983,96,20324,0.30904,0.31062
2005,Berlin,female,Optimistic,0.18880,71,20324,0.18815,0.18945
2005,Berlin,female,More optimistic than pessimistic,0.50893,185,20324,0.50810,0.50977
2005,Berlin,female,More pessimistic than optimistic,0.30227,112,20324,0.30150,0.30303
2005,Brandenburg,male,Optimistic,0.11141,59,20324,0.11081,0.11200
2005,Brandenburg,male,More optimistic than pessimistic,0.46781,197,20324,0.46687,0.46875
2005,Brandenburg,male,More pessimistic than optimistic,0.31863,128,20324,0.31776,0.31951
2005,Brandenburg,male,Pessimistic,0.10215,39,20324,0.10158,0.10272
2005,Brandenburg,female,Optimistic,0.10384,59,20324,0.10328,0.10441
2005,Brandenburg,female,More optimistic than pessimistic,0.40377,194,20324,0.40286,0.40468
2005,Brandenburg,female,More pessimistic than optimistic,0.40405,167,20324,0.40315,0.40496
2005,Brandenburg,female,Pessimistic,0.08834,39,20324,0.08781,0.08886
2005,Mecklenburg-Western Pomerania,male,Optimistic,0.21824,45,20324,0.21721,0.21927
2005,Mecklenburg-Western Pomerania,male,More optimistic than pessimistic,0.47062,108,20324,0.46937,0.47187
2005,Mecklenburg-Western Pomerania,male,More pessimistic than optimistic,0.31114,64,20324,0.30998,0.31230
2005,Mecklenburg-Western Pomerania,female,Optimistic,0.10988,35,20324,0.10916,0.11061
2005,Mecklenburg-Western Pomerania,female,More optimistic than pessimistic,0.51353,140,20324,0.51238,0.51469
2005,Mecklenburg-Western Pomerania,female,More pessimistic than optimistic,0.37658,83,20324,0.37546,0.37770
2005,Saxony,male,Optimistic,0.15630,114,20324,0.15579,0.15681
2005,Saxony,male,More optimistic than pessimistic,0.41768,321,20324,0.41699,0.41837
2005,Saxony,male,More pessimistic than optimistic,0.35284,255,20324,0.35217,0.35350
2005,Saxony,male,Pessimistic,0.07319,55,20324,0.07282,0.07355
2005,Saxony,female,Optimistic,0.14029,112,20324,0.13980,0.14078
2005,Saxony,female,More optimistic than pessimistic,0.41416,333,20324,0.41346,0.41485
2005,Saxony,female,More pessimistic than optimistic,0.37028,273,20324,0.36960,0.37096
2005,Saxony,female,Pessimistic,0.07528,57,20324,0.07491,0.07565
2005,Saxony-Anhalt,male,Optimistic,0.13035,63,20324,0.12968,0.13102
2005,Saxony-Anhalt,male,More optimistic than pessimistic,0.40570,193,20324,0.40472,0.40668
2005,Saxony-Anhalt,male,More pessimistic than optimistic,0.33301,120,20324,0.33207,0.33395
2005,Saxony-Anhalt,male,Pessimistic,0.13093,44,20324,0.13026,0.13160
2005,Saxony-Anhalt,female,Optimistic,0.16074,75,20324,0.16003,0.16145
2005,Saxony-Anhalt,female,More optimistic than pessimistic,0.47485,201,20324,0.47389,0.47582
2005,Saxony-Anhalt,female,More pessimistic than optimistic,0.36441,167,20324,0.36347,0.36534
2005,Thuringa,male,Optimistic,0.16996,80,20324,0.16922,0.17070
2005,Thuringa,male,More optimistic than pessimistic,0.41998,182,20324,0.41900,0.42095
2005,Thuringa,male,More pessimistic than optimistic,0.30921,128,20324,0.30829,0.31012
2005,Thuringa,male,Pessimistic,0.10086,40,20324,0.10026,0.10145
2005,Thuringa,female,Optimistic,0.12936,61,20324,0.12868,0.13004
2005,Thuringa,female,More optimistic than pessimistic,0.43409,209,20324,0.43308,0.43509
2005,Thuringa,female,More pessimistic than optimistic,0.33864,146,20324,0.33768,0.33960
2005,Thuringa,female,Pessimistic,0.09791,42,20324,0.09731,0.09851
2009,Schleswig-Holstein,male,Optimistic,0.20759,54,17464,0.20681,0.20837
2009,Schleswig-Holstein,male,More optimistic than pessimistic,0.44558,115,17464,0.44462,0.44653
2009,Schleswig-Holstein,male,More pessimistic than optimistic,0.34683,65,17464,0.34592,0.34774
2009,Schleswig-Holstein,female,Optimistic,0.20526,50,17464,0.20452,0.20600
2009,Schleswig-Holstein,female,More optimistic than pessimistic,0.49043,136,17464,0.48952,0.49135
2009,Schleswig-Holstein,female,More pessimistic than optimistic,0.30431,61,17464,0.30347,0.30515
2009,Hamburg,male,More optimistic than pessimistic,0.64453,64,17464,0.64323,0.64584
2009,Hamburg,male,More pessimistic than optimistic,0.35547,32,17464,0.35416,0.35677
2009,Hamburg,female,More optimistic than pessimistic,1.00000,83,17464,1.00000,1.00000
2009,Lower Saxony,male,Optimistic,0.25305,196,17464,0.25257,0.25353
2009,Lower Saxony,male,More optimistic than pessimistic,0.43108,348,17464,0.43053,0.43162
2009,Lower Saxony,male,More pessimistic than optimistic,0.25643,200,17464,0.25594,0.25691
2009,Lower Saxony,male,Pessimistic,0.05945,38,17464,0.05918,0.05971
2009,Lower Saxony,female,Optimistic,0.17773,156,17464,0.17731,0.17815
2009,Lower Saxony,female,More optimistic than pessimistic,0.48665,420,17464,0.48610,0.48719
2009,Lower Saxony,female,More pessimistic than optimistic,0.28165,218,17464,0.28116,0.28214
2009,Lower Saxony,female,Pessimistic,0.05397,47,17464,0.05373,0.05422
2009,Bremen,female,More optimistic than pessimistic,1.00000,32,17464,1.00000,1.00000
2009,North Rhine-Westphalia,male,Optimistic,0.18146,306,17464,0.18118,0.18174
2009,North Rhine-Westphalia,male,More optimistic than pessimistic,0.43011,766,17464,0.42976,0.43047
2009,North Rhine-Westphalia,male,More pessimistic than optimistic,0.30818,516,17464,0.30785,0.30851
2009,North Rhine-Westphalia,male,Pessimistic,0.08025,144,17464,0.08005,0.08044
2009,North Rhine-Westphalia,female,Optimistic,0.15849,317,17464,0.15823,0.15875
2009,North Rhine-Westphalia,female,More optimistic than pessimistic,0.48170,897,17464,0.48134,0.48206
2009,North Rhine-Westphalia,female,More pessimistic than optimistic,0.29435,534,17464,0.29402,0.29468
2009,North Rhine-Westphalia,female,Pessimistic,0.06546,136,17464,0.06528,0.06563
2009,Hesse,male,Optimistic,0.18624,109,17464,0.18576,0.18673
2009,Hesse,male,More optimistic than pessimistic,0.50330,288,17464,0.50268,0.50392
2009,Hesse,male,More pessimistic than optimistic,0.31045,161,17464,0.30988,0.31103
2009,Hesse,female,Optimistic,0.16139,103,17464,0.16093,0.16186
2009,Hesse,female,More optimistic than pessimistic,0.50226,319,17464,0.50162,0.50290
2009,Hesse,female,More pessimistic than optimistic,0.33635,178,17464,0.33575,0.33695
2009,"Rhineland-Palatinate, Saarland",male,Optimistic,0.17782,76,17464,0.17725,0.17839
2009,"Rhineland-Palatinate, Saarland",male,More optimistic than pessimistic,0.48698,231,17464,0.48624,0.48773
2009,"Rhineland-Palatinate, Saarland",male,More pessimistic than optimistic,0.25473,120,17464,0.25408,0.25538
2009,"Rhineland-Palatinate, Saarland",male,Pessimistic,0.08047,34,17464,0.08006,0.08087
2009,"Rhineland-Palatinate, Saarland",female,Optimistic,0.18823,101,17464,0.18770,0.18876
2009,"Rhineland-Palatinate, Saarland",female,More optimistic than pessimistic,0.47394,266,17464,0.47327,0.47462
2009,"Rhineland-Palatinate, Saarland",female,More pessimistic than optimistic,0.33783,163,17464,0.33719,0.33847
2009,Baden-Wuerttemberg,male,Optimistic,0.17395,172,17464,0.17359,0.17431
2009,Baden-Wuerttemberg,male,More optimistic than pessimistic,0.51388,538,17464,0.51341,0.51436
2009,Baden-Wuerttemberg,male,More pessimistic than optimistic,0.24936,247,17464,0.24895,0.24977
2009,Baden-Wuerttemberg,male,Pessimistic,0.06281,47,17464,0.06258,0.06304
2009,Baden-Wuerttemberg,female,Optimistic,0.16419,175,17464,0.16385,0.16453
2009,Baden-Wuerttemberg,female,More optimistic than pessimistic,0.47490,562,17464,0.47444,0.47536
2009,Baden-Wuerttemberg,female,More pessimistic than optimistic,0.32069,311,17464,0.32025,0.32112
2009,Baden-Wuerttemberg,female,Pessimistic,0.04022,48,17464,0.04004,0.04041
2009,Bavaria,male,Optimistic,0.18270,194,17464,0.18236,0.18305
2009,Bavaria,male,More optimistic than pessimistic,0.46970,617,17464,0.46926,0.47014
2009,Bavaria,male,More pessimistic than optimistic,0.27219,350,17464,0.27179,0.27258
2009,Bavaria,male,Pessimistic,0.07541,68,17464,0.07518,0.07564
2009,Bavaria,female,Optimistic,0.19610,235,17464,0.19577,0.19644
2009,Bavaria,female,More optimistic than pessimistic,0.46923,682,17464,0.46882,0.46965
2009,Bavaria,female,More pessimistic than optimistic,0.28328,391,17464,0.28291,0.28366
2009,Bavaria,female,Pessimistic,0.05138,57,17464,0.05119,0.05156
2009,Berlin,male,Optimistic,0.15127,37,17464,0.15065,0.15189
2009,Berlin,male,More optimistic than pessimistic,0.49104,149,17464,0.49017,0.49190
2009,Berlin,male,More pessimistic than optimistic,0.35769,109,17464,0.35687,0.35852
2009,Berlin,female,Optimistic,0.16170,55,17464,0.16111,0.16230
2009,Berlin,female,More optimistic than pessimistic,0.53125,180,17464,0.53045,0.53206
2009,Berlin,female,More pessimistic than optimistic,0.30704,110,17464,0.30630,0.30779
2009,Brandenburg,male,Optimistic,0.10097,51,17464,0.10038,0.10155
2009,Brandenburg,male,More optimistic than pessimistic,0.42636,159,17464,0.42540,0.42732
2009,Brandenburg,male,More pessimistic than optimistic,0.36421,128,17464,0.36328,0.36514
2009,Brandenburg,male,Pessimistic,0.10846,42,17464,0.10786,0.10906
2009,Brandenburg,female,Optimistic,0.11829,48,17464,0.11767,0.11891
2009,Brandenburg,female,More optimistic than pessimistic,0.49202,191,17464,0.49106,0.49298
2009,Brandenburg,female,More pessimistic than optimistic,0.38969,147,17464,0.38875,0.39063
2009,Mecklenburg-Western Pomerania,male,More optimistic than pessimistic,0.58406,107,17464,0.58280,0.58531
2009,Mecklenburg-Western Pomerania,male,More pessimistic than optimistic,0.41594,70,17464,0.41469,0.41720
2009,Mecklenburg-Western Pomerania,female,More optimistic than pessimistic,0.65312,127,17464,0.65196,0.65427
2009,Mecklenburg-Western Pomerania,female,More pessimistic than optimistic,0.34688,77,17464,0.34573,0.34804
2009,Saxony,male,Optimistic,0.15410,92,17464,0.15360,0.15459
2009,Saxony,male,More optimistic than pessimistic,0.40462,292,17464,0.40395,0.40530
2009,Saxony,male,More pessimistic than optimistic,0.34359,237,17464,0.34294,0.34424
2009,Saxony,male,Pessimistic,0.09769,54,17464,0.09728,0.09810
2009,Saxony,female,Optimistic,0.12411,85,17464,0.12364,0.12457
2009,Saxony,female,More optimistic than pessimistic,0.40091,308,17464,0.40022,0.40161
2009,Saxony,female,More pessimistic than optimistic,0.42109,255,17464,0.42040,0.42179
2009,Saxony,female,Pessimistic,0.05388,44,17464,0.05357,0.05420
2009,Saxony-Anhalt,male,Optimistic,0.15849,50,17464,0.15773,0.15924
2009,Saxony-Anhalt,male,More optimistic than pessimistic,0.49096,166,17464,0.48993,0.49200
2009,Saxony-Anhalt,male,More pessimistic than optimistic,0.35055,122,17464,0.34956,0.35154
2009,Saxony-Anhalt,female,Optimistic,0.16731,64,17464,0.16657,0.16806
2009,Saxony-Anhalt,female,More optimistic than pessimistic,0.48379,182,17464,0.48280,0.48479
2009,Saxony-Anhalt,female,More pessimistic than optimistic,0.34889,130,17464,0.34794,0.34985
2009,Thuringa,male,Optimistic,0.09269,55,17464,0.09210,0.09329
2009,Thuringa,male,More optimistic than pessimistic,0.42967,168,17464,0.42865,0.43068
2009,Thuringa,male,More pessimistic than optimistic,0.38765,136,17464,0.38665,0.38865
2009,Thuringa,male,Pessimistic,0.08999,33,17464,0.08940,0.09057
2009,Thuringa,female,Optimistic,0.12544,56,17464,0.12478,0.12610
2009,Thuringa,female,More optimistic than pessimistic,0.45456,197,17464,0.45356,0.45556
2009,Thuringa,female,More pessimistic than optimistic,0.34780,144,17464,0.34684,0.34875
2009,Thuringa,female,Pessimistic,0.07221,33,17464,0.07169,0.07272
2014,Schleswig-Holstein,male,Optimistic,0.28858,142,26521,0.28770,0.28947
2014,Schleswig-Holstein,male,More optimistic than pessimistic,0.62552,222,26521,0.62457,0.62646
2014,Schleswig-Holstein,male,More pessimistic than optimistic,0.08590,34,26521,0.08535,0.08645
2014,Schleswig-Holstein,female,Optimistic,0.30243,180,26521,0.30163,0.30324
2014,Schleswig-Holstein,female,More optimistic than pessimistic,0.57875,275,26521,0.57788,0.57961
2014,Schleswig-Holstein,female,More pessimistic than optimistic,0.11882,48,26521,0.11825,0.11938
2014,Hamburg,male,Optimistic,0.37267,66,26521,0.37145,0.37389
2014,Hamburg,male,More optimistic than pessimistic,0.62733,110,26521,0.62611,0.62855
2014,Hamburg,female,Optimistic,0.32803,69,26521,0.32690,0.32915
2014,Hamburg,female,More optimistic than pessimistic,0.67197,150,26521,0.67085,0.67310
2014,Lower Saxony,male,Optimistic,0.36607,438,26521,0.36554,0.36660
2014,Lower Saxony,male,More optimistic than pessimistic,0.51696,581,26521,0.51641,0.51751
2014,Lower Saxony,male,More pessimistic than optimistic,0.11697,160,26521,0.11662,0.11733
2014,Lower Saxony,female,Optimistic,0.31560,454,26521,0.31510,0.31609
2014,Lower Saxony,female,More optimistic than pessimistic,0.51120,709,26521,0.51067,0.51174
2014,Lower Saxony,female,More pessimistic than optimistic,0.13209,174,26521,0.13173,0.13245
2014,Lower Saxony,female,Pessimistic,0.04111,46,26521,0.04090,0.04132
2014,Bremen,male,Optimistic,0.54497,46,26521,0.54297,0.54696
2014,Bremen,male,More optimistic than pessimistic,0.45503,34,26521,0.45304,0.45703
2014,Bremen,female,Optimistic,0.35181,33,26521,0.34990,0.35373
2014,Bremen,female,More optimistic than pessimistic,0.64819,63,26521,0.64627,0.65010
2014,North Rhine-Westphalia,male,Optimistic,0.31732,854,26521,0.31698,0.31766
2014,North Rhine-Westphalia,male,More optimistic than pessimistic,0.50800,1274,26521,0.50763,0.50836
2014,North Rhine-Westphalia,male,More pessimistic than optimistic,0.14533,368,26521,0.14507,0.14558
2014,North Rhine-Westphalia,male,Pessimistic,0.02935,64,26521,0.02923,0.02948
2014,North Rhine-Westphalia,female,Optimistic,0.30464,962,26521,0.30431,0.30497
2014,North Rhine-Westphalia,female,More optimistic than pessimistic,0.51174,1549,26521,0.51138,0.51210
2014,North Rhine-Westphalia,female,More pessimistic than optimistic,0.16388,454,26521,0.16361,0.16414
2014,North Rhine-Westphalia,female,Pessimistic,0.01974,65,26521,0.01964,0.01984
2014,Hesse,male,Optimistic,0.33314,281,26521,0.33254,0.33374
2014,Hesse,male,More optimistic than pessimistic,0.50715,456,26521,0.50652,0.50778
2014,Hesse,male,More pessimistic than optimistic,0.15971,119,26521,0.15924,0.16017
2014,Hesse,female,Optimistic,0.30196,296,26521,0.30136,0.30256
2014,Hesse,female,More optimistic than pessimistic,0.51599,532,26521,0.51534,0.51664
2014,Hesse,female,More pessimistic than optimistic,0.18205,149,26521,0.18155,0.18255
2014,"Rhineland-Palatinate, Saarland",male,Optimistic,0.31334,263,26521,0.31265,0.31402
2014,"Rhineland-Palatinate, Saarland",male,More optimistic than pessimistic,0.56463,348,26521,0.56390,0.56535
2014,"Rhineland-Palatinate, Saarland",male,More pessimistic than optimistic,0.12204,89,26521,0.12156,0.12252
2014,"Rhineland-Palatinate, Saarland",female,Optimistic,0.27564,281,26521,0.27503,0.27624
