year,migback,pgisced97,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Direct migration background,Upper Secondary Level,More pessimistic than optimistic,0.18858,146,780,0.16111,0.21605
1999,Direct migration background,Upper Secondary Level,Pessimistic,0.04320,36,780,0.02892,0.05747
1999,Direct migration background,Post-secondary Non-tertiary Level,Optimistic,0.26628,45,108,0.18253,0.35003
1999,Direct migration background,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.58111,63,108,0.48762,0.67459
1999,Direct migration background,Second Stage of Tertiary Education,Optimistic,0.34978,64,141,0.27078,0.42878
1999,Direct migration background,Second Stage of Tertiary Education,More optimistic than pessimistic,0.41606,77,141,0.33441,0.49771
1999,Indirect migration background,Pre-primary Level,Optimistic,0.65265,39,39,0.50127,0.80404
1999,Indirect migration background,Lower Secondary Level,Optimistic,0.49017,83,162,0.41295,0.56739
1999,Indirect migration background,Lower Secondary Level,More optimistic than pessimistic,0.39305,79,162,0.31761,0.46850
1999,Indirect migration background,Upper Secondary Level,Optimistic,0.31843,92,186,0.25129,0.38556
1999,Indirect migration background,Upper Secondary Level,More optimistic than pessimistic,0.49608,94,186,0.42403,0.56813
2005,No migration background,Pre-primary Level,Optimistic,0.31348,167,499,0.27273,0.35422
2005,No migration background,Pre-primary Level,More optimistic than pessimistic,0.52299,265,499,0.47912,0.56686
2005,No migration background,Pre-primary Level,More pessimistic than optimistic,0.14785,67,499,0.11668,0.17903
2005,No migration background,Primary Level,More optimistic than pessimistic,0.34563,32,32,0.17821,0.51304
2005,No migration background,Lower Secondary Level,Optimistic,0.18602,330,1627,0.16711,0.20494
2005,No migration background,Lower Secondary Level,More optimistic than pessimistic,0.38399,645,1627,0.36035,0.40763
2005,No migration background,Lower Secondary Level,More pessimistic than optimistic,0.31777,500,1627,0.29513,0.34040
2005,No migration background,Lower Secondary Level,Pessimistic,0.09436,152,1627,0.08015,0.10857
2005,No migration background,Upper Secondary Level,Optimistic,0.17264,1660,8995,0.16483,0.18045
2005,No migration background,Upper Secondary Level,More optimistic than pessimistic,0.44042,4071,8995,0.43016,0.45068
2005,No migration background,Upper Secondary Level,More pessimistic than optimistic,0.30651,2639,8995,0.29698,0.31604
2005,No migration background,Upper Secondary Level,Pessimistic,0.07544,625,8995,0.06998,0.08089
2005,No migration background,Post-secondary Non-tertiary Level,Optimistic,0.18907,179,850,0.16273,0.21541
2005,No migration background,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.58635,504,850,0.55323,0.61948
2005,No migration background,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.19597,167,850,0.16927,0.22267
2005,No migration background,First Stage of Tertiary Education,Optimistic,0.16968,238,1378,0.14985,0.18951
2005,No migration background,First Stage of Tertiary Education,More optimistic than pessimistic,0.47817,687,1378,0.45179,0.50456
2005,No migration background,First Stage of Tertiary Education,More pessimistic than optimistic,0.28071,385,1378,0.25697,0.30444
2005,No migration background,First Stage of Tertiary Education,Pessimistic,0.06252,68,1378,0.04973,0.07530
2005,No migration background,Second Stage of Tertiary Education,Optimistic,0.18004,705,3754,0.16774,0.19233
2005,No migration background,Second Stage of Tertiary Education,More optimistic than pessimistic,0.54263,2059,3754,0.52669,0.55857
2005,No migration background,Second Stage of Tertiary Education,More pessimistic than optimistic,0.24936,901,3754,0.23552,0.26320
2005,No migration background,Second Stage of Tertiary Education,Pessimistic,0.02709,89,3754,0.02189,0.03228
2005,Direct migration background,Primary Level,More optimistic than pessimistic,0.37355,55,109,0.28231,0.46478
2005,Direct migration background,Primary Level,More pessimistic than optimistic,0.37421,54,109,0.28294,0.46547
2005,Direct migration background,Lower Secondary Level,Optimistic,0.21530,108,554,0.18104,0.24955
2005,Direct migration background,Lower Secondary Level,More optimistic than pessimistic,0.39662,246,554,0.35585,0.43739
2005,Direct migration background,Lower Secondary Level,More pessimistic than optimistic,0.28835,150,554,0.25059,0.32610
2005,Direct migration background,Lower Secondary Level,Pessimistic,0.07340,50,554,0.05166,0.09513
2005,Direct migration background,Upper Secondary Level,Optimistic,0.20442,184,865,0.17753,0.23131
2005,Direct migration background,Upper Secondary Level,More optimistic than pessimistic,0.43825,391,865,0.40516,0.47133
2005,Direct migration background,Upper Secondary Level,More pessimistic than optimistic,0.27669,234,865,0.24686,0.30652
2005,Direct migration background,Upper Secondary Level,Pessimistic,0.06796,56,865,0.05118,0.08474
2005,Direct migration background,Post-secondary Non-tertiary Level,Optimistic,0.33016,70,204,0.26547,0.39485
2005,Direct migration background,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.39668,86,204,0.32938,0.46398
2005,Direct migration background,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.22824,48,204,0.17051,0.28598
2005,Direct migration background,First Stage of Tertiary Education,More optimistic than pessimistic,0.46465,67,99,0.36591,0.56340
2005,Direct migration background,First Stage of Tertiary Education,More pessimistic than optimistic,0.26679,32,99,0.17922,0.35436
2005,Direct migration background,Second Stage of Tertiary Education,Optimistic,0.24075,77,328,0.19441,0.28709
2005,Direct migration background,Second Stage of Tertiary Education,More optimistic than pessimistic,0.47375,175,328,0.41963,0.52787
2005,Direct migration background,Second Stage of Tertiary Education,More pessimistic than optimistic,0.23889,76,328,0.19268,0.28511
2005,Indirect migration background,Pre-primary Level,Optimistic,0.45513,39,78,0.34389,0.56636
2005,Indirect migration background,Pre-primary Level,More optimistic than pessimistic,0.35845,39,78,0.25134,0.46556
2005,Indirect migration background,Lower Secondary Level,Optimistic,0.37425,59,167,0.30063,0.44787
2005,Indirect migration background,Lower Secondary Level,More optimistic than pessimistic,0.36285,69,167,0.28971,0.43600
2005,Indirect migration background,Lower Secondary Level,More pessimistic than optimistic,0.21072,39,167,0.14868,0.27275
2005,Indirect migration background,Upper Secondary Level,Optimistic,0.30095,104,326,0.25108,0.35082
2005,Indirect migration background,Upper Secondary Level,More optimistic than pessimistic,0.51298,170,326,0.45863,0.56732
2005,Indirect migration background,Upper Secondary Level,More pessimistic than optimistic,0.14649,52,326,0.10805,0.18493
2005,Indirect migration background,Second Stage of Tertiary Education,More optimistic than pessimistic,0.50168,38,38,0.34057,0.66279
2009,No migration background,Pre-primary Level,Optimistic,0.19795,82,245,0.14796,0.24795
2009,No migration background,Pre-primary Level,More optimistic than pessimistic,0.32809,130,245,0.26918,0.38701
2009,No migration background,Pre-primary Level,More pessimistic than optimistic,0.08807,33,245,0.05251,0.12363
2009,No migration background,Lower Secondary Level,Optimistic,0.15442,215,1275,0.13458,0.17427
2009,No migration background,Lower Secondary Level,More optimistic than pessimistic,0.38049,513,1275,0.35383,0.40715
2009,No migration background,Lower Secondary Level,More pessimistic than optimistic,0.34224,433,1275,0.31618,0.36829
2009,No migration background,Lower Secondary Level,Pessimistic,0.08882,114,1275,0.07320,0.10444
2009,No migration background,Upper Secondary Level,Optimistic,0.15274,1246,8139,0.14493,0.16056
2009,No migration background,Upper Secondary Level,More optimistic than pessimistic,0.43282,3618,8139,0.42206,0.44358
2009,No migration background,Upper Secondary Level,More pessimistic than optimistic,0.33195,2663,8139,0.32171,0.34218
2009,No migration background,Upper Secondary Level,Pessimistic,0.07917,612,8139,0.07331,0.08504
2009,No migration background,Post-secondary Non-tertiary Level,Optimistic,0.11754,96,761,0.09464,0.14044
2009,No migration background,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.59302,467,761,0.55809,0.62795
2009,No migration background,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.25476,198,761,0.22378,0.28574
2009,No migration background,First Stage of Tertiary Education,Optimistic,0.11774,137,1199,0.09949,0.13599
2009,No migration background,First Stage of Tertiary Education,More optimistic than pessimistic,0.48552,604,1199,0.45722,0.51383
2009,No migration background,First Stage of Tertiary Education,More pessimistic than optimistic,0.33319,394,1199,0.30650,0.35989
2009,No migration background,First Stage of Tertiary Education,Pessimistic,0.05473,64,1199,0.04185,0.06761
2009,No migration background,Second Stage of Tertiary Education,Optimistic,0.15466,576,3645,0.14292,0.16640
2009,No migration background,Second Stage of Tertiary Education,More optimistic than pessimistic,0.56042,2044,3645,0.54431,0.57654
2009,No migration background,Second Stage of Tertiary Education,More pessimistic than optimistic,0.25178,909,3645,0.23769,0.26588
2009,No migration background,Second Stage of Tertiary Education,Pessimistic,0.02787,116,3645,0.02253,0.03322
2009,Direct migration background,Primary Level,More optimistic than pessimistic,0.29930,32,65,0.18710,0.41150
2009,Direct migration background,Primary Level,More pessimistic than optimistic,0.41373,33,65,0.29307,0.53439
2009,Direct migration background,Lower Secondary Level,Optimistic,0.20827,68,356,0.16603,0.25051
2009,Direct migration background,Lower Secondary Level,More optimistic than pessimistic,0.34397,136,356,0.29455,0.39338
2009,Direct migration background,Lower Secondary Level,More pessimistic than optimistic,0.33053,114,356,0.28160,0.37947
2009,Direct migration background,Lower Secondary Level,Pessimistic,0.09924,38,356,0.06813,0.13034
2009,Direct migration background,Upper Secondary Level,Optimistic,0.23418,127,613,0.20063,0.26774
2009,Direct migration background,Upper Secondary Level,More optimistic than pessimistic,0.41205,281,613,0.37305,0.45105
2009,Direct migration background,Upper Secondary Level,More pessimistic than optimistic,0.27841,167,613,0.24290,0.31392
2009,Direct migration background,Upper Secondary Level,Pessimistic,0.06630,38,613,0.04658,0.08601
2009,Direct migration background,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.55199,95,133,0.46715,0.63682
2009,Direct migration background,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.22812,38,133,0.15653,0.29970
2009,Direct migration background,First Stage of Tertiary Education,More optimistic than pessimistic,0.55859,48,48,0.41663,0.70056
2009,Direct migration background,Second Stage of Tertiary Education,Optimistic,0.27744,64,279,0.22481,0.33007
2009,Direct migration background,Second Stage of Tertiary Education,More optimistic than pessimistic,0.48080,145,279,0.42207,0.53953
2009,Direct migration background,Second Stage of Tertiary Education,More pessimistic than optimistic,0.21715,70,279,0.16868,0.26562
2009,Indirect migration background,Lower Secondary Level,Optimistic,0.34246,53,136,0.26242,0.42251
2009,Indirect migration background,Lower Secondary Level,More optimistic than pessimistic,0.34324,52,136,0.26314,0.42333
2009,Indirect migration background,Lower Secondary Level,More pessimistic than optimistic,0.20511,31,136,0.13700,0.27323
2009,Indirect migration background,Upper Secondary Level,Optimistic,0.23713,72,279,0.18714,0.28713
2009,Indirect migration background,Upper Secondary Level,More optimistic than pessimistic,0.49084,152,279,0.43207,0.54961
2009,Indirect migration background,Upper Secondary Level,More pessimistic than optimistic,0.22491,55,279,0.17583,0.27399
2009,Indirect migration background,Second Stage of Tertiary Education,More optimistic than pessimistic,0.47275,53,53,0.33705,0.60845
2014,No migration background,Pre-primary Level,Optimistic,0.20221,103,251,0.15242,0.25200
2014,No migration background,Pre-primary Level,More optimistic than pessimistic,0.27249,148,251,0.21730,0.32768
2014,No migration background,Primary Level,Optimistic,0.37220,62,152,0.29510,0.44930
2014,No migration background,Primary Level,More optimistic than pessimistic,0.35033,58,152,0.27423,0.42642
2014,No migration background,Primary Level,More pessimistic than optimistic,0.19571,32,152,0.13243,0.25899
2014,No migration background,Lower Secondary Level,Optimistic,0.28302,524,1688,0.26152,0.30451
2014,No migration background,Lower Secondary Level,More optimistic than pessimistic,0.45306,759,1688,0.42930,0.47681
2014,No migration background,Lower Secondary Level,More pessimistic than optimistic,0.18251,323,1688,0.16408,0.20094
2014,No migration background,Lower Secondary Level,Pessimistic,0.04478,82,1688,0.03491,0.05464
2014,No migration background,Upper Secondary Level,Optimistic,0.26108,2731,9945,0.25245,0.26972
2014,No migration background,Upper Secondary Level,More optimistic than pessimistic,0.50938,5135,9945,0.49956,0.51921
2014,No migration background,Upper Secondary Level,More pessimistic than optimistic,0.18804,1738,9945,0.18036,0.19572
2014,No migration background,Upper Secondary Level,Pessimistic,0.03408,341,9945,0.03051,0.03764
2014,No migration background,Post-secondary Non-tertiary Level,Optimistic,0.25532,344,1273,0.23135,0.27928
2014,No migration background,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.61066,781,1273,0.58387,0.63746
2014,No migration background,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.11220,148,1273,0.09485,0.12954
2014,No migration background,First Stage of Tertiary Education,Optimistic,0.26020,370,1389,0.23712,0.28328
2014,No migration background,First Stage of Tertiary Education,More optimistic than pessimistic,0.55611,824,1389,0.52997,0.58224
2014,No migration background,First Stage of Tertiary Education,More pessimistic than optimistic,0.15870,195,1389,0.13948,0.17793
2014,No migration background,Second Stage of Tertiary Education,Optimistic,0.28797,1337,4818,0.27518,0.30076
2014,No migration background,Second Stage of Tertiary Education,More optimistic than pessimistic,0.56767,2824,4818,0.55368,0.58166
2014,No migration background,Second Stage of Tertiary Education,More pessimistic than optimistic,0.12896,614,4818,0.11950,0.13843
2014,No migration background,Second Stage of Tertiary Education,Pessimistic,0.01224,43,4818,0.00913,0.01534
2014,Direct migration background,Pre-primary Level,Optimistic,0.35145,33,33,0.18603,0.51686
2014,Direct migration background,Primary Level,Optimistic,0.30125,98,271,0.24652,0.35597
2014,Direct migration background,Primary Level,More optimistic than pessimistic,0.34648,117,271,0.28972,0.40324
2014,Direct migration background,Primary Level,More pessimistic than optimistic,0.26871,56,271,0.21584,0.32159
2014,Direct migration background,Lower Secondary Level,Optimistic,0.36490,414,1037,0.33558,0.39421
2014,Direct migration background,Lower Secondary Level,More optimistic than pessimistic,0.37189,414,1037,0.34246,0.40132
2014,Direct migration background,Lower Secondary Level,More pessimistic than optimistic,0.18649,169,1037,0.16277,0.21021
2014,Direct migration background,Lower Secondary Level,Pessimistic,0.06150,40,1037,0.04687,0.07613
2014,Direct migration background,Upper Secondary Level,Optimistic,0.37533,723,1835,0.35317,0.39749
2014,Direct migration background,Upper Secondary Level,More optimistic than pessimistic,0.43993,805,1835,0.41721,0.46264
2014,Direct migration background,Upper Secondary Level,More pessimistic than optimistic,0.15762,265,1835,0.14094,0.17430
2014,Direct migration background,Upper Secondary Level,Pessimistic,0.02135,42,1835,0.01473,0.02797
2014,Direct migration background,Post-secondary Non-tertiary Level,Optimistic,0.39336,265,616,0.35475,0.43197
2014,Direct migration background,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.45411,287,616,0.41476,0.49346
2014,Direct migration background,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.12155,64,616,0.09572,0.14738
2014,Direct migration background,First Stage of Tertiary Education,Optimistic,0.17396,33,94,0.09692,0.25101
2014,Direct migration background,First Stage of Tertiary Education,More optimistic than pessimistic,0.56966,61,94,0.46903,0.67029
2014,Direct migration background,Second Stage of Tertiary Education,Optimistic,0.42687,448,1123,0.39793,0.45581
2014,Direct migration background,Second Stage of Tertiary Education,More optimistic than pessimistic,0.46995,565,1123,0.44075,0.49916
2014,Direct migration background,Second Stage of Tertiary Education,More pessimistic than optimistic,0.08311,110,1123,0.06695,0.09926
2014,Indirect migration background,Pre-primary Level,Optimistic,0.22808,39,94,0.14280,0.31335
2014,Indirect migration background,Pre-primary Level,More optimistic than pessimistic,0.29414,55,94,0.20153,0.38675
2014,Indirect migration background,Lower Secondary Level,Optimistic,0.41076,158,337,0.35816,0.46337
2014,Indirect migration background,Lower Secondary Level,More optimistic than pessimistic,0.31754,128,337,0.26776,0.36731
2014,Indirect migration background,Lower Secondary Level,More pessimistic than optimistic,0.15852,51,337,0.11947,0.19757
2014,Indirect migration background,Upper Secondary Level,Optimistic,0.38369,266,664,0.34667,0.42070
2014,Indirect migration background,Upper Secondary Level,More optimistic than pessimistic,0.47898,318,664,0.44095,0.51700
2014,Indirect migration background,Upper Secondary Level,More pessimistic than optimistic,0.11821,80,664,0.09364,0.14279
2014,Indirect migration background,Post-secondary Non-tertiary Level,Optimistic,0.32697,45,96,0.23264,0.42131
2014,Indirect migration background,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.42467,51,96,0.32528,0.52407
2014,Indirect migration background,First Stage of Tertiary Education,More optimistic than pessimistic,0.47231,31,31,0.29366,0.65096
2014,Indirect migration background,Second Stage of Tertiary Education,Optimistic,0.42262,74,222,0.35749,0.48775
2014,Indirect migration background,Second Stage of Tertiary Education,More optimistic than pessimistic,0.50695,148,222,0.44103,0.57286
2019,No migration background,Pre-primary Level,Optimistic,0.25501,69,182,0.19151,0.31851
2019,No migration background,Pre-primary Level,More optimistic than pessimistic,0.30326,113,182,0.23630,0.37023
2019,No migration background,Primary Level,Optimistic,0.29073,44,132,0.21296,0.36849
2019,No migration background,Primary Level,More optimistic than pessimistic,0.38074,53,132,0.29759,0.46389
2019,No migration background,Primary Level,More pessimistic than optimistic,0.20595,35,132,0.13670,0.27520
2019,No migration background,Lower Secondary Level,Optimistic,0.25117,454,1558,0.22963,0.27272
2019,No migration background,Lower Secondary Level,More optimistic than pessimistic,0.43401,679,1558,0.40939,0.45863
2019,No migration background,Lower Secondary Level,More pessimistic than optimistic,0.21790,345,1558,0.19739,0.23840
2019,No migration background,Lower Secondary Level,Pessimistic,0.05049,80,1558,0.03962,0.06137
2019,No migration background,Upper Secondary Level,Optimistic,0.24118,2359,9124,0.23240,0.24996
2019,No migration background,Upper Secondary Level,More optimistic than pessimistic,0.50271,4643,9124,0.49245,0.51297
2019,No migration background,Upper Secondary Level,More pessimistic than optimistic,0.20723,1800,9124,0.19891,0.21554
2019,No migration background,Upper Secondary Level,Pessimistic,0.03990,322,9124,0.03588,0.04391
2019,No migration background,Post-secondary Non-tertiary Level,Optimistic,0.20904,361,1473,0.18827,0.22982
2019,No migration background,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.60219,883,1473,0.57718,0.62719
2019,No migration background,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.16262,229,1473,0.14376,0.18147
2019,No migration background,First Stage of Tertiary Education,Optimistic,0.22546,387,1502,0.20432,0.24660
2019,No migration background,First Stage of Tertiary Education,More optimistic than pessimistic,0.52951,822,1502,0.50426,0.55476
2019,No migration background,First Stage of Tertiary Education,More pessimistic than optimistic,0.20957,256,1502,0.18898,0.23016
2019,No migration background,First Stage of Tertiary Education,Pessimistic,0.02903,37,1502,0.02054,0.03753
2019,No migration background,Second Stage of Tertiary Education,Optimistic,0.22567,1415,5594,0.21472,0.23663
2019,No migration background,Second Stage of Tertiary Education,More optimistic than pessimistic,0.60948,3290,5594,0.59670,0.62227
2019,No migration background,Second Stage of Tertiary Education,More pessimistic than optimistic,0.15331,833,5594,0.14387,0.16276
2019,No migration background,Second Stage of Tertiary Education,Pessimistic,0.00834,56,5594,0.00595,0.01072
2019,Direct migration background,Primary Level,Optimistic,0.26110,72,189,0.19832,0.32389
2019,Direct migration background,Primary Level,More optimistic than pessimistic,0.28376,82,189,0.21932,0.34820
2019,Direct migration background,Primary Level,More pessimistic than optimistic,0.13620,35,189,0.08717,0.18524
2019,Direct migration background,Lower Secondary Level,Optimistic,0.29962,229,578,0.26224,0.33700
2019,Direct migration background,Lower Secondary Level,More optimistic than pessimistic,0.42588,260,578,0.38553,0.46623
2019,Direct migration background,Lower Secondary Level,More pessimistic than optimistic,0.13749,89,578,0.10940,0.16559
2019,Direct migration background,Upper Secondary Level,Optimistic,0.37178,519,1300,0.34550,0.39806
2019,Direct migration background,Upper Secondary Level,More optimistic than pessimistic,0.41630,566,1300,0.38949,0.44311
2019,Direct migration background,Upper Secondary Level,More pessimistic than optimistic,0.13621,177,1300,0.11756,0.15486
2019,Direct migration background,Upper Secondary Level,Pessimistic,0.03321,38,1300,0.02347,0.04295
2019,Direct migration background,Post-secondary Non-tertiary Level,Optimistic,0.37913,207,515,0.33719,0.42108
2019,Direct migration background,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.41983,241,515,0.37716,0.46250
2019,Direct migration background,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.13726,67,515,0.10751,0.16701
2019,Direct migration background,First Stage of Tertiary Education,More optimistic than pessimistic,0.54801,40,40,0.39181,0.70421
2019,Direct migration background,Second Stage of Tertiary Education,Optimistic,0.34516,389,1089,0.31691,0.37341
2019,Direct migration background,Second Stage of Tertiary Education,More optimistic than pessimistic,0.48898,573,1089,0.45928,0.51869
2019,Direct migration background,Second Stage of Tertiary Education,More pessimistic than optimistic,0.10923,127,1089,0.09069,0.12776
2019,Indirect migration background,Pre-primary Level,Optimistic,0.35567,38,70,0.24271,0.46862
2019,Indirect migration background,Pre-primary Level,More optimistic than pessimistic,0.20863,32,70,0.11275,0.30451
2019,Indirect migration background,Lower Secondary Level,Optimistic,0.33307,92,223,0.27107,0.39507
2019,Indirect migration background,Lower Secondary Level,More optimistic than pessimistic,0.38713,96,223,0.32305,0.45120
2019,Indirect migration background,Lower Secondary Level,More pessimistic than optimistic,0.12835,35,223,0.08435,0.17235
2019,Indirect migration background,Upper Secondary Level,Optimistic,0.31871,209,609,0.28167,0.35575
2019,Indirect migration background,Upper Secondary Level,More optimistic than pessimistic,0.48108,298,609,0.44137,0.52080
2019,Indirect migration background,Upper Secondary Level,More pessimistic than optimistic,0.17204,102,609,0.14204,0.20204
2019,Indirect migration background,Post-secondary Non-tertiary Level,Optimistic,0.34616,47,110,0.25685,0.43548
2019,Indirect migration background,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.50781,63,110,0.41395,0.60166
2019,Indirect migration background,Second Stage of Tertiary Education,Optimistic,0.38180,97,254,0.32193,0.44166
2019,Indirect migration background,Second Stage of Tertiary Education,More optimistic than pessimistic,0.51519,157,254,0.45361,0.57678
