year,migback,pgisced97,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Direct migration background,Primary Level,More pessimistic than optimistic,0.0032792701354949507,82,12849,0.0032652235915415335,0.003293316679448368
1999,Direct migration background,Lower Secondary Level,Optimistic,0.009381178537854556,183,12849,0.009357493388460997,0.009404863687248115
1999,Direct migration background,Lower Secondary Level,More optimistic than pessimistic,0.01559384043460048,258,12849,0.015563399509652924,0.015624281359548036
1999,Direct migration background,Lower Secondary Level,More pessimistic than optimistic,0.0071667665792325775,134,12849,0.007146041608638519,0.007187491549826636
1999,Direct migration background,Lower Secondary Level,Pessimistic,0.002291069420339308,31,12849,0.002279322738816172,0.0023028161018624435
1999,Direct migration background,Upper Secondary Level,Optimistic,0.016341060433737998,262,12849,0.01630991054284669,0.016372210324629304
1999,Direct migration background,Upper Secondary Level,More optimistic than pessimistic,0.02326889692384812,335,12849,0.023231857045909916,0.023305936801786324
1999,Direct migration background,Upper Secondary Level,More pessimistic than optimistic,0.009892192246077248,146,12849,0.009867876832730032,0.009916507659424464
1999,Direct migration background,Upper Secondary Level,Pessimistic,0.0022681509541814123,36,12849,0.0022564630394228367,0.002279838868939988
1999,Direct migration background,Post-secondary Non-tertiary Level,Optimistic,0.002441975289295992,45,12849,0.002429848834396371,0.002454101744195613
1999,Direct migration background,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.005327376567150318,63,12849,0.005309491485768606,0.00534526164853203
1999,Direct migration background,Second Stage of Tertiary Education,Optimistic,0.005795648611148478,64,12849,0.005776998432632985,0.00581429878966397
1999,Direct migration background,Second Stage of Tertiary Education,More optimistic than pessimistic,0.006889982546160674,77,12849,0.00686965888796531,0.006910306204356039
1999,Indirect migration background,Pre-primary Level,Optimistic,0.002337159027601325,39,12849,0.002325295054029835,0.002349023001172815
1999,Indirect migration background,Lower Secondary Level,Optimistic,0.004473596880616411,83,12849,0.004457200463615252,0.004489993297617571
1999,Indirect migration background,Lower Secondary Level,More optimistic than pessimistic,0.0035118038400645166,77,12849,0.003497269499101575,0.003526338181027458
1999,Indirect migration background,Upper Secondary Level,Optimistic,0.003553496620417125,92,12849,0.0035388765626960094,0.0035681166781382405
1999,Indirect migration background,Upper Secondary Level,More optimistic than pessimistic,0.0055773069731947225,95,12849,0.005559009465955621,0.005595604480433824
2005,No migration background,Pre-primary Level,Optimistic,0.006185662348071906,168,19905,0.006166726142335522,0.00620459855380829
2005,No migration background,Pre-primary Level,More optimistic than pessimistic,0.010016582157091149,265,19905,0.009992531831044558,0.010040632483137739
2005,No migration background,Pre-primary Level,More pessimistic than optimistic,0.002864063860790026,68,19905,0.0028511571445407643,0.002876970577039288
2005,No migration background,Primary Level,More optimistic than pessimistic,0.002115542468503206,32,19905,0.0021044456563920136,0.0021266392806143985
2005,No migration background,Lower Secondary Level,Optimistic,0.018610264339428466,330,19905,0.018577624782390837,0.018642903896466095
2005,No migration background,Lower Secondary Level,More optimistic than pessimistic,0.03831016499867682,644,19905,0.038263807312242715,0.03835652268511093
2005,No migration background,Lower Secondary Level,More pessimistic than optimistic,0.03179554286203253,500,19905,0.031753167454250004,0.03183791826981506
2005,No migration background,Lower Secondary Level,Pessimistic,0.009444146673595524,152,19905,0.009420786929784467,0.00946750641740658
2005,No migration background,Upper Secondary Level,Optimistic,0.08192609514775513,1659,19905,0.08185985867778778,0.08199233161772249
2005,No migration background,Upper Secondary Level,More optimistic than pessimistic,0.20931927630380692,4071,19905,0.20922102181117908,0.20941753079643477
2005,No migration background,Upper Secondary Level,More pessimistic than optimistic,0.14571729129820493,2640,19905,0.14563207874417614,0.14580250385223373
2005,No migration background,Upper Secondary Level,Pessimistic,0.035856060313921904,625,19905,0.03581115482262073,0.035900965805223076
2005,No migration background,Post-secondary Non-tertiary Level,Optimistic,0.008401096879144605,180,19905,0.008379053242444505,0.008423140515844705
2005,No migration background,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.025703529123331303,504,19905,0.02566530925623541,0.025741748990427197
2005,No migration background,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.008622453024100751,168,19905,0.008600123360144072,0.00864478268805743
2005,No migration background,First Stage of Tertiary Education,Optimistic,0.011783155996043829,238,19905,0.011757094210351515,0.011809217781736143
2005,No migration background,First Stage of Tertiary Education,More optimistic than pessimistic,0.033208926653456775,687,19905,0.0331656512660006,0.03325220204091295
2005,No migration background,First Stage of Tertiary Education,More pessimistic than optimistic,0.0195027289179778,385,19905,0.019469331098241397,0.0195361267377142
2005,No migration background,First Stage of Tertiary Education,Pessimistic,0.004341588850559924,68,19905,0.004325709718533755,0.0043574679825860935
2005,No migration background,Second Stage of Tertiary Education,Optimistic,0.025642189347965742,705,19905,0.025604013911037077,0.025680364784894407
2005,No migration background,Second Stage of Tertiary Education,More optimistic than pessimistic,0.07727725518321948,2059,19905,0.07721276276130871,0.07734174760513025
2005,No migration background,Second Stage of Tertiary Education,More pessimistic than optimistic,0.03551439451578873,901,19905,0.03546969556675057,0.035559093464826885
2005,No migration background,Second Stage of Tertiary Education,Pessimistic,0.003858495832493775,89,19905,0.0038435225587344114,0.0038734691062531383
2005,Direct migration background,Primary Level,More optimistic than pessimistic,0.0031191096603789777,55,19905,0.0031056422471247907,0.0031325770736331648
2005,Direct migration background,Primary Level,More pessimistic than optimistic,0.0031263429496974212,54,19905,0.0031128599787765,0.0031398259206183426
2005,Direct migration background,Lower Secondary Level,Optimistic,0.006999735975222203,108,19905,0.006979600460261907,0.0070198714901825
2005,Direct migration background,Lower Secondary Level,More optimistic than pessimistic,0.012893879970406825,246,19905,0.01286663282789151,0.01292112711292214
2005,Direct migration background,Lower Secondary Level,More pessimistic than optimistic,0.009373116707814455,150,19905,0.009349844140421809,0.009396389275207102
2005,Direct migration background,Lower Secondary Level,Pessimistic,0.0023845981160881724,50,19905,0.0023728183572201893,0.0023963778749561556
2005,Direct migration background,Upper Secondary Level,Optimistic,0.010175361041733888,184,19905,0.010151122791012754,0.010199599292455022
2005,Direct migration background,Upper Secondary Level,More optimistic than pessimistic,0.021790454586607857,390,19905,0.021755193448724095,0.02182571572449162
2005,Direct migration background,Upper Secondary Level,More pessimistic than optimistic,0.013570119639132208,233,19905,0.013542176694036928,0.013598062584227487
2005,Direct migration background,Upper Secondary Level,Pessimistic,0.0033809517576692087,56,19905,0.0033669322969457735,0.003394971218392644
2005,Direct migration background,Post-secondary Non-tertiary Level,Optimistic,0.004327121816407106,70,19905,0.004311269047493863,0.004342974585320348
2005,Direct migration background,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.00519518440649414,86,19905,0.005177821730822711,0.005212547082165568
2005,Direct migration background,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.003197069238190675,49,19905,0.0031834350933445765,0.0032107033830367734
2005,Direct migration background,First Stage of Tertiary Education,More optimistic than pessimistic,0.0035310195074723574,68,19905,0.0035166933678350528,0.003545345647109662
2005,Direct migration background,First Stage of Tertiary Education,More pessimistic than optimistic,0.0020097885232470383,32,19905,0.0019989720532166836,0.002020604993277393
2005,Direct migration background,Second Stage of Tertiary Education,Optimistic,0.004808572244023469,77,19905,0.004791864853832251,0.004825279634214686
2005,Direct migration background,Second Stage of Tertiary Education,More optimistic than pessimistic,0.009466716576980441,175,19905,0.009443329203366286,0.009490103950594596
2005,Direct migration background,Second Stage of Tertiary Education,More pessimistic than optimistic,0.004772618371532721,76,19905,0.0047559732587569925,0.00478926348430845
2005,Indirect migration background,Pre-primary Level,Optimistic,0.0017885867981917456,38,19905,0.0017783817865258313,0.0017987918098576598
2005,Indirect migration background,Pre-primary Level,More optimistic than pessimistic,0.0015353761204530544,39,19905,0.0015259198265534688,0.00154483241435264
2005,Indirect migration background,Lower Secondary Level,Optimistic,0.003521165483160078,59,19905,0.003506859276748221,0.0035354716895719352
2005,Indirect migration background,Lower Secondary Level,More optimistic than pessimistic,0.003488090167680521,70,19905,0.003473851074639385,0.003502329260721657
2005,Indirect migration background,Lower Secondary Level,More pessimistic than optimistic,0.0019832143311450043,39,19905,0.00197246946577074,0.0019939591965192687
2005,Indirect migration background,Upper Secondary Level,Optimistic,0.005045022213054482,104,19905,0.005027911012344484,0.005062133413764479
2005,Indirect migration background,Upper Secondary Level,More optimistic than pessimistic,0.00859811389683703,170,19905,0.00857581549709153,0.008620412296582529
2005,Indirect migration background,Upper Secondary Level,More pessimistic than optimistic,0.00243085105195649,51,19905,0.0024189578742346753,0.0024427442296783043
2005,Indirect migration background,Second Stage of Tertiary Education,More optimistic than pessimistic,0.0014713117524612221,38,19905,0.0014620545480209894,0.0014805689569014548
2009,No migration background,Pre-primary Level,Optimistic,0.0036618504885862248,82,17227,0.003647142279484951,0.0036765586976874984
2009,No migration background,Pre-primary Level,More optimistic than pessimistic,0.00606835355504011,130,17227,0.006049442323643995,0.0060872647864362245
2009,No migration background,Pre-primary Level,More pessimistic than optimistic,0.0016285116250581637,33,17227,0.0016186930689112947,0.0016383301812050327
2009,No migration background,Lower Secondary Level,Optimistic,0.013301385925582533,214,17227,0.013273489611911583,0.013329282239253483
2009,No migration background,Lower Secondary Level,More optimistic than pessimistic,0.03308585404775955,512,17227,0.033042300730057206,0.033129407365461896
2009,No migration background,Lower Secondary Level,More pessimistic than optimistic,0.029855871583488607,433,17227,0.02981442973503182,0.029897313431945394
2009,No migration background,Lower Secondary Level,Pessimistic,0.0077504821652998115,114,17227,0.007729128082598182,0.007771836248001441
2009,No migration background,Upper Secondary Level,Optimistic,0.07240999118181504,1247,17227,0.07234688333105323,0.07247309903257686
2009,No migration background,Upper Secondary Level,More optimistic than pessimistic,0.20519039881375445,3619,17227,0.2050920619888723,0.2052887356386366
2009,No migration background,Upper Secondary Level,More pessimistic than optimistic,0.15718553165875424,2663,17227,0.1570969021408792,0.15727416117662926
2009,No migration background,Upper Secondary Level,Pessimistic,0.037513328098876975,612,17227,0.03746705844280324,0.037559597754950706
2009,No migration background,Post-secondary Non-tertiary Level,Optimistic,0.005544254462622874,96,17227,0.005526173547001592,0.005562335378244156
2009,No migration background,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.028038861630634036,468,17227,0.027998663047059447,0.028079060214208626
2009,No migration background,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.012133249104862688,199,17227,0.012106590104981673,0.012159908104743704
2009,No migration background,First Stage of Tertiary Education,Optimistic,0.008193175826552568,137,17227,0.008171225256917134,0.008215126396188002
2009,No migration background,First Stage of Tertiary Education,More optimistic than pessimistic,0.033787414837769675,604,17227,0.033743418154454266,0.033831411521085084
2009,No migration background,First Stage of Tertiary Education,More pessimistic than optimistic,0.023188115022642813,394,17227,0.023151467526990092,0.023224762518295534
2009,No migration background,First Stage of Tertiary Education,Pessimistic,0.0038099236179125655,64,17227,0.00379492209493557,0.003824925140889561
2009,No migration background,Second Stage of Tertiary Education,Optimistic,0.02607197545896235,576,17227,0.026033173244459657,0.026110777673465046
2009,No migration background,Second Stage of Tertiary Education,More optimistic than pessimistic,0.09446058609642145,2044,17227,0.09438936886140277,0.09453180333144014
2009,No migration background,Second Stage of Tertiary Education,More pessimistic than optimistic,0.0424325901009977,909,17227,0.04238350603166624,0.042481674170329164
2009,No migration background,Second Stage of Tertiary Education,Pessimistic,0.0046981435288733575,116,17227,0.004681492285873694,0.004714794771873021
2009,Direct migration background,Primary Level,More optimistic than pessimistic,0.002235947655392788,32,17227,0.002224446251516801,0.002247449059268775
2009,Direct migration background,Primary Level,More pessimistic than optimistic,0.0030891911493595562,33,17227,0.0030756779975791033,0.003102704301140009
2009,Direct migration background,Lower Secondary Level,Optimistic,0.005825829375062104,68,17227,0.005807297633723577,0.005844361116400631
2009,Direct migration background,Lower Secondary Level,More optimistic than pessimistic,0.009615275378788802,136,17227,0.009591513053238883,0.00963903770433872
2009,Direct migration background,Lower Secondary Level,More pessimistic than optimistic,0.00923482920710035,114,17227,0.009211537253788406,0.009258121160412296
2009,Direct migration background,Lower Secondary Level,Pessimistic,0.002772976915239419,38,17227,0.00276017201327451,0.002785781817204328
2009,Direct migration background,Upper Secondary Level,Optimistic,0.011355239450441807,127,17227,0.011329439171917312,0.011381039728966301
2009,Direct migration background,Upper Secondary Level,More optimistic than pessimistic,0.0197242660479467,279,17227,0.019690406538373117,0.01975812555752028
2009,Direct migration background,Upper Secondary Level,More pessimistic than optimistic,0.013489995383701946,167,17227,0.013461904670937861,0.013518086096466032
2009,Direct migration background,Upper Secondary Level,Pessimistic,0.0032151002618484156,38,17227,0.0032013153467064814,0.00322888517699035
2009,Direct migration background,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.006749715791453253,96,17227,0.006729777946990042,0.006769653635916463
2009,Direct migration background,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.0026975805475961357,38,17227,0.002684950448489966,0.0027102106467023056
2009,Direct migration background,First Stage of Tertiary Education,More optimistic than pessimistic,0.003883429843978725,49,17227,0.0038682848562546467,0.003898574831702803
2009,Direct migration background,Second Stage of Tertiary Education,Optimistic,0.006113170253440956,64,17227,0.006094189745744088,0.006132150761137824
2009,Direct migration background,Second Stage of Tertiary Education,More optimistic than pessimistic,0.010591959039901651,145,17227,0.01056703135332152,0.010616886726481782
2009,Direct migration background,Second Stage of Tertiary Education,More pessimistic than optimistic,0.004780935773860347,70,17227,0.004764139153375265,0.0047977323943454294
2009,Indirect migration background,Lower Secondary Level,Optimistic,0.003673322070526169,54,17227,0.003658590925835991,0.0036880532152163466
2009,Indirect migration background,Lower Secondary Level,More optimistic than pessimistic,0.0036099760885884855,53,17227,0.0035953720504171274,0.0036245801267598436
2009,Indirect migration background,Lower Secondary Level,More pessimistic than optimistic,0.0020970349059832127,31,17227,0.0020858957291658726,0.002108174082800553
2009,Indirect migration background,Upper Secondary Level,Optimistic,0.0055474760072086755,71,17227,0.0055293898685968386,0.005565562145820512
2009,Indirect migration background,Upper Secondary Level,More optimistic than pessimistic,0.011505817488118233,151,17227,0.011479848686381428,0.011531786289855038
2009,Indirect migration background,Upper Secondary Level,More pessimistic than optimistic,0.005257320599052031,54,17227,0.005239711233129071,0.005274929964974992
2009,Indirect migration background,Second Stage of Tertiary Education,More optimistic than pessimistic,0.0029237619331424426,53,17227,0.0029106144900898218,0.0029369093761950635
2014,No migration background,Pre-primary Level,Optimistic,0.0030588745816411142,103,25969,0.0030454406613756014,0.003072308501906627
2014,No migration background,Pre-primary Level,More optimistic than pessimistic,0.004148435912741573,148,25969,0.004132799876345874,0.004164071949137272
2014,No migration background,Primary Level,Optimistic,0.002664764465325296,62,25969,0.00265222332085789,0.002677305609792702
2014,No migration background,Primary Level,More optimistic than pessimistic,0.0024982952229493914,58,25969,0.0024861511077809953,0.0025104393381177874
2014,No migration background,Primary Level,More pessimistic than optimistic,0.0013880714494281722,33,25969,0.0013790143015086696,0.0013971285973476749
2014,No migration background,Lower Secondary Level,Optimistic,0.022993760189793516,523,25969,0.022957298159911536,0.023030222219675496
2014,No migration background,Lower Secondary Level,More optimistic than pessimistic,0.036879154266365406,763,25969,0.03683330651470693,0.03692500201802388
2014,No migration background,Lower Secondary Level,More pessimistic than optimistic,0.014804958416195321,323,25969,0.014775578410220815,0.014834338422169828
2014,No migration background,Lower Secondary Level,Pessimistic,0.0037317528236839393,82,25969,0.0037169197294911623,0.0037465859178767162
2014,No migration background,Upper Secondary Level,Optimistic,0.1137914764605896,2738,25969,0.11371422441239767,0.11386872850878152
2014,No migration background,Upper Secondary Level,More optimistic than pessimistic,0.2213625123680149,5146,25969,0.2212615157416105,0.22146350899441933
2014,No migration background,Upper Secondary Level,More pessimistic than optimistic,0.08166876088898876,1743,25969,0.08160213932293081,0.08173538245504672
2014,No migration background,Upper Secondary Level,Pessimistic,0.014768860762030624,342,25969,0.014739516057701808,0.01479820546635944
2014,No migration background,Post-secondary Non-tertiary Level,Optimistic,0.013583414594160926,343,25969,0.013555255295354725,0.013611573892967126
2014,No migration background,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.03291875893447713,783,25969,0.03287535387241895,0.0329621639965353
2014,No migration background,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.006041097491372169,149,25969,0.00602224671196658,0.006059948270777759
2014,No migration background,First Stage of Tertiary Education,Optimistic,0.01605192544738502,372,25969,0.016021352533556407,0.016082498361213633
2014,No migration background,First Stage of Tertiary Education,More optimistic than pessimistic,0.034144536209483045,824,25969,0.034100358432894634,0.034188713986071456
2014,No migration background,First Stage of Tertiary Education,More pessimistic than optimistic,0.00978737370379002,196,25969,0.009763424863350516,0.009811322544229523
2014,No migration background,Second Stage of Tertiary Education,Optimistic,0.05200295850287935,1338,25969,0.051948944707852454,0.05205697229790625
2014,No migration background,Second Stage of Tertiary Education,More optimistic than pessimistic,0.10270564368299871,2828,25969,0.10263179346228632,0.1027794939037111
2014,No migration background,Second Stage of Tertiary Education,More pessimistic than optimistic,0.023252014223422227,614,25969,0.023215352850285725,0.023288675596558728
2014,No migration background,Second Stage of Tertiary Education,Pessimistic,0.002289881968062209,44,25969,0.00227825421200449,0.0023015097241199283
2014,Direct migration background,Pre-primary Level,Optimistic,0.0005865227953018115,33,25969,0.0005806329725707729,0.0005924126180328501
2014,Direct migration background,Primary Level,Optimistic,0.0025029989911176747,97,25969,0.0024908434775691326,0.0025151545046662167
2014,Direct migration background,Primary Level,More optimistic than pessimistic,0.0029090698714382707,117,25969,0.0028959680512666373,0.002922171691609904
2014,Direct migration background,Primary Level,More pessimistic than optimistic,0.002203270798023909,55,25969,0.002191864567297112,0.0022146770287507058
2014,Direct migration background,Lower Secondary Level,Optimistic,0.010964459414390414,412,25969,0.010939126407787249,0.010989792420993579
2014,Direct migration background,Lower Secondary Level,More optimistic than pessimistic,0.01111726825713566,411,25969,0.011091761302234032,0.011142775212037288
2014,Direct migration background,Lower Secondary Level,More pessimistic than optimistic,0.0054499528825973495,168,25969,0.005432042829636427,0.005467862935558272
2014,Direct migration background,Lower Secondary Level,Pessimistic,0.00187996907627515,40,25969,0.0018694311801425764,0.0018905069724077237
2014,Direct migration background,Upper Secondary Level,Optimistic,0.020217651952227467,719,25969,0.020183413246568433,0.0202518906578865
2014,Direct migration background,Upper Secondary Level,More optimistic than pessimistic,0.023445241981905774,788,25969,0.02340843223468666,0.02348205172912489
2014,Direct migration background,Upper Secondary Level,More pessimistic than optimistic,0.008386913538959564,255,25969,0.008364728541523828,0.0084090985363953
2014,Direct migration background,Upper Secondary Level,Pessimistic,0.0011445906739238577,42,25969,0.0011363651496266718,0.0011528161982210436
2014,Direct migration background,Post-secondary Non-tertiary Level,Optimistic,0.006474568044645775,266,25969,0.006455056930525343,0.006494079158766207
2014,Direct migration background,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.007265475990751967,285,25969,0.007244815731169854,0.00728613625033408
2014,Direct migration background,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.002089490106000157,64,25969,0.0020783816644826393,0.0021005985475176744
2014,Direct migration background,First Stage of Tertiary Education,Optimistic,0.0008021816463122348,32,25969,0.0007952943419714752,0.0008090689506529943
2014,Direct migration background,First Stage of Tertiary Education,More optimistic than pessimistic,0.002639911395882795,62,25969,0.002627428715717802,0.0026523940760477876
2014,Direct migration background,Second Stage of Tertiary Education,Optimistic,0.013107406627086196,444,25969,0.013079738452574853,0.013135074801597538
2014,Direct migration background,Second Stage of Tertiary Education,More optimistic than pessimistic,0.014261555806522126,555,25969,0.014232712072957484,0.014290399540086767
2014,Direct migration background,Second Stage of Tertiary Education,More pessimistic than optimistic,0.002572032573571458,110,25969,0.002559710999899548,0.0025843541472433678
2014,Indirect migration background,Pre-primary Level,Optimistic,0.0011143319836971468,39,25969,0.0011062157907311288,0.0011224481766631648
2014,Indirect migration background,Pre-primary Level,More optimistic than pessimistic,0.0015036397397300658,55,25969,0.0014942136338057202,0.0015130658456544114
2014,Indirect migration background,Lower Secondary Level,Optimistic,0.004104684275428872,158,25969,0.004089130568956101,0.004120237981901644
2014,Indirect migration background,Lower Secondary Level,More optimistic than pessimistic,0.003188241762684667,126,25969,0.0031745275975562657,0.003201955927813068
2014,Indirect migration background,Lower Secondary Level,More pessimistic than optimistic,0.0015764538676288557,52,25969,0.001566802580958592,0.0015861051542991195
2014,Indirect migration background,Upper Secondary Level,Optimistic,0.008101858317323603,264,25969,0.008080050458075352,0.008123666176571854
2014,Indirect migration background,Upper Secondary Level,More optimistic than pessimistic,0.010411687164724709,322,25969,0.01038699409917926,0.010436380230270157
2014,Indirect migration background,Upper Secondary Level,More pessimistic than optimistic,0.0025535235986041726,83,25969,0.00254124632559748,0.002565800871610865
2014,Indirect migration background,Post-secondary Non-tertiary Level,Optimistic,0.0009935401599227259,45,25969,0.0009858760092065983,0.0010012043106388535
2014,Indirect migration background,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.0013545644571252048,52,25969,0.0013456171432319562,0.0013635117710184535
2014,Indirect migration background,First Stage of Tertiary Education,More optimistic than pessimistic,0.0005107128535702905,32,25969,0.0005052166268259254,0.0005162090803146555
2014,Indirect migration background,Second Stage of Tertiary Education,Optimistic,0.0036050876827815968,77,25969,0.0035905075713956436,0.00361966779416755
2014,Indirect migration background,Second Stage of Tertiary Education,More optimistic than pessimistic,0.004423859146930034,154,25969,0.00440771462978267,0.004440003664077398
2019,No migration background,Pre-primary Level,Optimistic,0.003035361538705817,69,24565,0.0030219922343319825,0.003048730843079651
2019,No migration background,Pre-primary Level,More optimistic than pessimistic,0.003663825061723946,114,24565,0.0036491414113845166,0.0036785087120633757
2019,No migration background,Primary Level,Optimistic,0.001791200514008349,44,24565,0.0017809239834091343,0.0018014770446075638
2019,No migration background,Primary Level,More optimistic than pessimistic,0.0023673736411824807,53,24565,0.002355562756046055,0.0023791845263189063
2019,No migration background,Primary Level,More pessimistic than optimistic,0.00126547631819417,36,24565,0.0012568362780056113,0.0012741163583827287
2019,No migration background,Lower Secondary Level,Optimistic,0.018852817447610092,460,24565,0.018819763835078145,0.01888587106014204
2019,No migration background,Lower Secondary Level,More optimistic than pessimistic,0.03183416067348313,679,24565,0.03179149434235099,0.03187682700461527
2019,No migration background,Lower Secondary Level,More pessimistic than optimistic,0.016107052913093434,347,24565,0.016076458249197373,0.016137647576989496
2019,No migration background,Lower Secondary Level,Pessimistic,0.0037220440599312035,80,24565,0.0037072446385628286,0.0037368434812995784
2019,No migration background,Upper Secondary Level,Optimistic,0.09830713451968996,2361,24565,0.09823477668609795,0.09837949235328197
2019,No migration background,Upper Secondary Level,More optimistic than pessimistic,0.20468995041850804,4654,24565,0.20459189305419131,0.20478800778282477
2019,No migration background,Upper Secondary Level,More pessimistic than optimistic,0.08446908611231711,1810,24565,0.08440150129806387,0.08453667092657036
2019,No migration background,Upper Secondary Level,Pessimistic,0.0162532075676036,322,24565,0.01622247669263463,0.016283938442572574
2019,No migration background,Post-secondary Non-tertiary Level,Optimistic,0.012377361786363955,363,24565,0.012350491438987837,0.012404232133740072
2019,No migration background,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.03527962974441601,882,24565,0.03523479378639594,0.035324465702436074
2019,No migration background,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.009591684504687278,231,24565,0.009567997055167624,0.009615371954206932
2019,No migration background,First Stage of Tertiary Education,Optimistic,0.013745214581617437,389,24565,0.013716917995411611,0.013773511167823263
2019,No migration background,First Stage of Tertiary Education,More optimistic than pessimistic,0.032080107112772295,829,24565,0.032037281722166154,0.032122932503378436
2019,No migration background,First Stage of Tertiary Education,More pessimistic than optimistic,0.012655939523660613,256,24565,0.012628772305232475,0.012683106742088751
2019,No migration background,First Stage of Tertiary Education,Pessimistic,0.001752372319780654,37,24565,0.001742207584898979,0.0017625370546623291
2019,No migration background,Second Stage of Tertiary Education,Optimistic,0.04457872988122331,1419,24565,0.04452857363586723,0.044628886126579385
2019,No migration background,Second Stage of Tertiary Education,More optimistic than pessimistic,0.12010251073776283,3295,24565,0.12002350551488619,0.12018151596063947
2019,No migration background,Second Stage of Tertiary Education,More pessimistic than optimistic,0.030401660589959946,836,24565,0.030359934440942593,0.0304433867389773
2019,No migration background,Second Stage of Tertiary Education,Pessimistic,0.0016466365576322647,56,24565,0.001636782735030623,0.0016564903802339065
2019,Direct migration background,Primary Level,Optimistic,0.0037564716199047173,72,24565,0.0037416041683237,0.0037713390714857347
2019,Direct migration background,Primary Level,More optimistic than pessimistic,0.003961189365259305,82,24565,0.003945923738040372,0.0039764549924782375
2019,Direct migration background,Primary Level,More pessimistic than optimistic,0.0019596741424153068,33,24565,0.0019489260919746852,0.0019704221928559286
2019,Direct migration background,Lower Secondary Level,Optimistic,0.008822552129345731,225,24565,0.008799825420786167,0.008845278837905295
2019,Direct migration background,Lower Secondary Level,More optimistic than pessimistic,0.012013051169892458,258,24565,0.011986574339862806,0.01203952799992211
2019,Direct migration background,Lower Secondary Level,More pessimistic than optimistic,0.0037786749737554184,88,24565,0.003763763814598177,0.00379358613291266
2019,Direct migration background,Upper Secondary Level,Optimistic,0.02070170344711303,515,24565,0.020667099609829875,0.020736307284396183
