year,migback,pgisced97,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Direct migration background,Primary Level,More pessimistic than optimistic,0.58011,33,17227,0.57847,0.58176
2009,Direct migration background,Lower Secondary Level,Optimistic,0.21224,68,17227,0.21164,0.21284
2009,Direct migration background,Lower Secondary Level,More optimistic than pessimistic,0.35030,136,17227,0.34960,0.35100
2009,Direct migration background,Lower Secondary Level,More pessimistic than optimistic,0.33644,114,17227,0.33574,0.33713
2009,Direct migration background,Lower Secondary Level,Pessimistic,0.10102,38,17227,0.10058,0.10147
2009,Direct migration background,Upper Secondary Level,Optimistic,0.23763,127,17227,0.23716,0.23811
2009,Direct migration background,Upper Secondary Level,More optimistic than pessimistic,0.41277,279,17227,0.41223,0.41332
2009,Direct migration background,Upper Secondary Level,More pessimistic than optimistic,0.28231,167,17227,0.28181,0.28281
2009,Direct migration background,Upper Secondary Level,Pessimistic,0.06728,38,17227,0.06700,0.06756
2009,Direct migration background,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.71446,96,17227,0.71333,0.71559
2009,Direct migration background,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.28554,38,17227,0.28441,0.28667
2009,Direct migration background,First Stage of Tertiary Education,More optimistic than pessimistic,1.00000,49,17227,1.00000,1.00000
2009,Direct migration background,Second Stage of Tertiary Education,Optimistic,0.28452,64,17227,0.28377,0.28527
2009,Direct migration background,Second Stage of Tertiary Education,More optimistic than pessimistic,0.49297,145,17227,0.49214,0.49380
2009,Direct migration background,Second Stage of Tertiary Education,More pessimistic than optimistic,0.22251,70,17227,0.22182,0.22320
2009,Indirect migration background,Lower Secondary Level,Optimistic,0.39160,54,17227,0.39037,0.39283
2009,Indirect migration background,Lower Secondary Level,More optimistic than pessimistic,0.38485,53,17227,0.38362,0.38607
2009,Indirect migration background,Lower Secondary Level,More pessimistic than optimistic,0.22356,31,17227,0.22251,0.22460
2009,Indirect migration background,Upper Secondary Level,Optimistic,0.24865,71,17227,0.24794,0.24935
2009,Indirect migration background,Upper Secondary Level,More optimistic than pessimistic,0.51571,151,17227,0.51490,0.51653
2009,Indirect migration background,Upper Secondary Level,More pessimistic than optimistic,0.23564,54,17227,0.23495,0.23633
2009,Indirect migration background,Second Stage of Tertiary Education,More optimistic than pessimistic,1.00000,53,17227,1.00000,1.00000
2014,No migration background,Pre-primary Level,Optimistic,0.42441,103,25969,0.42300,0.42583
2014,No migration background,Pre-primary Level,More optimistic than pessimistic,0.57559,148,25969,0.57417,0.57700
2014,No migration background,Primary Level,Optimistic,0.40676,62,25969,0.40529,0.40824
2014,No migration background,Primary Level,More optimistic than pessimistic,0.38135,58,25969,0.37989,0.38281
2014,No migration background,Primary Level,More pessimistic than optimistic,0.21188,33,25969,0.21065,0.21311
2014,No migration background,Lower Secondary Level,Optimistic,0.29325,523,25969,0.29286,0.29365
2014,No migration background,Lower Secondary Level,More optimistic than pessimistic,0.47034,763,25969,0.46991,0.47077
2014,No migration background,Lower Secondary Level,More pessimistic than optimistic,0.18882,323,25969,0.18848,0.18916
2014,No migration background,Lower Secondary Level,Pessimistic,0.04759,82,25969,0.04741,0.04778
2014,No migration background,Upper Secondary Level,Optimistic,0.26366,2738,25969,0.26349,0.26382
2014,No migration background,Upper Secondary Level,More optimistic than pessimistic,0.51290,5146,25969,0.51271,0.51308
2014,No migration background,Upper Secondary Level,More pessimistic than optimistic,0.18923,1743,25969,0.18908,0.18937
2014,No migration background,Upper Secondary Level,Pessimistic,0.03422,342,25969,0.03415,0.03429
2014,No migration background,Post-secondary Non-tertiary Level,Optimistic,0.25852,343,25969,0.25805,0.25898
2014,No migration background,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.62651,783,25969,0.62599,0.62702
2014,No migration background,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.11497,149,25969,0.11464,0.11531
2014,No migration background,First Stage of Tertiary Education,Optimistic,0.26760,372,25969,0.26716,0.26804
2014,No migration background,First Stage of Tertiary Education,More optimistic than pessimistic,0.56923,824,25969,0.56874,0.56972
2014,No migration background,First Stage of Tertiary Education,More pessimistic than optimistic,0.16317,196,25969,0.16280,0.16353
2014,No migration background,Second Stage of Tertiary Education,Optimistic,0.28850,1338,25969,0.28824,0.28876
2014,No migration background,Second Stage of Tertiary Education,More optimistic than pessimistic,0.56979,2828,25969,0.56951,0.57008
2014,No migration background,Second Stage of Tertiary Education,More pessimistic than optimistic,0.12900,614,25969,0.12881,0.12919
2014,No migration background,Second Stage of Tertiary Education,Pessimistic,0.01270,44,25969,0.01264,0.01277
2014,Direct migration background,Pre-primary Level,Optimistic,1.00000,33,25969,1.00000,1.00000
2014,Direct migration background,Primary Level,Optimistic,0.32868,97,25969,0.32737,0.32999
2014,Direct migration background,Primary Level,More optimistic than pessimistic,0.38200,117,25969,0.38065,0.38336
2014,Direct migration background,Primary Level,More pessimistic than optimistic,0.28932,55,25969,0.28806,0.29058
2014,Direct migration background,Lower Secondary Level,Optimistic,0.37279,412,25969,0.37211,0.37348
2014,Direct migration background,Lower Secondary Level,More optimistic than pessimistic,0.37799,411,25969,0.37730,0.37868
2014,Direct migration background,Lower Secondary Level,More pessimistic than optimistic,0.18530,168,25969,0.18475,0.18585
2014,Direct migration background,Lower Secondary Level,Pessimistic,0.06392,40,25969,0.06357,0.06427
2014,Direct migration background,Upper Secondary Level,Optimistic,0.38007,719,25969,0.37956,0.38058
2014,Direct migration background,Upper Secondary Level,More optimistic than pessimistic,0.44075,788,25969,0.44022,0.44127
2014,Direct migration background,Upper Secondary Level,More pessimistic than optimistic,0.15767,255,25969,0.15728,0.15805
2014,Direct migration background,Upper Secondary Level,Pessimistic,0.02152,42,25969,0.02136,0.02167
2014,Direct migration background,Post-secondary Non-tertiary Level,Optimistic,0.40902,266,25969,0.40807,0.40997
2014,Direct migration background,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.45898,285,25969,0.45802,0.45995
2014,Direct migration background,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.13200,64,25969,0.13134,0.13265
2014,Direct migration background,First Stage of Tertiary Education,Optimistic,0.23305,32,25969,0.23130,0.23480
2014,Direct migration background,First Stage of Tertiary Education,More optimistic than pessimistic,0.76695,62,25969,0.76520,0.76870
2014,Direct migration background,Second Stage of Tertiary Education,Optimistic,0.43777,444,25969,0.43708,0.43847
2014,Direct migration background,Second Stage of Tertiary Education,More optimistic than pessimistic,0.47632,555,25969,0.47562,0.47702
2014,Direct migration background,Second Stage of Tertiary Education,More pessimistic than optimistic,0.08590,110,25969,0.08551,0.08630
2014,Indirect migration background,Pre-primary Level,Optimistic,0.42565,39,25969,0.42330,0.42800
2014,Indirect migration background,Pre-primary Level,More optimistic than pessimistic,0.57435,55,25969,0.57200,0.57670
2014,Indirect migration background,Lower Secondary Level,Optimistic,0.46279,158,25969,0.46150,0.46408
2014,Indirect migration background,Lower Secondary Level,More optimistic than pessimistic,0.35947,126,25969,0.35823,0.36071
2014,Indirect migration background,Lower Secondary Level,More pessimistic than optimistic,0.17774,52,25969,0.17675,0.17873
2014,Indirect migration background,Upper Secondary Level,Optimistic,0.38457,264,25969,0.38376,0.38539
2014,Indirect migration background,Upper Secondary Level,More optimistic than pessimistic,0.49422,322,25969,0.49338,0.49505
2014,Indirect migration background,Upper Secondary Level,More pessimistic than optimistic,0.12121,83,25969,0.12066,0.12176
2014,Indirect migration background,Post-secondary Non-tertiary Level,Optimistic,0.42312,45,25969,0.42064,0.42560
2014,Indirect migration background,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.57688,52,25969,0.57440,0.57936
2014,Indirect migration background,First Stage of Tertiary Education,More optimistic than pessimistic,1.00000,32,25969,1.00000,1.00000
2014,Indirect migration background,Second Stage of Tertiary Education,Optimistic,0.44901,77,25969,0.44766,0.45036
2014,Indirect migration background,Second Stage of Tertiary Education,More optimistic than pessimistic,0.55099,154,25969,0.54964,0.55234
2019,No migration background,Pre-primary Level,Optimistic,0.45309,69,24565,0.45162,0.45457
2019,No migration background,Pre-primary Level,More optimistic than pessimistic,0.54691,114,24565,0.54543,0.54838
2019,No migration background,Primary Level,Optimistic,0.33023,44,24565,0.32868,0.33178
2019,No migration background,Primary Level,More optimistic than pessimistic,0.43646,53,24565,0.43482,0.43810
2019,No migration background,Primary Level,More pessimistic than optimistic,0.23331,36,24565,0.23191,0.23470
2019,No migration background,Lower Secondary Level,Optimistic,0.26735,460,24565,0.26695,0.26776
2019,No migration background,Lower Secondary Level,More optimistic than pessimistic,0.45145,679,24565,0.45099,0.45190
2019,No migration background,Lower Secondary Level,More pessimistic than optimistic,0.22842,347,24565,0.22803,0.22880
2019,No migration background,Lower Secondary Level,Pessimistic,0.05278,80,24565,0.05258,0.05299
2019,No migration background,Upper Secondary Level,Optimistic,0.24350,2361,24565,0.24334,0.24367
2019,No migration background,Upper Secondary Level,More optimistic than pessimistic,0.50701,4654,24565,0.50682,0.50720
2019,No migration background,Upper Secondary Level,More pessimistic than optimistic,0.20923,1810,24565,0.20907,0.20938
2019,No migration background,Upper Secondary Level,Pessimistic,0.04026,322,24565,0.04018,0.04033
2019,No migration background,Post-secondary Non-tertiary Level,Optimistic,0.21620,363,24565,0.21579,0.21662
2019,No migration background,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.61625,882,24565,0.61576,0.61675
2019,No migration background,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.16754,231,24565,0.16716,0.16792
2019,No migration background,First Stage of Tertiary Education,Optimistic,0.22820,389,24565,0.22778,0.22861
2019,No migration background,First Stage of Tertiary Education,More optimistic than pessimistic,0.53259,829,24565,0.53210,0.53309
2019,No migration background,First Stage of Tertiary Education,More pessimistic than optimistic,0.21011,256,24565,0.20971,0.21052
2019,No migration background,First Stage of Tertiary Education,Pessimistic,0.02909,37,24565,0.02893,0.02926
2019,No migration background,Second Stage of Tertiary Education,Optimistic,0.22660,1419,24565,0.22637,0.22683
2019,No migration background,Second Stage of Tertiary Education,More optimistic than pessimistic,0.61050,3295,24565,0.61023,0.61076
2019,No migration background,Second Stage of Tertiary Education,More pessimistic than optimistic,0.15454,836,24565,0.15434,0.15473
2019,No migration background,Second Stage of Tertiary Education,Pessimistic,0.00837,56,24565,0.00832,0.00842
2019,Direct migration background,Primary Level,Optimistic,0.38817,72,24565,0.38697,0.38938
2019,Direct migration background,Primary Level,More optimistic than pessimistic,0.40933,82,24565,0.40811,0.41054
2019,Direct migration background,Primary Level,More pessimistic than optimistic,0.20250,33,24565,0.20151,0.20349
2019,Direct migration background,Lower Secondary Level,Optimistic,0.35843,225,24565,0.35769,0.35918
2019,Direct migration background,Lower Secondary Level,More optimistic than pessimistic,0.48805,258,24565,0.48728,0.48883
2019,Direct migration background,Lower Secondary Level,More pessimistic than optimistic,0.15352,88,24565,0.15296,0.15407
2019,Direct migration background,Upper Secondary Level,Optimistic,0.38729,515,24565,0.38678,0.38780
2019,Direct migration background,Upper Secondary Level,More optimistic than pessimistic,0.43462,548,24565,0.43410,0.43514
2019,Direct migration background,Upper Secondary Level,More pessimistic than optimistic,0.14227,169,24565,0.14191,0.14264
2019,Direct migration background,Upper Secondary Level,Pessimistic,0.03581,38,24565,0.03562,0.03601
2019,Direct migration background,Post-secondary Non-tertiary Level,Optimistic,0.39834,206,24565,0.39748,0.39920
2019,Direct migration background,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.45545,242,24565,0.45458,0.45633
2019,Direct migration background,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.14620,66,24565,0.14559,0.14682
2019,Direct migration background,First Stage of Tertiary Education,More optimistic than pessimistic,1.00000,38,24565,1.00000,1.00000
2019,Direct migration background,Second Stage of Tertiary Education,Optimistic,0.36593,385,24565,0.36533,0.36654
2019,Direct migration background,Second Stage of Tertiary Education,More optimistic than pessimistic,0.51986,563,24565,0.51923,0.52048
2019,Direct migration background,Second Stage of Tertiary Education,More pessimistic than optimistic,0.11421,119,24565,0.11381,0.11461
2019,Indirect migration background,Pre-primary Level,Optimistic,0.62616,38,24565,0.62350,0.62881
2019,Indirect migration background,Pre-primary Level,More optimistic than pessimistic,0.37384,31,24565,0.37119,0.37650
2019,Indirect migration background,Lower Secondary Level,Optimistic,0.37933,86,24565,0.37803,0.38064
2019,Indirect migration background,Lower Secondary Level,More optimistic than pessimistic,0.47484,96,24565,0.47350,0.47619
2019,Indirect migration background,Lower Secondary Level,More pessimistic than optimistic,0.14582,34,24565,0.14487,0.14677
2019,Indirect migration background,Upper Secondary Level,Optimistic,0.32275,209,24565,0.32202,0.32347
2019,Indirect migration background,Upper Secondary Level,More optimistic than pessimistic,0.50095,298,24565,0.50017,0.50173
2019,Indirect migration background,Upper Secondary Level,More pessimistic than optimistic,0.17630,99,24565,0.17571,0.17690
2019,Indirect migration background,Post-secondary Non-tertiary Level,Optimistic,0.39838,47,24565,0.39671,0.40004
2019,Indirect migration background,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.60162,64,24565,0.59996,0.60329
2019,Indirect migration background,Second Stage of Tertiary Education,Optimistic,0.38699,98,24565,0.38594,0.38805
2019,Indirect migration background,Second Stage of Tertiary Education,More optimistic than pessimistic,0.51268,163,24565,0.51159,0.51376
2019,Indirect migration background,Second Stage of Tertiary Education,More pessimistic than optimistic,0.10033,33,24565,0.09968,0.10098
