year,migback,pgisced97,plh0244,proportion,n,lower_confidence,upper_confidence
1999,kein Migrationshintergrund,in school,Pessimistisch,0.00015282341254680218,17396,-3.086980901766985e-05,0.0003365166341112742
1999,indirekter Migrationshintergrund,higher education,Eher pessimistisch als optimistisch,0.00015282341254680218,17396,-3.086980901766985e-05,0.0003365166341112742
1999,direkter Migrationshintergrund,in school,Optimistisch,0.00015282341254680218,17396,-3.086980901766985e-05,0.0003365166341112742
1999,kein Migrationshintergrund,vocational + Abi,Pessimistisch,7.641170627340109e-05,17396,-5.3483979602402454e-05,0.00020630739214920463
1999,direkter Migrationshintergrund,higher vocational,Pessimistisch,7.641170627340109e-05,17396,-5.3483979602402454e-05,0.00020630739214920463
1999,direkter Migrationshintergrund,in school,Eher pessimistisch als optimistisch,7.641170627340109e-05,17396,-5.3483979602402454e-05,0.00020630739214920463
1999,indirekter Migrationshintergrund,higher vocational,Eher pessimistisch als optimistisch,7.641170627340109e-05,17396,-5.3483979602402454e-05,0.00020630739214920463
1999,indirekter Migrationshintergrund,vocational + Abi,Pessimistisch,7.641170627340109e-05,17396,-5.3483979602402454e-05,0.00020630739214920463
1999,indirekter Migrationshintergrund,middle vocational,Pessimistisch,7.641170627340109e-05,17396,-5.3483979602402454e-05,0.00020630739214920463
1999,indirekter Migrationshintergrund,inadequately,Pessimistisch,7.641170627340109e-05,17396,-5.3483979602402454e-05,0.00020630739214920463
2005,kein Migrationshintergrund,middle vocational,Eher optimistisch als pessimistisch,0.20427624974904637,25520,0.19932966066456034,0.2092228388335324
2005,kein Migrationshintergrund,middle vocational,Eher pessimistisch als optimistisch,0.1325035133507328,25520,0.12834380103962484,0.13666322566184075
2005,kein Migrationshintergrund,higher education,Eher optimistisch als pessimistisch,0.10334270226862076,25520,0.09960788905331741,0.10707751548392411
2005,kein Migrationshintergrund,middle vocational,Optimistisch,0.08326641236699459,25520,0.0798766267349361,0.08665619799905307
2005,kein Migrationshintergrund,higher education,Eher pessimistisch als optimistisch,0.04522184300341297,25520,0.04267242468100415,0.04777126132582179
2005,kein Migrationshintergrund,higher education,Optimistisch,0.03538446095161614,25520,0.033117734278209326,0.03765118762502295
2005,kein Migrationshintergrund,higher vocational,Eher optimistisch als pessimistisch,0.03448102790604296,25520,0.032242377674892256,0.036719678137193665
2005,kein Migrationshintergrund,middle vocational,Pessimistisch,0.03136920297129091,25520,0.029230518997792696,0.03350788694478912
2005,kein Migrationshintergrund,general elemantary,Eher optimistisch als pessimistisch,0.030917486448504318,25520,0.02879376181558032,0.033041211081428316
2005,kein Migrationshintergrund,vocational + Abi,Eher optimistisch als pessimistisch,0.025296125276048985,25520,0.023369580601582878,0.02722266995051509
2005,kein Migrationshintergrund,general elemantary,Eher pessimistisch als optimistisch,0.024744027303754267,25520,0.022838082853282607,0.026649971754225926
2005,direkter Migrationshintergrund,middle vocational,Eher optimistisch als pessimistisch,0.019574382654085527,25520,0.0178747029110465,0.021274062397124552
2005,kein Migrationshintergrund,higher vocational,Eher pessimistisch als optimistisch,0.019323429030315198,25520,0.01763446370136707,0.021012394359263324
2005,kein Migrationshintergrund,general elemantary,Optimistisch,0.015810078297530616,25520,0.014279617522118697,0.017340539072942536
2005,direkter Migrationshintergrund,general elemantary,Eher optimistisch als pessimistisch,0.012346918289500101,25520,0.01099204951130582,0.013701787067694381
2005,kein Migrationshintergrund,higher vocational,Optimistisch,0.011945392491467578,25520,0.010612465316552517,0.013278319666382639
2005,direkter Migrationshintergrund,middle vocational,Eher pessimistisch als optimistisch,0.011694438867697249,25520,0.01037541987248018,0.013013457862914317
2005,direkter Migrationshintergrund,middle vocational,Optimistisch,0.009235093354748043,25520,0.008061489063174148,0.010408697646321938
2005,kein Migrationshintergrund,vocational + Abi,Optimistisch,0.00903433045573178,25520,0.007873435225003531,0.01019522568646003
2005,direkter Migrationshintergrund,higher education,Eher optimistisch als pessimistisch,0.008783376831961454,25520,0.007638573769535308,0.0099281798943876
2005,indirekter Migrationshintergrund,middle vocational,Eher optimistisch als pessimistisch,0.008532423208191127,25520,0.007403950166283171,0.009660896250099082
2005,kein Migrationshintergrund,vocational + Abi,Eher pessimistisch als optimistisch,0.008432041758682996,25520,0.007310169645107261,0.009553913872258731
2005,kein Migrationshintergrund,in school,Eher optimistisch als pessimistisch,0.007628990162617948,25520,0.006561444898785186,0.008696535426450712
2005,kein Migrationshintergrund,general elemantary,Pessimistisch,0.007528608713109818,25520,0.00646805639464359,0.008589161031576045
2005,direkter Migrationshintergrund,general elemantary,Eher pessimistisch als optimistisch,0.007478417988355752,25520,0.00642138002900242,0.008535455947709084
2005,direkter Migrationshintergrund,general elemantary,Optimistisch,0.005320216823930937,25520,0.00442768841610007,0.006212745231761805
2005,indirekter Migrationshintergrund,middle vocational,Optimistisch,0.005219835374422807,25520,0.004335722534204816,0.006103948214640798
2005,kein Migrationshintergrund,in school,Optimistisch,0.004868500301144349,25520,0.0040145087507352005,0.005722491851553497
2005,kein Migrationshintergrund,higher education,Pessimistisch,0.004466974503111825,25520,0.003648791771753119,0.005285157234470531
2005,direkter Migrationshintergrund,vocational + Abi,Eher optimistisch als pessimistisch,0.0043164023288496285,25520,0.0035120665792092976,0.005120738078489959
2005,direkter Migrationshintergrund,higher education,Optimistisch,0.0038646858060630397,25520,0.003103427576309975,0.004625944035816104
2005,direkter Migrationshintergrund,higher education,Eher pessimistisch als optimistisch,0.003814495081308974,25520,0.0030581771883619623,0.004570812974255985
2005,direkter Migrationshintergrund,vocational + Abi,Optimistisch,0.0035133507327845814,25520,0.0027873915015790987,0.004239309963990064
2005,kein Migrationshintergrund,higher vocational,Pessimistisch,0.0034129692832764505,25520,0.0026974200153999845,0.004128518551152916
2005,direkter Migrationshintergrund,higher vocational,Eher optimistisch als pessimistisch,0.0034129692832764505,25520,0.0026974200153999845,0.004128518551152916
2005,indirekter Migrationshintergrund,general elemantary,Eher optimistisch als pessimistisch,0.0032122063842601888,25520,0.0025179517101531,0.003906461058367277
2005,direkter Migrationshintergrund,middle vocational,Pessimistisch,0.0028106805862276652,25520,0.0021611340182305936,0.003460227154224737
2005,direkter Migrationshintergrund,inadequately,Eher optimistisch als pessimistisch,0.0027604898614735996,25520,0.0021167527411735244,0.0034042269817736747
2005,direkter Migrationshintergrund,inadequately,Eher pessimistisch als optimistisch,0.0027102991367195343,25520,0.0020724249659851385,0.0033481733074539302
2005,indirekter Migrationshintergrund,general elemantary,Optimistisch,0.002559726962457338,25520,0.0019397778999545557,0.00317967602496012
2005,direkter Migrationshintergrund,general elemantary,Pessimistisch,0.0025095362377032726,25520,0.0018956797527936952,0.0031233927226128498
2005,indirekter Migrationshintergrund,middle vocational,Eher pessimistisch als optimistisch,0.0025095362377032726,25520,0.0018956797527936952,0.0031233927226128498
2005,direkter Migrationshintergrund,vocational + Abi,Eher pessimistisch als optimistisch,0.002459345512949207,25520,0.0018516433082342602,0.0030670477176641536
2005,kein Migrationshintergrund,in school,Eher pessimistisch als optimistisch,0.0020578197149166834,25520,0.0015018231762756943,0.0026138162535576724
2005,indirekter Migrationshintergrund,higher education,Eher optimistisch als pessimistisch,0.001907247540654487,25520,0.0013719383261789793,0.002442556755129995
2005,indirekter Migrationshintergrund,general elemantary,Eher pessimistisch als optimistisch,0.0018570568159004216,25520,0.001328824821752905,0.002385288810047938
2005,direkter Migrationshintergrund,higher vocational,Eher pessimistisch als optimistisch,0.0016061031921300944,25520,0.0011147956651467797,0.002097410719113409
2005,kein Migrationshintergrund,inadequately,Eher optimistisch als pessimistisch,0.0016061031921300944,25520,0.0011147956651467797,0.002097410719113409
2005,direkter Migrationshintergrund,higher vocational,Optimistisch,0.0013551495683597672,25520,0.0009037980733363389,0.0018065010633831955
2005,indirekter Migrationshintergrund,higher vocational,Eher optimistisch als pessimistisch,0.0012547681188516363,25520,0.0008204331127417671,0.0016891031249615055
2005,indirekter Migrationshintergrund,vocational + Abi,Eher optimistisch als pessimistisch,0.0012547681188516363,25520,0.0008204331127417671,0.0016891031249615055
2005,direkter Migrationshintergrund,inadequately,Optimistisch,0.0012045773940975708,25520,0.0007790070442817621,0.0016301477439133794
2005,kein Migrationshintergrund,inadequately,Eher pessimistisch als optimistisch,0.00110419594458944,25520,0.0006967228809283778,0.001511669008250502
2005,indirekter Migrationshintergrund,higher education,Optimistisch,0.0010540052198353745,25520,0.0006558906038434159,0.001452119835827333
2005,direkter Migrationshintergrund,in school,Optimistisch,0.001003814495081309,25520,0.0006152846520757578,0.0013923443380868604
2005,kein Migrationshintergrund,vocational + Abi,Pessimistisch,0.0009536237703272435,25520,0.000574922209823708,0.001332325330830779
2005,indirekter Migrationshintergrund,in school,Eher optimistisch als pessimistisch,0.0009536237703272435,25520,0.000574922209823708,0.001332325330830779
2005,indirekter Migrationshintergrund,in school,Optimistisch,0.0009034330455731781,25520,0.0005348227547074609,0.0012720433364388952
2005,kein Migrationshintergrund,inadequately,Optimistisch,0.0007528608713109818,25520,0.0004163418973445775,0.001089379845277386
2005,direkter Migrationshintergrund,in school,Eher optimistisch als pessimistisch,0.0006524794218028509,25520,0.0003391815710448196,0.0009657772725608822
2005,indirekter Migrationshintergrund,higher vocational,Optimistisch,0.0006022886970487854,25520,0.0003012742997381198,0.0009033030943594511
2005,kein Migrationshintergrund,inadequately,Pessimistisch,0.0006022886970487854,25520,0.0003012742997381198,0.0009033030943594511
2005,direkter Migrationshintergrund,inadequately,Pessimistisch,0.00055209797229472,25520,0.000263891391749782,0.000840304552839658
2005,indirekter Migrationshintergrund,middle vocational,Pessimistisch,0.0005019072475406545,25520,0.00022710615523403827,0.0007767083398472709
2005,indirekter Migrationshintergrund,general elemantary,Pessimistisch,0.0005019072475406545,25520,0.00022710615523403827,0.0007767083398472709
2005,indirekter Migrationshintergrund,higher education,Eher pessimistisch als optimistisch,0.0005019072475406545,25520,0.00022710615523403827,0.0007767083398472709
2005,direkter Migrationshintergrund,higher education,Pessimistisch,0.00045171652278658904,25520,0.00019101077068507904,0.000712422274888099
2005,indirekter Migrationshintergrund,vocational + Abi,Eher pessimistisch als optimistisch,0.0004015257980325236,25520,0.00015572388671546416,0.000647327709349583
2005,indirekter Migrationshintergrund,vocational + Abi,Optimistisch,0.0004015257980325236,25520,0.00015572388671546416,0.000647327709349583
2005,direkter Migrationshintergrund,vocational + Abi,Pessimistisch,0.0004015257980325236,25520,0.00015572388671546416,0.000647327709349583
2005,direkter Migrationshintergrund,in school,Eher pessimistisch als optimistisch,0.0003011443485243927,25520,8.826296086700798e-05,0.0005140257361817774
2005,direkter Migrationshintergrund,higher vocational,Pessimistisch,0.00025095362377032727,25520,5.6615515344722096e-05,0.00044529173219593247
2005,indirekter Migrationshintergrund,inadequately,Eher optimistisch als pessimistisch,0.0002007628990162618,25520,2.6937247444487687e-05,0.0003745885505880359
2005,indirekter Migrationshintergrund,higher vocational,Eher pessimistisch als optimistisch,0.0002007628990162618,25520,2.6937247444487687e-05,0.0003745885505880359
2005,indirekter Migrationshintergrund,in school,Eher pessimistisch als optimistisch,0.0002007628990162618,25520,2.6937247444487687e-05,0.0003745885505880359
2005,indirekter Migrationshintergrund,inadequately,Optimistisch,0.00015057217426219636,25520,3.096566912583784e-08,0.0003011133828552669
2005,kein Migrationshintergrund,in school,Pessimistisch,0.00015057217426219636,25520,3.096566912583784e-08,0.0003011133828552669
2005,indirekter Migrationshintergrund,vocational + Abi,Pessimistisch,0.00015057217426219636,25520,3.096566912583784e-08,0.0003011133828552669
2005,indirekter Migrationshintergrund,in school,Pessimistisch,5.019072475406545e-05,25520,-3.6728645425926434e-05,0.00013711009493405733
2005,indirekter Migrationshintergrund,inadequately,Pessimistisch,5.019072475406545e-05,25520,-3.6728645425926434e-05,0.00013711009493405733
2009,kein Migrationshintergrund,middle vocational,Eher optimistisch als pessimistisch,0.20532168387609215,21983,0.19998187538634218,0.2106614923658421
2009,kein Migrationshintergrund,middle vocational,Eher pessimistisch als optimistisch,0.15108362646091003,21983,0.14634934856557255,0.1558179043562475
2009,kein Migrationshintergrund,higher education,Eher optimistisch als pessimistisch,0.11596505162827642,21983,0.11173241611641078,0.12019768714014205
2009,kein Migrationshintergrund,middle vocational,Optimistisch,0.07074775899239759,21983,0.06735825816848724,0.07413725981630793
2009,kein Migrationshintergrund,higher education,Eher pessimistisch als optimistisch,0.051571542040167936,21983,0.048647928675774575,0.0544951554045613
2009,kein Migrationshintergrund,middle vocational,Pessimistisch,0.03472143424486554,21983,0.03230130950700915,0.03714155898272193
2009,kein Migrationshintergrund,higher vocational,Eher optimistisch als pessimistisch,0.034267559287416316,21983,0.03186273921602001,0.03667237935881262
2009,kein Migrationshintergrund,higher education,Optimistisch,0.03267899693634404,21983,0.03032864845501683,0.03502934541767125
2009,kein Migrationshintergrund,general elemantary,Eher optimistisch als pessimistisch,0.029047997276750254,21983,0.026827912443358404,0.031268082110142106
2009,kein Migrationshintergrund,vocational + Abi,Eher optimistisch als pessimistisch,0.02655168501077953,21983,0.02442641025382156,0.028676959767737497
2009,kein Migrationshintergrund,general elemantary,Eher pessimistisch als optimistisch,0.02456598207193918,21983,0.022519638246580174,0.026612325897298186
2009,kein Migrationshintergrund,higher vocational,Eher pessimistisch als optimistisch,0.02235334165437422,21983,0.020399115688347957,0.024307567620400483
2009,direkter Migrationshintergrund,middle vocational,Eher optimistisch als pessimistisch,0.015828889141041642,21983,0.014178930277893569,0.017478848004189716
2009,kein Migrationshintergrund,general elemantary,Optimistisch,0.012141155111766708,21983,0.010693416886112994,0.013588893337420421
2009,kein Migrationshintergrund,vocational + Abi,Eher pessimistisch als optimistisch,0.011290139566549416,21983,0.009893460321709343,0.01268681881138949
2009,direkter Migrationshintergrund,middle vocational,Eher pessimistisch als optimistisch,0.009474639736752525,21983,0.008194000677238205,0.010755278796266846
2009,indirekter Migrationshintergrund,middle vocational,Eher optimistisch als pessimistisch,0.008566889821854079,21983,0.007348585200875883,0.009785194442832275
2009,direkter Migrationshintergrund,higher education,Eher optimistisch als pessimistisch,0.008226483603767163,21983,0.007032424117766134,0.009420543089768191
2009,kein Migrationshintergrund,higher vocational,Optimistisch,0.00777260864631794,21983,0.0066116905043719825,0.008933526788263896
2009,direkter Migrationshintergrund,general elemantary,Eher optimistisch als pessimistisch,0.0077158742766367866,21983,0.006559167754056464,0.008872580799217109
2009,kein Migrationshintergrund,in school,Eher optimistisch als pessimistisch,0.007375468058549869,21983,0.006244370964075332,0.008506565153024406
2009,direkter Migrationshintergrund,middle vocational,Optimistisch,0.007205264949506411,21983,0.006087199308019436,0.008323330590993386
2009,kein Migrationshintergrund,higher education,Pessimistisch,0.00658118688301373,21983,0.005512302102672898,0.007650071663354562
2009,kein Migrationshintergrund,general elemantary,Pessimistisch,0.006467718143651424,21983,0.005408027437195734,0.007527408850107114
2009,direkter Migrationshintergrund,general elemantary,Eher pessimistisch als optimistisch,0.006467718143651424,21983,0.005408027437195734,0.007527408850107114
2009,direkter Migrationshintergrund,vocational + Abi,Eher optimistisch als pessimistisch,0.0054464994893906726,21983,0.0044735609646315245,0.006419438014149821
2009,kein Migrationshintergrund,vocational + Abi,Optimistisch,0.0054464994893906726,21983,0.0044735609646315245,0.006419438014149821
2009,kein Migrationshintergrund,in school,Optimistisch,0.004652218313854533,21983,0.0037526584684369436,0.005551778159272123
2009,indirekter Migrationshintergrund,middle vocational,Optimistisch,0.004028140247361852,21983,0.0031908261236842737,0.00486545437103943
2009,direkter Migrationshintergrund,higher education,Eher pessimistisch als optimistisch,0.003971405877680699,21983,0.003139985563023838,0.0048028261923375596
2009,direkter Migrationshintergrund,general elemantary,Optimistisch,0.0038579371383183933,21983,0.003038433654195033,0.004677440622441753
2009,direkter Migrationshintergrund,higher education,Optimistisch,0.0036309996595937817,21983,0.002835873944769825,0.0044261253744177385
2009,kein Migrationshintergrund,higher vocational,Pessimistisch,0.0036309996595937817,21983,0.002835873944769825,0.0044261253744177385
2009,indirekter Migrationshintergrund,middle vocational,Eher pessimistisch als optimistisch,0.0030636559627822534,21983,0.0023330784460406455,0.0037942334795238613
2009,indirekter Migrationshintergrund,general elemantary,Optimistisch,0.0030636559627822534,21983,0.0023330784460406455,0.0037942334795238613
2009,indirekter Migrationshintergrund,higher education,Eher optimistisch als pessimistisch,0.003006921593101101,21983,0.002283119699557571,0.003730723486644631
2009,indirekter Migrationshintergrund,general elemantary,Eher optimistisch als pessimistisch,0.003006921593101101,21983,0.002283119699557571,0.003730723486644631
2009,direkter Migrationshintergrund,higher vocational,Eher optimistisch als pessimistisch,0.0027799841143764893,21983,0.00208395205783099,0.0034760161709219885
2009,direkter Migrationshintergrund,general elemantary,Pessimistisch,0.002155906047883808,21983,0.0015427671732838283,0.0027690449224837877
2009,direkter Migrationshintergrund,middle vocational,Pessimistisch,0.002155906047883808,21983,0.0015427671732838283,0.0027690449224837877
2009,direkter Migrationshintergrund,vocational + Abi,Eher pessimistisch als optimistisch,0.002155906047883808,21983,0.0015427671732838283,0.0027690449224837877
2009,kein Migrationshintergrund,in school,Eher pessimistisch als optimistisch,0.0018722341994780439,21983,0.0013007743178356673,0.0024436940811204204
2009,direkter Migrationshintergrund,inadequately,Eher pessimistisch als optimistisch,0.0018722341994780439,21983,0.0013007743178356673,0.0024436940811204204
2009,direkter Migrationshintergrund,inadequately,Eher optimistisch als pessimistisch,0.0018154998297968909,21983,0.001252749045949542,0.0023782506136442397
2009,indirekter Migrationshintergrund,general elemantary,Eher pessimistisch als optimistisch,0.001758765460115738,21983,0.0012048617066282553,0.002312669213603221
2009,direkter Migrationshintergrund,vocational + Abi,Optimistisch,0.0016452967207534325,21983,0.0011095282633216393,0.0021810651781852255
2009,kein Migrationshintergrund,vocational + Abi,Pessimistisch,0.0015885623510722795,21983,0.0010620973584816531,0.0021150273436629057
2009,kein Migrationshintergrund,inadequately,Eher pessimistisch als optimistisch,0.0015318279813911267,21983,0.0010148349331973597,0.0020488210295848937
2009,indirekter Migrationshintergrund,in school,Eher optimistisch als pessimistisch,0.001475093611709974,21983,0.0009677504237685697,0.0019824367996513783
2009,direkter Migrationshintergrund,higher vocational,Eher pessimistisch als optimistisch,0.0011914217633042098,21983,0.0007353990359217782,0.0016474444906866414
2009,indirekter Migrationshintergrund,higher education,Optimistisch,0.0010212186542607512,21983,0.0005989876765197459,0.0014434496320017566
2009,indirekter Migrationshintergrund,vocational + Abi,Eher optimistisch als pessimistisch,0.0010212186542607512,21983,0.0005989876765197459,0.0014434496320017566
2009,direkter Migrationshintergrund,higher vocational,Optimistisch,0.0010212186542607512,21983,0.0005989876765197459,0.0014434496320017566
2009,kein Migrationshintergrund,inadequately,Eher optimistisch als pessimistisch,0.0009644842845795983,21983,0.0005541378795171734,0.0013748306896420232
2009,indirekter Migrationshintergrund,in school,Optimistisch,0.0009644842845795983,21983,0.0005541378795171734,0.0013748306896420232
