year,migback,pgisced97,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Indirect migration background,First Stage of Tertiary Education,Optimistic,0.375,17396,0.36780572533529243,0.38219427466470757
1999,Indirect migration background,First Stage of Tertiary Education,More pessimistic than optimistic,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,Indirect migration background,Second Stage of Tertiary Education,More optimistic than pessimistic,0.6153846153846154,17396,0.6081549530264755,0.6226142777427554
1999,Indirect migration background,Second Stage of Tertiary Education,Optimistic,0.3076923076923077,17396,0.30083364776259586,0.31455096762201956
1999,Indirect migration background,Second Stage of Tertiary Education,More pessimistic than optimistic,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
2005,No migration background,Pre-primary Level,More optimistic than pessimistic,0.5187713310580204,25520,0.5126410629863871,0.5249015991296537
2005,No migration background,Pre-primary Level,Optimistic,0.3310580204778157,25520,0.32528421672059027,0.3368318242350411
2005,No migration background,Pre-primary Level,More pessimistic than optimistic,0.13993174061433447,25520,0.1356753613897698,0.14418811983889915
2005,No migration background,Pre-primary Level,Pessimistic,0.010238907849829351,25520,0.009003791865258572,0.01147402383440013
2005,No migration background,Primary Level,More optimistic than pessimistic,0.3950617283950617,25520,0.3890637658887357,0.4010596909013877
2005,No migration background,Primary Level,More pessimistic than optimistic,0.2716049382716049,25520,0.26614776097488385,0.277062115568326
2005,No migration background,Primary Level,Optimistic,0.18518518518518517,25520,0.18041924799249895,0.1899511223778714
2005,No migration background,Primary Level,Pessimistic,0.14814814814814814,25520,0.14378955947554284,0.15250673682075344
2005,No migration background,Lower Secondary Level,More optimistic than pessimistic,0.39135959339263027,25520,0.3853715613045729,0.39734762548068764
2005,No migration background,Lower Secondary Level,More pessimistic than optimistic,0.31321473951715373,25520,0.3075242803029892,0.3189051987313183
2005,No migration background,Lower Secondary Level,Optimistic,0.20012706480304956,25520,0.19521822171242198,0.20503590789367715
2005,No migration background,Lower Secondary Level,Pessimistic,0.09529860228716645,25520,0.0916960388874345,0.09890116568689841
2005,No migration background,Upper Secondary Level,More optimistic than pessimistic,0.4525239048254392,25520,0.4464170291334168,0.4586307805174616
2005,No migration background,Upper Secondary Level,More pessimistic than optimistic,0.2935290193462308,25520,0.28794189391012226,0.2991161447823394
2005,No migration background,Upper Secondary Level,Optimistic,0.18445630420280187,25520,0.17969762854420487,0.18921497986139887
2005,No migration background,Upper Secondary Level,Pessimistic,0.06949077162552814,25520,0.06637087901336927,0.072610664237687
2005,No migration background,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.5786452353616532,25520,0.5725870036259956,0.5847034670973109
2005,No migration background,Post-secondary Non-tertiary Level,Optimistic,0.2066590126291619,25520,0.20169111248823487,0.2116269127700889
2005,No migration background,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.1928817451205511,25520,0.1880408030607193,0.19772268718038288
2005,No migration background,Post-secondary Non-tertiary Level,Pessimistic,0.021814006888633754,25520,0.020021775087245487,0.02360623869002202
2005,No migration background,First Stage of Tertiary Education,More optimistic than pessimistic,0.4985486211901306,25520,0.4924140542337374,0.5046831881465238
2005,No migration background,First Stage of Tertiary Education,More pessimistic than optimistic,0.2793904208998549,25520,0.27388524109859025,0.2848956007011195
2005,No migration background,First Stage of Tertiary Education,Optimistic,0.17271407837445574,25520,0.16807632742550122,0.17735182932341026
2005,No migration background,First Stage of Tertiary Education,Pessimistic,0.04934687953555878,25520,0.04668948141850625,0.052004277652611314
2005,No migration background,Second Stage of Tertiary Education,More optimistic than pessimistic,0.5484816196057538,25520,0.5423759332295973,0.5545873059819103
2005,No migration background,Second Stage of Tertiary Education,More pessimistic than optimistic,0.24001065530101226,25520,0.23477061352532974,0.24525069707669478
2005,No migration background,Second Stage of Tertiary Education,Optimistic,0.18779968034096964,25520,0.18300792386213313,0.19259143681980614
2005,No migration background,Second Stage of Tertiary Education,Pessimistic,0.023708044752264252,25520,0.021841435299356657,0.025574654205171847
2005,Direct migration background,Pre-primary Level,Optimistic,0.5128205128205128,25520,0.5066879369820211,0.5189530886590045
2005,Direct migration background,Pre-primary Level,More optimistic than pessimistic,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Direct migration background,Pre-primary Level,More pessimistic than optimistic,0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2005,Direct migration background,Primary Level,More optimistic than pessimistic,0.3819444444444444,25520,0.3759833007279871,0.38790558816090176
2005,Direct migration background,Primary Level,More pessimistic than optimistic,0.375,25520,0.36906020606101375,0.38093979393898625
2005,Direct migration background,Primary Level,Optimistic,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Direct migration background,Primary Level,Pessimistic,0.0763888888888889,25520,0.07312995607387024,0.07964782170390755
2005,Direct migration background,Lower Secondary Level,More optimistic than pessimistic,0.44646098003629764,25520,0.4403616573461518,0.4525603027264435
2005,Direct migration background,Lower Secondary Level,More pessimistic than optimistic,0.27041742286751363,25520,0.26496775169451925,0.275867094040508
2005,Direct migration background,Lower Secondary Level,Optimistic,0.19237749546279492,25520,0.18754137538473525,0.1972136155408546
2005,Direct migration background,Lower Secondary Level,Pessimistic,0.09074410163339383,25520,0.08721984113136026,0.0942683621354274
2005,Direct migration background,Upper Secondary Level,More optimistic than pessimistic,0.4519119351100811,25520,0.4458057802483138,0.4580180899718484
2005,Direct migration background,Upper Secondary Level,More pessimistic than optimistic,0.26998841251448435,25520,0.2645414651840732,0.27543535984489553
2005,Direct migration background,Upper Secondary Level,Optimistic,0.21320973348783315,25520,0.208184586850915,0.21823488012475128
2005,Direct migration background,Upper Secondary Level,Pessimistic,0.06488991888760139,25520,0.061867631759593145,0.06791220601560963
2005,Direct migration background,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.40375586854460094,25520,0.3977359970713059,0.40977574001789596
2005,Direct migration background,Post-secondary Non-tertiary Level,Optimistic,0.3286384976525822,25520,0.3228754372474625,0.3344015580577019
2005,Direct migration background,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.2300469483568075,25520,0.22488330668585668,0.23521059002775832
2005,Direct migration background,Post-secondary Non-tertiary Level,Pessimistic,0.03755868544600939,25520,0.035225989917271924,0.03989138097474686
2005,Direct migration background,First Stage of Tertiary Education,More optimistic than pessimistic,0.5151515151515151,25520,0.5090197396143739,0.5212832906886564
2005,Direct migration background,First Stage of Tertiary Education,More pessimistic than optimistic,0.24242424242424243,25520,0.2371662882790865,0.24768219656939836
2005,Direct migration background,First Stage of Tertiary Education,Optimistic,0.20454545454545456,25520,0.19959644448402833,0.2094944646068808
2005,Direct migration background,First Stage of Tertiary Education,Pessimistic,0.03787878787878788,25520,0.03553656257884093,0.04022101317873483
2005,Direct migration background,Second Stage of Tertiary Education,More optimistic than pessimistic,0.5192878338278932,25520,0.5131578071146886,0.5254178605410978
2005,Direct migration background,Second Stage of Tertiary Education,Optimistic,0.228486646884273,25520,0.22333533467788377,0.23363795909066223
2005,Direct migration background,Second Stage of Tertiary Education,More pessimistic than optimistic,0.22551928783382788,25520,0.22039170263466745,0.2306468730329883
2005,Direct migration background,Second Stage of Tertiary Education,Pessimistic,0.026706231454005934,25520,0.024728150724635207,0.02868431218337666
2005,Indirect migration background,Pre-primary Level,More optimistic than pessimistic,0.4523809523809524,25520,0.44627424423655493,0.45848766052534984
2005,Indirect migration background,Pre-primary Level,Optimistic,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,Indirect migration background,Pre-primary Level,More pessimistic than optimistic,0.09523809523809523,25520,0.09163655526018724,0.09883963521600322
2005,Indirect migration background,Pre-primary Level,Pessimistic,0.023809523809523808,25520,0.021939020959332443,0.025680026659715173
2005,Indirect migration background,Primary Level,More optimistic than pessimistic,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Indirect migration background,Primary Level,Optimistic,0.375,25520,0.36906020606101375,0.38093979393898625
2005,Indirect migration background,Primary Level,Pessimistic,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Indirect migration background,Lower Secondary Level,More optimistic than pessimistic,0.3950617283950617,25520,0.3890637658887357,0.4010596909013877
2005,Indirect migration background,Lower Secondary Level,Optimistic,0.3148148148148148,25520,0.30911648871347114,0.3205131409161585
2005,Indirect migration background,Lower Secondary Level,More pessimistic than optimistic,0.22839506172839505,25520,0.22324447635354303,0.23354564710324707
2005,Indirect migration background,Lower Secondary Level,Pessimistic,0.06172839506172839,25520,0.05877567336171386,0.06468111676174293
2005,Indirect migration background,Upper Secondary Level,More optimistic than pessimistic,0.5089820359281437,25520,0.5028484330472329,0.5151156388090545
2005,Indirect migration background,Upper Secondary Level,Optimistic,0.31137724550898205,25520,0.30569591758665465,0.31705857343130944
2005,Indirect migration background,Upper Secondary Level,More pessimistic than optimistic,0.1497005988023952,25520,0.14532322694248487,0.15407797066230552
2005,Indirect migration background,Upper Secondary Level,Pessimistic,0.029940119760479042,25520,0.027849178779239408,0.03203106074171868
2005,Indirect migration background,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.5681818181818182,25520,0.5621045295269368,0.5742591068366997
2005,Indirect migration background,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,Indirect migration background,Post-secondary Non-tertiary Level,Optimistic,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,Indirect migration background,Post-secondary Non-tertiary Level,Pessimistic,0.06818181818181818,25520,0.06508927611741315,0.0712743602462232
2005,Indirect migration background,First Stage of Tertiary Education,More optimistic than pessimistic,0.6097560975609756,25520,0.6037711289741535,0.6157410661477977
2005,Indirect migration background,First Stage of Tertiary Education,Optimistic,0.2926829268292683,25520,0.2871005197662564,0.29826533389228016
2005,Indirect migration background,First Stage of Tertiary Education,More pessimistic than optimistic,0.0975609756097561,25520,0.09392046134326276,0.10120148987624944
2005,Indirect migration background,Second Stage of Tertiary Education,More optimistic than pessimistic,0.5507246376811594,25520,0.5446216950036756,0.5568275803586432
2005,Indirect migration background,Second Stage of Tertiary Education,Optimistic,0.30434782608695654,25520,0.29870239758351425,0.30999325459039884
2005,Indirect migration background,Second Stage of Tertiary Education,More pessimistic than optimistic,0.14492753623188406,25520,0.14060844227806032,0.1492466301857078
2009,No migration background,Pre-primary Level,More optimistic than pessimistic,0.5220883534136547,21983,0.5154850933615883,0.528691613465721
2009,No migration background,Pre-primary Level,Optimistic,0.3293172690763052,21983,0.32310459735423464,0.3355299407983758
2009,No migration background,Pre-primary Level,More pessimistic than optimistic,0.13253012048192772,21983,0.128047860017378,0.13701238094647744
2009,No migration background,Pre-primary Level,Pessimistic,0.01606425702811245,21983,0.014402275157144725,0.017726238899080173
2009,No migration background,Primary Level,More pessimistic than optimistic,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,No migration background,Primary Level,More optimistic than pessimistic,0.2698412698412698,21983,0.26397346827815427,0.2757090714043854
2009,No migration background,Primary Level,Optimistic,0.1746031746031746,21983,0.16958471934756406,0.17962162985878513
2009,No migration background,Primary Level,Pessimistic,0.12698412698412698,21983,0.12258265055766024,0.13138560341059372
2009,No migration background,Lower Secondary Level,More optimistic than pessimistic,0.40219952867242736,21983,0.39571749180777327,0.40868156553708146
2009,No migration background,Lower Secondary Level,More pessimistic than optimistic,0.3401413982717989,21983,0.33387860928835633,0.34640418725524147
2009,No migration background,Lower Secondary Level,Optimistic,0.1681068342498036,21983,0.16316328284483003,0.17305038565477718
2009,No migration background,Lower Secondary Level,Pessimistic,0.08955223880597014,21983,0.08577757452575012,0.09332690308619017
2009,No migration background,Upper Secondary Level,More optimistic than pessimistic,0.4445399828030954,21983,0.4379710562325369,0.45110890937365394
2009,No migration background,Upper Secondary Level,More pessimistic than optimistic,0.3271096916840683,21983,0.32090769636899064,0.33331168699914593
2009,No migration background,Upper Secondary Level,Optimistic,0.1531752855914507,21983,0.1484142250614422,0.15793634612145918
2009,No migration background,Upper Secondary Level,Pessimistic,0.07517503992138558,21983,0.07168942668364191,0.07866065315912925
2009,No migration background,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.5916561314791403,21983,0.5851584219098562,0.5981538410484244
2009,No migration background,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.2515802781289507,21983,0.24584408850636869,0.25731646775153266
2009,No migration background,Post-secondary Non-tertiary Level,Optimistic,0.1213653603034134,21983,0.11704853844842765,0.12568218215839913
2009,No migration background,Post-secondary Non-tertiary Level,Pessimistic,0.035398230088495575,21983,0.03295548925327488,0.03784097092371627
2009,No migration background,First Stage of Tertiary Education,More optimistic than pessimistic,0.5037531276063386,21983,0.4971436009189751,0.5103626542937021
2009,No migration background,First Stage of Tertiary Education,More pessimistic than optimistic,0.3286071726438699,21983,0.32239791816283664,0.33481642712490317
2009,No migration background,First Stage of Tertiary Education,Optimistic,0.11426188490408674,21983,0.11005640124069137,0.11846736856748212
2009,No migration background,First Stage of Tertiary Education,Pessimistic,0.05337781484570475,21983,0.05040627658790113,0.05634935310350837
2009,No migration background,Second Stage of Tertiary Education,More optimistic than pessimistic,0.5607681755829904,21983,0.5542074606102642,0.5673288905557167
2009,No migration background,Second Stage of Tertiary Education,More pessimistic than optimistic,0.24938271604938272,21983,0.2436632557878839,0.25510217631088156
2009,No migration background,Second Stage of Tertiary Education,Optimistic,0.1580246913580247,21983,0.15320271868662944,0.16284666402941994
2009,No migration background,Second Stage of Tertiary Education,Pessimistic,0.031824417009602195,21983,0.02950397947129953,0.034144854547904856
2009,Direct migration background,Pre-primary Level,Optimistic,0.8181818181818182,21983,0.8130831569322103,0.8232804794314261
2009,Direct migration background,Pre-primary Level,More optimistic than pessimistic,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,Direct migration background,Primary Level,More pessimistic than optimistic,0.36666666666666664,21983,0.36029629927408935,0.37303703405924393
2009,Direct migration background,Primary Level,More optimistic than pessimistic,0.35555555555555557,21983,0.3492276634158902,0.36188344769522096
2009,Direct migration background,Primary Level,Optimistic,0.14444444444444443,21983,0.13979728984422674,0.14909159904466213
2009,Direct migration background,Primary Level,Pessimistic,0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,Direct migration background,Lower Secondary Level,More optimistic than pessimistic,0.38202247191011235,21983,0.375599391069976,0.3884455527502487
2009,Direct migration background,Lower Secondary Level,More pessimistic than optimistic,0.3202247191011236,21983,0.3140570267581814,0.3263924114440658
2009,Direct migration background,Lower Secondary Level,Optimistic,0.19101123595505617,21983,0.1858147076922439,0.19620776421786845
2009,Direct migration background,Lower Secondary Level,Pessimistic,0.10674157303370786,21983,0.10265962048644488,0.11082352558097085
2009,Direct migration background,Upper Secondary Level,More optimistic than pessimistic,0.45662847790507366,21983,0.4500436788759,0.4632132769342473
2009,Direct migration background,Upper Secondary Level,More pessimistic than optimistic,0.2733224222585925,21983,0.26743098710523294,0.27921385741195204
2009,Direct migration background,Upper Secondary Level,Optimistic,0.2078559738134206,21983,0.2024918854620286,0.21322006216481262
2009,Direct migration background,Upper Secondary Level,Pessimistic,0.062193126022913256,21983,0.05900055556631404,0.06538569647951248
2009,Direct migration background,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.5680473372781065,21983,0.561499122232227,0.5745955523239861
2009,Direct migration background,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.22485207100591717,21983,0.21933316073790318,0.23037098127393116
2009,Direct migration background,Post-secondary Non-tertiary Level,Optimistic,0.17159763313609466,21983,0.16661350839032565,0.17658175788186367
2009,Direct migration background,Post-secondary Non-tertiary Level,Pessimistic,0.03550295857988166,21983,0.03305673969742534,0.037949177462337974
2009,Direct migration background,First Stage of Tertiary Education,More optimistic than pessimistic,0.5104166666666666,21983,0.5038083883234634,0.5170249450098698
2009,Direct migration background,First Stage of Tertiary Education,More pessimistic than optimistic,0.21875,21983,0.21328510732292222,0.22421489267707778
2009,Direct migration background,First Stage of Tertiary Education,Optimistic,0.1875,21983,0.18234029452245376,0.19265970547754624
2009,Direct migration background,First Stage of Tertiary Education,Pessimistic,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Direct migration background,Second Stage of Tertiary Education,More optimistic than pessimistic,0.4965753424657534,21983,0.489965784610309,0.5031849003211979
2009,Direct migration background,Second Stage of Tertiary Education,More pessimistic than optimistic,0.23972602739726026,21983,0.23408244010110144,0.24536961469341909
2009,Direct migration background,Second Stage of Tertiary Education,Optimistic,0.2191780821917808,21983,0.2137093437756229,0.22464682060793872
2009,Direct migration background,Second Stage of Tertiary Education,Pessimistic,0.04452054794520548,21983,0.041794060402463654,0.0472470354879473
2009,Indirect migration background,Pre-primary Level,More optimistic than pessimistic,0.52,21983,0.5133955769887408,0.5266044230112592
2009,Indirect migration background,Pre-primary Level,Optimistic,0.34,21983,0.333737842048617,0.34626215795138304
2009,Indirect migration background,Pre-primary Level,More pessimistic than optimistic,0.08,21983,0.07641365968235751,0.08358634031764249
2009,Indirect migration background,Pre-primary Level,Pessimistic,0.06,21983,0.05686056031790125,0.06313943968209874
2009,Indirect migration background,Primary Level,More pessimistic than optimistic,0.4444444444444444,21983,0.43787565895442915,0.4510132299344597
2009,Indirect migration background,Primary Level,Optimistic,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Indirect migration background,Primary Level,More optimistic than pessimistic,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Indirect migration background,Lower Secondary Level,Optimistic,0.3724137931034483,21983,0.3660228909968644,0.3788046952100322
2009,Indirect migration background,Lower Secondary Level,More optimistic than pessimistic,0.36551724137931035,21983,0.35915109767755915,0.37188338508106156
2009,Indirect migration background,Lower Secondary Level,More pessimistic than optimistic,0.21379310344827587,21983,0.2083733708232226,0.21921283607332914
2009,Indirect migration background,Lower Secondary Level,Pessimistic,0.04827586206896552,21983,0.045442297245953674,0.05110942689197736
2009,Indirect migration background,Upper Secondary Level,More optimistic than pessimistic,0.5316901408450704,21983,0.525093717112967,0.5382865645771737
2009,Indirect migration background,Upper Secondary Level,Optimistic,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Indirect migration background,Upper Secondary Level,More pessimistic than optimistic,0.19014084507042253,21983,0.18495338162624197,0.1953283085146031
2009,Indirect migration background,Upper Secondary Level,Pessimistic,0.028169014084507043,21983,0.02598178744951074,0.030356240719503345
2009,Indirect migration background,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Indirect migration background,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.2777777777777778,21983,0.2718567545523343,0.28369880100322126
2009,Indirect migration background,Post-secondary Non-tertiary Level,Optimistic,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Indirect migration background,First Stage of Tertiary Education,More optimistic than pessimistic,0.5333333333333333,21983,0.526738325042486,0.5399283416241807
2009,Indirect migration background,First Stage of Tertiary Education,Optimistic,0.26666666666666666,21983,0.26082081662509377,0.27251251670823956
2009,Indirect migration background,First Stage of Tertiary Education,More pessimistic than optimistic,0.2,21983,0.19471222968129617,0.20528777031870385
