,Unnamed: 0,year,migback,pgisced97,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
96,96,2009,No migration background,Upper Secondary Level,Optimistic,0.15331,1247,17227,0.14424,0.16079
97,97,2009,No migration background,Upper Secondary Level,More optimistic than pessimistic,0.43445,3619,17227,0.42298,0.44702
98,98,2009,No migration background,Upper Secondary Level,More pessimistic than optimistic,0.33281,2663,17227,0.32126,0.34332
99,99,2009,No migration background,Upper Secondary Level,Pessimistic,0.07943,612,17227,0.07401,0.08451
100,100,2009,No migration background,Post-secondary Non-tertiary Level,Optimistic,0.12128,96,17227,0.09666,0.15234
101,101,2009,No migration background,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.61332,468,17227,0.56147,0.6686
102,102,2009,No migration background,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.2654,199,17227,0.22701,0.31172
103,103,2009,No migration background,First Stage of Tertiary Education,Optimistic,0.11878,137,17227,0.10327,0.13941
104,104,2009,No migration background,First Stage of Tertiary Education,More optimistic than pessimistic,0.48982,604,17227,0.44856,0.53282
105,105,2009,No migration background,First Stage of Tertiary Education,More pessimistic than optimistic,0.33616,394,17227,0.30766,0.37215
106,106,2009,No migration background,First Stage of Tertiary Education,Pessimistic,0.05523,64,17227,0.04331,0.07091
107,107,2009,No migration background,Second Stage of Tertiary Education,Optimistic,0.1555,576,17227,0.14027,0.17102
108,108,2009,No migration background,Second Stage of Tertiary Education,More optimistic than pessimistic,0.56339,2044,17227,0.53537,0.59156
109,109,2009,No migration background,Second Stage of Tertiary Education,More pessimistic than optimistic,0.25308,909,17227,0.23824,0.27137
110,110,2009,No migration background,Second Stage of Tertiary Education,Pessimistic,0.02802,116,17227,0.02305,0.03302
111,111,2009,Direct migration background,Primary Level,More optimistic than pessimistic,0.41989,32,17227,0.30434,0.56926
112,112,2009,Direct migration background,Primary Level,More pessimistic than optimistic,0.58011,33,17227,0.43107,0.75826
113,113,2009,Direct migration background,Lower Secondary Level,Optimistic,0.21224,68,17227,0.17229,0.24928
114,114,2009,Direct migration background,Lower Secondary Level,More optimistic than pessimistic,0.3503,136,17227,0.30799,0.40059
115,115,2009,Direct migration background,Lower Secondary Level,More pessimistic than optimistic,0.33644,114,17227,0.27994,0.38936
116,116,2009,Direct migration background,Lower Secondary Level,Pessimistic,0.10102,38,17227,0.07827,0.12979
117,117,2009,Direct migration background,Upper Secondary Level,Optimistic,0.23763,127,17227,0.20602,0.27411
118,118,2009,Direct migration background,Upper Secondary Level,More optimistic than pessimistic,0.41277,279,17227,0.37875,0.46143
119,119,2009,Direct migration background,Upper Secondary Level,More pessimistic than optimistic,0.28231,167,17227,0.24961,0.3145
120,120,2009,Direct migration background,Upper Secondary Level,Pessimistic,0.06728,38,17227,0.0523,0.0828
121,121,2009,Direct migration background,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.71446,96,17227,0.61432,0.84263
122,122,2009,Direct migration background,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.28554,38,17227,0.21836,0.34932
123,123,2009,Direct migration background,First Stage of Tertiary Education,More optimistic than pessimistic,1.0,49,17227,0.79596,1.26351
124,124,2009,Direct migration background,Second Stage of Tertiary Education,Optimistic,0.28452,64,17227,0.22688,0.34467
125,125,2009,Direct migration background,Second Stage of Tertiary Education,More optimistic than pessimistic,0.49297,145,17227,0.42984,0.57738
126,126,2009,Direct migration background,Second Stage of Tertiary Education,More pessimistic than optimistic,0.22251,70,17227,0.1786,0.27926
127,127,2009,Indirect migration background,Lower Secondary Level,Optimistic,0.3916,54,17227,0.29811,0.49203
128,128,2009,Indirect migration background,Lower Secondary Level,More optimistic than pessimistic,0.38485,53,17227,0.2833,0.49481
129,129,2009,Indirect migration background,Lower Secondary Level,More pessimistic than optimistic,0.22356,31,17227,0.14868,0.32304
130,130,2009,Indirect migration background,Upper Secondary Level,Optimistic,0.24865,71,17227,0.19284,0.32462
131,131,2009,Indirect migration background,Upper Secondary Level,More optimistic than pessimistic,0.51571,151,17227,0.43813,0.59507
132,132,2009,Indirect migration background,Upper Secondary Level,More pessimistic than optimistic,0.23564,54,17227,0.18582,0.2881
133,133,2009,Indirect migration background,Second Stage of Tertiary Education,More optimistic than pessimistic,1.0,53,17227,0.71894,1.32676
134,134,2014,No migration background,Pre-primary Level,Optimistic,0.42441,103,25969,0.31905,0.54131
135,135,2014,No migration background,Pre-primary Level,More optimistic than pessimistic,0.57559,148,25969,0.4642,0.68577
136,136,2014,No migration background,Primary Level,Optimistic,0.40676,62,25969,0.30168,0.53691
137,137,2014,No migration background,Primary Level,More optimistic than pessimistic,0.38135,58,25969,0.29021,0.47972
138,138,2014,No migration background,Primary Level,More pessimistic than optimistic,0.21188,33,25969,0.13642,0.29398
139,139,2014,No migration background,Lower Secondary Level,Optimistic,0.29325,523,25969,0.27401,0.31945
140,140,2014,No migration background,Lower Secondary Level,More optimistic than pessimistic,0.47034,763,25969,0.43732,0.50805
141,141,2014,No migration background,Lower Secondary Level,More pessimistic than optimistic,0.18882,323,25969,0.17257,0.20827
142,142,2014,No migration background,Lower Secondary Level,Pessimistic,0.04759,82,25969,0.03848,0.05768
143,143,2014,No migration background,Upper Secondary Level,Optimistic,0.26366,2738,25969,0.25408,0.27477
144,144,2014,No migration background,Upper Secondary Level,More optimistic than pessimistic,0.5129,5146,25969,0.49985,0.52799
145,145,2014,No migration background,Upper Secondary Level,More pessimistic than optimistic,0.18923,1743,25969,0.17973,0.19668
146,146,2014,No migration background,Upper Secondary Level,Pessimistic,0.03422,342,25969,0.031,0.03763
147,147,2014,No migration background,Post-secondary Non-tertiary Level,Optimistic,0.25852,343,25969,0.22797,0.28914
148,148,2014,No migration background,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.62651,783,25969,0.57275,0.68366
149,149,2014,No migration background,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.11497,149,25969,0.09393,0.14157
150,150,2014,No migration background,First Stage of Tertiary Education,Optimistic,0.2676,372,25969,0.2375,0.29891
151,151,2014,No migration background,First Stage of Tertiary Education,More optimistic than pessimistic,0.56923,824,25969,0.52979,0.61588
152,152,2014,No migration background,First Stage of Tertiary Education,More pessimistic than optimistic,0.16317,196,25969,0.14269,0.18774
153,153,2014,No migration background,Second Stage of Tertiary Education,Optimistic,0.2885,1338,25969,0.26853,0.30879
154,154,2014,No migration background,Second Stage of Tertiary Education,More optimistic than pessimistic,0.56979,2828,25969,0.54492,0.59501
155,155,2014,No migration background,Second Stage of Tertiary Education,More pessimistic than optimistic,0.129,614,25969,0.11927,0.14025
156,156,2014,No migration background,Second Stage of Tertiary Education,Pessimistic,0.0127,44,25969,0.00926,0.01725
157,157,2014,Direct migration background,Pre-primary Level,Optimistic,1.0,33,25969,0.70595,1.35757
158,158,2014,Direct migration background,Primary Level,Optimistic,0.32868,97,25969,0.25568,0.432
159,159,2014,Direct migration background,Primary Level,More optimistic than pessimistic,0.382,117,25969,0.29868,0.46209
160,160,2014,Direct migration background,Primary Level,More pessimistic than optimistic,0.28932,55,25969,0.20847,0.36687
161,161,2014,Direct migration background,Lower Secondary Level,Optimistic,0.37279,412,25969,0.32341,0.41982
162,162,2014,Direct migration background,Lower Secondary Level,More optimistic than pessimistic,0.37799,411,25969,0.33533,0.42547
163,163,2014,Direct migration background,Lower Secondary Level,More pessimistic than optimistic,0.1853,168,25969,0.15383,0.22168
164,164,2014,Direct migration background,Lower Secondary Level,Pessimistic,0.06392,40,25969,0.04424,0.08262
165,165,2014,Direct migration background,Upper Secondary Level,Optimistic,0.38007,719,25969,0.33913,0.44518
166,166,2014,Direct migration background,Upper Secondary Level,More optimistic than pessimistic,0.44075,788,25969,0.40249,0.48058
167,167,2014,Direct migration background,Upper Secondary Level,More pessimistic than optimistic,0.15767,255,25969,0.13595,0.17919
168,168,2014,Direct migration background,Upper Secondary Level,Pessimistic,0.02152,42,25969,0.01535,0.02981
169,169,2014,Direct migration background,Post-secondary Non-tertiary Level,Optimistic,0.40902,266,25969,0.35024,0.48407
170,170,2014,Direct migration background,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.45898,285,25969,0.381,0.54345
171,171,2014,Direct migration background,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.132,64,25969,0.09397,0.17406
172,172,2014,Direct migration background,First Stage of Tertiary Education,Optimistic,0.23305,32,25969,0.1644,0.31419
173,173,2014,Direct migration background,First Stage of Tertiary Education,More optimistic than pessimistic,0.76695,62,25969,0.53979,1.0239
174,174,2014,Direct migration background,Second Stage of Tertiary Education,Optimistic,0.43777,444,25969,0.37877,0.50738
175,175,2014,Direct migration background,Second Stage of Tertiary Education,More optimistic than pessimistic,0.47632,555,25969,0.43082,0.51596
176,176,2014,Direct migration background,Second Stage of Tertiary Education,More pessimistic than optimistic,0.0859,110,25969,0.06618,0.1069
177,177,2014,Indirect migration background,Pre-primary Level,Optimistic,0.42565,39,25969,0.27755,0.5873
178,178,2014,Indirect migration background,Pre-primary Level,More optimistic than pessimistic,0.57435,55,25969,0.44671,0.74324
179,179,2014,Indirect migration background,Lower Secondary Level,Optimistic,0.46279,158,25969,0.39341,0.55919
180,180,2014,Indirect migration background,Lower Secondary Level,More optimistic than pessimistic,0.35947,126,25969,0.2807,0.45227
181,181,2014,Indirect migration background,Lower Secondary Level,More pessimistic than optimistic,0.17774,52,25969,0.12228,0.24734
182,182,2014,Indirect migration background,Upper Secondary Level,Optimistic,0.38457,264,25969,0.34398,0.44467
183,183,2014,Indirect migration background,Upper Secondary Level,More optimistic than pessimistic,0.49422,322,25969,0.41904,0.56958
184,184,2014,Indirect migration background,Upper Secondary Level,More pessimistic than optimistic,0.12121,83,25969,0.09749,0.14463
185,185,2014,Indirect migration background,Post-secondary Non-tertiary Level,Optimistic,0.42312,45,25969,0.3155,0.53422
186,186,2014,Indirect migration background,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.57688,52,25969,0.43207,0.76494
187,187,2014,Indirect migration background,First Stage of Tertiary Education,More optimistic than pessimistic,1.0,32,25969,0.75738,1.27078
188,188,2014,Indirect migration background,Second Stage of Tertiary Education,Optimistic,0.44901,77,25969,0.33525,0.60411
189,189,2014,Indirect migration background,Second Stage of Tertiary Education,More optimistic than pessimistic,0.55099,154,25969,0.43056,0.67025
190,190,2019,No migration background,Pre-primary Level,Optimistic,0.45309,69,24565,0.33646,0.59167
191,191,2019,No migration background,Pre-primary Level,More optimistic than pessimistic,0.54691,114,24565,0.39926,0.70078
192,192,2019,No migration background,Primary Level,Optimistic,0.33023,44,24565,0.24868,0.41532
193,193,2019,No migration background,Primary Level,More optimistic than pessimistic,0.43646,53,24565,0.2843,0.58277
194,194,2019,No migration background,Primary Level,More pessimistic than optimistic,0.23331,36,24565,0.16827,0.31206
195,195,2019,No migration background,Lower Secondary Level,Optimistic,0.26735,460,24565,0.24057,0.29717
196,196,2019,No migration background,Lower Secondary Level,More optimistic than pessimistic,0.45145,679,24565,0.41437,0.48761
197,197,2019,No migration background,Lower Secondary Level,More pessimistic than optimistic,0.22842,347,24565,0.19979,0.25391
198,198,2019,No migration background,Lower Secondary Level,Pessimistic,0.05278,80,24565,0.03911,0.0649
199,199,2019,No migration background,Upper Secondary Level,Optimistic,0.2435,2361,24565,0.23297,0.2543
200,200,2019,No migration background,Upper Secondary Level,More optimistic than pessimistic,0.50701,4654,24565,0.49214,0.52412
201,201,2019,No migration background,Upper Secondary Level,More pessimistic than optimistic,0.20923,1810,24565,0.19815,0.21947
202,202,2019,No migration background,Upper Secondary Level,Pessimistic,0.04026,322,24565,0.03555,0.04554
203,203,2019,No migration background,Post-secondary Non-tertiary Level,Optimistic,0.2162,363,24565,0.19347,0.24241
204,204,2019,No migration background,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.61625,882,24565,0.565,0.66487
205,205,2019,No migration background,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.16754,231,24565,0.14047,0.20039
206,206,2019,No migration background,First Stage of Tertiary Education,Optimistic,0.2282,389,24565,0.20126,0.25836
207,207,2019,No migration background,First Stage of Tertiary Education,More optimistic than pessimistic,0.53259,829,24565,0.48294,0.57423
208,208,2019,No migration background,First Stage of Tertiary Education,More pessimistic than optimistic,0.21011,256,24565,0.17646,0.24648
209,209,2019,No migration background,First Stage of Tertiary Education,Pessimistic,0.02909,37,24565,0.02013,0.04027
210,210,2019,No migration background,Second Stage of Tertiary Education,Optimistic,0.2266,1419,24565,0.21272,0.24055
211,211,2019,No migration background,Second Stage of Tertiary Education,More optimistic than pessimistic,0.6105,3295,24565,0.58263,0.63607
212,212,2019,No migration background,Second Stage of Tertiary Education,More pessimistic than optimistic,0.15454,836,24565,0.14123,0.16813
213,213,2019,No migration background,Second Stage of Tertiary Education,Pessimistic,0.00837,56,24565,0.00595,0.01087
214,214,2019,Direct migration background,Primary Level,Optimistic,0.38817,72,24565,0.30566,0.481
215,215,2019,Direct migration background,Primary Level,More optimistic than pessimistic,0.40933,82,24565,0.31102,0.52149
216,216,2019,Direct migration background,Primary Level,More pessimistic than optimistic,0.2025,33,24565,0.11191,0.31405
217,217,2019,Direct migration background,Lower Secondary Level,Optimistic,0.35843,225,24565,0.30118,0.40872
218,218,2019,Direct migration background,Lower Secondary Level,More optimistic than pessimistic,0.48805,258,24565,0.39247,0.59692
219,219,2019,Direct migration background,Lower Secondary Level,More pessimistic than optimistic,0.15352,88,24565,0.1152,0.21238
220,220,2019,Direct migration background,Upper Secondary Level,Optimistic,0.38729,515,24565,0.33888,0.43649
221,221,2019,Direct migration background,Upper Secondary Level,More optimistic than pessimistic,0.43462,548,24565,0.38467,0.48689
222,222,2019,Direct migration background,Upper Secondary Level,More pessimistic than optimistic,0.14227,169,24565,0.11141,0.17456
223,223,2019,Direct migration background,Upper Secondary Level,Pessimistic,0.03581,38,24565,0.02492,0.05073
224,224,2019,Direct migration background,Post-secondary Non-tertiary Level,Optimistic,0.39834,206,24565,0.34096,0.47212
225,225,2019,Direct migration background,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.45545,242,24565,0.36996,0.56607
226,226,2019,Direct migration background,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.1462,66,24565,0.11198,0.19228
227,227,2019,Direct migration background,First Stage of Tertiary Education,More optimistic than pessimistic,1.0,38,24565,0.588,1.61493
228,228,2019,Direct migration background,Second Stage of Tertiary Education,Optimistic,0.36593,385,24565,0.32444,0.43401
229,229,2019,Direct migration background,Second Stage of Tertiary Education,More optimistic than pessimistic,0.51986,563,24565,0.46017,0.57211
230,230,2019,Direct migration background,Second Stage of Tertiary Education,More pessimistic than optimistic,0.11421,119,24565,0.08482,0.1398
231,231,2019,Indirect migration background,Pre-primary Level,Optimistic,0.62616,38,24565,0.41284,0.84551
232,232,2019,Indirect migration background,Pre-primary Level,More optimistic than pessimistic,0.37384,31,24565,0.253,0.52384
233,233,2019,Indirect migration background,Lower Secondary Level,Optimistic,0.37933,86,24565,0.29575,0.48465
234,234,2019,Indirect migration background,Lower Secondary Level,More optimistic than pessimistic,0.47484,96,24565,0.35158,0.59231
235,235,2019,Indirect migration background,Lower Secondary Level,More pessimistic than optimistic,0.14582,34,24565,0.09512,0.20515
236,236,2019,Indirect migration background,Upper Secondary Level,Optimistic,0.32275,209,24565,0.26859,0.37521
237,237,2019,Indirect migration background,Upper Secondary Level,More optimistic than pessimistic,0.50095,298,24565,0.44092,0.56731
238,238,2019,Indirect migration background,Upper Secondary Level,More pessimistic than optimistic,0.1763,99,24565,0.13515,0.21904
239,239,2019,Indirect migration background,Post-secondary Non-tertiary Level,Optimistic,0.39838,47,24565,0.27685,0.54958
240,240,2019,Indirect migration background,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.60162,64,24565,0.44038,0.79059
241,241,2019,Indirect migration background,Second Stage of Tertiary Education,Optimistic,0.38699,98,24565,0.26278,0.52247
242,242,2019,Indirect migration background,Second Stage of Tertiary Education,More optimistic than pessimistic,0.51268,163,24565,0.41457,0.60814
243,243,2019,Indirect migration background,Second Stage of Tertiary Education,More pessimistic than optimistic,0.10033,33,24565,0.07048,0.13032
