year,migback,pgisced97,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Direct migration background,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.4084465013542535,86,19905,0.4073938636069139,0.4094991391015931
2005,Direct migration background,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.2513542624769892,49,19905,0.2504253054138066,0.25228321954017185
2005,Direct migration background,First Stage of Tertiary Education,More optimistic than pessimistic,0.6372751930577,68,19905,0.635715235388993,0.638835150726407
2005,Direct migration background,First Stage of Tertiary Education,More pessimistic than optimistic,0.3627248069423001,32,19905,0.36116484927359305,0.3642847646110071
2005,Direct migration background,Second Stage of Tertiary Education,Optimistic,0.2524462239036721,77,19905,0.2516860214700415,0.2532064263373027
2005,Direct migration background,Second Stage of Tertiary Education,More optimistic than pessimistic,0.496995101944307,175,19905,0.49612014686294303,0.497870057025671
2005,Direct migration background,Second Stage of Tertiary Education,More pessimistic than optimistic,0.2505586741520209,76,19905,0.24980036353563637,0.2513169847684054
2005,Indirect migration background,Pre-primary Level,Optimistic,0.5380886736609455,38,19905,0.5360002174417909,0.5401771298801
2005,Indirect migration background,Pre-primary Level,More optimistic than pessimistic,0.4619113263390545,39,19905,0.4598228701199,0.46399978255820906
2005,Indirect migration background,Lower Secondary Level,Optimistic,0.3915682221029309,59,19905,0.3903250896758608,0.392811354530001
2005,Indirect migration background,Lower Secondary Level,More optimistic than pessimistic,0.387890109688231,70,19905,0.3866490953973175,0.3891311239791445
2005,Indirect migration background,Lower Secondary Level,More pessimistic than optimistic,0.22054166820883797,39,19905,0.21948570324064792,0.22159763317702802
2005,Indirect migration background,Upper Secondary Level,Optimistic,0.31386252597171194,104,19905,0.3129785087544768,0.31474654318894707
2005,Indirect migration background,Upper Secondary Level,More optimistic than pessimistic,0.5349085955004905,170,19905,0.5339584407020941,0.535858750298887
2005,Indirect migration background,Upper Secondary Level,More pessimistic than optimistic,0.15122887852779762,51,19905,0.15054638571208176,0.15191137134351348
2005,Indirect migration background,Second Stage of Tertiary Education,More optimistic than pessimistic,1.0,38,19905,1.0,1.0
2009,No migration background,Pre-primary Level,Optimistic,0.32238244141296646,82,17227,0.32131456864234276,0.32345031418359016
2009,No migration background,Pre-primary Level,More optimistic than pessimistic,0.53424645286001,130,17227,0.5331067532320926,0.5353861524879275
2009,No migration background,Pre-primary Level,More pessimistic than optimistic,0.1433711057270235,33,17227,0.14257040785524908,0.14417180359879792
2009,No migration background,Lower Secondary Level,Optimistic,0.1583619099521623,214,17227,0.1580551694767022,0.15866865042762238
2009,No migration background,Lower Secondary Level,More optimistic than pessimistic,0.39390925642751895,512,17227,0.3934987216543213,0.3943197912007166
2009,No migration background,Lower Secondary Level,More pessimistic than optimistic,0.3554541514470553,433,17227,0.35505198879792504,0.3558563140961855
2009,No migration background,Lower Secondary Level,Pessimistic,0.09227468217326348,114,17227,0.09203151691101424,0.09251784743551272
2009,No migration background,Upper Secondary Level,Optimistic,0.15331379674994777,1247,17227,0.15318613836533865,0.1534414551345569
2009,No migration background,Upper Secondary Level,More optimistic than pessimistic,0.4344499783156048,3619,17227,0.43427434662360925,0.4346256100076003
2009,No migration background,Upper Secondary Level,More pessimistic than optimistic,0.33280919192840414,2663,17227,0.3326422289562482,0.3329761549005601
2009,No migration background,Upper Secondary Level,Pessimistic,0.07942703300604333,612,17227,0.07933122302322859,0.07952284298885806
2009,No migration background,Post-secondary Non-tertiary Level,Optimistic,0.12127504972444572,96,17227,0.1209032727623184,0.12164682668657305
2009,No migration background,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.613322198935171,468,17227,0.6127675869800365,0.6138768108903055
2009,No migration background,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.2654027513403833,199,17227,0.2648998907234349,0.26590561195733176
2009,No migration background,First Stage of Tertiary Education,Optimistic,0.11877846673843968,137,17227,0.11847850888345272,0.11907842459342664
2009,No migration background,First Stage of Tertiary Education,More optimistic than pessimistic,0.48982438732485073,604,17227,0.48936090958472045,0.490287865064981
2009,No migration background,First Stage of Tertiary Education,More pessimistic than optimistic,0.3361637547211036,394,17227,0.33572577424144334,0.33660173520076386
2009,No migration background,First Stage of Tertiary Education,Pessimistic,0.05523339121560593,64,17227,0.05502159804420777,0.05544518438700409
2009,No migration background,Second Stage of Tertiary Education,Optimistic,0.1555019864673115,576,17227,0.15528648293174774,0.15571749000287527
2009,No migration background,Second Stage of Tertiary Education,More optimistic than pessimistic,0.5633945461470853,2044,17227,0.5630996032035093,0.5636894890906613
2009,No migration background,Second Stage of Tertiary Education,More pessimistic than optimistic,0.2530821671738767,909,17227,0.2528236113649887,0.2533407229827647
2009,No migration background,Second Stage of Tertiary Education,Pessimistic,0.02802130021172658,116,17227,0.027923157144158717,0.028119443279294443
2009,Direct migration background,Primary Level,More optimistic than pessimistic,0.41988532832183606,32,17227,0.4182384446651296,0.4215322119785425
2009,Direct migration background,Primary Level,More pessimistic than optimistic,0.5801146716781639,33,17227,0.5784677880214575,0.5817615553348703
2009,Direct migration background,Lower Secondary Level,Optimistic,0.21224264238897209,68,17227,0.21164166780021726,0.2128436169777269
2009,Direct migration background,Lower Secondary Level,More optimistic than pessimistic,0.35029715467250616,136,17227,0.34959599126628743,0.3509983180787249
2009,Direct migration background,Lower Secondary Level,More pessimistic than optimistic,0.33643699922209624,114,17227,0.33574255637410794,0.33713144207008455
2009,Direct migration background,Lower Secondary Level,Pessimistic,0.10102320371642552,38,17227,0.10058028058412802,0.10146612684872303
2009,Direct migration background,Upper Secondary Level,Optimistic,0.2376338648561083,127,17227,0.2371597341387922,0.23810799557342438
2009,Direct migration background,Upper Secondary Level,More optimistic than pessimistic,0.4127745251766861,279,17227,0.41222609541340044,0.4133229549399718
2009,Direct migration background,Upper Secondary Level,More pessimistic than optimistic,0.2823084228131734,167,17227,0.28180701283604087,0.28280983279030597
2009,Direct migration background,Upper Secondary Level,Pessimistic,0.0672831871540321,38,17227,0.06700413183228136,0.06756224247578284
2009,Direct migration background,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.7144600475327555,96,17227,0.7133284949042183,0.7155916001612926
2009,Direct migration background,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.28553995246724456,38,17227,0.28440839983870736,0.28667150509578176
2009,Direct migration background,First Stage of Tertiary Education,More optimistic than pessimistic,1.0,49,17227,1.0,1.0
2009,Direct migration background,Second Stage of Tertiary Education,Optimistic,0.28451790657435466,64,17227,0.2837683889404159,0.28526742420829343
2009,Direct migration background,Second Stage of Tertiary Education,More optimistic than pessimistic,0.49296876867740524,145,17227,0.4921382398203728,0.4937992975344377
2009,Direct migration background,Second Stage of Tertiary Education,More pessimistic than optimistic,0.22251332474824007,70,17227,0.22182236594084784,0.2232042835556323
2009,Indirect migration background,Lower Secondary Level,Optimistic,0.39159825616360927,54,17227,0.390371063976687,0.3928254483505315
2009,Indirect migration background,Lower Secondary Level,More optimistic than pessimistic,0.38484519297298764,53,17227,0.3836218950844996,0.38606849086147565
2009,Indirect migration background,Lower Secondary Level,More pessimistic than optimistic,0.22355655086340304,31,17227,0.2225090712065399,0.22460403052026617
2009,Indirect migration background,Upper Secondary Level,Optimistic,0.24864739194275862,71,17227,0.24794275695685225,0.24935202692866498
2009,Indirect migration background,Upper Secondary Level,More optimistic than pessimistic,0.5157104793012879,151,17227,0.5148957640179752,0.5165251945846006
2009,Indirect migration background,Upper Secondary Level,More pessimistic than optimistic,0.2356421287559534,54,17227,0.23495025765756425,0.23633399985434253
2009,Indirect migration background,Second Stage of Tertiary Education,More optimistic than pessimistic,1.0,53,17227,1.0,1.0
2014,No migration background,Pre-primary Level,Optimistic,0.42441276590278354,103,25969,0.4229964818829558,0.4258290499226113
2014,No migration background,Pre-primary Level,More optimistic than pessimistic,0.5755872340972166,148,25969,0.5741709500773888,0.5770035181170443
2014,No migration background,Primary Level,Optimistic,0.4067640243055324,62,25969,0.4052875903103509,0.40824045830071387
2014,No migration background,Primary Level,More optimistic than pessimistic,0.38135326105308487,58,25969,0.37989339125193095,0.3828131308542388
2014,No migration background,Primary Level,More pessimistic than optimistic,0.21188271464138278,33,25969,0.2106545058004062,0.21311092348235935
2014,No migration background,Lower Secondary Level,Optimistic,0.29325175303005335,523,25969,0.29285624512952396,0.29364726093058274
2014,No migration background,Lower Secondary Level,More optimistic than pessimistic,0.47033962908241256,763,25969,0.4699060113728245,0.4707732467920006
2014,No migration background,Lower Secondary Level,More pessimistic than optimistic,0.18881557314899122,323,25969,0.18847557136747428,0.18915557493050816
2014,No migration background,Lower Secondary Level,Pessimistic,0.047593044738542784,82,25969,0.04740808146262887,0.0477780080144567
2014,No migration background,Upper Secondary Level,Optimistic,0.2636554411568245,2738,25969,0.2634922827002695,0.2638185996133795
2014,No migration background,Upper Secondary Level,More optimistic than pessimistic,0.5128980892886605,5146,25969,0.5127130021952885,0.5130831763820326
2014,No migration background,Upper Secondary Level,More pessimistic than optimistic,0.18922694256783862,1743,25969,0.1890819012228303,0.18937198391284693
2014,No migration background,Upper Secondary Level,Pessimistic,0.034219526986676414,342,25969,0.034152209655597586,0.03428684431775524
2014,No migration background,Post-secondary Non-tertiary Level,Optimistic,0.2585186329375633,343,25969,0.25805398429946613,0.2589832815756604
2014,No migration background,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.6265076059299881,783,25969,0.6259942333398857,0.6270209785200905
2014,No migration background,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.1149737611324487,149,25969,0.11463522419202614,0.11531229807287126
2014,No migration background,First Stage of Tertiary Education,Optimistic,0.2676041862090246,372,25969,0.2671644528252651,0.2680439195927841
2014,No migration background,First Stage of Tertiary Education,More optimistic than pessimistic,0.5692289598386968,824,25969,0.5687371051649753,0.5697208145124183
2014,No migration background,First Stage of Tertiary Education,More pessimistic than optimistic,0.16316685395227856,196,25969,0.1627998206539935,0.16353388725056361
2014,No migration background,Second Stage of Tertiary Education,Optimistic,0.28850382645827044,1338,25969,0.2882442226786007,0.28876343023794016
2014,No migration background,Second Stage of Tertiary Education,More optimistic than pessimistic,0.5697939512376816,2828,25969,0.5695102598762355,0.5700776425991277
2014,No migration background,Second Stage of Tertiary Education,More pessimistic than optimistic,0.12899833527640567,614,25969,0.12880626928008973,0.1291904012727216
2014,No migration background,Second Stage of Tertiary Education,Pessimistic,0.012703887027642158,44,25969,0.012639715709068449,0.012768058346215867
2014,Direct migration background,Pre-primary Level,Optimistic,1.0,33,25969,1.0,1.0
2014,Direct migration background,Primary Level,Optimistic,0.3286785754382345,97,25969,0.3273691116663582,0.3299880392101108
2014,Direct migration background,Primary Level,More optimistic than pessimistic,0.38200132904075423,117,25969,0.3806468610585983,0.38335579702291017
2014,Direct migration background,Primary Level,More pessimistic than optimistic,0.2893200955210113,55,25969,0.28805603213105335,0.2905841589109692
2014,Direct migration background,Lower Secondary Level,Optimistic,0.37279307866696587,412,25969,0.3721071691564301,0.37347898817750164
2014,Direct migration background,Lower Secondary Level,More optimistic than pessimistic,0.37798859964812537,411,25969,0.37730079357486124,0.3786764057213895
2014,Direct migration background,Lower Secondary Level,More pessimistic than optimistic,0.18529912300344148,168,25969,0.18474798132170078,0.18585026468518218
2014,Direct migration background,Lower Secondary Level,Pessimistic,0.06391919868146728,40,25969,0.06357222238016204,0.06426617498277253
2014,Direct migration background,Upper Secondary Level,Optimistic,0.3800710724529806,719,25969,0.379559087043581,0.3805830578623802
2014,Direct migration background,Upper Secondary Level,More optimistic than pessimistic,0.44074644696813187,788,25969,0.44022278261539927,0.44127011132086447
2014,Direct migration background,Upper Secondary Level,More pessimistic than optimistic,0.15766535257679068,255,25969,0.15728096911754763,0.15804973603603373
2014,Direct migration background,Upper Secondary Level,Pessimistic,0.021517128002096785,42,25969,0.021364081647012444,0.021670174357181125
2014,Direct migration background,Post-secondary Non-tertiary Level,Optimistic,0.4090182305310729,266,25969,0.40806760060258906,0.4099688604595567
2014,Direct migration background,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.45898230016454267,285,25969,0.4580187888609239,0.45994581146816144
2014,Direct migration background,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.1319994693043844,64,25969,0.13134498505998354,0.13265395354878523
2014,Direct migration background,First Stage of Tertiary Education,Optimistic,0.2330505411906826,32,25969,0.2312975315562166,0.23480355082514862
2014,Direct migration background,First Stage of Tertiary Education,More optimistic than pessimistic,0.7669494588093174,62,25969,0.7651964491748514,0.7687024684437834
2014,Direct migration background,Second Stage of Tertiary Education,Optimistic,0.4377745837752911,444,25969,0.43707709926073196,0.43847206828985025
2014,Direct migration background,Second Stage of Tertiary Education,More optimistic than pessimistic,0.4763220395014341,555,25969,0.47561987875436273,0.47702420024850545
2014,Direct migration background,Second Stage of Tertiary Education,More pessimistic than optimistic,0.08590337672327493,110,25969,0.08550941390932401,0.08629733953722585
2014,Indirect migration background,Pre-primary Level,Optimistic,0.4256470662862484,39,25969,0.4232962486323262,0.4279978839401706
2014,Indirect migration background,Pre-primary Level,More optimistic than pessimistic,0.5743529337137515,55,25969,0.5720021160598293,0.5767037513676737
2014,Indirect migration background,Lower Secondary Level,Optimistic,0.46279270017189517,158,25969,0.461504733132519,0.46408066721127134
2014,Indirect migration background,Lower Secondary Level,More optimistic than pessimistic,0.35946614042549585,126,25969,0.35822665739093507,0.36070562346005663
2014,Indirect migration background,Lower Secondary Level,More pessimistic than optimistic,0.17774115940260893,52,25969,0.1767536554867488,0.17872866331846907
2014,Indirect migration background,Upper Secondary Level,Optimistic,0.3845745360356826,264,25969,0.3837591503017917,0.3853899217695735
2014,Indirect migration background,Upper Secondary Level,More optimistic than pessimistic,0.49421621606996885,322,25969,0.49337825071840075,0.49505418142153695
2014,Indirect migration background,Upper Secondary Level,More pessimistic than optimistic,0.12120924789434856,83,25969,0.12066223730634781,0.1217562584823493
2014,Indirect migration background,Post-secondary Non-tertiary Level,Optimistic,0.42312431597354394,45,25969,0.4206440196900585,0.4256046122570294
2014,Indirect migration background,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.5768756840264561,52,25969,0.5743953877429706,0.5793559803099415
2014,Indirect migration background,First Stage of Tertiary Education,More optimistic than pessimistic,1.0,32,25969,1.0,1.0
2014,Indirect migration background,Second Stage of Tertiary Education,Optimistic,0.4490112787197369,77,25969,0.44766089291577577,0.450361664523698
2014,Indirect migration background,Second Stage of Tertiary Education,More optimistic than pessimistic,0.5509887212802631,154,25969,0.549638335476302,0.5523391070842242
2019,No migration background,Pre-primary Level,Optimistic,0.453094042567958,69,24565,0.4516159447163261,0.4545721404195899
2019,No migration background,Pre-primary Level,More optimistic than pessimistic,0.5469059574320421,114,24565,0.5454278595804102,0.548384055283674
2019,No migration background,Primary Level,Optimistic,0.3302330099613749,44,24565,0.32868107338017355,0.33178494654257623
2019,No migration background,Primary Level,More optimistic than pessimistic,0.436458630464231,53,24565,0.4348220539920029,0.4380952069364591
2019,No migration background,Primary Level,More pessimistic than optimistic,0.23330835957439408,36,24565,0.2319127068326611,0.23470401231612706
2019,No migration background,Lower Secondary Level,Optimistic,0.2673548892567719,460,24565,0.2669498374744161,0.26775994103912776
2019,No migration background,Lower Secondary Level,More optimistic than pessimistic,0.45144544178038915,679,24565,0.4509900006962508,0.4519008828645275
2019,No migration background,Lower Secondary Level,More pessimistic than optimistic,0.2284167530821212,347,24565,0.22803253745402968,0.22880096871021272
2019,No migration background,Lower Secondary Level,Pessimistic,0.05278291588071782,80,24565,0.052578275608578126,0.05298755615285751
2019,No migration background,Upper Secondary Level,Optimistic,0.24350363080460263,2361,24565,0.24333946599524692,0.24366779561395835
2019,No migration background,Upper Secondary Level,More optimistic than pessimistic,0.5070104663272205,4654,24565,0.5068192384368213,0.5072016942176196
2019,No migration background,Upper Secondary Level,More pessimistic than optimistic,0.20922722709384003,1810,24565,0.20907164526379934,0.20938280892388073
2019,No migration background,Upper Secondary Level,Pessimistic,0.040258675774336894,322,24565,0.040183490850812506,0.04033386069786128
2019,No migration background,Post-secondary Non-tertiary Level,Optimistic,0.21620345907555685,363,24565,0.2157853265162215,0.2166215916348922
2019,No migration background,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.6162523256006696,882,24565,0.6157583754066713,0.6167462757946678
2019,No migration background,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.16754421532377353,231,24565,0.1671648773648082,0.16792355328273886
2019,No migration background,First Stage of Tertiary Education,Optimistic,0.22819832997430686,389,24565,0.2277827512775295,0.22861390867108422
2019,No migration background,First Stage of Tertiary Education,More optimistic than pessimistic,0.5325945859238876,829,24565,0.5321005148457936,0.5330886570019817
2019,No migration background,First Stage of Tertiary Education,More pessimistic than optimistic,0.21011416347167206,256,24565,0.20971074663790495,0.21051758030543916
2019,No migration background,First Stage of Tertiary Education,Pessimistic,0.029092920630133325,37,24565,0.02892649251911759,0.02925934874114906
2019,No migration background,Second Stage of Tertiary Education,Optimistic,0.22659906787417167,1419,24565,0.22636968534367408,0.22682845040466926
2019,No migration background,Second Stage of Tertiary Education,More optimistic than pessimistic,0.6104955671693069,3295,24565,0.6102283733584717,0.610762760980142
2019,No migration background,Second Stage of Tertiary Education,More pessimistic than optimistic,0.15453531246554258,836,24565,0.15433725530965806,0.1547333696214271
2019,No migration background,Second Stage of Tertiary Education,Pessimistic,0.008370052490978839,56,24565,0.008320133265065255,0.008419971716892422
2019,Direct migration background,Primary Level,Optimistic,0.3881721125063852,72,24565,0.3869681509230132,0.3893760740897573
2019,Direct migration background,Primary Level,More optimistic than pessimistic,0.4093264636429047,82,24565,0.4081116924115171,0.4105412348742923
2019,Direct migration background,Primary Level,More pessimistic than optimistic,0.20250142385071004,33,24565,0.20150861685565732,0.20349423084576276
2019,Direct migration background,Lower Secondary Level,Optimistic,0.3584322900511649,225,24565,0.3576894505674623,0.35917512953486747
2019,Direct migration background,Lower Secondary Level,More optimistic than pessimistic,0.48805213935819464,258,24565,0.48727782708385015,0.4888264516325391
2019,Direct migration background,Lower Secondary Level,More pessimistic than optimistic,0.15351557059064047,88,24565,0.1529571571414101,0.15407398403987085
2019,Direct migration background,Upper Secondary Level,Optimistic,0.3872904331270955,515,24565,0.38677836849731695,0.38780249775687403
2019,Direct migration background,Upper Secondary Level,More optimistic than pessimistic,0.4346228581538959,548,24565,0.4341017780777296,0.4351439382300622
2019,Direct migration background,Upper Secondary Level,More pessimistic than optimistic,0.14227472764207935,169,24565,0.14190751548736047,0.14264193979679823
2019,Direct migration background,Upper Secondary Level,Pessimistic,0.03581198107692933,38,24565,0.03561664875990449,0.036007313393954174
2019,Direct migration background,Post-secondary Non-tertiary Level,Optimistic,0.39834138505650657,206,24565,0.39748425813416577,0.39919851197884737
2019,Direct migration background,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.4554539191771024,242,24565,0.45458198863136196,0.4563258497228428
