year,plh0244,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2005,More optimistic than pessimistic,Indirect migration background,vocational + Abi,0.0026321330806485578,25520,0.002003499836650347,0.0032607663246467687
2005,More optimistic than pessimistic,Indirect migration background,in school,0.0020004211412929036,25520,0.0014522178568472926,0.002548624425738515
2005,More optimistic than pessimistic,Direct migration background,in school,0.00136870920193725,25520,0.000915108294341686,0.001822310109532814
2005,More optimistic than pessimistic,Indirect migration background,inadequately,0.0004211412929037692,25520,0.00016940943539792087,0.0006728731504096175
2005,More pessimistic than optimistic,No migration background,middle vocational,0.4923535994032078,25520,0.4862197239915602,0.49848747481485534
2005,More pessimistic than optimistic,No migration background,higher education,0.1680343155538978,25520,0.16344690685485055,0.17262172425294506
2005,More pessimistic than optimistic,No migration background,general elementary,0.09194330473703842,25520,0.08839817385383243,0.09548843562024441
2005,More pessimistic than optimistic,No migration background,higher vocational,0.07180156657963446,25520,0.06863416512517363,0.07496896803409529
2005,More pessimistic than optimistic,Direct migration background,middle vocational,0.04345393509884372,25520,0.04095253457343932,0.04595533562424811
2005,More pessimistic than optimistic,No migration background,vocational + Abi,0.031331592689295036,25520,0.02919414969847381,0.03346903568011626
2005,More pessimistic than optimistic,Direct migration background,general elementary,0.027788138754196196,25520,0.025771510148362795,0.029804767360029596
2005,More pessimistic than optimistic,Direct migration background,higher education,0.014173815740395375,25520,0.01272351088066324,0.015624120600127508
2005,More pessimistic than optimistic,Direct migration background,inadequately,0.010070869078701977,25520,0.008845826274358433,0.011295911883045521
2005,More pessimistic than optimistic,Indirect migration background,middle vocational,0.009324878776575904,25520,0.008145636713126616,0.010504120840025192
2005,More pessimistic than optimistic,Direct migration background,vocational + Abi,0.009138381201044387,25520,0.007970881240250012,0.010305881161838762
2005,More pessimistic than optimistic,No migration background,in school,0.007646400596792242,25520,0.00657764725792567,0.008715153935658812
2005,More pessimistic than optimistic,Indirect migration background,general elementary,0.006900410294666169,25520,0.00588474738090654,0.007916073208425798
2005,More pessimistic than optimistic,Direct migration background,higher vocational,0.005967922417008579,25520,0.005022931747734228,0.00691291308628293
2005,More pessimistic than optimistic,No migration background,inadequately,0.004102946661693398,25520,0.0033186671033288003,0.004887226220057995
2005,More pessimistic than optimistic,Indirect migration background,higher education,0.001864975755315181,25520,0.0013356208046556794,0.0023943307059746824
2005,More pessimistic than optimistic,Indirect migration background,vocational + Abi,0.0014919806042521448,25520,0.001018422685061659,0.0019655385234426306
2005,More pessimistic than optimistic,Direct migration background,in school,0.0011189854531891085,25520,0.0007087956727588791,0.0015291752336193379
2005,More pessimistic than optimistic,Indirect migration background,in school,0.0007459903021260724,25520,0.00041100922323973415,0.0010809713810124107
2005,More pessimistic than optimistic,Indirect migration background,higher vocational,0.0007459903021260724,25520,0.00041100922323973415,0.0010809713810124107
2005,Pessimistic,No migration background,middle vocational,0.5530973451327433,25520,0.5469974412672817,0.559197248998205
2005,Pessimistic,No migration background,general elementary,0.13274336283185842,25520,0.1285804630071851,0.13690626265653175
2005,Pessimistic,No migration background,higher education,0.07876106194690266,25520,0.07545616698587139,0.08206595690793393
2005,Pessimistic,No migration background,higher vocational,0.06017699115044248,25520,0.05725920131130687,0.06309478098957808
2005,Pessimistic,Direct migration background,middle vocational,0.049557522123893805,25520,0.04689475340110169,0.05222029084668592
2005,Pessimistic,Direct migration background,general elementary,0.04424778761061947,25520,0.04172468930025364,0.0467708859209853
2005,Pessimistic,No migration background,vocational + Abi,0.016814159292035398,25520,0.0152366529177258,0.018391665666344995
2005,Pessimistic,No migration background,inadequately,0.010619469026548672,25520,0.00936185081530296,0.011877087237794385
2005,Pessimistic,Direct migration background,inadequately,0.009734513274336283,25520,0.008529897131725053,0.010939129416947514
2005,Pessimistic,Indirect migration background,middle vocational,0.008849557522123894,25520,0.007700488003724137,0.00999862704052365
2005,Pessimistic,Indirect migration background,general elementary,0.008849557522123894,25520,0.007700488003724137,0.00999862704052365
2005,Pessimistic,Direct migration background,higher education,0.007964601769911504,25520,0.006874012164934209,0.0090551913748888
2005,Pessimistic,Direct migration background,vocational + Abi,0.007079646017699115,25520,0.006050969763405856,0.008108322271992374
2005,Pessimistic,Direct migration background,higher vocational,0.004424778761061947,25520,0.003610452282987702,0.005239105239136192
2005,Pessimistic,Indirect migration background,vocational + Abi,0.002654867256637168,25520,0.0020235322395059296,0.0032862022737684066
2005,Pessimistic,No migration background,in school,0.002654867256637168,25520,0.0020235322395059296,0.0032862022737684066
2005,Pessimistic,Indirect migration background,in school,0.0008849557522123894,25520,0.000520131027183817,0.0012497804772409618
2005,Pessimistic,Indirect migration background,inadequately,0.0008849557522123894,25520,0.000520131027183817,0.0012497804772409618
2009,Optimistic,No migration background,middle vocational,0.43449477351916377,21983,0.42794202982274915,0.4410475172155784
2009,Optimistic,No migration background,higher education,0.20069686411149826,21983,0.19540219720719346,0.20599153101580306
2009,Optimistic,No migration background,general elementary,0.07456445993031359,21983,0.07109188507124921,0.07803703478937797
2009,Optimistic,No migration background,higher vocational,0.04773519163763066,21983,0.04491673865649989,0.05055364461876143
2009,Optimistic,Direct migration background,middle vocational,0.04425087108013937,21983,0.04153227016378092,0.04696947199649782
2009,Optimistic,No migration background,vocational + Abi,0.033449477351916376,21983,0.031072530125284666,0.03582642457854809
2009,Optimistic,No migration background,in school,0.02857142857142857,21983,0.026369090402903365,0.030773766739953776
2009,Optimistic,Indirect migration background,middle vocational,0.024738675958188152,21983,0.022685333826935262,0.026792018089441042
2009,Optimistic,Direct migration background,general elementary,0.023693379790940768,21983,0.021682809705755667,0.02570394987612587
2009,Optimistic,Direct migration background,higher education,0.02229965156794425,21983,0.020347720327278173,0.02425158280861033
2009,Optimistic,Indirect migration background,general elementary,0.018815331010452963,21983,0.017019175645545195,0.02061148637536073
2009,Optimistic,Direct migration background,vocational + Abi,0.010104529616724738,21983,0.008782426556486398,0.011426632676963078
2009,Optimistic,Indirect migration background,higher education,0.0062717770034843206,21983,0.005228158650859737,0.007315395356108904
2009,Optimistic,Direct migration background,higher vocational,0.0062717770034843206,21983,0.005228158650859737,0.007315395356108904
2009,Optimistic,Indirect migration background,in school,0.005923344947735192,21983,0.004908952420564357,0.006937737474906027
2009,Optimistic,Direct migration background,inadequately,0.004529616724738676,21983,0.003641934566401858,0.005417298883075495
2009,Optimistic,No migration background,inadequately,0.003832752613240418,21983,0.0030159180332944525,0.004649587193186384
2009,Optimistic,Direct migration background,in school,0.0031358885017421603,21983,0.002396775438274201,0.0038750015652101195
2009,Optimistic,Indirect migration background,vocational + Abi,0.0027874564459930314,21983,0.0020904921946170744,0.0034844206973689883
2009,Optimistic,Indirect migration background,higher vocational,0.0027874564459930314,21983,0.0020904921946170744,0.0034844206973689883
2009,Optimistic,Indirect migration background,inadequately,0.0010452961672473868,21983,0.0006181218160341425,0.001472470518460631
2009,More optimistic than pessimistic,No migration background,middle vocational,0.4281826786559394,21983,0.4216415032956981,0.4347238540161807
2009,More optimistic than pessimistic,No migration background,higher education,0.24183625177472787,21983,0.23617575170222577,0.24749675184722997
2009,More optimistic than pessimistic,No migration background,higher vocational,0.07146237576904875,21983,0.06805710955473095,0.07486764198336655
2009,More optimistic than pessimistic,No migration background,general elementary,0.06057737813535258,21983,0.05742383820287376,0.0637309180678314
2009,More optimistic than pessimistic,No migration background,vocational + Abi,0.05537150970184572,21983,0.05234817454905746,0.05839484485463398
2009,More optimistic than pessimistic,Direct migration background,middle vocational,0.03300993847610033,21983,0.030648123053986617,0.035371753898214044
2009,More optimistic than pessimistic,Indirect migration background,middle vocational,0.017865593942262187,21983,0.016114510733395846,0.01961667715112853
2009,More optimistic than pessimistic,Direct migration background,higher education,0.017155702792238523,21983,0.015439141918022287,0.01887226366645476
2009,More optimistic than pessimistic,Direct migration background,general elementary,0.01609086606720303,21983,0.014427530793473437,0.017754201340932623
2009,More optimistic than pessimistic,No migration background,in school,0.015380974917179366,21983,0.013754158168769293,0.01700779166558944
2009,More optimistic than pessimistic,Direct migration background,vocational + Abi,0.011358258400378608,21983,0.009957420332573366,0.01275909646818385
2009,More optimistic than pessimistic,Indirect migration background,general elementary,0.006270705158542357,21983,0.005227175423990773,0.007314234893093941
2009,More optimistic than pessimistic,Indirect migration background,higher education,0.006270705158542357,21983,0.005227175423990773,0.007314234893093941
2009,More optimistic than pessimistic,Direct migration background,higher vocational,0.005797444391859915,21983,0.0047938266622885185,0.006801062121431311
2009,More optimistic than pessimistic,Direct migration background,inadequately,0.003786086133459536,21983,0.0029742205374474725,0.0045979517294716
2009,More optimistic than pessimistic,Indirect migration background,in school,0.003076194983435873,21983,0.002344128532673634,0.003808261434198112
2009,More optimistic than pessimistic,Indirect migration background,vocational + Abi,0.002129673450070989,21983,0.0015202682525734725,0.0027390786475685056
2009,More optimistic than pessimistic,No migration background,inadequately,0.0020113582584003788,21983,0.0014190877509330894,0.002603628765867668
2009,More optimistic than pessimistic,Indirect migration background,higher vocational,0.001893043066729768,21983,0.0013184222171831583,0.002467663916276378
2009,More optimistic than pessimistic,Indirect migration background,inadequately,0.000236630383341221,21983,3.33027267417477e-05,0.0004399580399406943
2009,More optimistic than pessimistic,Direct migration background,in school,0.000236630383341221,21983,3.33027267417477e-05,0.0004399580399406943
2009,More pessimistic than optimistic,No migration background,middle vocational,0.5096650717703349,21983,0.5030565938616472,0.5162735496790226
2009,More pessimistic than optimistic,No migration background,higher education,0.17397129186602872,21983,0.16896000855356014,0.1789825751784973
2009,More pessimistic than optimistic,No migration background,general elementary,0.08287081339712919,21983,0.07922639148236475,0.08651523531189363
2009,More pessimistic than optimistic,No migration background,higher vocational,0.0754066985645933,21983,0.07191615609643598,0.07889724103275061
2009,More pessimistic than optimistic,No migration background,vocational + Abi,0.038086124401913876,21983,0.03555587065324797,0.04061637815057978
2009,More pessimistic than optimistic,Direct migration background,middle vocational,0.031961722488038274,21983,0.02963644951004982,0.03428699546602673
2009,More pessimistic than optimistic,Direct migration background,general elementary,0.02181818181818182,21983,0.019886962207843657,0.023749401428519983
2009,More pessimistic than optimistic,Direct migration background,higher education,0.013397129186602871,21983,0.011877317948843771,0.014916940424361971
2009,More pessimistic than optimistic,Indirect migration background,middle vocational,0.010334928229665072,21983,0.008997992760322052,0.011671863699008092
2009,More pessimistic than optimistic,Direct migration background,vocational + Abi,0.007272727272727273,21983,0.006149477811570102,0.008395976733884442
2009,More pessimistic than optimistic,No migration background,in school,0.00631578947368421,21983,0.0052685388963438304,0.00736304005102459
2009,More pessimistic than optimistic,Direct migration background,inadequately,0.00631578947368421,21983,0.0052685388963438304,0.00736304005102459
2009,More pessimistic than optimistic,Indirect migration background,general elementary,0.005933014354066985,21983,0.00491779914306182,0.006948229565072151
2009,More pessimistic than optimistic,No migration background,inadequately,0.005167464114832536,21983,0.004219643137641506,0.006115285092023566
2009,More pessimistic than optimistic,Direct migration background,higher vocational,0.0040191387559808615,21983,0.0031827569288174445,0.004855520583144279
2009,More pessimistic than optimistic,Indirect migration background,higher education,0.0028708133971291866,21983,0.0021635343575999977,0.0035780924366583754
2009,More pessimistic than optimistic,Indirect migration background,vocational + Abi,0.0019138755980861245,21983,0.0013361076400350209,0.0024916435561372283
2009,More pessimistic than optimistic,Indirect migration background,higher vocational,0.0011483253588516747,21983,0.0007006166212819918,0.0015960340964213575
2009,More pessimistic than optimistic,Indirect migration background,in school,0.0007655502392344498,21983,0.0003999275498043069,0.0011311729286645927
2009,More pessimistic than optimistic,Indirect migration background,inadequately,0.0007655502392344498,21983,0.0003999275498043069,0.0011311729286645927
2009,Pessimistic,No migration background,middle vocational,0.567191844300278,21983,0.5606420856356266,0.5737416029649295
2009,Pessimistic,No migration background,higher education,0.10750695088044486,21983,0.10341214531489074,0.11160175644599898
2009,Pessimistic,No migration background,general elementary,0.1056533827618165,21983,0.10158981759314842,0.10971694793048459
2009,Pessimistic,No migration background,higher vocational,0.05931417979610751,21983,0.056191595618035356,0.06243676397417966
2009,Pessimistic,Direct migration background,middle vocational,0.03521779425393883,21983,0.032781059206468705,0.03765452930140896
2009,Pessimistic,Direct migration background,general elementary,0.03521779425393883,21983,0.032781059206468705,0.03765452930140896
2009,Pessimistic,No migration background,vocational + Abi,0.025949953660797033,21983,0.0238482498078284,0.028051657513765666
2009,Pessimistic,Direct migration background,higher education,0.012048192771084338,21983,0.010605939856690515,0.01349044568547816
2009,Pessimistic,Direct migration background,inadequately,0.011121408711770158,21983,0.009735087145253467,0.012507730278286848
2009,Pessimistic,Indirect migration background,middle vocational,0.0074142724745134385,21983,0.006280225940385113,0.008548319008641763
2009,Pessimistic,No migration background,inadequately,0.0074142724745134385,21983,0.006280225940385113,0.008548319008641763
2009,Pessimistic,Direct migration background,higher vocational,0.0074142724745134385,21983,0.006280225940385113,0.008548319008641763
2009,Pessimistic,Indirect migration background,general elementary,0.006487488415199258,21983,0.005426189893224296,0.00754878693717422
2009,Pessimistic,Direct migration background,vocational + Abi,0.005560704355885079,21983,0.004577674670261495,0.006543734041508663
2009,Pessimistic,No migration background,in school,0.0037071362372567192,21983,0.002903748174338989,0.00451052430017445
2009,Pessimistic,Indirect migration background,in school,0.0027803521779425394,21983,0.0020842741748500412,0.0034764301810350376
2014,Optimistic,No migration background,middle vocational,0.33756626803106893,38694,0.33285448809529894,0.3422780479668389
2014,Optimistic,No migration background,higher education,0.16496116385155962,38694,0.1612630655536353,0.16865926214948396
2014,Optimistic,Direct migration background,middle vocational,0.08864504993219086,38694,0.0858129714741554,0.09147712839022631
2014,Optimistic,No migration background,general elementary,0.06448033534705955,38694,0.062033107748017714,0.06692756294610139
2014,Optimistic,Direct migration background,higher education,0.054740475896930096,38694,0.052473932321616755,0.05700701947224344
2014,Optimistic,Direct migration background,general elementary,0.05079521637282702,38694,0.048607325663346954,0.05298310708230709
2014,Optimistic,No migration background,higher vocational,0.04586364196769819,38694,0.04377927707546473,0.04794800685993165
2014,Optimistic,No migration background,vocational + Abi,0.04228825052397978,38694,0.04028303284566495,0.044293468202294614
2014,Optimistic,Direct migration background,vocational + Abi,0.03279496979410677,38694,0.031020383395316067,0.03456955619289747
2014,Optimistic,Indirect migration background,middle vocational,0.032548391073850325,38694,0.030780263300370453,0.034316518847330196
2014,Optimistic,Indirect migration background,general elementary,0.01947971890025891,38694,0.01810265564179363,0.020856782158724187
2014,Optimistic,No migration background,in school,0.012698804093206756,38694,0.011583121901834163,0.013814486284579349
2014,Optimistic,Direct migration background,inadequately,0.011959067932437431,38694,0.01087596335197057,0.013042172512904293
2014,Optimistic,Indirect migration background,higher education,0.009493280729873012,38694,0.008527071609594455,0.01045948985015157
2014,Optimistic,No migration background,inadequately,0.007643940327949698,38694,0.006776126302693749,0.008511754353205647
2014,Optimistic,Indirect migration background,vocational + Abi,0.005548021205769942,38694,0.004807912995487565,0.006288129416052319
2014,Optimistic,Indirect migration background,in school,0.004808285045000617,38694,0.004119025583466675,0.005497544506534558
2014,Optimistic,Direct migration background,in school,0.004068548884231291,38694,0.0034342867995399203,0.004702810968922661
2014,Optimistic,Direct migration background,higher vocational,0.0039452595241030695,38694,0.003320642740683282,0.0045698763075228575
