year,migback,sampreg,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Indirect migration background,West,Pessimistic,0.006932409012131715,17396,0.005699409611871639,0.008165408412391792
1999,Indirect migration background,East,Optimistic,0.47619047619047616,17396,0.4687686903276719,0.48361226205328045
1999,Indirect migration background,East,More optimistic than pessimistic,0.38095238095238093,17396,0.3737358455453481,0.38816891635941375
1999,Indirect migration background,East,More pessimistic than optimistic,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
2005,No migration background,West,More optimistic than pessimistic,0.4922230198612108,25520,0.48608916916237277,0.49835687056004885
2005,No migration background,West,More pessimistic than optimistic,0.25069793411501956,25520,0.24538028620149313,0.25601558202854596
2005,No migration background,West,Optimistic,0.21001834569673766,25520,0.2050208450860576,0.2150158463074177
2005,No migration background,West,Pessimistic,0.04706070032703199,25520,0.044462470595248306,0.04965893005881567
2005,No migration background,East,More optimistic than pessimistic,0.44660392798690673,25520,0.4405044166665147,0.4527034393072988
2005,No migration background,East,More pessimistic than optimistic,0.32405891980360063,25520,0.31831666913426293,0.32980117047293833
2005,No migration background,East,Optimistic,0.14995908346972175,25520,0.14557860005379208,0.15433956688565142
2005,No migration background,East,Pessimistic,0.07937806873977087,25520,0.07606136516558866,0.08269477231395307
2005,Direct migration background,West,More optimistic than pessimistic,0.45503355704697984,25520,0.44892382267086994,0.46114329142308974
2005,Direct migration background,West,More pessimistic than optimistic,0.2550335570469799,25520,0.2496856634773812,0.2603814506165786
2005,Direct migration background,West,Optimistic,0.23176733780760628,25520,0.2265902177510342,0.23694445786417836
2005,Direct migration background,West,Pessimistic,0.058165548098434,25520,0.05529386881529674,0.06103722738157126
2005,Direct migration background,East,More optimistic than pessimistic,0.40816326530612246,25520,0.4021330384145672,0.4141934921976777
2005,Direct migration background,East,More pessimistic than optimistic,0.3673469387755102,25520,0.36143218383394177,0.3732616937170787
2005,Direct migration background,East,Optimistic,0.11224489795918367,25520,0.10837191461297625,0.1161178813053911
2005,Direct migration background,East,Pessimistic,0.11224489795918367,25520,0.10837191461297625,0.1161178813053911
2005,Indirect migration background,West,More optimistic than pessimistic,0.4897959183673469,25520,0.48366260320677235,0.4959292335279215
2005,Indirect migration background,West,Optimistic,0.3278061224489796,25520,0.32204679802766345,0.33356544687029577
2005,Indirect migration background,West,More pessimistic than optimistic,0.15306122448979592,25520,0.14864374708939282,0.15747870189019902
2005,Indirect migration background,West,Pessimistic,0.029336734693877552,25520,0.02726632677517089,0.03140714261258422
2005,Indirect migration background,East,More optimistic than pessimistic,0.38235294117647056,25520,0.37639058188827745,0.38831530046466367
2005,Indirect migration background,East,More pessimistic than optimistic,0.2647058823529412,25520,0.2592930063516241,0.27011875835425825
2005,Indirect migration background,East,Optimistic,0.20588235294117646,25520,0.20092137014048742,0.2108433357418655
2005,Indirect migration background,East,Pessimistic,0.14705882352941177,25520,0.14271351297520282,0.15140413408362072
2009,No migration background,West,More optimistic than pessimistic,0.4925733715103794,21983,0.4859643877671459,0.4991823552536129
2009,No migration background,West,More pessimistic than optimistic,0.2836435218324982,21983,0.2776846557919655,0.2896023878730309
2009,No migration background,West,Optimistic,0.16678596993557623,21983,0.16185797065267477,0.1717139692184777
2009,No migration background,West,Pessimistic,0.056997136721546174,21983,0.053932382748500415,0.06006189069459193
2009,No migration background,East,More optimistic than pessimistic,0.45444268595975584,21983,0.44786046674921637,0.4610249051702953
2009,No migration background,East,More pessimistic than optimistic,0.342753787022383,21983,0.3364794510733872,0.3490281229713788
2009,No migration background,East,Optimistic,0.1297761700203482,21983,0.12533368927884975,0.13421865076184664
2009,No migration background,East,Pessimistic,0.073027356997513,21983,0.06958790825548442,0.0764668057395416
2009,Direct migration background,West,More optimistic than pessimistic,0.4593392630241423,21983,0.45275144199713097,0.46592708405115363
2009,Direct migration background,West,More pessimistic than optimistic,0.26937738246505716,21983,0.26351276469660784,0.2752420002335065
2009,Direct migration background,West,Optimistic,0.20584498094027953,21983,0.2005001327434225,0.21118982913713658
2009,Direct migration background,West,Pessimistic,0.06543837357052097,21983,0.062169238895601824,0.06870750824544011
2009,Direct migration background,East,More optimistic than pessimistic,0.37333333333333335,21983,0.3669392355631264,0.3797274311035403
2009,Direct migration background,East,More pessimistic than optimistic,0.30666666666666664,21983,0.30057106024598546,0.31276227308734783
2009,Direct migration background,East,Pessimistic,0.17333333333333334,21983,0.16832931549826072,0.17833735116840596
2009,Direct migration background,East,Optimistic,0.14666666666666667,21983,0.14198998663340837,0.15134334669992497
2009,Indirect migration background,West,More optimistic than pessimistic,0.497737556561086,21983,0.49112791132867056,0.5043472017935015
2009,Indirect migration background,West,Optimistic,0.2865761689291101,21983,0.2805988499320363,0.29255348792618385
2009,Indirect migration background,West,More pessimistic than optimistic,0.18552036199095023,21983,0.1803817183769069,0.19065900560499358
2009,Indirect migration background,West,Pessimistic,0.030165912518853696,21983,0.027904813678302404,0.03242701135940499
2009,Indirect migration background,East,More optimistic than pessimistic,0.48717948717948717,21983,0.4805719474565396,0.49378702690243476
2009,Indirect migration background,East,More pessimistic than optimistic,0.2564102564102564,21983,0.2506379818095201,0.26218253101099265
2009,Indirect migration background,East,Optimistic,0.2564102564102564,21983,0.2506379818095201,0.26218253101099265
2014,No migration background,West,More optimistic than pessimistic,0.5401234567901234,38694,0.5351575174983002,0.5450893960819466
2014,No migration background,West,Optimistic,0.28992216854535696,38694,0.2854012368344364,0.2944431002562775
2014,No migration background,West,More pessimistic than optimistic,0.14727589908749328,38694,0.1437448450166173,0.15080695315836926
2014,No migration background,West,Pessimistic,0.022678475577026302,38694,0.021195069961406136,0.024161881192646468
2014,No migration background,East,More optimistic than pessimistic,0.5202663011552771,38694,0.5152883891049997,0.5252442132055544
2014,No migration background,East,Optimistic,0.2549441942431956,38694,0.2506015802994654,0.2592868081869258
2014,No migration background,East,More pessimistic than optimistic,0.18445271196397103,38694,0.18058814039863638,0.18831728352930568
2014,No migration background,East,Pessimistic,0.040336792637556296,38694,0.03837639413872416,0.04229719113638843
2014,Direct migration background,West,More optimistic than pessimistic,0.4476900766521649,38694,0.4427354102943511,0.45264474300997876
2014,Direct migration background,West,Optimistic,0.39299772115185416,38694,0.3881311347924491,0.39786430751125923
2014,Direct migration background,West,More pessimistic than optimistic,0.13258752848560182,38694,0.12920844885549038,0.13596660811571326
2014,Direct migration background,West,Pessimistic,0.026724673710379118,38694,0.025117701671164918,0.028331645749593317
2014,Direct migration background,East,Optimistic,0.4197183098591549,38694,0.4148009425574967,0.42463567716081313
2014,Direct migration background,East,More optimistic than pessimistic,0.4056338028169014,38694,0.4007413304845571,0.4105262751492457
2014,Direct migration background,East,More pessimistic than optimistic,0.14366197183098592,38694,0.1401671279141676,0.14715681574780423
2014,Direct migration background,East,Pessimistic,0.030985915492957747,38694,0.02925935631465762,0.032712474671257874
2014,Indirect migration background,West,More optimistic than pessimistic,0.46931184128952264,38694,0.4643392277012897,0.47428445487775556
2014,Indirect migration background,West,Optimistic,0.3918164910105394,38694,0.38695249810140775,0.39668048391967103
2014,Indirect migration background,West,More pessimistic than optimistic,0.11903285802851829,38694,0.115806240092468,0.12225947596456858
2014,Indirect migration background,West,Pessimistic,0.019838809671419714,38694,0.018449366417740632,0.021228252925098796
2014,Indirect migration background,East,More optimistic than pessimistic,0.43956043956043955,38694,0.4346149652630766,0.4445059138578025
2014,Indirect migration background,East,Optimistic,0.4065934065934066,38694,0.4016991063560304,0.4114877068307828
2014,Indirect migration background,East,More pessimistic than optimistic,0.10989010989010989,38694,0.10677383776600846,0.11300638201421132
2014,Indirect migration background,East,Pessimistic,0.04395604395604396,38694,0.04191344790783002,0.0459986400042579
2019,No migration background,West,More optimistic than pessimistic,0.5404006453347674,42417,0.535657857127399,0.5451434335421358
2019,No migration background,West,Optimistic,0.26727614950255446,42417,0.2630646537802857,0.2714876452248232
2019,No migration background,West,More pessimistic than optimistic,0.16819037375638612,42417,0.16463079475935968,0.17174995275341257
2019,No migration background,West,Pessimistic,0.024132831406292014,42417,0.022672385116391223,0.025593277696192806
2019,No migration background,East,More optimistic than pessimistic,0.512684365781711,42417,0.5079275502915874,0.5174411812718345
2019,No migration background,East,Optimistic,0.23952802359882006,42417,0.23546634205366668,0.24358970514397343
2019,No migration background,East,More pessimistic than optimistic,0.2112094395280236,42417,0.20732504251787115,0.21509383653817604
2019,No migration background,East,Pessimistic,0.03657817109144543,42417,0.03479166158579935,0.038364680597091506
2019,Direct migration background,West,More optimistic than pessimistic,0.4651872399445215,42417,0.46044044059927824,0.46993403928976474
2019,Direct migration background,West,Optimistic,0.3753120665742025,42417,0.3707040512032845,0.37992008194512056
2019,Direct migration background,West,More pessimistic than optimistic,0.1289875173370319,42417,0.12579765362424317,0.13217738104982063
2019,Direct migration background,West,Pessimistic,0.030513176144244106,42417,0.02887635675723096,0.032149995531257254
2019,Direct migration background,East,Optimistic,0.46153846153846156,42417,0.45679421346783955,0.4662827096090836
2019,Direct migration background,East,More optimistic than pessimistic,0.36454849498327757,42417,0.3599680786159141,0.369128911350641
2019,Direct migration background,East,More pessimistic than optimistic,0.16387959866220736,42417,0.16035683950270282,0.1674023578217119
2019,Direct migration background,East,Pessimistic,0.010033444816053512,42417,0.00908497963692934,0.010981909995177683
2019,Indirect migration background,West,More optimistic than pessimistic,0.46944444444444444,42417,0.4646949910331007,0.4741938978557882
2019,Indirect migration background,West,Optimistic,0.36041666666666666,42417,0.3558474989600247,0.3649858343733086
2019,Indirect migration background,West,More pessimistic than optimistic,0.14444444444444443,42417,0.14109894758860675,0.1477899413002821
2019,Indirect migration background,West,Pessimistic,0.025694444444444443,42417,0.02418869295231142,0.02720019593657747
2019,Indirect migration background,East,More optimistic than pessimistic,0.4827586206896552,42417,0.4780031036053645,0.48751413777394587
2019,Indirect migration background,East,Optimistic,0.3275862068965517,42417,0.3231197082452717,0.33205270554783173
2019,Indirect migration background,East,More pessimistic than optimistic,0.14655172413793102,42417,0.14318606472517845,0.1499173835506836
2019,Indirect migration background,East,Pessimistic,0.04310344827586207,42417,0.04117070309489182,0.045036193456832324
