year,migback,sampreg,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,East,Pessimistic,0.06562,323,4422,0.05832,0.07292
2009,Direct migration background,West,Optimistic,0.22283,324,1574,0.20226,0.24339
2009,Direct migration background,West,More optimistic than pessimistic,0.41576,723,1574,0.39140,0.44012
2009,Direct migration background,West,More pessimistic than optimistic,0.26590,424,1574,0.24407,0.28774
2009,Direct migration background,West,Pessimistic,0.05986,103,1574,0.04813,0.07158
2009,Indirect migration background,West,Optimistic,0.15548,191,645,0.12749,0.18346
2009,Indirect migration background,West,More optimistic than pessimistic,0.25333,330,645,0.21974,0.28693
2009,Indirect migration background,West,More pessimistic than optimistic,0.10768,124,645,0.08374,0.13162
2014,No migration background,West,Optimistic,0.24099,4314,14874,0.23412,0.24787
2014,No migration background,West,More optimistic than pessimistic,0.45761,8036,14874,0.44961,0.46562
2014,No migration background,West,More pessimistic than optimistic,0.13456,2188,14874,0.12907,0.14004
2014,No migration background,West,Pessimistic,0.02074,336,14874,0.01845,0.02303
2014,No migration background,East,Optimistic,0.20889,1301,5098,0.19773,0.22005
2014,No migration background,East,More optimistic than pessimistic,0.43474,2650,5098,0.42113,0.44835
2014,No migration background,East,More pessimistic than optimistic,0.17613,941,5098,0.16568,0.18659
2014,No migration background,East,Pessimistic,0.03806,206,5098,0.03280,0.04331
2014,Direct migration background,West,Optimistic,0.36429,1907,4873,0.35078,0.37780
2014,Direct migration background,West,More optimistic than pessimistic,0.41550,2184,4873,0.40167,0.42934
2014,Direct migration background,West,More pessimistic than optimistic,0.14465,652,4873,0.13477,0.15452
2014,Direct migration background,West,Pessimistic,0.03080,130,4873,0.02595,0.03565
2014,Direct migration background,East,Optimistic,0.33898,150,355,0.28967,0.38829
2014,Direct migration background,East,More optimistic than pessimistic,0.42869,152,355,0.37714,0.48024
2014,Direct migration background,East,More pessimistic than optimistic,0.14447,53,355,0.10784,0.18109
2014,Indirect migration background,West,Optimistic,0.20005,629,1597,0.18043,0.21968
2014,Indirect migration background,West,More optimistic than pessimistic,0.21799,748,1597,0.19774,0.23825
2014,Indirect migration background,West,More pessimistic than optimistic,0.06083,187,1597,0.04910,0.07256
2014,Indirect migration background,West,Pessimistic,0.00862,33,1597,0.00408,0.01315
2014,Indirect migration background,East,Optimistic,0.18137,37,76,0.09416,0.26857
2014,Indirect migration background,East,More optimistic than pessimistic,0.25134,39,76,0.15316,0.34951
2019,No migration background,West,Optimistic,0.21093,3964,14830,0.20436,0.21749
2019,No migration background,West,More optimistic than pessimistic,0.46199,8020,14830,0.45397,0.47002
2019,No migration background,West,More pessimistic than optimistic,0.15612,2487,14830,0.15027,0.16196
2019,No migration background,West,Pessimistic,0.02449,359,14830,0.02201,0.02698
2019,No migration background,East,Optimistic,0.17985,1213,5071,0.16928,0.19042
2019,No migration background,East,More optimistic than pessimistic,0.43919,2601,5071,0.42553,0.45285
2019,No migration background,East,More pessimistic than optimistic,0.19465,1071,5071,0.18375,0.20555
2019,No migration background,East,Pessimistic,0.03597,186,5071,0.03084,0.04109
2019,Direct migration background,West,Optimistic,0.31848,1363,3660,0.30338,0.33357
2019,Direct migration background,West,More optimistic than pessimistic,0.41262,1704,3660,0.39667,0.42857
2019,Direct migration background,West,More pessimistic than optimistic,0.12845,482,3660,0.11761,0.13930
2019,Direct migration background,West,Pessimistic,0.03387,111,3660,0.02801,0.03973
2019,Direct migration background,East,Optimistic,0.42531,141,308,0.37000,0.48061
2019,Direct migration background,East,More optimistic than pessimistic,0.22689,114,308,0.18004,0.27374
2019,Direct migration background,East,More pessimistic than optimistic,0.08705,53,308,0.05551,0.11858
2019,Indirect migration background,West,Optimistic,0.18112,522,1432,0.16117,0.20108
2019,Indirect migration background,West,More optimistic than pessimistic,0.24477,668,1432,0.22249,0.26704
2019,Indirect migration background,West,More pessimistic than optimistic,0.07077,206,1432,0.05749,0.08406
2019,Indirect migration background,West,Pessimistic,0.01180,36,1432,0.00621,0.01740
2019,Indirect migration background,East,Optimistic,0.17751,40,97,0.10107,0.25395
2019,Indirect migration background,East,More optimistic than pessimistic,0.21107,57,97,0.12944,0.29270
