year,migback,sampreg,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,East,More pessimistic than optimistic,0.35376,1516,17816,0.35349,0.35402
2009,No migration background,East,Pessimistic,0.07542,323,17816,0.07527,0.07556
2009,Direct migration background,West,Optimistic,0.23114,324,17816,0.23085,0.23143
2009,Direct migration background,West,More optimistic than pessimistic,0.43114,723,17816,0.43079,0.43148
2009,Direct migration background,West,More pessimistic than optimistic,0.27565,424,17816,0.27534,0.27596
2009,Direct migration background,West,Pessimistic,0.06207,103,17816,0.06190,0.06224
2009,Indirect migration background,West,Optimistic,0.29904,190,17816,0.29853,0.29954
2009,Indirect migration background,West,More optimistic than pessimistic,0.49260,330,17816,0.49205,0.49315
2009,Indirect migration background,West,More pessimistic than optimistic,0.20837,123,17816,0.20792,0.20881
2014,No migration background,West,Optimistic,0.28246,4321,26872,0.28232,0.28259
2014,No migration background,West,More optimistic than pessimistic,0.53570,8050,26872,0.53555,0.53585
2014,No migration background,West,More pessimistic than optimistic,0.15740,2195,26872,0.15729,0.15751
2014,No migration background,West,Pessimistic,0.02444,338,26872,0.02440,0.02449
2014,No migration background,East,Optimistic,0.24309,1302,26872,0.24284,0.24334
2014,No migration background,East,More optimistic than pessimistic,0.50739,2657,26872,0.50710,0.50768
2014,No migration background,East,More pessimistic than optimistic,0.20508,942,26872,0.20485,0.20531
2014,No migration background,East,Pessimistic,0.04444,206,26872,0.04432,0.04456
2014,Direct migration background,West,Optimistic,0.38363,1897,26872,0.38331,0.38395
2014,Direct migration background,West,More optimistic than pessimistic,0.43359,2161,26872,0.43327,0.43391
2014,Direct migration background,West,More pessimistic than optimistic,0.15077,640,26872,0.15054,0.15100
2014,Direct migration background,West,Pessimistic,0.03201,129,26872,0.03189,0.03212
2014,Direct migration background,East,Optimistic,0.37328,149,26872,0.37185,0.37470
2014,Direct migration background,East,More optimistic than pessimistic,0.46504,144,26872,0.46357,0.46651
2014,Direct migration background,East,More pessimistic than optimistic,0.16168,51,26872,0.16060,0.16277
2014,Indirect migration background,West,Optimistic,0.40797,632,26872,0.40742,0.40851
2014,Indirect migration background,West,More optimistic than pessimistic,0.45183,757,26872,0.45128,0.45238
2014,Indirect migration background,West,More pessimistic than optimistic,0.12442,192,26872,0.12406,0.12479
2014,Indirect migration background,West,Pessimistic,0.01578,32,26872,0.01564,0.01591
2014,Indirect migration background,East,Optimistic,0.41277,37,26872,0.40983,0.41570
2014,Indirect migration background,East,More optimistic than pessimistic,0.58723,40,26872,0.58430,0.59017
2019,No migration background,West,Optimistic,0.24769,3976,25396,0.24756,0.24782
2019,No migration background,West,More optimistic than pessimistic,0.54062,8039,25396,0.54047,0.54077
2019,No migration background,West,More pessimistic than optimistic,0.18301,2502,25396,0.18289,0.18313
2019,No migration background,West,Pessimistic,0.02868,359,25396,0.02863,0.02873
2019,No migration background,East,Optimistic,0.21255,1218,25396,0.21231,0.21279
2019,No migration background,East,More optimistic than pessimistic,0.51572,2607,25396,0.51543,0.51602
2019,No migration background,East,More pessimistic than optimistic,0.22939,1074,25396,0.22914,0.22964
2019,No migration background,East,Pessimistic,0.04234,186,25396,0.04222,0.04246
2019,Direct migration background,West,Optimistic,0.35849,1353,25396,0.35818,0.35879
2019,Direct migration background,West,More optimistic than pessimistic,0.46059,1677,25396,0.46027,0.46090
2019,Direct migration background,West,More pessimistic than optimistic,0.14250,465,25396,0.14228,0.14272
2019,Direct migration background,West,Pessimistic,0.03843,110,25396,0.03831,0.03855
2019,Direct migration background,East,Optimistic,0.57760,138,25396,0.57621,0.57900
2019,Direct migration background,East,More optimistic than pessimistic,0.30207,109,25396,0.30077,0.30336
2019,Direct migration background,East,More pessimistic than optimistic,0.12033,49,25396,0.11941,0.12125
2019,Indirect migration background,West,Optimistic,0.35335,519,25396,0.35287,0.35383
2019,Indirect migration background,West,More optimistic than pessimistic,0.48620,676,25396,0.48570,0.48670
2019,Indirect migration background,West,More pessimistic than optimistic,0.13724,208,25396,0.13689,0.13758
2019,Indirect migration background,West,Pessimistic,0.02321,37,25396,0.02306,0.02336
2019,Indirect migration background,East,Optimistic,0.41496,38,25396,0.41243,0.41750
2019,Indirect migration background,East,More optimistic than pessimistic,0.58504,56,25396,0.58250,0.58757
