,Unnamed: 0,year,migback,sampreg,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
69,69,2019,No migration background,West,Optimistic,0.24769,3976,25396,0.23754,0.25767
70,70,2019,No migration background,West,More optimistic than pessimistic,0.54062,8039,25396,0.52702,0.55521
71,71,2019,No migration background,West,More pessimistic than optimistic,0.18301,2502,25396,0.17507,0.19134
72,72,2019,No migration background,West,Pessimistic,0.02868,359,25396,0.02563,0.03171
73,73,2019,No migration background,East,Optimistic,0.21255,1218,25396,0.197,0.22739
74,74,2019,No migration background,East,More optimistic than pessimistic,0.51572,2607,25396,0.49059,0.53971
75,75,2019,No migration background,East,More pessimistic than optimistic,0.22939,1074,25396,0.21484,0.24483
76,76,2019,No migration background,East,Pessimistic,0.04234,186,25396,0.03469,0.04942
77,77,2019,Direct migration background,West,Optimistic,0.35849,1353,25396,0.33458,0.38775
78,78,2019,Direct migration background,West,More optimistic than pessimistic,0.46059,1677,25396,0.42749,0.49349
79,79,2019,Direct migration background,West,More pessimistic than optimistic,0.1425,465,25396,0.12674,0.16271
80,80,2019,Direct migration background,West,Pessimistic,0.03843,110,25396,0.03123,0.04577
81,81,2019,Direct migration background,East,Optimistic,0.5776,138,25396,0.47809,0.7069
82,82,2019,Direct migration background,East,More optimistic than pessimistic,0.30207,109,25396,0.23105,0.39365
83,83,2019,Direct migration background,East,More pessimistic than optimistic,0.12033,49,25396,0.08206,0.16295
84,84,2019,Indirect migration background,West,Optimistic,0.35335,519,25396,0.30905,0.39361
85,85,2019,Indirect migration background,West,More optimistic than pessimistic,0.4862,676,25396,0.43897,0.53067
86,86,2019,Indirect migration background,West,More pessimistic than optimistic,0.13724,208,25396,0.10864,0.1637
87,87,2019,Indirect migration background,West,Pessimistic,0.02321,37,25396,0.01128,0.03925
88,88,2019,Indirect migration background,East,Optimistic,0.41496,38,25396,0.23003,0.65515
89,89,2019,Indirect migration background,East,More optimistic than pessimistic,0.58504,56,25396,0.40096,0.79084
