year,migback,sampreg,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,East,More optimistic than pessimistic,0.07859345559290694,2183,20497,0.07852944726193177,0.0786574639238821
2005,No migration background,East,More pessimistic than optimistic,0.062191356051914726,1584,20497,0.06213391269737648,0.06224879940645297
2005,No migration background,East,Pessimistic,0.016129566992140538,388,20497,0.016099603117342706,0.01615953086693837
2005,Direct migration background,West,Optimistic,0.02960868357083038,518,20497,0.02956836541446842,0.02964900172719234
2005,Direct migration background,West,More optimistic than pessimistic,0.05397975380149854,1017,20497,0.05392600319983994,0.054033504403157136
2005,Direct migration background,West,More pessimistic than optimistic,0.034282695147609454,570,20497,0.03423941585537783,0.034325974439841075
2005,Direct migration background,West,Pessimistic,0.007078125187630426,130,20497,0.0070581847666088375,0.007098065608652015
2005,Direct migration background,East,More optimistic than pessimistic,0.002283489350937109,40,20497,0.002272136086862791,0.002294842615011427
2005,Direct migration background,East,More pessimistic than optimistic,0.001449244846068882,36,20497,0.0014401964079808164,0.0014582932841569476
2005,Indirect migration background,West,Optimistic,0.012824992129354371,257,20497,0.012798228605535514,0.012851755653173228
2005,Indirect migration background,West,More optimistic than pessimistic,0.017132976207280777,384,20497,0.01710211012904172,0.017163842285519836
2005,Indirect migration background,West,More pessimistic than optimistic,0.005901474745080766,120,20497,0.005883256243447157,0.005919693246714374
2009,No migration background,West,Optimistic,0.10631194997217958,1864,17816,0.10623842585049083,0.10638547409386832
2009,No migration background,West,More optimistic than pessimistic,0.3090711189973135,5505,17816,0.3089608910516791,0.30918134694294785
2009,No migration background,West,More pessimistic than optimistic,0.19427657105942928,3170,17816,0.19418219778176268,0.19437094433709587
2009,No migration background,West,Pessimistic,0.04071349491657248,637,17816,0.04066635495897484,0.04076063487417012
2009,No migration background,East,Optimistic,0.0230023615529634,574,17816,0.02296660309373941,0.02303812001218739
2009,No migration background,East,More optimistic than pessimistic,0.08235310579976113,2010,17816,0.08228753301639954,0.08241867858312271
2009,No migration background,East,More pessimistic than optimistic,0.06529166418179752,1516,17816,0.06523273739574009,0.06535059096785495
2009,No migration background,East,Pessimistic,0.013919329565041588,323,17816,0.013891384108474996,0.013947275021608179
2009,Direct migration background,West,Optimistic,0.027356301963656314,324,17816,0.02731739284345272,0.027395211083859908
2009,Direct migration background,West,More optimistic than pessimistic,0.0510264735035393,723,17816,0.05097398421892946,0.05107896278814915
2009,Direct migration background,West,More pessimistic than optimistic,0.03262423508094747,424,17816,0.03258185970168293,0.03266661046021201
2009,Direct migration background,West,Pessimistic,0.007346256873954821,103,17816,0.007325887495602225,0.0073666262523074165
2009,Indirect migration background,West,Optimistic,0.01396712842132621,190,17816,0.01393913570213293,0.013995121140519491
2009,Indirect migration background,West,More optimistic than pessimistic,0.023007834452323017,330,17816,0.022972071839554836,0.0230435970650912
2009,Indirect migration background,West,More pessimistic than optimistic,0.009732173659194543,123,17816,0.009708756883969778,0.009755590434419308
2014,No migration background,West,Optimistic,0.18051167670764517,4321,26872,0.18041948600674465,0.1806038674085457
2014,No migration background,West,More optimistic than pessimistic,0.3423560475281061,8050,26872,0.3422423116462922,0.34246978340992
2014,No migration background,West,More pessimistic than optimistic,0.10059108390334688,2195,26872,0.10051898620176182,0.10066318160493194
2014,No migration background,West,Pessimistic,0.015620798200469398,338,26872,0.015591074976950644,0.01565052142398815
2014,No migration background,East,Optimistic,0.041385122143668886,1302,26872,0.04133737940971279,0.04143286487762498
2014,No migration background,East,More optimistic than pessimistic,0.08638045610844165,2657,26872,0.08631311914641063,0.08644779307047268
2014,No migration background,East,More pessimistic than optimistic,0.03491381290100104,942,26872,0.03486981370184556,0.03495781210015652
2014,No migration background,East,Pessimistic,0.00756536170358624,206,26872,0.00754459206750564,0.00758613133966684
2014,Direct migration background,West,Optimistic,0.05198623700903999,1897,26872,0.0519330243949669,0.05203944962311308
2014,Direct migration background,West,More optimistic than pessimistic,0.05875635178622124,2161,26872,0.058699982631528466,0.05881272094091401
2014,Direct migration background,West,More pessimistic than optimistic,0.020431178541156187,640,26872,0.02039726858189115,0.020465088500421225
2014,Direct migration background,West,Pessimistic,0.004337328559878885,129,26872,0.004321576753842437,0.004353080365915333
2014,Direct migration background,East,Optimistic,0.0024625258258756063,149,26872,0.002450645780796874,0.0024744058709543384
2014,Direct migration background,East,More optimistic than pessimistic,0.0030678920039472414,144,26872,0.0030546358998061883,0.0030811481080882945
2014,Direct migration background,East,More pessimistic than optimistic,0.001066639400014548,51,26872,0.0010588151962662637,0.0010744636037628324
2014,Indirect migration background,West,Optimistic,0.019156048553964657,632,26872,0.01912319245442922,0.019188904653500094
2014,Indirect migration background,West,More optimistic than pessimistic,0.02121575664022788,757,26872,0.021181215566872316,0.021250297713583444
2014,Indirect migration background,West,More pessimistic than optimistic,0.005842237434277152,192,26872,0.0058239698829055265,0.005860504985648777
2014,Indirect migration background,West,Pessimistic,0.0007407623985081418,32,26872,0.0007342409865980935,0.0007472838104181901
2014,Indirect migration background,East,Optimistic,0.0006656601954047347,37,26872,0.0006594779707684115,0.0006718424200410579
2014,Indirect migration background,East,More optimistic than pessimistic,0.0009470224552183304,40,26872,0.0009396495698870642,0.0009543953405495967
2019,No migration background,West,Optimistic,0.15543435438974468,3976,25396,0.15534778242261385,0.1555209263568755
2019,No migration background,West,More optimistic than pessimistic,0.3392499862044615,8039,25396,0.33913685938348653,0.3393631130254365
2019,No migration background,West,More pessimistic than optimistic,0.11484316660687474,2502,25396,0.1147669850636645,0.11491934815008498
2019,No migration background,West,Pessimistic,0.017997572535095725,359,25396,0.017965807428271197,0.018029337641920253
2019,No migration background,East,Optimistic,0.034470963921394655,1218,25396,0.034427372959088154,0.03451455488370116
2019,No migration background,East,More optimistic than pessimistic,0.08363927377586404,2607,25396,0.08357312444830388,0.0837054231034242
2019,No migration background,East,More pessimistic than optimistic,0.03720220783960414,1074,25396,0.03715698696335624,0.037247428715852036
2019,No migration background,East,Pessimistic,0.00686592497498178,186,25396,0.006846194363654344,0.006885655586309216
2019,Direct migration background,West,Optimistic,0.05177185964363011,1353,25396,0.051718918858761856,0.051824800428498366
2019,Direct migration background,West,More optimistic than pessimistic,0.06651717218595979,1677,25396,0.06645763241922995,0.06657671195268963
2019,Direct migration background,West,More pessimistic than optimistic,0.02057933807253285,465,25396,0.020545415607385722,0.020613260537679978
2019,Direct migration background,West,Pessimistic,0.005549914047675827,110,25396,0.0055321630937542636,0.005567665001597391
2019,Direct migration background,East,Optimistic,0.004151166745734436,138,25396,0.004135803998963693,0.004166529492505179
2019,Direct migration background,East,More optimistic than pessimistic,0.002170926516391988,109,25396,0.0021598056733369768,0.002182047359446999
2019,Direct migration background,East,More pessimistic than optimistic,0.0008647907440063552,49,25396,0.000857767225656898,0.0008718142623558124
2019,Indirect migration background,West,Optimistic,0.01997460313102838,519,25396,0.01994117248123967,0.02000803378081709
2019,Indirect migration background,West,More optimistic than pessimistic,0.027484339966457317,676,25396,0.027445275847764836,0.027523404085149798
2019,Indirect migration background,West,More pessimistic than optimistic,0.007757805666982666,208,25396,0.007736842090997787,0.007778769242967544
2019,Indirect migration background,West,Pessimistic,0.001312034738859451,37,25396,0.001303385564573927,0.001320683913144975
2019,Indirect migration background,East,Optimistic,0.0008974017310884419,38,25396,0.0008902471276172467,0.0009045563345596371
2019,Indirect migration background,East,More optimistic than pessimistic,0.0012651965616312041,56,25396,0.0012567029740991774,0.0012736901491632309
