year,migback,sampreg,plh0244,proportion,n,lower_confidence,upper_confidence
2005,direkter Migrationshintergrund,Ostdeutschland,Eher optimistisch als pessimistisch,0.0019773592367393344,25520,0.0014323188029029576,0.002522399670575711
2005,direkter Migrationshintergrund,Ostdeutschland,Eher pessimistisch als optimistisch,0.0017796233130654012,25520,0.0012625013362414345,0.002296745289889368
2005,indirekter Migrationshintergrund,Westdeutschland,Pessimistisch,0.001087547580206634,25520,0.0006831546233317042,0.0014919405370815637
2005,indirekter Migrationshintergrund,Ostdeutschland,Eher optimistisch als pessimistisch,0.0006426417519402838,25520,0.00033171319406745473,0.0009535703098131128
2005,direkter Migrationshintergrund,Ostdeutschland,Pessimistisch,0.000543773790103317,25520,0.00025774696819153703,0.0008298006120150969
2005,direkter Migrationshintergrund,Ostdeutschland,Optimistisch,0.000543773790103317,25520,0.00025774696819153703,0.0008298006120150969
2005,indirekter Migrationshintergrund,Ostdeutschland,Eher pessimistisch als optimistisch,0.00039547184734786694,25520,0.0001515292576262606,0.0006394144370694733
2005,indirekter Migrationshintergrund,Ostdeutschland,Optimistisch,0.0003460378664293836,25520,0.0001178448259668573,0.0005742309068919099
2005,indirekter Migrationshintergrund,Ostdeutschland,Pessimistisch,0.0002471699045924168,25520,5.430204872722768e-05,0.00044003776045760596
2009,kein Migrationshintergrund,Westdeutschland,Eher optimistisch als pessimistisch,0.3066852367688022,21983,0.30058952742693745,0.312780946110667
2009,kein Migrationshintergrund,Westdeutschland,Eher pessimistisch als optimistisch,0.1766016713091922,21983,0.17156069116709205,0.18164265145129233
2009,kein Migrationshintergrund,Ostdeutschland,Eher optimistisch als pessimistisch,0.11197771587743732,21983,0.10780911490281307,0.11614631685206157
2009,kein Migrationshintergrund,Westdeutschland,Optimistisch,0.10384401114206128,21983,0.09981131848289398,0.10787670380122857
2009,kein Migrationshintergrund,Ostdeutschland,Eher pessimistisch als optimistisch,0.08445682451253482,21983,0.08078087633281007,0.08813277269225957
2009,direkter Migrationshintergrund,Westdeutschland,Eher optimistisch als pessimistisch,0.04027855153203343,21983,0.03767945677006082,0.04287764629400603
2009,kein Migrationshintergrund,Westdeutschland,Pessimistisch,0.0354874651810585,21983,0.0330417604753218,0.037933169886795196
2009,kein Migrationshintergrund,Ostdeutschland,Optimistisch,0.03197771587743733,21983,0.029651880411559313,0.03430355134331534
2009,direkter Migrationshintergrund,Westdeutschland,Eher pessimistisch als optimistisch,0.02362116991643454,21983,0.021613591719347392,0.02562874811352169
2009,indirekter Migrationshintergrund,Westdeutschland,Eher optimistisch als pessimistisch,0.01838440111420613,21983,0.01660854383221206,0.020160258396200198
2009,direkter Migrationshintergrund,Westdeutschland,Optimistisch,0.018050139275766017,21983,0.016290200635681363,0.019810077915850672
2009,kein Migrationshintergrund,Ostdeutschland,Pessimistisch,0.017994428969359332,21983,0.0162371585361563,0.019751699402562363
2009,indirekter Migrationshintergrund,Westdeutschland,Optimistisch,0.010584958217270195,21983,0.00923211826730698,0.01193779816723341
2009,indirekter Migrationshintergrund,Westdeutschland,Eher pessimistisch als optimistisch,0.006852367688022284,21983,0.00576183214081718,0.007942903235227389
2009,direkter Migrationshintergrund,Westdeutschland,Pessimistisch,0.005738161559888579,21983,0.0047396585860544245,0.006736664533722734
2009,direkter Migrationshintergrund,Ostdeutschland,Eher optimistisch als pessimistisch,0.0015598885793871866,21983,0.0010381891152293878,0.0020815880435449854
2009,direkter Migrationshintergrund,Ostdeutschland,Eher pessimistisch als optimistisch,0.0012813370473537605,21983,0.0008084408021400833,0.0017542332925674377
2009,indirekter Migrationshintergrund,Westdeutschland,Pessimistisch,0.0011142061281337048,21983,0.000673191209407045,0.0015552210468603644
2009,indirekter Migrationshintergrund,Ostdeutschland,Eher optimistisch als pessimistisch,0.0010584958217270196,21983,0.0006286356634695226,0.0014883559799845165
2009,direkter Migrationshintergrund,Ostdeutschland,Pessimistisch,0.0007242339832869081,21983,0.0003686069893862209,0.0010798609771875954
2009,direkter Migrationshintergrund,Ostdeutschland,Optimistisch,0.0006128133704735376,21983,0.00028566587789097096,0.0009399608630561043
2009,indirekter Migrationshintergrund,Ostdeutschland,Eher pessimistisch als optimistisch,0.0005571030640668524,21983,0.0002451714748572028,0.000869034653276502
2009,indirekter Migrationshintergrund,Ostdeutschland,Optimistisch,0.0005571030640668524,21983,0.0002451714748572028,0.000869034653276502
2014,kein Migrationshintergrund,Westdeutschland,Eher optimistisch als pessimistisch,0.2992638310529447,38694,0.29470095532653373,0.30382670677935564
2014,kein Migrationshintergrund,Westdeutschland,Optimistisch,0.16065585960737655,38694,0.15699694246987772,0.16431477674487538
2014,kein Migrationshintergrund,Ostdeutschland,Eher optimistisch als pessimistisch,0.0987879238548483,38694,0.09581489114000129,0.10176095656969532
2014,kein Migrationshintergrund,Westdeutschland,Eher pessimistisch als optimistisch,0.0816106484235574,38694,0.07888279461576908,0.08433850223134573
2014,direkter Migrationshintergrund,Westdeutschland,Eher optimistisch als pessimistisch,0.08034651992861393,38694,0.07763801330246241,0.08305502655476545
2014,direkter Migrationshintergrund,Westdeutschland,Optimistisch,0.07053093396787627,38694,0.06797975136129673,0.0730821165744558
2014,kein Migrationshintergrund,Ostdeutschland,Optimistisch,0.04840868530636526,38694,0.0462701267980116,0.050547243814718916
2014,kein Migrationshintergrund,Ostdeutschland,Eher pessimistisch als optimistisch,0.03502379535990482,38694,0.03319201177384559,0.03685557894596404
2014,indirekter Migrationshintergrund,Westdeutschland,Eher optimistisch als pessimistisch,0.028145449137418205,38694,0.026497518280876098,0.02979337999396031
2014,direkter Migrationshintergrund,Westdeutschland,Eher pessimistisch als optimistisch,0.02379535990481856,38694,0.02227673390692067,0.025313985902716447
2014,indirekter Migrationshintergrund,Westdeutschland,Optimistisch,0.023497917906008327,38694,0.021988583279344335,0.02500725253267232
2014,kein Migrationshintergrund,Westdeutschland,Pessimistisch,0.012566924449732302,38694,0.011456976546748914,0.01367687235271569
2014,kein Migrationshintergrund,Ostdeutschland,Pessimistisch,0.007659131469363474,38694,0.00679046219841592,0.008527800740311028
2014,indirekter Migrationshintergrund,Westdeutschland,Eher pessimistisch als optimistisch,0.007138607971445568,38694,0.006299755988244643,0.007977459954646493
2014,direkter Migrationshintergrund,Ostdeutschland,Optimistisch,0.005539857227840571,38694,0.004800290721236455,0.006279423734444687
2014,direkter Migrationshintergrund,Ostdeutschland,Eher optimistisch als pessimistisch,0.005353955978584176,38694,0.004626836237905089,0.006081075719263263
2014,direkter Migrationshintergrund,Westdeutschland,Pessimistisch,0.004796252230814991,38694,0.004107851589551367,0.0054846528720786155
2014,direkter Migrationshintergrund,Ostdeutschland,Eher pessimistisch als optimistisch,0.001896192742415229,38694,0.0014627184425639829,0.002329667042266475
2014,indirekter Migrationshintergrund,Ostdeutschland,Eher optimistisch als pessimistisch,0.00148720999405116,38694,0.001103240058062724,0.0018711799300395958
2014,indirekter Migrationshintergrund,Ostdeutschland,Optimistisch,0.001375669244497323,38694,0.0010063581595869402,0.0017449803294077057
2014,indirekter Migrationshintergrund,Westdeutschland,Pessimistisch,0.001189767995240928,38694,0.0008462836959801978,0.0015332522945016584
2014,direkter Migrationshintergrund,Ostdeutschland,Pessimistisch,0.000408982748364069,38694,0.00020751852935552617,0.0006104469673726119
2014,indirekter Migrationshintergrund,Ostdeutschland,Eher pessimistisch als optimistisch,0.00037180249851279,38694,0.000179710330237733,0.000563894666787847
2014,indirekter Migrationshintergrund,Ostdeutschland,Pessimistisch,0.000148720999405116,38694,2.7217689576968207e-05,0.0002702243092332638
2019,kein Migrationshintergrund,Westdeutschland,Eher optimistisch als pessimistisch,0.31623460918138546,42417,0.3118092925160613,0.3206599258467096
2019,kein Migrationshintergrund,Westdeutschland,Optimistisch,0.1564061209236458,42417,0.1529492777349811,0.15986296411231052
2019,kein Migrationshintergrund,Ostdeutschland,Eher optimistisch als pessimistisch,0.1025530073561229,42417,0.09966588825307453,0.10544012645917127
2019,kein Migrationshintergrund,Westdeutschland,Eher pessimistisch als optimistisch,0.09842256402187168,42417,0.09558768225227258,0.10125744579147077
2019,direkter Migrationshintergrund,Westdeutschland,Eher optimistisch als pessimistisch,0.06596908068132647,42417,0.06360677040482803,0.06833139095782491
2019,direkter Migrationshintergrund,Westdeutschland,Optimistisch,0.053223712678494156,42417,0.05108741206195084,0.05536001329503747
2019,kein Migrationshintergrund,Ostdeutschland,Optimistisch,0.04791314267731403,42417,0.045880543662846204,0.049945741691781856
2019,kein Migrationshintergrund,Ostdeutschland,Eher pessimistisch als optimistisch,0.04224853467605523,42417,0.04033419793489967,0.04416287141721079
2019,indirekter Migrationshintergrund,Westdeutschland,Eher optimistisch als pessimistisch,0.02659218756146493,42417,0.02506106292983733,0.02812331219309253
2019,indirekter Migrationshintergrund,Westdeutschland,Optimistisch,0.020416191337870263,42417,0.01907034877346096,0.021762033902279567
2019,direkter Migrationshintergrund,Westdeutschland,Eher pessimistisch als optimistisch,0.018291963337398215,42417,0.017016677810211003,0.019567248864585426
2019,kein Migrationshintergrund,Westdeutschland,Pessimistisch,0.014122182447582707,42417,0.012999263129570192,0.015245101765595223
2019,indirekter Migrationshintergrund,Westdeutschland,Eher pessimistisch als optimistisch,0.008182211557373824,42417,0.007324902532598453,0.009039520582149196
2019,kein Migrationshintergrund,Ostdeutschland,Pessimistisch,0.007316785334959285,42417,0.006505727931862538,0.008127842738056033
2019,direkter Migrationshintergrund,Ostdeutschland,Optimistisch,0.0054285826678730185,42417,0.004729308779299421,0.006127856556446616
2019,direkter Migrationshintergrund,Westdeutschland,Pessimistisch,0.004327131112072695,42417,0.003702470013543196,0.0049517922106021945
2019,direkter Migrationshintergrund,Ostdeutschland,Eher optimistisch als pessimistisch,0.004287793556508398,42417,0.003665966025842245,0.004909621087174552
2019,indirekter Migrationshintergrund,Ostdeutschland,Eher optimistisch als pessimistisch,0.002202903111600645,42417,0.0017567284397042946,0.0026490777834969953
2019,direkter Migrationshintergrund,Ostdeutschland,Eher pessimistisch als optimistisch,0.0019275402226505646,42417,0.0015101244480580597,0.0023449559972430695
2019,indirekter Migrationshintergrund,Ostdeutschland,Optimistisch,0.001494827111443295,42417,0.0011271583438945856,0.0018624958789920042
2019,indirekter Migrationshintergrund,Westdeutschland,Pessimistisch,0.0014554895558789977,42417,0.0010926836419308072,0.0018182954698271882
2019,indirekter Migrationshintergrund,Ostdeutschland,Eher pessimistisch als optimistisch,0.000668738444593053,42417,0.00042271925767480104,0.000914757631511305
2019,indirekter Migrationshintergrund,Ostdeutschland,Pessimistisch,0.00019668777782148617,42417,6.323363222023384e-05,0.0003301419234227385
2019,direkter Migrationshintergrund,Ostdeutschland,Pessimistisch,0.0001180126666928917,42417,1.4635462847218382e-05,0.000221389870538565
