year,migback,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Indirect migration background,Optimistic,0.4064370807126079,669,26897,0.40590396775192905,0.4069701936732868
2014,Indirect migration background,More optimistic than pessimistic,0.45443989465934137,797,26897,0.453899453115751,0.45498033620293177
2014,Indirect migration background,More pessimistic than optimistic,0.12255165333139913,202,26897,0.12219572745300186,0.12290757920979639
2014,Indirect migration background,Pessimistic,0.016571371296651587,36,26897,0.016432810667783525,0.016709931925519648
2019,No migration background,Optimistic,0.24057610716793723,5212,25497,0.2404612668556719,0.24069094748020256
2019,No migration background,More optimistic than pessimistic,0.5353184388754245,10673,25497,0.5351844373287697,0.5354524404220793
2019,No migration background,More pessimistic than optimistic,0.19263314692289324,3596,25497,0.1925271905807227,0.19273910326506377
2019,No migration background,Pessimistic,0.031472307033744935,547,25497,0.03142539910022377,0.0315192149672661
2019,Direct migration background,Optimistic,0.36829953927320813,1491,25497,0.3680037730929515,0.36859530545346475
2019,Direct migration background,More optimistic than pessimistic,0.4528024395737563,1788,25497,0.4524972155008787,0.45310766364663396
2019,Direct migration background,More pessimistic than optimistic,0.14131512688198897,515,25497,0.14110152574479962,0.14152872801917832
2019,Direct migration background,Pessimistic,0.037582894271046455,113,25497,0.037466275326704615,0.037699513215388294
2019,Indirect migration background,Optimistic,0.3521615870993443,558,25497,0.35169298061035337,0.35263019358833525
2019,Indirect migration background,More optimistic than pessimistic,0.48573232515637615,735,25497,0.4852419854351083,0.486222664877644
2019,Indirect migration background,More pessimistic than optimistic,0.1380077294617918,227,25497,0.13766934738591602,0.13834611153766757
2019,Indirect migration background,Pessimistic,0.02409835828248777,42,25497,0.023947905330962468,0.02424881123401307
