year,migback,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Direct migration background,Pessimistic,0.060437205315045005,25520,0.05751351863757838,0.06336089199251163
2005,Indirect migration background,More optimistic than pessimistic,0.48533007334963324,25520,0.479198121528153,0.4914620251711135
2005,Indirect migration background,Optimistic,0.32273838630806845,25520,0.3170022524366297,0.3284745201795072
2005,Indirect migration background,More pessimistic than optimistic,0.15770171149144255,25520,0.15323007080789802,0.16217335217498707
2005,Indirect migration background,Pessimistic,0.034229828850855744,25520,0.03199905783059473,0.03646059987111676
2009,No migration background,More optimistic than pessimistic,0.4817616513879095,21983,0.4751563372281005,0.48836696554771847
2009,No migration background,More pessimistic than optimistic,0.30040387204307967,21983,0.29434364279539854,0.3064641012907608
2009,No migration background,Optimistic,0.15629207000448747,21983,0.15149167330433766,0.16109246670463728
2009,No migration background,Pessimistic,0.061542406564523366,21983,0.05836548015266537,0.06471933297638136
2009,Direct migration background,More optimistic than pessimistic,0.45542753183747725,21983,0.44884413442272497,0.46201092925222953
2009,Direct migration background,More pessimistic than optimistic,0.2710733778047301,21983,0.26519715937195987,0.2769495962375004
2009,Direct migration background,Optimistic,0.2031534263189812,21983,0.19783464638188616,0.20847220625607624
2009,Direct migration background,Pessimistic,0.0703456640388114,21983,0.06696507788930388,0.07372625018831892
2009,Indirect migration background,More optimistic than pessimistic,0.49715099715099714,21983,0.4905413915531514,0.5037606027488428
2009,Indirect migration background,Optimistic,0.2849002849002849,21983,0.27893347315856004,0.29086709664200977
2009,Indirect migration background,More pessimistic than optimistic,0.18945868945868946,21983,0.18427835937898068,0.19463901953839824
2009,Indirect migration background,Pessimistic,0.02849002849002849,21983,0.026290737654928162,0.03068931932512882
2014,No migration background,More optimistic than pessimistic,0.5350557193543551,38694,0.530085973067206,0.5400254656415043
2014,No migration background,Optimistic,0.2809954525011244,38694,0.276516775711604,0.2854741292906448
2014,No migration background,More pessimistic than optimistic,0.15676377992104343,38694,0.1531410851230802,0.16038647471900666
2014,No migration background,Pessimistic,0.027185048223477087,38694,0.025564677342629856,0.02880541910432432
2014,Direct migration background,More optimistic than pessimistic,0.44480895407178694,38694,0.4398573918038308,0.44976051633974307
2014,Direct migration background,Optimistic,0.39482825164029334,38694,0.389957705176742,0.3996987981038447
2014,Direct migration background,More pessimistic than optimistic,0.13334619837900424,38694,0.12995894721830664,0.13673344953970185
2014,Direct migration background,Pessimistic,0.027016595908915475,38694,0.025401113298258615,0.028632078519572335
2014,Indirect migration background,More optimistic than pessimistic,0.4677230046948357,38694,0.4627513899029139,0.47269461948675745
2014,Indirect migration background,Optimistic,0.3926056338028169,38694,0.3877399049809993,0.39747136262463445
2014,Indirect migration background,More pessimistic than optimistic,0.11854460093896714,38694,0.11532371520117565,0.12176548667675863
2014,Indirect migration background,Pessimistic,0.02112676056338028,38694,0.01969386697034465,0.022559654156415913
2019,No migration background,More optimistic than pessimistic,0.5329039344917116,42417,0.5281559021923422,0.537651966791081
2019,No migration background,Optimistic,0.26023567006191334,42417,0.2560600958935227,0.264411244230304
2019,No migration background,More pessimistic than optimistic,0.17954863191531856,42417,0.17589601968731056,0.18320124414332656
2019,No migration background,Pessimistic,0.02731176353105652,42417,0.02576063494945249,0.028862892112660552
2019,Direct migration background,More optimistic than pessimistic,0.45764013309444584,42417,0.45289889329751276,0.46238137289137893
2019,Direct migration background,Optimistic,0.38162272843614026,42417,0.37699966372781923,0.3862457931444613
2019,Direct migration background,More pessimistic than optimistic,0.1318146915792168,42417,0.12859529690076055,0.13503408625767305
2019,Direct migration background,Pessimistic,0.028922446890197084,42417,0.02732755749417889,0.030517336286215276
2019,Indirect migration background,More optimistic than pessimistic,0.470550576184379,42417,0.46580048997695506,0.47530066239180296
2019,Indirect migration background,Optimistic,0.35723431498079383,42417,0.3526740610843934,0.36179456887719424
2019,Indirect migration background,More pessimistic than optimistic,0.14532650448143405,42417,0.14197253869054421,0.1486804702723239
2019,Indirect migration background,Pessimistic,0.026888604353393086,42417,0.025349204267742835,0.028428004439043336
