year,migback,plh0244,proportion,n,lower_confidence,upper_confidence
2019,kein Migrationshintergrund,Eher pessimistisch als optimistisch,0.14103620033729458,42417,0.13772383045688544,0.14434857021770373
2019,direkter Migrationshintergrund,Eher optimistisch als pessimistisch,0.07012589716437227,42417,0.06769572306229547,0.07255607126644907
2019,direkter Migrationshintergrund,Optimistisch,0.0584774679374044,42417,0.05624443188199033,0.06071050399281847
2019,indirekter Migrationshintergrund,Eher optimistisch als pessimistisch,0.028826920814213435,42417,0.027234589110974986,0.030419252517451884
2019,indirekter Migrationshintergrund,Optimistisch,0.02188492763854571,42417,0.020492560932850304,0.02327729434424112
2019,kein Migrationshintergrund,Pessimistisch,0.021453504333843198,42417,0.020074625989486394,0.0228323826782
2019,direkter Migrationshintergrund,Eher pessimistisch als optimistisch,0.020198454720163156,42417,0.018859659265157043,0.02153725017516927
2019,indirekter Migrationshintergrund,Eher pessimistisch als optimistisch,0.008903008197042789,42417,0.0080090595686793,0.009796956825406277
2019,direkter Migrationshintergrund,Pessimistisch,0.004431893948307644,42417,0.003799749593293585,0.0050640383033217036
2019,indirekter Migrationshintergrund,Pessimistisch,0.0016472526179550535,42417,0.001261322911898255,0.0020331823240118518
