year,migback,quintil_oecd,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Direct migration background,4th Quintile,More optimistic than pessimistic,0.48758465011286684,25520,0.48145194878644126,0.4937173514392924
2005,Direct migration background,4th Quintile,Optimistic,0.23024830699774265,25520,0.22508308150874212,0.23541353248674318
2005,Direct migration background,4th Quintile,More pessimistic than optimistic,0.2234762979683973,25520,0.2183652632777866,0.228587332659008
2005,Direct migration background,4th Quintile,Pessimistic,0.05869074492099323,25520,0.05580693446872829,0.06157455537325817
2005,Direct migration background,5th Quintile,More optimistic than pessimistic,0.5234899328859061,25520,0.5173621136777646,0.5296177520940475
2005,Direct migration background,5th Quintile,Optimistic,0.3053691275167785,25520,0.2997183873085629,0.3110198677249942
2005,Direct migration background,5th Quintile,More pessimistic than optimistic,0.14429530201342283,25520,0.13998404622708824,0.14860655779975743
2005,Direct migration background,5th Quintile,Pessimistic,0.026845637583892617,25520,0.02486254283432075,0.028828732333464484
2005,Indirect migration background,1st Quintile,More optimistic than pessimistic,0.4726027397260274,25520,0.46647736321939387,0.4787281162326609
2005,Indirect migration background,1st Quintile,Optimistic,0.3150684931506849,25520,0.3093689270285167,0.3207680592728531
2005,Indirect migration background,1st Quintile,More pessimistic than optimistic,0.1506849315068493,25520,0.14629573460942433,0.1550741284042743
2005,Indirect migration background,1st Quintile,Pessimistic,0.06164383561643835,25520,0.058693004062358944,0.06459466717051776
2005,Indirect migration background,2nd Quintile,More optimistic than pessimistic,0.48148148148148145,25520,0.4753510976635385,0.4876118652994244
2005,Indirect migration background,2nd Quintile,Optimistic,0.31851851851851853,25520,0.3128022830638529,0.3242347539731842
2005,Indirect migration background,2nd Quintile,More pessimistic than optimistic,0.14814814814814814,25520,0.14378955947554284,0.15250673682075344
2005,Indirect migration background,2nd Quintile,Pessimistic,0.05185185185185185,25520,0.04913143176645272,0.054572271937250984
2005,Indirect migration background,3rd Quintile,More optimistic than pessimistic,0.4659090909090909,25520,0.45978877384387423,0.47202940797430754
2005,Indirect migration background,3rd Quintile,Optimistic,0.3068181818181818,25520,0.3011599613712682,0.31247640226509543
2005,Indirect migration background,3rd Quintile,More pessimistic than optimistic,0.19886363636363635,25520,0.1939664498251724,0.20376082290210032
2005,Indirect migration background,3rd Quintile,Pessimistic,0.028409090909090908,25520,0.02637070632641042,0.030447475491771396
2005,Indirect migration background,4th Quintile,More optimistic than pessimistic,0.47530864197530864,25520,0.4691815338101873,0.48143575014043
2005,Indirect migration background,4th Quintile,Optimistic,0.35185185185185186,25520,0.3459927263700851,0.3577109773336186
2005,Indirect migration background,4th Quintile,More pessimistic than optimistic,0.15432098765432098,25520,0.1498886686533375,0.15875330665530446
2005,Indirect migration background,4th Quintile,Pessimistic,0.018518518518518517,25520,0.016864425565894233,0.020172611471142802
2005,Indirect migration background,5th Quintile,More optimistic than pessimistic,0.5735294117647058,25520,0.5674615158003362,0.5795973077290755
2005,Indirect migration background,5th Quintile,Optimistic,0.2647058823529412,25520,0.2592930063516241,0.27011875835425825
2005,Indirect migration background,5th Quintile,More pessimistic than optimistic,0.13970588235294118,25520,0.1354523811563998,0.14395938354948257
2005,Indirect migration background,5th Quintile,Pessimistic,0.022058823529411766,25520,0.020256788305341188,0.023860858753482345
2009,No migration background,1st Quintile,More optimistic than pessimistic,0.37216828478964403,21983,0.3657782400756504,0.37855832950363766
2009,No migration background,1st Quintile,More pessimistic than optimistic,0.33980582524271846,21983,0.333544534867181,0.3460671156182559
2009,No migration background,1st Quintile,Optimistic,0.17475728155339806,21983,0.1697370808281767,0.17977748227861942
2009,No migration background,1st Quintile,Pessimistic,0.11326860841423948,21983,0.10907909663747853,0.11745812019100044
2009,No migration background,2nd Quintile,More optimistic than pessimistic,0.42007242628039315,21983,0.4135477111018823,0.426597141458904
2009,No migration background,2nd Quintile,More pessimistic than optimistic,0.33729953440248317,21983,0.331049547602472,0.3435495212024943
2009,No migration background,2nd Quintile,Optimistic,0.15002586652871186,21983,0.14530525222441104,0.15474648083301268
2009,No migration background,2nd Quintile,Pessimistic,0.09260217278841179,21983,0.08877020325608581,0.09643414232073777
2009,No migration background,3rd Quintile,More optimistic than pessimistic,0.4406614785992218,21983,0.4340984771509119,0.4472244800475317
2009,No migration background,3rd Quintile,More pessimistic than optimistic,0.34889753566796367,21983,0.3425968732402379,0.3551981980956894
2009,No migration background,3rd Quintile,Optimistic,0.14299610894941633,21983,0.13836839934704853,0.14762381855178414
2009,No migration background,3rd Quintile,Pessimistic,0.06744487678339818,21983,0.0641295653576887,0.07076018820910766
2009,No migration background,4th Quintile,More optimistic than pessimistic,0.5031304783370899,21983,0.4965208949889594,0.5097400616852203
2009,No migration background,4th Quintile,More pessimistic than optimistic,0.29201101928374656,21983,0.28600031363384926,0.2980217249336439
2009,No migration background,4th Quintile,Optimistic,0.1487603305785124,21983,0.14405617056492986,0.15346449059209494
2009,No migration background,4th Quintile,Pessimistic,0.05609817180065114,21983,0.05305623379383402,0.059140109807468255
2009,No migration background,5th Quintile,More optimistic than pessimistic,0.5370820100878012,21983,0.5304904999622904,0.5436735202133121
2009,No migration background,5th Quintile,More pessimistic than optimistic,0.2563048757705959,21983,0.25053337852809465,0.26207637301309716
2009,No migration background,5th Quintile,Optimistic,0.16756958714739398,21983,0.1626323480367331,0.17250682625805486
2009,No migration background,5th Quintile,Pessimistic,0.039043526994208856,21983,0.036482943326784305,0.04160411066163341
2009,Direct migration background,1st Quintile,More optimistic than pessimistic,0.38170347003154576,21983,0.3752814145971578,0.3881255254659337
2009,Direct migration background,1st Quintile,More pessimistic than optimistic,0.3627760252365931,21983,0.3564201123807283,0.36913193809245787
2009,Direct migration background,1st Quintile,Optimistic,0.15772870662460567,21983,0.15291040523536142,0.16254700801384991
2009,Direct migration background,1st Quintile,Pessimistic,0.09779179810725552,21983,0.0938651933115499,0.10171840290296115
2009,Direct migration background,2nd Quintile,More optimistic than pessimistic,0.45081967213114754,21983,0.444242010831172,0.4573973334311231
2009,Direct migration background,2nd Quintile,More pessimistic than optimistic,0.24863387978142076,21983,0.24292016510902195,0.2543475944538196
2009,Direct migration background,2nd Quintile,Optimistic,0.20765027322404372,21983,0.20228814369016362,0.21301240275792382
2009,Direct migration background,2nd Quintile,Pessimistic,0.09289617486338798,21983,0.08905874892835677,0.0967336007984192
2009,Direct migration background,3rd Quintile,More optimistic than pessimistic,0.42388059701492536,21983,0.4173479286567747,0.430413265373076
2009,Direct migration background,3rd Quintile,More pessimistic than optimistic,0.28059701492537314,21983,0.2746576469568981,0.2865363828938482
2009,Direct migration background,3rd Quintile,Optimistic,0.22686567164179106,21983,0.22132930985293994,0.23240203343064217
2009,Direct migration background,3rd Quintile,Pessimistic,0.06865671641791045,21983,0.06531392714846973,0.07199950568735117
2009,Direct migration background,4th Quintile,More optimistic than pessimistic,0.4986301369863014,21983,0.4920204488945468,0.5052398250780559
2009,Direct migration background,4th Quintile,More pessimistic than optimistic,0.24383561643835616,21983,0.2381592650610073,0.24951196781570503
2009,Direct migration background,4th Quintile,Optimistic,0.20821917808219179,21983,0.20285163616780785,0.21358671999657572
2009,Direct migration background,4th Quintile,Pessimistic,0.049315068493150684,21983,0.04645273180698893,0.052177405179312436
2009,Direct migration background,5th Quintile,More optimistic than pessimistic,0.5300751879699248,21983,0.5234774431010967,0.536672932838753
2009,Direct migration background,5th Quintile,More pessimistic than optimistic,0.21804511278195488,21983,0.21258657124998911,0.22350365431392064
2009,Direct migration background,5th Quintile,Optimistic,0.21428571428571427,21983,0.20886144145423238,0.21970998711719616
2009,Direct migration background,5th Quintile,Pessimistic,0.03759398496240601,21983,0.03507948902993405,0.04010848089487798
2009,Indirect migration background,1st Quintile,More optimistic than pessimistic,0.5588235294117647,21983,0.552259717852738,0.5653873409707915
2009,Indirect migration background,1st Quintile,Optimistic,0.24509803921568626,21983,0.2394117651672383,0.2507843132641342
2009,Indirect migration background,1st Quintile,More pessimistic than optimistic,0.18627450980392157,21983,0.18112781676920192,0.19142120283864122
2009,Indirect migration background,1st Quintile,Pessimistic,0.00980392156862745,21983,0.008501435440783618,0.011106407696471284
2009,Indirect migration background,2nd Quintile,More optimistic than pessimistic,0.4146341463414634,21983,0.40812148018943,0.4211468124934968
2009,Indirect migration background,2nd Quintile,Optimistic,0.37398373983739835,21983,0.3675873966324428,0.38038008304235393
2009,Indirect migration background,2nd Quintile,More pessimistic than optimistic,0.16260162601626016,21983,0.1577236339441248,0.1674796180883955
2009,Indirect migration background,2nd Quintile,Pessimistic,0.04878048780487805,21983,0.04593290713592326,0.05162806847383284
2009,Indirect migration background,3rd Quintile,More optimistic than pessimistic,0.47530864197530864,21983,0.4687069933933658,0.4819102905572515
2009,Indirect migration background,3rd Quintile,Optimistic,0.2716049382716049,21983,0.2657251062543753,0.27748477028883456
2009,Indirect migration background,3rd Quintile,More pessimistic than optimistic,0.22839506172839505,21983,0.22284556697169622,0.23394455648509388
2009,Indirect migration background,3rd Quintile,Pessimistic,0.024691358024691357,21983,0.022639930794238566,0.026742785255144147
2009,Indirect migration background,4th Quintile,More optimistic than pessimistic,0.47305389221556887,21983,0.46645378482564653,0.4796539996054912
2009,Indirect migration background,4th Quintile,Optimistic,0.30538922155688625,21983,0.2993007230633139,0.3114777200504586
2009,Indirect migration background,4th Quintile,More pessimistic than optimistic,0.17964071856287425,21983,0.17456594076462614,0.18471549636112236
2009,Indirect migration background,4th Quintile,Pessimistic,0.041916167664670656,21983,0.039267026314279724,0.04456530901506159
2009,Indirect migration background,5th Quintile,More optimistic than pessimistic,0.5743243243243243,21983,0.5677880448444559,0.5808606038041928
2009,Indirect migration background,5th Quintile,Optimistic,0.22972972972972974,21983,0.22416885950204551,0.23529059995741397
2009,Indirect migration background,5th Quintile,More pessimistic than optimistic,0.18243243243243243,21983,0.17732708334333208,0.18753778152153278
2009,Indirect migration background,5th Quintile,Pessimistic,0.013513513513513514,21983,0.011987205087588363,0.015039821939438666
2014,No migration background,1st Quintile,More optimistic than pessimistic,0.3964728935336381,38694,0.3915988500642111,0.4013469370030652
2014,No migration background,1st Quintile,Optimistic,0.30241672109732204,38694,0.2978402029495956,0.30699323924504845
2014,No migration background,1st Quintile,More pessimistic than optimistic,0.22730241672109733,38694,0.2231266035355247,0.23147822990666997
2014,No migration background,1st Quintile,Pessimistic,0.07380796864794252,38694,0.07120279663373699,0.07641314066214805
2014,No migration background,2nd Quintile,More optimistic than pessimistic,0.49440530460008286,38694,0.4894236103083782,0.4993869988917875
2014,No migration background,2nd Quintile,Optimistic,0.2552838789888106,38694,0.250939363694659,0.2596283942829622
2014,No migration background,2nd Quintile,More pessimistic than optimistic,0.19892250310816412,38694,0.19494497294744031,0.20290003326888792
2014,No migration background,2nd Quintile,Pessimistic,0.0513883133029424,38694,0.04918837412133307,0.05358825248455173
2014,No migration background,3rd Quintile,More optimistic than pessimistic,0.5171866737176097,38694,0.5122076115937326,0.5221657358414868
2014,No migration background,3rd Quintile,Optimistic,0.27392913802221047,38694,0.26948545699360243,0.2783728190508185
2014,No migration background,3rd Quintile,More pessimistic than optimistic,0.1787414066631412,38694,0.17492383844131726,0.18255897488496514
2014,No migration background,3rd Quintile,Pessimistic,0.030142781597038603,38694,0.028439133775113607,0.031846429418963595
2014,No migration background,4th Quintile,More optimistic than pessimistic,0.5432368107893693,38694,0.5382734665025847,0.5482001550761538
2014,No migration background,4th Quintile,Optimistic,0.2804442681475605,38694,0.2759682714206183,0.2849202648745027
2014,No migration background,4th Quintile,More pessimistic than optimistic,0.15251884172947244,38694,0.1489365493214077,0.15610113413753718
2014,No migration background,4th Quintile,Pessimistic,0.02380007933359778,38694,0.02228130641682801,0.02531885225036755
2014,No migration background,5th Quintile,More optimistic than pessimistic,0.5814692074012704,38694,0.5765537795476737,0.5863846352548671
2014,No migration background,5th Quintile,Optimistic,0.2891466445733223,38694,0.28462929868805753,0.29366399045858704
2014,No migration background,5th Quintile,More pessimistic than optimistic,0.11930405965202982,38694,0.11607426533597556,0.12253385396808408
2014,No migration background,5th Quintile,Pessimistic,0.01008008837337752,38694,0.00908475983273036,0.011075416914024682
2014,Direct migration background,1st Quintile,More optimistic than pessimistic,0.432967032967033,38694,0.4280300022750528,0.4379040636590132
2014,Direct migration background,1st Quintile,Optimistic,0.3791208791208791,38694,0.3742866566047943,0.3839551016369639
2014,Direct migration background,1st Quintile,More pessimistic than optimistic,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Direct migration background,1st Quintile,Pessimistic,0.045054945054945054,38694,0.04298816300058481,0.047121727109305296
2014,Direct migration background,2nd Quintile,More optimistic than pessimistic,0.4278115501519757,38694,0.42288174159921144,0.43274135870473995
2014,Direct migration background,2nd Quintile,Optimistic,0.40197568389057753,38694,0.3970903576551678,0.40686101012598724
2014,Direct migration background,2nd Quintile,More pessimistic than optimistic,0.14209726443768997,38694,0.13861833081445493,0.145576198060925
2014,Direct migration background,2nd Quintile,Pessimistic,0.02811550151975684,38694,0.026468422244220823,0.029762580795292856
2014,Direct migration background,3rd Quintile,More optimistic than pessimistic,0.44081272084805656,38694,0.4358657430796045,0.4457596986165086
2014,Direct migration background,3rd Quintile,Optimistic,0.39840989399293286,38694,0.3935318056887504,0.4032879822971153
2014,Direct migration background,3rd Quintile,More pessimistic than optimistic,0.12985865724381626,38694,0.12650927577264787,0.13320803871498466
2014,Direct migration background,3rd Quintile,Pessimistic,0.030918727915194347,38694,0.029193981834200546,0.032643473996188145
2014,Direct migration background,4th Quintile,More optimistic than pessimistic,0.45652173913043476,38694,0.4515586042525916,0.4614848740082779
2014,Direct migration background,4th Quintile,Optimistic,0.3931947069943289,38694,0.3883276910460617,0.3980617229425961
2014,Direct migration background,4th Quintile,More pessimistic than optimistic,0.1332703213610586,38694,0.12988388581457677,0.13665675690754042
2014,Direct migration background,4th Quintile,Pessimistic,0.017013232514177693,38694,0.01572468181123005,0.018301783217125337
2014,Direct migration background,5th Quintile,More optimistic than pessimistic,0.47780678851174935,38694,0.4728296924112076,0.4827838846122911
2014,Direct migration background,5th Quintile,Optimistic,0.3981723237597911,38694,0.39329472725919806,0.40304992026038416
2014,Direct migration background,5th Quintile,More pessimistic than optimistic,0.1122715404699739,38694,0.1091258993736812,0.1154171815662666
2014,Direct migration background,5th Quintile,Pessimistic,0.01174934725848564,38694,0.010675667705518466,0.012823026811452812
2014,Indirect migration background,1st Quintile,Optimistic,0.41312741312741313,38694,0.4082211800465316,0.4180336462082947
2014,Indirect migration background,1st Quintile,More optimistic than pessimistic,0.40540540540540543,38694,0.40051337099071765,0.4102974398200932
2014,Indirect migration background,1st Quintile,More pessimistic than optimistic,0.16216216216216217,38694,0.15848943213434122,0.16583489218998312
2014,Indirect migration background,1st Quintile,Pessimistic,0.019305019305019305,38694,0.017934022779743177,0.020676015830295432
2014,Indirect migration background,2nd Quintile,Optimistic,0.4702549575070821,38694,0.46528177497451645,0.4752281400396478
2014,Indirect migration background,2nd Quintile,More optimistic than pessimistic,0.3937677053824363,38694,0.3888994445474096,0.39863596621746294
2014,Indirect migration background,2nd Quintile,More pessimistic than optimistic,0.10764872521246459,38694,0.1045605166163138,0.11073693380861538
2014,Indirect migration background,2nd Quintile,Pessimistic,0.028328611898016998,38694,0.026675483401343937,0.029981740394690058
2014,Indirect migration background,3rd Quintile,More optimistic than pessimistic,0.4511494252873563,38694,0.44619125402806126,0.45610759654665134
2014,Indirect migration background,3rd Quintile,Optimistic,0.3850574712643678,38694,0.38020889423537074,0.38990604829336484
2014,Indirect migration background,3rd Quintile,More pessimistic than optimistic,0.13218390804597702,38694,0.12880919072097158,0.13555862537098246
2014,Indirect migration background,3rd Quintile,Pessimistic,0.031609195402298854,38694,0.029865918777809156,0.03335247202678855
2014,Indirect migration background,4th Quintile,More optimistic than pessimistic,0.5161290322580645,38694,0.5111496188463269,0.5211084456698021
2014,Indirect migration background,4th Quintile,Optimistic,0.3629032258064516,38694,0.3581121573630878,0.3676942942498154
2014,Indirect migration background,4th Quintile,More pessimistic than optimistic,0.10752688172043011,38694,0.10444021062329031,0.1106135528175699
2014,Indirect migration background,4th Quintile,Pessimistic,0.013440860215053764,38694,0.01229347472854975,0.014588245701557777
2014,Indirect migration background,5th Quintile,More optimistic than pessimistic,0.5483870967741935,38694,0.5434284743234568,0.5533457192249303
2014,Indirect migration background,5th Quintile,Optimistic,0.34139784946236557,38694,0.3366731278918527,0.3461225710328784
2014,Indirect migration background,5th Quintile,More pessimistic than optimistic,0.0967741935483871,38694,0.09382833284669953,0.09972005425007466
2014,Indirect migration background,5th Quintile,Pessimistic,0.013440860215053764,38694,0.01229347472854975,0.014588245701557777
2019,No migration background,1st Quintile,More optimistic than pessimistic,0.41767554479418884,42417,0.41298213867570055,0.4223689509126771
2019,No migration background,1st Quintile,More pessimistic than optimistic,0.27239709443099275,42417,0.2681603277845486,0.27663386107743687
2019,No migration background,1st Quintile,Optimistic,0.23849878934624696,42417,0.2344431018368246,0.24255447685566933
2019,No migration background,1st Quintile,Pessimistic,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,No migration background,2nd Quintile,More optimistic than pessimistic,0.44108761329305135,42417,0.43636241111937085,0.44581281546673185
2019,No migration background,2nd Quintile,Optimistic,0.27492447129909364,42417,0.2706754939100263,0.27917344868816096
2019,No migration background,2nd Quintile,More pessimistic than optimistic,0.23187311178247735,42417,0.2278567967027653,0.23588942686218942
2019,No migration background,2nd Quintile,Pessimistic,0.05211480362537765,42417,0.04999963731812169,0.054229969932633605
2019,No migration background,3rd Quintile,More optimistic than pessimistic,0.49916457811194653,42417,0.49440623784667165,0.5039229183772215
2019,No migration background,3rd Quintile,Optimistic,0.23558897243107768,42417,0.23155040770655652,0.23962753715559884
