,Unnamed: 0,year,migback,quintil_oecd,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
231,231,2019,Indirect migration background,2nd Quintile,More optimistic than pessimistic,0.48623,141,22396,0.40227,0.58441
232,232,2019,Indirect migration background,2nd Quintile,More pessimistic than optimistic,0.14973,46,22396,0.08999,0.22437
233,233,2019,Indirect migration background,3rd Quintile,Optimistic,0.36304,105,22396,0.28903,0.43573
234,234,2019,Indirect migration background,3rd Quintile,More optimistic than pessimistic,0.5157,139,22396,0.40965,0.60555
235,235,2019,Indirect migration background,3rd Quintile,More pessimistic than optimistic,0.12126,36,22396,0.08659,0.15491
236,236,2019,Indirect migration background,4th Quintile,Optimistic,0.36499,60,22396,0.25756,0.50982
237,237,2019,Indirect migration background,4th Quintile,More optimistic than pessimistic,0.47143,92,22396,0.35693,0.57108
238,238,2019,Indirect migration background,4th Quintile,More pessimistic than optimistic,0.16358,34,22396,0.08759,0.26432
239,239,2019,Indirect migration background,5th Quintile,Optimistic,0.41477,65,22396,0.30141,0.56833
240,240,2019,Indirect migration background,5th Quintile,More optimistic than pessimistic,0.58523,113,22396,0.45621,0.75207
