year,migback,quintil_oecd,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Direct migration background,1st Quintile,Optimistic,0.32245,739,1930,0.30159,0.34330
2014,Direct migration background,1st Quintile,More optimistic than pessimistic,0.38408,828,1930,0.36237,0.40578
2014,Direct migration background,1st Quintile,More pessimistic than optimistic,0.17091,290,1930,0.15411,0.18771
2014,Direct migration background,1st Quintile,Pessimistic,0.04735,73,1930,0.03788,0.05683
2014,Direct migration background,2nd Quintile,Optimistic,0.38936,548,1324,0.36308,0.41563
2014,Direct migration background,2nd Quintile,More optimistic than pessimistic,0.41741,580,1324,0.39084,0.44398
2014,Direct migration background,2nd Quintile,More pessimistic than optimistic,0.12642,160,1324,0.10852,0.14433
2014,Direct migration background,2nd Quintile,Pessimistic,0.03600,36,1324,0.02596,0.04603
2014,Direct migration background,3rd Quintile,Optimistic,0.35201,339,875,0.32034,0.38367
2014,Direct migration background,3rd Quintile,More optimistic than pessimistic,0.46137,415,875,0.42832,0.49442
2014,Direct migration background,3rd Quintile,More pessimistic than optimistic,0.14182,121,875,0.11869,0.16495
2014,Direct migration background,4th Quintile,Optimistic,0.38786,237,583,0.34828,0.42745
2014,Direct migration background,4th Quintile,More optimistic than pessimistic,0.40993,261,583,0.36997,0.44989
2014,Direct migration background,4th Quintile,More pessimistic than optimistic,0.15997,85,583,0.13018,0.18975
2014,Direct migration background,5th Quintile,Optimistic,0.41442,192,493,0.37089,0.45795
2014,Direct migration background,5th Quintile,More optimistic than pessimistic,0.44344,252,493,0.39954,0.48734
2014,Direct migration background,5th Quintile,More pessimistic than optimistic,0.09842,49,493,0.07210,0.12474
2014,Indirect migration background,1st Quintile,Optimistic,0.17026,223,505,0.13744,0.20307
2014,Indirect migration background,1st Quintile,More optimistic than pessimistic,0.16591,214,505,0.13343,0.19839
2014,Indirect migration background,1st Quintile,More pessimistic than optimistic,0.06774,68,505,0.04580,0.08967
2014,Indirect migration background,2nd Quintile,Optimistic,0.18840,156,370,0.14850,0.22830
2014,Indirect migration background,2nd Quintile,More optimistic than pessimistic,0.18553,168,370,0.14586,0.22519
2014,Indirect migration background,2nd Quintile,More pessimistic than optimistic,0.05314,46,370,0.03025,0.07603
2014,Indirect migration background,3rd Quintile,Optimistic,0.19193,110,279,0.14564,0.23823
2014,Indirect migration background,3rd Quintile,More optimistic than pessimistic,0.24723,138,279,0.19652,0.29795
2014,Indirect migration background,3rd Quintile,More pessimistic than optimistic,0.05512,31,279,0.02829,0.08195
2014,Indirect migration background,4th Quintile,Optimistic,0.23616,88,268,0.18522,0.28711
2014,Indirect migration background,4th Quintile,More optimistic than pessimistic,0.28740,146,268,0.23312,0.34168
2014,Indirect migration background,4th Quintile,More pessimistic than optimistic,0.06630,34,268,0.03646,0.09615
2014,Indirect migration background,5th Quintile,Optimistic,0.26844,89,209,0.20821,0.32866
2014,Indirect migration background,5th Quintile,More optimistic than pessimistic,0.31188,120,209,0.24892,0.37483
2019,No migration background,1st Quintile,Optimistic,0.19478,696,2686,0.17980,0.20976
2019,No migration background,1st Quintile,More optimistic than pessimistic,0.38201,1176,2686,0.36363,0.40039
2019,No migration background,1st Quintile,More pessimistic than optimistic,0.20475,653,2686,0.18949,0.22001
2019,No migration background,1st Quintile,Pessimistic,0.05000,161,2686,0.04175,0.05824
2019,No migration background,2nd Quintile,Optimistic,0.18702,827,3444,0.17399,0.20004
2019,No migration background,2nd Quintile,More optimistic than pessimistic,0.42823,1764,3444,0.41170,0.44476
2019,No migration background,2nd Quintile,More pessimistic than optimistic,0.18130,724,3444,0.16843,0.19417
2019,No migration background,2nd Quintile,Pessimistic,0.03511,129,3444,0.02896,0.04126
2019,No migration background,3rd Quintile,Optimistic,0.19827,836,3463,0.18499,0.21156
2019,No migration background,3rd Quintile,More optimistic than pessimistic,0.44312,1874,3463,0.42657,0.45967
2019,No migration background,3rd Quintile,More pessimistic than optimistic,0.16990,656,3463,0.15739,0.18241
2019,No migration background,3rd Quintile,Pessimistic,0.03048,97,3463,0.02475,0.03620
2019,No migration background,4th Quintile,Optimistic,0.21727,960,3623,0.20384,0.23070
2019,No migration background,4th Quintile,More optimistic than pessimistic,0.47338,2026,3623,0.45712,0.48964
2019,No migration background,4th Quintile,More pessimistic than optimistic,0.14651,572,3623,0.13499,0.15803
2019,No migration background,4th Quintile,Pessimistic,0.01767,65,3623,0.01338,0.02196
2019,No migration background,5th Quintile,Optimistic,0.21506,1000,4136,0.20254,0.22759
2019,No migration background,5th Quintile,More optimistic than pessimistic,0.54593,2517,4136,0.53075,0.56110
2019,No migration background,5th Quintile,More pessimistic than optimistic,0.13458,576,4136,0.12418,0.14498
2019,No migration background,5th Quintile,Pessimistic,0.00951,43,4136,0.00656,0.01247
2019,Direct migration background,1st Quintile,Optimistic,0.29394,511,1280,0.26897,0.31891
2019,Direct migration background,1st Quintile,More optimistic than pessimistic,0.29752,541,1280,0.27246,0.32257
2019,Direct migration background,1st Quintile,More pessimistic than optimistic,0.12668,173,1280,0.10845,0.14491
2019,Direct migration background,1st Quintile,Pessimistic,0.04962,55,1280,0.03772,0.06153
2019,Direct migration background,2nd Quintile,Optimistic,0.37649,373,937,0.34545,0.40753
2019,Direct migration background,2nd Quintile,More optimistic than pessimistic,0.39958,434,937,0.36820,0.43096
2019,Direct migration background,2nd Quintile,More pessimistic than optimistic,0.12342,130,937,0.10235,0.14449
2019,Direct migration background,3rd Quintile,Optimistic,0.34830,253,625,0.31092,0.38568
2019,Direct migration background,3rd Quintile,More optimistic than pessimistic,0.46076,294,625,0.42165,0.49987
2019,Direct migration background,3rd Quintile,More pessimistic than optimistic,0.11849,78,625,0.09313,0.14384
2019,Direct migration background,4th Quintile,Optimistic,0.34391,161,430,0.29896,0.38886
2019,Direct migration background,4th Quintile,More optimistic than pessimistic,0.49023,205,430,0.44292,0.53753
2019,Direct migration background,4th Quintile,More pessimistic than optimistic,0.14033,64,430,0.10747,0.17320
2019,Direct migration background,5th Quintile,Optimistic,0.29394,129,444,0.25151,0.33636
2019,Direct migration background,5th Quintile,More optimistic than pessimistic,0.55300,249,444,0.50670,0.59930
2019,Direct migration background,5th Quintile,More pessimistic than optimistic,0.13075,66,444,0.09936,0.16215
2019,Indirect migration background,1st Quintile,Optimistic,0.14089,157,392,0.10641,0.17538
2019,Indirect migration background,1st Quintile,More optimistic than pessimistic,0.18626,168,392,0.14767,0.22485
2019,Indirect migration background,1st Quintile,More pessimistic than optimistic,0.07086,67,392,0.04543,0.09630
2019,Indirect migration background,2nd Quintile,Optimistic,0.14869,109,303,0.10856,0.18882
2019,Indirect migration background,2nd Quintile,More optimistic than pessimistic,0.25211,147,303,0.20313,0.30108
2019,Indirect migration background,2nd Quintile,More pessimistic than optimistic,0.06090,47,303,0.03392,0.08787
2019,Indirect migration background,3rd Quintile,Optimistic,0.21595,107,271,0.16686,0.26503
2019,Indirect migration background,3rd Quintile,More optimistic than pessimistic,0.22343,127,271,0.17374,0.27311
2019,Indirect migration background,3rd Quintile,More pessimistic than optimistic,0.07722,37,271,0.04538,0.10906
2019,Indirect migration background,4th Quintile,Optimistic,0.21601,59,155,0.15101,0.28100
2019,Indirect migration background,4th Quintile,More optimistic than pessimistic,0.27744,96,155,0.20672,0.34815
2019,Indirect migration background,5th Quintile,Optimistic,0.25467,70,183,0.19138,0.31797
2019,Indirect migration background,5th Quintile,More optimistic than pessimistic,0.34752,113,183,0.27834,0.41670
