year,migback,quintil_oecd,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Direct migration background,5th Quintile,More pessimistic than optimistic,0.22471,41,13399,0.22393,0.22550
1999,Indirect migration background,1st Quintile,Optimistic,0.50860,79,13399,0.50725,0.50995
1999,Indirect migration background,1st Quintile,More optimistic than pessimistic,0.49140,75,13399,0.49005,0.49275
1999,Indirect migration background,2nd Quintile,Optimistic,0.46199,62,13399,0.46034,0.46363
1999,Indirect migration background,2nd Quintile,More optimistic than pessimistic,0.53801,68,13399,0.53637,0.53966
1999,Indirect migration background,3rd Quintile,Optimistic,0.46248,51,13399,0.46053,0.46443
1999,Indirect migration background,3rd Quintile,More optimistic than pessimistic,0.53752,42,13399,0.53557,0.53947
1999,Indirect migration background,4th Quintile,Optimistic,0.46024,46,13399,0.45856,0.46192
1999,Indirect migration background,4th Quintile,More optimistic than pessimistic,0.53976,52,13399,0.53808,0.54144
2005,No migration background,1st Quintile,Optimistic,0.16266,407,20434,0.16242,0.16290
2005,No migration background,1st Quintile,More optimistic than pessimistic,0.39447,915,20434,0.39415,0.39478
2005,No migration background,1st Quintile,More pessimistic than optimistic,0.33228,744,20434,0.33198,0.33259
2005,No migration background,1st Quintile,Pessimistic,0.11059,234,20434,0.11039,0.11080
2005,No migration background,2nd Quintile,Optimistic,0.16998,499,20434,0.16975,0.17021
2005,No migration background,2nd Quintile,More optimistic than pessimistic,0.43102,1254,20434,0.43072,0.43132
2005,No migration background,2nd Quintile,More pessimistic than optimistic,0.31845,918,20434,0.31817,0.31873
2005,No migration background,2nd Quintile,Pessimistic,0.08055,237,20434,0.08039,0.08072
2005,No migration background,3rd Quintile,Optimistic,0.16750,547,20434,0.16729,0.16772
2005,No migration background,3rd Quintile,More optimistic than pessimistic,0.46476,1452,20434,0.46447,0.46505
2005,No migration background,3rd Quintile,More pessimistic than optimistic,0.29605,930,20434,0.29579,0.29632
2005,No migration background,3rd Quintile,Pessimistic,0.07169,206,20434,0.07154,0.07184
2005,No migration background,4th Quintile,Optimistic,0.19630,743,20434,0.19608,0.19653
2005,No migration background,4th Quintile,More optimistic than pessimistic,0.47743,1770,20434,0.47716,0.47771
2005,No migration background,4th Quintile,More pessimistic than optimistic,0.27796,982,20434,0.27771,0.27821
2005,No migration background,4th Quintile,Pessimistic,0.04830,180,20434,0.04818,0.04842
2005,No migration background,5th Quintile,Optimistic,0.20375,1170,20434,0.20353,0.20396
2005,No migration background,5th Quintile,More optimistic than pessimistic,0.53113,2963,20434,0.53087,0.53140
2005,No migration background,5th Quintile,More pessimistic than optimistic,0.23332,1151,20434,0.23309,0.23354
2005,No migration background,5th Quintile,Pessimistic,0.03180,121,20434,0.03171,0.03190
2005,Direct migration background,1st Quintile,Optimistic,0.20096,115,20434,0.20050,0.20142
2005,Direct migration background,1st Quintile,More optimistic than pessimistic,0.38156,240,20434,0.38100,0.38212
2005,Direct migration background,1st Quintile,More pessimistic than optimistic,0.33666,218,20434,0.33611,0.33720
2005,Direct migration background,1st Quintile,Pessimistic,0.08083,59,20434,0.08051,0.08114
2005,Direct migration background,2nd Quintile,Optimistic,0.22139,114,20434,0.22084,0.22194
2005,Direct migration background,2nd Quintile,More optimistic than pessimistic,0.45991,289,20434,0.45925,0.46057
2005,Direct migration background,2nd Quintile,More pessimistic than optimistic,0.26246,155,20434,0.26188,0.26304
2005,Direct migration background,2nd Quintile,Pessimistic,0.05624,31,20434,0.05594,0.05655
2005,Direct migration background,3rd Quintile,Optimistic,0.30029,120,20434,0.29953,0.30104
2005,Direct migration background,3rd Quintile,More optimistic than pessimistic,0.44419,175,20434,0.44337,0.44501
2005,Direct migration background,3rd Quintile,More pessimistic than optimistic,0.25552,101,20434,0.25481,0.25624
2005,Direct migration background,4th Quintile,Optimistic,0.22050,79,20434,0.21975,0.22125
2005,Direct migration background,4th Quintile,More optimistic than pessimistic,0.51790,183,20434,0.51699,0.51880
2005,Direct migration background,4th Quintile,More pessimistic than optimistic,0.26161,83,20434,0.26081,0.26240
2005,Direct migration background,5th Quintile,Optimistic,0.31057,101,20434,0.30964,0.31150
2005,Direct migration background,5th Quintile,More optimistic than pessimistic,0.48010,169,20434,0.47910,0.48110
2005,Direct migration background,5th Quintile,More pessimistic than optimistic,0.20933,49,20434,0.20852,0.21015
2005,Indirect migration background,1st Quintile,Optimistic,0.40688,69,20434,0.40574,0.40801
2005,Indirect migration background,1st Quintile,More optimistic than pessimistic,0.42719,87,20434,0.42605,0.42833
2005,Indirect migration background,1st Quintile,More pessimistic than optimistic,0.16593,31,20434,0.16507,0.16679
2005,Indirect migration background,2nd Quintile,Optimistic,0.39967,51,20434,0.39821,0.40112
2005,Indirect migration background,2nd Quintile,More optimistic than pessimistic,0.60033,80,20434,0.59888,0.60179
2005,Indirect migration background,3rd Quintile,Optimistic,0.30955,53,20434,0.30832,0.31079
2005,Indirect migration background,3rd Quintile,More optimistic than pessimistic,0.45028,77,20434,0.44895,0.45160
2005,Indirect migration background,3rd Quintile,More pessimistic than optimistic,0.24017,38,20434,0.23903,0.24131
2005,Indirect migration background,4th Quintile,Optimistic,0.41850,48,20434,0.41674,0.42025
2005,Indirect migration background,4th Quintile,More optimistic than pessimistic,0.58150,67,20434,0.57975,0.58326
2005,Indirect migration background,5th Quintile,Optimistic,0.39313,43,20434,0.39145,0.39480
2005,Indirect migration background,5th Quintile,More optimistic than pessimistic,0.60687,86,20434,0.60520,0.60855
2009,No migration background,1st Quintile,Optimistic,0.16121,374,17761,0.16098,0.16145
2009,No migration background,1st Quintile,More optimistic than pessimistic,0.38419,841,17761,0.38387,0.38450
2009,No migration background,1st Quintile,More pessimistic than optimistic,0.34160,724,17761,0.34130,0.34190
2009,No migration background,1st Quintile,Pessimistic,0.11300,239,17761,0.11280,0.11321
2009,No migration background,2nd Quintile,Optimistic,0.14852,372,17761,0.14830,0.14874
2009,No migration background,2nd Quintile,More optimistic than pessimistic,0.41798,1103,17761,0.41767,0.41828
2009,No migration background,2nd Quintile,More pessimistic than optimistic,0.35618,945,17761,0.35589,0.35648
2009,No migration background,2nd Quintile,Pessimistic,0.07732,202,17761,0.07716,0.07749
2009,No migration background,3rd Quintile,Optimistic,0.14844,449,17761,0.14824,0.14865
2009,No migration background,3rd Quintile,More optimistic than pessimistic,0.45000,1425,17761,0.44971,0.45028
2009,No migration background,3rd Quintile,More pessimistic than optimistic,0.33698,978,17761,0.33671,0.33726
2009,No migration background,3rd Quintile,Pessimistic,0.06458,167,17761,0.06443,0.06472
2009,No migration background,4th Quintile,Optimistic,0.15604,481,17761,0.15584,0.15624
2009,No migration background,4th Quintile,More optimistic than pessimistic,0.51578,1733,17761,0.51550,0.51606
2009,No migration background,4th Quintile,More pessimistic than optimistic,0.27577,925,17761,0.27552,0.27602
2009,No migration background,4th Quintile,Pessimistic,0.05241,194,17761,0.05229,0.05254
2009,No migration background,5th Quintile,Optimistic,0.16035,762,17761,0.16015,0.16055
2009,No migration background,5th Quintile,More optimistic than pessimistic,0.54208,2412,17761,0.54181,0.54235
2009,No migration background,5th Quintile,More pessimistic than optimistic,0.26486,1114,17761,0.26462,0.26510
2009,No migration background,5th Quintile,Pessimistic,0.03271,155,17761,0.03261,0.03280
2009,Direct migration background,1st Quintile,Optimistic,0.24021,94,17761,0.23971,0.24071
2009,Direct migration background,1st Quintile,More optimistic than pessimistic,0.38874,198,17761,0.38818,0.38931
2009,Direct migration background,1st Quintile,More pessimistic than optimistic,0.28070,155,17761,0.28018,0.28122
2009,Direct migration background,1st Quintile,Pessimistic,0.09035,53,17761,0.09001,0.09068
2009,Direct migration background,2nd Quintile,Optimistic,0.23846,81,17761,0.23785,0.23906
2009,Direct migration background,2nd Quintile,More optimistic than pessimistic,0.40130,165,17761,0.40060,0.40199
2009,Direct migration background,2nd Quintile,More pessimistic than optimistic,0.36025,112,17761,0.35957,0.36093
2009,Direct migration background,3rd Quintile,Optimistic,0.22393,54,17761,0.22322,0.22463
2009,Direct migration background,3rd Quintile,More optimistic than pessimistic,0.50798,146,17761,0.50713,0.50883
2009,Direct migration background,3rd Quintile,More pessimistic than optimistic,0.26809,70,17761,0.26734,0.26884
2009,Direct migration background,4th Quintile,Optimistic,0.23389,56,17761,0.23304,0.23473
2009,Direct migration background,4th Quintile,More optimistic than pessimistic,0.46523,128,17761,0.46424,0.46623
2009,Direct migration background,4th Quintile,More pessimistic than optimistic,0.30088,61,17761,0.29996,0.30179
2009,Direct migration background,5th Quintile,Optimistic,0.24945,50,17761,0.24855,0.25035
2009,Direct migration background,5th Quintile,More optimistic than pessimistic,0.57902,113,17761,0.57799,0.58004
2009,Direct migration background,5th Quintile,More pessimistic than optimistic,0.17153,49,17761,0.17075,0.17231
2009,Indirect migration background,1st Quintile,Optimistic,0.28970,54,17761,0.28876,0.29064
2009,Indirect migration background,1st Quintile,More optimistic than pessimistic,0.51925,89,17761,0.51821,0.52028
2009,Indirect migration background,1st Quintile,More pessimistic than optimistic,0.19106,32,17761,0.19024,0.19187
2009,Indirect migration background,2nd Quintile,Optimistic,0.39196,46,17761,0.39072,0.39319
2009,Indirect migration background,2nd Quintile,More optimistic than pessimistic,0.60804,62,17761,0.60681,0.60928
2009,Indirect migration background,3rd Quintile,Optimistic,0.38008,31,17761,0.37870,0.38146
2009,Indirect migration background,3rd Quintile,More optimistic than pessimistic,0.61992,59,17761,0.61854,0.62130
2009,Indirect migration background,4th Quintile,Optimistic,0.40941,36,17761,0.40791,0.41090
2009,Indirect migration background,4th Quintile,More optimistic than pessimistic,0.59059,67,17761,0.58910,0.59209
2009,Indirect migration background,5th Quintile,Optimistic,0.34882,33,17761,0.34729,0.35035
2009,Indirect migration background,5th Quintile,More optimistic than pessimistic,0.65118,72,17761,0.64965,0.65271
2014,No migration background,1st Quintile,Optimistic,0.26701,917,26805,0.26671,0.26731
2014,No migration background,1st Quintile,More optimistic than pessimistic,0.42861,1455,26805,0.42827,0.42894
2014,No migration background,1st Quintile,More pessimistic than optimistic,0.23962,707,26805,0.23933,0.23991
2014,No migration background,1st Quintile,Pessimistic,0.06476,204,26805,0.06459,0.06492
2014,No migration background,2nd Quintile,Optimistic,0.25379,1008,26805,0.25352,0.25406
2014,No migration background,2nd Quintile,More optimistic than pessimistic,0.50984,1956,26805,0.50953,0.51015
2014,No migration background,2nd Quintile,More pessimistic than optimistic,0.20213,698,26805,0.20188,0.20238
2014,No migration background,2nd Quintile,Pessimistic,0.03424,130,26805,0.03413,0.03435
2014,No migration background,3rd Quintile,Optimistic,0.26292,1098,26805,0.26266,0.26318
2014,No migration background,3rd Quintile,More optimistic than pessimistic,0.53147,2156,26805,0.53118,0.53177
2014,No migration background,3rd Quintile,More pessimistic than optimistic,0.17240,621,26805,0.17218,0.17263
2014,No migration background,3rd Quintile,Pessimistic,0.03321,108,26805,0.03310,0.03331
2014,No migration background,4th Quintile,Optimistic,0.27686,1224,26805,0.27660,0.27711
2014,No migration background,4th Quintile,More optimistic than pessimistic,0.57402,2398,26805,0.57374,0.57429
2014,No migration background,4th Quintile,More pessimistic than optimistic,0.13493,586,26805,0.13473,0.13512
2014,No migration background,4th Quintile,Pessimistic,0.01420,62,26805,0.01414,0.01427
2014,No migration background,5th Quintile,Optimistic,0.30248,1376,26805,0.30222,0.30273
2014,No migration background,5th Quintile,More optimistic than pessimistic,0.56869,2741,26805,0.56842,0.56897
2014,No migration background,5th Quintile,More pessimistic than optimistic,0.11878,523,26805,0.11860,0.11896
2014,No migration background,5th Quintile,Pessimistic,0.01005,39,26805,0.00999,0.01010
2014,Direct migration background,1st Quintile,Optimistic,0.34860,729,26805,0.34807,0.34913
2014,Direct migration background,1st Quintile,More optimistic than pessimistic,0.42416,838,26805,0.42361,0.42471
2014,Direct migration background,1st Quintile,More pessimistic than optimistic,0.17733,281,26805,0.17690,0.17775
2014,Direct migration background,1st Quintile,Pessimistic,0.04991,71,26805,0.04967,0.05015
2014,Direct migration background,2nd Quintile,Optimistic,0.39137,543,26805,0.39074,0.39199
2014,Direct migration background,2nd Quintile,More optimistic than pessimistic,0.42745,554,26805,0.42682,0.42809
2014,Direct migration background,2nd Quintile,More pessimistic than optimistic,0.13833,160,26805,0.13789,0.13877
2014,Direct migration background,2nd Quintile,Pessimistic,0.04285,38,26805,0.04259,0.04311
2014,Direct migration background,3rd Quintile,Optimistic,0.39405,342,26805,0.39333,0.39478
2014,Direct migration background,3rd Quintile,More optimistic than pessimistic,0.45580,411,26805,0.45506,0.45654
2014,Direct migration background,3rd Quintile,More pessimistic than optimistic,0.15015,118,26805,0.14962,0.15068
2014,Direct migration background,4th Quintile,Optimistic,0.40745,246,26805,0.40655,0.40836
2014,Direct migration background,4th Quintile,More optimistic than pessimistic,0.43594,256,26805,0.43502,0.43685
2014,Direct migration background,4th Quintile,More pessimistic than optimistic,0.15661,81,26805,0.15594,0.15728
2014,Direct migration background,5th Quintile,Optimistic,0.43046,184,26805,0.42954,0.43138
2014,Direct migration background,5th Quintile,More optimistic than pessimistic,0.46250,246,26805,0.46157,0.46343
2014,Direct migration background,5th Quintile,More pessimistic than optimistic,0.10704,51,26805,0.10647,0.10762
2014,Indirect migration background,1st Quintile,Optimistic,0.42696,230,26805,0.42595,0.42796
2014,Indirect migration background,1st Quintile,More optimistic than pessimistic,0.40258,212,26805,0.40158,0.40357
2014,Indirect migration background,1st Quintile,More pessimistic than optimistic,0.17047,67,26805,0.16970,0.17123
2014,Indirect migration background,2nd Quintile,Optimistic,0.46888,158,26805,0.46762,0.47014
2014,Indirect migration background,2nd Quintile,More optimistic than pessimistic,0.39750,165,26805,0.39627,0.39874
2014,Indirect migration background,2nd Quintile,More pessimistic than optimistic,0.13362,53,26805,0.13276,0.13448
2014,Indirect migration background,3rd Quintile,Optimistic,0.36133,111,26805,0.36014,0.36252
2014,Indirect migration background,3rd Quintile,More optimistic than pessimistic,0.53309,142,26805,0.53185,0.53433
2014,Indirect migration background,3rd Quintile,More pessimistic than optimistic,0.10558,32,26805,0.10482,0.10634
2014,Indirect migration background,4th Quintile,Optimistic,0.37231,83,26805,0.37095,0.37366
2014,Indirect migration background,4th Quintile,More optimistic than pessimistic,0.54550,157,26805,0.54410,0.54689
2014,Indirect migration background,4th Quintile,More pessimistic than optimistic,0.08220,32,26805,0.08143,0.08297
2014,Indirect migration background,5th Quintile,Optimistic,0.47178,87,26805,0.47039,0.47316
2014,Indirect migration background,5th Quintile,More optimistic than pessimistic,0.52822,120,26805,0.52684,0.52961
2019,No migration background,1st Quintile,Optimistic,0.23374,686,22396,0.23345,0.23404
2019,No migration background,1st Quintile,More optimistic than pessimistic,0.45472,1155,22396,0.45438,0.45507
2019,No migration background,1st Quintile,More pessimistic than optimistic,0.24725,656,22396,0.24695,0.24755
2019,No migration background,1st Quintile,Pessimistic,0.06428,165,22396,0.06411,0.06445
2019,No migration background,2nd Quintile,Optimistic,0.23218,845,22396,0.23192,0.23245
2019,No migration background,2nd Quintile,More optimistic than pessimistic,0.51122,1767,22396,0.51091,0.51154
2019,No migration background,2nd Quintile,More pessimistic than optimistic,0.21520,720,22396,0.21495,0.21546
2019,No migration background,2nd Quintile,Pessimistic,0.04139,127,22396,0.04127,0.04152
2019,No migration background,3rd Quintile,Optimistic,0.24041,865,22396,0.24015,0.24066
2019,No migration background,3rd Quintile,More optimistic than pessimistic,0.54109,1942,22396,0.54079,0.54140
2019,No migration background,3rd Quintile,More pessimistic than optimistic,0.18904,639,22396,0.18881,0.18928
2019,No migration background,3rd Quintile,Pessimistic,0.02946,88,22396,0.02935,0.02956
2019,No migration background,4th Quintile,Optimistic,0.24987,930,22396,0.24962,0.25012
2019,No migration background,4th Quintile,More optimistic than pessimistic,0.54446,2012,22396,0.54418,0.54475
2019,No migration background,4th Quintile,More pessimistic than optimistic,0.18159,599,22396,0.18137,0.18182
2019,No migration background,4th Quintile,Pessimistic,0.02407,74,22396,0.02398,0.02416
2019,No migration background,5th Quintile,Optimistic,0.23455,1007,22396,0.23431,0.23479
2019,No migration background,5th Quintile,More optimistic than pessimistic,0.60202,2505,22396,0.60174,0.60230
2019,No migration background,5th Quintile,More pessimistic than optimistic,0.15241,585,22396,0.15220,0.15261
2019,No migration background,5th Quintile,Pessimistic,0.01103,41,22396,0.01097,0.01109
2019,Direct migration background,1st Quintile,Optimistic,0.39767,509,22396,0.39711,0.39823
2019,Direct migration background,1st Quintile,More optimistic than pessimistic,0.36978,523,22396,0.36923,0.37033
2019,Direct migration background,1st Quintile,More pessimistic than optimistic,0.16823,167,22396,0.16781,0.16866
2019,Direct migration background,1st Quintile,Pessimistic,0.06432,52,22396,0.06404,0.06460
2019,Direct migration background,2nd Quintile,Optimistic,0.41172,367,22396,0.41108,0.41236
2019,Direct migration background,2nd Quintile,More optimistic than pessimistic,0.44442,431,22396,0.44378,0.44507
2019,Direct migration background,2nd Quintile,More pessimistic than optimistic,0.14386,119,22396,0.14340,0.14431
2019,Direct migration background,3rd Quintile,Optimistic,0.37498,262,22396,0.37430,0.37565
2019,Direct migration background,3rd Quintile,More optimistic than pessimistic,0.50421,290,22396,0.50352,0.50491
2019,Direct migration background,3rd Quintile,More pessimistic than optimistic,0.12081,88,22396,0.12035,0.12126
2019,Direct migration background,4th Quintile,Optimistic,0.32896,150,22396,0.32815,0.32977
2019,Direct migration background,4th Quintile,More optimistic than pessimistic,0.52957,212,22396,0.52871,0.53043
2019,Direct migration background,4th Quintile,More pessimistic than optimistic,0.14146,59,22396,0.14086,0.14207
2019,Direct migration background,5th Quintile,Optimistic,0.31733,128,22396,0.31655,0.31812
2019,Direct migration background,5th Quintile,More optimistic than pessimistic,0.56394,236,22396,0.56310,0.56477
2019,Direct migration background,5th Quintile,More pessimistic than optimistic,0.11873,57,22396,0.11819,0.11927
2019,Indirect migration background,1st Quintile,Optimistic,0.35012,157,22396,0.34919,0.35104
2019,Indirect migration background,1st Quintile,More optimistic than pessimistic,0.47524,173,22396,0.47427,0.47621
2019,Indirect migration background,1st Quintile,More pessimistic than optimistic,0.17464,66,22396,0.17391,0.17538
2019,Indirect migration background,2nd Quintile,Optimistic,0.36404,111,22396,0.36294,0.36513
2019,Indirect migration background,2nd Quintile,More optimistic than pessimistic,0.48623,141,22396,0.48509,0.48737
2019,Indirect migration background,2nd Quintile,More pessimistic than optimistic,0.14973,46,22396,0.14892,0.15054
2019,Indirect migration background,3rd Quintile,Optimistic,0.36304,105,22396,0.36197,0.36410
2019,Indirect migration background,3rd Quintile,More optimistic than pessimistic,0.51570,139,22396,0.51459,0.51681
2019,Indirect migration background,3rd Quintile,More pessimistic than optimistic,0.12126,36,22396,0.12054,0.12199
2019,Indirect migration background,4th Quintile,Optimistic,0.36499,60,22396,0.36372,0.36626
2019,Indirect migration background,4th Quintile,More optimistic than pessimistic,0.47143,92,22396,0.47011,0.47274
2019,Indirect migration background,4th Quintile,More pessimistic than optimistic,0.16358,34,22396,0.16261,0.16456
2019,Indirect migration background,5th Quintile,Optimistic,0.41477,65,22396,0.41356,0.41598
2019,Indirect migration background,5th Quintile,More optimistic than pessimistic,0.58523,113,22396,0.58402,0.58644
