year,plh0244,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1999,More pessimistic than optimistic,No migration background,3rd Quintile,0.199851411589896,17396,0.19390889635753739,0.2057939268222546
1999,More pessimistic than optimistic,No migration background,4th Quintile,0.15787518573551262,17396,0.1524567173798057,0.16329365409121954
1999,More pessimistic than optimistic,No migration background,1st Quintile,0.13893016344725112,17396,0.13379033252070346,0.14406999437379878
1999,More pessimistic than optimistic,No migration background,5th Quintile,0.07615156017830609,17396,0.07220997297341078,0.08009314738320139
1999,More pessimistic than optimistic,Direct migration background,2nd Quintile,0.05906389301634472,17396,0.055560632185526336,0.0625671538471631
1999,More pessimistic than optimistic,Direct migration background,1st Quintile,0.05052005943536404,17396,0.04726539517273872,0.053774723697989364
1999,More pessimistic than optimistic,Direct migration background,3rd Quintile,0.02711738484398217,17396,0.02470367258829562,0.02953109709966872
1999,More pessimistic than optimistic,Direct migration background,4th Quintile,0.01634472511144131,17396,0.01446046157051772,0.018228988652364896
1999,More pessimistic than optimistic,Indirect migration background,3rd Quintile,0.010401188707280832,17396,0.008893532076075477,0.011908845338486186
1999,More pessimistic than optimistic,Indirect migration background,2nd Quintile,0.007429420505200594,17396,0.006153306306022425,0.008705534704378763
1999,More pessimistic than optimistic,Direct migration background,5th Quintile,0.007429420505200594,17396,0.006153306306022425,0.008705534704378763
1999,More pessimistic than optimistic,Indirect migration background,1st Quintile,0.006315007429420505,17396,0.005137827984427767,0.007492186874413244
1999,More pessimistic than optimistic,Indirect migration background,4th Quintile,0.0018573551263001485,17396,0.0012175095794970006,0.0024972006731032964
1999,More pessimistic than optimistic,Indirect migration background,5th Quintile,0.001114413075780089,17396,0.0006186064288172691,0.0016102197227429091
1999,Pessimistic,No migration background,2nd Quintile,0.27037773359840955,17396,0.2637774002033379,0.2769780669934812
1999,Pessimistic,No migration background,1st Quintile,0.18886679920477137,17396,0.1830503857420511,0.19468321266749164
1999,Pessimistic,No migration background,3rd Quintile,0.17296222664015903,17396,0.16734179489057627,0.1785826583897418
1999,Pessimistic,No migration background,4th Quintile,0.09542743538767395,17396,0.0910613753457334,0.0997934954296145
1999,Pessimistic,Direct migration background,1st Quintile,0.08151093439363817,17396,0.07744485080007628,0.08557701798720006
1999,Pessimistic,Direct migration background,2nd Quintile,0.07554671968190854,17396,0.07161953195768339,0.07947390740613369
1999,Pessimistic,No migration background,5th Quintile,0.04572564612326044,17396,0.04262145878232782,0.048829833464193055
1999,Pessimistic,Direct migration background,3rd Quintile,0.039761431411530816,17396,0.036857730037998145,0.04266513278506349
1999,Pessimistic,Direct migration background,4th Quintile,0.017892644135188866,17396,0.015922726282912945,0.019862561987464788
1999,Pessimistic,Direct migration background,5th Quintile,0.003976143141153081,17396,0.003040958754268353,0.00491132752803781
1999,Pessimistic,Indirect migration background,1st Quintile,0.003976143141153081,17396,0.003040958754268353,0.00491132752803781
1999,Pessimistic,Indirect migration background,3rd Quintile,0.003976143141153081,17396,0.003040958754268353,0.00491132752803781
2005,Optimistic,No migration background,5th Quintile,0.25743310208126857,25520,0.25206876914993087,0.2627974350126063
2005,Optimistic,No migration background,4th Quintile,0.20837462834489592,25520,0.20339154664238646,0.2133577100474054
2005,Optimistic,No migration background,3rd Quintile,0.1583250743310208,25520,0.15384626286578487,0.16280388579625674
2005,Optimistic,No migration background,2nd Quintile,0.11149653121902874,25520,0.10763485392785906,0.11535820851019842
2005,Optimistic,No migration background,1st Quintile,0.07705649157581763,25520,0.07378453213273382,0.08032845101890145
2005,Optimistic,Direct migration background,3rd Quintile,0.031219028741328047,25520,0.029085304800955038,0.033352752681701056
2005,Optimistic,Direct migration background,2nd Quintile,0.029484638255698713,25520,0.02740917597362623,0.031560100537771196
2005,Optimistic,Direct migration background,4th Quintile,0.023785926660059464,25520,0.02191632835268405,0.025655524967434878
2005,Optimistic,Direct migration background,1st Quintile,0.023538156590683847,25520,0.021678085260744634,0.02539822792062306
2005,Optimistic,Direct migration background,5th Quintile,0.02081268582755203,25520,0.019061175551082846,0.022564196104021217
2005,Optimistic,Indirect migration background,3rd Quintile,0.014618434093161546,25520,0.0131458897554678,0.01609097843085529
2005,Optimistic,Indirect migration background,4th Quintile,0.01288404360753221,25520,0.011500394665159685,0.014267692549904735
2005,Optimistic,Indirect migration background,1st Quintile,0.01263627353815659,25520,0.011265821536015075,0.014006725540298106
2005,Optimistic,Indirect migration background,2nd Quintile,0.009910802775024777,25520,0.008695436127277672,0.011126169422771882
2005,Optimistic,Indirect migration background,5th Quintile,0.00842418235877106,25520,0.007302828764489296,0.009545535953052825
2005,More optimistic than pessimistic,No migration background,5th Quintile,0.2714908637873754,25520,0.2660344054025713,0.27694732217217954
2005,More optimistic than pessimistic,No migration background,4th Quintile,0.21480481727574752,25520,0.20976602380476148,0.21984361074673356
2005,More optimistic than pessimistic,No migration background,3rd Quintile,0.17825996677740863,25520,0.17356416377034944,0.18295576978446781
2005,More optimistic than pessimistic,No migration background,2nd Quintile,0.11856312292358805,25520,0.11459681744808631,0.12252942839908978
2005,More optimistic than pessimistic,No migration background,1st Quintile,0.06945598006644518,25520,0.06633681025078773,0.07257514988210263
2005,More optimistic than pessimistic,Direct migration background,2nd Quintile,0.030730897009966777,25520,0.028613386671146674,0.032848407348786884
2005,More optimistic than pessimistic,Direct migration background,4th Quintile,0.02252906976744186,25520,0.02070836599725134,0.024349773537632378
2005,More optimistic than pessimistic,Direct migration background,1st Quintile,0.02097176079734219,25520,0.019213712533957678,0.022729809060726705
2005,More optimistic than pessimistic,Direct migration background,3rd Quintile,0.02066029900332226,25520,0.018915076847228086,0.022405521159416433
2005,More optimistic than pessimistic,Direct migration background,5th Quintile,0.01401578073089701,25520,0.012573468236659585,0.015458093225134435
2005,More optimistic than pessimistic,Indirect migration background,3rd Quintile,0.008617109634551494,25520,0.007483098665867075,0.009751120603235913
2005,More optimistic than pessimistic,Indirect migration background,5th Quintile,0.007682724252491694,25520,0.00661145501139638,0.008753993493587008
2005,More optimistic than pessimistic,Indirect migration background,1st Quintile,0.00757890365448505,25520,0.006514841680390491,0.00864296562857961
2005,More optimistic than pessimistic,Indirect migration background,4th Quintile,0.007475083056478406,25520,0.00641827903613791,0.0085318870768189
2005,More optimistic than pessimistic,Indirect migration background,2nd Quintile,0.007163621262458472,25520,0.006128905927272146,0.008198336597644797
2005,More pessimistic than optimistic,No migration background,4th Quintile,0.2087486157253599,25520,0.20376224252372382,0.213734988926996
2005,More pessimistic than optimistic,No migration background,3rd Quintile,0.2072720561092654,25520,0.20229871556797016,0.21224539665056066
2005,More pessimistic than optimistic,No migration background,5th Quintile,0.18456995201181248,25520,0.17981014229335057,0.18932976173027438
2005,More pessimistic than optimistic,No migration background,2nd Quintile,0.15780730897009967,25520,0.15333445182948235,0.162280166110717
2005,More pessimistic than optimistic,No migration background,1st Quintile,0.10778885197489849,25520,0.10398401124284432,0.11159369270695266
2005,More pessimistic than optimistic,Direct migration background,1st Quintile,0.034699150978220746,25520,0.03245368486873745,0.036944617087704044
2005,More pessimistic than optimistic,Direct migration background,2nd Quintile,0.028608342561830934,25520,0.026563031958999568,0.0306536531646623
2005,More pessimistic than optimistic,Direct migration background,3rd Quintile,0.023809523809523808,25520,0.021939020959332443,0.025680026659715173
2005,More pessimistic than optimistic,Direct migration background,4th Quintile,0.017534145441122185,25520,0.015923808442130337,0.019144482440114033
2005,More pessimistic than optimistic,Indirect migration background,3rd Quintile,0.0070136581764488745,25520,0.0059897531575934864,0.008037563195304262
2005,More pessimistic than optimistic,Direct migration background,5th Quintile,0.0068290882244370615,25520,0.005818651566598684,0.007839524882275439
2005,More pessimistic than optimistic,Indirect migration background,1st Quintile,0.004245108896271687,25520,0.0034474147994484903,0.005042802993094884
2005,More pessimistic than optimistic,Indirect migration background,4th Quintile,0.004245108896271687,25520,0.0034474147994484903,0.005042802993094884
2005,More pessimistic than optimistic,Indirect migration background,2nd Quintile,0.004060538944259874,25520,0.0032803064263264925,0.004840771462193256
2005,More pessimistic than optimistic,Indirect migration background,5th Quintile,0.0027685492801771874,25520,0.0021238757349060808,0.003413222825448294
2005,Pessimistic,No migration background,3rd Quintile,0.2230971128608924,25520,0.21798916942858682,0.22820505629319798
2005,Pessimistic,No migration background,2nd Quintile,0.20559930008748906,25520,0.20064084525709075,0.21055775491788736
2005,Pessimistic,No migration background,4th Quintile,0.17760279965004375,25520,0.17291378648919395,0.18229181281089354
2005,Pessimistic,No migration background,1st Quintile,0.1609798775153106,25520,0.15647079979522777,0.16548895523539342
2005,Pessimistic,No migration background,5th Quintile,0.0857392825896763,25520,0.08230417227095342,0.08917439290839917
2005,Pessimistic,Direct migration background,1st Quintile,0.047244094488188976,25520,0.04464105758145692,0.04984713139492103
2005,Pessimistic,Direct migration background,2nd Quintile,0.02712160979877515,25520,0.025128630689057352,0.02911458890849295
2005,Pessimistic,Direct migration background,3rd Quintile,0.021872265966754154,25520,0.02007769593074245,0.023666836002765857
2005,Pessimistic,Direct migration background,4th Quintile,0.020122484689413824,25520,0.018399654651080094,0.021845314727747554
2005,Pessimistic,Indirect migration background,1st Quintile,0.007874015748031496,25520,0.0067895963242257384,0.008958435171837253
2005,Pessimistic,Direct migration background,5th Quintile,0.00699912510936133,25520,0.0059762739772238616,0.008021976241498798
2005,Pessimistic,Indirect migration background,2nd Quintile,0.00699912510936133,25520,0.0059762739772238616,0.008021976241498798
2005,Pessimistic,Indirect migration background,3rd Quintile,0.003499562554680665,25520,0.0027750242281926953,0.004224100881168634
2005,Pessimistic,Indirect migration background,4th Quintile,0.0026246719160104987,25520,0.001996927932542842,0.0032524158994781554
2005,Pessimistic,Indirect migration background,5th Quintile,0.0026246719160104987,25520,0.001996927932542842,0.0032524158994781554
2009,Optimistic,No migration background,5th Quintile,0.286242852337706,21983,0.2802676151129346,0.29221808956247747
2009,Optimistic,No migration background,4th Quintile,0.19609821728893373,21983,0.19084952744625447,0.201346907131613
2009,Optimistic,No migration background,3rd Quintile,0.14968045745038683,21983,0.14496432251385047,0.1543965923869232
2009,Optimistic,No migration background,2nd Quintile,0.10528086108308106,21983,0.1012236213560636,0.10933810081009852
2009,Optimistic,No migration background,1st Quintile,0.08274470232088799,21983,0.07910280409832451,0.08638660054345146
2009,Optimistic,Direct migration background,2nd Quintile,0.026236125126135216,21983,0.024123174895656435,0.028349075356613997
2009,Optimistic,Direct migration background,3rd Quintile,0.025227043390514632,21983,0.023154051971055918,0.027300034809973346
2009,Optimistic,Direct migration background,4th Quintile,0.024890682811974436,21983,0.02283120247554311,0.026950163148405763
2009,Optimistic,Direct migration background,5th Quintile,0.018163471241170535,21983,0.016398118039271208,0.019928824443069863
2009,Optimistic,Direct migration background,1st Quintile,0.018163471241170535,21983,0.016398118039271208,0.019928824443069863
2009,Optimistic,Indirect migration background,4th Quintile,0.01648166834846956,21983,0.014798589716320884,0.01816474698061824
2009,Optimistic,Indirect migration background,2nd Quintile,0.01648166834846956,21983,0.014798589716320884,0.01816474698061824
2009,Optimistic,Indirect migration background,3rd Quintile,0.013790783720148,21983,0.012249113108959393,0.015332454331336606
2009,Optimistic,Indirect migration background,5th Quintile,0.011436259670366633,21983,0.01003067525322121,0.012841844087512055
2009,Optimistic,Indirect migration background,1st Quintile,0.009081735620585268,21983,0.007827682493312088,0.010335788747858447
2009,More optimistic than pessimistic,No migration background,5th Quintile,0.3177016831108532,21983,0.31154694611788813,0.3238564201038182
2009,More optimistic than pessimistic,No migration background,4th Quintile,0.22762623331398724,21983,0.22208332742760684,0.23316913920036764
2009,More optimistic than pessimistic,No migration background,3rd Quintile,0.16680208937899013,21983,0.16187389963381218,0.17173027912416808
2009,More optimistic than pessimistic,No migration background,2nd Quintile,0.10237957051654091,21983,0.09837214363315697,0.10638699739992485
2009,More optimistic than pessimistic,No migration background,1st Quintile,0.057806152060359835,21983,0.05472104845007334,0.06089125567064633
2009,More optimistic than pessimistic,Direct migration background,4th Quintile,0.019733023795705164,21983,0.017894447751071088,0.02157159984033924
2009,More optimistic than pessimistic,Direct migration background,2nd Quintile,0.019733023795705164,21983,0.017894447751071088,0.02157159984033924
2009,More optimistic than pessimistic,Direct migration background,3rd Quintile,0.016715031921067904,21983,0.015020280930050159,0.01840978291208565
2009,More optimistic than pessimistic,Direct migration background,5th Quintile,0.015554265815438189,21983,0.013918454378015397,0.01719007725286098
2009,More optimistic than pessimistic,Direct migration background,1st Quintile,0.015438189204875217,21983,0.013808396895383516,0.01706798151436692
2009,More optimistic than pessimistic,Indirect migration background,5th Quintile,0.009518282066163668,21983,0.008234725216566999,0.010801838915760337
2009,More optimistic than pessimistic,Indirect migration background,4th Quintile,0.00893789901334881,21983,0.007693726084893536,0.010182071941804085
2009,More optimistic than pessimistic,Indirect migration background,3rd Quintile,0.00824143934997098,21983,0.007046303968138363,0.009436574731803598
2009,More optimistic than pessimistic,Indirect migration background,1st Quintile,0.007312826465467209,21983,0.00618650741331178,0.008439145517622638
2009,More optimistic than pessimistic,Indirect migration background,2nd Quintile,0.006500290191526407,21983,0.005437951898546851,0.007562628484505963
2009,More pessimistic than optimistic,No migration background,5th Quintile,0.2457273072540828,21983,0.24003611188165738,0.2514185026265082
2009,More pessimistic than optimistic,No migration background,4th Quintile,0.21420432966198252,21983,0.2087808061202976,0.21962785320366746
2009,More pessimistic than optimistic,No migration background,3rd Quintile,0.2071781238131409,21983,0.20182049832733306,0.21253574929894875
2009,More pessimistic than optimistic,No migration background,2nd Quintile,0.13463729586023548,21983,0.13012503323754124,0.13914955848292973
2009,More pessimistic than optimistic,No migration background,1st Quintile,0.08811241929358146,21983,0.08436526302663247,0.09185957556053045
2009,More pessimistic than optimistic,Direct migration background,1st Quintile,0.023167489555639954,21983,0.02117882225878628,0.025156156852493627
2009,More pessimistic than optimistic,Direct migration background,3rd Quintile,0.01785036080516521,21983,0.01610001071391765,0.019600710896412774
2009,More pessimistic than optimistic,Direct migration background,2nd Quintile,0.017660463349791114,21983,0.015919280222162626,0.019401646477419602
2009,More pessimistic than optimistic,Direct migration background,4th Quintile,0.015381693885301938,21983,0.013754839709348286,0.01700854806125559
2009,More pessimistic than optimistic,Direct migration background,5th Quintile,0.010824154956323585,21983,0.009456280173786078,0.012192029738861092
2009,More pessimistic than optimistic,Indirect migration background,3rd Quintile,0.0066464109380934295,21983,0.005572277791074666,0.007720544085112193
2009,More pessimistic than optimistic,Indirect migration background,5th Quintile,0.005127231295100646,21983,0.0041830882073399895,0.006071374382861302
2009,More pessimistic than optimistic,Indirect migration background,4th Quintile,0.004937333839726547,21983,0.004010751423966532,0.005863916255486563
2009,More pessimistic than optimistic,Indirect migration background,2nd Quintile,0.004367641473604254,21983,0.0034959042649897864,0.005239378682218722
2009,More pessimistic than optimistic,Indirect migration background,1st Quintile,0.004177744018230156,21983,0.003325086906816065,0.005030401129644247
2009,Pessimistic,No migration background,4th Quintile,0.20255474452554745,21983,0.19724181272898514,0.20786767632210976
2009,Pessimistic,No migration background,3rd Quintile,0.19343065693430658,21983,0.18820914710088707,0.1986521667677261
2009,Pessimistic,No migration background,5th Quintile,0.17427007299270073,21983,0.16925539546691287,0.17928475051848858
2009,Pessimistic,No migration background,2nd Quintile,0.1678832116788321,21983,0.1629422854695735,0.1728241378880907
2009,Pessimistic,No migration background,1st Quintile,0.13777372262773724,21983,0.13321748448802306,0.1423299607674514
2009,Pessimistic,Direct migration background,2nd Quintile,0.03193430656934307,21983,0.029609998171283358,0.034258614967402776
2009,Pessimistic,Direct migration background,1st Quintile,0.029197080291970802,21983,0.0269714765625294,0.031422684021412205
2009,Pessimistic,Direct migration background,3rd Quintile,0.020985401459854013,21983,0.019090590813418483,0.022880212106289544
2009,Pessimistic,Direct migration background,4th Quintile,0.014598540145985401,21983,0.01301301218113483,0.01618406811083597
2009,Pessimistic,Direct migration background,5th Quintile,0.009124087591240875,21983,0.007867140637190361,0.01038103454529139
2009,Pessimistic,Indirect migration background,4th Quintile,0.006386861313868613,21983,0.005333772506022968,0.007439950121714258
2009,Pessimistic,Indirect migration background,2nd Quintile,0.005474452554744526,21983,0.0044990342273249165,0.006449870882164135
2009,Pessimistic,Indirect migration background,3rd Quintile,0.0036496350364963502,21983,0.0028524789762379493,0.004446791096754751
2009,Pessimistic,Indirect migration background,5th Quintile,0.0018248175182481751,21983,0.0012606271131087937,0.002389007923387557
2009,Pessimistic,Indirect migration background,1st Quintile,0.0009124087591240876,21983,0.0005132836072134775,0.0013115339110346975
2014,Optimistic,No migration background,5th Quintile,0.23734708563204607,38694,0.23310782931007118,0.24158634195402096
2014,Optimistic,No migration background,4th Quintile,0.16802590549292395,38694,0.16430046799319786,0.17175134299265005
2014,Optimistic,No migration background,3rd Quintile,0.13000719597025664,38694,0.1266561855089858,0.1333582064315275
2014,Optimistic,No migration background,2nd Quintile,0.08047493403693931,38694,0.0777644530911137,0.08318541498276492
2014,Optimistic,Direct migration background,2nd Quintile,0.06452386663468458,38694,0.062075870058371126,0.06697186321099804
2014,Optimistic,No migration background,1st Quintile,0.058527224754137686,38694,0.05618829538998844,0.060866154118286935
2014,Optimistic,Direct migration background,3rd Quintile,0.05037179179659391,38694,0.04819255330686775,0.05255103028632006
2014,Optimistic,Direct migration background,4th Quintile,0.049292396258095464,38694,0.0471354083676228,0.05144938414856813
2014,Optimistic,Direct migration background,1st Quintile,0.047493403693931395,38694,0.04537414047267127,0.04961266691519152
2014,Optimistic,Direct migration background,5th Quintile,0.03370112736867354,38694,0.031903034127063114,0.03549922061028397
2014,Optimistic,Indirect migration background,2nd Quintile,0.020148716718637563,38694,0.018748684480925537,0.02154874895634959
2014,Optimistic,Indirect migration background,3rd Quintile,0.0158311345646438,38694,0.01458740748927209,0.017074861640015513
2014,Optimistic,Indirect migration background,4th Quintile,0.015351403214200048,38694,0.014126366991822098,0.016576439436577998
2014,Optimistic,Indirect migration background,1st Quintile,0.014511873350923483,38694,0.013320297493005425,0.015703449208841543
2014,Optimistic,Indirect migration background,5th Quintile,0.014391940513312544,38694,0.013205226533799361,0.015578654492825727
2014,More optimistic than pessimistic,No migration background,5th Quintile,0.28729721900347627,38694,0.28278848935027756,0.291805948656675
2014,More optimistic than pessimistic,No migration background,4th Quintile,0.19879779837775202,38694,0.1948212056870162,0.20277439106848785
2014,More optimistic than pessimistic,No migration background,3rd Quintile,0.14759559675550404,38694,0.14406137496211482,0.15112981854889326
2014,More optimistic than pessimistic,No migration background,2nd Quintile,0.09313441483198145,38694,0.09023866651005874,0.09603016315390417
2014,More optimistic than pessimistic,No migration background,1st Quintile,0.0485225955967555,38694,0.04638165060242113,0.05066354059108987
2014,More optimistic than pessimistic,Direct migration background,2nd Quintile,0.04214947856315179,38694,0.040147408688384414,0.04415154843791917
2014,More optimistic than pessimistic,Direct migration background,3rd Quintile,0.035776361529548086,38694,0.03392572457524423,0.03762699848385194
2014,More optimistic than pessimistic,Direct migration background,4th Quintile,0.032589803012746235,38694,0.030820588652454108,0.03435901737303836
2014,More optimistic than pessimistic,Direct migration background,1st Quintile,0.031286210892236384,38694,0.02955157438320869,0.033020847401264077
2014,More optimistic than pessimistic,Direct migration background,5th Quintile,0.025130359212050986,38694,0.023570782007073937,0.026689936417028035
2014,More optimistic than pessimistic,Indirect migration background,4th Quintile,0.013977404403244496,38694,0.012807660051925157,0.015147148754563834
2014,More optimistic than pessimistic,Indirect migration background,5th Quintile,0.013615295480880649,38694,0.012460590716494106,0.014770000245267192
2014,More optimistic than pessimistic,Indirect migration background,3rd Quintile,0.011080533024333719,38694,0.010037507234365466,0.012123558814301973
2014,More optimistic than pessimistic,Indirect migration background,2nd Quintile,0.010863267670915411,38694,0.009830404806555663,0.011896130535275159
2014,More optimistic than pessimistic,Indirect migration background,1st Quintile,0.008183661645422943,38694,0.007285977160052697,0.00908134613079319
2014,More pessimistic than optimistic,No migration background,5th Quintile,0.20024813895781637,38694,0.19626068086583695,0.2042355970497958
2014,More pessimistic than optimistic,No migration background,4th Quintile,0.18511166253101738,38694,0.18124175846128096,0.1889815666007538
2014,More pessimistic than optimistic,No migration background,3rd Quintile,0.17320099255583127,38694,0.16943040161959308,0.17697158349206946
2014,More pessimistic than optimistic,No migration background,2nd Quintile,0.1250620347394541,38694,0.12176604664909356,0.12835802282981465
2014,More pessimistic than optimistic,No migration background,1st Quintile,0.09478908188585608,38694,0.09187038961632149,0.09770777415539067
2014,More pessimistic than optimistic,Direct migration background,2nd Quintile,0.0456575682382134,38694,0.043577666762712984,0.04773746971371382
2014,More pessimistic than optimistic,Direct migration background,1st Quintile,0.03598014888337469,38694,0.03412444479636236,0.03783585297038702
2014,More pessimistic than optimistic,Direct migration background,3rd Quintile,0.03598014888337469,38694,0.03412444479636236,0.03783585297038702
2014,More pessimistic than optimistic,Direct migration background,4th Quintile,0.03424317617866005,38694,0.03243118879054317,0.03605516356677693
2014,More pessimistic than optimistic,Direct migration background,5th Quintile,0.019602977667493797,38694,0.018221651395083638,0.020984303939903956
2014,More pessimistic than optimistic,Indirect migration background,3rd Quintile,0.01141439205955335,38694,0.010355948286459936,0.012472835832646766
2014,More pessimistic than optimistic,Indirect migration background,1st Quintile,0.011166253101736972,38694,0.010119245990725933,0.012213260212748012
2014,More pessimistic than optimistic,Indirect migration background,4th Quintile,0.010173697270471464,38694,0.009173805122185574,0.011173589418757353
2014,More pessimistic than optimistic,Indirect migration background,2nd Quintile,0.009925558312655087,38694,0.008937811458777863,0.01091330516653231
2014,More pessimistic than optimistic,Indirect migration background,5th Quintile,0.007444168734491315,38694,0.0065876835901282895,0.008300653878854342
2014,Pessimistic,No migration background,2nd Quintile,0.18194444444444444,38694,0.17810034108399309,0.1857885478048958
2014,Pessimistic,No migration background,1st Quintile,0.1638888888888889,38694,0.16020046343404745,0.16757731434373033
2014,Pessimistic,No migration background,4th Quintile,0.15555555555555556,38694,0.15194426391786459,0.15916684719324653
2014,Pessimistic,No migration background,3rd Quintile,0.15555555555555556,38694,0.15194426391786459,0.15916684719324653
2014,Pessimistic,No migration background,5th Quintile,0.09861111111111111,38694,0.0956404488159224,0.10158177340629981
2014,Pessimistic,Direct migration background,1st Quintile,0.06388888888888888,38694,0.0614521408491054,0.06632563692867237
2014,Pessimistic,Direct migration background,2nd Quintile,0.04861111111111111,38694,0.046468313916149334,0.05075390830607289
2014,Pessimistic,Direct migration background,3rd Quintile,0.04583333333333333,38694,0.043749624178898903,0.04791704248776776
2014,Pessimistic,Direct migration background,4th Quintile,0.02361111111111111,38694,0.022098233191332077,0.025123989030890144
2014,Pessimistic,Indirect migration background,2nd Quintile,0.016666666666666666,38694,0.015391082813514477,0.017942250519818854
2014,Pessimistic,Direct migration background,5th Quintile,0.0125,38694,0.01139297401183106,0.01360702598816894
2014,Pessimistic,Indirect migration background,3rd Quintile,0.011111111111111112,38694,0.010066663281928595,0.012155558940293628
2014,Pessimistic,Indirect migration background,4th Quintile,0.008333333333333333,38694,0.00742754548026622,0.009239121186400447
2014,Pessimistic,Indirect migration background,1st Quintile,0.008333333333333333,38694,0.00742754548026622,0.009239121186400447
2014,Pessimistic,Indirect migration background,5th Quintile,0.005555555555555556,38694,0.004814947778742119,0.006296163332368992
2019,Optimistic,No migration background,5th Quintile,0.32559628621738435,42417,0.3211367900535755,0.3300557823811932
2019,Optimistic,No migration background,4th Quintile,0.17320313750600289,42417,0.16960180364752725,0.17680447136447852
2019,Optimistic,No migration background,3rd Quintile,0.09764687049783896,42417,0.09482196758964896,0.10047177340602896
2019,Optimistic,No migration background,2nd Quintile,0.06403073475268128,42417,0.06170097502698165,0.06636049447838092
2019,Optimistic,Direct migration background,4th Quintile,0.055866816071714426,42417,0.05368117074628147,0.058052461397147384
2019,Optimistic,Direct migration background,5th Quintile,0.04882343524891948,42417,0.04677259971237259,0.05087427078546637
2019,Optimistic,Direct migration background,3rd Quintile,0.04738274371698415,42417,0.045360863506851534,0.04940462392711677
2019,Optimistic,Direct migration background,2nd Quintile,0.04514166800064031,42417,0.043165861686550656,0.047117474314729964
2019,Optimistic,No migration background,1st Quintile,0.03313590523451257,42417,0.031432498998399255,0.03483931147062588
2019,Optimistic,Direct migration background,1st Quintile,0.029454137986233392,42417,0.027845096334426597,0.031063179638040186
