year,quintil_oecd,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,2nd Quintile,Optimistic,0.18161925601750548,25520,0.1768891117848226,0.18634940025018834
2005,2nd Quintile,Pessimistic,0.07549234135667396,25520,0.07225101739002682,0.0787336653233211
2005,3rd Quintile,More optimistic than pessimistic,0.45769540692989524,25520,0.4515828114661264,0.4638080023936641
2005,3rd Quintile,More pessimistic than optimistic,0.28713403169486973,25520,0.2815831494809937,0.29268491390874574
2005,3rd Quintile,Optimistic,0.19339242546333602,25520,0.18854661286798058,0.19823823805869145
2005,3rd Quintile,Pessimistic,0.061778135911899006,25520,0.05882430309654231,0.0647319687272557
2005,4th Quintile,More optimistic than pessimistic,0.48348492101483964,25520,0.4773536755203636,0.48961616650931566
2005,4th Quintile,More pessimistic than optimistic,0.2594542843465773,25520,0.2540762682658045,0.2648323004273501
2005,4th Quintile,Optimistic,0.20823360459550025,25520,0.20325176571857254,0.21321544347242796
2005,4th Quintile,Pessimistic,0.048827190043082815,25520,0.04618309954305303,0.0514712805431126
2005,5th Quintile,More optimistic than pessimistic,0.5466281637506369,25520,0.5405203046875134,0.5527360228137604
2005,5th Quintile,Optimistic,0.22320366910140987,25520,0.2180948563659737,0.22831248183684605
2005,5th Quintile,More pessimistic than optimistic,0.20740614914217767,25520,0.2024316209129756,0.21238067737137975
2005,5th Quintile,Pessimistic,0.022762018005775438,25520,0.02093214358334867,0.024591892428202203
2009,1st Quintile,More optimistic than pessimistic,0.3949579831932773,21983,0.38849577705933835,0.40142018932721624
2009,1st Quintile,More pessimistic than optimistic,0.31897759103641454,21983,0.31281627650804955,0.32513890556477953
2009,1st Quintile,Optimistic,0.18277310924369747,21983,0.17766406027062756,0.18788215821676738
2009,1st Quintile,Pessimistic,0.10329131652661064,21983,0.09926812983944155,0.10731450321377972
2009,2nd Quintile,More optimistic than pessimistic,0.4219543147208122,21983,0.41542561958286783,0.42848300985875654
2009,2nd Quintile,More pessimistic than optimistic,0.3448604060913706,21983,0.338576912410986,0.3511438997717552
2009,2nd Quintile,Optimistic,0.15831218274111675,21983,0.15348664984727786,0.16313771563495563
2009,2nd Quintile,Pessimistic,0.07487309644670051,21983,0.07139392248896294,0.07835227040443808
2009,3rd Quintile,More optimistic than pessimistic,0.4759124087591241,21983,0.46931037038634815,0.48251444713190006
2009,3rd Quintile,More pessimistic than optimistic,0.31357664233576643,21983,0.3074435363350911,0.3197097483364418
2009,3rd Quintile,Optimistic,0.1559124087591241,21983,0.15111676747849315,0.16070805003975505
2009,3rd Quintile,Pessimistic,0.0545985401459854,21983,0.05159515353021658,0.05760192676175422
2009,4th Quintile,More optimistic than pessimistic,0.5182795698924731,21983,0.5116742756453506,0.5248848641395957
2009,4th Quintile,More pessimistic than optimistic,0.271505376344086,21983,0.2656262203473857,0.2773845323407863
2009,4th Quintile,Optimistic,0.15403225806451612,21983,0.1492603141140412,0.15880420201499104
2009,4th Quintile,Pessimistic,0.05618279569892473,21983,0.053138700645970045,0.05922689075187942
2009,5th Quintile,More optimistic than pessimistic,0.5419449081803005,21983,0.5353584942774944,0.5485313220831066
2009,5th Quintile,More pessimistic than optimistic,0.24707846410684475,21983,0.24137675708477327,0.2527801711289162
2009,5th Quintile,Optimistic,0.1763355592654424,21983,0.17129756464184798,0.1813735538890368
2009,5th Quintile,Pessimistic,0.034641068447412354,21983,0.03222364550042412,0.03705849139440059
2014,1st Quintile,More optimistic than pessimistic,0.4375545851528384,38694,0.43261158564028346,0.44249758466539335
2014,1st Quintile,Optimistic,0.32768558951965066,38694,0.32300878584493303,0.3323623931943683
2014,1st Quintile,More pessimistic than optimistic,0.18427947598253275,38694,0.1804163093898265,0.188142642575239
2014,1st Quintile,Pessimistic,0.050480349344978165,38694,0.04829888855099518,0.05266181013896115
2014,2nd Quintile,More optimistic than pessimistic,0.4885844748858447,38694,0.4836037673263331,0.49356518244535635
2014,2nd Quintile,Optimistic,0.3121461187214612,38694,0.3075291033188366,0.3167631341240858
2014,2nd Quintile,More pessimistic than optimistic,0.16639269406392693,38694,0.16268176937618897,0.17010361875166488
2014,2nd Quintile,Pessimistic,0.03287671232876712,38694,0.03109999078290867,0.03465343387462557
2014,3rd Quintile,More optimistic than pessimistic,0.5257131767902193,38694,0.5207377628512342,0.5306885907292045
2014,3rd Quintile,Optimistic,0.30098971472928393,38694,0.2964193393828452,0.30556009007572266
2014,3rd Quintile,More pessimistic than optimistic,0.1496215796623326,38694,0.14606741543920157,0.15317574388546365
2014,3rd Quintile,Pessimistic,0.023675528818164177,38694,0.02216063850257493,0.025190419133753424
2014,4th Quintile,More optimistic than pessimistic,0.546461897356143,38694,0.5415014472012584,0.5514223475110277
2014,4th Quintile,Optimistic,0.30190513219284604,38694,0.2973308102392694,0.3064794541464227
2014,4th Quintile,More pessimistic than optimistic,0.1358864696734059,38694,0.13247212179329998,0.1393008175535118
2014,4th Quintile,Pessimistic,0.015746500777604977,38694,0.0145060493281386,0.016986952227071354
2014,5th Quintile,More optimistic than pessimistic,0.5761171889486372,38694,0.5711932509349082,0.5810411269623661
2014,5th Quintile,Optimistic,0.30539588355275354,38694,0.30080670956235583,0.30998505754315125
2014,5th Quintile,More pessimistic than optimistic,0.10977192657148155,38694,0.10665712386236781,0.11288672928059529
2014,5th Quintile,Pessimistic,0.008715000927127759,38694,0.007788880968736736,0.009641120885518781
2019,1st Quintile,More optimistic than pessimistic,0.4277790617055697,42417,0.4230706142187502,0.43248750919238915
2019,1st Quintile,Optimistic,0.3124566674370233,42417,0.3080457286346442,0.31686760623940247
2019,1st Quintile,More pessimistic than optimistic,0.20545412525999537,42417,0.20160906617096383,0.20929918434902692
2019,1st Quintile,Pessimistic,0.0543101455974116,42417,0.05215338994347762,0.05646690125134559
2019,2nd Quintile,More optimistic than pessimistic,0.49649755890469116,42417,0.4917393287410342,0.5012557890683481
2019,2nd Quintile,Optimistic,0.28083209509658247,42417,0.2765552392201014,0.28510895097306355
2019,2nd Quintile,More pessimistic than optimistic,0.1878582042029293,42417,0.18414099408396276,0.19157541432189587
2019,2nd Quintile,Pessimistic,0.03481214179579707,42417,0.03306769634445707,0.036556587247137076
2019,3rd Quintile,More optimistic than pessimistic,0.529477445288075,42417,0.5247273748221377,0.5342275157540124
2019,3rd Quintile,Optimistic,0.2751228226887003,42417,0.270872894232243,0.27937275114515764
2019,3rd Quintile,More pessimistic than optimistic,0.1703885663242519,42417,0.1668105387303679,0.17396659391813588
2019,3rd Quintile,Pessimistic,0.025011165698972757,42417,0.023525049101586232,0.02649728229635928
2019,4th Quintile,More optimistic than pessimistic,0.5475177304964539,42417,0.5427809204015089,0.5522545405913989
2019,4th Quintile,Optimistic,0.2695035460992908,42417,0.2652809708790285,0.27372612131955304
2019,4th Quintile,More pessimistic than optimistic,0.1635933806146572,42417,0.16007309670249045,0.16711366452682394
2019,4th Quintile,Pessimistic,0.01938534278959811,42417,0.018073227399583114,0.020697458179613104
2019,5th Quintile,More optimistic than pessimistic,0.5983228511530398,42417,0.5936574128081291,0.6029882894979506
2019,5th Quintile,Optimistic,0.25157232704402516,42417,0.2474428747922555,0.2557017792957948
2019,5th Quintile,More pessimistic than optimistic,0.14025157232704402,42417,0.13694692086827934,0.1435562237858087
2019,5th Quintile,Pessimistic,0.009853249475890986,42417,0.008913254311489174,0.010793244640292798
