year,quintil_oecd,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,4th Quintile,More pessimistic than optimistic,0.27171,1084,20573,0.27148,0.27195
2005,4th Quintile,Pessimistic,0.04812,204,20573,0.04800,0.04823
2005,5th Quintile,Optimistic,0.21362,1314,20573,0.21341,0.21383
2005,5th Quintile,More optimistic than pessimistic,0.52616,3218,20573,0.52591,0.52642
2005,5th Quintile,More pessimistic than optimistic,0.22893,1221,20573,0.22871,0.22914
2005,5th Quintile,Pessimistic,0.03129,134,20573,0.03120,0.03138
2009,1st Quintile,Optimistic,0.18692,522,17945,0.18671,0.18713
2009,1st Quintile,More optimistic than pessimistic,0.39391,1128,17945,0.39365,0.39418
2009,1st Quintile,More pessimistic than optimistic,0.31764,911,17945,0.31738,0.31789
2009,1st Quintile,Pessimistic,0.10153,295,17945,0.10137,0.10169
2009,2nd Quintile,Optimistic,0.16855,499,17945,0.16834,0.16875
2009,2nd Quintile,More optimistic than pessimistic,0.41191,1330,17945,0.41164,0.41217
2009,2nd Quintile,More pessimistic than optimistic,0.34436,1087,17945,0.34410,0.34461
2009,2nd Quintile,Pessimistic,0.07519,236,17945,0.07505,0.07533
2009,3rd Quintile,Optimistic,0.16174,534,17945,0.16154,0.16193
2009,3rd Quintile,More optimistic than pessimistic,0.45475,1630,17945,0.45448,0.45501
2009,3rd Quintile,More pessimistic than optimistic,0.32220,1074,17945,0.32195,0.32245
2009,3rd Quintile,Pessimistic,0.06131,187,17945,0.06118,0.06144
2009,4th Quintile,Optimistic,0.16738,573,17945,0.16718,0.16758
2009,4th Quintile,More optimistic than pessimistic,0.50868,1928,17945,0.50841,0.50894
2009,4th Quintile,More pessimistic than optimistic,0.27464,1010,17945,0.27441,0.27488
2009,4th Quintile,Pessimistic,0.04930,209,17945,0.04919,0.04942
2009,5th Quintile,Optimistic,0.16944,845,17945,0.16924,0.16963
2009,5th Quintile,More optimistic than pessimistic,0.54283,2597,17945,0.54258,0.54309
2009,5th Quintile,More pessimistic than optimistic,0.25569,1184,17945,0.25547,0.25592
2009,5th Quintile,Pessimistic,0.03203,166,17945,0.03194,0.03213
2014,1st Quintile,Optimistic,0.29909,1876,26890,0.29884,0.29935
2014,1st Quintile,More optimistic than pessimistic,0.42492,2505,26890,0.42464,0.42519
2014,1st Quintile,More pessimistic than optimistic,0.21846,1055,26890,0.21823,0.21869
2014,1st Quintile,Pessimistic,0.05753,289,26890,0.05740,0.05766
2014,2nd Quintile,Optimistic,0.28842,1709,26890,0.28818,0.28867
2014,2nd Quintile,More optimistic than pessimistic,0.48877,2675,26890,0.48850,0.48904
2014,2nd Quintile,More pessimistic than optimistic,0.18699,911,26890,0.18678,0.18720
2014,2nd Quintile,Pessimistic,0.03581,180,26890,0.03571,0.03592
2014,3rd Quintile,Optimistic,0.28426,1551,26890,0.28402,0.28451
2014,3rd Quintile,More optimistic than pessimistic,0.52111,2709,26890,0.52084,0.52137
2014,3rd Quintile,More pessimistic than optimistic,0.16620,771,26890,0.16600,0.16639
2014,3rd Quintile,Pessimistic,0.02843,122,26890,0.02835,0.02852
2014,4th Quintile,Optimistic,0.29041,1553,26890,0.29017,0.29065
2014,4th Quintile,More optimistic than pessimistic,0.56054,2811,26890,0.56028,0.56080
2014,4th Quintile,More pessimistic than optimistic,0.13456,699,26890,0.13438,0.13474
2014,4th Quintile,Pessimistic,0.01448,81,26890,0.01442,0.01454
2014,5th Quintile,Optimistic,0.31675,1647,26890,0.31651,0.31699
2014,5th Quintile,More optimistic than pessimistic,0.55597,3107,26890,0.55571,0.55623
2014,5th Quintile,More pessimistic than optimistic,0.11684,592,26890,0.11667,0.11701
2014,5th Quintile,Pessimistic,0.01044,47,26890,0.01039,0.01049
2019,1st Quintile,Optimistic,0.28478,1352,22516,0.28452,0.28504
2019,1st Quintile,More optimistic than pessimistic,0.43458,1851,22516,0.43430,0.43487
2019,1st Quintile,More pessimistic than optimistic,0.22080,889,22516,0.22056,0.22104
2019,1st Quintile,Pessimistic,0.05984,235,22516,0.05970,0.05997
2019,2nd Quintile,Optimistic,0.26879,1323,22516,0.26855,0.26903
2019,2nd Quintile,More optimistic than pessimistic,0.49278,2339,22516,0.49251,0.49305
2019,2nd Quintile,More pessimistic than optimistic,0.19672,885,22516,0.19650,0.19694
2019,2nd Quintile,Pessimistic,0.04171,164,22516,0.04160,0.04182
2019,3rd Quintile,Optimistic,0.26581,1232,22516,0.26557,0.26605
2019,3rd Quintile,More optimistic than pessimistic,0.53041,2371,22516,0.53014,0.53068
2019,3rd Quintile,More pessimistic than optimistic,0.17368,763,22516,0.17348,0.17389
2019,3rd Quintile,Pessimistic,0.03010,112,22516,0.03000,0.03019
2019,4th Quintile,Optimistic,0.26167,1140,22516,0.26144,0.26191
2019,4th Quintile,More optimistic than pessimistic,0.53896,2316,22516,0.53869,0.53922
2019,4th Quintile,More pessimistic than optimistic,0.17665,692,22516,0.17645,0.17685
2019,4th Quintile,Pessimistic,0.02272,82,22516,0.02264,0.02280
2019,5th Quintile,Optimistic,0.24957,1200,22516,0.24934,0.24979
2019,5th Quintile,More optimistic than pessimistic,0.59422,2854,22516,0.59396,0.59448
2019,5th Quintile,More pessimistic than optimistic,0.14583,669,22516,0.14564,0.14601
2019,5th Quintile,Pessimistic,0.01039,47,22516,0.01033,0.01044
