year,quintil_oecd,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,2nd Quintile,Pessimistic,0.06248,270,3604,0.05458,0.07038
2005,3rd Quintile,Optimistic,0.15591,716,3739,0.14428,0.16754
2005,3rd Quintile,More optimistic than pessimistic,0.37955,1730,3739,0.36400,0.39511
2005,3rd Quintile,More pessimistic than optimistic,0.23309,1069,3739,0.21954,0.24665
2005,3rd Quintile,Pessimistic,0.05304,224,3739,0.04585,0.06022
2005,4th Quintile,Optimistic,0.17169,895,4278,0.16039,0.18299
2005,4th Quintile,More optimistic than pessimistic,0.41306,2049,4278,0.39830,0.42781
2005,4th Quintile,More pessimistic than optimistic,0.23466,1117,4278,0.22196,0.24736
2005,4th Quintile,Pessimistic,0.04421,217,4278,0.03805,0.05037
2005,5th Quintile,Optimistic,0.19052,1285,5830,0.18044,0.20060
2005,5th Quintile,More optimistic than pessimistic,0.47427,3205,5830,0.46145,0.48709
2005,5th Quintile,More pessimistic than optimistic,0.20646,1209,5830,0.19606,0.21685
2005,5th Quintile,Pessimistic,0.02830,131,5830,0.02404,0.03256
2009,1st Quintile,Optimistic,0.15001,519,2848,0.13690,0.16313
2009,1st Quintile,More optimistic than pessimistic,0.31818,1134,2848,0.30107,0.33529
2009,1st Quintile,More pessimistic than optimistic,0.25480,909,2848,0.23879,0.27080
2009,1st Quintile,Pessimistic,0.07848,286,2848,0.06861,0.08836
2009,2nd Quintile,Optimistic,0.12909,494,3144,0.11737,0.14081
2009,2nd Quintile,More optimistic than pessimistic,0.34009,1340,3144,0.32353,0.35665
2009,2nd Quintile,More pessimistic than optimistic,0.27530,1076,3144,0.25968,0.29091
2009,2nd Quintile,Pessimistic,0.05980,234,3144,0.05151,0.06809
2009,3rd Quintile,Optimistic,0.14246,549,3399,0.13071,0.15421
2009,3rd Quintile,More optimistic than pessimistic,0.37755,1615,3399,0.36125,0.39385
2009,3rd Quintile,More pessimistic than optimistic,0.26278,1037,3399,0.24798,0.27757
2009,3rd Quintile,Pessimistic,0.05589,198,3399,0.04817,0.06361
2009,4th Quintile,Optimistic,0.14331,575,3760,0.13211,0.15451
2009,4th Quintile,More optimistic than pessimistic,0.42622,1927,3760,0.41041,0.44203
2009,4th Quintile,More pessimistic than optimistic,0.24258,1052,3760,0.22887,0.25628
2009,4th Quintile,Pessimistic,0.04199,206,3760,0.03558,0.04840
2009,5th Quintile,Optimistic,0.15078,836,4794,0.14065,0.16091
2009,5th Quintile,More optimistic than pessimistic,0.48569,2597,4794,0.47154,0.49984
2009,5th Quintile,More pessimistic than optimistic,0.22986,1192,4794,0.21795,0.24177
2009,5th Quintile,Pessimistic,0.02816,169,4794,0.02348,0.03284
2014,1st Quintile,Optimistic,0.23428,1883,5751,0.22333,0.24523
2014,1st Quintile,More optimistic than pessimistic,0.33344,2510,5751,0.32126,0.34563
2014,1st Quintile,More pessimistic than optimistic,0.16944,1058,5751,0.15974,0.17913
2014,1st Quintile,Pessimistic,0.04499,300,5751,0.03963,0.05035
2014,2nd Quintile,Optimistic,0.23167,1707,5464,0.22048,0.24285
2014,2nd Quintile,More optimistic than pessimistic,0.39842,2688,5464,0.38544,0.41141
2014,2nd Quintile,More pessimistic than optimistic,0.15216,908,5464,0.14264,0.16169
2014,2nd Quintile,Pessimistic,0.02718,161,5464,0.02287,0.03149
2014,3rd Quintile,Optimistic,0.24243,1555,5140,0.23071,0.25415
2014,3rd Quintile,More optimistic than pessimistic,0.43122,2686,5140,0.41768,0.44476
2014,3rd Quintile,More pessimistic than optimistic,0.13869,771,5140,0.12924,0.14814
2014,3rd Quintile,Pessimistic,0.02397,128,5140,0.01979,0.02816
2014,4th Quintile,Optimistic,0.24632,1540,5147,0.23455,0.25809
2014,4th Quintile,More optimistic than pessimistic,0.47846,2822,5147,0.46481,0.49211
2014,4th Quintile,More pessimistic than optimistic,0.12074,704,5147,0.11184,0.12964
2014,4th Quintile,Pessimistic,0.01387,81,5147,0.01067,0.01706
2014,5th Quintile,Optimistic,0.28219,1651,5388,0.27017,0.29421
2014,5th Quintile,More optimistic than pessimistic,0.50184,3101,5388,0.48849,0.51519
2014,5th Quintile,More pessimistic than optimistic,0.10082,587,5388,0.09278,0.10886
2014,5th Quintile,Pessimistic,0.00933,49,5388,0.00676,0.01190
2019,1st Quintile,Optimistic,0.21029,1364,4375,0.19821,0.22236
2019,1st Quintile,More optimistic than pessimistic,0.32993,1885,4375,0.31600,0.34387
2019,1st Quintile,More pessimistic than optimistic,0.16419,893,4375,0.15321,0.17517
2019,1st Quintile,Pessimistic,0.04274,233,4375,0.03674,0.04873
2019,2nd Quintile,Optimistic,0.21284,1309,4720,0.20117,0.22452
2019,2nd Quintile,More optimistic than pessimistic,0.40443,2345,4720,0.39043,0.41844
2019,2nd Quintile,More pessimistic than optimistic,0.15896,901,4720,0.14853,0.16940
2019,2nd Quintile,Pessimistic,0.03357,165,4720,0.02843,0.03871
2019,3rd Quintile,Optimistic,0.21906,1196,4383,0.20682,0.23131
2019,3rd Quintile,More optimistic than pessimistic,0.42646,2295,4383,0.41182,0.44110
2019,3rd Quintile,More pessimistic than optimistic,0.15531,771,4383,0.14459,0.16604
2019,3rd Quintile,Pessimistic,0.03006,121,4383,0.02500,0.03511
2019,4th Quintile,Optimistic,0.22823,1180,4242,0.21559,0.24086
2019,4th Quintile,More optimistic than pessimistic,0.46310,2327,4242,0.44809,0.47811
2019,4th Quintile,More pessimistic than optimistic,0.14285,664,4242,0.13231,0.15338
2019,4th Quintile,Pessimistic,0.01625,71,4242,0.01245,0.02006
2019,5th Quintile,Optimistic,0.22490,1199,4797,0.21309,0.23672
2019,5th Quintile,More optimistic than pessimistic,0.53312,2879,4797,0.51900,0.54724
2019,5th Quintile,More pessimistic than optimistic,0.12885,669,4797,0.11936,0.13833
2019,5th Quintile,Pessimistic,0.00918,50,4797,0.00648,0.01188
