year,quintil_oecd,plh0244,proportion,n,lower_confidence,upper_confidence
2005,2. Quintil,Pessimistisch,0.01423698650452321,25520,0.012783499903553331,0.015690473105493086
2005,3. Quintil,Pessimistisch,0.013297740867072026,25520,0.011892348047171741,0.01470313368697231
2005,1. Quintil,Pessimistisch,0.011814721439517525,25520,0.010489017125705482,0.013140425753329568
2005,4. Quintil,Pessimistisch,0.011518117554006625,25520,0.010208963224001097,0.012827271884012153
2005,5. Quintil,Pessimistisch,0.005635473824707104,25520,0.004717027530763155,0.006553920118651053
2009,5. Quintil,Eher optimistisch als pessimistisch,0.16545961002785514,21983,0.16054733957199077,0.1703718804837195
2009,4. Quintil,Eher optimistisch als pessimistisch,0.12362116991643454,21983,0.11927001090072076,0.12797232893214833
2009,3. Quintil,Eher optimistisch als pessimistisch,0.08852367688022283,21983,0.08476863306034925,0.09227872070009642
2009,5. Quintil,Eher pessimistisch als optimistisch,0.07554317548746518,21983,0.0720497335769701,0.07903661739796027
2009,4. Quintil,Eher pessimistisch als optimistisch,0.06701949860724234,21983,0.0637139049819553,0.07032509223252938
2009,3. Quintil,Eher pessimistisch als optimistisch,0.0667966573816156,21983,0.06349616982785357,0.07009714493537762
2009,2. Quintil,Eher optimistisch als pessimistisch,0.06239554317548746,21983,0.05919812670462592,0.06559295964634901
2009,5. Quintil,Optimistisch,0.05353760445682451,21983,0.05056187296909119,0.05651333594455783
2009,2. Quintil,Eher pessimistisch als optimistisch,0.048022284122562674,21983,0.045195794540438296,0.05084877370468705
2009,1. Quintil,Eher optimistisch als pessimistisch,0.039944289693593316,21983,0.03735555132652686,0.04253302806065977
2009,4. Quintil,Optimistisch,0.036323119777158776,21983,0.03384985915624999,0.03879638039806756
2009,1. Quintil,Eher pessimistisch als optimistisch,0.035988857938718664,21983,0.033526576730073,0.03845113914736433
2009,3. Quintil,Optimistisch,0.032590529247910865,21983,0.03024325699311365,0.03493780150270808
2009,2. Quintil,Optimistisch,0.024958217270194986,21983,0.02289601630759743,0.027020418232792543
2009,1. Quintil,Optimistisch,0.018217270194986073,21983,0.01644935293652228,0.019985187453449866
2009,4. Quintil,Pessimistisch,0.014317548746518105,21983,0.01274713011572837,0.01588796737730784
2009,2. Quintil,Pessimistisch,0.013537604456824512,21983,0.012009954792622641,0.015065254121026384
2009,3. Quintil,Pessimistisch,0.01181058495821727,21983,0.010382452814244226,0.013238717102190314
2009,1. Quintil,Pessimistisch,0.011253481894150418,21983,0.009859046064785118,0.012647917723515718
2009,5. Quintil,Pessimistisch,0.010139275766016713,21983,0.008814924761602746,0.01146362677043068
2014,5. Quintil,Eher optimistisch als pessimistisch,0.17024836406900654,38694,0.1665033815908991,0.17399334654711396
2014,4. Quintil,Eher optimistisch als pessimistisch,0.12741671624033313,38694,0.12409432398073056,0.1307391084999357
2014,3. Quintil,Eher optimistisch als pessimistisch,0.09841612135633551,38694,0.0954480765763976,0.10138416613627342
2014,5. Quintil,Optimistisch,0.09057108863771565,38694,0.08771143502948767,0.09343074224594364
2014,2. Quintil,Eher optimistisch als pessimistisch,0.07398869720404522,38694,0.07138059208415948,0.07659680232393096
2014,4. Quintil,Optimistisch,0.07369125520523498,38694,0.07108797979167142,0.07629453061879854
2014,3. Quintil,Optimistisch,0.06127305175490779,38694,0.058883377767935736,0.06366272574187985
2014,2. Quintil,Optimistisch,0.050044616299821536,38694,0.047872092495135445,0.05221714010450763
2014,1. Quintil,Eher optimistisch als pessimistisch,0.043314991076740035,38694,0.04128666461434434,0.04534331753913573
2014,5. Quintil,Eher pessimistisch als optimistisch,0.03454045211183819,38694,0.03272089660926717,0.03636000761440921
2014,4. Quintil,Eher pessimistisch als optimistisch,0.034428911362284355,38694,0.03261219122651331,0.0362456314980554
2014,1. Quintil,Optimistisch,0.034428911362284355,38694,0.03261219122651331,0.0362456314980554
2014,3. Quintil,Eher pessimistisch als optimistisch,0.03164039262343843,38694,0.029896284027549243,0.033384501219327616
2014,2. Quintil,Eher pessimistisch als optimistisch,0.029298036882807854,38694,0.027617699565683343,0.030978374199932365
2014,1. Quintil,Eher pessimistisch als optimistisch,0.019928613920285543,38694,0.018536093221341535,0.02132113461922955
2014,2. Quintil,Pessimistisch,0.006729625223081499,38694,0.005914989523225167,0.007544260922937831
2014,1. Quintil,Pessimistisch,0.006097560975609756,38694,0.0053218780856799045,0.006873243865539608
2014,3. Quintil,Pessimistisch,0.005911659726353361,38694,0.005147821371782861,0.006675498080923861
2014,4. Quintil,Pessimistisch,0.004796252230814991,38694,0.004107851589551367,0.0054846528720786155
2014,5. Quintil,Pessimistisch,0.0032346817370612732,38694,0.002668903164967754,0.0038004603091547923
2019,5. Quintil,Eher optimistisch als pessimistisch,0.261167980546731,42417,0.2569875701754119,0.2653483909180501
2019,5. Quintil,Optimistisch,0.1324861748440993,42417,0.12925983895085735,0.13571251073734125
2019,4. Quintil,Eher optimistisch als pessimistisch,0.1199356787072989,42417,0.11684383521070289,0.12302752220389492
2019,3. Quintil,Eher optimistisch als pessimistisch,0.07173392948189983,42417,0.06927817669352002,0.07418968227027964
2019,5. Quintil,Eher pessimistisch als optimistisch,0.06867474604855474,42417,0.0662679720134073,0.07108152008370218
2019,4. Quintil,Optimistisch,0.06502725810879711,42417,0.06268068930484516,0.06737382691274907
2019,4. Quintil,Eher pessimistisch als optimistisch,0.04180884025571636,42417,0.039904054051282056,0.04371362646015066
2019,3. Quintil,Optimistisch,0.04145585755186885,42417,0.039558779903123946,0.04335293520061375
2019,2. Quintil,Eher optimistisch als pessimistisch,0.03949484253049378,42417,0.03764128469918388,0.041348400361803685
2019,2. Quintil,Optimistisch,0.02796407420480841,42417,0.02639505782324509,0.029533090586371727
2019,3. Quintil,Eher pessimistisch als optimistisch,0.026748244891555868,42417,0.02521275719859799,0.028283732584513745
2019,1. Quintil,Eher optimistisch als pessimistisch,0.02517943287445582,42417,0.023688454272754633,0.026670411476157004
2019,2. Quintil,Eher pessimistisch als optimistisch,0.019139506608620623,42417,0.017835574177694647,0.0204434390395466
2019,1. Quintil,Optimistisch,0.017766796093658076,42417,0.016509614652105473,0.01902397753521068
2019,1. Quintil,Eher pessimistisch als optimistisch,0.013766325450052947,42417,0.012657444234371183,0.014875206665734712
2019,5. Quintil,Pessimistisch,0.00737341648037024,42417,0.006559249602494128,0.008187583358246353
2019,4. Quintil,Pessimistisch,0.0063536886692552065,42417,0.005597526450313556,0.007109850888196857
2019,3. Quintil,Pessimistisch,0.006000705965407695,42417,0.005265717864446549,0.006735694066368841
2019,2. Quintil,Pessimistisch,0.004157351845315135,42417,0.0035450157673917104,0.004769687923238559
2019,1. Quintil,Pessimistisch,0.0036474879397576185,42417,0.0030737817452900903,0.004221194134225147
2019,-6,Optimistisch,7.844060085500255e-05,42417,-5.842308540695437e-06,0.00016272351025070056
2019,-6,Eher optimistisch als pessimistisch,3.922030042750128e-05,42417,-2.0377885130999743e-05,9.88184859860023e-05
