,Unnamed: 0,year,quintil_oecd,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
70,70,2014,3rd Quintile,More pessimistic than optimistic,0.1662,771,26890,0.15361,0.17757
71,71,2014,3rd Quintile,Pessimistic,0.02843,122,26890,0.0237,0.0325
72,72,2014,4th Quintile,Optimistic,0.29041,1553,26890,0.27769,0.30723
73,73,2014,4th Quintile,More optimistic than pessimistic,0.56054,2811,26890,0.53891,0.57903
74,74,2014,4th Quintile,More pessimistic than optimistic,0.13456,699,26890,0.12487,0.14487
75,75,2014,4th Quintile,Pessimistic,0.01448,81,26890,0.01229,0.01676
76,76,2014,5th Quintile,Optimistic,0.31675,1647,26890,0.29923,0.33174
77,77,2014,5th Quintile,More optimistic than pessimistic,0.55597,3107,26890,0.53019,0.58117
78,78,2014,5th Quintile,More pessimistic than optimistic,0.11684,592,26890,0.10681,0.12801
79,79,2014,5th Quintile,Pessimistic,0.01044,47,26890,0.00819,0.01344
80,80,2019,1st Quintile,Optimistic,0.28478,1352,22516,0.26486,0.302
81,81,2019,1st Quintile,More optimistic than pessimistic,0.43458,1851,22516,0.40929,0.46653
82,82,2019,1st Quintile,More pessimistic than optimistic,0.2208,889,22516,0.20652,0.24098
83,83,2019,1st Quintile,Pessimistic,0.05984,235,22516,0.05172,0.06881
84,84,2019,2nd Quintile,Optimistic,0.26879,1323,22516,0.25139,0.28587
85,85,2019,2nd Quintile,More optimistic than pessimistic,0.49278,2339,22516,0.47001,0.51581
86,86,2019,2nd Quintile,More pessimistic than optimistic,0.19672,885,22516,0.18068,0.21199
87,87,2019,2nd Quintile,Pessimistic,0.04171,164,22516,0.03479,0.04831
88,88,2019,3rd Quintile,Optimistic,0.26581,1232,22516,0.25074,0.28379
89,89,2019,3rd Quintile,More optimistic than pessimistic,0.53041,2371,22516,0.50519,0.55408
90,90,2019,3rd Quintile,More pessimistic than optimistic,0.17368,763,22516,0.161,0.18864
91,91,2019,3rd Quintile,Pessimistic,0.0301,112,22516,0.02371,0.0361
92,92,2019,4th Quintile,Optimistic,0.26167,1140,22516,0.24505,0.28354
93,93,2019,4th Quintile,More optimistic than pessimistic,0.53896,2316,22516,0.51265,0.56306
94,94,2019,4th Quintile,More pessimistic than optimistic,0.17665,692,22516,0.16292,0.19075
95,95,2019,4th Quintile,Pessimistic,0.02272,82,22516,0.01876,0.02705
96,96,2019,5th Quintile,Optimistic,0.24957,1200,22516,0.23256,0.26991
97,97,2019,5th Quintile,More optimistic than pessimistic,0.59422,2854,22516,0.56547,0.61954
98,98,2019,5th Quintile,More pessimistic than optimistic,0.14583,669,22516,0.13421,0.15787
99,99,2019,5th Quintile,Pessimistic,0.01039,47,22516,0.00737,0.01395
