year,quintil_oecd,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,5th Quintile,Pessimistic,0.021435059037238875,25520,0.019658118461366048,0.0232119996131117
2009,1st Quintile,More optimistic than pessimistic,0.38549848942598186,21983,0.37906442494338255,0.39193255390858117
2009,1st Quintile,More pessimistic than optimistic,0.3347432024169184,21983,0.32850494724766505,0.34098145758617177
2009,1st Quintile,Optimistic,0.17583081570996978,21983,0.17079849544003697,0.18086313597990258
2009,1st Quintile,Pessimistic,0.10392749244712991,21983,0.09989336706371332,0.1079616178305465
2009,2nd Quintile,More optimistic than pessimistic,0.4244426094137077,21983,0.4179088009850325,0.4309764178423829
2009,2nd Quintile,More pessimistic than optimistic,0.315028901734104,21983,0.30888811641773606,0.321169687050472
2009,2nd Quintile,Optimistic,0.17010734929810073,21983,0.16514045303774175,0.1750742455584597
2009,2nd Quintile,Pessimistic,0.09042113955408754,21983,0.08663001757022996,0.09421226153794511
2009,3rd Quintile,More optimistic than pessimistic,0.44065903378944427,21983,0.43409603620403514,0.4472220313748534
2009,3rd Quintile,More pessimistic than optimistic,0.33705668807595646,21983,0.3308078069543476,0.34330556919756533
2009,3rd Quintile,Optimistic,0.15666015079586706,21983,0.15185515322445942,0.1614651483672747
2009,3rd Quintile,Pessimistic,0.0656241273387322,21983,0.06235068142307687,0.06889757325438753
2009,4th Quintile,More optimistic than pessimistic,0.5016574585635359,21983,0.4950477819812512,0.5082671351458207
2009,4th Quintile,More pessimistic than optimistic,0.2839779005524862,21983,0.2780169148962412,0.28993888620873115
2009,4th Quintile,Optimistic,0.15933701657458563,21983,0.1544988379949151,0.16417519515425616
2009,4th Quintile,Pessimistic,0.055027624309392266,21983,0.05201314345662764,0.05804210516215689
2009,5th Quintile,More optimistic than pessimistic,0.5377145829720825,21983,0.5311237000715066,0.5443054658726585
2009,5th Quintile,More pessimistic than optimistic,0.2526443558175828,21983,0.24690013600009122,0.25838857563507445
2009,5th Quintile,Optimistic,0.17131957690306918,21983,0.16633865620244365,0.1763004976036947
2009,5th Quintile,Pessimistic,0.03832148430726547,21983,0.03578373504932015,0.0408592335652108
2014,1st Quintile,More optimistic than pessimistic,0.4096296296296296,38694,0.4047296732310441,0.41452958602821516
2014,1st Quintile,Optimistic,0.3388888888888889,38694,0.33417260269831717,0.34360517507946065
2014,1st Quintile,More pessimistic than optimistic,0.1925925925925926,38694,0.1886634262775833,0.19652175890760187
2014,1st Quintile,Pessimistic,0.058888888888888886,38694,0.05654319472013542,0.06123458305764235
2014,2nd Quintile,More optimistic than pessimistic,0.4642332190102891,38694,0.45926397576576306,0.4692024622548151
2014,2nd Quintile,Optimistic,0.3211660950514454,38694,0.31651365414007837,0.3258185359628124
2014,2nd Quintile,More pessimistic than optimistic,0.1727094561489466,38694,0.16894310033514814,0.17647581196274503
2014,2nd Quintile,Pessimistic,0.04189122978931896,38694,0.03989503360785768,0.04388742597078024
2014,3rd Quintile,More optimistic than pessimistic,0.49638920562523753,38694,0.49140732935489234,0.5013710818955827
2014,3rd Quintile,Optimistic,0.3080577727099962,38694,0.3034574821741796,0.31265806324581275
2014,3rd Quintile,More pessimistic than optimistic,0.16514633219308247,38694,0.16144656920203176,0.16884609518413318
2014,3rd Quintile,Pessimistic,0.03040668947168377,38694,0.02869583278150074,0.032117546161866795
2014,4th Quintile,More optimistic than pessimistic,0.5275030902348579,38694,0.5225286267413783,0.5324775537283374
2014,4th Quintile,Optimistic,0.30361557478368356,38694,0.2990339364320192,0.3081972131353479
2014,4th Quintile,More pessimistic than optimistic,0.14678615574783682,38694,0.14325996539534872,0.15031234610032493
2014,4th Quintile,Pessimistic,0.022095179233621757,38694,0.020630537800615106,0.023559820666628407
2014,5th Quintile,More optimistic than pessimistic,0.5705250596658711,38694,0.5655928613082861,0.575457258023456
2014,5th Quintile,Optimistic,0.30143198090692125,38694,0.296859696136621,0.3060042656772215
2014,5th Quintile,More pessimistic than optimistic,0.11766109785202863,38694,0.11445062930377264,0.12087156640028462
2014,5th Quintile,Pessimistic,0.010381861575178997,38694,0.009371898030138846,0.011391825120219148
2019,1st Quintile,More optimistic than pessimistic,0.40899202320522116,42417,0.40431316173532156,0.41367088467512075
2019,1st Quintile,Optimistic,0.3060188542422045,42417,0.30163320368261387,0.3104045048017951
2019,1st Quintile,More pessimistic than optimistic,0.22117476432197244,42417,0.21722497536789007,0.22512455327605482
2019,1st Quintile,Pessimistic,0.06381435823060189,42417,0.06148826944347016,0.06614044701773361
2019,2nd Quintile,More optimistic than pessimistic,0.4383434155421126,42417,0.43362138526159694,0.44306544582262825
2019,2nd Quintile,Optimistic,0.31828757561656584,42417,0.31385458773093633,0.32272056350219536
2019,2nd Quintile,More pessimistic than optimistic,0.19637040483946022,42417,0.19258988017718506,0.20015092950173538
2019,2nd Quintile,Pessimistic,0.04699860400186133,42417,0.04498453036735402,0.04901267763636864
2019,3rd Quintile,More optimistic than pessimistic,0.48473393428322187,42417,0.4799778057848687,0.48949006278157503
2019,3rd Quintile,Optimistic,0.2840942134341378,42417,0.2798023565944684,0.28838607027380725
2019,3rd Quintile,More pessimistic than optimistic,0.1916254725210817,42417,0.18787989296263263,0.19537105207953076
2019,3rd Quintile,Pessimistic,0.039546379761558594,42417,0.03769166272177157,0.04140109680134562
2019,4th Quintile,More optimistic than pessimistic,0.510488245931284,42417,0.5057309460069557,0.5152455458556122
2019,4th Quintile,Optimistic,0.2810126582278481,42417,0.2767349647600784,0.2852903516956178
2019,4th Quintile,More pessimistic than optimistic,0.17920433996383364,42417,0.17555446586338608,0.1828542140642812
2019,4th Quintile,Pessimistic,0.029294755877034357,42417,0.02768994179598457,0.030899569958084145
2019,5th Quintile,More optimistic than pessimistic,0.5722981738349466,42417,0.5675898337005605,0.5770065139693328
2019,5th Quintile,Optimistic,0.2604530485979443,42417,0.2562763446295916,0.26462975256629706
2019,5th Quintile,More pessimistic than optimistic,0.15198084023550543,42417,0.1485643250949702,0.15539735537604066
2019,5th Quintile,Pessimistic,0.015267937331603632,42417,0.014101032816010254,0.01643484184719701
