year,quintil_oecd,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,4th Quintile,Optimistic,0.29041398436457105,1553,26890,0.29017428880165036,0.29065367992749175
2014,4th Quintile,More optimistic than pessimistic,0.5605407414920502,2811,26890,0.560278674931251,0.5608028080528494
2014,4th Quintile,More pessimistic than optimistic,0.1345647257552707,699,26890,0.1343845353675331,0.13474491614300832
2014,4th Quintile,Pessimistic,0.014480548388108019,81,26890,0.01441747098385216,0.014543625792363879
2014,5th Quintile,Optimistic,0.31674937357855076,1647,26890,0.31650835302340324,0.3169903941336983
2014,5th Quintile,More optimistic than pessimistic,0.5559716959928902,3107,26890,0.5557142786225697,0.5562291133632107
2014,5th Quintile,More pessimistic than optimistic,0.11684088068084553,592,26890,0.11667445395449969,0.11700730740719137
2014,5th Quintile,Pessimistic,0.010438049747713523,47,26890,0.010385395021862554,0.010490704473564491
2019,1st Quintile,Optimistic,0.28477913019385037,1352,22516,0.2845223567485186,0.28503590363918213
2019,1st Quintile,More optimistic than pessimistic,0.4345838465587234,1851,22516,0.4343018155665535,0.4348658775508933
2019,1st Quintile,More pessimistic than optimistic,0.22080034517989033,889,22516,0.22056435159947138,0.2210363387603093
2019,1st Quintile,Pessimistic,0.0598366780675358,235,22516,0.05970173165948194,0.05997162447558966
2019,2nd Quintile,Optimistic,0.2687907370994611,1323,22516,0.26854910326194764,0.2690323709369746
2019,2nd Quintile,More optimistic than pessimistic,0.49277996090746845,2339,22516,0.4925074684529692,0.4930524533619677
2019,2nd Quintile,More pessimistic than optimistic,0.19671927442870066,885,22516,0.1965026103622006,0.19693593849520072
2019,2nd Quintile,Pessimistic,0.04171002756436978,164,22516,0.04160105969226895,0.0418189954364706
2019,3rd Quintile,Optimistic,0.265809449810413,1232,22516,0.26557241910190404,0.26604648051892194
2019,3rd Quintile,More optimistic than pessimistic,0.5304111429355302,2371,22516,0.5301433616499047,0.5306789242211556
2019,3rd Quintile,More pessimistic than optimistic,0.173684195297572,763,22516,0.17348092768262488,0.17388746291251914
2019,3rd Quintile,Pessimistic,0.03009521195648483,112,22516,0.030003541738084654,0.030186882174885004
2019,4th Quintile,Optimistic,0.2616733829502,1140,22516,0.26143863878433654,0.2619081271160634
2019,4th Quintile,More optimistic than pessimistic,0.538956876524329,2316,22516,0.5386906578273267,0.5392230952213313
2019,4th Quintile,More pessimistic than optimistic,0.17664910665078135,692,22516,0.17644543106521174,0.17685278223635095
2019,4th Quintile,Pessimistic,0.022720633874689665,82,22516,0.022641052697932262,0.022800215051447068
2019,5th Quintile,Optimistic,0.24956536877763089,1200,22516,0.24933773059501277,0.249793006960249
2019,5th Quintile,More optimistic than pessimistic,0.594220698826587,2854,22516,0.5939624042135171,0.5944789934396569
2019,5th Quintile,More pessimistic than optimistic,0.14582561249067422,669,22516,0.14563996602183166,0.14601125895951678
2019,5th Quintile,Pessimistic,0.010388319905107869,47,22516,0.010334986221560719,0.01044165358865502
