year,bula_h,pgisced97,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Hesse,Second Stage of Tertiary Education,More optimistic than pessimistic,0.52614,68,102,0.42876,0.62352
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Optimistic,0.28514,62,191,0.22094,0.34934
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,More optimistic than pessimistic,0.40551,81,191,0.33569,0.47532
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,More pessimistic than optimistic,0.27674,48,191,0.21313,0.34036
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Optimistic,0.32478,128,370,0.27700,0.37256
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,More optimistic than pessimistic,0.41323,166,370,0.36299,0.46347
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,More pessimistic than optimistic,0.20740,76,370,0.16603,0.24877
1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,More optimistic than pessimistic,0.47418,32,32,0.29841,0.64996
1999,Baden-Wuerttemberg,Primary Level,More optimistic than pessimistic,0.54419,56,90,0.44071,0.64766
1999,Baden-Wuerttemberg,Primary Level,More pessimistic than optimistic,0.23941,34,90,0.15076,0.32807
1999,Baden-Wuerttemberg,Lower Secondary Level,Optimistic,0.21798,112,404,0.17766,0.25829
1999,Baden-Wuerttemberg,Lower Secondary Level,More optimistic than pessimistic,0.45846,189,404,0.40981,0.50710
1999,Baden-Wuerttemberg,Lower Secondary Level,More pessimistic than optimistic,0.25759,103,404,0.21489,0.30028
1999,Baden-Wuerttemberg,Upper Secondary Level,Optimistic,0.22626,218,773,0.19674,0.25577
1999,Baden-Wuerttemberg,Upper Secondary Level,More optimistic than pessimistic,0.48878,381,773,0.45352,0.52404
1999,Baden-Wuerttemberg,Upper Secondary Level,More pessimistic than optimistic,0.23154,136,773,0.20178,0.26129
1999,Baden-Wuerttemberg,Upper Secondary Level,Pessimistic,0.05012,38,773,0.03473,0.06551
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,More optimistic than pessimistic,0.37616,47,47,0.23617,0.51615
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Optimistic,0.33307,48,134,0.25297,0.41317
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,More optimistic than pessimistic,0.51315,86,134,0.42821,0.59810
1999,Bavaria,Lower Secondary Level,Optimistic,0.25766,102,359,0.21236,0.30297
1999,Bavaria,Lower Secondary Level,More optimistic than pessimistic,0.45713,171,359,0.40552,0.50873
1999,Bavaria,Lower Secondary Level,More pessimistic than optimistic,0.22514,86,359,0.18188,0.26841
1999,Bavaria,Upper Secondary Level,Optimistic,0.24181,238,902,0.21385,0.26977
1999,Bavaria,Upper Secondary Level,More optimistic than pessimistic,0.51803,473,902,0.48541,0.55066
1999,Bavaria,Upper Secondary Level,More pessimistic than optimistic,0.20606,191,902,0.17965,0.23247
1999,Bavaria,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.70976,35,35,0.55720,0.86232
1999,Bavaria,First Stage of Tertiary Education,Optimistic,0.21498,35,92,0.13057,0.29938
1999,Bavaria,First Stage of Tertiary Education,More optimistic than pessimistic,0.50409,57,92,0.40136,0.60682
1999,Bavaria,Second Stage of Tertiary Education,Optimistic,0.23946,59,202,0.18046,0.29845
1999,Bavaria,Second Stage of Tertiary Education,More optimistic than pessimistic,0.55793,108,202,0.48927,0.62659
1999,Bavaria,Second Stage of Tertiary Education,More pessimistic than optimistic,0.16395,35,202,0.11277,0.21513
1999,Berlin,Upper Secondary Level,Optimistic,0.22751,47,201,0.16941,0.28561
1999,Berlin,Upper Secondary Level,More optimistic than pessimistic,0.43916,97,201,0.37038,0.50794
1999,Berlin,Upper Secondary Level,More pessimistic than optimistic,0.26190,57,201,0.20096,0.32283
1999,Berlin,Second Stage of Tertiary Education,Optimistic,0.22686,38,148,0.15916,0.29457
1999,Berlin,Second Stage of Tertiary Education,More optimistic than pessimistic,0.37973,66,148,0.30127,0.45818
1999,Berlin,Second Stage of Tertiary Education,More pessimistic than optimistic,0.34971,44,148,0.27261,0.42680
1999,Brandenburg,Upper Secondary Level,Optimistic,0.23339,63,300,0.18544,0.28133
1999,Brandenburg,Upper Secondary Level,More optimistic than pessimistic,0.50104,163,300,0.44437,0.55772
1999,Brandenburg,Upper Secondary Level,More pessimistic than optimistic,0.22968,74,300,0.18200,0.27735
1999,Brandenburg,Second Stage of Tertiary Education,More optimistic than pessimistic,0.45571,68,121,0.36660,0.54481
1999,Brandenburg,Second Stage of Tertiary Education,More pessimistic than optimistic,0.35982,53,121,0.27395,0.44570
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Optimistic,0.28041,64,212,0.21980,0.34102
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,More optimistic than pessimistic,0.49404,103,212,0.42658,0.56150
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,More pessimistic than optimistic,0.17835,45,212,0.12670,0.23001
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,More optimistic than pessimistic,0.59015,62,62,0.46673,0.71357
1999,Saxony,Lower Secondary Level,Optimistic,0.24360,34,88,0.15340,0.33380
1999,Saxony,Lower Secondary Level,More optimistic than pessimistic,0.50495,54,88,0.39989,0.61001
1999,Saxony,Upper Secondary Level,Optimistic,0.21745,133,640,0.18547,0.24943
1999,Saxony,Upper Secondary Level,More optimistic than pessimistic,0.48809,313,640,0.44933,0.52685
1999,Saxony,Upper Secondary Level,More pessimistic than optimistic,0.23048,158,640,0.19783,0.26314
1999,Saxony,Upper Secondary Level,Pessimistic,0.06297,36,640,0.04414,0.08181
1999,Saxony,First Stage of Tertiary Education,More optimistic than pessimistic,0.41703,31,31,0.24059,0.59348
1999,Saxony,Second Stage of Tertiary Education,Optimistic,0.24608,54,234,0.19078,0.30139
1999,Saxony,Second Stage of Tertiary Education,More optimistic than pessimistic,0.49859,128,234,0.43439,0.56279
1999,Saxony,Second Stage of Tertiary Education,More pessimistic than optimistic,0.22910,52,234,0.17514,0.28307
1999,Saxony-Anhalt,Upper Secondary Level,Optimistic,0.20722,77,346,0.16445,0.24999
1999,Saxony-Anhalt,Upper Secondary Level,More optimistic than pessimistic,0.47869,185,346,0.42598,0.53140
1999,Saxony-Anhalt,Upper Secondary Level,More pessimistic than optimistic,0.26859,84,346,0.22181,0.31536
1999,Saxony-Anhalt,Second Stage of Tertiary Education,More optimistic than pessimistic,0.59058,90,123,0.50332,0.67784
1999,Saxony-Anhalt,Second Stage of Tertiary Education,More pessimistic than optimistic,0.22238,33,123,0.14859,0.29617
1999,Thuringa,Lower Secondary Level,More optimistic than pessimistic,0.42949,36,36,0.26550,0.59349
1999,Thuringa,Upper Secondary Level,Optimistic,0.21492,100,416,0.17540,0.25444
1999,Thuringa,Upper Secondary Level,More optimistic than pessimistic,0.48517,218,416,0.43709,0.53326
1999,Thuringa,Upper Secondary Level,More pessimistic than optimistic,0.22925,98,416,0.18880,0.26969
1999,Thuringa,Second Stage of Tertiary Education,More optimistic than pessimistic,0.66932,85,85,0.56871,0.76993
2005,Schleswig-Holstein,Lower Secondary Level,More optimistic than pessimistic,0.48163,37,37,0.31841,0.64486
2005,Schleswig-Holstein,Upper Secondary Level,Optimistic,0.25303,98,325,0.20569,0.30037
2005,Schleswig-Holstein,Upper Secondary Level,More optimistic than pessimistic,0.43933,148,325,0.38528,0.49337
2005,Schleswig-Holstein,Upper Secondary Level,More pessimistic than optimistic,0.25823,79,325,0.21057,0.30589
2005,Schleswig-Holstein,Second Stage of Tertiary Education,Optimistic,0.38831,34,87,0.28531,0.49132
2005,Schleswig-Holstein,Second Stage of Tertiary Education,More optimistic than pessimistic,0.36140,53,87,0.25986,0.46293
2005,Hamburg,Upper Secondary Level,More optimistic than pessimistic,0.49101,69,69,0.37219,0.60983
2005,Hamburg,Second Stage of Tertiary Education,More optimistic than pessimistic,0.40004,34,34,0.23289,0.56720
2005,Lower Saxony,Pre-primary Level,More optimistic than pessimistic,0.57687,36,36,0.41318,0.74055
2005,Lower Saxony,Lower Secondary Level,Optimistic,0.25782,66,222,0.20015,0.31549
2005,Lower Saxony,Lower Secondary Level,More optimistic than pessimistic,0.38499,94,222,0.32084,0.44915
2005,Lower Saxony,Lower Secondary Level,More pessimistic than optimistic,0.26414,62,222,0.20601,0.32227
2005,Lower Saxony,Upper Secondary Level,Optimistic,0.23041,228,910,0.20303,0.25778
2005,Lower Saxony,Upper Secondary Level,More optimistic than pessimistic,0.46767,440,910,0.43523,0.50011
2005,Lower Saxony,Upper Secondary Level,More pessimistic than optimistic,0.23922,196,910,0.21149,0.26695
2005,Lower Saxony,Upper Secondary Level,Pessimistic,0.05755,46,910,0.04241,0.07269
2005,Lower Saxony,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.51233,57,57,0.38141,0.64325
2005,Lower Saxony,First Stage of Tertiary Education,Optimistic,0.29990,33,88,0.20362,0.39619
2005,Lower Saxony,First Stage of Tertiary Education,More optimistic than pessimistic,0.45591,55,88,0.35126,0.56057
2005,Lower Saxony,Second Stage of Tertiary Education,Optimistic,0.25268,80,285,0.20214,0.30322
2005,Lower Saxony,Second Stage of Tertiary Education,More optimistic than pessimistic,0.52949,153,285,0.47143,0.58754
2005,Lower Saxony,Second Stage of Tertiary Education,More pessimistic than optimistic,0.19039,52,285,0.14473,0.23605
2005,Bremen,Upper Secondary Level,More optimistic than pessimistic,0.46158,32,32,0.28608,0.63707
2005,North Rhine-Westphalia,Pre-primary Level,Optimistic,0.35170,45,114,0.26366,0.43974
2005,North Rhine-Westphalia,Pre-primary Level,More optimistic than pessimistic,0.51077,69,114,0.41860,0.60294
2005,North Rhine-Westphalia,Primary Level,More optimistic than pessimistic,0.29116,31,31,0.12859,0.45373
2005,North Rhine-Westphalia,Lower Secondary Level,Optimistic,0.18557,106,539,0.15272,0.21842
2005,North Rhine-Westphalia,Lower Secondary Level,More optimistic than pessimistic,0.34799,199,539,0.30774,0.38824
2005,North Rhine-Westphalia,Lower Secondary Level,More pessimistic than optimistic,0.34294,179,539,0.30283,0.38305
2005,North Rhine-Westphalia,Lower Secondary Level,Pessimistic,0.09988,55,539,0.07454,0.12522
2005,North Rhine-Westphalia,Upper Secondary Level,Optimistic,0.18418,411,2063,0.16744,0.20091
2005,North Rhine-Westphalia,Upper Secondary Level,More optimistic than pessimistic,0.42644,902,2063,0.40509,0.44779
2005,North Rhine-Westphalia,Upper Secondary Level,More pessimistic than optimistic,0.31171,622,2063,0.29172,0.33170
2005,North Rhine-Westphalia,Upper Secondary Level,Pessimistic,0.06998,128,2063,0.05897,0.08099
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Optimistic,0.18470,72,316,0.14184,0.22755
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.54987,179,316,0.49493,0.60481
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.24336,65,316,0.19597,0.29075
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Optimistic,0.19969,59,295,0.15399,0.24539
2005,North Rhine-Westphalia,First Stage of Tertiary Education,More optimistic than pessimistic,0.49398,165,295,0.43683,0.55113
2005,North Rhine-Westphalia,First Stage of Tertiary Education,More pessimistic than optimistic,0.23126,71,295,0.18306,0.27946
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Optimistic,0.19991,171,803,0.17223,0.22759
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,More optimistic than pessimistic,0.56440,446,803,0.53008,0.59871
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,More pessimistic than optimistic,0.20594,186,803,0.17796,0.23393
2005,Hesse,Lower Secondary Level,Optimistic,0.18151,32,136,0.11649,0.24653
2005,Hesse,Lower Secondary Level,More optimistic than pessimistic,0.36541,62,136,0.28418,0.44664
2005,Hesse,Lower Secondary Level,More pessimistic than optimistic,0.30216,42,136,0.22470,0.37962
2005,Hesse,Upper Secondary Level,Optimistic,0.15581,112,633,0.12753,0.18408
2005,Hesse,Upper Secondary Level,More optimistic than pessimistic,0.44106,296,633,0.40235,0.47977
2005,Hesse,Upper Secondary Level,More pessimistic than optimistic,0.30849,179,633,0.27248,0.34450
2005,Hesse,Upper Secondary Level,Pessimistic,0.09012,46,633,0.06779,0.11244
2005,Hesse,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.60694,56,56,0.47785,0.73602
2005,Hesse,First Stage of Tertiary Education,More optimistic than pessimistic,0.52110,46,46,0.37514,0.66706
2005,Hesse,Second Stage of Tertiary Education,Optimistic,0.18021,67,305,0.13700,0.22342
2005,Hesse,Second Stage of Tertiary Education,More optimistic than pessimistic,0.60528,186,305,0.55033,0.66023
2005,Hesse,Second Stage of Tertiary Education,More pessimistic than optimistic,0.20350,52,305,0.15824,0.24876
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Optimistic,0.23391,50,193,0.17404,0.29379
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,More optimistic than pessimistic,0.37567,88,193,0.30716,0.44417
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,More pessimistic than optimistic,0.29043,55,193,0.22622,0.35464
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Optimistic,0.19100,128,646,0.16066,0.22133
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,More optimistic than pessimistic,0.49695,325,646,0.45836,0.53554
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,More pessimistic than optimistic,0.24531,149,646,0.21210,0.27851
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Pessimistic,0.06675,44,646,0.04748,0.08601
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,More optimistic than pessimistic,0.44469,45,45,0.29786,0.59153
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Optimistic,0.26344,35,164,0.19582,0.33107
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,More optimistic than pessimistic,0.45193,95,164,0.37553,0.52833
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,More pessimistic than optimistic,0.24216,34,164,0.17639,0.30792
2005,Baden-Wuerttemberg,Pre-primary Level,Optimistic,0.43838,45,92,0.33643,0.54033
2005,Baden-Wuerttemberg,Pre-primary Level,More optimistic than pessimistic,0.40720,47,92,0.30625,0.50815
2005,Baden-Wuerttemberg,Lower Secondary Level,Optimistic,0.17756,61,388,0.13949,0.21564
2005,Baden-Wuerttemberg,Lower Secondary Level,More optimistic than pessimistic,0.40865,166,388,0.35967,0.45762
2005,Baden-Wuerttemberg,Lower Secondary Level,More pessimistic than optimistic,0.32543,125,388,0.27875,0.37211
2005,Baden-Wuerttemberg,Lower Secondary Level,Pessimistic,0.07830,36,388,0.05154,0.10507
2005,Baden-Wuerttemberg,Upper Secondary Level,Optimistic,0.18918,241,1140,0.16643,0.21192
2005,Baden-Wuerttemberg,Upper Secondary Level,More optimistic than pessimistic,0.44653,527,1140,0.41766,0.47540
2005,Baden-Wuerttemberg,Upper Secondary Level,More pessimistic than optimistic,0.29821,310,1140,0.27164,0.32478
2005,Baden-Wuerttemberg,Upper Secondary Level,Pessimistic,0.05611,62,1140,0.04275,0.06948
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Optimistic,0.26230,35,117,0.18225,0.34235
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.50948,82,117,0.41851,0.60046
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Optimistic,0.18130,32,188,0.12608,0.23652
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,More optimistic than pessimistic,0.51607,111,188,0.44444,0.58769
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,More pessimistic than optimistic,0.24129,45,188,0.17997,0.30262
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Optimistic,0.16191,84,437,0.12733,0.19648
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,More optimistic than pessimistic,0.61750,270,437,0.57188,0.66312
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,More pessimistic than optimistic,0.20253,83,437,0.16480,0.24025
2005,Bavaria,Pre-primary Level,Optimistic,0.29201,32,75,0.18841,0.39560
2005,Bavaria,Pre-primary Level,More optimistic than pessimistic,0.52032,43,75,0.40649,0.63415
2005,Bavaria,Lower Secondary Level,Optimistic,0.20333,67,310,0.15846,0.24821
2005,Bavaria,Lower Secondary Level,More optimistic than pessimistic,0.41057,149,310,0.35572,0.46543
2005,Bavaria,Lower Secondary Level,More pessimistic than optimistic,0.30164,94,310,0.25047,0.35282
2005,Bavaria,Upper Secondary Level,Optimistic,0.16542,278,1491,0.14656,0.18429
2005,Bavaria,Upper Secondary Level,More optimistic than pessimistic,0.45795,730,1491,0.43265,0.48325
2005,Bavaria,Upper Secondary Level,More pessimistic than optimistic,0.30073,413,1491,0.27745,0.32402
2005,Bavaria,Upper Secondary Level,Pessimistic,0.06862,70,1491,0.05578,0.08146
2005,Bavaria,Post-secondary Non-tertiary Level,Optimistic,0.33100,37,106,0.24099,0.42101
2005,Bavaria,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.40621,69,106,0.31227,0.50015
2005,Bavaria,First Stage of Tertiary Education,Optimistic,0.13659,37,218,0.09090,0.18228
2005,Bavaria,First Stage of Tertiary Education,More optimistic than pessimistic,0.52163,114,218,0.45517,0.58809
2005,Bavaria,First Stage of Tertiary Education,More pessimistic than optimistic,0.30319,67,218,0.24203,0.36434
2005,Bavaria,Second Stage of Tertiary Education,Optimistic,0.21289,119,550,0.17865,0.24714
2005,Bavaria,Second Stage of Tertiary Education,More optimistic than pessimistic,0.55238,333,550,0.51078,0.59397
2005,Bavaria,Second Stage of Tertiary Education,More pessimistic than optimistic,0.21535,98,550,0.18097,0.24974
2005,Berlin,Upper Secondary Level,Optimistic,0.19889,63,282,0.15222,0.24556
2005,Berlin,Upper Secondary Level,More optimistic than pessimistic,0.43819,139,282,0.38017,0.49620
2005,Berlin,Upper Secondary Level,More pessimistic than optimistic,0.25729,80,282,0.20617,0.30840
2005,Berlin,Second Stage of Tertiary Education,Optimistic,0.16756,36,228,0.11898,0.21615
2005,Berlin,Second Stage of Tertiary Education,More optimistic than pessimistic,0.46120,114,228,0.39635,0.52604
2005,Berlin,Second Stage of Tertiary Education,More pessimistic than optimistic,0.32577,78,228,0.26480,0.38673
2005,Brandenburg,Upper Secondary Level,Optimistic,0.09225,49,433,0.06497,0.11954
2005,Brandenburg,Upper Secondary Level,More optimistic than pessimistic,0.41554,179,433,0.36906,0.46201
2005,Brandenburg,Upper Secondary Level,More pessimistic than optimistic,0.36923,153,433,0.32372,0.41474
2005,Brandenburg,Upper Secondary Level,Pessimistic,0.12298,52,433,0.09201,0.15395
2005,Brandenburg,First Stage of Tertiary Education,More optimistic than pessimistic,0.40265,33,33,0.23272,0.57257
2005,Brandenburg,Second Stage of Tertiary Education,More optimistic than pessimistic,0.48190,120,212,0.41448,0.54933
2005,Brandenburg,Second Stage of Tertiary Education,More pessimistic than optimistic,0.39227,92,212,0.32639,0.45815
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Optimistic,0.13816,39,238,0.09423,0.18210
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,More optimistic than pessimistic,0.44157,121,238,0.37835,0.50479
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,More pessimistic than optimistic,0.35147,78,238,0.29069,0.41226
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,More optimistic than pessimistic,0.57483,75,111,0.48244,0.66721
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,More pessimistic than optimistic,0.30961,36,111,0.22321,0.39601
2005,Saxony,Lower Secondary Level,More optimistic than pessimistic,0.39755,46,46,0.25456,0.54054
2005,Saxony,Upper Secondary Level,Optimistic,0.13814,112,819,0.11450,0.16179
2005,Saxony,Upper Secondary Level,More optimistic than pessimistic,0.38829,322,819,0.35489,0.42169
2005,Saxony,Upper Secondary Level,More pessimistic than optimistic,0.38485,308,819,0.35151,0.41820
2005,Saxony,Upper Secondary Level,Pessimistic,0.08763,77,819,0.06826,0.10701
2005,Saxony,First Stage of Tertiary Education,More optimistic than pessimistic,0.45352,61,110,0.36006,0.54698
2005,Saxony,First Stage of Tertiary Education,More pessimistic than optimistic,0.36142,49,110,0.27123,0.45161
2005,Saxony,Second Stage of Tertiary Education,Optimistic,0.14890,52,341,0.11106,0.18674
2005,Saxony,Second Stage of Tertiary Education,More optimistic than pessimistic,0.46387,176,341,0.41086,0.51688
2005,Saxony,Second Stage of Tertiary Education,More pessimistic than optimistic,0.33667,113,341,0.28644,0.38691
2005,Saxony-Anhalt,Upper Secondary Level,Optimistic,0.15889,69,427,0.12417,0.19361
2005,Saxony-Anhalt,Upper Secondary Level,More optimistic than pessimistic,0.42388,182,427,0.37696,0.47081
2005,Saxony-Anhalt,Upper Secondary Level,More pessimistic than optimistic,0.30742,136,427,0.26360,0.35123
2005,Saxony-Anhalt,Upper Secondary Level,Pessimistic,0.10280,40,427,0.07396,0.13164
2005,Saxony-Anhalt,First Stage of Tertiary Education,More optimistic than pessimistic,0.29703,36,68,0.18762,0.40645
2005,Saxony-Anhalt,First Stage of Tertiary Education,More pessimistic than optimistic,0.36110,32,68,0.24609,0.47612
2005,Saxony-Anhalt,Second Stage of Tertiary Education,More optimistic than pessimistic,0.46292,103,187,0.39126,0.53458
2005,Saxony-Anhalt,Second Stage of Tertiary Education,More pessimistic than optimistic,0.39464,84,187,0.32440,0.46488
2005,Thuringa,Upper Secondary Level,Optimistic,0.12994,75,534,0.10140,0.15849
2005,Thuringa,Upper Secondary Level,More optimistic than pessimistic,0.39946,220,534,0.35788,0.44104
2005,Thuringa,Upper Secondary Level,More pessimistic than optimistic,0.35385,180,534,0.31325,0.39444
2005,Thuringa,Upper Secondary Level,Pessimistic,0.10733,59,534,0.08105,0.13360
2005,Thuringa,First Stage of Tertiary Education,More optimistic than pessimistic,0.48662,31,31,0.30777,0.66548
2005,Thuringa,Second Stage of Tertiary Education,More optimistic than pessimistic,0.47929,91,133,0.39407,0.56452
2005,Thuringa,Second Stage of Tertiary Education,More pessimistic than optimistic,0.25001,42,133,0.17613,0.32388
2009,Schleswig-Holstein,Upper Secondary Level,Optimistic,0.19486,58,258,0.14644,0.24329
2009,Schleswig-Holstein,Upper Secondary Level,More optimistic than pessimistic,0.43913,130,258,0.37845,0.49980
2009,Schleswig-Holstein,Upper Secondary Level,More pessimistic than optimistic,0.27494,70,258,0.22035,0.32953
2009,Schleswig-Holstein,Second Stage of Tertiary Education,More optimistic than pessimistic,0.51889,46,46,0.37290,0.66487
2009,Hamburg,Upper Secondary Level,More optimistic than pessimistic,0.52929,60,92,0.42673,0.63184
2009,Hamburg,Upper Secondary Level,More pessimistic than optimistic,0.29033,32,92,0.19707,0.38359
2009,Hamburg,Second Stage of Tertiary Education,More optimistic than pessimistic,0.57806,49,49,0.43834,0.71777
2009,Lower Saxony,Lower Secondary Level,Optimistic,0.25938,46,164,0.19210,0.32667
2009,Lower Saxony,Lower Secondary Level,More optimistic than pessimistic,0.28752,57,164,0.21804,0.35701
2009,Lower Saxony,Lower Secondary Level,More pessimistic than optimistic,0.31301,61,164,0.24182,0.38419
2009,Lower Saxony,Upper Secondary Level,Optimistic,0.20521,185,862,0.17823,0.23219
2009,Lower Saxony,Upper Secondary Level,More optimistic than pessimistic,0.43893,389,862,0.40578,0.47208
2009,Lower Saxony,Upper Secondary Level,More pessimistic than optimistic,0.29179,243,862,0.26142,0.32215
2009,Lower Saxony,Upper Secondary Level,Pessimistic,0.05533,45,862,0.04006,0.07060
