year,bula_h,pgisced97,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Hesse,Lower Secondary Level,Optimistic,0.00818649526646485,82,10957,0.008162485416138097,0.008210505116791604
1999,Hesse,Lower Secondary Level,More optimistic than pessimistic,0.006055526903309019,57,10957,0.006034854904702365,0.006076198901915673
1999,Hesse,Lower Secondary Level,More pessimistic than optimistic,0.0028794595241248546,33,10957,0.002865181939040381,0.002893737109209328
1999,Hesse,Upper Secondary Level,Optimistic,0.0127130976056107,134,10957,0.012683245648088818,0.012742949563132582
1999,Hesse,Upper Secondary Level,More optimistic than pessimistic,0.019729405453249457,184,10957,0.019692349719003327,0.019766461187495588
1999,Hesse,Upper Secondary Level,More pessimistic than optimistic,0.009316393244497852,82,10957,0.009290794608157935,0.009341991880837768
1999,Hesse,Second Stage of Tertiary Education,Optimistic,0.004563831972134418,34,10957,0.004545872359390918,0.004581791584877918
1999,Hesse,Second Stage of Tertiary Education,More optimistic than pessimistic,0.00775155031434135,68,10957,0.007728181862778375,0.007774918765904325
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Optimistic,0.006049650505087673,62,10957,0.006028988478086711,0.006070312532088636
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,More optimistic than pessimistic,0.008604129276463536,81,10957,0.008579519795572255,0.008628738757354818
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,More pessimistic than optimistic,0.005871766741304224,48,10957,0.005851408932191892,0.005892124550416556
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Optimistic,0.012909187743314865,128,10957,0.012879109432018261,0.01293926605461147
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,More optimistic than pessimistic,0.016434365590563698,166,10957,0.016400488696853982,0.016468242484273414
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,More pessimistic than optimistic,0.00824986448489921,76,10957,0.008225762657160627,0.008273966312637793
1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,More optimistic than pessimistic,0.0026078206322212995,32,10957,0.002594231326339572,0.002621409938103027
1999,Baden-Wuerttemberg,Primary Level,More optimistic than pessimistic,0.003090526197552595,56,10957,0.0030757361519601367,0.0031053162431450535
1999,Baden-Wuerttemberg,Primary Level,More pessimistic than optimistic,0.0013601583105524997,34,10957,0.001350338013824481,0.0013699786072805184
1999,Baden-Wuerttemberg,Lower Secondary Level,Optimistic,0.007980146936432222,112,10957,0.007956439146941757,0.008003854725922688
1999,Baden-Wuerttemberg,Lower Secondary Level,More optimistic than pessimistic,0.01677829327351951,189,10957,0.01674406972357081,0.016812516823468206
1999,Baden-Wuerttemberg,Lower Secondary Level,More pessimistic than optimistic,0.009449753810712056,103,10957,0.009423974343425212,0.009475533277998901
1999,Baden-Wuerttemberg,Upper Secondary Level,Optimistic,0.016654711857484135,218,10957,0.01662061243539074,0.01668881127957753
1999,Baden-Wuerttemberg,Upper Secondary Level,More optimistic than pessimistic,0.035970418949877056,381,10957,0.03592080048031269,0.036020037419441424
1999,Baden-Wuerttemberg,Upper Secondary Level,More pessimistic than optimistic,0.01704086344658034,136,10957,0.017006377752875525,0.01707534914028515
1999,Baden-Wuerttemberg,Upper Secondary Level,Pessimistic,0.0036896630312784453,38,10957,0.0036735076911082044,0.003705818371448686
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,More optimistic than pessimistic,0.004163369183633573,47,10957,0.0041462121601057046,0.004180526207161441
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Optimistic,0.005832018071085912,48,10957,0.0058117288790324965,0.005852307263139327
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,More optimistic than pessimistic,0.008983827103266073,86,10957,0.008958685295577848,0.009008968910954297
1999,Bavaria,Lower Secondary Level,Optimistic,0.009300233888651727,102,10957,0.009274657253871102,0.009325810523432352
1999,Bavaria,Lower Secondary Level,More optimistic than pessimistic,0.016505208938463068,171,10957,0.016471260329664474,0.016539157547261662
1999,Bavaria,Lower Secondary Level,More pessimistic than optimistic,0.008130386715426511,86,10957,0.008106458609050907,0.008154314821802115
1999,Bavaria,Upper Secondary Level,Optimistic,0.022977820579676362,238,10957,0.02293789676188195,0.023017744397470775
1999,Bavaria,Upper Secondary Level,More optimistic than pessimistic,0.04922658032277895,473,10957,0.049168935038396006,0.04928422560716189
1999,Bavaria,Upper Secondary Level,More pessimistic than optimistic,0.019580100471783275,191,10957,0.01954318240481609,0.01961701853875046
1999,Bavaria,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.0041756287445725215,35,10957,0.004158446584877061,0.004192810904267982
1999,Bavaria,First Stage of Tertiary Education,Optimistic,0.002617677589786317,35,10957,0.0026040626931904155,0.0026312924863822187
1999,Bavaria,First Stage of Tertiary Education,More optimistic than pessimistic,0.006163311756607729,57,10957,0.006142457725499771,0.006184165787715687
1999,Bavaria,Second Stage of Tertiary Education,Optimistic,0.005409727446117261,59,10957,0.0053901824660136325,0.005429272426220889
1999,Bavaria,Second Stage of Tertiary Education,More optimistic than pessimistic,0.01260427464283881,108,10957,0.012574549086829291,0.01263400019884833
1999,Bavaria,Second Stage of Tertiary Education,More pessimistic than optimistic,0.0036997360383314725,35,10957,0.0036835587424350323,0.0037159133342279126
1999,Berlin,Upper Secondary Level,Optimistic,0.005247418281481852,47,10957,0.00522816716968967,0.005266669393274034
1999,Berlin,Upper Secondary Level,More optimistic than pessimistic,0.010125699841330391,97,10957,0.01009902339435236,0.010152376288308422
1999,Berlin,Upper Secondary Level,More pessimistic than optimistic,0.006035169090474771,57,10957,0.006014531657925867,0.006055806523023675
1999,Berlin,Second Stage of Tertiary Education,Optimistic,0.0034103291552151217,38,10957,0.0033947952097462455,0.003425863100683998
1999,Berlin,Second Stage of Tertiary Education,More optimistic than pessimistic,0.0057073554835322705,66,10957,0.005687283050780823,0.005727427916283718
1999,Berlin,Second Stage of Tertiary Education,More pessimistic than optimistic,0.005255650709534804,44,10957,0.005236384582300656,0.005274916836768952
1999,Brandenburg,Upper Secondary Level,Optimistic,0.004917794590120561,63,10957,0.004899154839015858,0.004936434341225265
1999,Brandenburg,Upper Secondary Level,More optimistic than pessimistic,0.010558758749805356,163,10957,0.010531523781497364,0.010585993718113348
1999,Brandenburg,Upper Secondary Level,More pessimistic than optimistic,0.0048403113705738675,74,10957,0.004821818323535015,0.00485880441761272
1999,Brandenburg,Second Stage of Tertiary Education,More optimistic than pessimistic,0.00451169510928883,68,10957,0.0044938379081976695,0.004529552310379991
1999,Brandenburg,Second Stage of Tertiary Education,More pessimistic than optimistic,0.0035619670645573942,53,10957,0.003546092729812652,0.0035778413993021365
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Optimistic,0.004480786725777074,64,10957,0.004462990520929576,0.004498582930624572
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,More optimistic than pessimistic,0.007890604865736126,103,10957,0.00786702939540572,0.007914180336066532
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,More pessimistic than optimistic,0.002849507746387212,45,10957,0.0028353043989259178,0.002863711093848506
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,More optimistic than pessimistic,0.003295725159094264,62,10957,0.0032804535749062056,0.0033109967432823225
1999,Saxony,Lower Secondary Level,Optimistic,0.0018290320882600754,34,10957,0.00181764694326453,0.0018404172332556208
1999,Saxony,Lower Secondary Level,More optimistic than pessimistic,0.003798648816632832,54,10957,0.0037822575100927916,0.0038150401231728725
1999,Saxony,Upper Secondary Level,Optimistic,0.008911716289679133,133,10957,0.008886674677601725,0.008936757901756541
1999,Saxony,Upper Secondary Level,More optimistic than pessimistic,0.020007693087951257,313,10957,0.019970382226347345,0.02004500394955517
1999,Saxony,Upper Secondary Level,More pessimistic than optimistic,0.009446787704439116,158,10957,0.009421012244732366,0.009472563164145867
1999,Saxony,Upper Secondary Level,Pessimistic,0.0025808504852707047,36,10957,0.0025673314497138004,0.002594369520827609
1999,Saxony,First Stage of Tertiary Education,More optimistic than pessimistic,0.0018829740455020621,31,10957,0.0018714225467543046,0.0018945255442498197
1999,Saxony,Second Stage of Tertiary Education,Optimistic,0.003653774050972531,54,10957,0.0036376971839302504,0.003669850918014812
1999,Saxony,Second Stage of Tertiary Education,More optimistic than pessimistic,0.007404559681715065,128,10957,0.007381716258106032,0.007427403105324098
1999,Saxony,Second Stage of Tertiary Education,More pessimistic than optimistic,0.00340197290068059,52,10957,0.0033864579330815433,0.003417487868279637
1999,Saxony-Anhalt,Upper Secondary Level,Optimistic,0.004691536255559456,77,10957,0.004673328273218481,0.004709744237900431
1999,Saxony-Anhalt,Upper Secondary Level,More optimistic than pessimistic,0.010835783908841976,185,10957,0.010808197840818054,0.010863369976865897
1999,Saxony-Anhalt,Upper Secondary Level,More pessimistic than optimistic,0.006080900982356747,84,10957,0.00606018598318047,0.0061016159815330245
1999,Saxony-Anhalt,Second Stage of Tertiary Education,More optimistic than pessimistic,0.004687226909184845,90,10957,0.004669027251712409,0.0047054265666572805
1999,Saxony-Anhalt,Second Stage of Tertiary Education,More pessimistic than optimistic,0.0017642688054219041,33,10957,0.001753086679727519,0.0017754509311162894
1999,Thuringa,Lower Secondary Level,More optimistic than pessimistic,0.0015587229449161685,36,10957,0.001548211288326834,0.001569234601505503
1999,Thuringa,Upper Secondary Level,Optimistic,0.005146134503281711,100,10957,0.005127069115243209,0.005165199891320213
1999,Thuringa,Upper Secondary Level,More optimistic than pessimistic,0.011618630819533057,218,10957,0.011590076935730711,0.011647184703335403
1999,Thuringa,Upper Secondary Level,More pessimistic than optimistic,0.005488620254581875,98,10957,0.005468934053948047,0.005508306455215703
1999,Thuringa,Second Stage of Tertiary Education,More optimistic than pessimistic,0.0038535599471127336,85,10957,0.003837051048900979,0.0038700688453244883
2005,Schleswig-Holstein,Lower Secondary Level,More optimistic than pessimistic,0.0027344356760550673,37,17911,0.002721108959589712,0.002747762392520423
2005,Schleswig-Holstein,Upper Secondary Level,Optimistic,0.006402053651491029,98,17911,0.006381699692843127,0.006422407610138931
2005,Schleswig-Holstein,Upper Secondary Level,More optimistic than pessimistic,0.01110795641587189,148,17911,0.011081209395072667,0.011134703436671112
2005,Schleswig-Holstein,Upper Secondary Level,More pessimistic than optimistic,0.006537636915831896,79,17911,0.0065170699607983796,0.006558203870865412
2005,Schleswig-Holstein,Second Stage of Tertiary Education,Optimistic,0.0019621788541012448,34,17911,0.0019508854027385663,0.0019734723054639232
2005,Schleswig-Holstein,Second Stage of Tertiary Education,More optimistic than pessimistic,0.001821178823525531,53,17911,0.0018102979349762164,0.0018320597120748457
2005,Hamburg,Upper Secondary Level,More optimistic than pessimistic,0.0047599575173896385,69,17911,0.004742392469045001,0.004777522565734276
2005,Hamburg,Second Stage of Tertiary Education,More optimistic than pessimistic,0.0015278857940026725,34,17911,0.0015179180400970679,0.0015378535479082772
2005,Lower Saxony,Pre-primary Level,More optimistic than pessimistic,0.001725193847908198,36,17911,0.001714603069134253,0.0017357846266821428
2005,Lower Saxony,Lower Secondary Level,Optimistic,0.004630310639593149,66,17911,0.004612985323757796,0.004647635955428502
2005,Lower Saxony,Lower Secondary Level,More optimistic than pessimistic,0.006915771650719193,94,17911,0.006894622289467929,0.006936921011970457
2005,Lower Saxony,Lower Secondary Level,More pessimistic than optimistic,0.004745789599194711,62,17911,0.004728250586499835,0.004763328611889587
2005,Lower Saxony,Upper Secondary Level,Optimistic,0.013946052190106462,228,17911,0.013916125418327612,0.013975978961885313
2005,Lower Saxony,Upper Secondary Level,More optimistic than pessimistic,0.02831097446529717,440,17911,0.028268646738200353,0.02835330219239399
2005,Lower Saxony,Upper Secondary Level,More pessimistic than optimistic,0.014471429519692647,196,17911,0.014440952379205542,0.014501906660179753
2005,Lower Saxony,Upper Secondary Level,Pessimistic,0.0034822081246506523,46,17911,0.0034671748434428355,0.003497241405858469
2005,Lower Saxony,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.0030499584523467848,57,17911,0.003035886072472159,0.0030640308322214104
2005,Lower Saxony,First Stage of Tertiary Education,Optimistic,0.0020150995972403824,33,17911,0.0020036551681163178,0.002026544026364447
2005,Lower Saxony,First Stage of Tertiary Education,More optimistic than pessimistic,0.0030643494766844017,55,17911,0.0030502440378976977,0.0030784549154711056
2005,Lower Saxony,Second Stage of Tertiary Education,Optimistic,0.0036960809619831256,80,17911,0.0036805945592988903,0.003711567364667361
2005,Lower Saxony,Second Stage of Tertiary Education,More optimistic than pessimistic,0.007738445544447995,153,17911,0.007716082865010375,0.007760808223885616
2005,Lower Saxony,Second Stage of Tertiary Education,More pessimistic than optimistic,0.002782705775040522,52,17911,0.002769262272423733,0.002796149277657311
2005,Bremen,Upper Secondary Level,More optimistic than pessimistic,0.002595532775407214,32,17911,0.0025825480489869955,0.0026085175018274323
2005,North Rhine-Westphalia,Pre-primary Level,Optimistic,0.002253720941191206,45,17911,0.0022416193070526505,0.0022658225753297615
2005,North Rhine-Westphalia,Pre-primary Level,More optimistic than pessimistic,0.0032688559248289684,69,17911,0.003254288902211068,0.0032834229474468686
2005,North Rhine-Westphalia,Primary Level,More optimistic than pessimistic,0.001486007787725385,31,17911,0.0014761773804566425,0.0014958381949941276
2005,North Rhine-Westphalia,Lower Secondary Level,Optimistic,0.006652617277283269,106,17911,0.006631871451038898,0.0066733631035276395
2005,North Rhine-Westphalia,Lower Secondary Level,More optimistic than pessimistic,0.012476244858223953,199,17911,0.012447917921585996,0.01250457179486191
2005,North Rhine-Westphalia,Lower Secondary Level,More pessimistic than optimistic,0.012298570314408607,179,17911,0.012270443273424463,0.012326697355392751
2005,North Rhine-Westphalia,Lower Secondary Level,Pessimistic,0.003582312256764123,55,17911,0.0035670651892212297,0.003597559324307016
2005,North Rhine-Westphalia,Upper Secondary Level,Optimistic,0.02292731423214184,410,17911,0.022889117701461653,0.02296551076282203
2005,North Rhine-Westphalia,Upper Secondary Level,More optimistic than pessimistic,0.05333972426869251,901,17911,0.05328237784350025,0.053397070693884774
2005,North Rhine-Westphalia,Upper Secondary Level,More pessimistic than optimistic,0.03901381810403841,622,17911,0.038964403913052295,0.03906323229502452
2005,North Rhine-Westphalia,Upper Secondary Level,Pessimistic,0.008759269565190785,128,17911,0.008735489808536202,0.008783049321845367
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Optimistic,0.0034927471773560214,73,17911,0.003477691243514571,0.0035078031111974717
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.010021763312522462,179,17911,0.009996343708261789,0.010047182916783136
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.004441926322794557,65,17911,0.00442495550130491,0.004458897144284204
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Optimistic,0.0034833068715433334,59,17911,0.0034682712270735815,0.0034983425160130853
2005,North Rhine-Westphalia,First Stage of Tertiary Education,More optimistic than pessimistic,0.008650972555074585,166,17911,0.008627338967627806,0.008674606142521364
2005,North Rhine-Westphalia,First Stage of Tertiary Education,More pessimistic than optimistic,0.004033434911683929,71,17911,0.004017259930031218,0.004049609893336639
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Optimistic,0.007295294187190117,171,17911,0.007273576411874478,0.007317011962505756
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,More optimistic than pessimistic,0.02059635228292296,446,17911,0.020560106298048175,0.020632598267797748
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,More pessimistic than optimistic,0.007516116713053937,186,17911,0.0074940751504572,0.007538158275650674
2005,Hesse,Lower Secondary Level,Optimistic,0.0021742715892314117,32,17911,0.002162384702209734,0.002186158476253089
2005,Hesse,Lower Secondary Level,More optimistic than pessimistic,0.004357885493887613,62,17911,0.004341075272728331,0.004374695715046895
2005,Hesse,Lower Secondary Level,More pessimistic than optimistic,0.0036169043894941416,42,17911,0.003601584149089778,0.003632224629898505
2005,Hesse,Upper Secondary Level,Optimistic,0.00655453432407036,112,17911,0.006533940982282496,0.006575127665858224
2005,Hesse,Upper Secondary Level,More optimistic than pessimistic,0.018643998745310728,296,17911,0.01860947906902378,0.018678518421597675
2005,Hesse,Upper Secondary Level,More pessimistic than optimistic,0.013042700504364731,179,17911,0.013013745953465179,0.013071655055264284
2005,Hesse,Upper Secondary Level,Pessimistic,0.003805271922471969,46,17911,0.0037895592933929172,0.0038209845515510205
2005,Hesse,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.0036587061056770442,56,17911,0.003643297912373159,0.0036741142989809294
2005,Hesse,First Stage of Tertiary Education,More optimistic than pessimistic,0.0032242557184504967,46,17911,0.003209788089545476,0.0032387233473555174
2005,Hesse,Second Stage of Tertiary Education,Optimistic,0.0029351694942655452,67,17911,0.0029213636750552207,0.0029489753134758698
2005,Hesse,Second Stage of Tertiary Education,More optimistic than pessimistic,0.009849013548599956,186,17911,0.009823811782864062,0.00987421531433585
2005,Hesse,Second Stage of Tertiary Education,More pessimistic than optimistic,0.0033137183995985793,52,17911,0.0032990520872303174,0.003328384711966841
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Optimistic,0.0031349001825016383,50,17911,0.0031206337973367702,0.0031491665676665064
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,More optimistic than pessimistic,0.005032850914741152,88,17911,0.0050147918483607196,0.005050909981121584
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,More pessimistic than optimistic,0.0038919328922871646,55,17911,0.00387604304253099,0.003907822742043339
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Optimistic,0.007633254558374506,128,17911,0.007611043213027428,0.007655465903721585
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,More optimistic than pessimistic,0.01985533947575693,325,17911,0.019819738029726273,0.019890940921787587
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,More pessimistic than optimistic,0.009803358504516461,149,17911,0.009778214638285885,0.009828502370747038
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Pessimistic,0.002667752199888955,44,17911,0.0026545885426686386,0.0026809158571092714
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,More optimistic than pessimistic,0.002140037341810828,45,17911,0.0021282442042293054,0.0021518304793923504
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Optimistic,0.0016669838277586075,35,17911,0.0016565729511098424,0.0016773947044073725
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,More optimistic than pessimistic,0.0028619913575977044,95,17911,0.002848358224175517,0.0028756244910198916
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,More pessimistic than optimistic,0.0015332347468202884,34,17911,0.001523249586923664,0.001543219906716913
2005,Baden-Wuerttemberg,Pre-primary Level,Optimistic,0.002333861142339039,45,17911,0.002321546720873856,0.002346175563804222
2005,Baden-Wuerttemberg,Pre-primary Level,More optimistic than pessimistic,0.0021608228323262155,47,17911,0.0021489726850943912,0.0021726729795580398
2005,Baden-Wuerttemberg,Lower Secondary Level,Optimistic,0.004501091155858756,61,17911,0.0044840081933050155,0.004518174118412497
2005,Baden-Wuerttemberg,Lower Secondary Level,More optimistic than pessimistic,0.010353401099751344,166,17911,0.01032756865683089,0.010379233542671798
2005,Baden-Wuerttemberg,Lower Secondary Level,More pessimistic than optimistic,0.008249399977390463,125,17911,0.008226316761835994,0.008272483192944931
2005,Baden-Wuerttemberg,Lower Secondary Level,Pessimistic,0.0019845437191039358,36,17911,0.001973186216120103,0.0019959012220877683
2005,Baden-Wuerttemberg,Upper Secondary Level,Optimistic,0.01315157596292991,241,17911,0.01312250241619339,0.01318064950966643
2005,Baden-Wuerttemberg,Upper Secondary Level,More optimistic than pessimistic,0.031027591996441325,527,17911,0.030983341960092413,0.031071842032790238
2005,Baden-Wuerttemberg,Upper Secondary Level,More pessimistic than optimistic,0.020512521336542345,309,17911,0.02047634764277144,0.02054869503031325
2005,Baden-Wuerttemberg,Upper Secondary Level,Pessimistic,0.003898875121342616,62,17911,0.0038829711615739554,0.003914779081111277
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Optimistic,0.0023623495589176636,35,17911,0.0023499603839465303,0.002374738733888797
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.004585325761605436,82,17911,0.004568084421949244,0.0046025671012616285
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Optimistic,0.0023473524521635475,32,17911,0.0023350025726125915,0.0023597023317145035
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,More optimistic than pessimistic,0.006676485057145336,111,17911,0.006655702298716749,0.0066972678155739224
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,More pessimistic than optimistic,0.0031291234965548395,45,17911,0.003114870220499414,0.003143376772610265
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Optimistic,0.0036968223321670003,84,17911,0.003681334382170266,0.0037123102821637346
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,More optimistic than pessimistic,0.014098697140689035,270,17911,0.014068609363693082,0.014128784917684989
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,More pessimistic than optimistic,0.004624505641544657,83,17911,0.004607191138958763,0.004641820144130551
2005,Bavaria,Pre-primary Level,Optimistic,0.000997780004366533,32,17911,0.0009897227974770121,0.0010058372112560538
2005,Bavaria,Pre-primary Level,More optimistic than pessimistic,0.0017758628465281896,43,17911,0.0017651179401770329,0.0017866077528793463
2005,Bavaria,Lower Secondary Level,Optimistic,0.00479874899598167,67,17911,0.004781112863022064,0.0048163851289412755
2005,Bavaria,Lower Secondary Level,More optimistic than pessimistic,0.009677284715673858,149,17911,0.009652301460704954,0.009702267970642763
2005,Bavaria,Lower Secondary Level,More pessimistic than optimistic,0.007117538097740552,94,17911,0.007096084619679184,0.007138991575801921
2005,Bavaria,Upper Secondary Level,Optimistic,0.015726767764771683,278,17911,0.015695016468192418,0.015758519061350947
2005,Bavaria,Upper Secondary Level,More optimistic than pessimistic,0.04353641933677567,730,17911,0.04348434251598851,0.04358849615756283
2005,Bavaria,Upper Secondary Level,More pessimistic than optimistic,0.028581962814225134,413,17911,0.028539438923146584,0.028624486705303685
2005,Bavaria,Upper Secondary Level,Pessimistic,0.006523282002138954,70,17911,0.006502737490872192,0.006543826513405716
2005,Bavaria,Post-secondary Non-tertiary Level,Optimistic,0.0029750432749965786,37,17911,0.00296114427518851,0.002988942274804647
2005,Bavaria,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.0036499868260230616,69,17911,0.0036345969364206185,0.0036653767156255047
2005,Bavaria,First Stage of Tertiary Education,Optimistic,0.0017235152962981946,37,17911,0.0017129296621020385,0.0017341009304943508
2005,Bavaria,First Stage of Tertiary Education,More optimistic than pessimistic,0.006586287109020929,114,17911,0.0065656442762115205,0.006606929941830338
2005,Bavaria,First Stage of Tertiary Education,More pessimistic than optimistic,0.0038272741552260185,67,17911,0.0038115163401180904,0.0038430319703339467
2005,Bavaria,Second Stage of Tertiary Education,Optimistic,0.005292287756644489,119,17911,0.00527377149290355,0.005310804020385428
2005,Bavaria,Second Stage of Tertiary Education,More optimistic than pessimistic,0.013735353529301017,333,17911,0.013705650513623376,0.013765056544978657
2005,Bavaria,Second Stage of Tertiary Education,More pessimistic than optimistic,0.005353546837566315,98,17911,0.0053349242912523465,0.005372169383880283
2005,Berlin,Upper Secondary Level,Optimistic,0.004349494939773656,63,17911,0.004332700838618737,0.004366289040928575
2005,Berlin,Upper Secondary Level,More optimistic than pessimistic,0.009579539642812301,139,17911,0.009554681652648587,0.009604397632976016
