,Unnamed: 0,year,bula_h,pgisced97,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
64,64,1999,Bavaria,First Stage of Tertiary Education,Optimistic,0.29811,35,10957,0.23288,0.39257
65,65,1999,Bavaria,First Stage of Tertiary Education,More optimistic than pessimistic,0.70189,57,10957,0.61043,0.81577
66,66,1999,Bavaria,Second Stage of Tertiary Education,Optimistic,0.24914,59,10957,0.20182,0.29252
67,67,1999,Bavaria,Second Stage of Tertiary Education,More optimistic than pessimistic,0.58047,108,10957,0.49791,0.65435
68,68,1999,Bavaria,Second Stage of Tertiary Education,More pessimistic than optimistic,0.17039,35,10957,0.14451,0.20575
69,69,1999,Berlin,Upper Secondary Level,Optimistic,0.24511,47,10957,0.19722,0.2935
70,70,1999,Berlin,Upper Secondary Level,More optimistic than pessimistic,0.47298,97,10957,0.4272,0.52822
71,71,1999,Berlin,Upper Secondary Level,More pessimistic than optimistic,0.28191,57,10957,0.24785,0.33211
72,72,1999,Berlin,Second Stage of Tertiary Education,Optimistic,0.23727,38,10957,0.19503,0.2881
73,73,1999,Berlin,Second Stage of Tertiary Education,More optimistic than pessimistic,0.39708,66,10957,0.33971,0.4507
74,74,1999,Berlin,Second Stage of Tertiary Education,More pessimistic than optimistic,0.36565,44,10957,0.29736,0.42623
75,75,1999,Brandenburg,Upper Secondary Level,Optimistic,0.24205,63,10957,0.20683,0.28613
76,76,1999,Brandenburg,Upper Secondary Level,More optimistic than pessimistic,0.5197,163,10957,0.4603,0.56504
77,77,1999,Brandenburg,Upper Secondary Level,More pessimistic than optimistic,0.23824,74,10957,0.20754,0.27427
78,78,1999,Brandenburg,Second Stage of Tertiary Education,More optimistic than pessimistic,0.55882,68,10957,0.47104,0.63462
79,79,1999,Brandenburg,Second Stage of Tertiary Education,More pessimistic than optimistic,0.44118,53,10957,0.38238,0.51347
80,80,1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Optimistic,0.29438,64,10957,0.25014,0.34218
81,81,1999,Mecklenburg-Western Pomerania,Upper Secondary Level,More optimistic than pessimistic,0.51841,103,10957,0.45122,0.58016
82,82,1999,Mecklenburg-Western Pomerania,Upper Secondary Level,More pessimistic than optimistic,0.18721,45,10957,0.15447,0.22666
83,83,1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,More optimistic than pessimistic,1.0,62,10957,0.85267,1.15011
84,84,1999,Saxony,Lower Secondary Level,Optimistic,0.32501,34,10957,0.26356,0.38571
85,85,1999,Saxony,Lower Secondary Level,More optimistic than pessimistic,0.67499,54,10957,0.5692,0.77978
86,86,1999,Saxony,Upper Secondary Level,Optimistic,0.21764,133,10957,0.19341,0.23893
87,87,1999,Saxony,Upper Secondary Level,More optimistic than pessimistic,0.48862,313,10957,0.45843,0.52911
88,88,1999,Saxony,Upper Secondary Level,More pessimistic than optimistic,0.23071,158,10957,0.21136,0.25184
89,89,1999,Saxony,Upper Secondary Level,Pessimistic,0.06303,36,10957,0.05426,0.07333
90,90,1999,Saxony,First Stage of Tertiary Education,More optimistic than pessimistic,1.0,31,10957,0.77976,1.22973
91,91,1999,Saxony,Second Stage of Tertiary Education,Optimistic,0.25268,54,10957,0.21157,0.30266
92,92,1999,Saxony,Second Stage of Tertiary Education,More optimistic than pessimistic,0.51206,128,10957,0.46319,0.55944
93,93,1999,Saxony,Second Stage of Tertiary Education,More pessimistic than optimistic,0.23526,52,10957,0.19145,0.2716
94,94,1999,Saxony-Anhalt,Upper Secondary Level,Optimistic,0.21712,77,10957,0.18721,0.25161
95,95,1999,Saxony-Anhalt,Upper Secondary Level,More optimistic than pessimistic,0.50147,185,10957,0.46318,0.54755
96,96,1999,Saxony-Anhalt,Upper Secondary Level,More pessimistic than optimistic,0.28142,84,10957,0.23744,0.31883
97,97,1999,Saxony-Anhalt,Second Stage of Tertiary Education,More optimistic than pessimistic,0.72653,90,10957,0.63894,0.83025
98,98,1999,Saxony-Anhalt,Second Stage of Tertiary Education,More pessimistic than optimistic,0.27347,33,10957,0.22371,0.33234
99,99,1999,Thuringa,Lower Secondary Level,More optimistic than pessimistic,1.0,36,10957,0.76529,1.24192
100,100,1999,Thuringa,Upper Secondary Level,Optimistic,0.23125,100,10957,0.20213,0.26406
101,101,1999,Thuringa,Upper Secondary Level,More optimistic than pessimistic,0.52211,218,10957,0.48522,0.56631
102,102,1999,Thuringa,Upper Secondary Level,More pessimistic than optimistic,0.24664,98,10957,0.21977,0.27663
103,103,1999,Thuringa,Second Stage of Tertiary Education,More optimistic than pessimistic,1.0,85,10957,0.88235,1.16849
104,104,2005,Schleswig-Holstein,Lower Secondary Level,More optimistic than pessimistic,1.0,37,17911,0.82301,1.20795
105,105,2005,Schleswig-Holstein,Upper Secondary Level,Optimistic,0.26622,98,17911,0.23091,0.30433
106,106,2005,Schleswig-Holstein,Upper Secondary Level,More optimistic than pessimistic,0.46191,148,17911,0.41143,0.51812
107,107,2005,Schleswig-Holstein,Upper Secondary Level,More pessimistic than optimistic,0.27186,79,17911,0.23532,0.31642
108,108,2005,Schleswig-Holstein,Second Stage of Tertiary Education,Optimistic,0.51863,34,17911,0.35311,0.69101
109,109,2005,Schleswig-Holstein,Second Stage of Tertiary Education,More optimistic than pessimistic,0.48137,53,17911,0.37908,0.61942
110,110,2005,Hamburg,Upper Secondary Level,More optimistic than pessimistic,1.0,69,17911,0.81436,1.20197
111,111,2005,Hamburg,Second Stage of Tertiary Education,More optimistic than pessimistic,1.0,34,17911,0.69142,1.34926
112,112,2005,Lower Saxony,Pre-primary Level,More optimistic than pessimistic,1.0,36,17911,0.73697,1.34116
113,113,2005,Lower Saxony,Lower Secondary Level,Optimistic,0.28421,66,17911,0.2361,0.34301
114,114,2005,Lower Saxony,Lower Secondary Level,More optimistic than pessimistic,0.42449,94,17911,0.36705,0.48398
115,115,2005,Lower Saxony,Lower Secondary Level,More pessimistic than optimistic,0.2913,62,17911,0.24255,0.34867
116,116,2005,Lower Saxony,Upper Secondary Level,Optimistic,0.23162,228,17911,0.20684,0.25535
117,117,2005,Lower Saxony,Upper Secondary Level,More optimistic than pessimistic,0.4702,440,17911,0.43636,0.49965
118,118,2005,Lower Saxony,Upper Secondary Level,More pessimistic than optimistic,0.24035,196,17911,0.21832,0.26409
119,119,2005,Lower Saxony,Upper Secondary Level,Pessimistic,0.05783,46,17911,0.04511,0.07015
120,120,2005,Lower Saxony,Post-secondary Non-tertiary Level,More optimistic than pessimistic,1.0,57,17911,0.78004,1.21317
121,121,2005,Lower Saxony,First Stage of Tertiary Education,Optimistic,0.39672,33,17911,0.29931,0.4986
122,122,2005,Lower Saxony,First Stage of Tertiary Education,More optimistic than pessimistic,0.60328,55,17911,0.46939,0.76337
123,123,2005,Lower Saxony,Second Stage of Tertiary Education,Optimistic,0.25997,80,17911,0.20642,0.31272
124,124,2005,Lower Saxony,Second Stage of Tertiary Education,More optimistic than pessimistic,0.5443,153,17911,0.45871,0.63498
125,125,2005,Lower Saxony,Second Stage of Tertiary Education,More pessimistic than optimistic,0.19573,52,17911,0.14894,0.24904
126,126,2005,Bremen,Upper Secondary Level,More optimistic than pessimistic,1.0,32,17911,0.79359,1.19237
127,127,2005,North Rhine-Westphalia,Pre-primary Level,Optimistic,0.40809,45,17911,0.32118,0.50372
128,128,2005,North Rhine-Westphalia,Pre-primary Level,More optimistic than pessimistic,0.59191,69,17911,0.46808,0.71423
129,129,2005,North Rhine-Westphalia,Primary Level,More optimistic than pessimistic,1.0,31,17911,0.80712,1.23151
130,130,2005,North Rhine-Westphalia,Lower Secondary Level,Optimistic,0.19002,106,17911,0.16096,0.21538
131,131,2005,North Rhine-Westphalia,Lower Secondary Level,More optimistic than pessimistic,0.35636,199,17911,0.31411,0.39394
132,132,2005,North Rhine-Westphalia,Lower Secondary Level,More pessimistic than optimistic,0.35129,179,17911,0.32285,0.38912
133,133,2005,North Rhine-Westphalia,Lower Secondary Level,Pessimistic,0.10232,55,17911,0.08483,0.11859
134,134,2005,North Rhine-Westphalia,Upper Secondary Level,Optimistic,0.18484,410,17911,0.16919,0.19758
135,135,2005,North Rhine-Westphalia,Upper Secondary Level,More optimistic than pessimistic,0.43002,901,17911,0.41164,0.45182
136,136,2005,North Rhine-Westphalia,Upper Secondary Level,More pessimistic than optimistic,0.31453,622,17911,0.29809,0.33154
137,137,2005,North Rhine-Westphalia,Upper Secondary Level,Pessimistic,0.07062,128,17911,0.06452,0.07827
138,138,2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Optimistic,0.19451,73,17911,0.15455,0.22845
139,139,2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.55812,179,17911,0.48488,0.62594
140,140,2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.24737,65,17911,0.20244,0.30175
141,141,2005,North Rhine-Westphalia,First Stage of Tertiary Education,Optimistic,0.21545,59,17911,0.15817,0.26589
142,142,2005,North Rhine-Westphalia,First Stage of Tertiary Education,More optimistic than pessimistic,0.53508,166,17911,0.45651,0.6074
143,143,2005,North Rhine-Westphalia,First Stage of Tertiary Education,More pessimistic than optimistic,0.24947,71,17911,0.20914,0.29442
144,144,2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Optimistic,0.20604,171,17911,0.17785,0.23536
145,145,2005,North Rhine-Westphalia,Second Stage of Tertiary Education,More optimistic than pessimistic,0.58169,446,17911,0.52971,0.62851
146,146,2005,North Rhine-Westphalia,Second Stage of Tertiary Education,More pessimistic than optimistic,0.21227,186,17911,0.18242,0.24752
147,147,2005,Hesse,Lower Secondary Level,Optimistic,0.21423,32,17911,0.14983,0.28408
148,148,2005,Hesse,Lower Secondary Level,More optimistic than pessimistic,0.42939,62,17911,0.3678,0.51024
149,149,2005,Hesse,Lower Secondary Level,More pessimistic than optimistic,0.35638,42,17911,0.28988,0.4214
150,150,2005,Hesse,Upper Secondary Level,Optimistic,0.15589,112,17911,0.13605,0.18039
151,151,2005,Hesse,Upper Secondary Level,More optimistic than pessimistic,0.44341,296,17911,0.4023,0.4787
152,152,2005,Hesse,Upper Secondary Level,More pessimistic than optimistic,0.3102,179,17911,0.27905,0.3457
153,153,2005,Hesse,Upper Secondary Level,Pessimistic,0.0905,46,17911,0.07247,0.10957
154,154,2005,Hesse,Post-secondary Non-tertiary Level,More optimistic than pessimistic,1.0,56,17911,0.79843,1.22404
155,155,2005,Hesse,First Stage of Tertiary Education,More optimistic than pessimistic,1.0,46,17911,0.78015,1.20794
156,156,2005,Hesse,Second Stage of Tertiary Education,Optimistic,0.18233,67,17911,0.13862,0.21601
157,157,2005,Hesse,Second Stage of Tertiary Education,More optimistic than pessimistic,0.61182,186,17911,0.52352,0.69534
158,158,2005,Hesse,Second Stage of Tertiary Education,More pessimistic than optimistic,0.20585,52,17911,0.16554,0.25477
159,159,2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Optimistic,0.25995,50,17911,0.21329,0.31496
160,160,2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,More optimistic than pessimistic,0.41733,88,17911,0.36889,0.4762
161,161,2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,More pessimistic than optimistic,0.32272,55,17911,0.25935,0.39847
162,162,2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Optimistic,0.19102,128,17911,0.16338,0.21768
163,163,2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,More optimistic than pessimistic,0.49688,325,17911,0.45729,0.53079
164,164,2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,More pessimistic than optimistic,0.24533,149,17911,0.21642,0.27321
165,165,2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Pessimistic,0.06676,44,17911,0.05643,0.08013
166,166,2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,More optimistic than pessimistic,1.0,45,17911,0.78656,1.27023
167,167,2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Optimistic,0.27498,35,17911,0.17018,0.41643
168,168,2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,More optimistic than pessimistic,0.4721,95,17911,0.36501,0.57365
169,169,2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,More pessimistic than optimistic,0.25292,34,17911,0.1895,0.33589
170,170,2005,Baden-Wuerttemberg,Pre-primary Level,Optimistic,0.51925,45,17911,0.37982,0.67566
171,171,2005,Baden-Wuerttemberg,Pre-primary Level,More optimistic than pessimistic,0.48075,47,17911,0.3403,0.64477
172,172,2005,Baden-Wuerttemberg,Lower Secondary Level,Optimistic,0.17941,61,17911,0.12811,0.23233
173,173,2005,Baden-Wuerttemberg,Lower Secondary Level,More optimistic than pessimistic,0.41268,166,17911,0.36228,0.47221
174,174,2005,Baden-Wuerttemberg,Lower Secondary Level,More pessimistic than optimistic,0.32881,125,17911,0.28605,0.37274
175,175,2005,Baden-Wuerttemberg,Lower Secondary Level,Pessimistic,0.0791,36,17911,0.05889,0.10061
176,176,2005,Baden-Wuerttemberg,Upper Secondary Level,Optimistic,0.19174,241,17911,0.17218,0.21083
177,177,2005,Baden-Wuerttemberg,Upper Secondary Level,More optimistic than pessimistic,0.45236,527,17911,0.41822,0.48529
178,178,2005,Baden-Wuerttemberg,Upper Secondary Level,More pessimistic than optimistic,0.29906,309,17911,0.27843,0.32877
179,179,2005,Baden-Wuerttemberg,Upper Secondary Level,Pessimistic,0.05684,62,17911,0.04742,0.06842
180,180,2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Optimistic,0.34002,35,17911,0.25797,0.45203
181,181,2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.65998,82,17911,0.54073,0.7956
182,182,2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Optimistic,0.19315,32,17911,0.13629,0.24986
183,183,2005,Baden-Wuerttemberg,First Stage of Tertiary Education,More optimistic than pessimistic,0.54937,111,17911,0.45952,0.63419
184,184,2005,Baden-Wuerttemberg,First Stage of Tertiary Education,More pessimistic than optimistic,0.25748,45,17911,0.20954,0.31847
185,185,2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Optimistic,0.16489,84,17911,0.13203,0.20265
186,186,2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,More optimistic than pessimistic,0.62884,270,17911,0.55877,0.70267
187,187,2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,More pessimistic than optimistic,0.20627,83,17911,0.17154,0.25646
188,188,2005,Bavaria,Pre-primary Level,Optimistic,0.35974,32,17911,0.27187,0.43877
189,189,2005,Bavaria,Pre-primary Level,More optimistic than pessimistic,0.64026,43,17911,0.43768,0.85333
190,190,2005,Bavaria,Lower Secondary Level,Optimistic,0.22223,67,17911,0.18295,0.26058
191,191,2005,Bavaria,Lower Secondary Level,More optimistic than pessimistic,0.44816,149,17911,0.40458,0.49946
192,192,2005,Bavaria,Lower Secondary Level,More pessimistic than optimistic,0.32961,94,17911,0.2785,0.37359
193,193,2005,Bavaria,Upper Secondary Level,Optimistic,0.16665,278,17911,0.14882,0.18497
194,194,2005,Bavaria,Upper Secondary Level,More optimistic than pessimistic,0.46135,730,17911,0.42864,0.48779
195,195,2005,Bavaria,Upper Secondary Level,More pessimistic than optimistic,0.30288,413,17911,0.28112,0.32496
196,196,2005,Bavaria,Upper Secondary Level,Pessimistic,0.06913,70,17911,0.05826,0.07957
197,197,2005,Bavaria,Post-secondary Non-tertiary Level,Optimistic,0.44906,37,17911,0.31959,0.58427
198,198,2005,Bavaria,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.55094,69,17911,0.4221,0.70498
199,199,2005,Bavaria,First Stage of Tertiary Education,Optimistic,0.142,37,17911,0.10912,0.17514
200,200,2005,Bavaria,First Stage of Tertiary Education,More optimistic than pessimistic,0.54266,114,17911,0.46153,0.61478
201,201,2005,Bavaria,First Stage of Tertiary Education,More pessimistic than optimistic,0.31534,67,17911,0.25694,0.37443
202,202,2005,Bavaria,Second Stage of Tertiary Education,Optimistic,0.21706,119,17911,0.18113,0.26377
203,203,2005,Bavaria,Second Stage of Tertiary Education,More optimistic than pessimistic,0.56336,333,17911,0.49711,0.61776
204,204,2005,Bavaria,Second Stage of Tertiary Education,More pessimistic than optimistic,0.21958,98,17911,0.17975,0.25839
205,205,2005,Berlin,Upper Secondary Level,Optimistic,0.22253,63,17911,0.18108,0.2605
206,206,2005,Berlin,Upper Secondary Level,More optimistic than pessimistic,0.49011,139,17911,0.43062,0.5544
207,207,2005,Berlin,Upper Secondary Level,More pessimistic than optimistic,0.28736,80,17911,0.24053,0.33459
208,208,2005,Berlin,Second Stage of Tertiary Education,Optimistic,0.17538,36,17911,0.12904,0.23198
209,209,2005,Berlin,Second Stage of Tertiary Education,More optimistic than pessimistic,0.48331,114,17911,0.40388,0.56787
210,210,2005,Berlin,Second Stage of Tertiary Education,More pessimistic than optimistic,0.34132,78,17911,0.28095,0.40401
211,211,2005,Brandenburg,Upper Secondary Level,Optimistic,0.09229,49,17911,0.07588,0.11373
212,212,2005,Brandenburg,Upper Secondary Level,More optimistic than pessimistic,0.41559,179,17911,0.37293,0.46067
213,213,2005,Brandenburg,Upper Secondary Level,More pessimistic than optimistic,0.36914,153,17911,0.3239,0.40924
214,214,2005,Brandenburg,Upper Secondary Level,Pessimistic,0.12298,52,17911,0.09404,0.17092
215,215,2005,Brandenburg,First Stage of Tertiary Education,More optimistic than pessimistic,1.0,33,17911,0.78672,1.28225
216,216,2005,Brandenburg,Second Stage of Tertiary Education,More optimistic than pessimistic,0.55131,120,17911,0.46896,0.62415
217,217,2005,Brandenburg,Second Stage of Tertiary Education,More pessimistic than optimistic,0.44869,92,17911,0.39256,0.50724
218,218,2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Optimistic,0.14837,39,17911,0.12217,0.17068
219,219,2005,Mecklenburg-Western Pomerania,Upper Secondary Level,More optimistic than pessimistic,0.47417,121,17911,0.42459,0.53996
220,220,2005,Mecklenburg-Western Pomerania,Upper Secondary Level,More pessimistic than optimistic,0.37746,78,17911,0.31115,0.44028
221,221,2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,More optimistic than pessimistic,0.64978,75,17911,0.54629,0.75881
222,222,2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,More pessimistic than optimistic,0.35022,36,17911,0.26404,0.45895
223,223,2005,Saxony,Lower Secondary Level,More optimistic than pessimistic,1.0,46,17911,0.83288,1.19835
224,224,2005,Saxony,Upper Secondary Level,Optimistic,0.13833,112,17911,0.11868,0.15524
225,225,2005,Saxony,Upper Secondary Level,More optimistic than pessimistic,0.38855,322,17911,0.35214,0.41936
226,226,2005,Saxony,Upper Secondary Level,More pessimistic than optimistic,0.38536,308,17911,0.35799,0.41463
227,227,2005,Saxony,Upper Secondary Level,Pessimistic,0.08776,77,17911,0.07594,0.10308
228,228,2005,Saxony,First Stage of Tertiary Education,More optimistic than pessimistic,0.55645,61,17911,0.46786,0.65736
229,229,2005,Saxony,First Stage of Tertiary Education,More pessimistic than optimistic,0.44355,49,17911,0.36071,0.57228
230,230,2005,Saxony,Second Stage of Tertiary Education,Optimistic,0.15688,52,17911,0.11031,0.21513
231,231,2005,Saxony,Second Stage of Tertiary Education,More optimistic than pessimistic,0.48866,176,17911,0.4275,0.56857
232,232,2005,Saxony,Second Stage of Tertiary Education,More pessimistic than optimistic,0.35446,113,17911,0.29938,0.4018
233,233,2005,Saxony-Anhalt,Upper Secondary Level,Optimistic,0.15997,69,17911,0.12923,0.18792
234,234,2005,Saxony-Anhalt,Upper Secondary Level,More optimistic than pessimistic,0.42685,182,17911,0.39027,0.4818
235,235,2005,Saxony-Anhalt,Upper Secondary Level,More pessimistic than optimistic,0.30962,136,17911,0.27059,0.34709
236,236,2005,Saxony-Anhalt,Upper Secondary Level,Pessimistic,0.10355,40,17911,0.08373,0.12697
237,237,2005,Saxony-Anhalt,First Stage of Tertiary Education,More optimistic than pessimistic,0.45128,36,17911,0.33455,0.59936
238,238,2005,Saxony-Anhalt,First Stage of Tertiary Education,More pessimistic than optimistic,0.54872,32,17911,0.45195,0.65479
