year,bula_h,pgisced97,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Bavaria,Second Stage of Tertiary Education,More optimistic than pessimistic,0.5804746547532081,108,10957,0.5795823178143056,0.5813669916921107
1999,Bavaria,Second Stage of Tertiary Education,More pessimistic than optimistic,0.1703868774986299,35,10957,0.16970702606589694,0.17106672893136288
1999,Berlin,Upper Secondary Level,Optimistic,0.24511154158213327,47,10957,0.2443281881535041,0.24589489501076245
1999,Berlin,Upper Secondary Level,More optimistic than pessimistic,0.47298038093612144,97,10957,0.4720711599947363,0.47388960187750656
1999,Berlin,Upper Secondary Level,More pessimistic than optimistic,0.28190807748174523,57,10957,0.2810887108833241,0.28272744408016637
1999,Berlin,Second Stage of Tertiary Education,Optimistic,0.23726776510663553,38,10957,0.2363222856919793,0.23821324452129175
1999,Berlin,Second Stage of Tertiary Education,More optimistic than pessimistic,0.3970794074747845,66,10957,0.3959919421982306,0.3981668727513384
1999,Berlin,Second Stage of Tertiary Education,More pessimistic than optimistic,0.3656528274185799,44,10957,0.3645824310438114,0.36672322379334843
1999,Brandenburg,Upper Secondary Level,Optimistic,0.24205479832619248,63,10957,0.24125409276611653,0.24285550388626842
1999,Brandenburg,Upper Secondary Level,More optimistic than pessimistic,0.519704142359553,163,10957,0.518770179509204,0.520638105209902
1999,Brandenburg,Upper Secondary Level,More pessimistic than optimistic,0.23824105931425474,74,10957,0.23744469062238124,0.23903742800612823
1999,Brandenburg,Second Stage of Tertiary Education,More optimistic than pessimistic,0.558816434492886,68,10957,0.5573440053724222,0.5602888636133497
1999,Brandenburg,Second Stage of Tertiary Education,More pessimistic than optimistic,0.441183565507114,53,10957,0.4397111363866503,0.4426559946275777
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Optimistic,0.29438383542947466,64,10957,0.29339949228747597,0.29536817857147335
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,More optimistic than pessimistic,0.5184059555592965,103,10957,0.517326808020659,0.5194851030979339
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,More pessimistic than optimistic,0.1872102090112289,45,10957,0.18636772985713437,0.18805268816532342
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,More optimistic than pessimistic,1.0,62,10957,1.0,1.0
1999,Saxony,Lower Secondary Level,Optimistic,0.3250063603765895,34,10957,0.3233427314059306,0.32666998934724834
1999,Saxony,Lower Secondary Level,More optimistic than pessimistic,0.6749936396234106,54,10957,0.6733300106527518,0.6766572685940695
1999,Saxony,Upper Secondary Level,Optimistic,0.2176400209324789,133,10957,0.21709666197281627,0.2181833798921415
1999,Saxony,Upper Secondary Level,More optimistic than pessimistic,0.48862358281258844,313,10957,0.48796536186415745,0.48928180376101943
1999,Saxony,Upper Secondary Level,More pessimistic than optimistic,0.2307074200869606,158,10957,0.2301526785401916,0.2312621616337296
1999,Saxony,Upper Secondary Level,Pessimistic,0.06302897616797207,36,10957,0.06270897810717102,0.06334897422877311
1999,Saxony,First Stage of Tertiary Education,More optimistic than pessimistic,1.0,31,10957,1.0,1.0
1999,Saxony,Second Stage of Tertiary Education,Optimistic,0.25267611148308483,54,10957,0.2517132291681941,0.25363899379797555
1999,Saxony,Second Stage of Tertiary Education,More optimistic than pessimistic,0.5120610419580257,128,10957,0.5109534487080356,0.5131686352080158
1999,Saxony,Second Stage of Tertiary Education,More pessimistic than optimistic,0.23526284655888938,52,10957,0.23432297295193766,0.2362027201658411
1999,Saxony-Anhalt,Upper Secondary Level,Optimistic,0.21711811554017316,77,10957,0.21637078611759736,0.21786544496274896
1999,Saxony-Anhalt,Upper Secondary Level,More optimistic than pessimistic,0.5014658002270417,185,10957,0.5005594750038722,0.5023721254502111
1999,Saxony-Anhalt,Upper Secondary Level,More pessimistic than optimistic,0.281416084232785,84,10957,0.2806009499998569,0.28223121846571314
1999,Saxony-Anhalt,Second Stage of Tertiary Education,More optimistic than pessimistic,0.7265333678471729,90,10957,0.7250546844942505,0.7280120512000954
1999,Saxony-Anhalt,Second Stage of Tertiary Education,More pessimistic than optimistic,0.27346663215282707,33,10957,0.2719879487999046,0.2749453155057495
1999,Thuringa,Lower Secondary Level,More optimistic than pessimistic,1.0,36,10957,1.0,1.0
1999,Thuringa,Upper Secondary Level,Optimistic,0.23125175651963611,100,10957,0.2304986403391449,0.23200487270012732
1999,Thuringa,Upper Secondary Level,More optimistic than pessimistic,0.522106210721231,218,10957,0.5212139895731495,0.5229984318693125
1999,Thuringa,Upper Secondary Level,More pessimistic than optimistic,0.2466420327591327,98,10957,0.24587208434571997,0.24741198117254545
1999,Thuringa,Second Stage of Tertiary Education,More optimistic than pessimistic,1.0,85,10957,1.0,1.0
2005,Schleswig-Holstein,Lower Secondary Level,More optimistic than pessimistic,1.0,37,17911,1.0,1.0
2005,Schleswig-Holstein,Upper Secondary Level,Optimistic,0.2662237039642576,98,17911,0.2654963382993758,0.2669510696291394
2005,Schleswig-Holstein,Upper Secondary Level,More optimistic than pessimistic,0.4619144826782615,148,17911,0.4610940290541208,0.46273493630240226
2005,Schleswig-Holstein,Upper Secondary Level,More pessimistic than optimistic,0.27186181335748083,79,17911,0.271129615244554,0.2725940114704077
2005,Schleswig-Holstein,Second Stage of Tertiary Education,Optimistic,0.5186342453701285,34,17911,0.5165611781714626,0.5207073125687943
2005,Schleswig-Holstein,Second Stage of Tertiary Education,More optimistic than pessimistic,0.4813657546298715,53,17911,0.4792926874312057,0.48343882182853737
2005,Hamburg,Upper Secondary Level,More optimistic than pessimistic,1.0,69,17911,1.0,1.0
2005,Hamburg,Second Stage of Tertiary Education,More optimistic than pessimistic,1.0,34,17911,1.0,1.0
2005,Lower Saxony,Pre-primary Level,More optimistic than pessimistic,1.0,36,17911,1.0,1.0
2005,Lower Saxony,Lower Secondary Level,Optimistic,0.28420986065912707,66,17911,0.283308059427972,0.28511166189028214
2005,Lower Saxony,Lower Secondary Level,More optimistic than pessimistic,0.42449214538529284,94,17911,0.42350391351800853,0.42548037725257715
2005,Lower Saxony,Lower Secondary Level,More pessimistic than optimistic,0.2912979939555801,62,17911,0.2903895482519183,0.29220643965924187
2005,Lower Saxony,Upper Secondary Level,Optimistic,0.23162096536053461,228,17911,0.23118220855269067,0.23205972216837856
2005,Lower Saxony,Upper Secondary Level,More optimistic than pessimistic,0.47019867318448044,440,17911,0.46967958110579283,0.47071776526316805
2005,Lower Saxony,Upper Secondary Level,More pessimistic than optimistic,0.24034661779596858,196,17911,0.23990221792252422,0.24079101766941294
2005,Lower Saxony,Upper Secondary Level,Pessimistic,0.05783374365901636,46,17911,0.0575909699759258,0.05807651734210693
2005,Lower Saxony,Post-secondary Non-tertiary Level,More optimistic than pessimistic,1.0,57,17911,1.0,1.0
2005,Lower Saxony,First Stage of Tertiary Education,Optimistic,0.39671617293789635,33,17911,0.39496440578134534,0.39846794009444736
2005,Lower Saxony,First Stage of Tertiary Education,More optimistic than pessimistic,0.6032838270621035,55,17911,0.6015320599055525,0.6050355942186545
2005,Lower Saxony,Second Stage of Tertiary Education,Optimistic,0.2599719051365559,80,17911,0.2590331254722709,0.26091068480084084
2005,Lower Saxony,Second Stage of Tertiary Education,More optimistic than pessimistic,0.5443004229826777,153,17911,0.5432344774600963,0.545366368505259
2005,Lower Saxony,Second Stage of Tertiary Education,More pessimistic than optimistic,0.19572767188076642,52,17911,0.19487848350716241,0.19657686025437043
2005,Bremen,Upper Secondary Level,More optimistic than pessimistic,1.0,32,17911,1.0,1.0
2005,North Rhine-Westphalia,Pre-primary Level,Optimistic,0.4080922721163214,45,17911,0.40640447905798793,0.4097800651746548
2005,North Rhine-Westphalia,Pre-primary Level,More optimistic than pessimistic,0.5919077278836787,69,17911,0.5902199348253453,0.5935955209420122
2005,North Rhine-Westphalia,Primary Level,More optimistic than pessimistic,1.0,31,17911,1.0,1.0
2005,North Rhine-Westphalia,Lower Secondary Level,Optimistic,0.19002187342468488,106,17911,0.18948678215923173,0.19055696469013803
2005,North Rhine-Westphalia,Lower Secondary Level,More optimistic than pessimistic,0.35636491961746447,199,17911,0.35571170372133926,0.3570181355135897
2005,North Rhine-Westphalia,Lower Secondary Level,More pessimistic than optimistic,0.35128991706306295,179,17911,0.35063881722842677,0.35194101689769913
2005,North Rhine-Westphalia,Lower Secondary Level,Pessimistic,0.10232328989478771,55,17911,0.10190992209330452,0.10273665769627091
2005,North Rhine-Westphalia,Upper Secondary Level,Optimistic,0.1848378822245606,410,17911,0.18455661425547004,0.18511915019365116
2005,North Rhine-Westphalia,Upper Secondary Level,More optimistic than pessimistic,0.4300199130365427,901,17911,0.429661175421902,0.43037865065118336
2005,North Rhine-Westphalia,Upper Secondary Level,More pessimistic than optimistic,0.3145257853942283,622,17911,0.31418933078677086,0.3148622400016858
2005,North Rhine-Westphalia,Upper Secondary Level,Pessimistic,0.0706164193446684,128,17911,0.07043078722020321,0.0708020514691336
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Optimistic,0.19451226397494184,73,17911,0.19375842815426939,0.1952660997956143
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.558115366487935,179,17911,0.5571695862190295,0.5590611467568406
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.24737236953712316,65,17911,0.24655061997115701,0.2481941191030893
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Optimistic,0.21544831870830775,59,17911,0.21462315159624687,0.21627348582036862
2005,North Rhine-Westphalia,First Stage of Tertiary Education,More optimistic than pessimistic,0.5350770290751703,166,17911,0.5340759733985996,0.536078084751741
2005,North Rhine-Westphalia,First Stage of Tertiary Education,More pessimistic than optimistic,0.24947465221652193,71,17911,0.24860618091443104,0.2503431235186128
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Optimistic,0.20603657309418313,171,17911,0.2054880346728308,0.20658511151553546
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,More optimistic than pessimistic,0.5816902970226187,446,17911,0.5810212917761426,0.5823593022690947
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,More pessimistic than optimistic,0.21227312988319827,186,17911,0.21171854249859998,0.21282771726779656
2005,Hesse,Lower Secondary Level,Optimistic,0.2142337589636831,32,17911,0.2131944095241783,0.2152731084031879
2005,Hesse,Lower Secondary Level,More optimistic than pessimistic,0.42938802820804584,62,17911,0.42813411824104824,0.4306419381750434
2005,Hesse,Lower Secondary Level,More pessimistic than optimistic,0.3563782128282711,42,17911,0.3551649863213936,0.3575914393351486
2005,Hesse,Upper Secondary Level,Optimistic,0.1558877306619443,112,17911,0.15543626470171645,0.15633919662217216
2005,Hesse,Upper Secondary Level,More optimistic than pessimistic,0.44341375163716784,296,17911,0.4427954651544522,0.4440320381198835
2005,Hesse,Upper Secondary Level,More pessimistic than optimistic,0.3101970151963749,179,17911,0.30962130982844954,0.3107727205643002
2005,Hesse,Upper Secondary Level,Pessimistic,0.09050150250451287,46,17911,0.09014443705849094,0.0908585679505348
2005,Hesse,Post-secondary Non-tertiary Level,More optimistic than pessimistic,1.0,56,17911,1.0,1.0
2005,Hesse,First Stage of Tertiary Education,More optimistic than pessimistic,1.0,46,17911,1.0,1.0
2005,Hesse,Second Stage of Tertiary Education,Optimistic,0.1823324303951176,67,17911,0.18155579066185562,0.18310907012837957
2005,Hesse,Second Stage of Tertiary Education,More optimistic than pessimistic,0.6118197197194657,186,17911,0.6108394903096729,0.6127999491292585
2005,Hesse,Second Stage of Tertiary Education,More pessimistic than optimistic,0.2058478498854167,52,17911,0.20503459948822397,0.20666110028260945
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Optimistic,0.25994878350239636,50,17911,0.25892951005723885,0.2609680569475539
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,More optimistic than pessimistic,0.4173285899622744,88,17911,0.4161826368453159,0.4184745430792329
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,More pessimistic than optimistic,0.3227226265353292,55,17911,0.32163616609437296,0.3238090869762854
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Optimistic,0.1910237978063199,128,17911,0.190521935745195,0.1915256598674448
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,More optimistic than pessimistic,0.49688403870033065,325,17911,0.4962457247645351,0.4975223526361262
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,More pessimistic than optimistic,0.2453311046380724,149,17911,0.2447817822649027,0.2458804270112421
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Pessimistic,0.06676105885527714,44,17911,0.06644239647965415,0.06707972123090013
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,More optimistic than pessimistic,1.0,45,17911,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Optimistic,0.27497956131652584,35,17911,0.2735160579124126,0.27644306472063906
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,More optimistic than pessimistic,0.4721036370593196,95,17911,0.47046734277744423,0.473739931341195
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,More pessimistic than optimistic,0.25291680162415453,34,17911,0.2514920415713706,0.25434156167693844
2005,Baden-Wuerttemberg,Pre-primary Level,Optimistic,0.5192492187424268,45,17911,0.5173473425804554,0.5211510949043981
2005,Baden-Wuerttemberg,Pre-primary Level,More optimistic than pessimistic,0.4807507812575732,47,17911,0.4788489050956018,0.4826526574195446
2005,Baden-Wuerttemberg,Lower Secondary Level,Optimistic,0.1794089980121375,61,17911,0.17879079291383443,0.18002720311044057
2005,Baden-Wuerttemberg,Lower Secondary Level,More optimistic than pessimistic,0.4126762273868598,166,17911,0.4118830129454406,0.41346944182827894
2005,Baden-Wuerttemberg,Lower Secondary Level,More pessimistic than optimistic,0.3288128440186195,125,17911,0.32805593565852625,0.3295697523787127
2005,Baden-Wuerttemberg,Lower Secondary Level,Pessimistic,0.07910193058238314,36,17911,0.07866707362828575,0.07953678753648054
2005,Baden-Wuerttemberg,Upper Secondary Level,Optimistic,0.191740308228477,241,17911,0.19135670356935622,0.1921239128875978
2005,Baden-Wuerttemberg,Upper Secondary Level,More optimistic than pessimistic,0.4523594791798407,527,17911,0.4518744796279231,0.4528444787317583
2005,Baden-Wuerttemberg,Upper Secondary Level,More pessimistic than optimistic,0.29905747985624903,309,17911,0.2986113408046507,0.2995036189078474
2005,Baden-Wuerttemberg,Upper Secondary Level,Pessimistic,0.05684273273543332,62,17911,0.056617110844714845,0.05706835462615179
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Optimistic,0.340020143419684,35,17911,0.338569763439293,0.341470523400075
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.6599798565803159,82,17911,0.6585294765999249,0.6614302365607069
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Optimistic,0.19315066106366716,32,17911,0.19223678529637647,0.19406453683095784
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,More optimistic than pessimistic,0.549371058948019,111,17911,0.5482192372196689,0.550522880676369
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,More pessimistic than optimistic,0.25747827998831385,45,17911,0.25646607675791,0.2584904832187177
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Optimistic,0.16488930379442263,84,17911,0.16425684227297163,0.16552176531587362
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,More optimistic than pessimistic,0.6288439494937608,270,17911,0.6280205405899241,0.6296673583975975
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,More pessimistic than optimistic,0.20626674671181672,83,17911,0.20557711417974445,0.206956379243889
2005,Bavaria,Pre-primary Level,Optimistic,0.3597362955524966,32,17911,0.3574107213990242,0.362061869705969
2005,Bavaria,Pre-primary Level,More optimistic than pessimistic,0.6402637044475035,43,17911,0.6379381302940311,0.6425892786009758
2005,Bavaria,Lower Secondary Level,Optimistic,0.2222304414637682,67,17911,0.22150842202026938,0.222952460907267
2005,Bavaria,Lower Secondary Level,More optimistic than pessimistic,0.44815581234517904,149,17911,0.44729214917321414,0.44901947551714394
2005,Bavaria,Lower Secondary Level,More pessimistic than optimistic,0.3296137461910528,94,17911,0.32879737653139207,0.3304301158507136
2005,Bavaria,Upper Secondary Level,Optimistic,0.16665284613875936,278,17911,0.16634325404091724,0.16696243823660148
2005,Bavaria,Upper Secondary Level,More optimistic than pessimistic,0.46134516015532434,730,17911,0.4609310281561449,0.4617592921545038
2005,Bavaria,Upper Secondary Level,More pessimistic than optimistic,0.3028763139678724,413,17911,0.30249458238218313,0.3032580455535617
2005,Bavaria,Upper Secondary Level,Pessimistic,0.069125679738044,70,17911,0.06891494518347993,0.06933641429260806
2005,Bavaria,Post-secondary Non-tertiary Level,Optimistic,0.4490610955169393,37,17911,0.4475015631273383,0.4506206279065403
2005,Bavaria,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.5509389044830606,69,17911,0.5493793720934596,0.5524984368726616
2005,Bavaria,First Stage of Tertiary Education,Optimistic,0.14200415460020646,37,17911,0.14119558024590284,0.14281272895451008
2005,Bavaria,First Stage of Tertiary Education,More optimistic than pessimistic,0.5426584463042312,114,17911,0.5415044339457348,0.5438124586627276
2005,Bavaria,First Stage of Tertiary Education,More pessimistic than optimistic,0.3153373990955623,67,17911,0.3142610506493212,0.3164137475418034
2005,Bavaria,Second Stage of Tertiary Education,Optimistic,0.21706439119514892,119,17911,0.21639061793239056,0.21773816445790728
2005,Bavaria,Second Stage of Tertiary Education,More optimistic than pessimistic,0.5633586624129867,333,17911,0.5625480535078381,0.5641692713181353
2005,Bavaria,Second Stage of Tertiary Education,More pessimistic than optimistic,0.21957694639186434,98,17911,0.2189003730632166,0.22025351972051208
2005,Berlin,Upper Secondary Level,Optimistic,0.22252969745265955,63,17911,0.22177043074455907,0.22328896416076002
2005,Berlin,Upper Secondary Level,More optimistic than pessimistic,0.49011025141271064,139,17911,0.48919772908870984,0.49102277373671144
2005,Berlin,Upper Secondary Level,More pessimistic than optimistic,0.2873600511346298,80,17911,0.2865340003604275,0.28818610190883215
2005,Berlin,Second Stage of Tertiary Education,Optimistic,0.17537621539307785,36,17911,0.17452047805619442,0.17623195272996128
2005,Berlin,Second Stage of Tertiary Education,More optimistic than pessimistic,0.4833054431678708,114,17911,0.4821809547354509,0.48442993160029063
2005,Berlin,Second Stage of Tertiary Education,More pessimistic than optimistic,0.3413183414390513,78,17911,0.3402513896295146,0.342385293248588
2005,Brandenburg,Upper Secondary Level,Optimistic,0.09228619404046515,49,17911,0.0917539073666367,0.09281848071429359
2005,Brandenburg,Upper Secondary Level,More optimistic than pessimistic,0.41559416053954756,179,17911,0.41468781302759694,0.4165005080514982
2005,Brandenburg,Upper Secondary Level,More pessimistic than optimistic,0.36914101673844096,153,17911,0.36825352349993895,0.370028509976943
2005,Brandenburg,Upper Secondary Level,Pessimistic,0.12297862868154635,52,17911,0.12237464853058466,0.12358260883250805
2005,Brandenburg,First Stage of Tertiary Education,More optimistic than pessimistic,1.0,33,17911,1.0,1.0
