year,bula_h,pgisced97,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Bremen,inadequately,More pessimistic than optimistic,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Bremen,inadequately,Pessimistic,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Bremen,general elementary,Optimistic,0.4117647058823529,17396,0.4044511013937106,0.41907831037099524
1999,Bremen,general elementary,More optimistic than pessimistic,0.29411764705882354,17396,0.2873465650214517,0.30088872909619535
1999,Bremen,general elementary,More pessimistic than optimistic,0.23529411764705882,17396,0.22899058331866468,0.24159765197545297
1999,Bremen,general elementary,Pessimistic,0.058823529411764705,17396,0.055326957682892,0.06232010114063741
1999,Bremen,middle vocational,More optimistic than pessimistic,0.4222222222222222,17396,0.41488245422448305,0.4295619902199614
1999,Bremen,middle vocational,Optimistic,0.35555555555555557,17396,0.34844214543690905,0.3626689656742021
1999,Bremen,middle vocational,More pessimistic than optimistic,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,Bremen,middle vocational,Pessimistic,0.08888888888888889,17396,0.08465985873170952,0.09311791904606827
1999,Bremen,vocational + Abi,More optimistic than pessimistic,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Bremen,vocational + Abi,More pessimistic than optimistic,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Bremen,higher vocational,Optimistic,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Bremen,higher vocational,More optimistic than pessimistic,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Bremen,higher education,More optimistic than pessimistic,0.7777777777777778,17396,0.7715997069877426,0.783955848567813
1999,Bremen,higher education,More pessimistic than optimistic,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Bremen,higher education,Optimistic,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,North Rhine-Westphalia,in school,Optimistic,0.5526315789473685,17396,0.545242643314716,0.560020514580021
1999,North Rhine-Westphalia,in school,More optimistic than pessimistic,0.42105263157894735,17396,0.41371562164679526,0.42838964151109943
1999,North Rhine-Westphalia,in school,More pessimistic than optimistic,0.02631578947368421,17396,0.023937040372058696,0.028694538575309722
1999,North Rhine-Westphalia,inadequately,More optimistic than pessimistic,0.44642857142857145,17396,0.43904112752478486,0.45381601533235805
1999,North Rhine-Westphalia,inadequately,Optimistic,0.25,17396,0.24356524512036376,0.25643475487963624
1999,North Rhine-Westphalia,inadequately,More pessimistic than optimistic,0.24107142857142858,17396,0.23471512406950834,0.2474277330733488
1999,North Rhine-Westphalia,inadequately,Pessimistic,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,North Rhine-Westphalia,general elementary,More optimistic than pessimistic,0.44123711340206184,17396,0.4338583911106451,0.44861583569347857
1999,North Rhine-Westphalia,general elementary,Optimistic,0.2824742268041237,17396,0.2757840200592606,0.2891644335489868
1999,North Rhine-Westphalia,general elementary,More pessimistic than optimistic,0.21855670103092784,17396,0.2124153747590473,0.22469802730280838
1999,North Rhine-Westphalia,general elementary,Pessimistic,0.0577319587628866,17396,0.054265973203357666,0.061197944322415536
1999,North Rhine-Westphalia,middle vocational,More optimistic than pessimistic,0.4691075514874142,17396,0.4616915320766835,0.47652357089814484
1999,North Rhine-Westphalia,middle vocational,Optimistic,0.3112128146453089,17396,0.30433258970988813,0.3180930395807297
1999,North Rhine-Westphalia,middle vocational,More pessimistic than optimistic,0.18382913806254766,17396,0.17807302798921779,0.18958524813587754
1999,North Rhine-Westphalia,middle vocational,Pessimistic,0.03585049580472922,17396,0.0330876849978008,0.038613306611657634
1999,North Rhine-Westphalia,vocational + Abi,More optimistic than pessimistic,0.5413533834586466,17396,0.5339486249982618,0.5487581419190314
1999,North Rhine-Westphalia,vocational + Abi,Optimistic,0.3007518796992481,17396,0.2939371097314032,0.307566649667093
1999,North Rhine-Westphalia,vocational + Abi,More pessimistic than optimistic,0.15037593984962405,17396,0.145064234810935,0.1556876448883131
1999,North Rhine-Westphalia,vocational + Abi,Pessimistic,0.007518796992481203,17396,0.006235087665945145,0.00880250631901726
1999,North Rhine-Westphalia,higher vocational,More optimistic than pessimistic,0.4785276073619632,17396,0.4711042472040114,0.485950967519915
1999,North Rhine-Westphalia,higher vocational,Optimistic,0.26380368098159507,17396,0.25725477707069366,0.2703525848924965
1999,North Rhine-Westphalia,higher vocational,More pessimistic than optimistic,0.24539877300613497,17396,0.23900398253953656,0.2517935634727334
1999,North Rhine-Westphalia,higher vocational,Pessimistic,0.012269938650306749,17396,0.010633982332313052,0.013905894968300445
1999,North Rhine-Westphalia,higher education,More optimistic than pessimistic,0.5342019543973942,17396,0.5267891431956041,0.5416147655991842
1999,North Rhine-Westphalia,higher education,Optimistic,0.30618892508143325,17396,0.2993396166259882,0.3130382335368783
1999,North Rhine-Westphalia,higher education,More pessimistic than optimistic,0.14332247557003258,17396,0.1381153600949572,0.14852959104510796
1999,North Rhine-Westphalia,higher education,Pessimistic,0.016286644951140065,17396,0.014405676678895432,0.0181676132233847
1999,Hesse,in school,More optimistic than pessimistic,0.6,17396,0.5927199059029375,0.6072800940970624
1999,Hesse,in school,Optimistic,0.3,17396,0.29319009553632924,0.30680990446367074
1999,Hesse,in school,More pessimistic than optimistic,0.1,17396,0.09554187104568732,0.1044581289543127
1999,Hesse,inadequately,Optimistic,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Hesse,inadequately,More optimistic than pessimistic,0.2619047619047619,17396,0.25537106068111964,0.2684384631284042
1999,Hesse,inadequately,More pessimistic than optimistic,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Hesse,inadequately,Pessimistic,0.09523809523809523,17396,0.09087591229317354,0.09960027818301692
1999,Hesse,general elementary,Optimistic,0.4207650273224044,17396,0.4134287020695768,0.42810135257523196
1999,Hesse,general elementary,More optimistic than pessimistic,0.3005464480874317,17396,0.29373300532813595,0.30735989084672743
1999,Hesse,general elementary,More pessimistic than optimistic,0.18032786885245902,17396,0.17461462341348816,0.1860411142914299
1999,Hesse,general elementary,Pessimistic,0.09836065573770492,17396,0.09393519485011897,0.10278611662529086
1999,Hesse,middle vocational,More optimistic than pessimistic,0.43601895734597157,17396,0.4286498257699375,0.44338808892200565
1999,Hesse,middle vocational,Optimistic,0.31516587677725116,17396,0.3082619899624618,0.32206976359204054
1999,Hesse,middle vocational,More pessimistic than optimistic,0.1943127962085308,17396,0.18843295895376244,0.20019263346329919
1999,Hesse,middle vocational,Pessimistic,0.054502369668246446,17396,0.051128958435151466,0.05787578090134143
1999,Hesse,vocational + Abi,More optimistic than pessimistic,0.5238095238095238,17396,0.5163877379467195,0.5312313096723281
1999,Hesse,vocational + Abi,Optimistic,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Hesse,vocational + Abi,More pessimistic than optimistic,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Hesse,higher vocational,More optimistic than pessimistic,0.6,17396,0.5927199059029375,0.6072800940970624
1999,Hesse,higher vocational,Optimistic,0.22857142857142856,17396,0.22233134791680362,0.2348115092260535
1999,Hesse,higher vocational,More pessimistic than optimistic,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Hesse,higher vocational,Pessimistic,0.02857142857142857,17396,0.026095701383465304,0.031047155759391837
1999,Hesse,higher education,More optimistic than pessimistic,0.5619834710743802,17396,0.5546105702396368,0.5693563719091236
1999,Hesse,higher education,Optimistic,0.2809917355371901,17396,0.27431221812400014,0.28767125295038004
1999,Hesse,higher education,More pessimistic than optimistic,0.1322314049586777,17396,0.12719755064428198,0.1372652592730734
1999,Hesse,higher education,Pessimistic,0.024793388429752067,17396,0.02248266678439114,0.027104110075112993
1999,"Rhineland-Palatinate, Saarland",in school,Optimistic,0.5555555555555556,17396,0.5481713485968125,0.5629397625142987
1999,"Rhineland-Palatinate, Saarland",in school,More optimistic than pessimistic,0.4444444444444444,17396,0.4370602374857013,0.45182865140318756
1999,"Rhineland-Palatinate, Saarland",inadequately,More pessimistic than optimistic,0.3181818181818182,17396,0.31126026849952404,0.3251033678641123
1999,"Rhineland-Palatinate, Saarland",inadequately,Optimistic,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,"Rhineland-Palatinate, Saarland",inadequately,More optimistic than pessimistic,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,"Rhineland-Palatinate, Saarland",inadequately,Pessimistic,0.13636363636363635,17396,0.13126391886422006,0.14146335386305264
1999,"Rhineland-Palatinate, Saarland",general elementary,More optimistic than pessimistic,0.413265306122449,17396,0.4059477387420922,0.42058287350280577
1999,"Rhineland-Palatinate, Saarland",general elementary,Optimistic,0.30612244897959184,17396,0.29927355600192423,0.31297134195725945
1999,"Rhineland-Palatinate, Saarland",general elementary,More pessimistic than optimistic,0.23979591836734693,17396,0.2334511267413603,0.24614070999333357
1999,"Rhineland-Palatinate, Saarland",general elementary,Pessimistic,0.04081632653061224,17396,0.03787597524713113,0.043756677814093356
1999,"Rhineland-Palatinate, Saarland",middle vocational,More optimistic than pessimistic,0.43342036553524804,17396,0.42605631926147325,0.44078441180902284
1999,"Rhineland-Palatinate, Saarland",middle vocational,Optimistic,0.3342036553524804,17396,0.3271938223309512,0.34121348837400967
1999,"Rhineland-Palatinate, Saarland",middle vocational,More pessimistic than optimistic,0.19843342036553524,17396,0.19250677990235668,0.2043600608287138
1999,"Rhineland-Palatinate, Saarland",middle vocational,Pessimistic,0.033942558746736295,17396,0.03125161179661352,0.036633505696859074
1999,"Rhineland-Palatinate, Saarland",vocational + Abi,More optimistic than pessimistic,0.6818181818181818,17396,0.6748966321358877,0.6887397315004758
1999,"Rhineland-Palatinate, Saarland",vocational + Abi,Optimistic,0.22727272727272727,17396,0.22104516392566204,0.2335002906197925
1999,"Rhineland-Palatinate, Saarland",vocational + Abi,More pessimistic than optimistic,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,"Rhineland-Palatinate, Saarland",higher vocational,Optimistic,0.43478260869565216,17396,0.4274158709048837,0.4421493464864206
1999,"Rhineland-Palatinate, Saarland",higher vocational,More optimistic than pessimistic,0.43478260869565216,17396,0.4274158709048837,0.4421493464864206
1999,"Rhineland-Palatinate, Saarland",higher vocational,More pessimistic than optimistic,0.10869565217391304,17396,0.1040702396634159,0.11332106468441018
1999,"Rhineland-Palatinate, Saarland",higher vocational,Pessimistic,0.021739130434782608,17396,0.019572026218629728,0.023906234650935488
1999,"Rhineland-Palatinate, Saarland",higher education,More optimistic than pessimistic,0.5245901639344263,17396,0.5171689401983108,0.5320113876705417
1999,"Rhineland-Palatinate, Saarland",higher education,Optimistic,0.32786885245901637,17396,0.3208928204759715,0.33484488444206123
1999,"Rhineland-Palatinate, Saarland",higher education,More pessimistic than optimistic,0.11475409836065574,17396,0.11001770856508775,0.11949048815622373
1999,"Rhineland-Palatinate, Saarland",higher education,Pessimistic,0.03278688524590164,17396,0.030140564140318977,0.03543320635148431
1999,Baden-Wuerttemberg,in school,More optimistic than pessimistic,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Baden-Wuerttemberg,in school,Optimistic,0.375,17396,0.36780572533529243,0.38219427466470757
1999,Baden-Wuerttemberg,in school,More pessimistic than optimistic,0.125,17396,0.12008537478093007,0.12991462521906993
1999,Baden-Wuerttemberg,inadequately,More optimistic than pessimistic,0.448,17396,0.4406100769238124,0.45538992307618764
1999,Baden-Wuerttemberg,inadequately,More pessimistic than optimistic,0.272,17396,0.2653872589934867,0.27861274100651334
1999,Baden-Wuerttemberg,inadequately,Optimistic,0.16,17396,0.1545520764290634,0.1654479235709366
1999,Baden-Wuerttemberg,inadequately,Pessimistic,0.12,17396,0.11517093188831254,0.12482906811168745
1999,Baden-Wuerttemberg,general elementary,More optimistic than pessimistic,0.44471153846153844,17396,0.43732688882036386,0.452096188102713
1999,Baden-Wuerttemberg,general elementary,Optimistic,0.2548076923076923,17396,0.2483322144783504,0.26128317013703417
1999,Baden-Wuerttemberg,general elementary,More pessimistic than optimistic,0.24759615384615385,17396,0.2411821558138503,0.2540101518784574
1999,Baden-Wuerttemberg,general elementary,Pessimistic,0.052884615384615384,17396,0.049558804942381914,0.056210425826848855
1999,Baden-Wuerttemberg,middle vocational,More optimistic than pessimistic,0.49288486416558863,17396,0.485455401591432,0.5003143267397453
1999,Baden-Wuerttemberg,middle vocational,Optimistic,0.2820181112548512,17396,0.27533118372833637,0.28870503878136605
1999,Baden-Wuerttemberg,middle vocational,More pessimistic than optimistic,0.1759379042690815,17396,0.170279538102292,0.18159627043587104
1999,Baden-Wuerttemberg,middle vocational,Pessimistic,0.04915912031047866,17396,0.04594629327409783,0.05237194734685949
1999,Baden-Wuerttemberg,vocational + Abi,More optimistic than pessimistic,0.46153846153846156,17396,0.45413026211462443,0.4689466609622987
1999,Baden-Wuerttemberg,vocational + Abi,Optimistic,0.4153846153846154,17396,0.40806157050725494,0.42270766026197587
1999,Baden-Wuerttemberg,vocational + Abi,More pessimistic than optimistic,0.12307692307692308,17396,0.11819489315868276,0.1279589529951634
1999,Baden-Wuerttemberg,higher vocational,More optimistic than pessimistic,0.49473684210526314,17396,0.4873070388390684,0.5021666453714579
1999,Baden-Wuerttemberg,higher vocational,Optimistic,0.2631578947368421,17396,0.25661414335226734,0.26970164612141684
1999,Baden-Wuerttemberg,higher vocational,More pessimistic than optimistic,0.22105263157894736,17396,0.21488620913326512,0.2272190540246296
1999,Baden-Wuerttemberg,higher vocational,Pessimistic,0.021052631578947368,17396,0.01891927113306982,0.023185992024824915
1999,Baden-Wuerttemberg,higher education,More optimistic than pessimistic,0.5620915032679739,17396,0.5547188031749576,0.5694642033609901
1999,Baden-Wuerttemberg,higher education,Optimistic,0.3137254901960784,17396,0.3068301577576313,0.32062082263452557
1999,Baden-Wuerttemberg,higher education,More pessimistic than optimistic,0.11764705882352941,17396,0.11285918079893337,0.12243493684812545
1999,Baden-Wuerttemberg,higher education,Pessimistic,0.006535947712418301,17396,0.005338485727537838,0.007733409697298764
1999,Bavaria,in school,More optimistic than pessimistic,0.46153846153846156,17396,0.45413026211462443,0.4689466609622987
1999,Bavaria,in school,Optimistic,0.38461538461538464,17396,0.3773857222572447,0.39184504697352457
1999,Bavaria,in school,More pessimistic than optimistic,0.15384615384615385,17396,0.14848449274188888,0.15920781495041883
1999,Bavaria,inadequately,More optimistic than pessimistic,0.46808510638297873,17396,0.4606700431536761,0.47550016961228136
1999,Bavaria,inadequately,More pessimistic than optimistic,0.2553191489361702,17396,0.24883940029742677,0.2617988975749136
1999,Bavaria,inadequately,Optimistic,0.23404255319148937,17396,0.2277506634006491,0.24033444298232964
1999,Bavaria,inadequately,Pessimistic,0.0425531914893617,17396,0.03955365072375046,0.045552732254972944
1999,Bavaria,general elementary,More optimistic than pessimistic,0.46703296703296704,17396,0.4596189203909214,0.4744470136750127
1999,Bavaria,general elementary,Optimistic,0.26373626373626374,17396,0.2571878968794635,0.270284630593064
1999,Bavaria,general elementary,More pessimistic than optimistic,0.23351648351648352,17396,0.22722951113217113,0.2398034559007959
1999,Bavaria,general elementary,Pessimistic,0.03571428571428571,17396,0.03295653362301303,0.03847203780555839
1999,Bavaria,middle vocational,More optimistic than pessimistic,0.5135722041259501,17396,0.5061447270679074,0.5209996811839928
1999,Bavaria,middle vocational,Optimistic,0.25841476655808904,17396,0.25190941798634486,0.2649201151298332
1999,Bavaria,middle vocational,More pessimistic than optimistic,0.20738327904451684,17396,0.20135837887294925,0.21340817921608443
1999,Bavaria,middle vocational,Pessimistic,0.02062975027144408,17396,0.01851746869587098,0.02274203184701718
1999,Bavaria,vocational + Abi,More optimistic than pessimistic,0.5932203389830508,17396,0.5859204038124247,0.6005202741536769
1999,Bavaria,vocational + Abi,Optimistic,0.2711864406779661,17396,0.26457990812399634,0.27779297323193586
1999,Bavaria,vocational + Abi,More pessimistic than optimistic,0.13559322033898305,17396,0.13050566153786033,0.14068077914010577
1999,Bavaria,higher vocational,More optimistic than pessimistic,0.4830508474576271,17396,0.4756249027725873,0.49047679214266693
1999,Bavaria,higher vocational,Optimistic,0.2966101694915254,17396,0.2898224727171267,0.30339786626592413
1999,Bavaria,higher vocational,More pessimistic than optimistic,0.1864406779661017,17396,0.1806531071040917,0.1922282488281117
1999,Bavaria,higher vocational,Pessimistic,0.03389830508474576,17396,0.03120905131622355,0.036587558853267976
1999,Bavaria,higher education,More optimistic than pessimistic,0.5294117647058824,17396,0.5219944159647092,0.5368291134470555
1999,Bavaria,higher education,Optimistic,0.28921568627450983,17396,0.28247799338756957,0.2959533791614501
1999,Bavaria,higher education,More pessimistic than optimistic,0.1715686274509804,17396,0.16596616984474208,0.1771710850572187
1999,Bavaria,higher education,Pessimistic,0.00980392156862745,17396,0.008339750277981688,0.011268092859273214
1999,Berlin,in school,More optimistic than pessimistic,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Berlin,in school,Optimistic,0.35714285714285715,17396,0.350022371861212,0.3642633424245023
1999,Berlin,in school,More pessimistic than optimistic,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Berlin,inadequately,More optimistic than pessimistic,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Berlin,inadequately,Optimistic,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Berlin,general elementary,More optimistic than pessimistic,0.509090909090909,17396,0.5016619224032682,0.5165198957785498
1999,Berlin,general elementary,Optimistic,0.23636363636363636,17396,0.23005021168255277,0.24267706104471995
1999,Berlin,general elementary,More pessimistic than optimistic,0.21818181818181817,17396,0.21204428952113932,0.22431934684249702
1999,Berlin,general elementary,Pessimistic,0.03636363636363636,17396,0.03358186382821644,0.03914540889905628
1999,Berlin,middle vocational,More optimistic than pessimistic,0.4511627906976744,17396,0.44376810392431015,0.45855747747103864
1999,Berlin,middle vocational,More pessimistic than optimistic,0.2651162790697674,17396,0.2585569580949055,0.2716756000446294
1999,Berlin,middle vocational,Optimistic,0.2186046511627907,17396,0.21246283968382024,0.22474646264176118
1999,Berlin,middle vocational,Pessimistic,0.06511627906976744,17396,0.061449751469998336,0.06878280666953654
1999,Berlin,vocational + Abi,More optimistic than pessimistic,0.5882352941176471,17396,0.5809216896290047,0.5955488986062895
1999,Berlin,vocational + Abi,Optimistic,0.23529411764705882,17396,0.22899058331866468,0.24159765197545297
1999,Berlin,vocational + Abi,More pessimistic than optimistic,0.17647058823529413,17396,0.1708054945582422,0.18213568191234605
1999,Berlin,higher vocational,More optimistic than pessimistic,0.42424242424242425,17396,0.4168979916315687,0.4315868568532798
1999,Berlin,higher vocational,More pessimistic than optimistic,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Berlin,higher vocational,Optimistic,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,Berlin,higher vocational,Pessimistic,0.06060606060606061,17396,0.0570602684353921,0.0641518527767291
1999,Berlin,higher education,More optimistic than pessimistic,0.4342105263157895,17396,0.42684491194793533,0.44157614068364365
1999,Berlin,higher education,More pessimistic than optimistic,0.2894736842105263,17396,0.28273421024621204,0.2962131581748406
1999,Berlin,higher education,Optimistic,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Berlin,higher education,Pessimistic,0.02631578947368421,17396,0.023937040372058696,0.028694538575309722
1999,Brandenburg,in school,More optimistic than pessimistic,0.6,17396,0.5927199059029375,0.6072800940970624
1999,Brandenburg,in school,Optimistic,0.3,17396,0.29319009553632924,0.30680990446367074
1999,Brandenburg,in school,More pessimistic than optimistic,0.1,17396,0.09554187104568732,0.1044581289543127
1999,Brandenburg,inadequately,More optimistic than pessimistic,1.0,17396,1.0,1.0
1999,Brandenburg,general elementary,More optimistic than pessimistic,0.39215686274509803,17396,0.38490153491815954,0.39941219057203653
1999,Brandenburg,general elementary,More pessimistic than optimistic,0.29411764705882354,17396,0.2873465650214517,0.30088872909619535
1999,Brandenburg,general elementary,Optimistic,0.27450980392156865,17396,0.26787808553724707,0.28114152230589023
