year,bula_h,pgisced97,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Berlin,Upper Secondary Level,Optimistic,0.24511,47,10957,0.24433,0.24589
1999,Berlin,Upper Secondary Level,More optimistic than pessimistic,0.47298,97,10957,0.47207,0.47389
1999,Berlin,Upper Secondary Level,More pessimistic than optimistic,0.28191,57,10957,0.28109,0.28273
1999,Berlin,Second Stage of Tertiary Education,Optimistic,0.23727,38,10957,0.23632,0.23821
1999,Berlin,Second Stage of Tertiary Education,More optimistic than pessimistic,0.39708,66,10957,0.39599,0.39817
1999,Berlin,Second Stage of Tertiary Education,More pessimistic than optimistic,0.36565,44,10957,0.36458,0.36672
1999,Brandenburg,Upper Secondary Level,Optimistic,0.24205,63,10957,0.24125,0.24286
1999,Brandenburg,Upper Secondary Level,More optimistic than pessimistic,0.51970,163,10957,0.51877,0.52064
1999,Brandenburg,Upper Secondary Level,More pessimistic than optimistic,0.23824,74,10957,0.23744,0.23904
1999,Brandenburg,Second Stage of Tertiary Education,More optimistic than pessimistic,0.55882,68,10957,0.55734,0.56029
1999,Brandenburg,Second Stage of Tertiary Education,More pessimistic than optimistic,0.44118,53,10957,0.43971,0.44266
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Optimistic,0.29438,64,10957,0.29340,0.29537
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,More optimistic than pessimistic,0.51841,103,10957,0.51733,0.51949
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,More pessimistic than optimistic,0.18721,45,10957,0.18637,0.18805
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,More optimistic than pessimistic,1.00000,62,10957,1.00000,1.00000
1999,Saxony,Lower Secondary Level,Optimistic,0.32501,34,10957,0.32334,0.32667
1999,Saxony,Lower Secondary Level,More optimistic than pessimistic,0.67499,54,10957,0.67333,0.67666
1999,Saxony,Upper Secondary Level,Optimistic,0.21764,133,10957,0.21710,0.21818
1999,Saxony,Upper Secondary Level,More optimistic than pessimistic,0.48862,313,10957,0.48797,0.48928
1999,Saxony,Upper Secondary Level,More pessimistic than optimistic,0.23071,158,10957,0.23015,0.23126
1999,Saxony,Upper Secondary Level,Pessimistic,0.06303,36,10957,0.06271,0.06335
1999,Saxony,First Stage of Tertiary Education,More optimistic than pessimistic,1.00000,31,10957,1.00000,1.00000
1999,Saxony,Second Stage of Tertiary Education,Optimistic,0.25268,54,10957,0.25171,0.25364
1999,Saxony,Second Stage of Tertiary Education,More optimistic than pessimistic,0.51206,128,10957,0.51095,0.51317
1999,Saxony,Second Stage of Tertiary Education,More pessimistic than optimistic,0.23526,52,10957,0.23432,0.23620
1999,Saxony-Anhalt,Upper Secondary Level,Optimistic,0.21712,77,10957,0.21637,0.21787
1999,Saxony-Anhalt,Upper Secondary Level,More optimistic than pessimistic,0.50147,185,10957,0.50056,0.50237
1999,Saxony-Anhalt,Upper Secondary Level,More pessimistic than optimistic,0.28142,84,10957,0.28060,0.28223
1999,Saxony-Anhalt,Second Stage of Tertiary Education,More optimistic than pessimistic,0.72653,90,10957,0.72505,0.72801
1999,Saxony-Anhalt,Second Stage of Tertiary Education,More pessimistic than optimistic,0.27347,33,10957,0.27199,0.27495
1999,Thuringa,Lower Secondary Level,More optimistic than pessimistic,1.00000,36,10957,1.00000,1.00000
1999,Thuringa,Upper Secondary Level,Optimistic,0.23125,100,10957,0.23050,0.23200
1999,Thuringa,Upper Secondary Level,More optimistic than pessimistic,0.52211,218,10957,0.52121,0.52300
1999,Thuringa,Upper Secondary Level,More pessimistic than optimistic,0.24664,98,10957,0.24587,0.24741
1999,Thuringa,Second Stage of Tertiary Education,More optimistic than pessimistic,1.00000,85,10957,1.00000,1.00000
2005,Schleswig-Holstein,Lower Secondary Level,More optimistic than pessimistic,1.00000,37,17911,1.00000,1.00000
2005,Schleswig-Holstein,Upper Secondary Level,Optimistic,0.26622,98,17911,0.26550,0.26695
2005,Schleswig-Holstein,Upper Secondary Level,More optimistic than pessimistic,0.46191,148,17911,0.46109,0.46273
2005,Schleswig-Holstein,Upper Secondary Level,More pessimistic than optimistic,0.27186,79,17911,0.27113,0.27259
2005,Schleswig-Holstein,Second Stage of Tertiary Education,Optimistic,0.51863,34,17911,0.51656,0.52071
2005,Schleswig-Holstein,Second Stage of Tertiary Education,More optimistic than pessimistic,0.48137,53,17911,0.47929,0.48344
2005,Hamburg,Upper Secondary Level,More optimistic than pessimistic,1.00000,69,17911,1.00000,1.00000
2005,Hamburg,Second Stage of Tertiary Education,More optimistic than pessimistic,1.00000,34,17911,1.00000,1.00000
2005,Lower Saxony,Pre-primary Level,More optimistic than pessimistic,1.00000,36,17911,1.00000,1.00000
2005,Lower Saxony,Lower Secondary Level,Optimistic,0.28421,66,17911,0.28331,0.28511
2005,Lower Saxony,Lower Secondary Level,More optimistic than pessimistic,0.42449,94,17911,0.42350,0.42548
2005,Lower Saxony,Lower Secondary Level,More pessimistic than optimistic,0.29130,62,17911,0.29039,0.29221
2005,Lower Saxony,Upper Secondary Level,Optimistic,0.23162,228,17911,0.23118,0.23206
2005,Lower Saxony,Upper Secondary Level,More optimistic than pessimistic,0.47020,440,17911,0.46968,0.47072
2005,Lower Saxony,Upper Secondary Level,More pessimistic than optimistic,0.24035,196,17911,0.23990,0.24079
2005,Lower Saxony,Upper Secondary Level,Pessimistic,0.05783,46,17911,0.05759,0.05808
2005,Lower Saxony,Post-secondary Non-tertiary Level,More optimistic than pessimistic,1.00000,57,17911,1.00000,1.00000
2005,Lower Saxony,First Stage of Tertiary Education,Optimistic,0.39672,33,17911,0.39496,0.39847
2005,Lower Saxony,First Stage of Tertiary Education,More optimistic than pessimistic,0.60328,55,17911,0.60153,0.60504
2005,Lower Saxony,Second Stage of Tertiary Education,Optimistic,0.25997,80,17911,0.25903,0.26091
2005,Lower Saxony,Second Stage of Tertiary Education,More optimistic than pessimistic,0.54430,153,17911,0.54323,0.54537
2005,Lower Saxony,Second Stage of Tertiary Education,More pessimistic than optimistic,0.19573,52,17911,0.19488,0.19658
2005,Bremen,Upper Secondary Level,More optimistic than pessimistic,1.00000,32,17911,1.00000,1.00000
2005,North Rhine-Westphalia,Pre-primary Level,Optimistic,0.40809,45,17911,0.40640,0.40978
2005,North Rhine-Westphalia,Pre-primary Level,More optimistic than pessimistic,0.59191,69,17911,0.59022,0.59360
2005,North Rhine-Westphalia,Primary Level,More optimistic than pessimistic,1.00000,31,17911,1.00000,1.00000
2005,North Rhine-Westphalia,Lower Secondary Level,Optimistic,0.19002,106,17911,0.18949,0.19056
2005,North Rhine-Westphalia,Lower Secondary Level,More optimistic than pessimistic,0.35636,199,17911,0.35571,0.35702
2005,North Rhine-Westphalia,Lower Secondary Level,More pessimistic than optimistic,0.35129,179,17911,0.35064,0.35194
2005,North Rhine-Westphalia,Lower Secondary Level,Pessimistic,0.10232,55,17911,0.10191,0.10274
2005,North Rhine-Westphalia,Upper Secondary Level,Optimistic,0.18484,410,17911,0.18456,0.18512
2005,North Rhine-Westphalia,Upper Secondary Level,More optimistic than pessimistic,0.43002,901,17911,0.42966,0.43038
2005,North Rhine-Westphalia,Upper Secondary Level,More pessimistic than optimistic,0.31453,622,17911,0.31419,0.31486
2005,North Rhine-Westphalia,Upper Secondary Level,Pessimistic,0.07062,128,17911,0.07043,0.07080
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Optimistic,0.19451,73,17911,0.19376,0.19527
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.55812,179,17911,0.55717,0.55906
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.24737,65,17911,0.24655,0.24819
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Optimistic,0.21545,59,17911,0.21462,0.21627
2005,North Rhine-Westphalia,First Stage of Tertiary Education,More optimistic than pessimistic,0.53508,166,17911,0.53408,0.53608
2005,North Rhine-Westphalia,First Stage of Tertiary Education,More pessimistic than optimistic,0.24947,71,17911,0.24861,0.25034
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Optimistic,0.20604,171,17911,0.20549,0.20659
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,More optimistic than pessimistic,0.58169,446,17911,0.58102,0.58236
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,More pessimistic than optimistic,0.21227,186,17911,0.21172,0.21283
2005,Hesse,Lower Secondary Level,Optimistic,0.21423,32,17911,0.21319,0.21527
2005,Hesse,Lower Secondary Level,More optimistic than pessimistic,0.42939,62,17911,0.42813,0.43064
2005,Hesse,Lower Secondary Level,More pessimistic than optimistic,0.35638,42,17911,0.35516,0.35759
2005,Hesse,Upper Secondary Level,Optimistic,0.15589,112,17911,0.15544,0.15634
2005,Hesse,Upper Secondary Level,More optimistic than pessimistic,0.44341,296,17911,0.44280,0.44403
2005,Hesse,Upper Secondary Level,More pessimistic than optimistic,0.31020,179,17911,0.30962,0.31077
2005,Hesse,Upper Secondary Level,Pessimistic,0.09050,46,17911,0.09014,0.09086
2005,Hesse,Post-secondary Non-tertiary Level,More optimistic than pessimistic,1.00000,56,17911,1.00000,1.00000
2005,Hesse,First Stage of Tertiary Education,More optimistic than pessimistic,1.00000,46,17911,1.00000,1.00000
2005,Hesse,Second Stage of Tertiary Education,Optimistic,0.18233,67,17911,0.18156,0.18311
2005,Hesse,Second Stage of Tertiary Education,More optimistic than pessimistic,0.61182,186,17911,0.61084,0.61280
2005,Hesse,Second Stage of Tertiary Education,More pessimistic than optimistic,0.20585,52,17911,0.20503,0.20666
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Optimistic,0.25995,50,17911,0.25893,0.26097
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,More optimistic than pessimistic,0.41733,88,17911,0.41618,0.41847
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,More pessimistic than optimistic,0.32272,55,17911,0.32164,0.32381
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Optimistic,0.19102,128,17911,0.19052,0.19153
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,More optimistic than pessimistic,0.49688,325,17911,0.49625,0.49752
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,More pessimistic than optimistic,0.24533,149,17911,0.24478,0.24588
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Pessimistic,0.06676,44,17911,0.06644,0.06708
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,More optimistic than pessimistic,1.00000,45,17911,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Optimistic,0.27498,35,17911,0.27352,0.27644
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,More optimistic than pessimistic,0.47210,95,17911,0.47047,0.47374
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,More pessimistic than optimistic,0.25292,34,17911,0.25149,0.25434
2005,Baden-Wuerttemberg,Pre-primary Level,Optimistic,0.51925,45,17911,0.51735,0.52115
2005,Baden-Wuerttemberg,Pre-primary Level,More optimistic than pessimistic,0.48075,47,17911,0.47885,0.48265
2005,Baden-Wuerttemberg,Lower Secondary Level,Optimistic,0.17941,61,17911,0.17879,0.18003
2005,Baden-Wuerttemberg,Lower Secondary Level,More optimistic than pessimistic,0.41268,166,17911,0.41188,0.41347
2005,Baden-Wuerttemberg,Lower Secondary Level,More pessimistic than optimistic,0.32881,125,17911,0.32806,0.32957
2005,Baden-Wuerttemberg,Lower Secondary Level,Pessimistic,0.07910,36,17911,0.07867,0.07954
2005,Baden-Wuerttemberg,Upper Secondary Level,Optimistic,0.19174,241,17911,0.19136,0.19212
2005,Baden-Wuerttemberg,Upper Secondary Level,More optimistic than pessimistic,0.45236,527,17911,0.45187,0.45284
2005,Baden-Wuerttemberg,Upper Secondary Level,More pessimistic than optimistic,0.29906,309,17911,0.29861,0.29950
2005,Baden-Wuerttemberg,Upper Secondary Level,Pessimistic,0.05684,62,17911,0.05662,0.05707
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Optimistic,0.34002,35,17911,0.33857,0.34147
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.65998,82,17911,0.65853,0.66143
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Optimistic,0.19315,32,17911,0.19224,0.19406
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,More optimistic than pessimistic,0.54937,111,17911,0.54822,0.55052
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,More pessimistic than optimistic,0.25748,45,17911,0.25647,0.25849
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Optimistic,0.16489,84,17911,0.16426,0.16552
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,More optimistic than pessimistic,0.62884,270,17911,0.62802,0.62967
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,More pessimistic than optimistic,0.20627,83,17911,0.20558,0.20696
2005,Bavaria,Pre-primary Level,Optimistic,0.35974,32,17911,0.35741,0.36206
2005,Bavaria,Pre-primary Level,More optimistic than pessimistic,0.64026,43,17911,0.63794,0.64259
2005,Bavaria,Lower Secondary Level,Optimistic,0.22223,67,17911,0.22151,0.22295
2005,Bavaria,Lower Secondary Level,More optimistic than pessimistic,0.44816,149,17911,0.44729,0.44902
2005,Bavaria,Lower Secondary Level,More pessimistic than optimistic,0.32961,94,17911,0.32880,0.33043
2005,Bavaria,Upper Secondary Level,Optimistic,0.16665,278,17911,0.16634,0.16696
2005,Bavaria,Upper Secondary Level,More optimistic than pessimistic,0.46135,730,17911,0.46093,0.46176
2005,Bavaria,Upper Secondary Level,More pessimistic than optimistic,0.30288,413,17911,0.30249,0.30326
2005,Bavaria,Upper Secondary Level,Pessimistic,0.06913,70,17911,0.06891,0.06934
2005,Bavaria,Post-secondary Non-tertiary Level,Optimistic,0.44906,37,17911,0.44750,0.45062
2005,Bavaria,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.55094,69,17911,0.54938,0.55250
2005,Bavaria,First Stage of Tertiary Education,Optimistic,0.14200,37,17911,0.14120,0.14281
2005,Bavaria,First Stage of Tertiary Education,More optimistic than pessimistic,0.54266,114,17911,0.54150,0.54381
2005,Bavaria,First Stage of Tertiary Education,More pessimistic than optimistic,0.31534,67,17911,0.31426,0.31641
2005,Bavaria,Second Stage of Tertiary Education,Optimistic,0.21706,119,17911,0.21639,0.21774
2005,Bavaria,Second Stage of Tertiary Education,More optimistic than pessimistic,0.56336,333,17911,0.56255,0.56417
2005,Bavaria,Second Stage of Tertiary Education,More pessimistic than optimistic,0.21958,98,17911,0.21890,0.22025
2005,Berlin,Upper Secondary Level,Optimistic,0.22253,63,17911,0.22177,0.22329
2005,Berlin,Upper Secondary Level,More optimistic than pessimistic,0.49011,139,17911,0.48920,0.49102
2005,Berlin,Upper Secondary Level,More pessimistic than optimistic,0.28736,80,17911,0.28653,0.28819
2005,Berlin,Second Stage of Tertiary Education,Optimistic,0.17538,36,17911,0.17452,0.17623
2005,Berlin,Second Stage of Tertiary Education,More optimistic than pessimistic,0.48331,114,17911,0.48218,0.48443
2005,Berlin,Second Stage of Tertiary Education,More pessimistic than optimistic,0.34132,78,17911,0.34025,0.34239
2005,Brandenburg,Upper Secondary Level,Optimistic,0.09229,49,17911,0.09175,0.09282
2005,Brandenburg,Upper Secondary Level,More optimistic than pessimistic,0.41559,179,17911,0.41469,0.41650
2005,Brandenburg,Upper Secondary Level,More pessimistic than optimistic,0.36914,153,17911,0.36825,0.37003
2005,Brandenburg,Upper Secondary Level,Pessimistic,0.12298,52,17911,0.12237,0.12358
2005,Brandenburg,First Stage of Tertiary Education,More optimistic than pessimistic,1.00000,33,17911,1.00000,1.00000
2005,Brandenburg,Second Stage of Tertiary Education,More optimistic than pessimistic,0.55131,120,17911,0.54990,0.55272
2005,Brandenburg,Second Stage of Tertiary Education,More pessimistic than optimistic,0.44869,92,17911,0.44728,0.45010
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Optimistic,0.14837,39,17911,0.14758,0.14916
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,More optimistic than pessimistic,0.47417,121,17911,0.47306,0.47529
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,More pessimistic than optimistic,0.37746,78,17911,0.37638,0.37854
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,More optimistic than pessimistic,0.64978,75,17911,0.64784,0.65171
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,More pessimistic than optimistic,0.35022,36,17911,0.34829,0.35216
2005,Saxony,Lower Secondary Level,More optimistic than pessimistic,1.00000,46,17911,1.00000,1.00000
2005,Saxony,Upper Secondary Level,Optimistic,0.13833,112,17911,0.13787,0.13878
2005,Saxony,Upper Secondary Level,More optimistic than pessimistic,0.38855,322,17911,0.38791,0.38919
2005,Saxony,Upper Secondary Level,More pessimistic than optimistic,0.38536,308,17911,0.38472,0.38601
2005,Saxony,Upper Secondary Level,Pessimistic,0.08776,77,17911,0.08739,0.08813
2005,Saxony,First Stage of Tertiary Education,More optimistic than pessimistic,0.55645,61,17911,0.55452,0.55839
2005,Saxony,First Stage of Tertiary Education,More pessimistic than optimistic,0.44355,49,17911,0.44161,0.44548
2005,Saxony,Second Stage of Tertiary Education,Optimistic,0.15688,52,17911,0.15607,0.15769
2005,Saxony,Second Stage of Tertiary Education,More optimistic than pessimistic,0.48866,176,17911,0.48755,0.48977
2005,Saxony,Second Stage of Tertiary Education,More pessimistic than optimistic,0.35446,113,17911,0.35340,0.35552
2005,Saxony-Anhalt,Upper Secondary Level,Optimistic,0.15997,69,17911,0.15929,0.16066
2005,Saxony-Anhalt,Upper Secondary Level,More optimistic than pessimistic,0.42685,182,17911,0.42592,0.42778
2005,Saxony-Anhalt,Upper Secondary Level,More pessimistic than optimistic,0.30962,136,17911,0.30875,0.31049
2005,Saxony-Anhalt,Upper Secondary Level,Pessimistic,0.10355,40,17911,0.10298,0.10412
2005,Saxony-Anhalt,First Stage of Tertiary Education,More optimistic than pessimistic,0.45128,36,17911,0.44879,0.45376
2005,Saxony-Anhalt,First Stage of Tertiary Education,More pessimistic than optimistic,0.54872,32,17911,0.54624,0.55121
2005,Saxony-Anhalt,Second Stage of Tertiary Education,More optimistic than pessimistic,0.53990,103,17911,0.53827,0.54152
2005,Saxony-Anhalt,Second Stage of Tertiary Education,More pessimistic than optimistic,0.46010,84,17911,0.45848,0.46173
2005,Thuringa,Upper Secondary Level,Optimistic,0.13124,75,17911,0.13064,0.13185
2005,Thuringa,Upper Secondary Level,More optimistic than pessimistic,0.40322,220,17911,0.40234,0.40410
2005,Thuringa,Upper Secondary Level,More pessimistic than optimistic,0.35719,180,17911,0.35634,0.35805
2005,Thuringa,Upper Secondary Level,Pessimistic,0.10834,59,17911,0.10779,0.10890
2005,Thuringa,First Stage of Tertiary Education,More optimistic than pessimistic,1.00000,31,17911,1.00000,1.00000
2005,Thuringa,Second Stage of Tertiary Education,More optimistic than pessimistic,0.65715,91,17911,0.65497,0.65933
2005,Thuringa,Second Stage of Tertiary Education,More pessimistic than optimistic,0.34285,42,17911,0.34067,0.34503
2009,Schleswig-Holstein,Upper Secondary Level,Optimistic,0.21449,58,15324,0.21377,0.21522
2009,Schleswig-Holstein,Upper Secondary Level,More optimistic than pessimistic,0.48366,130,15324,0.48278,0.48455
2009,Schleswig-Holstein,Upper Secondary Level,More pessimistic than optimistic,0.30184,70,15324,0.30103,0.30266
2009,Schleswig-Holstein,Second Stage of Tertiary Education,More optimistic than pessimistic,1.00000,46,15324,1.00000,1.00000
2009,Hamburg,Upper Secondary Level,More optimistic than pessimistic,0.64565,60,15324,0.64432,0.64699
2009,Hamburg,Upper Secondary Level,More pessimistic than optimistic,0.35435,32,15324,0.35301,0.35568
2009,Hamburg,Second Stage of Tertiary Education,More optimistic than pessimistic,1.00000,49,15324,1.00000,1.00000
2009,Lower Saxony,Lower Secondary Level,Optimistic,0.30180,46,15324,0.30072,0.30287
2009,Lower Saxony,Lower Secondary Level,More optimistic than pessimistic,0.33437,57,15324,0.33326,0.33547
