year,pgisced97,sampreg,plh0244,proportion,n,lower_confidence,upper_confidence
2005,higher vocational,Westdeutschland,Eher pessimistisch als optimistisch,0.01390283075687613,25520,0.012466259375559074,0.015339402138193185
2005,middle vocational,Ostdeutschland,Pessimistisch,0.013551495683597672,25520,0.012132939434708159,0.014970051932487185
2005,vocational + Abi,Westdeutschland,Optimistisch,0.011443485243926922,25520,0.010138529916944474,0.01274844057090937
2005,higher vocational,Westdeutschland,Optimistisch,0.011343103794418791,25520,0.010043818600642136,0.012642388988195447
2005,vocational + Abi,Westdeutschland,Eher pessimistisch als optimistisch,0.009737000602288697,25520,0.008532232082965833,0.010941769121611562
2005,higher vocational,Ostdeutschland,Eher optimistisch als pessimistisch,0.009435856253764304,25520,0.008249684177296414,0.010622028330232194
2005,general elemantary,Westdeutschland,Pessimistisch,0.00883356755671552,25520,0.00768552735464377,0.009981607758787269
2005,higher education,Ostdeutschland,Optimistisch,0.008331660309174864,25520,0.007216429553477021,0.009446891064872707
2005,higher vocational,Ostdeutschland,Eher pessimistisch als optimistisch,0.007227464364585425,25520,0.006188181916066882,0.008266746813103968
2005,in school,Westdeutschland,Eher optimistisch als pessimistisch,0.007127082915077293,25520,0.006094990766580154,0.008159175063574432
2005,general elemantary,Ostdeutschland,Eher optimistisch als pessimistisch,0.0058723147962256575,25520,0.004934879104066419,0.006809750488384896
2005,in school,Westdeutschland,Optimistisch,0.005270026099176872,25520,0.004381695296085753,0.0061583569022679915
2005,general elemantary,Ostdeutschland,Eher pessimistisch als optimistisch,0.004968881750652479,25520,0.00410617459839084,0.005831588902914118
2005,vocational + Abi,Ostdeutschland,Eher optimistisch als pessimistisch,0.00451716522786589,25520,0.0036944195444133625,0.005339910911318418
2005,inadequately,Westdeutschland,Eher optimistisch als pessimistisch,0.004165830154587432,25520,0.0033755883000599948,0.004956072009114869
2005,inadequately,Westdeutschland,Eher pessimistisch als optimistisch,0.0035635414575386467,25520,0.0028324336043097187,0.004294649310767575
2005,general elemantary,Ostdeutschland,Optimistisch,0.003262397109014254,25520,0.002562757208275531,0.003962037009752977
2005,higher education,Ostdeutschland,Pessimistisch,0.002559726962457338,25520,0.0019397778999545557,0.00317967602496012
2005,higher vocational,Ostdeutschland,Optimistisch,0.002559726962457338,25520,0.0019397778999545557,0.00317967602496012
2005,higher education,Westdeutschland,Pessimistisch,0.002358964063441076,25520,0.0017637632019982018,0.0029541649248839503
2005,in school,Ostdeutschland,Eher optimistisch als pessimistisch,0.002108010439670749,25520,0.0015452884543425691,0.0026707324249989287
2005,higher vocational,Westdeutschland,Pessimistisch,0.0019574382654085525,25520,0.00141514488342228,0.002499731647394825
2005,inadequately,Westdeutschland,Optimistisch,0.0019574382654085525,25520,0.00141514488342228,0.002499731647394825
2005,in school,Westdeutschland,Eher pessimistisch als optimistisch,0.0018068660911463562,25520,0.001285808161773681,0.0023279240205190312
2005,general elemantary,Ostdeutschland,Pessimistisch,0.0017064846416382253,25520,0.0012000818940632362,0.0022128873892132144
2005,higher vocational,Ostdeutschland,Pessimistisch,0.0017064846416382253,25520,0.0012000818940632362,0.0022128873892132144
2005,vocational + Abi,Ostdeutschland,Eher pessimistisch als optimistisch,0.001555912467376029,25520,0.0010723303956409994,0.0020394945391110585
2005,vocational + Abi,Ostdeutschland,Optimistisch,0.0015057217426219635,25520,0.0010299913612933933,0.0019814521239505337
2005,in school,Ostdeutschland,Optimistisch,0.0015057217426219635,25520,0.0010299913612933933,0.0019814521239505337
2005,inadequately,Westdeutschland,Pessimistisch,0.00110419594458944,25520,0.0006967228809283778,0.001511669008250502
2005,vocational + Abi,Westdeutschland,Pessimistisch,0.001003814495081309,25520,0.0006152846520757578,0.0013923443380868604
2005,in school,Ostdeutschland,Eher pessimistisch als optimistisch,0.0007528608713109818,25520,0.0004163418973445775,0.001089379845277386
2005,vocational + Abi,Ostdeutschland,Pessimistisch,0.0005019072475406545,25520,0.00022710615523403827,0.0007767083398472709
2005,inadequately,Ostdeutschland,Eher optimistisch als pessimistisch,0.0004015257980325236,25520,0.00015572388671546416,0.000647327709349583
2005,inadequately,Ostdeutschland,Eher pessimistisch als optimistisch,0.00025095362377032727,25520,5.6615515344722096e-05,0.00044529173219593247
2005,in school,Westdeutschland,Pessimistisch,0.0002007628990162618,25520,2.6937247444487687e-05,0.0003745885505880359
2005,inadequately,Ostdeutschland,Optimistisch,0.00015057217426219636,25520,3.096566912583784e-08,0.0003011133828552669
2005,inadequately,Ostdeutschland,Pessimistisch,0.0001003814495081309,25520,-2.2538017653803705e-05,0.0002233009166700655
2009,middle vocational,Westdeutschland,Eher optimistisch als pessimistisch,0.17423124929082037,21983,0.16921701250429863,0.17924548607734211
2009,middle vocational,Westdeutschland,Eher pessimistisch als optimistisch,0.11341200499262453,21983,0.10922018109977923,0.11760382888546984
2009,higher education,Westdeutschland,Eher optimistisch als pessimistisch,0.09168274140474299,21983,0.08786791157594916,0.09549757123353682
2009,middle vocational,Westdeutschland,Optimistisch,0.06490411891523885,21983,0.06164742612469285,0.06816081170578485
2009,middle vocational,Ostdeutschland,Eher optimistisch als pessimistisch,0.05548621354816748,21983,0.05245993230146375,0.058512494794871216
2009,middle vocational,Ostdeutschland,Eher pessimistisch als optimistisch,0.050209917167820264,21983,0.047323087504698644,0.053096746830941885
2009,higher education,Ostdeutschland,Eher optimistisch als pessimistisch,0.03551571542040168,21983,0.03306907327289241,0.037962357567910957
2009,higher education,Westdeutschland,Eher pessimistisch als optimistisch,0.03494837172359015,21983,0.03252063639357896,0.037376107053601344
2009,general elemantary,Westdeutschland,Eher optimistisch als pessimistisch,0.03415409054805401,21983,0.03175311422931024,0.03655506686679778
2009,higher education,Westdeutschland,Optimistisch,0.028764325428344492,21983,0.02655478475112097,0.030973866105568015
2009,vocational + Abi,Westdeutschland,Eher optimistisch als pessimistisch,0.028253716101214115,21983,0.0260632989865008,0.03044413321592743
2009,general elemantary,Westdeutschland,Eher pessimistisch als optimistisch,0.02774310677408374,21983,0.02557200264379067,0.029914210904376813
2009,higher vocational,Westdeutschland,Eher optimistisch als pessimistisch,0.02711902870759106,21983,0.024971794034981842,0.029266263380200275
2009,middle vocational,Westdeutschland,Pessimistisch,0.024452513332576874,21983,0.022410782201090152,0.026494244464063597
2009,higher education,Ostdeutschland,Eher pessimistisch als optimistisch,0.021445591739475776,21983,0.01953056828552966,0.02336061519342189
2009,middle vocational,Ostdeutschland,Optimistisch,0.017077045274027005,21983,0.015364355537980927,0.018789735010073083
2009,higher vocational,Westdeutschland,Eher pessimistisch als optimistisch,0.016679904686258934,21983,0.014986905181743854,0.018372904190774014
2009,general elemantary,Westdeutschland,Optimistisch,0.01594235788040395,21983,0.014286591204647864,0.017598124556160034
2009,middle vocational,Ostdeutschland,Pessimistisch,0.012878701917621695,21983,0.01138819533536097,0.01436920849988242
2009,vocational + Abi,Westdeutschland,Eher pessimistisch als optimistisch,0.011403608305911722,21983,0.010000008667336042,0.012807207944487402
2009,higher vocational,Ostdeutschland,Eher optimistisch als pessimistisch,0.010836264609100192,21983,0.009467633254899481,0.012204895963300903
2009,higher education,Ostdeutschland,Optimistisch,0.008566889821854079,21983,0.007348585200875883,0.009785194442832275
2009,general elemantary,Westdeutschland,Pessimistisch,0.007886077385680245,21983,0.006716782956045038,0.00905537181531545
2009,higher vocational,Westdeutschland,Optimistisch,0.007488936797912175,21983,0.0063492373121578835,0.008628636283666467
2009,in school,Westdeutschland,Eher optimistisch als pessimistisch,0.007375468058549869,21983,0.006244370964075332,0.008506565153024406
2009,higher vocational,Ostdeutschland,Eher pessimistisch als optimistisch,0.007205264949506411,21983,0.006087199308019436,0.008323330590993386
2009,vocational + Abi,Westdeutschland,Optimistisch,0.006694655622376035,21983,0.005616657267094129,0.007772653977657942
2009,general elemantary,Ostdeutschland,Eher optimistisch als pessimistisch,0.005616702598434132,21983,0.0046287634023086735,0.00660464179455959
2009,general elemantary,Ostdeutschland,Eher pessimistisch als optimistisch,0.005049358901622603,21983,0.00411237640103111,0.005986341402214096
2009,in school,Westdeutschland,Optimistisch,0.005049358901622603,21983,0.00411237640103111,0.005986341402214096
2009,vocational + Abi,Ostdeutschland,Eher optimistisch als pessimistisch,0.004765687053216839,21983,0.0038552749514875547,0.005676099154946123
2009,higher education,Westdeutschland,Pessimistisch,0.004368546465448769,21983,0.0034967193441166793,0.005240373586780859
2009,inadequately,Westdeutschland,Eher pessimistisch als optimistisch,0.003233859071825712,21983,0.0024833261020918594,0.003984392041559565
2009,general elemantary,Ostdeutschland,Optimistisch,0.0031203903324634064,21983,0.0023831002200571036,0.0038576804448697093
2009,higher education,Ostdeutschland,Pessimistisch,0.002950187223419948,21983,0.0022332257675252154,0.0036671486793146803
2009,higher vocational,Westdeutschland,Pessimistisch,0.0027799841143764893,21983,0.00208395205783099,0.0034760161709219885
2009,vocational + Abi,Ostdeutschland,Eher pessimistisch als optimistisch,0.0026097810053330307,21983,0.001935335015388035,0.003284226995278026
2009,inadequately,Westdeutschland,Eher optimistisch als pessimistisch,0.0025530466356518777,21983,0.0018859528891793246,0.003220140382124431
2009,higher vocational,Ostdeutschland,Optimistisch,0.001758765460115738,21983,0.0012048617066282553,0.002312669213603221
2009,in school,Westdeutschland,Eher pessimistisch als optimistisch,0.001758765460115738,21983,0.0012048617066282553,0.002312669213603221
2009,in school,Ostdeutschland,Eher optimistisch als pessimistisch,0.0015885623510722795,21983,0.0010620973584816531,0.0021150273436629057
2009,vocational + Abi,Westdeutschland,Pessimistisch,0.0015885623510722795,21983,0.0010620973584816531,0.0021150273436629057
2009,inadequately,Westdeutschland,Optimistisch,0.0015318279813911267,21983,0.0010148349331973597,0.0020488210295848937
2009,higher vocational,Ostdeutschland,Pessimistisch,0.0013048905026665154,21983,0.0008276733028131185,0.0017821077025199123
2009,general elemantary,Ostdeutschland,Pessimistisch,0.0011346873936230568,21983,0.0006896421415026088,0.0015797326457435048
2009,in school,Ostdeutschland,Optimistisch,0.001077953023941904,21983,0.0006441642504665817,0.0015117417974172263
2009,inadequately,Westdeutschland,Pessimistisch,0.0010212186542607512,21983,0.0005989876765197459,0.0014434496320017566
2009,vocational + Abi,Ostdeutschland,Optimistisch,0.0008510155452172926,21983,0.00046554032636061254,0.0012364907640739727
2009,inadequately,Ostdeutschland,Eher pessimistisch als optimistisch,0.0003971405877680699,21983,0.00013375107833842796,0.0006605300971977118
2009,in school,Westdeutschland,Pessimistisch,0.00034040621808691704,21983,9.654799616269465e-05,0.0005842644400111394
2009,in school,Ostdeutschland,Eher pessimistisch als optimistisch,0.00034040621808691704,21983,9.654799616269465e-05,0.0005842644400111394
2009,vocational + Abi,Ostdeutschland,Pessimistisch,0.00034040621808691704,21983,9.654799616269465e-05,0.0005842644400111394
2009,inadequately,Ostdeutschland,Eher optimistisch als pessimistisch,0.00034040621808691704,21983,9.654799616269465e-05,0.0005842644400111394
2009,inadequately,Ostdeutschland,Pessimistisch,0.00011346873936230568,21983,-2.733885068937711e-05,0.0002542763294139885
2009,in school,Ostdeutschland,Pessimistisch,5.673436968115284e-05,21983,-4.2834456774553596e-05,0.00015630319613685927
2014,middle vocational,Westdeutschland,Eher optimistisch als pessimistisch,0.18503308236367785,38694,0.18116381322658426,0.18890235150077145
2014,middle vocational,Westdeutschland,Optimistisch,0.11335462772834436,38694,0.11019577876567813,0.11651347669101059
2014,higher education,Westdeutschland,Eher optimistisch als pessimistisch,0.10438056125941136,38694,0.10133402867796439,0.10742709384085834
2014,middle vocational,Westdeutschland,Eher pessimistisch als optimistisch,0.057799072172788804,38694,0.05547383929568993,0.06012430504988768
2014,higher education,Westdeutschland,Optimistisch,0.05585976119857023,38694,0.053571518692171374,0.05814800370496909
2014,middle vocational,Ostdeutschland,Eher optimistisch als pessimistisch,0.05285573047380029,38694,0.050626328582056304,0.05508513236554427
2014,general elemantary,Westdeutschland,Eher optimistisch als pessimistisch,0.04376758688873678,38694,0.041729173377192105,0.04580600040028146
2014,general elemantary,Westdeutschland,Optimistisch,0.03665677998326869,38694,0.034784365737355376,0.038529194229182
2014,vocational + Abi,Westdeutschland,Eher optimistisch als pessimistisch,0.035706137348847825,38694,0.03385725023895104,0.03755502445874461
2014,higher education,Ostdeutschland,Eher optimistisch als pessimistisch,0.030116358658453114,38694,0.028413434505866038,0.03181928281104019
2014,middle vocational,Ostdeutschland,Optimistisch,0.028139021978857707,38694,0.026491273841322945,0.02978677011639247
2014,higher vocational,Westdeutschland,Eher optimistisch als pessimistisch,0.02559129971860978,38694,0.02401785675069042,0.02716474268652914
2014,vocational + Abi,Westdeutschland,Optimistisch,0.022245037645448322,38694,0.020775550319858976,0.023714524971037668
2014,middle vocational,Ostdeutschland,Eher pessimistisch als optimistisch,0.021332420716404288,38694,0.01989272096865382,0.022772120464154756
2014,higher education,Westdeutschland,Eher pessimistisch als optimistisch,0.019545212563693057,38694,0.01816588237209339,0.020924542755292725
2014,general elemantary,Westdeutschland,Eher pessimistisch als optimistisch,0.01779603011635866,38694,0.016478693794987537,0.019113366437729783
2014,higher education,Ostdeutschland,Optimistisch,0.014830025096965549,38694,0.01362565272492671,0.016034397469004386
2014,higher vocational,Westdeutschland,Optimistisch,0.013080842649631151,38694,0.011948721488569049,0.014212963810693254
2014,middle vocational,Westdeutschland,Pessimistisch,0.009658529165716023,38694,0.008684028279719078,0.010633030051712969
2014,higher vocational,Ostdeutschland,Eher optimistisch als pessimistisch,0.009316297817324511,38694,0.008359052063480001,0.010273543571169021
2014,higher education,Ostdeutschland,Eher pessimistisch als optimistisch,0.00874591223667199,38694,0.007818165766116063,0.009673658707227918
2014,in school,Westdeutschland,Eher optimistisch als pessimistisch,0.007529089664613279,38694,0.006667769954701609,0.008390409374524947
2014,vocational + Abi,Westdeutschland,Eher pessimistisch als optimistisch,0.007453038253859609,38694,0.006596046851393171,0.008310029656326047
2014,vocational + Abi,Ostdeutschland,Eher optimistisch als pessimistisch,0.006882652673207088,38694,0.006058870349945012,0.007706434996469163
2014,inadequately,Westdeutschland,Eher optimistisch als pessimistisch,0.006654498440946079,38694,0.005844391998015087,0.007464604883877071
2014,inadequately,Westdeutschland,Optimistisch,0.006046087154916724,38694,0.005273665246680281,0.006818509063153167
2014,in school,Westdeutschland,Optimistisch,0.005741881511902046,38694,0.004989027197187147,0.006494735826616945
2014,general elemantary,Ostdeutschland,Eher optimistisch als pessimistisch,0.005665830101148376,38694,0.0049179495948047875,0.006413710607491965
2014,higher vocational,Westdeutschland,Eher pessimistisch als optimistisch,0.0054757015742642025,38694,0.00474040618549276,0.006210996963035645
2014,middle vocational,Ostdeutschland,Pessimistisch,0.005437675868887368,38694,0.0047049240290363255,0.00617042770873841
2014,general elemantary,Ostdeutschland,Optimistisch,0.004905315993611681,38694,0.004209170597363926,0.005601461389859437
2014,general elemantary,Westdeutschland,Pessimistisch,0.004144801886074987,38694,0.0035046482104555228,0.004784955561694451
2014,inadequately,Westdeutschland,Eher pessimistisch als optimistisch,0.003118107840900449,38694,0.00256258531092876,0.0036736303708721375
2014,higher vocational,Ostdeutschland,Optimistisch,0.003118107840900449,38694,0.00256258531092876,0.0036736303708721375
2014,general elemantary,Ostdeutschland,Eher pessimistisch als optimistisch,0.0028519279032626055,38694,0.0023205746354424215,0.0033832811710827896
2014,higher vocational,Ostdeutschland,Eher pessimistisch als optimistisch,0.0027378507871321013,38694,0.0022172032560389535,0.003258498318225249
2014,vocational + Abi,Ostdeutschland,Optimistisch,0.002623773671001597,38694,0.002114059217581516,0.003133488124421678
2014,higher education,Westdeutschland,Pessimistisch,0.0015970796258270592,38694,0.001199201133406234,0.0019949581182478844
2014,vocational + Abi,Ostdeutschland,Eher pessimistisch als optimistisch,0.0013689253935660506,38694,0.0010005194013082233,0.001737331385823878
2014,in school,Westdeutschland,Eher pessimistisch als optimistisch,0.0013689253935660506,38694,0.0010005194013082233,0.001737331385823878
2014,higher education,Ostdeutschland,Pessimistisch,0.0009506426344208685,38694,0.0006435733521403277,0.0012577119167014093
2014,general elemantary,Ostdeutschland,Pessimistisch,0.0009506426344208685,38694,0.0006435733521403277,0.0012577119167014093
2014,in school,Ostdeutschland,Eher optimistisch als pessimistisch,0.0009506426344208685,38694,0.0006435733521403277,0.0012577119167014093
2014,in school,Ostdeutschland,Optimistisch,0.0009126169290440338,38694,0.0006117459804412215,0.001213487877646846
2014,inadequately,Westdeutschland,Pessimistisch,0.0009126169290440338,38694,0.0006117459804412215,0.001213487877646846
2014,inadequately,Ostdeutschland,Optimistisch,0.0009126169290440338,38694,0.0006117459804412215,0.001213487877646846
2014,vocational + Abi,Westdeutschland,Pessimistisch,0.0008365655182903642,38694,0.0005484925526037605,0.001124638483976968
2014,higher vocational,Westdeutschland,Pessimistisch,0.0007985398129135296,38694,0.0005170847440074528,0.0010799948818196064
2014,inadequately,Ostdeutschland,Eher optimistisch als pessimistisch,0.0006464369914061906,38694,0.0003931826258064619,0.0008996913570059192
2014,vocational + Abi,Ostdeutschland,Pessimistisch,0.00034223134839151266,38694,0.00015793368690502033,0.000526529009878005
2014,inadequately,Ostdeutschland,Eher pessimistisch als optimistisch,0.0003042056430146779,38694,0.00013044483669743647,0.00047796644933191935
2014,higher vocational,Ostdeutschland,Pessimistisch,0.0003042056430146779,38694,0.00013044483669743647,0.00047796644933191935
2014,in school,Westdeutschland,Pessimistisch,0.0002661799376378432,38694,0.0001036384952869585,0.0004287213799887279
2014,inadequately,Ostdeutschland,Pessimistisch,0.00022815423226100844,38694,7.766723601929337e-05,0.0003786412285027235
2014,in school,Ostdeutschland,Eher pessimistisch als optimistisch,0.00015210282150733895,38694,2.9226030325563384e-05,0.0002749796126891145
2019,middle vocational,Westdeutschland,Eher optimistisch als pessimistisch,0.17156074014481093,42417,0.16797296358331149,0.17514851670631038
2019,higher education,Westdeutschland,Eher optimistisch als pessimistisch,0.1262670957361223,42417,0.12310612454228131,0.12942806692996328
2019,middle vocational,Westdeutschland,Optimistisch,0.09786806114239742,42417,0.09504030718762951,0.10069581509716533
2019,higher education,Westdeutschland,Optimistisch,0.06013676588897828,42417,0.05787426654755212,0.06239926523040444
2019,middle vocational,Westdeutschland,Eher pessimistisch als optimistisch,0.059814963797264684,42417,0.057558139825286354,0.06207178776924301
2019,middle vocational,Ostdeutschland,Eher optimistisch als pessimistisch,0.04935639581657281,42417,0.04729497488613456,0.051417816747011055
2019,vocational + Abi,Westdeutschland,Eher optimistisch als pessimistisch,0.04038616251005631,42417,0.0385126756911946,0.04225964932891803
2019,general elemantary,Westdeutschland,Eher optimistisch als pessimistisch,0.03547868061142397,42417,0.03371822230915764,0.0372391389136903
2019,higher education,Ostdeutschland,Eher optimistisch als pessimistisch,0.034754625905068386,42417,0.03301157018520783,0.03649768162492894
2019,higher education,Westdeutschland,Eher pessimistisch als optimistisch,0.02739340305711987,42417,0.02584002310437629,0.028946783009863454
2019,general elemantary,Westdeutschland,Optimistisch,0.02674979887369268,42417,0.02521426780395959,0.02828532994342577
2019,middle vocational,Ostdeutschland,Optimistisch,0.02586484312148029,42417,0.02435423912339757,0.02737544711956301
2019,higher vocational,Westdeutschland,Eher optimistisch als pessimistisch,0.025784392598551892,42417,0.024276077457059862,0.02729270774004392
