,Unnamed: 0,year,pgisced97,sampreg,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
107,107,2009,Post-secondary Non-tertiary Level,East,More optimistic than pessimistic,0.66197,84,17414,0.53521,0.83609
108,108,2009,Post-secondary Non-tertiary Level,East,More pessimistic than optimistic,0.33803,46,17414,0.24439,0.44156
109,109,2009,First Stage of Tertiary Education,West,Optimistic,0.13609,132,17414,0.11778,0.15606
110,110,2009,First Stage of Tertiary Education,West,More optimistic than pessimistic,0.49376,478,17414,0.45035,0.54125
111,111,2009,First Stage of Tertiary Education,West,More pessimistic than optimistic,0.31997,294,17414,0.28847,0.3529
112,112,2009,First Stage of Tertiary Education,West,Pessimistic,0.05018,49,17414,0.03773,0.06449
113,113,2009,First Stage of Tertiary Education,East,Optimistic,0.09558,31,17414,0.06731,0.1319
114,114,2009,First Stage of Tertiary Education,East,More optimistic than pessimistic,0.54047,191,17414,0.46227,0.62397
115,115,2009,First Stage of Tertiary Education,East,More pessimistic than optimistic,0.36395,127,17414,0.30293,0.43106
116,116,2009,Second Stage of Tertiary Education,West,Optimistic,0.1905,507,17414,0.17198,0.21299
117,117,2009,Second Stage of Tertiary Education,West,More optimistic than pessimistic,0.56327,1616,17414,0.5356,0.58933
118,118,2009,Second Stage of Tertiary Education,West,More pessimistic than optimistic,0.22388,616,17414,0.20557,0.24158
119,119,2009,Second Stage of Tertiary Education,West,Pessimistic,0.02235,77,17414,0.01764,0.02746
120,120,2009,Second Stage of Tertiary Education,East,Optimistic,0.12265,151,17414,0.09625,0.15529
121,121,2009,Second Stage of Tertiary Education,East,More optimistic than pessimistic,0.51093,626,17414,0.46832,0.5582
122,122,2009,Second Stage of Tertiary Education,East,More pessimistic than optimistic,0.32476,378,17414,0.2933,0.35558
123,123,2009,Second Stage of Tertiary Education,East,Pessimistic,0.04166,52,17414,0.03357,0.05409
124,124,2014,Pre-primary Level,West,Optimistic,0.38593,151,26050,0.30431,0.47105
125,125,2014,Pre-primary Level,West,More optimistic than pessimistic,0.51616,199,26050,0.44768,0.59993
126,126,2014,Pre-primary Level,West,More pessimistic than optimistic,0.09792,36,26050,0.06732,0.13704
127,127,2014,Primary Level,West,Optimistic,0.37757,159,26050,0.31152,0.44839
128,128,2014,Primary Level,West,More optimistic than pessimistic,0.38441,175,26050,0.32188,0.45733
129,129,2014,Primary Level,West,More pessimistic than optimistic,0.23801,82,26050,0.18534,0.29419
130,130,2014,Lower Secondary Level,West,Optimistic,0.33069,964,26050,0.30925,0.3522
131,131,2014,Lower Secondary Level,West,More optimistic than pessimistic,0.43558,1151,26050,0.40295,0.46665
132,132,2014,Lower Secondary Level,West,More pessimistic than optimistic,0.18535,468,26050,0.16937,0.20504
133,133,2014,Lower Secondary Level,West,Pessimistic,0.04839,109,26050,0.04112,0.05569
134,134,2014,Lower Secondary Level,East,Optimistic,0.30358,129,26050,0.24304,0.37479
135,135,2014,Lower Secondary Level,East,More optimistic than pessimistic,0.48558,149,26050,0.40305,0.56669
136,136,2014,Lower Secondary Level,East,More pessimistic than optimistic,0.21084,75,26050,0.16328,0.25592
137,137,2014,Upper Secondary Level,West,Optimistic,0.29006,2981,26050,0.27819,0.30393
138,138,2014,Upper Secondary Level,West,More optimistic than pessimistic,0.51043,4866,26050,0.49712,0.52478
139,139,2014,Upper Secondary Level,West,More pessimistic than optimistic,0.17191,1520,26050,0.16431,0.18225
140,140,2014,Upper Secondary Level,West,Pessimistic,0.0276,254,26050,0.02448,0.03051
141,141,2014,Upper Secondary Level,East,Optimistic,0.24238,740,26050,0.22402,0.25996
142,142,2014,Upper Secondary Level,East,More optimistic than pessimistic,0.47871,1390,26050,0.45381,0.50957
143,143,2014,Upper Secondary Level,East,More pessimistic than optimistic,0.22875,561,26050,0.21192,0.24508
144,144,2014,Upper Secondary Level,East,Pessimistic,0.05016,143,26050,0.0414,0.05871
145,145,2014,Post-secondary Non-tertiary Level,West,Optimistic,0.3006,585,26050,0.27097,0.32875
146,146,2014,Post-secondary Non-tertiary Level,West,More optimistic than pessimistic,0.57458,939,26050,0.52597,0.61307
147,147,2014,Post-secondary Non-tertiary Level,West,More pessimistic than optimistic,0.12482,196,26050,0.10326,0.14475
148,148,2014,Post-secondary Non-tertiary Level,East,Optimistic,0.24952,69,26050,0.18635,0.33003
149,149,2014,Post-secondary Non-tertiary Level,East,More optimistic than pessimistic,0.62611,181,26050,0.51478,0.72325
150,150,2014,Post-secondary Non-tertiary Level,East,More pessimistic than optimistic,0.12437,36,26050,0.08552,0.16937
151,151,2014,First Stage of Tertiary Education,West,Optimistic,0.28123,344,26050,0.24643,0.31711
152,152,2014,First Stage of Tertiary Education,West,More optimistic than pessimistic,0.56629,673,26050,0.52452,0.61865
153,153,2014,First Stage of Tertiary Education,West,More pessimistic than optimistic,0.15248,144,26050,0.1324,0.17843
154,154,2014,First Stage of Tertiary Education,East,Optimistic,0.21056,82,26050,0.1613,0.28375
155,155,2014,First Stage of Tertiary Education,East,More optimistic than pessimistic,0.58355,245,26050,0.49812,0.66505
156,156,2014,First Stage of Tertiary Education,East,More pessimistic than optimistic,0.20589,72,26050,0.15144,0.26124
157,157,2014,Second Stage of Tertiary Education,West,Optimistic,0.32589,1469,26050,0.3063,0.34544
158,158,2014,Second Stage of Tertiary Education,West,More optimistic than pessimistic,0.55554,2745,26050,0.53126,0.58584
159,159,2014,Second Stage of Tertiary Education,West,More pessimistic than optimistic,0.11003,514,26050,0.1003,0.11993
160,160,2014,Second Stage of Tertiary Education,West,Pessimistic,0.00854,42,26050,0.00595,0.01172
161,161,2014,Second Stage of Tertiary Education,East,Optimistic,0.26976,390,26050,0.23719,0.30703
162,162,2014,Second Stage of Tertiary Education,East,More optimistic than pessimistic,0.56273,792,26050,0.52411,0.6052
163,163,2014,Second Stage of Tertiary Education,East,More pessimistic than optimistic,0.16751,230,26050,0.15149,0.1861
164,164,2019,Pre-primary Level,West,Optimistic,0.49881,104,24644,0.37868,0.64607
165,165,2019,Pre-primary Level,West,More optimistic than pessimistic,0.50119,138,24644,0.37225,0.65519
166,166,2019,Primary Level,West,Optimistic,0.38575,118,24644,0.315,0.44591
167,167,2019,Primary Level,West,More optimistic than pessimistic,0.40451,125,24644,0.30766,0.52532
168,168,2019,Primary Level,West,More pessimistic than optimistic,0.20974,60,24644,0.15332,0.26963
169,169,2019,Lower Secondary Level,West,Optimistic,0.28786,665,24644,0.26114,0.31618
170,170,2019,Lower Secondary Level,West,More optimistic than pessimistic,0.45837,882,24644,0.42017,0.49904
171,171,2019,Lower Secondary Level,West,More pessimistic than optimistic,0.19391,379,24644,0.17234,0.21614
172,172,2019,Lower Secondary Level,West,Pessimistic,0.05986,81,24644,0.04567,0.07323
173,173,2019,Lower Secondary Level,East,Optimistic,0.33484,106,24644,0.26808,0.40352
174,174,2019,Lower Secondary Level,East,More optimistic than pessimistic,0.409,150,24644,0.33901,0.48425
175,175,2019,Lower Secondary Level,East,More pessimistic than optimistic,0.25616,88,24644,0.19364,0.3284
176,176,2019,Upper Secondary Level,West,Optimistic,0.27111,2433,24644,0.26008,0.28442
177,177,2019,Upper Secondary Level,West,More optimistic than pessimistic,0.50626,4265,24644,0.49195,0.52174
178,178,2019,Upper Secondary Level,West,More pessimistic than optimistic,0.18971,1487,24644,0.18014,0.19966
179,179,2019,Upper Secondary Level,West,Pessimistic,0.03292,245,24644,0.02941,0.03624
180,180,2019,Upper Secondary Level,East,Optimistic,0.22937,643,24644,0.20814,0.25073
181,181,2019,Upper Secondary Level,East,More optimistic than pessimistic,0.46647,1227,24644,0.43763,0.49997
182,182,2019,Upper Secondary Level,East,More pessimistic than optimistic,0.24322,580,24644,0.22157,0.2639
183,183,2019,Upper Secondary Level,East,Pessimistic,0.06094,131,24644,0.04797,0.07459
184,184,2019,Post-secondary Non-tertiary Level,West,Optimistic,0.26957,532,24644,0.23938,0.29628
185,185,2019,Post-secondary Non-tertiary Level,West,More optimistic than pessimistic,0.55631,1004,24644,0.51312,0.60866
186,186,2019,Post-secondary Non-tertiary Level,West,More pessimistic than optimistic,0.14967,260,24644,0.12745,0.18041
187,187,2019,Post-secondary Non-tertiary Level,West,Pessimistic,0.02446,37,24644,0.01414,0.03419
188,188,2019,Post-secondary Non-tertiary Level,East,Optimistic,0.20382,82,24644,0.14773,0.28254
189,189,2019,Post-secondary Non-tertiary Level,East,More optimistic than pessimistic,0.584,180,24644,0.48853,0.6931
190,190,2019,Post-secondary Non-tertiary Level,East,More pessimistic than optimistic,0.21219,54,24644,0.14858,0.28998
191,191,2019,First Stage of Tertiary Education,West,Optimistic,0.24772,340,24644,0.21519,0.28257
192,192,2019,First Stage of Tertiary Education,West,More optimistic than pessimistic,0.53457,641,24644,0.48333,0.58389
193,193,2019,First Stage of Tertiary Education,West,More pessimistic than optimistic,0.1885,202,24644,0.15636,0.2247
194,194,2019,First Stage of Tertiary Education,West,Pessimistic,0.02921,33,24644,0.01978,0.03732
195,195,2019,First Stage of Tertiary Education,East,Optimistic,0.18367,96,24644,0.12844,0.2559
196,196,2019,First Stage of Tertiary Education,East,More optimistic than pessimistic,0.55587,253,24644,0.46947,0.66867
197,197,2019,First Stage of Tertiary Education,East,More pessimistic than optimistic,0.26046,80,24644,0.18302,0.33897
198,198,2019,Second Stage of Tertiary Education,West,Optimistic,0.26332,1495,24644,0.24236,0.28123
199,199,2019,Second Stage of Tertiary Education,West,More optimistic than pessimistic,0.59064,3139,24644,0.56192,0.62628
200,200,2019,Second Stage of Tertiary Education,West,More pessimistic than optimistic,0.137,681,24644,0.12517,0.15025
201,201,2019,Second Stage of Tertiary Education,West,Pessimistic,0.00904,64,24644,0.00684,0.01174
202,202,2019,Second Stage of Tertiary Education,East,Optimistic,0.22098,399,24644,0.18892,0.25075
203,203,2019,Second Stage of Tertiary Education,East,More optimistic than pessimistic,0.59274,864,24644,0.5311,0.64478
204,204,2019,Second Stage of Tertiary Education,East,More pessimistic than optimistic,0.18627,301,24644,0.16504,0.20853
