year,pgisced97,sampreg,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Second Stage of Tertiary Education,West,Optimistic,0.30200,345,1080,0.27461,0.32940
1999,Second Stage of Tertiary Education,West,More optimistic than pessimistic,0.52493,588,1080,0.49513,0.55473
1999,Second Stage of Tertiary Education,West,More pessimistic than optimistic,0.15023,147,1080,0.12891,0.17155
1999,Second Stage of Tertiary Education,East,Optimistic,0.18296,151,833,0.15669,0.20923
1999,Second Stage of Tertiary Education,East,More optimistic than pessimistic,0.52854,474,833,0.49461,0.56246
1999,Second Stage of Tertiary Education,East,More pessimistic than optimistic,0.26335,208,833,0.23342,0.29328
2005,Pre-primary Level,West,Optimistic,0.35013,183,495,0.30807,0.39220
2005,Pre-primary Level,West,More optimistic than pessimistic,0.48818,254,495,0.44410,0.53226
2005,Pre-primary Level,West,More pessimistic than optimistic,0.14181,58,495,0.11105,0.17257
2005,Pre-primary Level,East,Optimistic,0.34151,50,121,0.25666,0.42635
2005,Pre-primary Level,East,More optimistic than pessimistic,0.44531,71,121,0.35639,0.53424
2005,Primary Level,West,Optimistic,0.17566,39,193,0.12183,0.22949
2005,Primary Level,West,More optimistic than pessimistic,0.34413,83,193,0.27693,0.41134
2005,Primary Level,West,More pessimistic than optimistic,0.33559,71,193,0.26879,0.40238
2005,Lower Secondary Level,West,Optimistic,0.20771,426,2023,0.19003,0.22540
2005,Lower Secondary Level,West,More optimistic than pessimistic,0.38711,829,2023,0.36588,0.40834
2005,Lower Secondary Level,West,More pessimistic than optimistic,0.30159,590,2023,0.28159,0.32160
2005,Lower Secondary Level,West,Pessimistic,0.08541,178,2023,0.07323,0.09760
2005,Lower Secondary Level,East,Optimistic,0.18442,71,335,0.14283,0.22602
2005,Lower Secondary Level,East,More optimistic than pessimistic,0.37207,131,335,0.32023,0.42390
2005,Lower Secondary Level,East,More pessimistic than optimistic,0.32327,99,335,0.27311,0.37343
2005,Lower Secondary Level,East,Pessimistic,0.09792,34,335,0.06604,0.12979
2005,Upper Secondary Level,West,Optimistic,0.19249,1586,7580,0.18361,0.20136
2005,Upper Secondary Level,West,More optimistic than pessimistic,0.45002,3537,7580,0.43882,0.46122
2005,Upper Secondary Level,West,More pessimistic than optimistic,0.28611,2036,7580,0.27593,0.29628
2005,Upper Secondary Level,West,Pessimistic,0.06535,421,7580,0.05979,0.07091
2005,Upper Secondary Level,East,Optimistic,0.12719,362,2616,0.11442,0.13996
2005,Upper Secondary Level,East,More optimistic than pessimistic,0.41197,1095,2616,0.39310,0.43083
2005,Upper Secondary Level,East,More pessimistic than optimistic,0.35014,889,2616,0.33186,0.36842
2005,Upper Secondary Level,East,Pessimistic,0.10701,270,2616,0.09516,0.11886
2005,Post-secondary Non-tertiary Level,West,Optimistic,0.22989,227,945,0.20304,0.25673
2005,Post-secondary Non-tertiary Level,West,More optimistic than pessimistic,0.53447,525,945,0.50265,0.56629
2005,Post-secondary Non-tertiary Level,West,More pessimistic than optimistic,0.20811,193,945,0.18222,0.23401
2005,Post-secondary Non-tertiary Level,East,More optimistic than pessimistic,0.59648,90,121,0.50870,0.68426
2005,Post-secondary Non-tertiary Level,East,More pessimistic than optimistic,0.17501,31,121,0.10702,0.24299
2005,First Stage of Tertiary Education,West,Optimistic,0.19050,226,1133,0.16762,0.21337
2005,First Stage of Tertiary Education,West,More optimistic than pessimistic,0.49984,591,1133,0.47071,0.52896
2005,First Stage of Tertiary Education,West,More pessimistic than optimistic,0.25245,277,1133,0.22714,0.27775
2005,First Stage of Tertiary Education,West,Pessimistic,0.04796,39,1133,0.03551,0.06041
2005,First Stage of Tertiary Education,East,Optimistic,0.10740,51,417,0.07764,0.13715
2005,First Stage of Tertiary Education,East,More optimistic than pessimistic,0.40195,188,417,0.35483,0.44906
2005,First Stage of Tertiary Education,East,More pessimistic than optimistic,0.37280,144,417,0.32633,0.41926
2005,First Stage of Tertiary Education,East,Pessimistic,0.10388,34,417,0.07456,0.13320
2005,Second Stage of Tertiary Education,West,Optimistic,0.21144,637,2910,0.19660,0.22628
2005,Second Stage of Tertiary Education,West,More optimistic than pessimistic,0.55109,1651,2910,0.53301,0.56916
2005,Second Stage of Tertiary Education,West,More pessimistic than optimistic,0.21348,575,2910,0.19859,0.22837
2005,Second Stage of Tertiary Education,West,Pessimistic,0.02281,47,2910,0.01738,0.02823
2005,Second Stage of Tertiary Education,East,Optimistic,0.12503,166,1250,0.10669,0.14338
2005,Second Stage of Tertiary Education,East,More optimistic than pessimistic,0.48059,621,1250,0.45288,0.50830
2005,Second Stage of Tertiary Education,East,More pessimistic than optimistic,0.34729,412,1250,0.32088,0.37369
2005,Second Stage of Tertiary Education,East,Pessimistic,0.04636,51,1250,0.03470,0.05802
2009,Pre-primary Level,West,Optimistic,0.20805,89,250,0.15763,0.25847
2009,Pre-primary Level,West,More optimistic than pessimistic,0.30055,130,250,0.24360,0.35750
2009,Pre-primary Level,West,More pessimistic than optimistic,0.07528,31,250,0.04251,0.10805
2009,Primary Level,West,More optimistic than pessimistic,0.24610,45,102,0.16209,0.33010
2009,Primary Level,West,More pessimistic than optimistic,0.44974,57,102,0.35272,0.54676
2009,Lower Secondary Level,West,Optimistic,0.18530,281,1511,0.16570,0.20490
2009,Lower Secondary Level,West,More optimistic than pessimistic,0.37194,602,1511,0.34756,0.39632
2009,Lower Secondary Level,West,More pessimistic than optimistic,0.31728,489,1511,0.29380,0.34075
2009,Lower Secondary Level,West,Pessimistic,0.08822,139,1511,0.07391,0.10252
2009,Lower Secondary Level,East,Optimistic,0.15258,55,243,0.10727,0.19788
2009,Lower Secondary Level,East,More optimistic than pessimistic,0.34760,99,243,0.28760,0.40760
2009,Lower Secondary Level,East,More pessimistic than optimistic,0.42053,89,243,0.35834,0.48273
2009,Upper Secondary Level,West,Optimistic,0.17295,1144,6648,0.16386,0.18204
2009,Upper Secondary Level,West,More optimistic than pessimistic,0.44021,3073,6648,0.42828,0.45215
2009,Upper Secondary Level,West,More pessimistic than optimistic,0.31127,2000,6648,0.30013,0.32240
2009,Upper Secondary Level,West,Pessimistic,0.07082,431,6648,0.06466,0.07699
2009,Upper Secondary Level,East,Optimistic,0.12600,301,2391,0.11270,0.13931
2009,Upper Secondary Level,East,More optimistic than pessimistic,0.40634,978,2391,0.38665,0.42603
2009,Upper Secondary Level,East,More pessimistic than optimistic,0.36814,885,2391,0.34881,0.38748
2009,Upper Secondary Level,East,Pessimistic,0.09816,227,2391,0.08623,0.11009
2009,Post-secondary Non-tertiary Level,West,Optimistic,0.14371,118,815,0.11961,0.16781
2009,Post-secondary Non-tertiary Level,West,More optimistic than pessimistic,0.58948,497,815,0.55569,0.62328
2009,Post-secondary Non-tertiary Level,West,More pessimistic than optimistic,0.23770,200,815,0.20846,0.26695
2009,Post-secondary Non-tertiary Level,East,More optimistic than pessimistic,0.60133,84,130,0.51683,0.68582
2009,Post-secondary Non-tertiary Level,East,More pessimistic than optimistic,0.30773,46,130,0.22808,0.38738
2009,First Stage of Tertiary Education,West,Optimistic,0.13478,132,952,0.11307,0.15648
2009,First Stage of Tertiary Education,West,More optimistic than pessimistic,0.48855,477,952,0.45678,0.52032
2009,First Stage of Tertiary Education,West,More pessimistic than optimistic,0.31690,294,952,0.28733,0.34647
2009,First Stage of Tertiary Education,West,Pessimistic,0.04968,49,952,0.03587,0.06350
2009,First Stage of Tertiary Education,East,Optimistic,0.08909,31,349,0.05916,0.11903
2009,First Stage of Tertiary Education,East,More optimistic than pessimistic,0.50383,191,349,0.45130,0.55637
2009,First Stage of Tertiary Education,East,More pessimistic than optimistic,0.33907,127,349,0.28933,0.38881
2009,Second Stage of Tertiary Education,West,Optimistic,0.18933,507,2816,0.17486,0.20381
2009,Second Stage of Tertiary Education,West,More optimistic than pessimistic,0.55987,1616,2816,0.54153,0.57821
2009,Second Stage of Tertiary Education,West,More pessimistic than optimistic,0.22257,616,2816,0.20720,0.23793
2009,Second Stage of Tertiary Education,West,Pessimistic,0.02222,77,2816,0.01677,0.02766
2009,Second Stage of Tertiary Education,East,Optimistic,0.12261,151,1207,0.10410,0.14112
2009,Second Stage of Tertiary Education,East,More optimistic than pessimistic,0.51094,626,1207,0.48273,0.53916
2009,Second Stage of Tertiary Education,East,More pessimistic than optimistic,0.32480,378,1207,0.29837,0.35123
2009,Second Stage of Tertiary Education,East,Pessimistic,0.04165,52,1207,0.03037,0.05293
2014,Pre-primary Level,West,Optimistic,0.21367,151,386,0.17272,0.25461
2014,Pre-primary Level,West,More optimistic than pessimistic,0.28188,199,386,0.23694,0.32682
2014,Pre-primary Level,West,More pessimistic than optimistic,0.05348,36,386,0.03100,0.07595
2014,Primary Level,West,Optimistic,0.34300,159,416,0.29733,0.38867
2014,Primary Level,West,More optimistic than pessimistic,0.35093,175,416,0.30501,0.39685
2014,Primary Level,West,More pessimistic than optimistic,0.22084,82,416,0.18093,0.26075
2014,Lower Secondary Level,West,Optimistic,0.31840,967,2696,0.30082,0.33599
2014,Lower Secondary Level,West,More optimistic than pessimistic,0.41980,1152,2696,0.40117,0.43844
2014,Lower Secondary Level,West,More pessimistic than optimistic,0.18013,468,2696,0.16562,0.19464
2014,Lower Secondary Level,West,Pessimistic,0.04603,109,2696,0.03812,0.05394
2014,Lower Secondary Level,East,Optimistic,0.27638,129,353,0.22966,0.32310
2014,Lower Secondary Level,East,More optimistic than pessimistic,0.43840,149,353,0.38657,0.49024
2014,Lower Secondary Level,East,More pessimistic than optimistic,0.19260,75,353,0.15140,0.23380
2014,Upper Secondary Level,West,Optimistic,0.28715,2979,9622,0.27811,0.29619
2014,Upper Secondary Level,West,More optimistic than pessimistic,0.50670,4867,9622,0.49671,0.51669
2014,Upper Secondary Level,West,More pessimistic than optimistic,0.17096,1522,9622,0.16344,0.17848
2014,Upper Secondary Level,West,Pessimistic,0.02761,254,9622,0.02434,0.03088
2014,Upper Secondary Level,East,Optimistic,0.24175,741,2836,0.22598,0.25751
2014,Upper Secondary Level,East,More optimistic than pessimistic,0.47629,1391,2836,0.45790,0.49467
2014,Upper Secondary Level,East,More pessimistic than optimistic,0.22702,561,2836,0.21160,0.24244
2014,Upper Secondary Level,East,Pessimistic,0.04997,143,2836,0.04194,0.05799
2014,Post-secondary Non-tertiary Level,West,Optimistic,0.29544,585,1718,0.27386,0.31702
2014,Post-secondary Non-tertiary Level,West,More optimistic than pessimistic,0.56329,939,1718,0.53983,0.58675
2014,Post-secondary Non-tertiary Level,West,More pessimistic than optimistic,0.11996,194,1718,0.10459,0.13533
2014,Post-secondary Non-tertiary Level,East,Optimistic,0.24116,69,285,0.19140,0.29091
2014,Post-secondary Non-tertiary Level,East,More optimistic than pessimistic,0.60427,180,285,0.54740,0.66114
2014,Post-secondary Non-tertiary Level,East,More pessimistic than optimistic,0.12031,36,285,0.08247,0.15815
2014,First Stage of Tertiary Education,West,Optimistic,0.27378,343,1158,0.24808,0.29947
2014,First Stage of Tertiary Education,West,More optimistic than pessimistic,0.55377,671,1158,0.52513,0.58242
2014,First Stage of Tertiary Education,West,More pessimistic than optimistic,0.14956,144,1158,0.12901,0.17011
2014,First Stage of Tertiary Education,East,Optimistic,0.20274,81,398,0.16320,0.24229
2014,First Stage of Tertiary Education,East,More optimistic than pessimistic,0.56201,245,398,0.51320,0.61081
2014,First Stage of Tertiary Education,East,More pessimistic than optimistic,0.19796,72,398,0.15877,0.23716
2014,Second Stage of Tertiary Education,West,Optimistic,0.32473,1469,4770,0.31144,0.33802
2014,Second Stage of Tertiary Education,West,More optimistic than pessimistic,0.55325,2745,4770,0.53914,0.56736
2014,Second Stage of Tertiary Education,West,More pessimistic than optimistic,0.10967,514,4770,0.10080,0.11854
2014,Second Stage of Tertiary Education,West,Pessimistic,0.00835,42,4770,0.00577,0.01094
2014,Second Stage of Tertiary Education,East,Optimistic,0.26174,390,1412,0.23880,0.28468
2014,Second Stage of Tertiary Education,East,More optimistic than pessimistic,0.54522,792,1412,0.51924,0.57120
2014,Second Stage of Tertiary Education,East,More pessimistic than optimistic,0.16333,230,1412,0.14404,0.18261
2019,Pre-primary Level,West,Optimistic,0.27832,104,242,0.22173,0.33490
2019,Pre-primary Level,West,More optimistic than pessimistic,0.28129,138,242,0.22452,0.33805
2019,Primary Level,West,Optimistic,0.28865,118,303,0.23754,0.33976
2019,Primary Level,West,More optimistic than pessimistic,0.30610,125,303,0.25412,0.35808
2019,Primary Level,West,More pessimistic than optimistic,0.15519,60,303,0.11435,0.19603
2019,Lower Secondary Level,West,Optimistic,0.26854,669,2012,0.24917,0.28792
2019,Lower Secondary Level,West,More optimistic than pessimistic,0.43658,883,2012,0.41490,0.45826
2019,Lower Secondary Level,West,More pessimistic than optimistic,0.18530,379,2012,0.16832,0.20228
2019,Lower Secondary Level,West,Pessimistic,0.05681,81,2012,0.04670,0.06693
2019,Lower Secondary Level,East,Optimistic,0.28895,106,345,0.24105,0.33685
2019,Lower Secondary Level,East,More optimistic than pessimistic,0.35534,151,345,0.30476,0.40592
2019,Lower Secondary Level,East,More pessimistic than optimistic,0.22582,88,345,0.18163,0.27000
2019,Upper Secondary Level,West,Optimistic,0.26778,2433,8438,0.25834,0.27723
2019,Upper Secondary Level,West,More optimistic than pessimistic,0.49942,4272,8438,0.48875,0.51009
2019,Upper Secondary Level,West,More pessimistic than optimistic,0.18744,1488,8438,0.17911,0.19577
2019,Upper Secondary Level,West,Pessimistic,0.03235,245,8438,0.02858,0.03613
2019,Upper Secondary Level,East,Optimistic,0.22685,645,2583,0.21070,0.24300
2019,Upper Secondary Level,East,More optimistic than pessimistic,0.46023,1227,2583,0.44101,0.47946
2019,Upper Secondary Level,East,More pessimistic than optimistic,0.23843,580,2583,0.22199,0.25487
2019,Upper Secondary Level,East,Pessimistic,0.05980,131,2583,0.05065,0.06894
2019,Post-secondary Non-tertiary Level,West,Optimistic,0.26765,532,1831,0.24736,0.28793
2019,Post-secondary Non-tertiary Level,West,More optimistic than pessimistic,0.55013,1003,1831,0.52734,0.57292
2019,Post-secondary Non-tertiary Level,West,More pessimistic than optimistic,0.14755,259,1831,0.13130,0.16380
2019,Post-secondary Non-tertiary Level,West,Pessimistic,0.02396,37,1831,0.01695,0.03096
2019,Post-secondary Non-tertiary Level,East,Optimistic,0.19681,81,315,0.15284,0.24079
2019,Post-secondary Non-tertiary Level,East,More optimistic than pessimistic,0.56770,180,315,0.51291,0.62250
2019,Post-secondary Non-tertiary Level,East,More pessimistic than optimistic,0.20903,54,315,0.16405,0.25400
2019,First Stage of Tertiary Education,West,Optimistic,0.24494,338,1208,0.22067,0.26920
2019,First Stage of Tertiary Education,West,More optimistic than pessimistic,0.53147,635,1208,0.50332,0.55963
2019,First Stage of Tertiary Education,West,More pessimistic than optimistic,0.18822,202,1208,0.16617,0.21028
2019,First Stage of Tertiary Education,West,Pessimistic,0.02917,33,1208,0.01967,0.03866
2019,First Stage of Tertiary Education,East,Optimistic,0.17642,95,427,0.14022,0.21261
2019,First Stage of Tertiary Education,East,More optimistic than pessimistic,0.53906,252,427,0.49173,0.58640
2019,First Stage of Tertiary Education,East,More pessimistic than optimistic,0.25162,80,427,0.21041,0.29283
2019,Second Stage of Tertiary Education,West,Optimistic,0.25996,1494,5377,0.24824,0.27168
2019,Second Stage of Tertiary Education,West,More optimistic than pessimistic,0.58538,3138,5377,0.57221,0.59855
2019,Second Stage of Tertiary Education,West,More pessimistic than optimistic,0.13511,681,5377,0.12597,0.14425
2019,Second Stage of Tertiary Education,West,Pessimistic,0.00895,64,5377,0.00643,0.01147
2019,Second Stage of Tertiary Education,East,Optimistic,0.21756,399,1564,0.19710,0.23801
2019,Second Stage of Tertiary Education,East,More optimistic than pessimistic,0.58527,864,1564,0.56084,0.60970
2019,Second Stage of Tertiary Education,East,More pessimistic than optimistic,0.18213,301,1564,0.16299,0.20126
