year,pgisced97,sampreg,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,First Stage of Tertiary Education,East,Pessimistic,0.024793388429752067,17396,0.02248266678439114,0.027104110075112993
1999,Second Stage of Tertiary Education,West,More optimistic than pessimistic,0.5355191256830601,17396,0.5281076825132383,0.542930568852882
1999,Second Stage of Tertiary Education,West,Optimistic,0.31420765027322406,17396,0.3073094457362327,0.3211058548102154
1999,Second Stage of Tertiary Education,West,More pessimistic than optimistic,0.13387978142076504,17396,0.12881946169628972,0.13894010114524036
1999,Second Stage of Tertiary Education,West,Pessimistic,0.01639344262295082,17396,0.014506419760076704,0.018280465485824935
1999,Second Stage of Tertiary Education,East,More optimistic than pessimistic,0.5556858147713951,17396,0.5483018244882726,0.5630698050545176
1999,Second Stage of Tertiary Education,East,More pessimistic than optimistic,0.24384525205158264,17396,0.23746417681125923,0.250226327291906
1999,Second Stage of Tertiary Education,East,Optimistic,0.17702227432590856,17396,0.17135023320906478,0.18269431544275233
1999,Second Stage of Tertiary Education,East,Pessimistic,0.023446658851113716,17396,0.021198019330719704,0.02569529837150773
2005,Pre-primary Level,West,More optimistic than pessimistic,0.5069860279441117,25520,0.500852033964375,0.5131200219238484
2005,Pre-primary Level,West,Optimistic,0.3652694610778443,25520,0.35936177900504845,0.37117714315064015
2005,Pre-primary Level,West,More pessimistic than optimistic,0.1157684630738523,25520,0.11184297311899791,0.1196939530287067
2005,Pre-primary Level,West,Pessimistic,0.011976047904191617,25520,0.010641432186753308,0.013310663621629927
2005,Pre-primary Level,East,More optimistic than pessimistic,0.48299319727891155,25520,0.47686215413736677,0.4891242404204563
2005,Pre-primary Level,East,Optimistic,0.3401360544217687,25520,0.33432347003662527,0.3459486388069121
2005,Pre-primary Level,East,More pessimistic than optimistic,0.17687074829931973,25520,0.172189326633601,0.18155216996503845
2005,Primary Level,West,More optimistic than pessimistic,0.386046511627907,25520,0.38007336345499987,0.3920196598008141
2005,Primary Level,West,More pessimistic than optimistic,0.3302325581395349,25520,0.32446240025196355,0.33600271602710624
2005,Primary Level,West,Optimistic,0.1813953488372093,25520,0.17666747461996848,0.18612322305445014
2005,Primary Level,West,Pessimistic,0.10232558139534884,25520,0.09860708580051217,0.1060440769901855
2005,Primary Level,East,More optimistic than pessimistic,0.4444444444444444,25520,0.43834783710292513,0.4505410517859637
2005,Primary Level,East,More pessimistic than optimistic,0.2777777777777778,25520,0.27228237018372325,0.2832731853718323
2005,Primary Level,East,Optimistic,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Primary Level,East,Pessimistic,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Lower Secondary Level,West,More optimistic than pessimistic,0.4097874443895205,25520,0.40375352807970855,0.4158213606993325
2005,Lower Secondary Level,West,More pessimistic than optimistic,0.291646070192783,25520,0.2860694771244653,0.2972226632611007
2005,Lower Secondary Level,West,Optimistic,0.21057834898665348,25520,0.20557596401234632,0.21558073396096064
2005,Lower Secondary Level,West,Pessimistic,0.087988136431043,25520,0.08451255042472615,0.09146372243735985
2005,Lower Secondary Level,East,More optimistic than pessimistic,0.39104477611940297,25520,0.38505760513872117,0.39703194710008477
2005,Lower Secondary Level,East,More pessimistic than optimistic,0.2955223880597015,25520,0.28992423809759016,0.3011205380218128
2005,Lower Secondary Level,East,Optimistic,0.21194029850746268,25520,0.20692609372135315,0.21695450329357222
2005,Lower Secondary Level,East,Pessimistic,0.10149253731343283,25520,0.0977874910465689,0.10519758358029675
2005,Upper Secondary Level,West,More optimistic than pessimistic,0.4666754652237033,25520,0.4605545128197232,0.4727964176276834
2005,Upper Secondary Level,West,More pessimistic than optimistic,0.26857595354361885,25520,0.2631380197399717,0.274013887347266
2005,Upper Secondary Level,West,Optimistic,0.2091856935462584,25520,0.20419548167856322,0.2141759054139536
2005,Upper Secondary Level,West,Pessimistic,0.05556288768641943,25520,0.052752316025458504,0.05837345934738035
2005,Upper Secondary Level,East,More optimistic than pessimistic,0.41857798165137616,25520,0.41252527448078474,0.4246306888219676
2005,Upper Secondary Level,East,More pessimistic than optimistic,0.3398318042813456,25520,0.33402048086314307,0.3456431276995481
2005,Upper Secondary Level,East,Optimistic,0.13837920489296637,25520,0.1341426851191646,0.14261572466676814
2005,Upper Secondary Level,East,Pessimistic,0.10321100917431193,25520,0.09947830233361336,0.1069437160150105
2005,Post-secondary Non-tertiary Level,West,More optimistic than pessimistic,0.5429162357807652,25520,0.5368042821797616,0.5490281893817688
2005,Post-secondary Non-tertiary Level,West,Optimistic,0.23578076525336092,25520,0.23057267016437596,0.24098886034234587
2005,Post-secondary Non-tertiary Level,West,More pessimistic than optimistic,0.20062047569803515,25520,0.19570710112311818,0.20553385027295212
2005,Post-secondary Non-tertiary Level,West,Pessimistic,0.020682523267838676,25520,0.018936382510130783,0.02242866402554657
2005,Post-secondary Non-tertiary Level,East,More optimistic than pessimistic,0.5590062111801242,25520,0.5529144861840761,0.5650979361761722
2005,Post-secondary Non-tertiary Level,East,More pessimistic than optimistic,0.19254658385093168,25520,0.1877088454161689,0.19738432228569447
2005,Post-secondary Non-tertiary Level,East,Optimistic,0.18633540372670807,25520,0.1815580638953954,0.19111274355802074
2005,Post-secondary Non-tertiary Level,East,Pessimistic,0.062111801242236024,25520,0.059150529012272815,0.06507307347219923
2005,First Stage of Tertiary Education,West,More optimistic than pessimistic,0.5220458553791887,25520,0.5159172285450739,0.5281744822133034
2005,First Stage of Tertiary Education,West,More pessimistic than optimistic,0.24426807760141092,25520,0.23899659257474173,0.2495395626280801
2005,First Stage of Tertiary Education,West,Optimistic,0.19929453262786595,25520,0.19439336196120954,0.20419570329452236
2005,First Stage of Tertiary Education,West,Pessimistic,0.03439153439153439,25520,0.03215568757888448,0.0366273812041843
2005,First Stage of Tertiary Education,East,More optimistic than pessimistic,0.45083932853717024,25520,0.44473445956539,0.4569441975089505
2005,First Stage of Tertiary Education,East,More pessimistic than optimistic,0.34532374100719426,25520,0.3394900657324154,0.3511574162819731
2005,First Stage of Tertiary Education,East,Optimistic,0.1223021582733813,25520,0.11828235025544111,0.12632196629132147
2005,First Stage of Tertiary Education,East,Pessimistic,0.0815347721822542,25520,0.07817725281217801,0.0848922915523304
2005,Second Stage of Tertiary Education,West,More optimistic than pessimistic,0.5673539518900343,25520,0.5612752737430118,0.5734326300370569
2005,Second Stage of Tertiary Education,West,Optimistic,0.21890034364261168,25520,0.2138270245182619,0.22397366276696146
2005,Second Stage of Tertiary Education,West,More pessimistic than optimistic,0.19759450171821305,25520,0.19270910189740428,0.20247990153902182
2005,Second Stage of Tertiary Education,West,Pessimistic,0.016151202749140895,25520,0.014604587277587075,0.017697818220694713
2005,Second Stage of Tertiary Education,East,More optimistic than pessimistic,0.4968,25520,0.49066553283625447,0.5029344671637456
2005,Second Stage of Tertiary Education,East,More pessimistic than optimistic,0.3296,25520,0.3238326495663562,0.3353673504336438
2005,Second Stage of Tertiary Education,East,Optimistic,0.1328,25520,0.12863634814737793,0.13696365185262208
2005,Second Stage of Tertiary Education,East,Pessimistic,0.0408,25520,0.03837282884112332,0.043227171158876684
2009,Pre-primary Level,West,More optimistic than pessimistic,0.5078125,21983,0.5012035940005914,0.5144214059994086
2009,Pre-primary Level,West,Optimistic,0.34765625,21983,0.341360813249439,0.353951686750561
2009,Pre-primary Level,West,More pessimistic than optimistic,0.12109375,21983,0.1167810948526402,0.12540640514735982
2009,Pre-primary Level,West,Pessimistic,0.0234375,21983,0.02143755406416896,0.02543744593583104
2009,Pre-primary Level,East,More optimistic than pessimistic,0.5185185185185185,21983,0.5119133405866406,0.5251236964503964
2009,Pre-primary Level,East,Optimistic,0.35185185185185186,21983,0.34553894103230465,0.3581647626713991
2009,Pre-primary Level,East,More pessimistic than optimistic,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Pre-primary Level,East,Pessimistic,0.018518518518518517,21983,0.01673631717641482,0.020300719860622214
2009,Primary Level,West,More pessimistic than optimistic,0.3877551020408163,21983,0.3813140925481703,0.39419611153346235
2009,Primary Level,West,More optimistic than pessimistic,0.30612244897959184,21983,0.30002986394429537,0.3122150340148883
2009,Primary Level,West,Optimistic,0.1836734693877551,21983,0.17855467409665146,0.18879226467885876
2009,Primary Level,West,Pessimistic,0.12244897959183673,21983,0.11811560368502214,0.12678235549865133
2009,Primary Level,East,More pessimistic than optimistic,0.4666666666666667,21983,0.46007165837581926,0.4732616749575141
2009,Primary Level,East,More optimistic than pessimistic,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Primary Level,East,Pessimistic,0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,Lower Secondary Level,West,More optimistic than pessimistic,0.3984116479152879,21983,0.3919397998323224,0.40488349599825335
2009,Lower Secondary Level,West,More pessimistic than optimistic,0.32362673726009267,21983,0.3174419038752754,0.32981157064490996
2009,Lower Secondary Level,West,Optimistic,0.18596955658504302,21983,0.18082611463408713,0.19111299853599892
2009,Lower Secondary Level,West,Pessimistic,0.09199205823957644,21983,0.08817144934088203,0.09581266713827086
2009,Lower Secondary Level,East,More optimistic than pessimistic,0.376425855513308,21983,0.37002119131546884,0.3828305197111471
2009,Lower Secondary Level,East,More pessimistic than optimistic,0.33840304182509506,21983,0.3321480539759137,0.34465802967427644
2009,Lower Secondary Level,East,Optimistic,0.20912547528517111,21983,0.20374934413006895,0.21450160644027327
2009,Lower Secondary Level,East,Pessimistic,0.07604562737642585,21983,0.07254153959227778,0.07954971516057392
2009,Upper Secondary Level,West,More optimistic than pessimistic,0.46215199398043644,21983,0.45556124473746734,0.46874274322340553
2009,Upper Secondary Level,West,More pessimistic than optimistic,0.30082768999247556,21983,0.2947650245109517,0.3068903554739994
2009,Upper Secondary Level,West,Optimistic,0.17215951843491348,21983,0.1671689336198455,0.17715010324998146
2009,Upper Secondary Level,West,Pessimistic,0.06486079759217457,21983,0.061605116437341303,0.06811647874700784
2009,Upper Secondary Level,East,More optimistic than pessimistic,0.4090338770388959,21983,0.4025344731847688,0.41553328089302294
2009,Upper Secondary Level,East,More pessimistic than optimistic,0.370138017565872,21983,0.3637551308503753,0.3765209042813687
2009,Upper Secondary Level,East,Optimistic,0.12588874947720619,21983,0.12150354947009427,0.13027394948431809
2009,Upper Secondary Level,East,Pessimistic,0.09493935591802594,21983,0.09106433035261068,0.0988143814834412
2009,Post-secondary Non-tertiary Level,West,More optimistic than pessimistic,0.5893491124260355,21983,0.5828457899259056,0.5958524349261654
2009,Post-secondary Non-tertiary Level,West,More pessimistic than optimistic,0.2378698224852071,21983,0.23224126838405093,0.24349837658636328
2009,Post-secondary Non-tertiary Level,West,Optimistic,0.13964497041420118,21983,0.1350628753886958,0.14422706543970656
2009,Post-secondary Non-tertiary Level,West,Pessimistic,0.033136094674556214,21983,0.030769924769193033,0.035502264579919396
2009,Post-secondary Non-tertiary Level,East,More optimistic than pessimistic,0.5562913907284768,21983,0.5497237000792682,0.5628590813776854
2009,Post-secondary Non-tertiary Level,East,More pessimistic than optimistic,0.304635761589404,21983,0.29855148134687776,0.3107200418319302
2009,Post-secondary Non-tertiary Level,East,Optimistic,0.09933774834437085,21983,0.09538362030821818,0.10329187638052353
2009,Post-secondary Non-tertiary Level,East,Pessimistic,0.039735099337748346,21983,0.03715286726844459,0.0423173314070521
2009,First Stage of Tertiary Education,West,More optimistic than pessimistic,0.5015739769150053,21983,0.49496429676655607,0.5081836570634545
2009,First Stage of Tertiary Education,West,More pessimistic than optimistic,0.30849947534102834,21983,0.30239376688336694,0.31460518379868974
2009,First Stage of Tertiary Education,West,Optimistic,0.1385099685204617,21983,0.1339435234813372,0.14307641355958622
2009,First Stage of Tertiary Education,West,Pessimistic,0.05141657922350472,21983,0.048497123144423566,0.05433603530258587
2009,First Stage of Tertiary Education,East,More optimistic than pessimistic,0.5134408602150538,21983,0.506833535926419,0.5200481845036885
2009,First Stage of Tertiary Education,East,More pessimistic than optimistic,0.34139784946236557,21983,0.3351294804619961,0.34766621846273504
2009,First Stage of Tertiary Education,East,Optimistic,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,First Stage of Tertiary Education,East,Pessimistic,0.06182795698924731,21983,0.05864415328999352,0.0650117606885011
2009,Second Stage of Tertiary Education,West,More optimistic than pessimistic,0.5738636363636364,21983,0.5673264443392876,0.5804008283879851
2009,Second Stage of Tertiary Education,West,More pessimistic than optimistic,0.21875,21983,0.21328510732292222,0.22421489267707778
2009,Second Stage of Tertiary Education,West,Optimistic,0.18004261363636365,21983,0.17496340693503895,0.18512182033768834
2009,Second Stage of Tertiary Education,West,Pessimistic,0.02734375,21983,0.025187886202553803,0.029499613797446197
2009,Second Stage of Tertiary Education,East,More optimistic than pessimistic,0.5186412593206297,21983,0.5120361417245017,0.5252463769167576
2009,Second Stage of Tertiary Education,East,More pessimistic than optimistic,0.3131731565865783,21983,0.30704219653270975,0.31930411664044683
2009,Second Stage of Tertiary Education,East,Optimistic,0.1251035625517813,21983,0.12073009655731827,0.1294770285462443
2009,Second Stage of Tertiary Education,East,Pessimistic,0.04308202154101077,21983,0.040397925909444084,0.045766117172577454
2014,Pre-primary Level,West,More optimistic than pessimistic,0.5063613231552163,38694,0.5013797201983674,0.5113429261120652
2014,Pre-primary Level,West,Optimistic,0.3842239185750636,38694,0.37937731091967153,0.3890705262304557
2014,Pre-primary Level,West,More pessimistic than optimistic,0.0916030534351145,38694,0.0887287867192837,0.0944773201509453
2014,Pre-primary Level,West,Pessimistic,0.017811704834605598,38694,0.01649379900311128,0.019129610666099917
2014,Pre-primary Level,East,More optimistic than pessimistic,0.4716981132075472,38694,0.46672409457145775,0.4766721318436366
2014,Pre-primary Level,East,Optimistic,0.4528301886792453,38694,0.4478704018853042,0.4577899754731864
2014,Pre-primary Level,East,More pessimistic than optimistic,0.07547169811320754,38694,0.07283969484766888,0.07810370137874621
2014,Primary Level,West,More optimistic than pessimistic,0.3977272727272727,38694,0.3928506007704733,0.4026039446840721
2014,Primary Level,West,Optimistic,0.3613636363636364,38694,0.35657696839490977,0.366150304332363
2014,Primary Level,West,More pessimistic than optimistic,0.18636363636363637,38694,0.18248365159497199,0.19024362113230076
2014,Primary Level,West,Pessimistic,0.05454545454545454,38694,0.052282718645120636,0.05680819044578845
2014,Primary Level,East,Optimistic,0.43636363636363634,38694,0.43142214505347726,0.4413051276737954
2014,Primary Level,East,More optimistic than pessimistic,0.3090909090909091,38694,0.30448635236963556,0.3136954658121826
2014,Primary Level,East,More pessimistic than optimistic,0.14545454545454545,38694,0.1419416478524919,0.148967443056599
2014,Primary Level,East,Pessimistic,0.10909090909090909,38694,0.10598459595362575,0.11219722222819242
2014,Lower Secondary Level,West,More optimistic than pessimistic,0.4275631500742942,38694,0.42263370328140937,0.432492596867179
2014,Lower Secondary Level,West,Optimistic,0.35809806835066865,38694,0.35332091054024833,0.36287522616108897
2014,Lower Secondary Level,West,More pessimistic than optimistic,0.1738484398216939,38694,0.17007228736374322,0.17762459227964458
2014,Lower Secondary Level,West,Pessimistic,0.04049034175334324,38694,0.03852637263686108,0.0424543108698254
2014,Lower Secondary Level,East,More optimistic than pessimistic,0.3941798941798942,38694,0.38931074216717065,0.3990490461926177
2014,Lower Secondary Level,East,Optimistic,0.3412698412698413,38694,0.3365455465087261,0.34599413603095647
2014,Lower Secondary Level,East,More pessimistic than optimistic,0.1984126984126984,38694,0.19443900456629384,0.20238639225910296
2014,Lower Secondary Level,East,Pessimistic,0.06613756613756613,38694,0.06366128576776864,0.06861384650736363
2014,Upper Secondary Level,West,More optimistic than pessimistic,0.5057686311194263,38694,0.5007869565227482,0.5107503057161044
2014,Upper Secondary Level,West,Optimistic,0.3098430516578318,38694,0.3052354060250959,0.31445069729056774
2014,Upper Secondary Level,West,More pessimistic than optimistic,0.157987735162665,38694,0.15435356588116791,0.1616219044441621
2014,Upper Secondary Level,West,Pessimistic,0.026400582060076914,38694,0.024803117759668106,0.027998046360485723
2014,Upper Secondary Level,East,More optimistic than pessimistic,0.49047282992237123,38694,0.48549172822648595,0.4954539316182565
2014,Upper Secondary Level,East,Optimistic,0.2611150317572336,38694,0.2567384140782244,0.2654916494362428
2014,Upper Secondary Level,East,More pessimistic than optimistic,0.19795342272406494,38694,0.1939831936967213,0.20192365175140858
2014,Upper Secondary Level,East,Pessimistic,0.05045871559633028,38694,0.04827769744787322,0.05263973374478734
2014,Post-secondary Non-tertiary Level,West,More optimistic than pessimistic,0.5390355912743973,38694,0.534068791236104,0.5440023913126906
2014,Post-secondary Non-tertiary Level,West,Optimistic,0.3358208955223881,38694,0.3311151252749916,0.3405266657697846
2014,Post-secondary Non-tertiary Level,West,More pessimistic than optimistic,0.11251435132032148,38694,0.10936574119666373,0.11566296144397922
2014,Post-secondary Non-tertiary Level,West,Pessimistic,0.012629161882893225,38694,0.011516503944278706,0.013741819821507744
2014,Post-secondary Non-tertiary Level,East,More optimistic than pessimistic,0.6135593220338983,38694,0.6087075101397985,0.6184111339279981
2014,Post-secondary Non-tertiary Level,East,Optimistic,0.23389830508474577,38694,0.22968045629040232,0.23811615387908922
2014,Post-secondary Non-tertiary Level,East,More pessimistic than optimistic,0.12203389830508475,38694,0.11877242840993019,0.12529536820023932
2014,Post-secondary Non-tertiary Level,East,Pessimistic,0.030508474576271188,38694,0.02879484672125023,0.03222210243129214
2014,First Stage of Tertiary Education,West,More optimistic than pessimistic,0.5693739424703892,38694,0.5644401235688953,0.5743077613718831
2014,First Stage of Tertiary Education,West,Optimistic,0.2910321489001692,38694,0.2865061128194065,0.2955581849809319
2014,First Stage of Tertiary Education,West,More pessimistic than optimistic,0.1218274111675127,38694,0.11856831853911086,0.12508650379591452
2014,First Stage of Tertiary Education,West,Pessimistic,0.017766497461928935,38694,0.016450234871432143,0.019082760052425728
2014,First Stage of Tertiary Education,East,More optimistic than pessimistic,0.601965601965602,38694,0.5970882915404113,0.6068429123907927
2014,First Stage of Tertiary Education,East,Optimistic,0.20147420147420148,38694,0.19747762198552057,0.20547078096288238
2014,First Stage of Tertiary Education,East,More pessimistic than optimistic,0.1769041769041769,38694,0.1731020334367372,0.1807063203716166
2014,First Stage of Tertiary Education,East,Pessimistic,0.019656019656019656,38694,0.0182728632585537,0.02103917605348561
2014,Second Stage of Tertiary Education,West,More optimistic than pessimistic,0.5754716981132075,38694,0.5705467737293974,0.5803966224970176
2014,Second Stage of Tertiary Education,West,Optimistic,0.3079664570230608,38694,0.30336654486041154,0.31256636918571007
2014,Second Stage of Tertiary Education,West,More pessimistic than optimistic,0.10775681341719077,38694,0.10466724193478033,0.11084638489960122
2014,Second Stage of Tertiary Education,West,Pessimistic,0.00880503144654088,38694,0.007874182400967107,0.009735880492114653
2014,Second Stage of Tertiary Education,East,More optimistic than pessimistic,0.5511482254697286,38694,0.5461923551042834,0.5561040958351738
2014,Second Stage of Tertiary Education,East,Optimistic,0.27139874739039666,38694,0.26696793732200014,0.2758295574587932
2014,Second Stage of Tertiary Education,East,More pessimistic than optimistic,0.16005567153792624,38694,0.15640228989191787,0.1637090531839346
2014,Second Stage of Tertiary Education,East,Pessimistic,0.017397355601948505,38694,0.01609459432180452,0.01870011688209249
2019,Pre-primary Level,West,More optimistic than pessimistic,0.5054945054945055,42417,0.500736445901007,0.510252565088004
2019,Pre-primary Level,West,Optimistic,0.38095238095238093,42417,0.3763308754795089,0.385573886425253
2019,Pre-primary Level,West,More pessimistic than optimistic,0.10256410256410256,42417,0.09967684513445807,0.10545135999374705
2019,Pre-primary Level,West,Pessimistic,0.01098901098901099,42417,0.009996886980823998,0.011981134997197981
2019,Pre-primary Level,East,More optimistic than pessimistic,0.5094339622641509,42417,0.5046764624146439,0.514191462113658
2019,Pre-primary Level,East,Optimistic,0.37735849056603776,42417,0.3727455039461309,0.38197147718594465
2019,Pre-primary Level,East,More pessimistic than optimistic,0.09433962264150944,42417,0.09155788704493473,0.09712135823808415
2019,Pre-primary Level,East,Pessimistic,0.018867924528301886,42417,0.017573097074673014,0.02016275198193076
2019,Primary Level,West,More optimistic than pessimistic,0.3776435045317221,42417,0.37302983249235894,0.3822571765710852
2019,Primary Level,West,Optimistic,0.3564954682779456,42417,0.35193731517679633,0.36105362137909486
2019,Primary Level,West,More pessimistic than optimistic,0.18126888217522658,42417,0.1776026634300253,0.18493510092042786
2019,Primary Level,West,Pessimistic,0.08459214501510574,42417,0.0819438983570221,0.0872403916731894
2019,Primary Level,East,More optimistic than pessimistic,0.43478260869565216,42417,0.4300649128628192,0.4395003045284851
2019,Primary Level,East,Optimistic,0.30434782608695654,42417,0.2999689034544726,0.3087267487194405
2019,Primary Level,East,More pessimistic than optimistic,0.2391304347826087,42417,0.2350710648573416,0.2431898047078758
2019,Primary Level,East,Pessimistic,0.021739130434782608,42417,0.020351306024543544,0.023126954845021672
2019,Lower Secondary Level,West,More optimistic than pessimistic,0.43946188340807174,42417,0.434738542651606,0.4441852241645375
2019,Lower Secondary Level,West,Optimistic,0.33134030891878424,42417,0.32686084745424965,0.33581977038331884
2019,Lower Secondary Level,West,More pessimistic than optimistic,0.18883906327852515,42417,0.18511441275917773,0.19256371379787257
2019,Lower Secondary Level,West,Pessimistic,0.04035874439461883,42417,0.03848586688228207,0.0422316219069556
2019,Lower Secondary Level,East,More optimistic than pessimistic,0.4032258064516129,42417,0.3985574364074741,0.40789417649575166
2019,Lower Secondary Level,East,Optimistic,0.2849462365591398,42417,0.2806505072413066,0.28924196587697304
2019,Lower Secondary Level,East,More pessimistic than optimistic,0.23655913978494625,42417,0.23251483699535638,0.2406034425745361
2019,Lower Secondary Level,East,Pessimistic,0.07526881720430108,42417,0.072758079214936,0.07777955519366615
2019,Upper Secondary Level,West,More optimistic than pessimistic,0.5059311981020166,42417,0.5011731859953592,0.510689210208674
2019,Upper Secondary Level,West,Optimistic,0.2886120996441281,42417,0.28429992242389235,0.29292427686436384
2019,Upper Secondary Level,West,More pessimistic than optimistic,0.1763938315539739,42417,0.1727664972002361,0.1800211659077117
2019,Upper Secondary Level,West,Pessimistic,0.029062870699881376,42417,0.027464229850231534,0.030661511549531218
2019,Upper Secondary Level,East,More optimistic than pessimistic,0.475397132894227,42417,0.4706445499429542,0.48014971584549987
2019,Upper Secondary Level,East,Optimistic,0.24912824486633087,42417,0.24501219654112702,0.2532442931915347
2019,Upper Secondary Level,East,More pessimistic than optimistic,0.2247191011235955,42417,0.22074685972489083,0.22869134252230017
2019,Upper Secondary Level,East,Pessimistic,0.05075552111584657,42417,0.04866662528923177,0.05284441694246138
2019,Post-secondary Non-tertiary Level,West,More optimistic than pessimistic,0.5477359519912711,42417,0.5429993406177247,0.5524725633648175
2019,Post-secondary Non-tertiary Level,West,Optimistic,0.29023458810692854,42417,0.28591524109501243,0.29455393511884465
