year,pgisced97,sampreg,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Lower Secondary Level,East,More optimistic than pessimistic,0.38056180906026477,131,20139,0.379604617072409,0.38151900104812053
2005,Lower Secondary Level,East,More pessimistic than optimistic,0.33071606637321294,99,20139,0.32978855272046964,0.33164358002595623
2005,Lower Secondary Level,East,Pessimistic,0.10013605788503659,34,20139,0.09954426309923313,0.10072785267084004
2005,Upper Secondary Level,West,Optimistic,0.19351648029629112,1585,20139,0.19337119682932655,0.1936617637632557
2005,Upper Secondary Level,West,More optimistic than pessimistic,0.45305431545958713,3536,20139,0.4528712498761377,0.45323738104303657
2005,Upper Secondary Level,West,More pessimistic than optimistic,0.28763173542697024,2035,20139,0.287465267661107,0.28779820319283345
2005,Upper Secondary Level,West,Pessimistic,0.06579746881715146,421,20139,0.06570629196766002,0.06588864566664289
2005,Upper Secondary Level,East,Optimistic,0.12768587492234623,362,20139,0.12743965299788254,0.12793209684680992
2005,Upper Secondary Level,East,More optimistic than pessimistic,0.4134456273249331,1095,20139,0.4130823132854532,0.41380894136441304
2005,Upper Secondary Level,East,More pessimistic than optimistic,0.35145325749097023,889,20139,0.3511010299844963,0.35180548499744413
2005,Upper Secondary Level,East,Pessimistic,0.10741524026175037,270,20139,0.10718679796054278,0.10764368256295795
2005,Post-secondary Non-tertiary Level,West,Optimistic,0.23717423328409903,228,20139,0.23672076920150742,0.23762769736669065
2005,Post-secondary Non-tertiary Level,West,More optimistic than pessimistic,0.5461603851009655,525,20139,0.5456296133958736,0.5466911568060575
2005,Post-secondary Non-tertiary Level,West,More pessimistic than optimistic,0.21666538161493545,194,20139,0.21622617903049243,0.21710458419937848
2005,Post-secondary Non-tertiary Level,East,More optimistic than pessimistic,0.7732548114883593,90,20139,0.7717732611673892,0.7747363618093294
2005,Post-secondary Non-tertiary Level,East,More pessimistic than optimistic,0.22674518851164063,31,20139,0.22526363819067058,0.2282267388326107
2005,First Stage of Tertiary Education,West,Optimistic,0.19219719007165018,226,20139,0.19181300472454477,0.19258137541875558
2005,First Stage of Tertiary Education,West,More optimistic than pessimistic,0.5046809582559454,592,20139,0.5041934684128543,0.5051684480990365
2005,First Stage of Tertiary Education,West,More pessimistic than optimistic,0.2547452025102158,277,20139,0.25432036779553646,0.2551700372248952
2005,First Stage of Tertiary Education,West,Pessimistic,0.04837664916218868,39,20139,0.04816744754529927,0.04858585077907809
2005,First Stage of Tertiary Education,East,Optimistic,0.1087339729040003,51,20139,0.10814803116462694,0.10931991464337366
2005,First Stage of Tertiary Education,East,More optimistic than pessimistic,0.4077513240294695,188,20139,0.40682637485181944,0.4086762732071196
2005,First Stage of Tertiary Education,East,More pessimistic than optimistic,0.37819654189258634,144,20139,0.37728378846049554,0.37910929532467713
2005,First Stage of Tertiary Education,East,Pessimistic,0.10531816117394388,34,20139,0.10474039238687805,0.10589592996100972
2005,Second Stage of Tertiary Education,West,Optimistic,0.21171264124534594,637,20139,0.21143261330443203,0.21199266918625986
2005,Second Stage of Tertiary Education,West,More optimistic than pessimistic,0.5516852853913042,1651,20139,0.5513443886201057,0.5520261821625028
2005,Second Stage of Tertiary Education,West,More pessimistic than optimistic,0.21376024700476587,575,20139,0.21347923384305145,0.21404126016648028
2005,Second Stage of Tertiary Education,West,Pessimistic,0.02284182635858395,47,20139,0.02273941844025568,0.02294423427691222
2005,Second Stage of Tertiary Education,East,Optimistic,0.12506158368096923,166,20139,0.12466707853507193,0.1254560888268665
2005,Second Stage of Tertiary Education,East,More optimistic than pessimistic,0.48103511789217235,621,20139,0.4804392371575786,0.4816309986267661
2005,Second Stage of Tertiary Education,East,More pessimistic than optimistic,0.3475052030377377,412,20139,0.3469373039776969,0.3480731020977785
2005,Second Stage of Tertiary Education,East,Pessimistic,0.04639809538912084,51,20139,0.046147232973856235,0.046648957804385445
2009,Pre-primary Level,West,Optimistic,0.3562407789060069,89,17414,0.35522184595336137,0.35725971185865246
2009,Pre-primary Level,West,More optimistic than pessimistic,0.5149224340393189,130,17414,0.5138590538577462,0.5159858142208916
2009,Pre-primary Level,West,More pessimistic than optimistic,0.12883678705467408,31,17414,0.12812396395114178,0.12954961015820637
2009,Primary Level,West,More optimistic than pessimistic,0.35375284119275363,45,17414,0.3524907254714118,0.35501495691409546
2009,Primary Level,West,More pessimistic than optimistic,0.6462471588072464,57,17414,0.6449850430859045,0.6475092745285882
2009,Lower Secondary Level,West,Optimistic,0.19253011323336766,281,17414,0.1922375341262499,0.19282269234048544
2009,Lower Secondary Level,West,More optimistic than pessimistic,0.3862690158337623,602,17414,0.38590771848832095,0.3866303131792036
2009,Lower Secondary Level,West,More pessimistic than optimistic,0.32954684242659027,489,17414,0.32919804473084324,0.3298956401223373
2009,Lower Secondary Level,West,Pessimistic,0.09165402850627984,139,17414,0.09143992083102112,0.09186813618153855
2009,Lower Secondary Level,East,Optimistic,0.16564855545032622,55,17414,0.1648383838149888,0.16645872708566364
2009,Lower Secondary Level,East,More optimistic than pessimistic,0.37774126645889805,99,17414,0.3766847131535945,0.3787978197642016
2009,Lower Secondary Level,East,More pessimistic than optimistic,0.4566101780907758,89,17414,0.4555246595633417,0.4576956966182099
2009,Upper Secondary Level,West,Optimistic,0.17392681657110637,1144,17414,0.17378684621333454,0.1740667869288782
2009,Upper Secondary Level,West,More optimistic than pessimistic,0.44220191559313293,3071,17414,0.4420185185388806,0.4423853126473853
2009,Upper Secondary Level,West,More pessimistic than optimistic,0.31265622799625686,1999,17414,0.31248504363777024,0.3128274123547435
2009,Upper Secondary Level,West,Pessimistic,0.07121503983950385,431,17414,0.07112006971998114,0.07131000995902656
2009,Upper Secondary Level,East,Optimistic,0.12616229532952639,301,17414,0.1259167914073349,0.12640779925171788
2009,Upper Secondary Level,East,More optimistic than pessimistic,0.4069401892561615,978,17414,0.4065769499873907,0.4073034285249323
2009,Upper Secondary Level,East,More pessimistic than optimistic,0.368615614183221,885,17414,0.3682589068509035,0.36897232151553844
2009,Upper Secondary Level,East,Pessimistic,0.09828190123109111,227,17414,0.09806178583429655,0.09850201662788567
2009,Post-secondary Non-tertiary Level,West,Optimistic,0.1470526641793601,118,17414,0.14667865047785467,0.14742667788086555
2009,Post-secondary Non-tertiary Level,West,More optimistic than pessimistic,0.6074047023058843,498,17414,0.6068889970271051,0.6079204075846635
2009,Post-secondary Non-tertiary Level,West,More pessimistic than optimistic,0.24554263351475558,201,17414,0.2450880949234737,0.24599717210603747
2009,Post-secondary Non-tertiary Level,East,More optimistic than pessimistic,0.6619704776378736,84,17414,0.6605352709964583,0.663405684279289
2009,Post-secondary Non-tertiary Level,East,More pessimistic than optimistic,0.33802952236212636,46,17414,0.336594315720711,0.3394647290035417
2009,First Stage of Tertiary Education,West,Optimistic,0.13608597911754683,132,17414,0.13574582054757672,0.13642613768751694
2009,First Stage of Tertiary Education,West,More optimistic than pessimistic,0.4937582896278798,478,17414,0.4932622965367639,0.49425428271899574
2009,First Stage of Tertiary Education,West,More pessimistic than optimistic,0.3199719888101578,294,17414,0.3195092255775676,0.320434752042748
2009,First Stage of Tertiary Education,West,Pessimistic,0.05018374244441551,49,17414,0.04996715125464105,0.05040033363418996
2009,First Stage of Tertiary Education,East,Optimistic,0.09557914029947609,31,17414,0.09501604105709614,0.09614223954185604
2009,First Stage of Tertiary Education,East,More optimistic than pessimistic,0.5404680677293697,191,17414,0.539513600624199,0.5414225348345405
2009,First Stage of Tertiary Education,East,More pessimistic than optimistic,0.36395279197115415,127,17414,0.3630313132714137,0.3648742706708946
2009,Second Stage of Tertiary Education,West,Optimistic,0.19049989975863646,507,17414,0.19025395211278007,0.19074584740449285
2009,Second Stage of Tertiary Education,West,More optimistic than pessimistic,0.563272070642466,1616,17414,0.5629614348944956,0.5635827063904364
2009,Second Stage of Tertiary Education,West,More pessimistic than optimistic,0.22387716615690934,616,17414,0.22361609615542377,0.2241382361583949
2009,Second Stage of Tertiary Education,West,Pessimistic,0.02235086344198834,77,17414,0.022258281666784247,0.022443445217192434
2009,Second Stage of Tertiary Education,East,Optimistic,0.12264919229070462,151,17414,0.12227132637601451,0.12302705820539472
2009,Second Stage of Tertiary Education,East,More optimistic than pessimistic,0.5109341508814154,626,17414,0.5103583333721087,0.511509968390722
2009,Second Stage of Tertiary Education,East,More pessimistic than optimistic,0.3247551996925532,378,17414,0.32421577923527367,0.3252946201498327
2009,Second Stage of Tertiary Education,East,Pessimistic,0.041661457135326777,52,17414,0.04143128887392193,0.04189162539673162
2014,Pre-primary Level,West,Optimistic,0.3859263324362427,151,26050,0.3847927808151448,0.3870598840573406
2014,Pre-primary Level,West,More optimistic than pessimistic,0.5161577853626562,199,26050,0.5149941364212045,0.5173214343041079
2014,Pre-primary Level,West,More pessimistic than optimistic,0.09791588220110102,36,26050,0.09722384578578694,0.0986079186164151
2014,Primary Level,West,Optimistic,0.37757176195681497,159,26050,0.3765572641390243,0.37858625977460564
2014,Primary Level,West,More optimistic than pessimistic,0.38441460156596413,175,26050,0.38339659445192,0.3854326086800083
2014,Primary Level,West,More pessimistic than optimistic,0.23801363647722087,82,26050,0.237122424037667,0.23890484891677474
2014,Lower Secondary Level,West,Optimistic,0.3306863632673076,964,26050,0.3303312650874674,0.3310414614471478
2014,Lower Secondary Level,West,More optimistic than pessimistic,0.43558223291957693,1151,26050,0.4352079837175256,0.43595648212162824
2014,Lower Secondary Level,West,More pessimistic than optimistic,0.18534577541621394,468,26050,0.18505248121991116,0.18563906961251672
2014,Lower Secondary Level,West,Pessimistic,0.048385628396901484,109,26050,0.04822366601486705,0.04854759077893592
2014,Lower Secondary Level,East,Optimistic,0.30357620674318275,129,26050,0.30256463935400213,0.3045877741323634
2014,Lower Secondary Level,East,More optimistic than pessimistic,0.4855799627074561,149,26050,0.4844804165328532,0.4866795088820591
2014,Lower Secondary Level,East,More pessimistic than optimistic,0.21084383054936112,75,26050,0.2099464305148939,0.21174123058382835
2014,Upper Secondary Level,West,Optimistic,0.2900612536414084,2981,26050,0.2898883375688186,0.2902341697139982
2014,Upper Secondary Level,West,More optimistic than pessimistic,0.5104303014126217,4866,26050,0.5102398187064715,0.5106207841187719
2014,Upper Secondary Level,West,More pessimistic than optimistic,0.1719061752514031,1520,26050,0.17176240614435248,0.1720499443584537
2014,Upper Secondary Level,West,Pessimistic,0.027602269694566844,254,26050,0.02753984241222263,0.027664696976911058
2014,Upper Secondary Level,East,Optimistic,0.2423849824847492,740,26050,0.2420529104794187,0.24271705449007971
2014,Upper Secondary Level,East,More optimistic than pessimistic,0.4787092491006184,1390,26050,0.47832214208505747,0.47909635611617934
2014,Upper Secondary Level,East,More pessimistic than optimistic,0.2287475589465443,561,26050,0.22842207345625143,0.22907304443683718
2014,Upper Secondary Level,East,Pessimistic,0.05015820946808805,143,26050,0.04998906734706977,0.05032735158910633
2014,Post-secondary Non-tertiary Level,West,Optimistic,0.30059600881713433,585,26050,0.3001509042884232,0.30104111334584543
2014,Post-secondary Non-tertiary Level,West,More optimistic than pessimistic,0.5745795250969291,939,26050,0.5740995810358861,0.5750594691579721
2014,Post-secondary Non-tertiary Level,West,More pessimistic than optimistic,0.12482446608593663,196,26050,0.12450361479014958,0.1251453173817237
2014,Post-secondary Non-tertiary Level,East,Optimistic,0.24952280668017426,69,26050,0.2483949972110178,0.25065061614933076
2014,Post-secondary Non-tertiary Level,East,More optimistic than pessimistic,0.6261051298677498,181,26050,0.6248441439161116,0.627366115819388
2014,Post-secondary Non-tertiary Level,East,More pessimistic than optimistic,0.12437206345207592,36,26050,0.12351199486028402,0.12523213204386782
2014,First Stage of Tertiary Education,West,Optimistic,0.2812321833992674,344,26050,0.28074345171472104,0.2817209150838138
2014,First Stage of Tertiary Education,West,More optimistic than pessimistic,0.5662900714827787,673,26050,0.5657513518161424,0.5668287911494149
2014,First Stage of Tertiary Education,West,More pessimistic than optimistic,0.152477745117954,144,26050,0.15208697399718352,0.1528685162387245
2014,First Stage of Tertiary Education,East,Optimistic,0.21055848013891168,82,26050,0.20975688653897392,0.21136007373884944
2014,First Stage of Tertiary Education,East,More optimistic than pessimistic,0.5835541789053703,245,26050,0.5825849469228225,0.5845234108879181
2014,First Stage of Tertiary Education,East,More pessimistic than optimistic,0.205887340955718,72,26050,0.20509234709931937,0.20668233481211665
2014,Second Stage of Tertiary Education,West,Optimistic,0.32589233152878355,1469,26050,0.3256210283842891,0.326163634673278
2014,Second Stage of Tertiary Education,West,More optimistic than pessimistic,0.5555439637320195,2745,26050,0.5552563386576769,0.5558315888063622
2014,Second Stage of Tertiary Education,West,More pessimistic than optimistic,0.1100271487118155,514,26050,0.10984601827620312,0.11020827914742788
2014,Second Stage of Tertiary Education,West,Pessimistic,0.00853655602738141,42,26050,0.00848330440747292,0.0085898076472899
2014,Second Stage of Tertiary Education,East,Optimistic,0.26976224752854694,390,26050,0.26923122583945636,0.2702932692176375
2014,Second Stage of Tertiary Education,East,More optimistic than pessimistic,0.5627280564162574,792,26050,0.5621345647513045,0.5633215480812104
2014,Second Stage of Tertiary Education,East,More pessimistic than optimistic,0.16750969605519556,230,26050,0.16706291052380265,0.16795648158658846
2019,Pre-primary Level,West,Optimistic,0.4988050786373169,104,24644,0.49741593435835724,0.5001942229162766
2019,Pre-primary Level,West,More optimistic than pessimistic,0.5011949213626832,138,24644,0.49980577708372353,0.5025840656416428
2019,Primary Level,West,Optimistic,0.385747977886635,118,24644,0.3847800302768815,0.3867159254963885
2019,Primary Level,West,More optimistic than pessimistic,0.4045114911596543,125,24644,0.4035355382806554,0.40548744403865317
2019,Primary Level,West,More pessimistic than optimistic,0.20974053095371065,60,24644,0.20893096402078185,0.21055009788663945
2019,Lower Secondary Level,West,Optimistic,0.2878607186172226,665,24644,0.28750324288576634,0.2882181943486789
2019,Lower Secondary Level,West,More optimistic than pessimistic,0.45836664687631884,882,24644,0.45797324892486674,0.45876004482777094
2019,Lower Secondary Level,West,More pessimistic than optimistic,0.1939102395021095,379,24644,0.19359808833469364,0.19422239066952537
2019,Lower Secondary Level,West,Pessimistic,0.05986239500434897,81,24644,0.05967509161064802,0.060049698398049925
2019,Lower Secondary Level,East,Optimistic,0.33484242066485076,106,24644,0.33371929642788817,0.33596554490181335
2019,Lower Secondary Level,East,More optimistic than pessimistic,0.408999754680675,150,24644,0.4078297148529755,0.41016979450837454
2019,Lower Secondary Level,East,More pessimistic than optimistic,0.25615782465447423,88,24644,0.25511900656509895,0.2571966427438495
2019,Upper Secondary Level,West,Optimistic,0.2711075113636113,2433,24644,0.27093446367903795,0.2712805590481846
2019,Upper Secondary Level,West,More optimistic than pessimistic,0.5062602933302702,4265,24644,0.5060656680546263,0.5064549186059142
2019,Upper Secondary Level,West,More pessimistic than optimistic,0.18971014603959976,1487,24644,0.18955751995620534,0.18986277212299418
2019,Upper Secondary Level,West,Pessimistic,0.032922049266518746,245,24644,0.032852588839142646,0.03299150969389485
2019,Upper Secondary Level,East,Optimistic,0.22936812910848592,643,24644,0.22903055179913817,0.22970570641783367
2019,Upper Secondary Level,East,More optimistic than pessimistic,0.46646545228983766,1227,24644,0.46606488614242747,0.46686601843724784
2019,Upper Secondary Level,East,More pessimistic than optimistic,0.24322341786540688,580,24644,0.2428789333032535,0.24356790242756027
2019,Upper Secondary Level,East,Pessimistic,0.06094300073626947,131,24644,0.060750916766603165,0.06113508470593578
2019,Post-secondary Non-tertiary Level,West,Optimistic,0.26956601528784363,532,24644,0.26917059071265503,0.2699614398630322
2019,Post-secondary Non-tertiary Level,West,More optimistic than pessimistic,0.5563066898624688,1004,24644,0.5558639596261505,0.556749420098787
2019,Post-secondary Non-tertiary Level,West,More pessimistic than optimistic,0.14967071680356867,260,24644,0.1493528079751548,0.14998862563198254
2019,Post-secondary Non-tertiary Level,West,Pessimistic,0.024456578046118865,37,24644,0.02431893263117729,0.02459422346106044
2019,Post-secondary Non-tertiary Level,East,Optimistic,0.20381729548968547,82,24644,0.20282638565451816,0.20480820532485278
2019,Post-secondary Non-tertiary Level,East,More optimistic than pessimistic,0.5839962106117613,180,24644,0.5827837687855979,0.5852086524379247
2019,Post-secondary Non-tertiary Level,East,More pessimistic than optimistic,0.2121864938985532,54,24644,0.211180772173811,0.2131922156232954
2019,First Stage of Tertiary Education,West,Optimistic,0.24772054966880955,340,24644,0.2472558791335733,0.2481852202040458
2019,First Stage of Tertiary Education,West,More optimistic than pessimistic,0.5345749087395735,641,24644,0.5340379960114997,0.5351118214676472
2019,First Stage of Tertiary Education,West,More pessimistic than optimistic,0.18849937437557635,202,24644,0.18807838231656002,0.18892036643459267
2019,First Stage of Tertiary Education,West,Pessimistic,0.029205167216040606,33,24644,0.029023921356323115,0.029386413075758098
2019,First Stage of Tertiary Education,East,Optimistic,0.18366582040704657,96,24644,0.18290318384440094,0.1844284569696922
2019,First Stage of Tertiary Education,East,More optimistic than pessimistic,0.5558700234972784,253,24644,0.5548914101578186,0.5568486368367382
2019,First Stage of Tertiary Education,East,More pessimistic than optimistic,0.260464156095675,80,24644,0.259599739576187,0.26132857261516307
2019,Second Stage of Tertiary Education,West,Optimistic,0.26331636281301163,1495,24644,0.26307911986726507,0.2635536057587582
2019,Second Stage of Tertiary Education,West,More optimistic than pessimistic,0.5906427996065058,3139,24644,0.59037793279339,0.5909076664196216
2019,Second Stage of Tertiary Education,West,More pessimistic than optimistic,0.13699906199754,681,24644,0.13681384608190597,0.13718427791317403
2019,Second Stage of Tertiary Education,West,Pessimistic,0.009041775582942597,64,24644,0.00899078753244264,0.009092763633442554
2019,Second Stage of Tertiary Education,East,Optimistic,0.2209822316273218,399,24644,0.22049533484496228,0.22146912840968133
2019,Second Stage of Tertiary Education,East,More optimistic than pessimistic,0.5927433481871093,864,24644,0.5921667782647733,0.5933199181094453
2019,Second Stage of Tertiary Education,East,More pessimistic than optimistic,0.18627442018556892,301,24644,0.18581754229750716,0.18673129807363067
