year,pgisced97,sampreg,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Second Stage of Tertiary Education,East,More optimistic than pessimistic,0.022413816586073696,474,13148,0.02237781980775646,0.022449813364390933
1999,Second Stage of Tertiary Education,East,More pessimistic than optimistic,0.011166961681686996,208,13148,0.011141407781370335,0.011192515582003657
2005,Pre-primary Level,West,Optimistic,0.007387999283077504,183,20139,0.007367456469794117,0.007408542096360891
2005,Pre-primary Level,West,More optimistic than pessimistic,0.010289753863622663,254,20139,0.010265545621069657,0.01031396210617567
2005,Pre-primary Level,West,More pessimistic than optimistic,0.0029916037996023472,58,20139,0.0029785026869311453,0.003004704912273549
2005,Pre-primary Level,East,Optimistic,0.0016228372472096243,50,20139,0.0016131813743576022,0.0016324931200616464
2005,Pre-primary Level,East,More optimistic than pessimistic,0.0021162553000947087,71,20139,0.0021052315149752117,0.0021272790852142056
2005,Primary Level,West,Optimistic,0.002468237554927497,39,20139,0.0024563343590547626,0.0024801407508002315
2005,Primary Level,West,More optimistic than pessimistic,0.004832920120882956,83,20139,0.004816283713566307,0.004849556528199604
2005,Primary Level,West,More pessimistic than optimistic,0.004714523755611912,71,20139,0.004698091412926909,0.0047309560982969154
2005,Lower Secondary Level,West,Optimistic,0.025947135326802685,426,20139,0.025908998662133177,0.025985271991472193
2005,Lower Secondary Level,West,More optimistic than pessimistic,0.04832190642454047,829,20139,0.04827046371894138,0.04837334913013956
2005,Lower Secondary Level,West,More pessimistic than optimistic,0.03767488144516888,590,20139,0.037629204863605846,0.03772055802673192
2005,Lower Secondary Level,West,Pessimistic,0.010670917951946664,178,20139,0.010646270160314138,0.01069556574357919
2005,Lower Secondary Level,East,Optimistic,0.002792210432563594,71,20139,0.002779552183413148,0.00280486868171404
2005,Lower Secondary Level,East,More optimistic than pessimistic,0.0056346084956957546,131,20139,0.0056166524125051,0.005652564578886409
2005,Lower Secondary Level,East,More pessimistic than optimistic,0.00489659107373671,99,20139,0.004879845973137023,0.004913336174336397
2005,Lower Secondary Level,East,Pessimistic,0.0014826171966067132,34,20139,0.0014733872525838753,0.0014918471406295511
2005,Upper Secondary Level,West,Optimistic,0.08234030877694828,1585,20139,0.08227436803808366,0.08240624951581291
2005,Upper Secondary Level,West,More optimistic than pessimistic,0.1927723787170715,3536,20139,0.19267774908622728,0.19286700834791573
2005,Upper Secondary Level,West,More pessimistic than optimistic,0.1223858860642999,2035,20139,0.12230726766386192,0.12246450446473787
2005,Upper Secondary Level,West,Pessimistic,0.02799649875220324,421,20139,0.027956926341180962,0.028036071163225516
2005,Upper Secondary Level,East,Optimistic,0.013499529954302357,362,20139,0.013471846855201603,0.013527213053403112
2005,Upper Secondary Level,East,More optimistic than pessimistic,0.04371134735100978,1095,20139,0.043662301945053085,0.04376039275696648
2005,Upper Secondary Level,East,More pessimistic than optimistic,0.037157232778660065,889,20139,0.03711185887929303,0.0372026066780271
2005,Upper Secondary Level,East,Pessimistic,0.011356426498576709,270,20139,0.011331008142648275,0.011381844854505142
2005,Post-secondary Non-tertiary Level,West,Optimistic,0.012008480269873046,228,20139,0.011982350994335754,0.012034609545410338
2005,Post-secondary Non-tertiary Level,West,More optimistic than pessimistic,0.02765290359688882,525,20139,0.027613567816886318,0.02769223937689132
2005,Post-secondary Non-tertiary Level,West,More pessimistic than optimistic,0.010970086945198956,194,20139,0.010945099809000552,0.01099507408139736
2005,Post-secondary Non-tertiary Level,East,More optimistic than pessimistic,0.0035543811732124215,90,20139,0.0035401048774502367,0.0035686574689746064
2005,Post-secondary Non-tertiary Level,East,More pessimistic than optimistic,0.0010422681077289484,31,20139,0.0010345275898773721,0.0010500086255805247
2005,First Stage of Tertiary Education,West,Optimistic,0.011634060164535585,226,20139,0.011608336592607143,0.011659783736464027
2005,First Stage of Tertiary Education,West,More optimistic than pessimistic,0.030549294867715175,592,20139,0.030508011967830966,0.030590577767599384
2005,First Stage of Tertiary Education,West,More pessimistic than optimistic,0.015420209897583786,277,20139,0.015390651741584249,0.015449768053583323
2005,First Stage of Tertiary Education,West,Pessimistic,0.0029283302565543115,39,20139,0.002915368019743573,0.00294129249336505
2005,First Stage of Tertiary Education,East,Optimistic,0.0017662105116875418,51,20139,0.0017561378533859616,0.001776283169989122
2005,First Stage of Tertiary Education,East,More optimistic than pessimistic,0.006623271967549591,188,20139,0.00660381388592971,0.006642730049169472
2005,First Stage of Tertiary Education,East,More pessimistic than optimistic,0.0061432015214261445,144,20139,0.006124457359678834,0.006161945683173455
2005,First Stage of Tertiary Education,East,Pessimistic,0.0017107260809944985,34,20139,0.0017008126228702336,0.0017206395391187635
2005,Second Stage of Tertiary Education,West,Optimistic,0.02592918582534014,637,20139,0.02589106200262962,0.02596730964805066
2005,Second Stage of Tertiary Education,West,More optimistic than pessimistic,0.06756682169696088,1651,20139,0.06750660979578633,0.06762703359813542
2005,Second Stage of Tertiary Education,West,More pessimistic than optimistic,0.02617996324666336,575,20139,0.026141660439410543,0.026218266053916178
2005,Second Stage of Tertiary Education,West,Pessimistic,0.0027975181678240742,47,20139,0.0027848479270213334,0.002810188408626815
2005,Second Stage of Tertiary Education,East,Optimistic,0.0050598012741106665,166,20139,0.005042780788184721,0.005076821760036612
2005,Second Stage of Tertiary Education,East,More optimistic than pessimistic,0.019461948511796785,621,20139,0.01942881006712312,0.01949508695647045
2005,Second Stage of Tertiary Education,East,More pessimistic than optimistic,0.014059531451127743,412,20139,0.014031288016715686,0.0140877748855398
2005,Second Stage of Tertiary Education,East,Pessimistic,0.0018771963000649764,51,20139,0.001866812565702897,0.0018875800344270556
2009,Pre-primary Level,West,Optimistic,0.004588163654162174,89,17414,0.0045718451425393195,0.004604482165785029
2009,Pre-primary Level,West,More optimistic than pessimistic,0.006631886455635878,130,17414,0.0066122874813367635,0.0066514854299349925
2009,Pre-primary Level,West,More pessimistic than optimistic,0.001659339128716799,31,17414,0.0016495110946838656,0.0016691671627497326
2009,Primary Level,West,More optimistic than pessimistic,0.002960189790437878,45,17414,0.002947071545892378,0.002973308034983378
2009,Primary Level,West,More pessimistic than optimistic,0.005407770677263138,57,17414,0.00539006178650484,0.005425479568021436
2009,Lower Secondary Level,West,Optimistic,0.020387146161948484,281,17414,0.02035302175201277,0.020421270571884198
2009,Lower Secondary Level,West,More optimistic than pessimistic,0.040902291861687284,602,17414,0.04085446576439655,0.040950117958978016
2009,Lower Secondary Level,West,More pessimistic than optimistic,0.03489594189152072,489,17414,0.0348516285777371,0.03494025520530434
2009,Lower Secondary Level,West,Pessimistic,0.00970530814171399,139,17414,0.009681635507655236,0.009728980775772745
2009,Lower Secondary Level,East,Optimistic,0.0020337129269907745,55,17414,0.0020228345913489046,0.0020445912626326445
2009,Lower Secondary Level,East,More optimistic than pessimistic,0.004637633540279779,99,17414,0.004621227698565077,0.004654039381994481
2009,Lower Secondary Level,East,More pessimistic than optimistic,0.005605928885128359,89,17414,0.005587900254128859,0.005623957516127859
2009,Upper Secondary Level,West,Optimistic,0.07437018539395518,1144,17414,0.07430683084633792,0.07443353994157244
2009,Upper Secondary Level,West,More optimistic than pessimistic,0.18908319655685987,3071,17414,0.18898864377465494,0.1891777493390648
2009,Upper Secondary Level,West,More pessimistic than optimistic,0.13369014680464827,1999,17414,0.13360797061087407,0.13377232299842248
2009,Upper Secondary Level,West,Pessimistic,0.030451173775934277,431,17414,0.03040968347775325,0.030492664074115303
2009,Upper Secondary Level,East,Optimistic,0.013455271428267059,301,17414,0.013427450967638435,0.013483091888895682
2009,Upper Secondary Level,East,More optimistic than pessimistic,0.04340037320350309,978,17414,0.043351172475341065,0.04344957393166511
2009,Upper Secondary Level,East,More pessimistic than optimistic,0.03931303824631538,885,17414,0.03926611166162819,0.03935996483100257
2009,Upper Secondary Level,East,Pessimistic,0.010481813556866821,227,17414,0.01045722178619267,0.010506405327540973
2009,Post-secondary Non-tertiary Level,West,Optimistic,0.007687982322245056,118,17414,0.007666891670125978,0.007709072974364134
2009,Post-secondary Non-tertiary Level,West,More optimistic than pessimistic,0.03175540300365117,498,17414,0.031713062009570046,0.031797743997732296
2009,Post-secondary Non-tertiary Level,West,More pessimistic than optimistic,0.012837084158614606,201,17414,0.012809901789535833,0.01286426652769338
2009,Post-secondary Non-tertiary Level,East,More optimistic than pessimistic,0.004192976159091071,84,17414,0.004177373145605858,0.0042085791725762845
2009,Post-secondary Non-tertiary Level,East,More pessimistic than optimistic,0.0021411071584202723,46,17414,0.002129945892319076,0.0021522684245214685
2009,First Stage of Tertiary Education,West,Optimistic,0.008062205101958122,132,17414,0.00804061131387644,0.008083798890039804
2009,First Stage of Tertiary Education,West,More optimistic than pessimistic,0.029251952534607068,478,17414,0.029211262281850055,0.02929264278736408
2009,First Stage of Tertiary Education,West,More pessimistic than optimistic,0.018956249698881135,294,17414,0.018923320581302073,0.018989178816460197
2009,First Stage of Tertiary Education,West,Pessimistic,0.0029730588484890522,49,17414,0.0029599122047413782,0.0029862054922367262
2009,First Stage of Tertiary Education,East,Optimistic,0.0015193097103861296,31,17414,0.001509904842771071,0.0015287145780011882
2009,First Stage of Tertiary Education,East,More optimistic than pessimistic,0.008591188212009486,191,17414,0.008568903208912342,0.00861347321510663
2009,First Stage of Tertiary Education,East,More pessimistic than optimistic,0.005785331498393363,127,17414,0.005767018312561922,0.005803644684224805
2009,Second Stage of Tertiary Education,West,Optimistic,0.028316557835416478,507,17414,0.028276504164481492,0.028356611506351465
2009,Second Stage of Tertiary Education,West,More optimistic than pessimistic,0.08372669059474967,1616,17414,0.08365980937646719,0.08379357181303215
2009,Second Stage of Tertiary Education,West,More pessimistic than optimistic,0.03327786907784903,616,17414,0.03323455906829193,0.03332117908740612
2009,Second Stage of Tertiary Education,West,Pessimistic,0.0033223089257707903,77,17414,0.003308413973160693,0.0033362038783808874
2009,Second Stage of Tertiary Education,East,Optimistic,0.005389476941437642,151,17414,0.00537179786682595,0.005407156016049334
2009,Second Stage of Tertiary Education,East,More optimistic than pessimistic,0.0224515773266703,626,17414,0.02241580458196629,0.02248735007137431
2009,Second Stage of Tertiary Education,East,More pessimistic than optimistic,0.014270462182959206,378,17414,0.014241823199442179,0.014299101166476234
2009,Second Stage of Tertiary Education,East,Pessimistic,0.0018306966265651747,52,17414,0.0018203744807384324,0.001841018772391917
2014,Pre-primary Level,West,Optimistic,0.004205818878308186,151,26050,0.004190087672569636,0.004221550084046736
2014,Pre-primary Level,West,More optimistic than pessimistic,0.005625079128858469,199,26050,0.005606899235342726,0.005643259022374212
2014,Pre-primary Level,West,More pessimistic than optimistic,0.001067085687695658,36,26050,0.001059149357202124,0.001075022018189192
2014,Primary Level,West,Optimistic,0.0050943635901169616,159,26050,0.0050770579427331574,0.005111669237500766
2014,Primary Level,West,More optimistic than pessimistic,0.0051866901793120685,175,26050,0.005169229228746914,0.005204151129877223
2014,Primary Level,West,More pessimistic than optimistic,0.0032113842341832018,82,26050,0.003197631165687038,0.0032251373026793654
2014,Lower Secondary Level,West,Optimistic,0.034298033861128126,964,26050,0.0342537945754352,0.034342273146821055
2014,Lower Secondary Level,West,More optimistic than pessimistic,0.04517759373677327,1151,26050,0.0451271072925142,0.04522808018103234
2014,Lower Secondary Level,West,More pessimistic than optimistic,0.01922364024458949,468,26050,0.019190262672262707,0.019257017816916275
2014,Lower Secondary Level,West,Pessimistic,0.005018446798809846,109,26050,0.005001269925493645,0.005035623672126046
2014,Lower Secondary Level,East,Optimistic,0.003706152553068431,129,26050,0.0036913816412325697,0.0037209234649042927
2014,Lower Secondary Level,East,More optimistic than pessimistic,0.0059281108945061466,149,26050,0.00590945057859778,0.005946771210414513
2014,Lower Secondary Level,East,More pessimistic than optimistic,0.0025740469230854514,75,26050,0.002561730049109916,0.0025863637970609866
2014,Upper Secondary Level,West,Optimistic,0.11804115885612153,2981,26050,0.11796272693963059,0.11811959077261247
2014,Upper Secondary Level,West,More optimistic than pessimistic,0.20772089873303878,4866,26050,0.2076222864230022,0.20781951104307536
2014,Upper Secondary Level,West,More pessimistic than optimistic,0.06995765165617523,1520,26050,0.06989564748462294,0.07001965582772753
2014,Upper Secondary Level,West,Pessimistic,0.011232813279618057,254,26050,0.011207195397171304,0.01125843116206481
2014,Upper Secondary Level,East,Optimistic,0.02385060138055486,740,26050,0.023813511131599442,0.02388769162951028
2014,Upper Secondary Level,East,More optimistic than pessimistic,0.04710483034237477,1390,26050,0.047053330343382264,0.04715633034136727
2014,Upper Secondary Level,East,More pessimistic than optimistic,0.022508683455883163,561,26050,0.022472626966744003,0.022544739945022322
2014,Upper Secondary Level,East,Pessimistic,0.004935551071366444,143,26050,0.0049185159447416305,0.004952586197991257
2014,Post-secondary Non-tertiary Level,West,Optimistic,0.018848394878219786,585,26050,0.018815338354455823,0.01888145140198375
2014,Post-secondary Non-tertiary Level,West,More optimistic than pessimistic,0.036028095717515723,939,26050,0.03598279503159811,0.036073396403433336
2014,Post-secondary Non-tertiary Level,West,More pessimistic than optimistic,0.00782691971363453,196,26050,0.007805498646855123,0.007848340780413935
2014,Post-secondary Non-tertiary Level,East,Optimistic,0.002170652939993091,69,26050,0.0021593400056233725,0.0021819658743628097
2014,Post-secondary Non-tertiary Level,East,More optimistic than pessimistic,0.005446624134178475,181,26050,0.005428733337225047,0.0054645149311319035
2014,Post-secondary Non-tertiary Level,East,More pessimistic than optimistic,0.001081939517982771,36,26050,0.0010739482009509975,0.0010899308350145443
2014,First Stage of Tertiary Education,West,Optimistic,0.014063115423177843,344,26050,0.014034492283916723,0.014091738562438963
2014,First Stage of Tertiary Education,West,More optimistic than pessimistic,0.02831753657068358,673,26050,0.028277214590367434,0.028357858550999728
2014,First Stage of Tertiary Education,West,More pessimistic than optimistic,0.007624703912408856,144,26050,0.007603559218635887,0.007645848606181825
2014,First Stage of Tertiary Education,East,Optimistic,0.003218554205487566,82,26050,0.0032047858420168373,0.0032323225689582947
2014,First Stage of Tertiary Education,East,More optimistic than pessimistic,0.00892009077671257,245,26050,0.008897235267109912,0.008942946286315227
2014,First Stage of Tertiary Education,East,More pessimistic than optimistic,0.0031471521196985387,72,26050,0.003133536847429883,0.0031607673919671945
2014,Second Stage of Tertiary Education,West,Optimistic,0.05747404545755962,1469,26050,0.057417469165807575,0.05753062174931166
2014,Second Stage of Tertiary Education,West,More optimistic than pessimistic,0.0979751774932049,2745,26050,0.09790291395702036,0.09804744102938945
2014,Second Stage of Tertiary Education,West,More pessimistic than optimistic,0.019404277839136674,514,26050,0.019370746903253057,0.019437808775020292
2014,Second Stage of Tertiary Education,West,Pessimistic,0.0015054984781849342,42,26050,0.001496073834604827,0.0015149231217650415
2014,Second Stage of Tertiary Education,East,Optimistic,0.011135403955214267,390,26050,0.011109896135535207,0.011160911774893327
2014,Second Stage of Tertiary Education,East,More optimistic than pessimistic,0.023228618098107022,792,26050,0.02319200300977508,0.023265233186438965
2014,Second Stage of Tertiary Education,East,More pessimistic than optimistic,0.006914563283331092,230,26050,0.006894420122502182,0.006934706444160003
2019,Pre-primary Level,West,Optimistic,0.0037942670975846292,104,24644,0.0037793695227614915,0.003809164672407767
2019,Pre-primary Level,West,More optimistic than pessimistic,0.003812445945414389,138,24644,0.0037975128613379283,0.0038273790294908495
2019,Primary Level,West,Optimistic,0.005728018631578616,118,24644,0.005709732075647309,0.0057463051875099235
2019,Primary Level,West,More optimistic than pessimistic,0.0060066403218608485,125,24644,0.00598791692415714,0.006025363719564557
2019,Primary Level,West,More pessimistic than optimistic,0.003114462649116251,60,24644,0.0031009608600697696,0.0031279644381627322
2019,Lower Secondary Level,West,Optimistic,0.027113828188237054,665,24644,0.027074472859696157,0.02715318351677795
2019,Lower Secondary Level,West,More optimistic than pessimistic,0.043173916088039895,882,24644,0.043124666303859686,0.0432231658722201
2019,Lower Secondary Level,West,More pessimistic than optimistic,0.0182645584401231,379,24644,0.018232111112747078,0.018297005767499125
2019,Lower Secondary Level,West,Pessimistic,0.005638486212641548,81,24644,0.005620342317724344,0.005656630107558753
2019,Lower Secondary Level,East,Optimistic,0.003471395573769366,106,24644,0.00345714363182988,0.0034856475157088525
2019,Lower Secondary Level,East,More optimistic than pessimistic,0.00424020330295113,150,24644,0.004224458118920841,0.0042559484869814194
2019,Lower Secondary Level,East,More pessimistic than optimistic,0.002655652581074759,88,24644,0.0026431820398641107,0.0026681231222854076
2019,Upper Secondary Level,West,Optimistic,0.10504350499047706,2433,24644,0.10496920946282373,0.10511780051813038
2019,Upper Secondary Level,West,More optimistic than pessimistic,0.19615596551138745,4265,24644,0.19605974586336183,0.19625218515941306
2019,Upper Secondary Level,West,More pessimistic than optimistic,0.07350522518547078,1487,24644,0.07344199015961142,0.07356846021133015
2019,Upper Secondary Level,West,Pessimistic,0.01275600011607966,245,24644,0.012728807773949241,0.012783192458210078
2019,Upper Secondary Level,East,Optimistic,0.020889152961231,643,24644,0.02085449895468545,0.020923806967776546
2019,Upper Secondary Level,East,More optimistic than pessimistic,0.042482223759184506,1227,24644,0.04243335243001447,0.042531095088354544
2019,Upper Secondary Level,East,More pessimistic than optimistic,0.022150990197687046,580,24644,0.022115327878746947,0.022186652516627145
2019,Upper Secondary Level,East,Pessimistic,0.005550237817452937,131,24644,0.005532235669472154,0.005568239965433721
2019,Post-secondary Non-tertiary Level,West,Optimistic,0.01993141583320031,532,24644,0.019897549013455997,0.01996528265294462
2019,Post-secondary Non-tertiary Level,West,More optimistic than pessimistic,0.0411327071574667,1004,24644,0.04108458445521642,0.04118082985971697
2019,Post-secondary Non-tertiary Level,West,More pessimistic than optimistic,0.011066488820854028,260,24644,0.011041139543755187,0.01109183809795287
2019,Post-secondary Non-tertiary Level,West,Pessimistic,0.0018082925860435598,37,24644,0.0017979977736485035,0.001818587398438616
2019,Post-secondary Non-tertiary Level,East,Optimistic,0.0019777925856629074,82,24644,0.0019670270019617616,0.0019885581693640532
2019,Post-secondary Non-tertiary Level,East,More optimistic than pessimistic,0.005666954674421275,180,24644,0.0056487652937072886,0.005685144055135261
2019,Post-secondary Non-tertiary Level,East,More pessimistic than optimistic,0.00205900521544112,54,24644,0.002048021272650597,0.0020699891582316426
2019,First Stage of Tertiary Education,West,Optimistic,0.012553568980545665,340,24644,0.012526590500007933,0.012580547461083396
2019,First Stage of Tertiary Education,West,More optimistic than pessimistic,0.027090295904409974,641,24644,0.027050957182204547,0.0271296346266154
2019,First Stage of Tertiary Education,West,More pessimistic than optimistic,0.009552457001153848,202,24644,0.009528887499917862,0.009576026502389834
2019,First Stage of Tertiary Education,West,Pessimistic,0.0014800107690908241,33,24644,0.0014706956604034274,0.0014893258777782209
2019,First Stage of Tertiary Education,East,Optimistic,0.0027799925743933022,96,24644,0.002767234227192888,0.0027927509215937164
2019,First Stage of Tertiary Education,East,More optimistic than pessimistic,0.008413729534572544,253,24644,0.00839159672063111,0.008435862348513979
2019,First Stage of Tertiary Education,East,More pessimistic than optimistic,0.003942423354747468,80,24644,0.003927238838582639,0.003957607870912297
2019,Second Stage of Tertiary Education,West,Optimistic,0.05328491990441204,1495,24644,0.05323049609798573,0.053339343710838344
2019,Second Stage of Tertiary Education,West,More optimistic than pessimistic,0.11952297203611217,3139,24644,0.11944436492900053,0.11960157914322382
2019,Second Stage of Tertiary Education,West,More pessimistic than optimistic,0.02772324502561363,681,24644,0.027683462340687363,0.027763027710539897
2019,Second Stage of Tertiary Education,West,Pessimistic,0.0018297012862542755,64,24644,0.0018193458231584017,0.0018400567493501493
2019,Second Stage of Tertiary Education,East,Optimistic,0.009421986524255892,399,24644,0.009398576994561975,0.00944539605394981
2019,Second Stage of Tertiary Education,East,More optimistic than pessimistic,0.025272709927103326,864,24644,0.025234678328898034,0.025310741525308617
2019,Second Stage of Tertiary Education,East,More pessimistic than optimistic,0.00794215473288313,301,24644,0.007920646002429796,0.007963663463336466
