year,pgisced97,sampreg,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,First Stage of Tertiary Education,East,Optimistic,0.27831,61,13148,0.27732,0.27930
1999,First Stage of Tertiary Education,East,More optimistic than pessimistic,0.40667,102,13148,0.40558,0.40775
1999,First Stage of Tertiary Education,East,More pessimistic than optimistic,0.31502,73,13148,0.31400,0.31605
1999,Second Stage of Tertiary Education,West,Optimistic,0.30916,345,13148,0.30880,0.30952
1999,Second Stage of Tertiary Education,West,More optimistic than pessimistic,0.53725,588,13148,0.53686,0.53763
1999,Second Stage of Tertiary Education,West,More pessimistic than optimistic,0.15360,147,13148,0.15332,0.15387
1999,Second Stage of Tertiary Education,East,Optimistic,0.18760,151,13148,0.18713,0.18807
1999,Second Stage of Tertiary Education,East,More optimistic than pessimistic,0.54224,474,13148,0.54165,0.54284
1999,Second Stage of Tertiary Education,East,More pessimistic than optimistic,0.27016,208,13148,0.26962,0.27069
2005,Pre-primary Level,West,Optimistic,0.35744,183,20139,0.35664,0.35824
2005,Pre-primary Level,West,More optimistic than pessimistic,0.49783,254,20139,0.49699,0.49866
2005,Pre-primary Level,West,More pessimistic than optimistic,0.14474,58,20139,0.14415,0.14532
2005,Pre-primary Level,East,Optimistic,0.43402,50,20139,0.43207,0.43596
2005,Pre-primary Level,East,More optimistic than pessimistic,0.56598,71,20139,0.56404,0.56793
2005,Primary Level,West,Optimistic,0.20542,39,20139,0.20453,0.20630
2005,Primary Level,West,More optimistic than pessimistic,0.40222,83,20139,0.40114,0.40329
2005,Primary Level,West,More pessimistic than optimistic,0.39236,71,20139,0.39130,0.39343
2005,Lower Secondary Level,West,Optimistic,0.21161,426,20139,0.21134,0.21189
2005,Lower Secondary Level,West,More optimistic than pessimistic,0.39410,829,20139,0.39376,0.39443
2005,Lower Secondary Level,West,More pessimistic than optimistic,0.30726,590,20139,0.30695,0.30758
2005,Lower Secondary Level,West,Pessimistic,0.08703,178,20139,0.08683,0.08722
2005,Lower Secondary Level,East,Optimistic,0.18859,71,20139,0.18781,0.18936
2005,Lower Secondary Level,East,More optimistic than pessimistic,0.38056,131,20139,0.37960,0.38152
2005,Lower Secondary Level,East,More pessimistic than optimistic,0.33072,99,20139,0.32979,0.33164
2005,Lower Secondary Level,East,Pessimistic,0.10014,34,20139,0.09954,0.10073
2005,Upper Secondary Level,West,Optimistic,0.19352,1585,20139,0.19337,0.19366
2005,Upper Secondary Level,West,More optimistic than pessimistic,0.45305,3536,20139,0.45287,0.45324
2005,Upper Secondary Level,West,More pessimistic than optimistic,0.28763,2035,20139,0.28747,0.28780
2005,Upper Secondary Level,West,Pessimistic,0.06580,421,20139,0.06571,0.06589
2005,Upper Secondary Level,East,Optimistic,0.12769,362,20139,0.12744,0.12793
2005,Upper Secondary Level,East,More optimistic than pessimistic,0.41345,1095,20139,0.41308,0.41381
2005,Upper Secondary Level,East,More pessimistic than optimistic,0.35145,889,20139,0.35110,0.35181
2005,Upper Secondary Level,East,Pessimistic,0.10742,270,20139,0.10719,0.10764
2005,Post-secondary Non-tertiary Level,West,Optimistic,0.23717,228,20139,0.23672,0.23763
2005,Post-secondary Non-tertiary Level,West,More optimistic than pessimistic,0.54616,525,20139,0.54563,0.54669
2005,Post-secondary Non-tertiary Level,West,More pessimistic than optimistic,0.21667,194,20139,0.21623,0.21710
2005,Post-secondary Non-tertiary Level,East,More optimistic than pessimistic,0.77325,90,20139,0.77177,0.77474
2005,Post-secondary Non-tertiary Level,East,More pessimistic than optimistic,0.22675,31,20139,0.22526,0.22823
2005,First Stage of Tertiary Education,West,Optimistic,0.19220,226,20139,0.19181,0.19258
2005,First Stage of Tertiary Education,West,More optimistic than pessimistic,0.50468,592,20139,0.50419,0.50517
2005,First Stage of Tertiary Education,West,More pessimistic than optimistic,0.25475,277,20139,0.25432,0.25517
2005,First Stage of Tertiary Education,West,Pessimistic,0.04838,39,20139,0.04817,0.04859
2005,First Stage of Tertiary Education,East,Optimistic,0.10873,51,20139,0.10815,0.10932
2005,First Stage of Tertiary Education,East,More optimistic than pessimistic,0.40775,188,20139,0.40683,0.40868
2005,First Stage of Tertiary Education,East,More pessimistic than optimistic,0.37820,144,20139,0.37728,0.37911
2005,First Stage of Tertiary Education,East,Pessimistic,0.10532,34,20139,0.10474,0.10590
2005,Second Stage of Tertiary Education,West,Optimistic,0.21171,637,20139,0.21143,0.21199
2005,Second Stage of Tertiary Education,West,More optimistic than pessimistic,0.55169,1651,20139,0.55134,0.55203
2005,Second Stage of Tertiary Education,West,More pessimistic than optimistic,0.21376,575,20139,0.21348,0.21404
2005,Second Stage of Tertiary Education,West,Pessimistic,0.02284,47,20139,0.02274,0.02294
2005,Second Stage of Tertiary Education,East,Optimistic,0.12506,166,20139,0.12467,0.12546
2005,Second Stage of Tertiary Education,East,More optimistic than pessimistic,0.48104,621,20139,0.48044,0.48163
2005,Second Stage of Tertiary Education,East,More pessimistic than optimistic,0.34751,412,20139,0.34694,0.34807
2005,Second Stage of Tertiary Education,East,Pessimistic,0.04640,51,20139,0.04615,0.04665
2009,Pre-primary Level,West,Optimistic,0.35624,89,17414,0.35522,0.35726
2009,Pre-primary Level,West,More optimistic than pessimistic,0.51492,130,17414,0.51386,0.51599
2009,Pre-primary Level,West,More pessimistic than optimistic,0.12884,31,17414,0.12812,0.12955
2009,Primary Level,West,More optimistic than pessimistic,0.35375,45,17414,0.35249,0.35501
2009,Primary Level,West,More pessimistic than optimistic,0.64625,57,17414,0.64499,0.64751
2009,Lower Secondary Level,West,Optimistic,0.19253,281,17414,0.19224,0.19282
2009,Lower Secondary Level,West,More optimistic than pessimistic,0.38627,602,17414,0.38591,0.38663
2009,Lower Secondary Level,West,More pessimistic than optimistic,0.32955,489,17414,0.32920,0.32990
2009,Lower Secondary Level,West,Pessimistic,0.09165,139,17414,0.09144,0.09187
2009,Lower Secondary Level,East,Optimistic,0.16565,55,17414,0.16484,0.16646
2009,Lower Secondary Level,East,More optimistic than pessimistic,0.37774,99,17414,0.37668,0.37880
2009,Lower Secondary Level,East,More pessimistic than optimistic,0.45661,89,17414,0.45552,0.45770
2009,Upper Secondary Level,West,Optimistic,0.17393,1144,17414,0.17379,0.17407
2009,Upper Secondary Level,West,More optimistic than pessimistic,0.44220,3071,17414,0.44202,0.44239
2009,Upper Secondary Level,West,More pessimistic than optimistic,0.31266,1999,17414,0.31249,0.31283
2009,Upper Secondary Level,West,Pessimistic,0.07122,431,17414,0.07112,0.07131
2009,Upper Secondary Level,East,Optimistic,0.12616,301,17414,0.12592,0.12641
2009,Upper Secondary Level,East,More optimistic than pessimistic,0.40694,978,17414,0.40658,0.40730
2009,Upper Secondary Level,East,More pessimistic than optimistic,0.36862,885,17414,0.36826,0.36897
2009,Upper Secondary Level,East,Pessimistic,0.09828,227,17414,0.09806,0.09850
2009,Post-secondary Non-tertiary Level,West,Optimistic,0.14705,118,17414,0.14668,0.14743
2009,Post-secondary Non-tertiary Level,West,More optimistic than pessimistic,0.60740,498,17414,0.60689,0.60792
2009,Post-secondary Non-tertiary Level,West,More pessimistic than optimistic,0.24554,201,17414,0.24509,0.24600
2009,Post-secondary Non-tertiary Level,East,More optimistic than pessimistic,0.66197,84,17414,0.66054,0.66341
2009,Post-secondary Non-tertiary Level,East,More pessimistic than optimistic,0.33803,46,17414,0.33659,0.33946
2009,First Stage of Tertiary Education,West,Optimistic,0.13609,132,17414,0.13575,0.13643
2009,First Stage of Tertiary Education,West,More optimistic than pessimistic,0.49376,478,17414,0.49326,0.49425
2009,First Stage of Tertiary Education,West,More pessimistic than optimistic,0.31997,294,17414,0.31951,0.32043
2009,First Stage of Tertiary Education,West,Pessimistic,0.05018,49,17414,0.04997,0.05040
2009,First Stage of Tertiary Education,East,Optimistic,0.09558,31,17414,0.09502,0.09614
2009,First Stage of Tertiary Education,East,More optimistic than pessimistic,0.54047,191,17414,0.53951,0.54142
2009,First Stage of Tertiary Education,East,More pessimistic than optimistic,0.36395,127,17414,0.36303,0.36487
2009,Second Stage of Tertiary Education,West,Optimistic,0.19050,507,17414,0.19025,0.19075
2009,Second Stage of Tertiary Education,West,More optimistic than pessimistic,0.56327,1616,17414,0.56296,0.56358
2009,Second Stage of Tertiary Education,West,More pessimistic than optimistic,0.22388,616,17414,0.22362,0.22414
2009,Second Stage of Tertiary Education,West,Pessimistic,0.02235,77,17414,0.02226,0.02244
2009,Second Stage of Tertiary Education,East,Optimistic,0.12265,151,17414,0.12227,0.12303
2009,Second Stage of Tertiary Education,East,More optimistic than pessimistic,0.51093,626,17414,0.51036,0.51151
2009,Second Stage of Tertiary Education,East,More pessimistic than optimistic,0.32476,378,17414,0.32422,0.32529
2009,Second Stage of Tertiary Education,East,Pessimistic,0.04166,52,17414,0.04143,0.04189
2014,Pre-primary Level,West,Optimistic,0.38593,151,26050,0.38479,0.38706
2014,Pre-primary Level,West,More optimistic than pessimistic,0.51616,199,26050,0.51499,0.51732
2014,Pre-primary Level,West,More pessimistic than optimistic,0.09792,36,26050,0.09722,0.09861
2014,Primary Level,West,Optimistic,0.37757,159,26050,0.37656,0.37859
2014,Primary Level,West,More optimistic than pessimistic,0.38441,175,26050,0.38340,0.38543
2014,Primary Level,West,More pessimistic than optimistic,0.23801,82,26050,0.23712,0.23890
2014,Lower Secondary Level,West,Optimistic,0.33069,964,26050,0.33033,0.33104
2014,Lower Secondary Level,West,More optimistic than pessimistic,0.43558,1151,26050,0.43521,0.43596
2014,Lower Secondary Level,West,More pessimistic than optimistic,0.18535,468,26050,0.18505,0.18564
2014,Lower Secondary Level,West,Pessimistic,0.04839,109,26050,0.04822,0.04855
2014,Lower Secondary Level,East,Optimistic,0.30358,129,26050,0.30256,0.30459
2014,Lower Secondary Level,East,More optimistic than pessimistic,0.48558,149,26050,0.48448,0.48668
2014,Lower Secondary Level,East,More pessimistic than optimistic,0.21084,75,26050,0.20995,0.21174
2014,Upper Secondary Level,West,Optimistic,0.29006,2981,26050,0.28989,0.29023
2014,Upper Secondary Level,West,More optimistic than pessimistic,0.51043,4866,26050,0.51024,0.51062
2014,Upper Secondary Level,West,More pessimistic than optimistic,0.17191,1520,26050,0.17176,0.17205
2014,Upper Secondary Level,West,Pessimistic,0.02760,254,26050,0.02754,0.02766
2014,Upper Secondary Level,East,Optimistic,0.24238,740,26050,0.24205,0.24272
2014,Upper Secondary Level,East,More optimistic than pessimistic,0.47871,1390,26050,0.47832,0.47910
2014,Upper Secondary Level,East,More pessimistic than optimistic,0.22875,561,26050,0.22842,0.22907
2014,Upper Secondary Level,East,Pessimistic,0.05016,143,26050,0.04999,0.05033
2014,Post-secondary Non-tertiary Level,West,Optimistic,0.30060,585,26050,0.30015,0.30104
2014,Post-secondary Non-tertiary Level,West,More optimistic than pessimistic,0.57458,939,26050,0.57410,0.57506
2014,Post-secondary Non-tertiary Level,West,More pessimistic than optimistic,0.12482,196,26050,0.12450,0.12515
2014,Post-secondary Non-tertiary Level,East,Optimistic,0.24952,69,26050,0.24839,0.25065
2014,Post-secondary Non-tertiary Level,East,More optimistic than pessimistic,0.62611,181,26050,0.62484,0.62737
2014,Post-secondary Non-tertiary Level,East,More pessimistic than optimistic,0.12437,36,26050,0.12351,0.12523
2014,First Stage of Tertiary Education,West,Optimistic,0.28123,344,26050,0.28074,0.28172
2014,First Stage of Tertiary Education,West,More optimistic than pessimistic,0.56629,673,26050,0.56575,0.56683
2014,First Stage of Tertiary Education,West,More pessimistic than optimistic,0.15248,144,26050,0.15209,0.15287
2014,First Stage of Tertiary Education,East,Optimistic,0.21056,82,26050,0.20976,0.21136
2014,First Stage of Tertiary Education,East,More optimistic than pessimistic,0.58355,245,26050,0.58258,0.58452
2014,First Stage of Tertiary Education,East,More pessimistic than optimistic,0.20589,72,26050,0.20509,0.20668
2014,Second Stage of Tertiary Education,West,Optimistic,0.32589,1469,26050,0.32562,0.32616
2014,Second Stage of Tertiary Education,West,More optimistic than pessimistic,0.55554,2745,26050,0.55526,0.55583
2014,Second Stage of Tertiary Education,West,More pessimistic than optimistic,0.11003,514,26050,0.10985,0.11021
2014,Second Stage of Tertiary Education,West,Pessimistic,0.00854,42,26050,0.00848,0.00859
2014,Second Stage of Tertiary Education,East,Optimistic,0.26976,390,26050,0.26923,0.27029
2014,Second Stage of Tertiary Education,East,More optimistic than pessimistic,0.56273,792,26050,0.56213,0.56332
2014,Second Stage of Tertiary Education,East,More pessimistic than optimistic,0.16751,230,26050,0.16706,0.16796
2019,Pre-primary Level,West,Optimistic,0.49881,104,24644,0.49742,0.50019
2019,Pre-primary Level,West,More optimistic than pessimistic,0.50119,138,24644,0.49981,0.50258
2019,Primary Level,West,Optimistic,0.38575,118,24644,0.38478,0.38672
2019,Primary Level,West,More optimistic than pessimistic,0.40451,125,24644,0.40354,0.40549
2019,Primary Level,West,More pessimistic than optimistic,0.20974,60,24644,0.20893,0.21055
2019,Lower Secondary Level,West,Optimistic,0.28786,665,24644,0.28750,0.28822
2019,Lower Secondary Level,West,More optimistic than pessimistic,0.45837,882,24644,0.45797,0.45876
2019,Lower Secondary Level,West,More pessimistic than optimistic,0.19391,379,24644,0.19360,0.19422
2019,Lower Secondary Level,West,Pessimistic,0.05986,81,24644,0.05968,0.06005
2019,Lower Secondary Level,East,Optimistic,0.33484,106,24644,0.33372,0.33597
2019,Lower Secondary Level,East,More optimistic than pessimistic,0.40900,150,24644,0.40783,0.41017
2019,Lower Secondary Level,East,More pessimistic than optimistic,0.25616,88,24644,0.25512,0.25720
2019,Upper Secondary Level,West,Optimistic,0.27111,2433,24644,0.27093,0.27128
2019,Upper Secondary Level,West,More optimistic than pessimistic,0.50626,4265,24644,0.50607,0.50645
2019,Upper Secondary Level,West,More pessimistic than optimistic,0.18971,1487,24644,0.18956,0.18986
2019,Upper Secondary Level,West,Pessimistic,0.03292,245,24644,0.03285,0.03299
2019,Upper Secondary Level,East,Optimistic,0.22937,643,24644,0.22903,0.22971
2019,Upper Secondary Level,East,More optimistic than pessimistic,0.46647,1227,24644,0.46606,0.46687
2019,Upper Secondary Level,East,More pessimistic than optimistic,0.24322,580,24644,0.24288,0.24357
2019,Upper Secondary Level,East,Pessimistic,0.06094,131,24644,0.06075,0.06114
2019,Post-secondary Non-tertiary Level,West,Optimistic,0.26957,532,24644,0.26917,0.26996
2019,Post-secondary Non-tertiary Level,West,More optimistic than pessimistic,0.55631,1004,24644,0.55586,0.55675
2019,Post-secondary Non-tertiary Level,West,More pessimistic than optimistic,0.14967,260,24644,0.14935,0.14999
2019,Post-secondary Non-tertiary Level,West,Pessimistic,0.02446,37,24644,0.02432,0.02459
2019,Post-secondary Non-tertiary Level,East,Optimistic,0.20382,82,24644,0.20283,0.20481
2019,Post-secondary Non-tertiary Level,East,More optimistic than pessimistic,0.58400,180,24644,0.58278,0.58521
2019,Post-secondary Non-tertiary Level,East,More pessimistic than optimistic,0.21219,54,24644,0.21118,0.21319
2019,First Stage of Tertiary Education,West,Optimistic,0.24772,340,24644,0.24726,0.24819
2019,First Stage of Tertiary Education,West,More optimistic than pessimistic,0.53457,641,24644,0.53404,0.53511
2019,First Stage of Tertiary Education,West,More pessimistic than optimistic,0.18850,202,24644,0.18808,0.18892
2019,First Stage of Tertiary Education,West,Pessimistic,0.02921,33,24644,0.02902,0.02939
2019,First Stage of Tertiary Education,East,Optimistic,0.18367,96,24644,0.18290,0.18443
2019,First Stage of Tertiary Education,East,More optimistic than pessimistic,0.55587,253,24644,0.55489,0.55685
2019,First Stage of Tertiary Education,East,More pessimistic than optimistic,0.26046,80,24644,0.25960,0.26133
2019,Second Stage of Tertiary Education,West,Optimistic,0.26332,1495,24644,0.26308,0.26355
2019,Second Stage of Tertiary Education,West,More optimistic than pessimistic,0.59064,3139,24644,0.59038,0.59091
2019,Second Stage of Tertiary Education,West,More pessimistic than optimistic,0.13700,681,24644,0.13681,0.13718
2019,Second Stage of Tertiary Education,West,Pessimistic,0.00904,64,24644,0.00899,0.00909
2019,Second Stage of Tertiary Education,East,Optimistic,0.22098,399,24644,0.22050,0.22147
2019,Second Stage of Tertiary Education,East,More optimistic than pessimistic,0.59274,864,24644,0.59217,0.59332
2019,Second Stage of Tertiary Education,East,More pessimistic than optimistic,0.18627,301,24644,0.18582,0.18673
